"e11102","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"nicht erwerbstätig","2012","66 +","Schleswig-Holstein","172","0.916464078212523","0.877121243467268","0.955806912957778"
"nicht erwerbstätig","2012","66 +","Hamburg","89","0.912194558498415","0.856445832407801","0.96794328458903"
"nicht erwerbstätig","2012","66 +","Niedersachsen","473","0.917326184941123","0.893564943624187","0.941087426258059"
"nicht erwerbstätig","2012","66 +","Bremen","30","0.966675515522982","0.905438615098732","1.02791241594723"
"nicht erwerbstätig","2012","66 +","Nordrhein-Westfalen","887","0.90340737762289","0.885006256307369","0.921808498938411"
"nicht erwerbstätig","2012","66 +","Hessen","282","0.941872563862091","0.915613162067256","0.968131965656927"
"nicht erwerbstätig","2012","66 +","Rheinland-Pfalz,Saarland","272","0.931445693394824","0.902462061449783","0.960429325339865"
"nicht erwerbstätig","2012","66 +","Baden-Wuerttemberg","526","0.906098782025072","0.882441488764807","0.929756075285336"
"nicht erwerbstätig","2012","66 +","Bayern","720","0.900551530082668","0.879826977187214","0.921276082978122"
"nicht erwerbstätig","2012","66 +","Saarland","","","",""
"nicht erwerbstätig","2012","66 +","Berlin","195","0.91780295756832","0.881174043996418","0.954431871140221"
"nicht erwerbstätig","2012","66 +","Brandenburg","241","0.984672315774379","0.969382354450513","0.999962277098246"
"nicht erwerbstätig","2012","66 +","Mecklenburg-Vorpommern","127","0.946595284818256","0.90838377124866","0.984806798387853"
"nicht erwerbstätig","2012","66 +","Sachsen","354","0.967219331424549","0.949026697981419","0.985411964867678"
"nicht erwerbstätig","2012","66 +","Sachsen-Anhalt","203","0.979887040041332","0.960762591559221","0.999011488523443"
"nicht erwerbstätig","2012","66 +","Thueringen","217","0.976992223561844","0.957314333161841","0.996670113961847"
"erwerbstätig","2012","17-34","Schleswig-Holstein","185","0.754020138567752","0.703665882978953","0.80437439415655"
"erwerbstätig","2012","17-34","Hamburg","86","0.834652519976452","0.768185055414878","0.901119984538026"
"erwerbstätig","2012","17-34","Niedersachsen","378","0.705197331234523","0.668925057447546","0.741469605021501"
"erwerbstätig","2012","17-34","Bremen","30","0.56955271417108","0.44426761658527","0.694837811756891"
"erwerbstätig","2012","17-34","Nordrhein-Westfalen","861","0.713043541361781","0.689712693502389","0.736374389221174"
"erwerbstätig","2012","17-34","Hessen","277","0.744177370812235","0.703362019425105","0.784992722199365"
"erwerbstätig","2012","17-34","Rheinland-Pfalz,Saarland","258","0.784699013949422","0.74320819770181","0.826189830197033"
"erwerbstätig","2012","17-34","Baden-Wuerttemberg","581","0.769608776638324","0.741466006941448","0.7977515463352"
"erwerbstätig","2012","17-34","Bayern","725","0.78383600183036","0.758890828013723","0.808781175646997"
"erwerbstätig","2012","17-34","Saarland","","","",""
"erwerbstätig","2012","17-34","Berlin","172","0.735618441872924","0.683209484236275","0.788027399509572"
"erwerbstätig","2012","17-34","Brandenburg","145","0.743685590553479","0.685052945899868","0.802318235207091"
"erwerbstätig","2012","17-34","Mecklenburg-Vorpommern","100","0.755866882091697","0.686892000382469","0.824841763800925"
"erwerbstätig","2012","17-34","Sachsen","305","0.657912736706164","0.614977459712875","0.700848013699453"
"erwerbstätig","2012","17-34","Sachsen-Anhalt","160","0.703939002517543","0.647685969472218","0.760192035562867"
"erwerbstätig","2012","17-34","Thueringen","187","0.73317287480182","0.680317381059413","0.786028368544227"
"erwerbstätig","2012","35-65","Schleswig-Holstein","437","0.797339711714255","0.763245277493702","0.831434145934808"
"erwerbstätig","2012","35-65","Hamburg","180","0.81699709892011","0.766360640109152","0.867633557731069"
"erwerbstätig","2012","35-65","Niedersachsen","1204","0.822051169526432","0.802708780248997","0.841393558803867"
"erwerbstätig","2012","35-65","Bremen","89","0.777691280600432","0.698536523283538","0.856846037917326"
"erwerbstätig","2012","35-65","Nordrhein-Westfalen","2586","0.802010612698115","0.788261976453497","0.815759248942733"
"erwerbstätig","2012","35-65","Hessen","972","0.809833853381842","0.787611796805052","0.832055909958632"
"erwerbstätig","2012","35-65","Rheinland-Pfalz,Saarland","739","0.774104671891306","0.747286564737014","0.800922779045599"
"erwerbstätig","2012","35-65","Baden-Wuerttemberg","1632","0.84965865260422","0.833856062511265","0.865461242697176"
"erwerbstätig","2012","35-65","Bayern","2151","0.816466954250084","0.801607460377336","0.831326448122832"
"erwerbstätig","2012","35-65","Saarland","","","",""
"erwerbstätig","2012","35-65","Berlin","469","0.808687963840273","0.776369285328285","0.84100664235226"
"erwerbstätig","2012","35-65","Brandenburg","496","0.796099422087228","0.765054624444412","0.827144219730045"
"erwerbstätig","2012","35-65","Mecklenburg-Vorpommern","277","0.757596112408222","0.713511864343712","0.801680360472731"
"erwerbstätig","2012","35-65","Sachsen","843","0.817998521184268","0.794491822860939","0.841505219507597"
"erwerbstätig","2012","35-65","Sachsen-Anhalt","463","0.788720074796358","0.755752954848457","0.821687194744258"
"erwerbstätig","2012","35-65","Thueringen","476","0.772654942475141","0.739174946474239","0.806134938476043"
"erwerbstätig","2012","66 +","Schleswig-Holstein","18","","",""
"erwerbstätig","2012","66 +","Hamburg","10","","",""
"erwerbstätig","2012","66 +","Niedersachsen","43","0.0826738150588769","0.0589125737419412","0.106435056375813"
"erwerbstätig","2012","66 +","Bremen","3","","",""
"erwerbstätig","2012","66 +","Nordrhein-Westfalen","103","0.09659262237711","0.0781915010615891","0.114993743692631"
"erwerbstätig","2012","66 +","Hessen","23","","",""
"erwerbstätig","2012","66 +","Rheinland-Pfalz,Saarland","20","","",""
"erwerbstätig","2012","66 +","Baden-Wuerttemberg","58","0.0939012179749283","0.0702439247146638","0.117558511235193"
"erwerbstätig","2012","66 +","Bayern","81","0.099448469917332","0.0787239170218776","0.120173022812786"
"erwerbstätig","2012","66 +","Saarland","","","",""
"erwerbstätig","2012","66 +","Berlin","21","","",""
"erwerbstätig","2012","66 +","Brandenburg","7","","",""
"erwerbstätig","2012","66 +","Mecklenburg-Vorpommern","6","","",""
"erwerbstätig","2012","66 +","Sachsen","14","","",""
"erwerbstätig","2012","66 +","Sachsen-Anhalt","4","","",""
"erwerbstätig","2012","66 +","Thueringen","6","","",""
"nicht erwerbstätig","2013","17-34","Schleswig-Holstein","156","0.357668676137777","0.304821163172971","0.410516189102583"
"nicht erwerbstätig","2013","17-34","Hamburg","93","0.33793399303021","0.268053116764204","0.407814869296216"
"nicht erwerbstätig","2013","17-34","Niedersachsen","428","0.361362776547561","0.328259372757333","0.394466180337788"
"nicht erwerbstätig","2013","17-34","Bremen","52","0.576920831788476","0.47126891529986","0.682572748277091"
"nicht erwerbstätig","2013","17-34","Nordrhein-Westfalen","1075","0.411202792188299","0.3889189486369","0.433486635739698"
"nicht erwerbstätig","2013","17-34","Hessen","337","0.430681446871637","0.390793380129494","0.470569513613779"
"nicht erwerbstätig","2013","17-34","Rheinland-Pfalz,Saarland","270","0.369339427316029","0.326606688623016","0.412072166009043"
"nicht erwerbstätig","2013","17-34","Baden-Wuerttemberg","553","0.399360770935179","0.369932359121626","0.428789182748732"
"nicht erwerbstätig","2013","17-34","Bayern","669","0.369891162885035","0.344119175623557","0.395663150146512"
"nicht erwerbstätig","2013","17-34","Saarland","","","",""
"nicht erwerbstätig","2013","17-34","Berlin","159","0.391625519318363","0.338476338880285","0.444774699756442"
"nicht erwerbstätig","2013","17-34","Brandenburg","102","0.331430817125304","0.271626954746204","0.391234679504403"
"nicht erwerbstätig","2013","17-34","Mecklenburg-Vorpommern","57","0.382964224323818","0.30186012179636","0.464068326851276"
"nicht erwerbstätig","2013","17-34","Sachsen","165","0.32292831655916","0.279286865112193","0.366569768006128"
"nicht erwerbstätig","2013","17-34","Sachsen-Anhalt","117","0.335750230627141","0.27834713904428","0.393153322210002"
"nicht erwerbstätig","2013","17-34","Thueringen","81","0.189282346422365","0.139303991136191","0.239260701708539"
"nicht erwerbstätig","2013","35-65","Schleswig-Holstein","171","0.266142088443249","0.230780217371363","0.301503959515135"
"nicht erwerbstätig","2013","35-65","Hamburg","121","0.263212667643954","0.2127884986757","0.313636836612209"
"nicht erwerbstätig","2013","35-65","Niedersachsen","489","0.236703860333138","0.216243888510036","0.25716383215624"
"nicht erwerbstätig","2013","35-65","Bremen","45","0.34585895071627","0.264095045468772","0.427622855963769"
"nicht erwerbstätig","2013","35-65","Nordrhein-Westfalen","1246","0.248643407815639","0.234699400764577","0.2625874148667"
"nicht erwerbstätig","2013","35-65","Hessen","428","0.23425850517006","0.211707431790593","0.256809578549527"
"nicht erwerbstätig","2013","35-65","Rheinland-Pfalz,Saarland","340","0.258605074102794","0.231759915831055","0.285450232374532"
"nicht erwerbstätig","2013","35-65","Baden-Wuerttemberg","691","0.253983363535013","0.235859945650174","0.272106781419852"
"nicht erwerbstätig","2013","35-65","Bayern","831","0.233359572409578","0.217839066480586","0.248880078338571"
"nicht erwerbstätig","2013","35-65","Saarland","","","",""
"nicht erwerbstätig","2013","35-65","Berlin","201","0.280362115217284","0.245857731897768","0.314866498536801"
"nicht erwerbstätig","2013","35-65","Brandenburg","201","0.238803475652636","0.206251743469171","0.271355207836102"
"nicht erwerbstätig","2013","35-65","Mecklenburg-Vorpommern","86","0.237447737797159","0.193245738115978","0.281649737478341"
"nicht erwerbstätig","2013","35-65","Sachsen","220","0.181654480400183","0.158016299354501","0.205292661445866"
"nicht erwerbstätig","2013","35-65","Sachsen-Anhalt","166","0.234952228927456","0.201766727632844","0.268137730222069"
"nicht erwerbstätig","2013","35-65","Thueringen","141","0.240823498116741","0.206864078947337","0.274782917286144"
"nicht erwerbstätig","2013","66 +","Schleswig-Holstein","159","0.894738513810469","0.849905838730171","0.939571188890767"
"nicht erwerbstätig","2013","66 +","Hamburg","95","0.946329814727805","0.902806968638905","0.989852660816706"
"nicht erwerbstätig","2013","66 +","Niedersachsen","454","0.914506603481828","0.889997761183101","0.939015445780556"
"nicht erwerbstätig","2013","66 +","Bremen","28","","",""
"nicht erwerbstätig","2013","66 +","Nordrhein-Westfalen","855","0.903404004062832","0.884697789807371","0.922110218318293"
"nicht erwerbstätig","2013","66 +","Hessen","279","0.944296829831609","0.91834418127495","0.970249478388267"
"nicht erwerbstätig","2013","66 +","Rheinland-Pfalz,Saarland","272","0.938970293737412","0.91146614786385","0.966474439610974"
"nicht erwerbstätig","2013","66 +","Baden-Wuerttemberg","504","0.899707353092312","0.874872298738713","0.92454240744591"
"nicht erwerbstätig","2013","66 +","Bayern","700","0.89301513661687","0.871351303933249","0.914678969300491"
"nicht erwerbstätig","2013","66 +","Saarland","","","",""
"nicht erwerbstätig","2013","66 +","Berlin","183","0.895824518308405","0.854507147802339","0.937141888814471"
"nicht erwerbstätig","2013","66 +","Brandenburg","239","0.978159753183161","0.959931994085505","0.996387512280816"
"nicht erwerbstätig","2013","66 +","Mecklenburg-Vorpommern","115","0.939993955629187","0.897500945395719","0.982486965862654"
"nicht erwerbstätig","2013","66 +","Sachsen","329","0.955842013142005","0.934225728803862","0.977458297480147"
"nicht erwerbstätig","2013","66 +","Sachsen-Anhalt","195","0.969453644859902","0.945722667306693","0.993184622413111"
"nicht erwerbstätig","2013","66 +","Thueringen","205","0.973047836329992","0.951299692196127","0.994795980463857"
"erwerbstätig","2013","17-34","Schleswig-Holstein","160","0.642331323862223","0.589483810897417","0.695178836827029"
"erwerbstätig","2013","17-34","Hamburg","83","0.66206600696979","0.592185130703784","0.731946883235796"
"erwerbstätig","2013","17-34","Niedersachsen","381","0.638637223452439","0.605533819662212","0.671740627242667"
"erwerbstätig","2013","17-34","Bremen","32","0.423079168211524","0.317427251722909","0.52873108470014"
"erwerbstätig","2013","17-34","Nordrhein-Westfalen","798","0.588797207811701","0.566513364260302","0.6110810513631"
"erwerbstätig","2013","17-34","Hessen","255","0.569318553128363","0.529430486386221","0.609206619870505"
"erwerbstätig","2013","17-34","Rheinland-Pfalz,Saarland","220","0.630660572683971","0.587927833990957","0.673393311376984"
"erwerbstätig","2013","17-34","Baden-Wuerttemberg","511","0.600639229064821","0.571210817251268","0.630067640878374"
"erwerbstätig","2013","17-34","Bayern","679","0.630108837114965","0.604336849853488","0.655880824376443"
"erwerbstätig","2013","17-34","Saarland","","","",""
"erwerbstätig","2013","17-34","Berlin","165","0.608374480681637","0.555225300243558","0.661523661119715"
"erwerbstätig","2013","17-34","Brandenburg","136","0.668569182874696","0.608765320495597","0.728373045253796"
"erwerbstätig","2013","17-34","Mecklenburg-Vorpommern","81","0.617035775676182","0.535931673148724","0.69813987820364"
"erwerbstätig","2013","17-34","Sachsen","276","0.67707168344084","0.633430231993872","0.720713134887807"
"erwerbstätig","2013","17-34","Sachsen-Anhalt","143","0.664249769372859","0.606846677789998","0.72165286095572"
"erwerbstätig","2013","17-34","Thueringen","155","0.810717653577635","0.760739298291461","0.860696008863809"
"erwerbstätig","2013","35-65","Schleswig-Holstein","429","0.733857911556751","0.698496040484865","0.769219782628637"
"erwerbstätig","2013","35-65","Hamburg","172","0.736787332356046","0.686363163387792","0.7872115013243"
"erwerbstätig","2013","35-65","Niedersachsen","1169","0.763296139666862","0.74283616784376","0.783756111489964"
"erwerbstätig","2013","35-65","Bremen","85","0.65414104928373","0.572377144036231","0.735904954531228"
"erwerbstätig","2013","35-65","Nordrhein-Westfalen","2445","0.751356592184361","0.7374125851333","0.765300599235423"
"erwerbstätig","2013","35-65","Hessen","927","0.76574149482994","0.743190421450473","0.788292568209407"
"erwerbstätig","2013","35-65","Rheinland-Pfalz,Saarland","682","0.741394925897206","0.714549767625468","0.768240084168945"
"erwerbstätig","2013","35-65","Baden-Wuerttemberg","1525","0.746016636464987","0.727893218580148","0.764140054349826"
"erwerbstätig","2013","35-65","Bayern","2022","0.766640427590422","0.751119921661429","0.782160933519414"
"erwerbstätig","2013","35-65","Saarland","","","",""
"erwerbstätig","2013","35-65","Berlin","450","0.719637884782716","0.685133501463199","0.754142268102233"
"erwerbstätig","2013","35-65","Brandenburg","458","0.761196524347364","0.728644792163898","0.793748256530829"
"erwerbstätig","2013","35-65","Mecklenburg-Vorpommern","270","0.762552262202841","0.718350262521659","0.806754261884022"
"erwerbstätig","2013","35-65","Sachsen","802","0.818345519599817","0.794707338554134","0.841983700645499"
"erwerbstätig","2013","35-65","Sachsen-Anhalt","461","0.765047771072544","0.731862269777931","0.798233272367156"
"erwerbstätig","2013","35-65","Thueringen","468","0.759176501883259","0.725217082713856","0.793135921052663"
"erwerbstätig","2013","66 +","Schleswig-Holstein","21","","",""
"erwerbstätig","2013","66 +","Hamburg","8","","",""
"erwerbstätig","2013","66 +","Niedersachsen","46","0.0854933965181718","0.0609845542194445","0.110002238816899"
"erwerbstätig","2013","66 +","Bremen","3","","",""
"erwerbstätig","2013","66 +","Nordrhein-Westfalen","103","0.0965959959371679","0.0778897816817066","0.115302210192629"
"erwerbstätig","2013","66 +","Hessen","21","","",""
"erwerbstätig","2013","66 +","Rheinland-Pfalz,Saarland","19","","",""
"erwerbstätig","2013","66 +","Baden-Wuerttemberg","58","0.100292646907688","0.0754575925540903","0.125127701261287"
"erwerbstätig","2013","66 +","Bayern","82","0.10698486338313","0.0853210306995086","0.128648696066751"
"erwerbstätig","2013","66 +","Saarland","","","",""
"erwerbstätig","2013","66 +","Berlin","27","","",""
"erwerbstätig","2013","66 +","Brandenburg","8","","",""
"erwerbstätig","2013","66 +","Mecklenburg-Vorpommern","5","","",""
"erwerbstätig","2013","66 +","Sachsen","18","","",""
"erwerbstätig","2013","66 +","Sachsen-Anhalt","7","","",""
"erwerbstätig","2013","66 +","Thueringen","8","","",""
"nicht erwerbstätig","2014","17-34","Schleswig-Holstein","96","0.277355603088817","0.224346116086554","0.33036509009108"
"nicht erwerbstätig","2014","17-34","Hamburg","36","0.162890505527663","0.0968216950950736","0.228959315960252"
"nicht erwerbstätig","2014","17-34","Niedersachsen","276","0.290043809598639","0.257035190497767","0.323052428699511"
"nicht erwerbstätig","2014","17-34","Bremen","34","0.362228962875248","0.251970827511771","0.472487098238726"
"nicht erwerbstätig","2014","17-34","Nordrhein-Westfalen","607","0.284916310578926","0.262624522585496","0.307208098572355"
"nicht erwerbstätig","2014","17-34","Hessen","180","0.269961303855704","0.230852981122427","0.309069626588981"
"nicht erwerbstätig","2014","17-34","Rheinland-Pfalz,Saarland","164","0.274714060726111","0.232767289652654","0.316660831799567"
"nicht erwerbstätig","2014","17-34","Baden-Wuerttemberg","289","0.270377042117796","0.240743958611591","0.300010125624"
"nicht erwerbstätig","2014","17-34","Bayern","347","0.22744265763004","0.203066780717577","0.251818534542503"
"nicht erwerbstätig","2014","17-34","Saarland","","","",""
"nicht erwerbstätig","2014","17-34","Berlin","90","0.246470380122708","0.194583484752798","0.298357275492617"
"nicht erwerbstätig","2014","17-34","Brandenburg","71","0.288536882172439","0.225267755338868","0.35180600900601"
"nicht erwerbstätig","2014","17-34","Mecklenburg-Vorpommern","43","0.264732328161217","0.188891574508257","0.340573081814176"
"nicht erwerbstätig","2014","17-34","Sachsen","119","0.221226508406883","0.179103649657533","0.263349367156232"
"nicht erwerbstätig","2014","17-34","Sachsen-Anhalt","86","0.335047482302068","0.272390663532622","0.397704301071514"
"nicht erwerbstätig","2014","17-34","Thueringen","79","0.227569749366051","0.17326757095515","0.281871927776952"
"nicht erwerbstätig","2014","35-65","Schleswig-Holstein","104","0.21767513426062","0.181248201087334","0.254102067433906"
"nicht erwerbstätig","2014","35-65","Hamburg","36","0.127993735888336","0.0854605339422918","0.17052693783438"
"nicht erwerbstätig","2014","35-65","Niedersachsen","292","0.193312858763975","0.173015065419819","0.21361065210813"
"nicht erwerbstätig","2014","35-65","Bremen","24","","",""
"nicht erwerbstätig","2014","35-65","Nordrhein-Westfalen","639","0.195723272446635","0.182114138658667","0.209332406234603"
"nicht erwerbstätig","2014","35-65","Hessen","219","0.191570068853689","0.168884263899372","0.214255873808005"
"nicht erwerbstätig","2014","35-65","Rheinland-Pfalz,Saarland","174","0.215907816724277","0.188996951093551","0.242818682355003"
"nicht erwerbstätig","2014","35-65","Baden-Wuerttemberg","294","0.165348528274653","0.148586950770113","0.182110105779194"
"nicht erwerbstätig","2014","35-65","Bayern","422","0.167571297136979","0.153165300431872","0.181977293842085"
"nicht erwerbstätig","2014","35-65","Saarland","","","",""
"nicht erwerbstätig","2014","35-65","Berlin","94","0.188742522646907","0.155829906080831","0.221655139212983"
"nicht erwerbstätig","2014","35-65","Brandenburg","155","0.216944361083014","0.184155657981562","0.249733064184466"
"nicht erwerbstätig","2014","35-65","Mecklenburg-Vorpommern","71","0.25854488360829","0.210194132924504","0.306895634292075"
"nicht erwerbstätig","2014","35-65","Sachsen","156","0.178993328560478","0.154168164949695","0.203818492171261"
"nicht erwerbstätig","2014","35-65","Sachsen-Anhalt","98","0.194496652898637","0.161477320151846","0.227515985645428"
"nicht erwerbstätig","2014","35-65","Thueringen","118","0.23627736298904","0.201646520176191","0.27090820580189"
"nicht erwerbstätig","2014","66 +","Schleswig-Holstein","161","0.882138021732174","0.835673939784747","0.928602103679602"
"nicht erwerbstätig","2014","66 +","Hamburg","87","0.917736900208789","0.863057485640692","0.972416314776887"
"nicht erwerbstätig","2014","66 +","Niedersachsen","440","0.904678821459609","0.878544024215442","0.930813618703776"
"nicht erwerbstätig","2014","66 +","Bremen","34","0.969506247614263","0.913339719212483","1.02567277601604"
"nicht erwerbstätig","2014","66 +","Nordrhein-Westfalen","822","0.907034196214159","0.888371256146634","0.925697136281684"
"nicht erwerbstätig","2014","66 +","Hessen","251","0.903668022568073","0.86941370214598","0.937922342990165"
"nicht erwerbstätig","2014","66 +","Rheinland-Pfalz,Saarland","271","0.937153082008067","0.909173164424318","0.965132999591815"
"nicht erwerbstätig","2014","66 +","Baden-Wuerttemberg","476","0.885971049924051","0.859334881264486","0.912607218583615"
"nicht erwerbstätig","2014","66 +","Bayern","682","0.888892165011667","0.866723664279717","0.911060665743618"
"nicht erwerbstätig","2014","66 +","Saarland","","","",""
"nicht erwerbstätig","2014","66 +","Berlin","184","0.904393326699264","0.863842922802067","0.944943730596461"
"nicht erwerbstätig","2014","66 +","Brandenburg","229","0.97192083417426","0.95097697604961","0.992864692298909"
"nicht erwerbstätig","2014","66 +","Mecklenburg-Vorpommern","111","0.900924514335067","0.847909915087916","0.953939113582218"
"nicht erwerbstätig","2014","66 +","Sachsen","327","0.954902884985635","0.933037152813915","0.976768617157355"
"nicht erwerbstätig","2014","66 +","Sachsen-Anhalt","201","0.980710282028589","0.962063312923802","0.999357251133376"
"nicht erwerbstätig","2014","66 +","Thueringen","198","0.955646773124653","0.927735075103536","0.983558471145769"
"erwerbstätig","2014","17-34","Schleswig-Holstein","178","0.722644396911183","0.66963490990892","0.775653883913446"
"erwerbstätig","2014","17-34","Hamburg","84","0.837109494472337","0.771040684039748","0.903178304904926"
"erwerbstätig","2014","17-34","Niedersachsen","450","0.709956190401361","0.676947571300489","0.742964809502233"
"erwerbstätig","2014","17-34","Bremen","39","0.637771037124752","0.527512901761274","0.748029172488229"
"erwerbstätig","2014","17-34","Nordrhein-Westfalen","968","0.715083689421074","0.692791901427645","0.737375477414504"
"erwerbstätig","2014","17-34","Hessen","315","0.730038696144296","0.690930373411019","0.769147018877573"
"erwerbstätig","2014","17-34","Rheinland-Pfalz,Saarland","271","0.725285939273889","0.683339168200433","0.767232710347346"
"erwerbstätig","2014","17-34","Baden-Wuerttemberg","574","0.729622957882204","0.699989874376","0.759256041388409"
"erwerbstätig","2014","17-34","Bayern","789","0.77255734236996","0.748181465457497","0.796933219282423"
"erwerbstätig","2014","17-34","Saarland","","","",""
"erwerbstätig","2014","17-34","Berlin","175","0.753529619877292","0.701642724507383","0.805416515247202"
"erwerbstätig","2014","17-34","Brandenburg","126","0.711463117827561","0.64819399099399","0.774732244661132"
"erwerbstätig","2014","17-34","Mecklenburg-Vorpommern","87","0.735267671838783","0.659426918185824","0.811108425491742"
"erwerbstätig","2014","17-34","Sachsen","254","0.778773491593117","0.736650632843768","0.820896350342467"
"erwerbstätig","2014","17-34","Sachsen-Anhalt","132","0.664952517697932","0.602295698928486","0.727609336467378"
"erwerbstätig","2014","17-34","Thueringen","150","0.772430250633949","0.718128072223048","0.82673242904485"
"erwerbstätig","2014","35-65","Schleswig-Holstein","389","0.78232486573938","0.745897932566094","0.818751798912666"
"erwerbstätig","2014","35-65","Hamburg","201","0.872006264111664","0.829473062165619","0.914539466057708"
"erwerbstätig","2014","35-65","Niedersachsen","1162","0.806687141236025","0.78638934789187","0.826984934580181"
"erwerbstätig","2014","35-65","Bremen","85","0.820258269937063","0.748174978386297","0.89234156148783"
"erwerbstätig","2014","35-65","Nordrhein-Westfalen","2626","0.804276727553365","0.790667593765397","0.817885861341333"
"erwerbstätig","2014","35-65","Hessen","937","0.808429931146311","0.785744126191995","0.831115736100628"
"erwerbstätig","2014","35-65","Rheinland-Pfalz,Saarland","724","0.784092183275723","0.757181317644997","0.811003048906449"
"erwerbstätig","2014","35-65","Baden-Wuerttemberg","1593","0.834651471725347","0.817889894220806","0.851413049229887"
"erwerbstätig","2014","35-65","Bayern","2160","0.832428702863022","0.818022706157915","0.846834699568128"
"erwerbstätig","2014","35-65","Saarland","","","",""
"erwerbstätig","2014","35-65","Berlin","449","0.811257477353093","0.778344860787017","0.844170093919169"
"erwerbstätig","2014","35-65","Brandenburg","452","0.783055638916986","0.750266935815534","0.815844342018438"
"erwerbstätig","2014","35-65","Mecklenburg-Vorpommern","244","0.74145511639171","0.693104365707925","0.789805867075496"
"erwerbstätig","2014","35-65","Sachsen","760","0.821006671439522","0.796181507828739","0.845831835050305"
"erwerbstätig","2014","35-65","Sachsen-Anhalt","454","0.805503347101363","0.772484014354572","0.838522679848153"
"erwerbstätig","2014","35-65","Thueringen","460","0.76372263701096","0.72909179419811","0.798353479823809"
"erwerbstätig","2014","66 +","Schleswig-Holstein","24","","",""
"erwerbstätig","2014","66 +","Hamburg","10","","",""
"erwerbstätig","2014","66 +","Niedersachsen","45","0.0953211785403911","0.0691863812962242","0.121455975784558"
"erwerbstätig","2014","66 +","Bremen","2","","",""
"erwerbstätig","2014","66 +","Nordrhein-Westfalen","108","0.0929658037858407","0.0743028637183157","0.111628743853366"
"erwerbstätig","2014","66 +","Hessen","34","0.0963319774319274","0.0620776570098353","0.13058629785402"
"erwerbstätig","2014","66 +","Rheinland-Pfalz,Saarland","18","","",""
"erwerbstätig","2014","66 +","Baden-Wuerttemberg","71","0.114028950075949","0.0873927814163847","0.140665118735514"
"erwerbstätig","2014","66 +","Bayern","90","0.111107834988333","0.088939334256382","0.133276335720283"
"erwerbstätig","2014","66 +","Saarland","","","",""
"erwerbstätig","2014","66 +","Berlin","18","","",""
"erwerbstätig","2014","66 +","Brandenburg","10","","",""
"erwerbstätig","2014","66 +","Mecklenburg-Vorpommern","11","","",""
"erwerbstätig","2014","66 +","Sachsen","19","","",""
"erwerbstätig","2014","66 +","Sachsen-Anhalt","8","","",""
"erwerbstätig","2014","66 +","Thueringen","11","","",""
"nicht erwerbstätig","2015","17-34","Schleswig-Holstein","90","0.272943863524064","0.217612795022842","0.328274932025286"
"nicht erwerbstätig","2015","17-34","Hamburg","49","0.259295289474504","0.183075789134959","0.33551478981405"
"nicht erwerbstätig","2015","17-34","Niedersachsen","342","0.319291417754133","0.285837043350179","0.352745792158087"
"nicht erwerbstätig","2015","17-34","Bremen","40","0.496175603360714","0.377338807219726","0.615012399501703"
"nicht erwerbstätig","2015","17-34","Nordrhein-Westfalen","746","0.315700119968112","0.293150012331402","0.338250227604822"
"nicht erwerbstätig","2015","17-34","Hessen","235","0.305566777365332","0.265626971195093","0.345506583535571"
"nicht erwerbstätig","2015","17-34","Rheinland-Pfalz,Saarland","189","0.293742353923748","0.251037991794716","0.33644671605278"
"nicht erwerbstätig","2015","17-34","Baden-Wuerttemberg","368","0.305081915990826","0.274503565595549","0.335660266386103"
"nicht erwerbstätig","2015","17-34","Bayern","477","0.249762105626063","0.225146946792363","0.274377264459764"
"nicht erwerbstätig","2015","17-34","Saarland","","","",""
"nicht erwerbstätig","2015","17-34","Berlin","126","0.30921669176128","0.256024060461727","0.362409323060833"
"nicht erwerbstätig","2015","17-34","Brandenburg","80","0.336799016975823","0.270969073203383","0.402628960748263"
"nicht erwerbstätig","2015","17-34","Mecklenburg-Vorpommern","38","0.240019641969109","0.162630552685529","0.317408731252688"
"nicht erwerbstätig","2015","17-34","Sachsen","119","0.230688187222904","0.187110443006113","0.274265931439695"
"nicht erwerbstätig","2015","17-34","Sachsen-Anhalt","86","0.399993924851793","0.331057025221691","0.468930824481894"
"nicht erwerbstätig","2015","17-34","Thueringen","101","0.306681193759902","0.246563275405476","0.366799112114328"
"nicht erwerbstätig","2015","35-65","Schleswig-Holstein","103","0.167284317854027","0.134170125538462","0.200398510169591"
"nicht erwerbstätig","2015","35-65","Hamburg","45","0.167162457547991","0.120152492458318","0.214172422637664"
"nicht erwerbstätig","2015","35-65","Niedersachsen","322","0.181930163451838","0.161962784506914","0.201897542396762"
"nicht erwerbstätig","2015","35-65","Bremen","23","","",""
"nicht erwerbstätig","2015","35-65","Nordrhein-Westfalen","750","0.2044585243222","0.190416782110235","0.218500266534166"
"nicht erwerbstätig","2015","35-65","Hessen","256","0.193695541835452","0.170663834592098","0.216727249078807"
"nicht erwerbstätig","2015","35-65","Rheinland-Pfalz,Saarland","227","0.239028763703298","0.211439764051459","0.266617763355138"
"nicht erwerbstätig","2015","35-65","Baden-Wuerttemberg","342","0.153040586704878","0.1366921483455","0.169389025064256"
"nicht erwerbstätig","2015","35-65","Bayern","475","0.154741756377939","0.140671540829947","0.16881197192593"
"nicht erwerbstätig","2015","35-65","Saarland","","","",""
"nicht erwerbstätig","2015","35-65","Berlin","120","0.241925056028662","0.2051875782898","0.278662533767523"
