"e11102","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","2015","17-34","Niedersachsen","342","0.319291417754133","0.285837043350179","0.352745792158087"
"nicht erwerbstätig","2015","17-34","Bremen","40","0.496175603360714","0.377338807219726","0.615012399501703"
"nicht erwerbstätig","2015","17-34","Nordrhein-Westfalen","746","0.315700119968112","0.293150012331402","0.338250227604822"
"nicht erwerbstätig","2015","17-34","Hessen","235","","",""
"nicht erwerbstätig","2015","17-34","Rheinland-Pfalz,Saarland","189","","",""
"nicht erwerbstätig","2015","17-34","Baden-Wuerttemberg","368","0.305081915990826","0.274503565595549","0.335660266386103"
"nicht erwerbstätig","2015","17-34","Bayern","477","0.249762105626063","0.225146946792363","0.274377264459764"
"nicht erwerbstätig","2015","17-34","Saarland","","","",""
"nicht erwerbstätig","2015","17-34","Berlin","126","","",""
"nicht erwerbstätig","2015","17-34","Brandenburg","80","0.336799016975823","0.270969073203383","0.402628960748263"
"nicht erwerbstätig","2015","17-34","Mecklenburg-Vorpommern","38","0.240019641969109","0.162630552685529","0.317408731252688"
"nicht erwerbstätig","2015","17-34","Sachsen","119","","",""
"nicht erwerbstätig","2015","17-34","Sachsen-Anhalt","86","0.399993924851793","0.331057025221691","0.468930824481894"
"nicht erwerbstätig","2015","17-34","Thueringen","101","","",""
"nicht erwerbstätig","2015","35-65","Schleswig-Holstein","103","","",""
"nicht erwerbstätig","2015","35-65","Hamburg","45","0.167162457547991","0.120152492458318","0.214172422637664"
"nicht erwerbstätig","2015","35-65","Niedersachsen","322","0.181930163451838","0.161962784506914","0.201897542396762"
"nicht erwerbstätig","2015","35-65","Bremen","23","","",""
"nicht erwerbstätig","2015","35-65","Nordrhein-Westfalen","750","0.2044585243222","0.190416782110235","0.218500266534166"
"nicht erwerbstätig","2015","35-65","Hessen","256","","",""
"nicht erwerbstätig","2015","35-65","Rheinland-Pfalz,Saarland","227","","",""
"nicht erwerbstätig","2015","35-65","Baden-Wuerttemberg","342","0.153040586704878","0.1366921483455","0.169389025064256"
"nicht erwerbstätig","2015","35-65","Bayern","475","0.154741756377939","0.140671540829947","0.16881197192593"
"nicht erwerbstätig","2015","35-65","Saarland","","","",""
"nicht erwerbstätig","2015","35-65","Berlin","120","","",""
"nicht erwerbstätig","2015","35-65","Brandenburg","159","","",""
"nicht erwerbstätig","2015","35-65","Mecklenburg-Vorpommern","62","0.177784857640873","0.135696829474588","0.219872885807157"
"nicht erwerbstätig","2015","35-65","Sachsen","134","","",""
"nicht erwerbstätig","2015","35-65","Sachsen-Anhalt","110","","",""
"nicht erwerbstätig","2015","35-65","Thueringen","116","","",""
"nicht erwerbstätig","2015","66 +","Schleswig-Holstein","158","","",""
"nicht erwerbstätig","2015","66 +","Hamburg","87","0.880167166789294","0.816830106859121","0.943504226719467"
"nicht erwerbstätig","2015","66 +","Niedersachsen","436","0.897224854018093","0.870365099209823","0.924084608826362"
"nicht erwerbstätig","2015","66 +","Bremen","28","","",""
"nicht erwerbstätig","2015","66 +","Nordrhein-Westfalen","807","0.902573530011376","0.883359550469124","0.921787509553627"
"nicht erwerbstätig","2015","66 +","Hessen","239","","",""
"nicht erwerbstätig","2015","66 +","Rheinland-Pfalz,Saarland","268","","",""
"nicht erwerbstätig","2015","66 +","Baden-Wuerttemberg","465","0.888304206937696","0.861712086081178","0.914896327794213"
"nicht erwerbstätig","2015","66 +","Bayern","662","0.881760575115508","0.85868270825471","0.904838441976305"
"nicht erwerbstätig","2015","66 +","Saarland","","","",""
"nicht erwerbstätig","2015","66 +","Berlin","171","","",""
"nicht erwerbstätig","2015","66 +","Brandenburg","229","","",""
"nicht erwerbstätig","2015","66 +","Mecklenburg-Vorpommern","121","","",""
"nicht erwerbstätig","2015","66 +","Sachsen","322","0.943276824581696","0.918903773912452","0.967649875250941"
"nicht erwerbstätig","2015","66 +","Sachsen-Anhalt","197","","",""
"nicht erwerbstätig","2015","66 +","Thueringen","197","","",""
"erwerbstätig","2015","17-34","Schleswig-Holstein","159","","",""
"erwerbstätig","2015","17-34","Hamburg","78","0.740704710525496","0.66448521018595","0.816924210865041"
"erwerbstätig","2015","17-34","Niedersachsen","404","0.680708582245867","0.647254207841913","0.714162956649821"
"erwerbstätig","2015","17-34","Bremen","28","","",""
"erwerbstätig","2015","17-34","Nordrhein-Westfalen","886","0.684299880031888","0.661749772395178","0.706849987668598"
"erwerbstätig","2015","17-34","Hessen","276","","",""
"erwerbstätig","2015","17-34","Rheinland-Pfalz,Saarland","248","","",""
"erwerbstätig","2015","17-34","Baden-Wuerttemberg","503","0.694918084009174","0.664339733613897","0.725496434404451"
"erwerbstätig","2015","17-34","Bayern","711","0.750237894373937","0.725622735540236","0.774853053207637"
"erwerbstätig","2015","17-34","Saarland","","","",""
"erwerbstätig","2015","17-34","Berlin","164","","",""
"erwerbstätig","2015","17-34","Brandenburg","118","","",""
"erwerbstätig","2015","17-34","Mecklenburg-Vorpommern","79","0.759980358030891","0.682591268747312","0.837369447314471"
"erwerbstätig","2015","17-34","Sachsen","240","","",""
"erwerbstätig","2015","17-34","Sachsen-Anhalt","108","","",""
"erwerbstätig","2015","17-34","Thueringen","125","","",""
"erwerbstätig","2015","35-65","Schleswig-Holstein","385","0.832715682145973","0.799601489830409","0.865829874461538"
"erwerbstätig","2015","35-65","Hamburg","197","","",""
"erwerbstätig","2015","35-65","Niedersachsen","1112","","",""
"erwerbstätig","2015","35-65","Bremen","69","0.742257110845317","0.652880330268086","0.831633891422548"
"erwerbstätig","2015","35-65","Nordrhein-Westfalen","2419","","",""
"erwerbstätig","2015","35-65","Hessen","875","0.806304458164548","0.783272750921193","0.829336165407902"
"erwerbstätig","2015","35-65","Rheinland-Pfalz,Saarland","691","0.760971236296702","0.733382236644862","0.788560235948541"
"erwerbstätig","2015","35-65","Baden-Wuerttemberg","1521","","",""
"erwerbstätig","2015","35-65","Bayern","2063","","",""
"erwerbstätig","2015","35-65","Saarland","","","",""
"erwerbstätig","2015","35-65","Berlin","402","0.758074943971338","0.721337466232477","0.7948124217102"
"erwerbstätig","2015","35-65","Brandenburg","432","0.746564072033922","0.711495184881602","0.781632959186242"
"erwerbstätig","2015","35-65","Mecklenburg-Vorpommern","255","","",""
"erwerbstätig","2015","35-65","Sachsen","725","0.858716724053666","0.835423915999996","0.882009532107336"
"erwerbstätig","2015","35-65","Sachsen-Anhalt","401","0.772407751463403","0.736054799217332","0.808760703709474"
"erwerbstätig","2015","35-65","Thueringen","436","0.800888059625562","0.767575108020123","0.834201011231001"
"erwerbstätig","2015","66 +","Schleswig-Holstein","20","","",""
"erwerbstätig","2015","66 +","Hamburg","14","","",""
"erwerbstätig","2015","66 +","Niedersachsen","55","0.102775145981907","0.0759153911736375","0.129634900790177"
"erwerbstätig","2015","66 +","Bremen","5","0.086831952535391","-0.00924213266262545","0.182906037733407"
"erwerbstätig","2015","66 +","Nordrhein-Westfalen","108","","",""
"erwerbstätig","2015","66 +","Hessen","36","0.12199173764042","0.0833108658018587","0.160672609478981"
"erwerbstätig","2015","66 +","Rheinland-Pfalz,Saarland","25","","",""
"erwerbstätig","2015","66 +","Baden-Wuerttemberg","74","0.111695793062304","0.0851036722057865","0.138287913918822"
"erwerbstätig","2015","66 +","Bayern","90","0.118239424884492","0.0951615580236945","0.14131729174529"
"erwerbstätig","2015","66 +","Saarland","","","",""
"erwerbstätig","2015","66 +","Berlin","22","","",""
"erwerbstätig","2015","66 +","Brandenburg","13","","",""
"erwerbstätig","2015","66 +","Mecklenburg-Vorpommern","8","0.0402855331147617","0.00635436474328947","0.0742167014862339"
"erwerbstätig","2015","66 +","Sachsen","24","","",""
"erwerbstätig","2015","66 +","Sachsen-Anhalt","9","0.026762993197542","0.00472403151244451","0.0488019548826396"
"erwerbstätig","2015","66 +","Thueringen","12","","",""
"nicht erwerbstätig","2016","17-34","Schleswig-Holstein","172","","",""
"nicht erwerbstätig","2016","17-34","Hamburg","52","0.29072144881536","0.210796162815353","0.370646734815367"
"nicht erwerbstätig","2016","17-34","Niedersachsen","443","0.320531997447203","0.289323582698252","0.351740412196154"
"nicht erwerbstätig","2016","17-34","Bremen","58","0.582475991871024","0.475737538380534","0.689214445361514"
"nicht erwerbstätig","2016","17-34","Nordrhein-Westfalen","890","0.333951685100108","0.31170207617671","0.356201294023506"
"nicht erwerbstätig","2016","17-34","Hessen","262","","",""
"nicht erwerbstätig","2016","17-34","Rheinland-Pfalz,Saarland","277","","",""
"nicht erwerbstätig","2016","17-34","Baden-Wuerttemberg","406","0.239824284164333","0.212397377737559","0.267251190591106"
"nicht erwerbstätig","2016","17-34","Bayern","426","0.213026807469521","0.189196005235721","0.236857609703321"
"nicht erwerbstätig","2016","17-34","Saarland","","","",""
"nicht erwerbstätig","2016","17-34","Berlin","127","","",""
"nicht erwerbstätig","2016","17-34","Brandenburg","123","","",""
"nicht erwerbstätig","2016","17-34","Mecklenburg-Vorpommern","82","0.251212250770374","0.182489244691823","0.319935256848925"
"nicht erwerbstätig","2016","17-34","Sachsen","172","","",""
"nicht erwerbstätig","2016","17-34","Sachsen-Anhalt","110","","",""
"nicht erwerbstätig","2016","17-34","Thueringen","104","","",""
"nicht erwerbstätig","2016","35-65","Schleswig-Holstein","161","","",""
"nicht erwerbstätig","2016","35-65","Hamburg","47","0.135376818944072","0.0927966048655422","0.177957033022601"
"nicht erwerbstätig","2016","35-65","Niedersachsen","373","0.164635831395758","0.145488149549475","0.18378351324204"
"nicht erwerbstätig","2016","35-65","Bremen","49","0.343293554360842","0.258341099705202","0.428246009016482"
"nicht erwerbstätig","2016","35-65","Nordrhein-Westfalen","870","0.181290186131918","0.168032741749799","0.194547630514037"
"nicht erwerbstätig","2016","35-65","Hessen","286","","",""
"nicht erwerbstätig","2016","35-65","Rheinland-Pfalz,Saarland","266","","",""
"nicht erwerbstätig","2016","35-65","Baden-Wuerttemberg","370","0.143490750580733","0.127353588120363","0.159627913041104"
"nicht erwerbstätig","2016","35-65","Bayern","463","0.124859565241139","0.111719261747967","0.137999868734312"
"nicht erwerbstätig","2016","35-65","Saarland","","","",""
"nicht erwerbstätig","2016","35-65","Berlin","142","","",""
"nicht erwerbstätig","2016","35-65","Brandenburg","178","","",""
"nicht erwerbstätig","2016","35-65","Mecklenburg-Vorpommern","85","0.15863410472239","0.118915211024388","0.198352998420392"
"nicht erwerbstätig","2016","35-65","Sachsen","194","","",""
"nicht erwerbstätig","2016","35-65","Sachsen-Anhalt","137","","",""
"nicht erwerbstätig","2016","35-65","Thueringen","122","","",""
"nicht erwerbstätig","2016","66 +","Schleswig-Holstein","141","","",""
"nicht erwerbstätig","2016","66 +","Hamburg","86","0.920069040619438","0.865821482219382","0.974316599019494"
"nicht erwerbstätig","2016","66 +","Niedersachsen","424","0.883431614622584","0.854663526415374","0.912199702829793"
"nicht erwerbstätig","2016","66 +","Bremen","27","","",""
"nicht erwerbstätig","2016","66 +","Nordrhein-Westfalen","789","0.897023479660089","0.877022222539395","0.917024736780782"
"nicht erwerbstätig","2016","66 +","Hessen","235","","",""
"nicht erwerbstätig","2016","66 +","Rheinland-Pfalz,Saarland","267","","",""
"nicht erwerbstätig","2016","66 +","Baden-Wuerttemberg","434","0.887675965328791","0.860244261837674","0.915107668819908"
"nicht erwerbstätig","2016","66 +","Bayern","652","0.887046808872883","0.864209631155829","0.909883986589938"
"nicht erwerbstätig","2016","66 +","Saarland","","","",""
"nicht erwerbstätig","2016","66 +","Berlin","170","","",""
"nicht erwerbstätig","2016","66 +","Brandenburg","219","","",""
"nicht erwerbstätig","2016","66 +","Mecklenburg-Vorpommern","116","","",""
"nicht erwerbstätig","2016","66 +","Sachsen","313","0.925011811245971","0.896850782016681","0.953172840475261"
"nicht erwerbstätig","2016","66 +","Sachsen-Anhalt","178","","",""
"nicht erwerbstätig","2016","66 +","Thueringen","185","","",""
"erwerbstätig","2016","17-34","Schleswig-Holstein","156","","",""
"erwerbstätig","2016","17-34","Hamburg","72","0.70927855118464","0.629353265184633","0.789203837184647"
"erwerbstätig","2016","17-34","Niedersachsen","416","0.679468002552797","0.648259587803846","0.710676417301748"
"erwerbstätig","2016","17-34","Bremen","24","","",""
"erwerbstätig","2016","17-34","Nordrhein-Westfalen","836","0.666048314899892","0.643798705976494","0.68829792382329"
"erwerbstätig","2016","17-34","Hessen","257","","",""
"erwerbstätig","2016","17-34","Rheinland-Pfalz,Saarland","248","","",""
"erwerbstätig","2016","17-34","Baden-Wuerttemberg","525","0.760175715835667","0.732748809408894","0.787602622262441"
"erwerbstätig","2016","17-34","Bayern","708","0.786973192530479","0.763142390296679","0.810803994764279"
"erwerbstätig","2016","17-34","Saarland","","","",""
"erwerbstätig","2016","17-34","Berlin","165","","",""
"erwerbstätig","2016","17-34","Brandenburg","113","","",""
"erwerbstätig","2016","17-34","Mecklenburg-Vorpommern","71","0.748787749229626","0.680064743151075","0.817510755308176"
"erwerbstätig","2016","17-34","Sachsen","222","","",""
"erwerbstätig","2016","17-34","Sachsen-Anhalt","106","","",""
"erwerbstätig","2016","17-34","Thueringen","123","","",""
"erwerbstätig","2016","35-65","Schleswig-Holstein","369","0.815278052308219","0.782239403213985","0.848316701402454"
"erwerbstätig","2016","35-65","Hamburg","201","","",""
"erwerbstätig","2016","35-65","Niedersachsen","1068","","",""
"erwerbstätig","2016","35-65","Bremen","71","0.656706445639158","0.571753990983518","0.741658900294798"
"erwerbstätig","2016","35-65","Nordrhein-Westfalen","2374","","",""
"erwerbstätig","2016","35-65","Hessen","812","0.813176107299564","0.790121621819288","0.836230592779841"
"erwerbstätig","2016","35-65","Rheinland-Pfalz,Saarland","690","0.805229457970941","0.780125591943584","0.830333323998298"
"erwerbstätig","2016","35-65","Baden-Wuerttemberg","1443","","",""
"erwerbstätig","2016","35-65","Bayern","1968","","",""
"erwerbstätig","2016","35-65","Saarland","","","",""
"erwerbstätig","2016","35-65","Berlin","391","0.764816690625273","0.728811392303001","0.800821988947544"
"erwerbstätig","2016","35-65","Brandenburg","421","0.778028497587132","0.744748671897727","0.811308323276536"
"erwerbstätig","2016","35-65","Mecklenburg-Vorpommern","240","","",""
"erwerbstätig","2016","35-65","Sachsen","692","0.845536008357722","0.821739627529864","0.869332389185581"
"erwerbstätig","2016","35-65","Sachsen-Anhalt","394","0.808581890578015","0.77511970164729","0.84204407950874"
"erwerbstätig","2016","35-65","Thueringen","436","0.837384623650993","0.80676680215011","0.868002445151877"
"erwerbstätig","2016","66 +","Schleswig-Holstein","17","","",""
"erwerbstätig","2016","66 +","Hamburg","10","","",""
"erwerbstätig","2016","66 +","Niedersachsen","54","0.116568385377416","0.0878002971702069","0.145336473584626"
"erwerbstätig","2016","66 +","Bremen","5","0.092103164714831","-0.00808781641809329","0.192294145847755"
"erwerbstätig","2016","66 +","Nordrhein-Westfalen","98","0.102976520339911","0.082975263219218","0.122977777460605"
"erwerbstätig","2016","66 +","Hessen","34","0.11445355180004","0.0764090184870242","0.152498085113056"
"erwerbstätig","2016","66 +","Rheinland-Pfalz,Saarland","25","","",""
"erwerbstätig","2016","66 +","Baden-Wuerttemberg","75","0.112324034671209","0.0848923311800922","0.139755738162326"
"erwerbstätig","2016","66 +","Bayern","86","0.112953191127117","0.0901160134100621","0.135790368844171"
"erwerbstätig","2016","66 +","Saarland","","","",""
"erwerbstätig","2016","66 +","Berlin","26","","",""
"erwerbstätig","2016","66 +","Brandenburg","13","","",""
"erwerbstätig","2016","66 +","Mecklenburg-Vorpommern","8","0.0718209239624492","0.0263767065036435","0.117265141421255"
"erwerbstätig","2016","66 +","Sachsen","23","","",""
"erwerbstätig","2016","66 +","Sachsen-Anhalt","8","0.029738051582951","0.00532666918153961","0.0541494339843625"
"erwerbstätig","2016","66 +","Thueringen","21","","",""
"nicht erwerbstätig","2017","17-34","Schleswig-Holstein","215","","",""
"nicht erwerbstätig","2017","17-34","Hamburg","79","0.242807514716982","0.174865787228847","0.310749242205117"
"nicht erwerbstätig","2017","17-34","Niedersachsen","549","0.284704845289246","0.257563841641136","0.311845848937357"
"nicht erwerbstätig","2017","17-34","Bremen","61","0.495794219142415","0.395778764338057","0.595809673946774"
"nicht erwerbstätig","2017","17-34","Nordrhein-Westfalen","1130","","",""
"nicht erwerbstätig","2017","17-34","Hessen","353","0.293649901381309","0.259164473064047","0.328135329698571"
"nicht erwerbstätig","2017","17-34","Rheinland-Pfalz,Saarland","273","","",""
"nicht erwerbstätig","2017","17-34","Baden-Wuerttemberg","448","0.247664250516485","0.221238722795672","0.274089778237298"
"nicht erwerbstätig","2017","17-34","Bayern","493","0.210143736692267","0.187719342321238","0.232568131063297"
"nicht erwerbstätig","2017","17-34","Saarland","","","",""
"nicht erwerbstätig","2017","17-34","Berlin","117","","",""
"nicht erwerbstätig","2017","17-34","Brandenburg","140","","",""
"nicht erwerbstätig","2017","17-34","Mecklenburg-Vorpommern","65","0.229095200479364","0.161159541281056","0.297030859677672"
"nicht erwerbstätig","2017","17-34","Sachsen","207","","",""
"nicht erwerbstätig","2017","17-34","Sachsen-Anhalt","126","","",""
"nicht erwerbstätig","2017","17-34","Thueringen","126","","",""
"nicht erwerbstätig","2017","35-65","Schleswig-Holstein","183","","",""
"nicht erwerbstätig","2017","35-65","Hamburg","63","0.126774736892012","0.0888710251754023","0.164678448608622"
"nicht erwerbstätig","2017","35-65","Niedersachsen","456","0.157098096470875","0.139900892343912","0.174295300597839"
"nicht erwerbstätig","2017","35-65","Bremen","61","0.284599100217078","0.214463094131952","0.354735106302205"
"nicht erwerbstätig","2017","35-65","Nordrhein-Westfalen","1009","","",""
"nicht erwerbstätig","2017","35-65","Hessen","341","0.175172578024596","0.154209211772007","0.196135944277184"
"nicht erwerbstätig","2017","35-65","Rheinland-Pfalz,Saarland","247","","",""
"nicht erwerbstätig","2017","35-65","Baden-Wuerttemberg","411","0.136162666894833","0.121025672682651","0.151299661107014"
"nicht erwerbstätig","2017","35-65","Bayern","492","0.135327647267795","0.122325712746576","0.148329581789014"
"nicht erwerbstätig","2017","35-65","Saarland","","","",""
"nicht erwerbstätig","2017","35-65","Berlin","133","","",""
"nicht erwerbstätig","2017","35-65","Brandenburg","200","","",""
"nicht erwerbstätig","2017","35-65","Mecklenburg-Vorpommern","82","0.168475950270222","0.12948598712909","0.207465913411353"
"nicht erwerbstätig","2017","35-65","Sachsen","197","","",""
"nicht erwerbstätig","2017","35-65","Sachsen-Anhalt","157","","",""
"nicht erwerbstätig","2017","35-65","Thueringen","128","","",""
"nicht erwerbstätig","2017","66 +","Schleswig-Holstein","160","","",""
"nicht erwerbstätig","2017","66 +","Hamburg","84","0.923822350783278","0.870755845196875","0.976888856369681"
"nicht erwerbstätig","2017","66 +","Niedersachsen","444","0.895695346386792","0.868957388560401","0.922433304213182"
"nicht erwerbstätig","2017","66 +","Bremen","28","","",""
"nicht erwerbstätig","2017","66 +","Nordrhein-Westfalen","801","0.884081122416375","0.863417532575291","0.90474471225746"
"nicht erwerbstätig","2017","66 +","Hessen","234","","",""
"nicht erwerbstätig","2017","66 +","Rheinland-Pfalz,Saarland","278","","",""
"nicht erwerbstätig","2017","66 +","Baden-Wuerttemberg","463","0.879738675434149","0.852455708063252","0.907021642805046"
"nicht erwerbstätig","2017","66 +","Bayern","675","0.845740043081639","0.820488852039609","0.870991234123669"
"nicht erwerbstätig","2017","66 +","Saarland","","","",""
"nicht erwerbstätig","2017","66 +","Berlin","181","","",""
"nicht erwerbstätig","2017","66 +","Brandenburg","226","","",""
"nicht erwerbstätig","2017","66 +","Mecklenburg-Vorpommern","124","","",""
"nicht erwerbstätig","2017","66 +","Sachsen","327","0.910036171936732","0.880313600267359","0.939758743606105"
"nicht erwerbstätig","2017","66 +","Sachsen-Anhalt","183","","",""
"nicht erwerbstätig","2017","66 +","Thueringen","185","","",""
"erwerbstätig","2017","17-34","Schleswig-Holstein","175","","",""
"erwerbstätig","2017","17-34","Hamburg","74","0.757192485283018","0.689250757794883","0.825134212771153"
"erwerbstätig","2017","17-34","Niedersachsen","513","0.715295154710754","0.688154151062643","0.742436158358864"
"erwerbstätig","2017","17-34","Bremen","35","0.504205780857585","0.404190326053226","0.604221235661943"
"erwerbstätig","2017","17-34","Nordrhein-Westfalen","934","0.67646622602743","0.656283672376654","0.696648779678205"
"erwerbstätig","2017","17-34","Hessen","317","0.706350098618691","0.671864670301429","0.740835526935953"
"erwerbstätig","2017","17-34","Rheinland-Pfalz,Saarland","253","","",""
"erwerbstätig","2017","17-34","Baden-Wuerttemberg","577","0.752335749483515","0.725910221762702","0.778761277204328"
"erwerbstätig","2017","17-34","Bayern","775","0.789856263307732","0.767431868936703","0.812280657678762"
"erwerbstätig","2017","17-34","Saarland","","","",""
"erwerbstätig","2017","17-34","Berlin","193","","",""
"erwerbstätig","2017","17-34","Brandenburg","113","","",""
"erwerbstätig","2017","17-34","Mecklenburg-Vorpommern","82","0.770904799520636","0.702969140322328","0.838840458718944"
"erwerbstätig","2017","17-34","Sachsen","268","","",""
"erwerbstätig","2017","17-34","Sachsen-Anhalt","122","","",""
"erwerbstätig","2017","17-34","Thueringen","137","","",""
"erwerbstätig","2017","35-65","Schleswig-Holstein","459","0.849525968693583","0.821869311625932","0.877182625761234"
"erwerbstätig","2017","35-65","Hamburg","233","","",""
"erwerbstätig","2017","35-65","Niedersachsen","1264","","",""
"erwerbstätig","2017","35-65","Bremen","98","0.715400899782922","0.645264893697795","0.785536905868048"
"erwerbstätig","2017","35-65","Nordrhein-Westfalen","2651","","",""
"erwerbstätig","2017","35-65","Hessen","922","0.824827421975404","0.803864055722816","0.845790788227993"
"erwerbstätig","2017","35-65","Rheinland-Pfalz,Saarland","735","0.841181113122982","0.818320484023145","0.864041742222819"
"erwerbstätig","2017","35-65","Baden-Wuerttemberg","1561","","",""
"erwerbstätig","2017","35-65","Bayern","2167","","",""
"erwerbstätig","2017","35-65","Saarland","","","",""
"erwerbstätig","2017","35-65","Berlin","448","0.768894431865328","0.734617764700934","0.803171099029722"
"erwerbstätig","2017","35-65","Brandenburg","490","0.780086107513693","0.749181648166445","0.81099056686094"
"erwerbstätig","2017","35-65","Mecklenburg-Vorpommern","272","","",""
"erwerbstätig","2017","35-65","Sachsen","806","0.851146199000051","0.829117965520154","0.873174432479948"
"erwerbstätig","2017","35-65","Sachsen-Anhalt","444","0.79318393417003","0.76080295734757","0.82556491099249"
"erwerbstätig","2017","35-65","Thueringen","491","0.855938304938925","0.828275369833969","0.883601240043881"
"erwerbstätig","2017","66 +","Schleswig-Holstein","19","","",""
"erwerbstätig","2017","66 +","Hamburg","12","","",""
"erwerbstätig","2017","66 +","Niedersachsen","58","0.104304653613208","0.0775666957868176","0.131042611439599"
"erwerbstätig","2017","66 +","Bremen","6","0.0886826597288536","-0.00687440577648064","0.184239725234188"
"erwerbstätig","2017","66 +","Nordrhein-Westfalen","121","","",""
"erwerbstätig","2017","66 +","Hessen","46","0.143426233362409","0.102371261696107","0.184481205028712"
"erwerbstätig","2017","66 +","Rheinland-Pfalz,Saarland","29","","",""
"erwerbstätig","2017","66 +","Baden-Wuerttemberg","83","0.120261324565851","0.0929783571949535","0.147544291936748"
"erwerbstätig","2017","66 +","Bayern","111","","",""
"erwerbstätig","2017","66 +","Saarland","","","",""
"erwerbstätig","2017","66 +","Berlin","31","0.107003007885569","0.065392487076134","0.148613528695003"
"erwerbstätig","2017","66 +","Brandenburg","15","","",""
"erwerbstätig","2017","66 +","Mecklenburg-Vorpommern","5","0.0509503493694952","0.0130038877285928","0.0888968110103976"
"erwerbstätig","2017","66 +","Sachsen","29","","",""
"erwerbstätig","2017","66 +","Sachsen-Anhalt","12","","",""
"erwerbstätig","2017","66 +","Thueringen","25","","",""
"nicht erwerbstätig","2018","17-34","Schleswig-Holstein","154","","",""
"nicht erwerbstätig","2018","17-34","Hamburg","62","0.282171944712413","0.206809507134336","0.357534382290491"
"nicht erwerbstätig","2018","17-34","Niedersachsen","474","0.256491263427286","0.229037980553322","0.28394454630125"
"nicht erwerbstätig","2018","17-34","Bremen","60","0.321023385881776","0.226643400047483","0.415403371716068"
"nicht erwerbstätig","2018","17-34","Nordrhein-Westfalen","924","0.275601071326183","0.255708058847373","0.295494083804993"
"nicht erwerbstätig","2018","17-34","Hessen","332","0.296366825634811","0.261659175086599","0.331074476183022"
"nicht erwerbstätig","2018","17-34","Rheinland-Pfalz,Saarland","243","","",""
"nicht erwerbstätig","2018","17-34","Baden-Wuerttemberg","352","0.231493279002659","0.204043587004811","0.258942971000507"
"nicht erwerbstätig","2018","17-34","Bayern","392","0.171649973036065","0.149595990414397","0.193703955657733"
"nicht erwerbstätig","2018","17-34","Saarland","","","",""
"nicht erwerbstätig","2018","17-34","Berlin","120","","",""
"nicht erwerbstätig","2018","17-34","Brandenburg","113","","",""
"nicht erwerbstätig","2018","17-34","Mecklenburg-Vorpommern","68","0.265691933144291","0.194769554836527","0.336614311452054"
"nicht erwerbstätig","2018","17-34","Sachsen","180","","",""
"nicht erwerbstätig","2018","17-34","Sachsen-Anhalt","110","","",""
"nicht erwerbstätig","2018","17-34","Thueringen","126","","",""
"nicht erwerbstätig","2018","35-65","Schleswig-Holstein","150","","",""
"nicht erwerbstätig","2018","35-65","Hamburg","63","0.114474861540697","0.0787431612909401","0.150206561790454"
"nicht erwerbstätig","2018","35-65","Niedersachsen","436","0.142939228721946","0.126122057112812","0.159756400331079"
"nicht erwerbstätig","2018","35-65","Bremen","69","0.257540890670555","0.191220172242848","0.323861609098262"
"nicht erwerbstätig","2018","35-65","Nordrhein-Westfalen","930","0.18345046751889","0.170593256907226","0.196307678130555"
"nicht erwerbstätig","2018","35-65","Hessen","326","0.158868098676047","0.138142144211027","0.179594053141067"
"nicht erwerbstätig","2018","35-65","Rheinland-Pfalz,Saarland","219","","",""
"nicht erwerbstätig","2018","35-65","Baden-Wuerttemberg","326","0.125647288756787","0.110271093964346","0.141023483549228"
"nicht erwerbstätig","2018","35-65","Bayern","429","0.12239150299586","0.109484924369045","0.135298081622675"
"nicht erwerbstätig","2018","35-65","Saarland","","","",""
"nicht erwerbstätig","2018","35-65","Berlin","155","","",""
"nicht erwerbstätig","2018","35-65","Brandenburg","173","","",""
"nicht erwerbstätig","2018","35-65","Mecklenburg-Vorpommern","84","0.170840381856618","0.132122720525583","0.209558043187653"
"nicht erwerbstätig","2018","35-65","Sachsen","183","","",""
"nicht erwerbstätig","2018","35-65","Sachsen-Anhalt","152","","",""
"nicht erwerbstätig","2018","35-65","Thueringen","128","","",""
"nicht erwerbstätig","2018","66 +","Schleswig-Holstein","161","","",""
"nicht erwerbstätig","2018","66 +","Hamburg","88","0.905411949140706","0.848896038774921","0.961927859506492"
"nicht erwerbstätig","2018","66 +","Niedersachsen","406","0.853758755026465","0.821948918068619","0.885568591984311"
"nicht erwerbstätig","2018","66 +","Bremen","41","0.921249622539212","0.843412968495315","0.999086276583109"
"nicht erwerbstätig","2018","66 +","Nordrhein-Westfalen","812","0.873113747827878","0.851847249929096","0.89438024572666"
"nicht erwerbstätig","2018","66 +","Hessen","242","","",""
"nicht erwerbstätig","2018","66 +","Rheinland-Pfalz,Saarland","277","","",""
"nicht erwerbstätig","2018","66 +","Baden-Wuerttemberg","448","0.86726354613134","0.838459391214374","0.896067701048306"
"nicht erwerbstätig","2018","66 +","Bayern","695","0.848761086001886","0.823949396483873","0.873572775519898"
"nicht erwerbstätig","2018","66 +","Saarland","","","",""
"nicht erwerbstätig","2018","66 +","Berlin","168","","",""
"nicht erwerbstätig","2018","66 +","Brandenburg","230","","",""
"nicht erwerbstätig","2018","66 +","Mecklenburg-Vorpommern","140","","",""
"nicht erwerbstätig","2018","66 +","Sachsen","341","0.890872029503716","0.859058591191227","0.922685467816205"
