"e11102","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","2012","Realschule","indirekter Migrationshintergrund","76","0.177434517437172","0.136401800929014","0.21846723394533"
"nicht erwerbstätig","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2012","(Fach-)Abitur","kein Migrationshintergrund","694","0.268690300377402","0.251963850263399","0.285416750491406"
"nicht erwerbstätig","2012","(Fach-)Abitur","direkter Migrationshintergrund","229","0.279409112916562","0.244563906553725","0.3142543192794"
"nicht erwerbstätig","2012","(Fach-)Abitur","indirekter Migrationshintergrund","57","0.274971504394433","0.216237043534226","0.333705965254641"
"nicht erwerbstätig","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2012","AkademikerIn","kein Migrationshintergrund","1356","0.269768800616593","0.257868966180932","0.281668635052254"
"nicht erwerbstätig","2012","AkademikerIn","direkter Migrationshintergrund","186","0.31161521524744","0.274830753680578","0.348399676814302"
"nicht erwerbstätig","2012","AkademikerIn","indirekter Migrationshintergrund","22","","",""
"nicht erwerbstätig","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2012","(noch) kein Abschluss","kein Migrationshintergrund","185","0.245898562926644","0.218178060116998","0.273619065736291"
"erwerbstätig","2012","(noch) kein Abschluss","direkter Migrationshintergrund","72","0.297974253079754","0.235818359623844","0.360130146535665"
"erwerbstätig","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","32","0.19876153804524","0.142749954125783","0.254773121964697"
"erwerbstätig","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2012","Hauptschule","kein Migrationshintergrund","3290","0.432758930112507","0.42124729608459","0.444270564140425"
"erwerbstätig","2012","Hauptschule","direkter Migrationshintergrund","759","0.58008349229379","0.552788687125713","0.607378297461867"
"erwerbstätig","2012","Hauptschule","indirekter Migrationshintergrund","245","0.750123195246316","0.703692613302338","0.796553777190294"
"erwerbstätig","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2012","Realschule","kein Migrationshintergrund","5291","0.729692652178904","0.719428521708086","0.739956782649721"
"erwerbstätig","2012","Realschule","direkter Migrationshintergrund","191","0.707589917340045","0.654310917320729","0.760868917359362"
"erwerbstätig","2012","Realschule","indirekter Migrationshintergrund","257","0.822565482562828","0.78153276605467","0.863598199070986"
"erwerbstätig","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2012","(Fach-)Abitur","kein Migrationshintergrund","2004","0.731309699622598","0.714583249508594","0.748036149736601"
"erwerbstätig","2012","(Fach-)Abitur","direkter Migrationshintergrund","408","0.720590887083438","0.6857456807206","0.755436093446275"
"erwerbstätig","2012","(Fach-)Abitur","indirekter Migrationshintergrund","165","0.725028495605567","0.666294034745359","0.783762956465775"
"erwerbstätig","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2012","AkademikerIn","kein Migrationshintergrund","3988","0.730231199383407","0.718331364947746","0.742131033819068"
"erwerbstätig","2012","AkademikerIn","direkter Migrationshintergrund","423","0.68838478475256","0.651600323185698","0.725169246319422"
"erwerbstätig","2012","AkademikerIn","indirekter Migrationshintergrund","171","0.903960154952004","0.86239113305714","0.945529176846868"
"erwerbstätig","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2013","(noch) kein Abschluss","kein Migrationshintergrund","733","0.772233919725224","0.745015078473698","0.799452760976751"
"nicht erwerbstätig","2013","(noch) kein Abschluss","direkter Migrationshintergrund","481","0.848988084296016","0.819009286166298","0.878966882425733"
"nicht erwerbstätig","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","270","0.866344821419528","0.827839056882227","0.904850585956829"
"nicht erwerbstätig","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2013","Hauptschule","kein Migrationshintergrund","3487","0.576472053027063","0.564470952862295","0.58847315319183"
"nicht erwerbstätig","2013","Hauptschule","direkter Migrationshintergrund","1704","0.633169727122687","0.613787265191201","0.652552189054173"
"nicht erwerbstätig","2013","Hauptschule","indirekter Migrationshintergrund","365","0.585011681949074","0.544877999124575","0.625145364773574"
"nicht erwerbstätig","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2013","Realschule","kein Migrationshintergrund","1834","0.280185065436824","0.269526743807844","0.290843387065804"
"nicht erwerbstätig","2013","Realschule","direkter Migrationshintergrund","320","0.611458038889169","0.56864897677908","0.654267100999259"
"nicht erwerbstätig","2013","Realschule","indirekter Migrationshintergrund","292","0.541514746192309","0.499253208747764","0.583776283636854"
"nicht erwerbstätig","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2013","(Fach-)Abitur","kein Migrationshintergrund","682","0.269555144135601","0.252528518745278","0.286581769525924"
"nicht erwerbstätig","2013","(Fach-)Abitur","direkter Migrationshintergrund","1100","0.60561279678788","0.580688852462709","0.630536741113051"
"nicht erwerbstätig","2013","(Fach-)Abitur","indirekter Migrationshintergrund","225","0.601632369922538","0.552344947738389","0.650919792106686"
"nicht erwerbstätig","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2013","AkademikerIn","kein Migrationshintergrund","1388","0.287845330829499","0.27553233092936","0.300158330729638"
"nicht erwerbstätig","2013","AkademikerIn","direkter Migrationshintergrund","933","0.589768457318691","0.563452017931377","0.616084896706006"
"nicht erwerbstätig","2013","AkademikerIn","indirekter Migrationshintergrund","154","0.348178822816686","0.296465231325368","0.399892414308004"
"nicht erwerbstätig","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2013","(noch) kein Abschluss","kein Migrationshintergrund","179","0.227766080274776","0.200547239023249","0.254984921526302"
"erwerbstätig","2013","(noch) kein Abschluss","direkter Migrationshintergrund","67","0.151011915703984","0.121033117574267","0.180990713833702"
"erwerbstätig","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","30","0.133655178580472","0.0951494140431714","0.172160943117773"
"erwerbstätig","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2013","Hauptschule","kein Migrationshintergrund","3025","0.423527946972937","0.41152684680817","0.435529047137705"
"erwerbstätig","2013","Hauptschule","direkter Migrationshintergrund","671","0.366830272877313","0.347447810945827","0.386212734808799"
"erwerbstätig","2013","Hauptschule","indirekter Migrationshintergrund","214","0.414988318050925","0.374854635226426","0.455122000875425"
"erwerbstätig","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2013","Realschule","kein Migrationshintergrund","4986","0.719814934563176","0.709156612934196","0.730473256192156"
"erwerbstätig","2013","Realschule","direkter Migrationshintergrund","178","0.388541961110831","0.345732899000741","0.43135102322092"
"erwerbstätig","2013","Realschule","indirekter Migrationshintergrund","242","0.458485253807691","0.416223716363146","0.500746791252236"
"erwerbstätig","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2013","(Fach-)Abitur","kein Migrationshintergrund","1927","0.730444855864399","0.713418230474076","0.747471481254722"
"erwerbstätig","2013","(Fach-)Abitur","direkter Migrationshintergrund","377","0.39438720321212","0.369463258886949","0.419311147537291"
"erwerbstätig","2013","(Fach-)Abitur","indirekter Migrationshintergrund","154","0.398367630077463","0.349080207893315","0.447655052261611"
"erwerbstätig","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2013","AkademikerIn","kein Migrationshintergrund","3806","0.712154669170501","0.699841669270362","0.724467669070641"
"erwerbstätig","2013","AkademikerIn","direkter Migrationshintergrund","409","0.410231542681309","0.383915103293994","0.436547982068623"
"erwerbstätig","2013","AkademikerIn","indirekter Migrationshintergrund","172","0.651821177183314","0.600107585691996","0.703534768674632"
"erwerbstätig","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2014","(noch) kein Abschluss","kein Migrationshintergrund","615","0.802869633478642","0.774769912391683","0.830969354565601"
"nicht erwerbstätig","2014","(noch) kein Abschluss","direkter Migrationshintergrund","275","0.660728361303103","0.615662215707081","0.705794506899126"
"nicht erwerbstätig","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","204","0.753918440463195","0.699873518248071","0.807963362678318"
"nicht erwerbstätig","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2014","Hauptschule","kein Migrationshintergrund","3183","0.574019180327895","0.561407887954833","0.586630472700957"
"nicht erwerbstätig","2014","Hauptschule","direkter Migrationshintergrund","664","0.40636304307017","0.384196661041704","0.428529425098636"
"nicht erwerbstätig","2014","Hauptschule","indirekter Migrationshintergrund","152","0.291353116075511","0.250229959415121","0.332476272735901"
"nicht erwerbstätig","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2014","Realschule","kein Migrationshintergrund","1652","0.292594080475278","0.281166817639341","0.304021343311214"
"nicht erwerbstätig","2014","Realschule","direkter Migrationshintergrund","114","0.310803978479978","0.265448185856987","0.356159771102969"
"nicht erwerbstätig","2014","Realschule","indirekter Migrationshintergrund","110","0.202212293089149","0.165508020444612","0.238916565733685"
"nicht erwerbstätig","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2014","(Fach-)Abitur","kein Migrationshintergrund","591","0.249647375552663","0.232438949117964","0.266855801987361"
"nicht erwerbstätig","2014","(Fach-)Abitur","direkter Migrationshintergrund","344","0.285019286692575","0.259262518155735","0.310776055229415"
"nicht erwerbstätig","2014","(Fach-)Abitur","indirekter Migrationshintergrund","106","0.351396179525809","0.300946647890272","0.401845711161347"
"nicht erwerbstätig","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2014","AkademikerIn","kein Migrationshintergrund","1268","0.275107941592278","0.26253218107489","0.287683702109667"
"nicht erwerbstätig","2014","AkademikerIn","direkter Migrationshintergrund","276","0.261339269965787","0.235503827500169","0.287174712431405"
"nicht erwerbstätig","2014","AkademikerIn","indirekter Migrationshintergrund","28","","",""
"nicht erwerbstätig","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2014","(noch) kein Abschluss","kein Migrationshintergrund","155","0.197130366521358","0.169030645434399","0.225230087608317"
"erwerbstätig","2014","(noch) kein Abschluss","direkter Migrationshintergrund","149","0.339271638696897","0.294205493100874","0.384337784292919"
"erwerbstätig","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","40","0.246081559536805","0.192036637321682","0.300126481751929"
"erwerbstätig","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2014","Hauptschule","kein Migrationshintergrund","2723","0.425980819672105","0.413369527299043","0.438592112045167"
"erwerbstätig","2014","Hauptschule","direkter Migrationshintergrund","1222","0.59363695692983","0.571470574901364","0.615803338958296"
"erwerbstätig","2014","Hauptschule","indirekter Migrationshintergrund","317","0.708646883924489","0.667523727264099","0.749770040584879"
"erwerbstätig","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2014","Realschule","kein Migrationshintergrund","4437","0.707405919524722","0.695978656688786","0.718833182360659"
"erwerbstätig","2014","Realschule","direkter Migrationshintergrund","286","0.689196021520022","0.643840228897031","0.734551814143013"
"erwerbstätig","2014","Realschule","indirekter Migrationshintergrund","350","0.797787706910851","0.761083434266315","0.834491979555388"
"erwerbstätig","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2014","(Fach-)Abitur","kein Migrationshintergrund","1839","0.750352624447337","0.733144198012639","0.767561050882036"
"erwerbstätig","2014","(Fach-)Abitur","direkter Migrationshintergrund","836","0.714980713307425","0.689223944770585","0.740737481844265"
"erwerbstätig","2014","(Fach-)Abitur","indirekter Migrationshintergrund","238","0.64860382047419","0.598154288838653","0.699053352109728"
"erwerbstätig","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2014","AkademikerIn","kein Migrationshintergrund","3576","0.724892058407722","0.712316297890333","0.73746781892511"
"erwerbstätig","2014","AkademikerIn","direkter Migrationshintergrund","835","0.738660730034213","0.712825287568595","0.764496172499831"
"erwerbstätig","2014","AkademikerIn","indirekter Migrationshintergrund","244","0.933954923478543","0.904439649374982","0.963470197582104"
"erwerbstätig","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2015","(noch) kein Abschluss","kein Migrationshintergrund","557","0.783189298610831","0.75226287977446","0.814115717447203"
"nicht erwerbstätig","2015","(noch) kein Abschluss","direkter Migrationshintergrund","354","0.645681147919404","0.602757652115738","0.688604643723071"
"nicht erwerbstätig","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","167","0.735665578296486","0.675446852860115","0.795884303732856"
"nicht erwerbstätig","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2015","Hauptschule","kein Migrationshintergrund","2999","0.578919326105464","0.56583874477178","0.591999907439147"
"nicht erwerbstätig","2015","Hauptschule","direkter Migrationshintergrund","936","0.454293561826457","0.432295552906729","0.476291570746185"
"nicht erwerbstätig","2015","Hauptschule","indirekter Migrationshintergrund","133","0.267454135013212","0.225568846245996","0.309339423780428"
"nicht erwerbstätig","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2015","Realschule","kein Migrationshintergrund","1559","0.287763146272791","0.276135160184132","0.299391132361449"
"nicht erwerbstätig","2015","Realschule","direkter Migrationshintergrund","114","0.317772789076837","0.271202884243627","0.364342693910047"
"nicht erwerbstätig","2015","Realschule","indirekter Migrationshintergrund","126","0.249622106088937","0.209228713228856","0.290015498949017"
"nicht erwerbstätig","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2015","(Fach-)Abitur","kein Migrationshintergrund","572","0.242246239707478","0.224989854996566","0.259502624418391"
"nicht erwerbstätig","2015","(Fach-)Abitur","direkter Migrationshintergrund","738","0.405117428535716","0.380039002706176","0.430195854365256"
"nicht erwerbstätig","2015","(Fach-)Abitur","indirekter Migrationshintergrund","110","0.300742208682334","0.251339593017674","0.350144824346994"
"nicht erwerbstätig","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2015","AkademikerIn","kein Migrationshintergrund","1274","0.281073828908984","0.268205959605345","0.293941698212624"
"nicht erwerbstätig","2015","AkademikerIn","direkter Migrationshintergrund","708","0.382264092059608","0.357431335541443","0.407096848577773"
"nicht erwerbstätig","2015","AkademikerIn","indirekter Migrationshintergrund","35","0.108981579531435","0.071320730457408","0.146642428605462"
"nicht erwerbstätig","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2015","(noch) kein Abschluss","kein Migrationshintergrund","125","0.216810701389169","0.185884282552797","0.24773712022554"
"erwerbstätig","2015","(noch) kein Abschluss","direkter Migrationshintergrund","123","0.354318852080596","0.311395356276929","0.397242347884262"
"erwerbstätig","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","39","0.264334421703514","0.204115696267144","0.324553147139884"
"erwerbstätig","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2015","Hauptschule","kein Migrationshintergrund","2474","0.421080673894536","0.408000092560853","0.43416125522822"
"erwerbstätig","2015","Hauptschule","direkter Migrationshintergrund","1032","0.545706438173543","0.523708429253815","0.567704447093271"
"erwerbstätig","2015","Hauptschule","indirekter Migrationshintergrund","296","0.732545864986788","0.690660576219572","0.774431153754004"
"erwerbstätig","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2015","Realschule","kein Migrationshintergrund","4264","0.712236853727209","0.700608867638551","0.723864839815868"
"erwerbstätig","2015","Realschule","direkter Migrationshintergrund","270","0.682227210923163","0.635657306089953","0.728797115756373"
"erwerbstätig","2015","Realschule","indirekter Migrationshintergrund","315","0.750377893911063","0.709984501050983","0.790771286771144"
"erwerbstätig","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2015","(Fach-)Abitur","kein Migrationshintergrund","1796","0.757753760292522","0.740497375581609","0.775010145003434"
"erwerbstätig","2015","(Fach-)Abitur","direkter Migrationshintergrund","734","0.594882571464284","0.569804145634744","0.619960997293824"
"erwerbstätig","2015","(Fach-)Abitur","indirekter Migrationshintergrund","221","0.699257791317666","0.649855175653006","0.748660406982325"
"erwerbstätig","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2015","AkademikerIn","kein Migrationshintergrund","3414","0.718926171091016","0.706058301787376","0.731794040394655"
"erwerbstätig","2015","AkademikerIn","direkter Migrationshintergrund","763","0.617735907940391","0.592903151422226","0.642568664458556"
"erwerbstätig","2015","AkademikerIn","indirekter Migrationshintergrund","228","0.891018420468565","0.853357571394538","0.928679269542592"
"erwerbstätig","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2016","(noch) kein Abschluss","kein Migrationshintergrund","540","0.815953747584377","0.786185459715994","0.845722035452759"
"nicht erwerbstätig","2016","(noch) kein Abschluss","direkter Migrationshintergrund","1271","0.629605793252837","0.604594103532177","0.654617482973498"
"nicht erwerbstätig","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","151","0.817876071768862","0.762411089991787","0.873341053545936"
"nicht erwerbstätig","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2016","Hauptschule","kein Migrationshintergrund","2732","0.555952823944975","0.5422055594325","0.56970008845745"
"nicht erwerbstätig","2016","Hauptschule","direkter Migrationshintergrund","1176","0.397041974848127","0.376874126782204","0.417209822914051"
"nicht erwerbstätig","2016","Hauptschule","indirekter Migrationshintergrund","104","0.233312493951841","0.191337177541831","0.275287810361852"
"nicht erwerbstätig","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2016","Realschule","kein Migrationshintergrund","1479","0.290189011796969","0.278071712360798","0.30230631123314"
"nicht erwerbstätig","2016","Realschule","direkter Migrationshintergrund","92","0.343368738064311","0.292292347044683","0.394445129083939"
"nicht erwerbstätig","2016","Realschule","indirekter Migrationshintergrund","115","0.275539491181814","0.232080027898633","0.318998954464996"
"nicht erwerbstätig","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2016","(Fach-)Abitur","kein Migrationshintergrund","493","0.23842008760844","0.220666482899764","0.256173692317115"
"nicht erwerbstätig","2016","(Fach-)Abitur","direkter Migrationshintergrund","839","0.302151216296917","0.280193544643836","0.324108887949998"
"nicht erwerbstätig","2016","(Fach-)Abitur","indirekter Migrationshintergrund","98","0.290912901889469","0.241835515654259","0.339990288124678"
"nicht erwerbstätig","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2016","AkademikerIn","kein Migrationshintergrund","1215","0.28628775333524","0.272988801849192","0.299586704821288"
"nicht erwerbstätig","2016","AkademikerIn","direkter Migrationshintergrund","858","0.263378653731064","0.243103618120727","0.283653689341401"
"nicht erwerbstätig","2016","AkademikerIn","indirekter Migrationshintergrund","19","","",""
"nicht erwerbstätig","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2016","(noch) kein Abschluss","kein Migrationshintergrund","111","0.184046252415623","0.154277964547241","0.213814540284006"
"erwerbstätig","2016","(noch) kein Abschluss","direkter Migrationshintergrund","161","0.370394206747163","0.345382517026502","0.395405896467823"
"erwerbstätig","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","35","0.182123928231138","0.126658946454064","0.237588910008213"
"erwerbstätig","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2016","Hauptschule","kein Migrationshintergrund","2286","0.444047176055025","0.43029991154255","0.4577944405675"
"erwerbstätig","2016","Hauptschule","direkter Migrationshintergrund","1085","0.602958025151873","0.582790177085949","0.623125873217796"
"erwerbstätig","2016","Hauptschule","indirekter Migrationshintergrund","286","0.766687506048159","0.724712189638148","0.808662822458169"
"erwerbstätig","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2016","Realschule","kein Migrationshintergrund","3910","0.709810988203031","0.69769368876686","0.721928287639202"
"erwerbstätig","2016","Realschule","direkter Migrationshintergrund","240","0.656631261935689","0.605554870916061","0.707707652955317"
"erwerbstätig","2016","Realschule","indirekter Migrationshintergrund","291","0.724460508818186","0.681001045535004","0.767919972101367"
"erwerbstätig","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2016","(Fach-)Abitur","kein Migrationshintergrund","1720","0.76157991239156","0.743826307682885","0.779333517100236"
"erwerbstätig","2016","(Fach-)Abitur","direkter Migrationshintergrund","841","0.697848783703083","0.675891112050002","0.719806455356164"
"erwerbstätig","2016","(Fach-)Abitur","indirekter Migrationshintergrund","231","0.709087098110531","0.660009711875322","0.758164484345741"
"erwerbstätig","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2016","AkademikerIn","kein Migrationshintergrund","3223","0.71371224666476","0.700413295178712","0.727011198150808"
"erwerbstätig","2016","AkademikerIn","direkter Migrationshintergrund","955","0.736621346268936","0.716346310658599","0.756896381879273"
"erwerbstätig","2016","AkademikerIn","indirekter Migrationshintergrund","218","0.915790554968758","0.88043542804578","0.951145681891735"
"erwerbstätig","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2017","(noch) kein Abschluss","kein Migrationshintergrund","590","0.765701904144671","0.735163937604299","0.796239870685042"
"nicht erwerbstätig","2017","(noch) kein Abschluss","direkter Migrationshintergrund","1686","0.668891476786702","0.647606983857551","0.690175969715852"
"nicht erwerbstätig","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","183","0.809703312965759","0.758412993532485","0.860993632399033"
"nicht erwerbstätig","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2017","Hauptschule","kein Migrationshintergrund","2728","0.559938182581868","0.546559010073744","0.573317355089991"
"nicht erwerbstätig","2017","Hauptschule","direkter Migrationshintergrund","1370","0.38783047170021","0.368512821018791","0.407148122381628"
"nicht erwerbstätig","2017","Hauptschule","indirekter Migrationshintergrund","105","0.296876665589491","0.250879372624815","0.342873958554168"
"nicht erwerbstätig","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2017","Realschule","kein Migrationshintergrund","1654","0.284960259952226","0.273772036912473","0.296148482991979"
"nicht erwerbstätig","2017","Realschule","direkter Migrationshintergrund","94","0.312710122192896","0.263790906330335","0.361629338055457"
"nicht erwerbstätig","2017","Realschule","indirekter Migrationshintergrund","103","0.225908056526686","0.186056981564856","0.265759131488516"
"nicht erwerbstätig","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2017","(Fach-)Abitur","kein Migrationshintergrund","591","0.233308686211063","0.217302258049869","0.249315114372258"
"nicht erwerbstätig","2017","(Fach-)Abitur","direkter Migrationshintergrund","949","0.295398994739922","0.274198975614153","0.316599013865691"
"nicht erwerbstätig","2017","(Fach-)Abitur","indirekter Migrationshintergrund","101","0.266922526748132","0.222446719078265","0.311398334418"
"nicht erwerbstätig","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2017","AkademikerIn","kein Migrationshintergrund","1280","0.273392548529276","0.261107190465537","0.285677906593014"
"nicht erwerbstätig","2017","AkademikerIn","direkter Migrationshintergrund","946","0.257553787856159","0.237958255133381","0.277149320578937"
"nicht erwerbstätig","2017","AkademikerIn","indirekter Migrationshintergrund","24","","",""
"nicht erwerbstätig","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2017","(noch) kein Abschluss","kein Migrationshintergrund","149","0.234298095855329","0.203760129314958","0.264836062395701"
"erwerbstätig","2017","(noch) kein Abschluss","direkter Migrationshintergrund","192","0.331108523213298","0.309824030284147","0.352393016142449"
"erwerbstätig","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","42","0.190296687034241","0.139006367600967","0.241587006467515"
"erwerbstätig","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2017","Hauptschule","kein Migrationshintergrund","2560","0.440061817418132","0.426682644910009","0.453440989926256"
"erwerbstätig","2017","Hauptschule","direkter Migrationshintergrund","1074","0.61216952829979","0.592851877618372","0.631487178981209"
"erwerbstätig","2017","Hauptschule","indirekter Migrationshintergrund","274","0.703123334410509","0.657126041445832","0.749120627375185"
"erwerbstätig","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2017","Realschule","kein Migrationshintergrund","4599","0.715039740047774","0.703851517008021","0.726227963087526"
"erwerbstätig","2017","Realschule","direkter Migrationshintergrund","251","0.687289877807104","0.638370661944543","0.736209093669665"
"erwerbstätig","2017","Realschule","indirekter Migrationshintergrund","320","0.774091943473314","0.734240868511484","0.813943018435144"
"erwerbstätig","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2017","(Fach-)Abitur","kein Migrationshintergrund","2091","0.766691313788937","0.750684885627742","0.782697741950131"
"erwerbstätig","2017","(Fach-)Abitur","direkter Migrationshintergrund","830","0.704601005260079","0.683400986134309","0.725801024385848"
"erwerbstätig","2017","(Fach-)Abitur","indirekter Migrationshintergrund","279","0.733077473251868","0.688601665582","0.777553280921735"
"erwerbstätig","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2017","AkademikerIn","kein Migrationshintergrund","3776","0.726607451470724","0.714322093406986","0.738892809534463"
"erwerbstätig","2017","AkademikerIn","direkter Migrationshintergrund","967","0.742446212143841","0.722850679421063","0.762041744866619"
"erwerbstätig","2017","AkademikerIn","indirekter Migrationshintergrund","258","0.895935262676307","0.860297236041034","0.93157328931158"
"erwerbstätig","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2018","(noch) kein Abschluss","kein Migrationshintergrund","506","0.768737062299688","0.73614704931532","0.801327075284057"
"nicht erwerbstätig","2018","(noch) kein Abschluss","direkter Migrationshintergrund","1518","0.690860219886392","0.669355003175373","0.712365436597412"
"nicht erwerbstätig","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","160","0.775562153290101","0.718027598494284","0.833096708085919"
"nicht erwerbstätig","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2018","Hauptschule","kein Migrationshintergrund","2646","0.56621947248772","0.55248663545673","0.57995230951871"
"nicht erwerbstätig","2018","Hauptschule","direkter Migrationshintergrund","1174","0.378721126973055","0.358629083766819","0.39881317017929"
"nicht erwerbstätig","2018","Hauptschule","indirekter Migrationshintergrund","92","0.212189460917763","0.171715299870385","0.252663621965141"
"nicht erwerbstätig","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
