"e11102","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"erwerbstätig","2012","Bremen","Westdeutschland","122","","",""
"erwerbstätig","2012","Bremen","Ostdeutschland","","","",""
"erwerbstätig","2012","Nordrhein-Westfalen","Westdeutschland","3550","0.621285875845135","0.608650068226908","0.633921683463361"
"erwerbstätig","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"erwerbstätig","2012","Hessen","Westdeutschland","1272","","",""
"erwerbstätig","2012","Hessen","Ostdeutschland","","","",""
"erwerbstätig","2012","Rheinland-Pfalz,Saarland","Westdeutschland","1017","","",""
"erwerbstätig","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"erwerbstätig","2012","Baden-Wuerttemberg","Westdeutschland","2271","","",""
"erwerbstätig","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"erwerbstätig","2012","Bayern","Westdeutschland","2957","","",""
"erwerbstätig","2012","Bayern","Ostdeutschland","","","",""
"erwerbstätig","2012","Saarland","Westdeutschland","","","",""
"erwerbstätig","2012","Saarland","Ostdeutschland","","","",""
"erwerbstätig","2012","Berlin","Westdeutschland","359","0.598404554963708","0.558543218155183","0.638265891772232"
"erwerbstätig","2012","Berlin","Ostdeutschland","303","0.632896557811882","0.589594831588248","0.676198284035516"
"erwerbstätig","2012","Brandenburg","Westdeutschland","","","",""
"erwerbstätig","2012","Brandenburg","Ostdeutschland","648","0.574010447696682","0.544894053981153","0.60312684141221"
"erwerbstätig","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"erwerbstätig","2012","Mecklenburg-Vorpommern","Ostdeutschland","383","0.568782361152162","0.530562460642314","0.607002261662009"
"erwerbstätig","2012","Sachsen","Westdeutschland","","","",""
"erwerbstätig","2012","Sachsen","Ostdeutschland","1162","","",""
"erwerbstätig","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"erwerbstätig","2012","Sachsen-Anhalt","Ostdeutschland","627","0.567151758478019","0.537168569836814","0.597134947119224"
"erwerbstätig","2012","Thueringen","Westdeutschland","","","",""
"erwerbstätig","2012","Thueringen","Ostdeutschland","669","0.591139953592676","0.562007844782609","0.620272062402743"
"nicht erwerbstätig","2013","Schleswig-Holstein","Westdeutschland","486","0.460421809272971","0.430913253718288","0.489930364827654"
"nicht erwerbstätig","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"nicht erwerbstätig","2013","Hamburg","Westdeutschland","309","0.501173871557944","0.460198878934064","0.542148864181825"
"nicht erwerbstätig","2013","Hamburg","Ostdeutschland","","","",""
"nicht erwerbstätig","2013","Niedersachsen","Westdeutschland","1371","","",""
"nicht erwerbstätig","2013","Niedersachsen","Ostdeutschland","","","",""
"nicht erwerbstätig","2013","Bremen","Westdeutschland","125","","",""
"nicht erwerbstätig","2013","Bremen","Ostdeutschland","","","",""
"nicht erwerbstätig","2013","Nordrhein-Westfalen","Westdeutschland","3176","0.440323910106853","0.428275986502333","0.452371833711373"
"nicht erwerbstätig","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nicht erwerbstätig","2013","Hessen","Westdeutschland","1044","","",""
"nicht erwerbstätig","2013","Hessen","Ostdeutschland","","","",""
"nicht erwerbstätig","2013","Rheinland-Pfalz,Saarland","Westdeutschland","882","0.439733076433496","0.416822169210491","0.4626439836565"
"nicht erwerbstätig","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nicht erwerbstätig","2013","Baden-Wuerttemberg","Westdeutschland","1748","","",""
"nicht erwerbstätig","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nicht erwerbstätig","2013","Bayern","Westdeutschland","2200","","",""
"nicht erwerbstätig","2013","Bayern","Ostdeutschland","","","",""
"nicht erwerbstätig","2013","Saarland","Westdeutschland","","","",""
"nicht erwerbstätig","2013","Saarland","Ostdeutschland","","","",""
"nicht erwerbstätig","2013","Berlin","Westdeutschland","342","0.452520311076543","0.415595062797251","0.489445559355835"
"nicht erwerbstätig","2013","Berlin","Ostdeutschland","201","","",""
"nicht erwerbstätig","2013","Brandenburg","Westdeutschland","","","",""
"nicht erwerbstätig","2013","Brandenburg","Ostdeutschland","542","0.459062269991377","0.430185772466798","0.487938767515955"
"nicht erwerbstätig","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nicht erwerbstätig","2013","Mecklenburg-Vorpommern","Ostdeutschland","258","","",""
"nicht erwerbstätig","2013","Sachsen","Westdeutschland","","","",""
"nicht erwerbstätig","2013","Sachsen","Ostdeutschland","714","0.393342697821377","0.370838369025568","0.415847026617186"
"nicht erwerbstätig","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"nicht erwerbstätig","2013","Sachsen-Anhalt","Ostdeutschland","478","0.446527233963982","0.417001122487635","0.47605334544033"
"nicht erwerbstätig","2013","Thueringen","Westdeutschland","","","",""
"nicht erwerbstätig","2013","Thueringen","Ostdeutschland","427","0.396978979522888","0.36749709516671","0.426460863879067"
"erwerbstätig","2013","Schleswig-Holstein","Westdeutschland","610","0.539578190727029","0.510069635172346","0.569086746281712"
"erwerbstätig","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"erwerbstätig","2013","Hamburg","Westdeutschland","263","","",""
"erwerbstätig","2013","Hamburg","Ostdeutschland","","","",""
"erwerbstätig","2013","Niedersachsen","Westdeutschland","1596","","",""
"erwerbstätig","2013","Niedersachsen","Ostdeutschland","","","",""
"erwerbstätig","2013","Bremen","Westdeutschland","120","","",""
"erwerbstätig","2013","Bremen","Ostdeutschland","","","",""
"erwerbstätig","2013","Nordrhein-Westfalen","Westdeutschland","3346","0.559676089893147","0.547628166288627","0.571724013497667"
"erwerbstätig","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"erwerbstätig","2013","Hessen","Westdeutschland","1203","","",""
"erwerbstätig","2013","Hessen","Ostdeutschland","","","",""
"erwerbstätig","2013","Rheinland-Pfalz,Saarland","Westdeutschland","921","0.560266923566504","0.537356016343499","0.583177830789509"
"erwerbstätig","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"erwerbstätig","2013","Baden-Wuerttemberg","Westdeutschland","2094","","",""
"erwerbstätig","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"erwerbstätig","2013","Bayern","Westdeutschland","2783","","",""
"erwerbstätig","2013","Bayern","Ostdeutschland","","","",""
"erwerbstätig","2013","Saarland","Westdeutschland","","","",""
"erwerbstätig","2013","Saarland","Ostdeutschland","","","",""
"erwerbstätig","2013","Berlin","Westdeutschland","356","0.547479688923457","0.510554440644165","0.584404937202749"
"erwerbstätig","2013","Berlin","Ostdeutschland","286","","",""
"erwerbstätig","2013","Brandenburg","Westdeutschland","","","",""
"erwerbstätig","2013","Brandenburg","Ostdeutschland","602","0.540937730008623","0.512061232484045","0.569814227533202"
"erwerbstätig","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"erwerbstätig","2013","Mecklenburg-Vorpommern","Ostdeutschland","356","0.557052390278764","0.517761840324603","0.596342940232925"
"erwerbstätig","2013","Sachsen","Westdeutschland","","","",""
"erwerbstätig","2013","Sachsen","Ostdeutschland","1096","","",""
"erwerbstätig","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"erwerbstätig","2013","Sachsen-Anhalt","Ostdeutschland","611","0.553472766036018","0.52394665455967","0.582998877512365"
"erwerbstätig","2013","Thueringen","Westdeutschland","","","",""
"erwerbstätig","2013","Thueringen","Ostdeutschland","631","0.603021020477112","0.573539136120933","0.63250290483329"
"nicht erwerbstätig","2014","Schleswig-Holstein","Westdeutschland","361","0.444789245243072","0.413222072217953","0.47635641826819"
"nicht erwerbstätig","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"nicht erwerbstätig","2014","Hamburg","Westdeutschland","159","","",""
"nicht erwerbstätig","2014","Hamburg","Ostdeutschland","","","",""
"nicht erwerbstätig","2014","Niedersachsen","Westdeutschland","1008","","",""
"nicht erwerbstätig","2014","Niedersachsen","Ostdeutschland","","","",""
"nicht erwerbstätig","2014","Bremen","Westdeutschland","92","0.454826471471517","0.388725157755569","0.520927785187465"
"nicht erwerbstätig","2014","Bremen","Ostdeutschland","","","",""
"nicht erwerbstätig","2014","Nordrhein-Westfalen","Westdeutschland","2068","","",""
"nicht erwerbstätig","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nicht erwerbstätig","2014","Hessen","Westdeutschland","650","0.362822197501932","0.34140450603102","0.384239888972845"
"nicht erwerbstätig","2014","Hessen","Ostdeutschland","","","",""
"nicht erwerbstätig","2014","Rheinland-Pfalz,Saarland","Westdeutschland","609","0.405488468139218","0.381594291964947","0.429382644313488"
"nicht erwerbstätig","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nicht erwerbstätig","2014","Baden-Wuerttemberg","Westdeutschland","1059","","",""
"nicht erwerbstätig","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nicht erwerbstätig","2014","Bayern","Westdeutschland","1451","","",""
"nicht erwerbstätig","2014","Bayern","Ostdeutschland","","","",""
"nicht erwerbstätig","2014","Saarland","Westdeutschland","","","",""
"nicht erwerbstätig","2014","Saarland","Ostdeutschland","","","",""
"nicht erwerbstätig","2014","Berlin","Westdeutschland","209","","",""
"nicht erwerbstätig","2014","Berlin","Ostdeutschland","159","","",""
"nicht erwerbstätig","2014","Brandenburg","Westdeutschland","","","",""
"nicht erwerbstätig","2014","Brandenburg","Ostdeutschland","455","0.432896142667958","0.402826442652441","0.462965842683474"
"nicht erwerbstätig","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nicht erwerbstätig","2014","Mecklenburg-Vorpommern","Ostdeutschland","225","","",""
"nicht erwerbstätig","2014","Sachsen","Westdeutschland","","","",""
"nicht erwerbstätig","2014","Sachsen","Ostdeutschland","602","0.370532824624793","0.347123488361538","0.393942160888049"
"nicht erwerbstätig","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"nicht erwerbstätig","2014","Sachsen-Anhalt","Ostdeutschland","385","0.440014005764322","0.408919863743653","0.471108147784992"
"nicht erwerbstätig","2014","Thueringen","Westdeutschland","","","",""
"nicht erwerbstätig","2014","Thueringen","Ostdeutschland","395","0.401948119873267","0.371800316933843","0.432095922812691"
"erwerbstätig","2014","Schleswig-Holstein","Westdeutschland","591","0.555210754756928","0.52364358173181","0.586777927782047"
"erwerbstätig","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"erwerbstätig","2014","Hamburg","Westdeutschland","295","","",""
"erwerbstätig","2014","Hamburg","Ostdeutschland","","","",""
"erwerbstätig","2014","Niedersachsen","Westdeutschland","1657","","",""
"erwerbstätig","2014","Niedersachsen","Ostdeutschland","","","",""
"erwerbstätig","2014","Bremen","Westdeutschland","126","","",""
"erwerbstätig","2014","Bremen","Ostdeutschland","","","",""
"erwerbstätig","2014","Nordrhein-Westfalen","Westdeutschland","3702","0.619111295542046","0.606581511231679","0.631641079852414"
"erwerbstätig","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"erwerbstätig","2014","Hessen","Westdeutschland","1286","","",""
"erwerbstätig","2014","Hessen","Ostdeutschland","","","",""
"erwerbstätig","2014","Rheinland-Pfalz,Saarland","Westdeutschland","1013","","",""
"erwerbstätig","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"erwerbstätig","2014","Baden-Wuerttemberg","Westdeutschland","2238","","",""
"erwerbstätig","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"erwerbstätig","2014","Bayern","Westdeutschland","3039","0.650739230773066","0.636794718835822","0.66468374271031"
"erwerbstätig","2014","Bayern","Ostdeutschland","","","",""
"erwerbstätig","2014","Saarland","Westdeutschland","","","",""
"erwerbstätig","2014","Saarland","Ostdeutschland","","","",""
"erwerbstätig","2014","Berlin","Westdeutschland","373","0.643940102058095","0.605038197300295","0.682842006815894"
"erwerbstätig","2014","Berlin","Ostdeutschland","269","","",""
"erwerbstätig","2014","Brandenburg","Westdeutschland","","","",""
"erwerbstätig","2014","Brandenburg","Ostdeutschland","588","0.567103857332042","0.537034157316526","0.597173557347559"
"erwerbstätig","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"erwerbstätig","2014","Mecklenburg-Vorpommern","Ostdeutschland","342","0.584919310786005","0.544361845422992","0.625476776149018"
"erwerbstätig","2014","Sachsen","Westdeutschland","","","",""
"erwerbstätig","2014","Sachsen","Ostdeutschland","1033","","",""
"erwerbstätig","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"erwerbstätig","2014","Sachsen-Anhalt","Ostdeutschland","594","0.559985994235678","0.528891852215008","0.591080136256347"
"erwerbstätig","2014","Thueringen","Westdeutschland","","","",""
"erwerbstätig","2014","Thueringen","Ostdeutschland","621","0.598051880126733","0.56790407718731","0.628199683066157"
"nicht erwerbstätig","2015","Schleswig-Holstein","Westdeutschland","351","0.404990946885381","0.373183999654075","0.436797894116687"
"nicht erwerbstätig","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"nicht erwerbstätig","2015","Hamburg","Westdeutschland","181","","",""
"nicht erwerbstätig","2015","Hamburg","Ostdeutschland","","","",""
"nicht erwerbstätig","2015","Niedersachsen","Westdeutschland","1100","","",""
"nicht erwerbstätig","2015","Niedersachsen","Ostdeutschland","","","",""
"nicht erwerbstätig","2015","Bremen","Westdeutschland","91","0.510199497523811","0.439673528354112","0.580725466693509"
"nicht erwerbstätig","2015","Bremen","Ostdeutschland","","","",""
"nicht erwerbstätig","2015","Nordrhein-Westfalen","Westdeutschland","2303","","",""
"nicht erwerbstätig","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nicht erwerbstätig","2015","Hessen","Westdeutschland","730","0.361640743131619","0.340132333885312","0.383149152377927"
"nicht erwerbstätig","2015","Hessen","Ostdeutschland","","","",""
"nicht erwerbstätig","2015","Rheinland-Pfalz,Saarland","Westdeutschland","684","0.420696657007418","0.396862102705496","0.44453121130934"
"nicht erwerbstätig","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nicht erwerbstätig","2015","Baden-Wuerttemberg","Westdeutschland","1175","","",""
"nicht erwerbstätig","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nicht erwerbstätig","2015","Bayern","Westdeutschland","1614","","",""
"nicht erwerbstätig","2015","Bayern","Ostdeutschland","","","",""
"nicht erwerbstätig","2015","Saarland","Westdeutschland","","","",""
"nicht erwerbstätig","2015","Saarland","Ostdeutschland","","","",""
"nicht erwerbstätig","2015","Berlin","Westdeutschland","233","","",""
"nicht erwerbstätig","2015","Berlin","Ostdeutschland","184","","",""
"nicht erwerbstätig","2015","Brandenburg","Westdeutschland","","","",""
"nicht erwerbstätig","2015","Brandenburg","Ostdeutschland","468","0.462151862022524","0.431719129658811","0.492584594386236"
"nicht erwerbstätig","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nicht erwerbstätig","2015","Mecklenburg-Vorpommern","Ostdeutschland","221","","",""
"nicht erwerbstätig","2015","Sachsen","Westdeutschland","","","",""
"nicht erwerbstätig","2015","Sachsen","Ostdeutschland","575","0.352245990239403","0.328572744804688","0.375919235674118"
"nicht erwerbstätig","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"nicht erwerbstätig","2015","Sachsen-Anhalt","Ostdeutschland","393","0.479032566205983","0.446592875104457","0.511472257307509"
"nicht erwerbstätig","2015","Thueringen","Westdeutschland","","","",""
"nicht erwerbstätig","2015","Thueringen","Ostdeutschland","414","0.400883779257615","0.370309636033312","0.431457922481919"
"erwerbstätig","2015","Schleswig-Holstein","Westdeutschland","564","0.595009053114619","0.563202105883313","0.626816000345925"
"erwerbstätig","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"erwerbstätig","2015","Hamburg","Westdeutschland","289","","",""
"erwerbstätig","2015","Hamburg","Ostdeutschland","","","",""
"erwerbstätig","2015","Niedersachsen","Westdeutschland","1571","","",""
"erwerbstätig","2015","Niedersachsen","Ostdeutschland","","","",""
"erwerbstätig","2015","Bremen","Westdeutschland","102","","",""
"erwerbstätig","2015","Bremen","Ostdeutschland","","","",""
"erwerbstätig","2015","Nordrhein-Westfalen","Westdeutschland","3413","0.604159053444092","0.591481426056765","0.616836680831418"
"erwerbstätig","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"erwerbstätig","2015","Hessen","Westdeutschland","1187","","",""
"erwerbstätig","2015","Hessen","Ostdeutschland","","","",""
"erwerbstätig","2015","Rheinland-Pfalz,Saarland","Westdeutschland","964","0.579303342992582","0.55546878869066","0.603137897294504"
"erwerbstätig","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"erwerbstätig","2015","Baden-Wuerttemberg","Westdeutschland","2098","","",""
"erwerbstätig","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"erwerbstätig","2015","Bayern","Westdeutschland","2864","","",""
"erwerbstätig","2015","Bayern","Ostdeutschland","","","",""
"erwerbstätig","2015","Saarland","Westdeutschland","","","",""
"erwerbstätig","2015","Saarland","Ostdeutschland","","","",""
"erwerbstätig","2015","Berlin","Westdeutschland","332","0.606546952366849","0.566265739711724","0.646828165021973"
"erwerbstätig","2015","Berlin","Ostdeutschland","256","","",""
"erwerbstätig","2015","Brandenburg","Westdeutschland","","","",""
"erwerbstätig","2015","Brandenburg","Ostdeutschland","563","0.537848137977477","0.507415405613764","0.568280870341189"
"erwerbstätig","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"erwerbstätig","2015","Mecklenburg-Vorpommern","Ostdeutschland","342","0.618281447400265","0.578152419878245","0.658410474922285"
"erwerbstätig","2015","Sachsen","Westdeutschland","","","",""
"erwerbstätig","2015","Sachsen","Ostdeutschland","989","0.647754009760597","0.624080764325882","0.671427255195312"
"erwerbstätig","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"erwerbstätig","2015","Sachsen-Anhalt","Ostdeutschland","518","0.520967433794017","0.488527742692491","0.553407124895543"
"erwerbstätig","2015","Thueringen","Westdeutschland","","","",""
"erwerbstätig","2015","Thueringen","Ostdeutschland","573","0.599116220742385","0.568542077518081","0.629690363966688"
"nicht erwerbstätig","2016","Schleswig-Holstein","Westdeutschland","474","0.396167970091145","0.366093430308546","0.426242509873745"
"nicht erwerbstätig","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"nicht erwerbstätig","2016","Hamburg","Westdeutschland","185","","",""
"nicht erwerbstätig","2016","Hamburg","Ostdeutschland","","","",""
"nicht erwerbstätig","2016","Niedersachsen","Westdeutschland","1240","","",""
"nicht erwerbstätig","2016","Niedersachsen","Ostdeutschland","","","",""
"nicht erwerbstätig","2016","Bremen","Westdeutschland","134","","",""
"nicht erwerbstätig","2016","Bremen","Ostdeutschland","","","",""
"nicht erwerbstätig","2016","Nordrhein-Westfalen","Westdeutschland","2549","","",""
"nicht erwerbstätig","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nicht erwerbstätig","2016","Hessen","Westdeutschland","783","0.367654478846314","0.345893701729714","0.389415255962915"
"nicht erwerbstätig","2016","Hessen","Ostdeutschland","","","",""
"nicht erwerbstätig","2016","Rheinland-Pfalz,Saarland","Westdeutschland","810","0.393580219420611","0.370839875193278","0.416320563647945"
"nicht erwerbstätig","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nicht erwerbstätig","2016","Baden-Wuerttemberg","Westdeutschland","1210","","",""
"nicht erwerbstätig","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nicht erwerbstätig","2016","Bayern","Westdeutschland","1541","","",""
"nicht erwerbstätig","2016","Bayern","Ostdeutschland","","","",""
"nicht erwerbstätig","2016","Saarland","Westdeutschland","","","",""
"nicht erwerbstätig","2016","Saarland","Ostdeutschland","","","",""
"nicht erwerbstätig","2016","Berlin","Westdeutschland","267","","",""
"nicht erwerbstätig","2016","Berlin","Ostdeutschland","172","","",""
"nicht erwerbstätig","2016","Brandenburg","Westdeutschland","","","",""
"nicht erwerbstätig","2016","Brandenburg","Ostdeutschland","520","0.409069736104755","0.379569012213551","0.438570459995959"
"nicht erwerbstätig","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nicht erwerbstätig","2016","Mecklenburg-Vorpommern","Ostdeutschland","283","","",""
"nicht erwerbstätig","2016","Sachsen","Westdeutschland","","","",""
"nicht erwerbstätig","2016","Sachsen","Ostdeutschland","679","0.344050601918334","0.320888725358425","0.367212478478243"
"nicht erwerbstätig","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"nicht erwerbstätig","2016","Sachsen-Anhalt","Ostdeutschland","425","0.433559039853868","0.401760387317774","0.465357692389962"
"nicht erwerbstätig","2016","Thueringen","Westdeutschland","","","",""
"nicht erwerbstätig","2016","Thueringen","Ostdeutschland","411","0.362944974801074","0.333007157718763","0.392882791883386"
"erwerbstätig","2016","Schleswig-Holstein","Westdeutschland","542","0.603832029908855","0.573757490126255","0.633906569691454"
"erwerbstätig","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"erwerbstätig","2016","Hamburg","Westdeutschland","283","","",""
"erwerbstätig","2016","Hamburg","Ostdeutschland","","","",""
"erwerbstätig","2016","Niedersachsen","Westdeutschland","1538","","",""
"erwerbstätig","2016","Niedersachsen","Ostdeutschland","","","",""
"erwerbstätig","2016","Bremen","Westdeutschland","100","","",""
"erwerbstätig","2016","Bremen","Ostdeutschland","","","",""
"erwerbstätig","2016","Nordrhein-Westfalen","Westdeutschland","3308","0.615311066314991","0.602851219915049","0.627770912714933"
"erwerbstätig","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"erwerbstätig","2016","Hessen","Westdeutschland","1103","","",""
"erwerbstätig","2016","Hessen","Ostdeutschland","","","",""
"erwerbstätig","2016","Rheinland-Pfalz,Saarland","Westdeutschland","963","0.606419780579389","0.583679436352055","0.629160124806722"
"erwerbstätig","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"erwerbstätig","2016","Baden-Wuerttemberg","Westdeutschland","2043","","",""
"erwerbstätig","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"erwerbstätig","2016","Bayern","Westdeutschland","2762","","",""
"erwerbstätig","2016","Bayern","Ostdeutschland","","","",""
"erwerbstätig","2016","Saarland","Westdeutschland","","","",""
"erwerbstätig","2016","Saarland","Ostdeutschland","","","",""
"erwerbstätig","2016","Berlin","Westdeutschland","324","0.604349942172673","0.564926530073113","0.643773354272234"
"erwerbstätig","2016","Berlin","Ostdeutschland","258","","",""
"erwerbstätig","2016","Brandenburg","Westdeutschland","","","",""
"erwerbstätig","2016","Brandenburg","Ostdeutschland","547","0.590930263895245","0.561429540004042","0.620430987786449"
"erwerbstätig","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"erwerbstätig","2016","Mecklenburg-Vorpommern","Ostdeutschland","319","0.640624731534486","0.602295881543176","0.678953581525795"
"erwerbstätig","2016","Sachsen","Westdeutschland","","","",""
"erwerbstätig","2016","Sachsen","Ostdeutschland","937","0.655949398081666","0.632787521521757","0.679111274641575"
"erwerbstätig","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"erwerbstätig","2016","Sachsen-Anhalt","Ostdeutschland","508","0.566440960146132","0.534642307610038","0.598239612682226"
"erwerbstätig","2016","Thueringen","Westdeutschland","","","",""
"erwerbstätig","2016","Thueringen","Ostdeutschland","580","0.637055025198926","0.607117208116614","0.666992842281237"
"nicht erwerbstätig","2017","Schleswig-Holstein","Westdeutschland","558","0.389238508152581","0.36177729350685","0.416699722798313"
"nicht erwerbstätig","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"nicht erwerbstätig","2017","Hamburg","Westdeutschland","226","","",""
"nicht erwerbstätig","2017","Hamburg","Ostdeutschland","","","",""
"nicht erwerbstätig","2017","Niedersachsen","Westdeutschland","1449","","",""
"nicht erwerbstätig","2017","Niedersachsen","Ostdeutschland","","","",""
"nicht erwerbstätig","2017","Bremen","Westdeutschland","150","","",""
"nicht erwerbstätig","2017","Bremen","Ostdeutschland","","","",""
"nicht erwerbstätig","2017","Nordrhein-Westfalen","Westdeutschland","2940","","",""
"nicht erwerbstätig","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nicht erwerbstätig","2017","Hessen","Westdeutschland","928","0.347042355577089","0.327209231418334","0.366875479735844"
"nicht erwerbstätig","2017","Hessen","Ostdeutschland","","","",""
"nicht erwerbstätig","2017","Rheinland-Pfalz,Saarland","Westdeutschland","798","0.385890916312728","0.36349520736476","0.408286625260696"
"nicht erwerbstätig","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nicht erwerbstätig","2017","Baden-Wuerttemberg","Westdeutschland","1322","","",""
"nicht erwerbstätig","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nicht erwerbstätig","2017","Bayern","Westdeutschland","1660","","",""
"nicht erwerbstätig","2017","Bayern","Ostdeutschland","","","",""
"nicht erwerbstätig","2017","Saarland","Westdeutschland","","","",""
"nicht erwerbstätig","2017","Saarland","Ostdeutschland","","","",""
"nicht erwerbstätig","2017","Berlin","Westdeutschland","255","","",""
"nicht erwerbstätig","2017","Berlin","Ostdeutschland","176","","",""
"nicht erwerbstätig","2017","Brandenburg","Westdeutschland","","","",""
"nicht erwerbstätig","2017","Brandenburg","Ostdeutschland","566","0.437706562775327","0.409448311909152","0.465964813641501"
"nicht erwerbstätig","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nicht erwerbstätig","2017","Mecklenburg-Vorpommern","Ostdeutschland","271","","",""
"nicht erwerbstätig","2017","Sachsen","Westdeutschland","","","",""
"nicht erwerbstätig","2017","Sachsen","Ostdeutschland","731","0.350465376306128","0.328629423954246","0.372301328658009"
"nicht erwerbstätig","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"nicht erwerbstätig","2017","Sachsen-Anhalt","Ostdeutschland","466","0.431774261472565","0.401728261149703","0.461820261795426"
"nicht erwerbstätig","2017","Thueringen","Westdeutschland","","","",""
"nicht erwerbstätig","2017","Thueringen","Ostdeutschland","439","0.349773736933021","0.32148831745409","0.378059156411952"
"erwerbstätig","2017","Schleswig-Holstein","Westdeutschland","653","0.610761491847419","0.583300277201687","0.63822270649315"
"erwerbstätig","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"erwerbstätig","2017","Hamburg","Westdeutschland","319","0.599006418530555","0.557859786908965","0.640153050152144"
"erwerbstätig","2017","Hamburg","Ostdeutschland","","","",""
"erwerbstätig","2017","Niedersachsen","Westdeutschland","1835","","",""
"erwerbstätig","2017","Niedersachsen","Ostdeutschland","","","",""
"erwerbstätig","2017","Bremen","Westdeutschland","139","","",""
"erwerbstätig","2017","Bremen","Ostdeutschland","","","",""
"erwerbstätig","2017","Nordrhein-Westfalen","Westdeutschland","3706","0.622327567114873","0.610671955028378","0.633983179201369"
"erwerbstätig","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"erwerbstätig","2017","Hessen","Westdeutschland","1285","","",""
"erwerbstätig","2017","Hessen","Ostdeutschland","","","",""
"erwerbstätig","2017","Rheinland-Pfalz,Saarland","Westdeutschland","1017","","",""
"erwerbstätig","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"erwerbstätig","2017","Baden-Wuerttemberg","Westdeutschland","2221","","",""
"erwerbstätig","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"erwerbstätig","2017","Bayern","Westdeutschland","3053","0.675065227775122","0.661694029316093","0.688436426234151"
"erwerbstätig","2017","Bayern","Ostdeutschland","","","",""
"erwerbstätig","2017","Saarland","Westdeutschland","","","",""
"erwerbstätig","2017","Saarland","Ostdeutschland","","","",""
"erwerbstätig","2017","Berlin","Westdeutschland","363","0.612688849781578","0.574282428460893","0.651095271102263"
