"e11102","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","2016","17-34","(Fach-)Abitur","665","0.266699927620234","0.245277135963913","0.288122719276554"
"nicht erwerbstätig","2016","17-34","AkademikerIn","432","0.142315410551464","0.122869556723691","0.161761264379237"
"nicht erwerbstätig","2016","35-65","(noch) kein Abschluss","637","0.493150633741958","0.458763234721096","0.527538032762821"
"nicht erwerbstätig","2016","35-65","Hauptschule","1121","","",""
"nicht erwerbstätig","2016","35-65","Realschule","630","0.164093782129306","0.15262356415284","0.175564000105772"
"nicht erwerbstätig","2016","35-65","(Fach-)Abitur","557","0.131729396756026","0.118044138816816","0.145414654695236"
"nicht erwerbstätig","2016","35-65","AkademikerIn","653","0.0975040906557584","0.0883737558977325","0.106634425413784"
"nicht erwerbstätig","2016","66 +","(noch) kein Abschluss","63","0.86340032676201","0.782949593724094","0.943851059799926"
"nicht erwerbstätig","2016","66 +","Hauptschule","2188","","",""
"nicht erwerbstätig","2016","66 +","Realschule","734","0.897270375638294","0.876413684815316","0.918127066461272"
"nicht erwerbstätig","2016","66 +","(Fach-)Abitur","208","","",""
"nicht erwerbstätig","2016","66 +","AkademikerIn","1007","","",""
"erwerbstätig","2016","17-34","(noch) kein Abschluss","125","","",""
"erwerbstätig","2016","17-34","Hauptschule","730","0.725358043732633","0.702248857446841","0.748467230018426"
"erwerbstätig","2016","17-34","Realschule","986","0.814080191060607","0.792996791232846","0.835163590888368"
"erwerbstätig","2016","17-34","(Fach-)Abitur","972","0.733300072379766","0.711877280723446","0.754722864036087"
"erwerbstätig","2016","17-34","AkademikerIn","808","0.857684589448536","0.838238735620763","0.877130443276309"
"erwerbstätig","2016","35-65","(noch) kein Abschluss","175","","",""
"erwerbstätig","2016","35-65","Hauptschule","2729","","",""
"erwerbstätig","2016","35-65","Realschule","3375","0.835906217870694","0.824435999894228","0.84737643584716"
"erwerbstätig","2016","35-65","(Fach-)Abitur","1789","","",""
"erwerbstätig","2016","35-65","AkademikerIn","3402","0.902495909344242","0.893365574586216","0.911626244102268"
"erwerbstätig","2016","66 +","(noch) kein Abschluss","7","0.13659967323799","0.0561489402000735","0.217050406275906"
"erwerbstätig","2016","66 +","Hauptschule","198","","",""
"erwerbstätig","2016","66 +","Realschule","80","0.102729624361706","0.0818729335387283","0.123586315184684"
"erwerbstätig","2016","66 +","(Fach-)Abitur","31","0.120619914118475","0.0793297165176345","0.161910111719316"
"erwerbstätig","2016","66 +","AkademikerIn","186","","",""
"nicht erwerbstätig","2017","17-34","(noch) kein Abschluss","1573","","",""
"nicht erwerbstätig","2017","17-34","Hauptschule","822","0.292559258332422","0.270112866057362","0.315005650607481"
"nicht erwerbstätig","2017","17-34","Realschule","368","0.173850555180512","0.154490279611467","0.193210830749557"
"nicht erwerbstätig","2017","17-34","(Fach-)Abitur","822","0.252537710616384","0.233391064504626","0.271684356728142"
"nicht erwerbstätig","2017","17-34","AkademikerIn","475","0.119563731902246","0.102729829783149","0.136397634021343"
"nicht erwerbstätig","2017","35-65","(noch) kein Abschluss","809","0.512731384279103","0.481905426813038","0.543557341745168"
"nicht erwerbstätig","2017","35-65","Hauptschule","1219","","",""
"nicht erwerbstätig","2017","35-65","Realschule","649","0.14736285845865","0.137128326232242","0.157597390685059"
"nicht erwerbstätig","2017","35-65","(Fach-)Abitur","593","0.122617579798888","0.10999297863631","0.135242180961467"
"nicht erwerbstätig","2017","35-65","AkademikerIn","724","0.0925154000685874","0.0841073149800562","0.100923485157119"
"nicht erwerbstätig","2017","66 +","(noch) kein Abschluss","77","0.819863609857227","0.73864222346596","0.901084996248495"
"nicht erwerbstätig","2017","66 +","Hauptschule","2162","","",""
"nicht erwerbstätig","2017","66 +","Realschule","834","0.890795298985692","0.870867336149256","0.910723261822127"
"nicht erwerbstätig","2017","66 +","(Fach-)Abitur","226","","",""
"nicht erwerbstätig","2017","66 +","AkademikerIn","1051","","",""
"erwerbstätig","2017","17-34","(noch) kein Abschluss","173","","",""
"erwerbstätig","2017","17-34","Hauptschule","756","0.707440741667578","0.684994349392519","0.729887133942638"
"erwerbstätig","2017","17-34","Realschule","1104","","",""
"erwerbstätig","2017","17-34","(Fach-)Abitur","1156","","",""
"erwerbstätig","2017","17-34","AkademikerIn","952","0.880436268097754","0.863602365978657","0.897270170216851"
"erwerbstätig","2017","35-65","(noch) kein Abschluss","201","","",""
"erwerbstätig","2017","35-65","Hauptschule","2921","","",""
"erwerbstätig","2017","35-65","Realschule","3959","0.85263714154135","0.842402609314941","0.862871673767758"
"erwerbstätig","2017","35-65","(Fach-)Abitur","2000","","",""
"erwerbstätig","2017","35-65","AkademikerIn","3838","0.907484599931413","0.899076514842881","0.915892685019944"
"erwerbstätig","2017","66 +","(noch) kein Abschluss","9","0.180136390142772","0.0989150037515052","0.26135777653404"
"erwerbstätig","2017","66 +","Hauptschule","231","","",""
"erwerbstätig","2017","66 +","Realschule","107","","",""
"erwerbstätig","2017","66 +","(Fach-)Abitur","44","0.135068574329043","0.0942991851081982","0.175837963549887"
"erwerbstätig","2017","66 +","AkademikerIn","211","","",""
"nicht erwerbstätig","2018","17-34","(noch) kein Abschluss","1335","","",""
"nicht erwerbstätig","2018","17-34","Hauptschule","691","0.257425279243853","0.234990793355863","0.279859765131842"
"nicht erwerbstätig","2018","17-34","Realschule","334","0.172657654054985","0.152585449148111","0.192729858961859"
"nicht erwerbstätig","2018","17-34","(Fach-)Abitur","685","0.231499942778162","0.212433636618675","0.250566248937649"
"nicht erwerbstätig","2018","17-34","AkademikerIn","372","0.111907920118843","0.0951838809545208","0.128631959283164"
"nicht erwerbstätig","2018","35-65","(noch) kein Abschluss","769","0.544173918758261","0.513149836685914","0.575198000830609"
"nicht erwerbstätig","2018","35-65","Hauptschule","1136","","",""
"nicht erwerbstätig","2018","35-65","Realschule","587","0.127606290749135","0.117771159982822","0.137441421515447"
"nicht erwerbstätig","2018","35-65","(Fach-)Abitur","546","0.115511849600401","0.102906383963223","0.128117315237579"
"nicht erwerbstätig","2018","35-65","AkademikerIn","614","0.0773174784314862","0.0693564305455101","0.0852785263174622"
"nicht erwerbstätig","2018","66 +","(noch) kein Abschluss","80","0.91845050270502","0.860270042742126","0.976630962667914"
"nicht erwerbstätig","2018","66 +","Hauptschule","2085","","",""
"nicht erwerbstätig","2018","66 +","Realschule","866","0.890323895847002","0.870709460708731","0.909938330985273"
"nicht erwerbstätig","2018","66 +","(Fach-)Abitur","247","","",""
"nicht erwerbstätig","2018","66 +","AkademikerIn","1078","","",""
"erwerbstätig","2018","17-34","(noch) kein Abschluss","209","","",""
"erwerbstätig","2018","17-34","Hauptschule","768","0.742574720756147","0.720140234868158","0.765009206644137"
"erwerbstätig","2018","17-34","Realschule","1028","","",""
"erwerbstätig","2018","17-34","(Fach-)Abitur","1195","","",""
"erwerbstätig","2018","17-34","AkademikerIn","993","0.888092079881157","0.871368040716835","0.904816119045479"
"erwerbstätig","2018","35-65","(noch) kein Abschluss","221","","",""
"erwerbstätig","2018","35-65","Hauptschule","2715","","",""
"erwerbstätig","2018","35-65","Realschule","3834","0.872393709250865","0.862558578484553","0.882228840017178"
"erwerbstätig","2018","35-65","(Fach-)Abitur","1924","","",""
"erwerbstätig","2018","35-65","AkademikerIn","3710","0.922682521568514","0.914721473682538","0.93064356945449"
"erwerbstätig","2018","66 +","(noch) kein Abschluss","5","0.0815494972949797","0.0233690373320855","0.139729957257874"
"erwerbstätig","2018","66 +","Hauptschule","239","","",""
"erwerbstätig","2018","66 +","Realschule","109","","",""
"erwerbstätig","2018","66 +","(Fach-)Abitur","51","0.183877674712151","0.139894954107315","0.227860395316988"
"erwerbstätig","2018","66 +","AkademikerIn","211","","",""
"nicht erwerbstätig","2019","17-34","(noch) kein Abschluss","1113","","",""
"nicht erwerbstätig","2019","17-34","Hauptschule","529","0.246997680437642","0.222617301492178","0.271378059383107"
"nicht erwerbstätig","2019","17-34","Realschule","296","","",""
"nicht erwerbstätig","2019","17-34","(Fach-)Abitur","605","0.26131857430047","0.240680820135161","0.281956328465779"
"nicht erwerbstätig","2019","17-34","AkademikerIn","261","","",""
"nicht erwerbstätig","2019","35-65","(noch) kein Abschluss","723","0.499882168032945","0.468704788415098","0.531059547650791"
"nicht erwerbstätig","2019","35-65","Hauptschule","1049","","",""
"nicht erwerbstätig","2019","35-65","Realschule","644","0.143728627221162","0.133516115155279","0.153941139287044"
"nicht erwerbstätig","2019","35-65","(Fach-)Abitur","495","0.123891982361188","0.111269445195664","0.136514519526712"
"nicht erwerbstätig","2019","35-65","AkademikerIn","601","0.0943510520446128","0.0861403267778885","0.102561777311337"
"nicht erwerbstätig","2019","66 +","(noch) kein Abschluss","69","0.869424191401107","0.795591224655277","0.943257158146937"
"nicht erwerbstätig","2019","66 +","Hauptschule","1977","","",""
"nicht erwerbstätig","2019","66 +","Realschule","917","0.890300983576444","0.871688528775083","0.908913438377805"
"nicht erwerbstätig","2019","66 +","(Fach-)Abitur","269","","",""
"nicht erwerbstätig","2019","66 +","AkademikerIn","1144","","",""
"erwerbstätig","2019","17-34","(noch) kein Abschluss","233","","",""
"erwerbstätig","2019","17-34","Hauptschule","673","0.753002319562358","0.728621940616893","0.777382698507822"
"erwerbstätig","2019","17-34","Realschule","947","0.843491043671308","0.823292392819517","0.863689694523098"
"erwerbstätig","2019","17-34","(Fach-)Abitur","1136","","",""
"erwerbstätig","2019","17-34","AkademikerIn","1013","","",""
"erwerbstätig","2019","35-65","(noch) kein Abschluss","265","","",""
"erwerbstätig","2019","35-65","Hauptschule","2489","","",""
"erwerbstätig","2019","35-65","Realschule","3889","0.856271372778838","0.846058860712956","0.866483884844721"
"erwerbstätig","2019","35-65","(Fach-)Abitur","2122","","",""
"erwerbstätig","2019","35-65","AkademikerIn","4268","0.905648947955387","0.897438222688663","0.913859673222111"
"erwerbstätig","2019","66 +","(noch) kein Abschluss","11","","",""
"erwerbstätig","2019","66 +","Hauptschule","261","","",""
"erwerbstätig","2019","66 +","Realschule","166","","",""
"erwerbstätig","2019","66 +","(Fach-)Abitur","71","0.18387134586383","0.142695268327836","0.225047423399824"
"erwerbstätig","2019","66 +","AkademikerIn","322","0.151262306979635","0.132920876217859","0.169603737741411"
"nicht erwerbstätig","2020","17-34","(noch) kein Abschluss","1160","","",""
"nicht erwerbstätig","2020","17-34","Hauptschule","552","0.271834611715878","0.248031199061809","0.295638024369948"
"nicht erwerbstätig","2020","17-34","Realschule","306","0.160919310397377","0.140050477819719","0.181788142975035"
"nicht erwerbstätig","2020","17-34","(Fach-)Abitur","619","0.226358036129848","0.208185290629969","0.244530781629728"
"nicht erwerbstätig","2020","17-34","AkademikerIn","272","","",""
"nicht erwerbstätig","2020","35-65","(noch) kein Abschluss","702","0.490941264871577","0.460760759953998","0.521121769789156"
"nicht erwerbstätig","2020","35-65","Hauptschule","1033","","",""
"nicht erwerbstätig","2020","35-65","Realschule","594","0.14375273009984","0.132986122402751","0.154519337796929"
"nicht erwerbstätig","2020","35-65","(Fach-)Abitur","505","0.12482742008277","0.112385563792652","0.137269276372889"
"nicht erwerbstätig","2020","35-65","AkademikerIn","581","0.0941170905789164","0.0857958553219831","0.10243832583585"
"nicht erwerbstätig","2020","66 +","(noch) kein Abschluss","64","0.853236496905649","0.772610336575922","0.933862657235377"
"nicht erwerbstätig","2020","66 +","Hauptschule","1843","","",""
"nicht erwerbstätig","2020","66 +","Realschule","915","0.89627891128929","0.877924084914114","0.914633737664465"
"nicht erwerbstätig","2020","66 +","(Fach-)Abitur","265","","",""
"nicht erwerbstätig","2020","66 +","AkademikerIn","1113","","",""
"erwerbstätig","2020","17-34","(noch) kein Abschluss","338","0.177891679150168","0.158525920122327","0.197257438178009"
"erwerbstätig","2020","17-34","Hauptschule","790","0.728165388284122","0.704361975630052","0.751968800938191"
"erwerbstätig","2020","17-34","Realschule","885","0.839080689602623","0.818211857024965","0.859949522180281"
"erwerbstätig","2020","17-34","(Fach-)Abitur","1418","","",""
"erwerbstätig","2020","17-34","AkademikerIn","1388","","",""
"erwerbstätig","2020","35-65","(noch) kein Abschluss","352","0.509058735128423","0.478878230210844","0.539239240046002"
"erwerbstätig","2020","35-65","Hauptschule","2351","","",""
"erwerbstätig","2020","35-65","Realschule","3485","0.85624726990016","0.845480662203071","0.867013877597249"
"erwerbstätig","2020","35-65","(Fach-)Abitur","2206","","",""
"erwerbstätig","2020","35-65","AkademikerIn","4149","0.905882909421084","0.89756167416415","0.914204144678017"
"erwerbstätig","2020","66 +","(noch) kein Abschluss","10","","",""
"erwerbstätig","2020","66 +","Hauptschule","219","","",""
"erwerbstätig","2020","66 +","Realschule","145","","",""
"erwerbstätig","2020","66 +","(Fach-)Abitur","70","0.183727680134959","0.14225801599886","0.225197344271058"
"erwerbstätig","2020","66 +","AkademikerIn","294","","",""
