"e11102","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","2006","46-65","Realschule","516","0.274510663035297","0.254642105839842","0.294379220230752"
"nicht erwerbstätig","2006","46-65","(Fach-)Abitur","111","0.265999597458821","0.225751418602006","0.306247776315636"
"nicht erwerbstätig","2006","46-65","AkademikerIn","318","0.165225923785366","0.149300080339566","0.181151767231167"
"nicht erwerbstätig","2006","66","(noch) kein Abschluss","","","",""
"nicht erwerbstätig","2006","66","Hauptschule","","","",""
"nicht erwerbstätig","2006","66","Realschule","","","",""
"nicht erwerbstätig","2006","66","(Fach-)Abitur","","","",""
"nicht erwerbstätig","2006","66","AkademikerIn","","","",""
"erwerbstätig","2006","17-29","(noch) kein Abschluss","82","0.163467430017069","0.135255475955169","0.191679384078969"
"erwerbstätig","2006","17-29","Hauptschule","486","0.727431959193981","0.694037732254079","0.760826186133883"
"erwerbstätig","2006","17-29","Realschule","865","0.804138910571643","0.78074999161422","0.827527829529065"
"erwerbstätig","2006","17-29","(Fach-)Abitur","581","0.649018723259199","0.618344243603297","0.679693202915101"
"erwerbstätig","2006","17-29","AkademikerIn","205","0.84212541944805","0.796561085032933","0.887689753863168"
"erwerbstätig","2006","30-45","(noch) kein Abschluss","28","","",""
"erwerbstätig","2006","30-45","Hauptschule","1335","0.80578098182389","0.786779155002553","0.824782808645227"
"erwerbstätig","2006","30-45","Realschule","1879","0.85148076408486","0.836647821002986","0.866313707166735"
"erwerbstätig","2006","30-45","(Fach-)Abitur","734","0.856136285385706","0.832869335116046","0.879403235655365"
"erwerbstätig","2006","30-45","AkademikerIn","1325","0.903903672651869","0.888702434434524","0.919104910869214"
"erwerbstätig","2006","46-65","(noch) kein Abschluss","42","0.489475908364158","0.388954151692105","0.589997665036211"
"erwerbstätig","2006","46-65","Hauptschule","1781","0.612760260258405","0.595253214587851","0.630267305928958"
"erwerbstätig","2006","46-65","Realschule","1422","0.725489336964703","0.705620779769248","0.745357894160158"
"erwerbstätig","2006","46-65","(Fach-)Abitur","352","0.734000402541179","0.693752223684364","0.774248581397994"
"erwerbstätig","2006","46-65","AkademikerIn","1771","0.834774076214634","0.818848232768833","0.850699919660434"
"erwerbstätig","2006","66","(noch) kein Abschluss","","","",""
"erwerbstätig","2006","66","Hauptschule","","","",""
"erwerbstätig","2006","66","Realschule","","","",""
"erwerbstätig","2006","66","(Fach-)Abitur","","","",""
"erwerbstätig","2006","66","AkademikerIn","","","",""
"nicht erwerbstätig","2007","17-29","(noch) kein Abschluss","586","0.869361743188243","0.843474068200553","0.895249418175932"
"nicht erwerbstätig","2007","17-29","Hauptschule","161","0.264612754087236","0.228987835803566","0.300237672370906"
"nicht erwerbstätig","2007","17-29","Realschule","234","0.229108301152985","0.202796404768494","0.255420197537477"
"nicht erwerbstätig","2007","17-29","(Fach-)Abitur","331","0.331062581191219","0.300283353659884","0.361841808722555"
"nicht erwerbstätig","2007","17-29","AkademikerIn","26","","",""
"nicht erwerbstätig","2007","30-45","(noch) kein Abschluss","22","","",""
"nicht erwerbstätig","2007","30-45","Hauptschule","246","0.166316444392254","0.147117277626311","0.185515611158197"
"nicht erwerbstätig","2007","30-45","Realschule","280","0.146480576846776","0.13099968567928","0.161961468014271"
"nicht erwerbstätig","2007","30-45","(Fach-)Abitur","109","0.128165296544769","0.105073780321639","0.151256812767898"
"nicht erwerbstätig","2007","30-45","AkademikerIn","108","0.088371493738354","0.073379956518983","0.103363030957725"
"nicht erwerbstätig","2007","46-65","(noch) kein Abschluss","41","0.508562083173038","0.398321661755079","0.618802504590997"
"nicht erwerbstätig","2007","46-65","Hauptschule","1008","0.371834425874789","0.353346197334451","0.390322654415128"
"nicht erwerbstätig","2007","46-65","Realschule","477","0.259796110156073","0.240083277452157","0.279508942859989"
"nicht erwerbstätig","2007","46-65","(Fach-)Abitur","112","0.270043472509847","0.22964597703351","0.310440967986184"
"nicht erwerbstätig","2007","46-65","AkademikerIn","305","0.16903557304597","0.152506640310067","0.185564505781873"
"nicht erwerbstätig","2007","66","(noch) kein Abschluss","","","",""
"nicht erwerbstätig","2007","66","Hauptschule","","","",""
"nicht erwerbstätig","2007","66","Realschule","","","",""
"nicht erwerbstätig","2007","66","(Fach-)Abitur","","","",""
"nicht erwerbstätig","2007","66","AkademikerIn","","","",""
"erwerbstätig","2007","17-29","(noch) kein Abschluss","65","0.130638256811757","0.104750581824068","0.156525931799447"
"erwerbstätig","2007","17-29","Hauptschule","428","0.735387245912764","0.699762327629094","0.771012164196434"
"erwerbstätig","2007","17-29","Realschule","746","0.770891698847015","0.744579802462523","0.797203595231506"
"erwerbstätig","2007","17-29","(Fach-)Abitur","567","0.668937418808781","0.638158191277445","0.699716646340116"
"erwerbstätig","2007","17-29","AkademikerIn","196","0.875615425247486","0.83220324790137","0.919027602593602"
"erwerbstätig","2007","30-45","(noch) kein Abschluss","26","","",""
"erwerbstätig","2007","30-45","Hauptschule","1199","0.833683555607746","0.814484388841803","0.852882722373689"
"erwerbstätig","2007","30-45","Realschule","1724","0.853519423153224","0.838038531985729","0.86900031432072"
"erwerbstätig","2007","30-45","(Fach-)Abitur","696","0.871834703455231","0.848743187232102","0.894926219678361"
"erwerbstätig","2007","30-45","AkademikerIn","1269","0.911628506261646","0.896636969042275","0.926620043481017"
"erwerbstätig","2007","46-65","(noch) kein Abschluss","38","0.491437916826962","0.381197495409003","0.601678338244921"
"erwerbstätig","2007","46-65","Hauptschule","1617","0.628165574125211","0.609677345584872","0.646653802665549"
"erwerbstätig","2007","46-65","Realschule","1424","0.740203889843927","0.720491057140011","0.759916722547843"
"erwerbstätig","2007","46-65","(Fach-)Abitur","352","0.729956527490153","0.689559032013816","0.77035402296649"
"erwerbstätig","2007","46-65","AkademikerIn","1670","0.83096442695403","0.814435494218127","0.847493359689933"
"erwerbstätig","2007","66","(noch) kein Abschluss","","","",""
"erwerbstätig","2007","66","Hauptschule","","","",""
"erwerbstätig","2007","66","Realschule","","","",""
"erwerbstätig","2007","66","(Fach-)Abitur","","","",""
"erwerbstätig","2007","66","AkademikerIn","","","",""
"nicht erwerbstätig","2008","17-29","(noch) kein Abschluss","499","0.854281743818148","0.825443307114602","0.883120180521694"
"nicht erwerbstätig","2008","17-29","Hauptschule","123","0.234783398156192","0.197630818603236","0.271935977709149"
"nicht erwerbstätig","2008","17-29","Realschule","201","0.221762826569141","0.194546034626744","0.248979618511538"
"nicht erwerbstätig","2008","17-29","(Fach-)Abitur","287","0.334015040857069","0.300873437531804","0.367156644182333"
"nicht erwerbstätig","2008","17-29","AkademikerIn","44","0.150977500352399","0.105395893272553","0.196559107432245"
"nicht erwerbstätig","2008","30-45","(noch) kein Abschluss","17","","",""
"nicht erwerbstätig","2008","30-45","Hauptschule","205","0.150187920378362","0.130827126072338","0.169548714684386"
"nicht erwerbstätig","2008","30-45","Realschule","226","0.121823824503496","0.106809296066768","0.136838352940224"
"nicht erwerbstätig","2008","30-45","(Fach-)Abitur","100","0.140013938984615","0.11491060501119","0.16511727295804"
"nicht erwerbstätig","2008","30-45","AkademikerIn","77","0.0685621319294436","0.0544681498759885","0.0826561139828986"
"nicht erwerbstätig","2008","46-65","(noch) kein Abschluss","36","0.525778664542583","0.407959600125111","0.643597728960056"
"nicht erwerbstätig","2008","46-65","Hauptschule","879","0.356098640353218","0.336957152675155","0.375240128031281"
"nicht erwerbstätig","2008","46-65","Realschule","436","0.236393185819574","0.217177642375464","0.255608729263683"
"nicht erwerbstätig","2008","46-65","(Fach-)Abitur","104","0.232627415794698","0.194751099862115","0.270503731727282"
"nicht erwerbstätig","2008","46-65","AkademikerIn","279","0.155844442998311","0.139320952917948","0.172367933078674"
"nicht erwerbstätig","2008","66","(noch) kein Abschluss","","","",""
"nicht erwerbstätig","2008","66","Hauptschule","","","",""
"nicht erwerbstätig","2008","66","Realschule","","","",""
"nicht erwerbstätig","2008","66","(Fach-)Abitur","","","",""
"nicht erwerbstätig","2008","66","AkademikerIn","","","",""
"erwerbstätig","2008","17-29","(noch) kein Abschluss","76","0.145718256181852","0.116879819478306","0.174556692885398"
"erwerbstätig","2008","17-29","Hauptschule","377","0.765216601843807","0.728064022290851","0.802369181396764"
"erwerbstätig","2008","17-29","Realschule","694","0.778237173430859","0.751020381488462","0.805453965373256"
"erwerbstätig","2008","17-29","(Fach-)Abitur","491","0.665984959142932","0.632843355817667","0.699126562468196"
"erwerbstätig","2008","17-29","AkademikerIn","193","0.849022499647601","0.803440892567755","0.894604106727447"
"erwerbstätig","2008","30-45","(noch) kein Abschluss","30","0.636276996370609","0.49874376162496","0.773810231116258"
"erwerbstätig","2008","30-45","Hauptschule","1103","0.849812079621638","0.830451285315614","0.869172873927662"
"erwerbstätig","2008","30-45","Realschule","1597","0.878176175496504","0.863161647059776","0.893190703933232"
"erwerbstätig","2008","30-45","(Fach-)Abitur","634","0.859986061015385","0.83488272704196","0.88508939498881"
"erwerbstätig","2008","30-45","AkademikerIn","1158","0.931437868070556","0.917343886017101","0.945531850124011"
"erwerbstätig","2008","46-65","(noch) kein Abschluss","33","0.474221335457417","0.356402271039944","0.592040399874889"
"erwerbstätig","2008","46-65","Hauptschule","1525","0.643901359646782","0.62475987196872","0.663042847324845"
"erwerbstätig","2008","46-65","Realschule","1442","0.763606814180426","0.744391270736317","0.782822357624536"
"erwerbstätig","2008","46-65","(Fach-)Abitur","374","0.767372584205302","0.729496268272718","0.805248900137885"
"erwerbstätig","2008","46-65","AkademikerIn","1572","0.844155557001689","0.827632066921326","0.860679047082051"
"erwerbstätig","2008","66","(noch) kein Abschluss","","","",""
"erwerbstätig","2008","66","Hauptschule","","","",""
"erwerbstätig","2008","66","Realschule","","","",""
"erwerbstätig","2008","66","(Fach-)Abitur","","","",""
"erwerbstätig","2008","66","AkademikerIn","","","",""
"nicht erwerbstätig","2009","17-29","(noch) kein Abschluss","449","0.85872429366446","0.828642405324677","0.888806182004243"
"nicht erwerbstätig","2009","17-29","Hauptschule","113","0.25186187001627","0.211348263759757","0.292375476272782"
"nicht erwerbstätig","2009","17-29","Realschule","149","0.179760848341307","0.152674076914897","0.206847619767718"
"nicht erwerbstätig","2009","17-29","(Fach-)Abitur","244","0.295107475323752","0.261272026827839","0.328942923819664"
"nicht erwerbstätig","2009","17-29","AkademikerIn","25","","",""
"nicht erwerbstätig","2009","30-45","(noch) kein Abschluss","13","","",""
"nicht erwerbstätig","2009","30-45","Hauptschule","158","0.132911461593933","0.112967407264499","0.152855515923367"
"nicht erwerbstätig","2009","30-45","Realschule","188","0.103573542383449","0.0889331344418837","0.118213950325014"
"nicht erwerbstätig","2009","30-45","(Fach-)Abitur","91","0.139946492844676","0.113793675041672","0.16609931064768"
"nicht erwerbstätig","2009","30-45","AkademikerIn","62","0.0565490356241572","0.0431935296936003","0.069904541554714"
"nicht erwerbstätig","2009","46-65","(noch) kein Abschluss","32","0.577824399693375","0.453879780726244","0.701769018660506"
"nicht erwerbstätig","2009","46-65","Hauptschule","754","0.338000288001472","0.318184440760165","0.357816135242778"
"nicht erwerbstätig","2009","46-65","Realschule","403","0.221994984557417","0.202990491358367","0.240999477756468"
"nicht erwerbstätig","2009","46-65","(Fach-)Abitur","101","0.215660342883599","0.17819800917301","0.253122676594187"
"nicht erwerbstätig","2009","46-65","AkademikerIn","246","0.135738207749468","0.119731984000967","0.151744431497969"
"nicht erwerbstätig","2009","66","(noch) kein Abschluss","","","",""
"nicht erwerbstätig","2009","66","Hauptschule","","","",""
"nicht erwerbstätig","2009","66","Realschule","","","",""
"nicht erwerbstätig","2009","66","(Fach-)Abitur","","","",""
"nicht erwerbstätig","2009","66","AkademikerIn","","","",""
"erwerbstätig","2009","17-29","(noch) kein Abschluss","66","0.14127570633554","0.111193817995757","0.171357594675323"
"erwerbstätig","2009","17-29","Hauptschule","328","0.74813812998373","0.707624523727218","0.788651736240243"
"erwerbstätig","2009","17-29","Realschule","623","0.820239151658693","0.793152380232282","0.847325923085103"
"erwerbstätig","2009","17-29","(Fach-)Abitur","454","0.704892524676248","0.671057076180335","0.738727973172161"
"erwerbstätig","2009","17-29","AkademikerIn","221","0.911059867449196","0.875488309901961","0.94663142499643"
"erwerbstätig","2009","30-45","(noch) kein Abschluss","34","0.818159887769689","0.707888434264385","0.928431341274994"
"erwerbstätig","2009","30-45","Hauptschule","955","0.867088538406067","0.847144484076633","0.887032592735502"
"erwerbstätig","2009","30-45","Realschule","1476","0.896426457616551","0.881786049674986","0.911066865558116"
"erwerbstätig","2009","30-45","(Fach-)Abitur","585","0.860053507155324","0.83390068935232","0.886206324958328"
"erwerbstätig","2009","30-45","AkademikerIn","1087","0.943450964375843","0.930095458445286","0.9568064703064"
"erwerbstätig","2009","46-65","(noch) kein Abschluss","29","","",""
"erwerbstätig","2009","46-65","Hauptschule","1435","0.661999711998529","0.642183864757222","0.681815559239835"
"erwerbstätig","2009","46-65","Realschule","1434","0.778005015442583","0.759000522243532","0.797009508641633"
"erwerbstätig","2009","46-65","(Fach-)Abitur","362","0.784339657116402","0.746877323405813","0.82180199082699"
"erwerbstätig","2009","46-65","AkademikerIn","1513","0.864261792250532","0.848255568502031","0.880268015999033"
"erwerbstätig","2009","66","(noch) kein Abschluss","","","",""
"erwerbstätig","2009","66","Hauptschule","","","",""
"erwerbstätig","2009","66","Realschule","","","",""
"erwerbstätig","2009","66","(Fach-)Abitur","","","",""
"erwerbstätig","2009","66","AkademikerIn","","","",""
"nicht erwerbstätig","2010","17-29","(noch) kein Abschluss","686","0.846486669094366","0.821381184467511","0.871592153721221"
"nicht erwerbstätig","2010","17-29","Hauptschule","334","0.274544633041117","0.243905172483163","0.305184093599071"
"nicht erwerbstätig","2010","17-29","Realschule","300","0.207982162327973","0.184073525973364","0.231890798682582"
"nicht erwerbstätig","2010","17-29","(Fach-)Abitur","320","0.309613774615517","0.278678025074162","0.340549524156871"
"nicht erwerbstätig","2010","17-29","AkademikerIn","55","0.131927900736583","0.0949649715722111","0.168890829900954"
"nicht erwerbstätig","2010","30-45","(noch) kein Abschluss","83","0.370067234006659","0.295019610314502","0.445114857698815"
"nicht erwerbstätig","2010","30-45","Hauptschule","500","0.160932267650187","0.145223149338097","0.176641385962276"
"nicht erwerbstätig","2010","30-45","Realschule","525","0.101496660892526","0.0908021650074563","0.112191156777596"
"nicht erwerbstätig","2010","30-45","(Fach-)Abitur","298","0.132617861795985","0.114995996017211","0.150239727574758"
"nicht erwerbstätig","2010","30-45","AkademikerIn","249","0.0533253667736171","0.0440907228022755","0.0625600107449587"
"nicht erwerbstätig","2010","46-65","(noch) kein Abschluss","34","0.629952152541775","0.513470145129018","0.746434159954531"
"nicht erwerbstätig","2010","46-65","Hauptschule","726","0.322551092691783","0.303434735997862","0.341667449385704"
"nicht erwerbstätig","2010","46-65","Realschule","414","0.184085877917871","0.167414677290519","0.200757078545224"
"nicht erwerbstätig","2010","46-65","(Fach-)Abitur","121","0.185691253890707","0.154858113526252","0.216524394255162"
"nicht erwerbstätig","2010","46-65","AkademikerIn","236","0.141734026680063","0.125980748528969","0.157487304831157"
"nicht erwerbstätig","2010","66","(noch) kein Abschluss","","","",""
"nicht erwerbstätig","2010","66","Hauptschule","","","",""
"nicht erwerbstätig","2010","66","Realschule","","","",""
"nicht erwerbstätig","2010","66","(Fach-)Abitur","","","",""
"nicht erwerbstätig","2010","66","AkademikerIn","","","",""
"erwerbstätig","2010","17-29","(noch) kein Abschluss","106","0.153513330905634","0.128407846278779","0.178618815532489"
"erwerbstätig","2010","17-29","Hauptschule","481","0.725455366958883","0.694815906400928","0.756094827516837"
"erwerbstätig","2010","17-29","Realschule","807","0.792017837672027","0.768109201317418","0.815926474026636"
"erwerbstätig","2010","17-29","(Fach-)Abitur","538","0.690386225384483","0.659450475843129","0.721321974925838"
"erwerbstätig","2010","17-29","AkademikerIn","267","0.868072099263417","0.831109170099046","0.905035028427789"
"erwerbstätig","2010","30-45","(noch) kein Abschluss","76","0.629932765993342","0.554885142301185","0.704980389685498"
"erwerbstätig","2010","30-45","Hauptschule","1602","0.839067732349813","0.823358614037724","0.854776850661903"
"erwerbstätig","2010","30-45","Realschule","2538","0.898503339107474","0.887808843222404","0.909197834992544"
"erwerbstätig","2010","30-45","(Fach-)Abitur","1125","0.867382138204015","0.849760272425242","0.885004003982789"
"erwerbstätig","2010","30-45","AkademikerIn","2025","0.946674633226383","0.937439989255041","0.955909277197725"
"erwerbstätig","2010","46-65","(noch) kein Abschluss","32","0.370047847458225","0.253565840045469","0.486529854870982"
"erwerbstätig","2010","46-65","Hauptschule","1571","0.677448907308217","0.658332550614296","0.696565264002137"
"erwerbstätig","2010","46-65","Realschule","1662","0.815914122082129","0.799242921454776","0.832585322709481"
"erwerbstätig","2010","46-65","(Fach-)Abitur","490","0.814308746109293","0.783475605744838","0.845141886473748"
"erwerbstätig","2010","46-65","AkademikerIn","1647","0.858265973319937","0.842512695168843","0.874019251471031"
"erwerbstätig","2010","66","(noch) kein Abschluss","","","",""
"erwerbstätig","2010","66","Hauptschule","","","",""
"erwerbstätig","2010","66","Realschule","","","",""
"erwerbstätig","2010","66","(Fach-)Abitur","","","",""
"erwerbstätig","2010","66","AkademikerIn","","","",""
"nicht erwerbstätig","2011","17-29","(noch) kein Abschluss","841","0.848223070312484","0.825631619381251","0.870814521243718"
"nicht erwerbstätig","2011","17-29","Hauptschule","315","0.247311351194264","0.217506987163836","0.277115715224691"
"nicht erwerbstätig","2011","17-29","Realschule","269","0.161323768208543","0.139684979408876","0.182962557008211"
"nicht erwerbstätig","2011","17-29","(Fach-)Abitur","379","0.339771592056952","0.310148322995181","0.369394861118722"
"nicht erwerbstätig","2011","17-29","AkademikerIn","59","0.156355535078785","0.117229084229271","0.195481985928298"
"nicht erwerbstätig","2011","30-45","(noch) kein Abschluss","82","0.305915292313028","0.235605963744908","0.376224620881149"
"nicht erwerbstätig","2011","30-45","Hauptschule","517","0.163182700303695","0.147790111585662","0.178575289021728"
"nicht erwerbstätig","2011","30-45","Realschule","560","0.103250473001622","0.09296637372434","0.113534572278904"
"nicht erwerbstätig","2011","30-45","(Fach-)Abitur","324","0.119278317164759","0.103245923773766","0.135310710555753"
"nicht erwerbstätig","2011","30-45","AkademikerIn","281","0.0657073250570834","0.0558943190629917","0.0755203310511751"
"nicht erwerbstätig","2011","46-65","(noch) kein Abschluss","54","0.539882899099001","0.447578361143351","0.632187437054651"
"nicht erwerbstätig","2011","46-65","Hauptschule","980","0.319501687442238","0.302874345322674","0.336129029561802"
"nicht erwerbstätig","2011","46-65","Realschule","536","0.176987797081914","0.162663269063435","0.191312325100392"
"nicht erwerbstätig","2011","46-65","(Fach-)Abitur","138","0.156773994001775","0.132302573918791","0.181245414084759"
"nicht erwerbstätig","2011","46-65","AkademikerIn","286","0.131490338447656","0.117803948982835","0.145176727912478"
"nicht erwerbstätig","2011","66","(noch) kein Abschluss","","","",""
"nicht erwerbstätig","2011","66","Hauptschule","","","",""
"nicht erwerbstätig","2011","66","Realschule","","","",""
"nicht erwerbstätig","2011","66","(Fach-)Abitur","","","",""
"nicht erwerbstätig","2011","66","AkademikerIn","","","",""
"erwerbstätig","2011","17-29","(noch) kein Abschluss","128","0.151776929687516","0.129185478756282","0.174368380618749"
"erwerbstätig","2011","17-29","Hauptschule","490","0.752688648805736","0.722884284775309","0.782493012836164"
"erwerbstätig","2011","17-29","Realschule","841","0.838676231791457","0.817037442991789","0.860315020591124"
"erwerbstätig","2011","17-29","(Fach-)Abitur","603","0.660228407943048","0.630605138881278","0.689851677004819"
"erwerbstätig","2011","17-29","AkademikerIn","272","0.843644464921215","0.804518014071702","0.882770915770729"
"erwerbstätig","2011","30-45","(noch) kein Abschluss","83","0.694084707686972","0.623775379118851","0.764394036255093"
"erwerbstätig","2011","30-45","Hauptschule","1697","0.836817299696305","0.821424710978273","0.852209888414338"
"erwerbstätig","2011","30-45","Realschule","2803","0.896749526998378","0.886465427721096","0.90703362627566"
"erwerbstätig","2011","30-45","(Fach-)Abitur","1246","0.880721682835241","0.864689289444247","0.896754076226234"
"erwerbstätig","2011","30-45","AkademikerIn","2168","0.934292674942916","0.924479668948825","0.944105680937008"
"erwerbstätig","2011","46-65","(noch) kein Abschluss","58","0.460117100900999","0.367812562945349","0.552421638856649"
"erwerbstätig","2011","46-65","Hauptschule","2041","0.680498312557762","0.663870970438198","0.697125654677326"
"erwerbstätig","2011","46-65","Realschule","2191","0.823012202918087","0.808687674899608","0.837336730936565"
"erwerbstätig","2011","46-65","(Fach-)Abitur","710","0.843226005998225","0.818754585915241","0.867697426081209"
"erwerbstätig","2011","46-65","AkademikerIn","2056","0.868509661552344","0.854823272087522","0.882196051017165"
"erwerbstätig","2011","66","(noch) kein Abschluss","","","",""
"erwerbstätig","2011","66","Hauptschule","","","",""
"erwerbstätig","2011","66","Realschule","","","",""
"erwerbstätig","2011","66","(Fach-)Abitur","","","",""
"erwerbstätig","2011","66","AkademikerIn","","","",""
"nicht erwerbstätig","2012","17-29","(noch) kein Abschluss","844","0.83139246147191","0.80796338755186","0.854821535391961"
"nicht erwerbstätig","2012","17-29","Hauptschule","256","0.253132401578903","0.222199341706164","0.284065461451642"
"nicht erwerbstätig","2012","17-29","Realschule","264","0.174092996489329","0.151002969638159","0.197183023340498"
"nicht erwerbstätig","2012","17-29","(Fach-)Abitur","338","0.31397216033958","0.284128184844747","0.343816135834413"
"nicht erwerbstätig","2012","17-29","AkademikerIn","60","0.151760253931132","0.113510550486597","0.190009957375667"
"nicht erwerbstätig","2012","30-45","(noch) kein Abschluss","80","0.386399211612052","0.312327033174857","0.460471390049246"
"nicht erwerbstätig","2012","30-45","Hauptschule","444","0.179301840424528","0.16257749851165","0.196026182337405"
"nicht erwerbstätig","2012","30-45","Realschule","483","0.110472142440903","0.0994228488478712","0.121521436033934"
"nicht erwerbstätig","2012","30-45","(Fach-)Abitur","277","0.131576288315932","0.114237197743748","0.148915378888116"
"nicht erwerbstätig","2012","30-45","AkademikerIn","224","0.0639028478603244","0.0538281867038461","0.0739775090168027"
"nicht erwerbstätig","2012","46-65","(noch) kein Abschluss","44","0.47412694878528","0.378618625744056","0.569635271826505"
"nicht erwerbstätig","2012","46-65","Hauptschule","977","0.312682041446723","0.296150892325945","0.329213190567501"
"nicht erwerbstätig","2012","46-65","Realschule","575","0.183141139717403","0.168993044854477","0.197289234580329"
"nicht erwerbstätig","2012","46-65","(Fach-)Abitur","154","0.160604275242627","0.137069816589","0.184138733896254"
"nicht erwerbstätig","2012","46-65","AkademikerIn","292","0.131373331736687","0.117855620854371","0.144891042619002"
"nicht erwerbstätig","2012","66","(noch) kein Abschluss","","","",""
"nicht erwerbstätig","2012","66","Hauptschule","","","",""
"nicht erwerbstätig","2012","66","Realschule","","","",""
"nicht erwerbstätig","2012","66","(Fach-)Abitur","","","",""
"nicht erwerbstätig","2012","66","AkademikerIn","","","",""
"erwerbstätig","2012","17-29","(noch) kein Abschluss","137","0.168607538528089","0.145178464608039","0.19203661244814"
"erwerbstätig","2012","17-29","Hauptschule","503","0.746867598421097","0.715934538548358","0.777800658293836"
"erwerbstätig","2012","17-29","Realschule","772","0.825907003510671","0.802816976659502","0.848997030361841"
"erwerbstätig","2012","17-29","(Fach-)Abitur","591","0.68602783966042","0.656183864165587","0.715871815155253"
"erwerbstätig","2012","17-29","AkademikerIn","278","0.848239746068868","0.809990042624333","0.886489449513403"
"erwerbstätig","2012","30-45","(noch) kein Abschluss","86","0.613600788387948","0.539528609950754","0.687672966825143"
"erwerbstätig","2012","30-45","Hauptschule","1577","0.820698159575472","0.803973817662595","0.83742250148835"
"erwerbstätig","2012","30-45","Realschule","2609","0.889527857559097","0.878478563966066","0.900577151152129"
"erwerbstätig","2012","30-45","(Fach-)Abitur","1183","0.868423711684068","0.851084621111884","0.885762802256252"
"erwerbstätig","2012","30-45","AkademikerIn","2040","0.936097152139676","0.926022490983197","0.946171813296154"
"erwerbstätig","2012","46-65","(noch) kein Abschluss","61","0.52587305121472","0.430364728173495","0.621381374255944"
"erwerbstätig","2012","46-65","Hauptschule","2044","0.687317958553277","0.670786809432499","0.703849107674055"
"erwerbstätig","2012","46-65","Realschule","2296","0.816858860282597","0.802710765419671","0.831006955145523"
"erwerbstätig","2012","46-65","(Fach-)Abitur","781","0.839395724757373","0.815861266103746","0.862930183411"
"erwerbstätig","2012","46-65","AkademikerIn","2107","0.868626668263313","0.855108957380998","0.882144379145629"
"erwerbstätig","2012","66","(noch) kein Abschluss","","","",""
"erwerbstätig","2012","66","Hauptschule","","","",""
"erwerbstätig","2012","66","Realschule","","","",""
"erwerbstätig","2012","66","(Fach-)Abitur","","","",""
"erwerbstätig","2012","66","AkademikerIn","","","",""
"nicht erwerbstätig","2013","17-29","(noch) kein Abschluss","1039","0.841949627057443","0.821082874818203","0.862816379296683"
"nicht erwerbstätig","2013","17-29","Hauptschule","604","0.420780282723265","0.390303635767968","0.451256929678563"
"nicht erwerbstätig","2013","17-29","Realschule","560","0.295596423944856","0.270500303243066","0.320692544646645"
"nicht erwerbstätig","2013","17-29","(Fach-)Abitur","611","0.399474821381271","0.371528966240975","0.427420676521567"
"nicht erwerbstätig","2013","17-29","AkademikerIn","158","0.26887873696199","0.227213255990462","0.310544217933519"
"nicht erwerbstätig","2013","30-45","(noch) kein Abschluss","211","0.648048261123685","0.593733847058287","0.702362675189084"
"nicht erwerbstätig","2013","30-45","Hauptschule","1118","0.347223865255655","0.328617308407919","0.36583042210339"
"nicht erwerbstätig","2013","30-45","Realschule","573","0.140969059670106","0.128362312752028","0.153575806588184"
"nicht erwerbstätig","2013","30-45","(Fach-)Abitur","756","0.292333122181167","0.271402463452375","0.31326378090996"
"nicht erwerbstätig","2013","30-45","AkademikerIn","818","0.202326301269838","0.187119478255006","0.217533124284669"
"nicht erwerbstätig","2013","46-65","(noch) kein Abschluss","156","0.71864739013017","0.657243217888523","0.780051562371816"
"nicht erwerbstätig","2013","46-65","Hauptschule","1304","0.347464932718878","0.331036125763723","0.363893739674033"
"nicht erwerbstätig","2013","46-65","Realschule","576","0.189314405890444","0.174951740655049","0.203677071125838"
"nicht erwerbstätig","2013","46-65","(Fach-)Abitur","414","0.227354820623073","0.203855537094162","0.250854104151984"
"nicht erwerbstätig","2013","46-65","AkademikerIn","488","0.13887212786134","0.125517969260933","0.152226286461747"
"nicht erwerbstätig","2013","66","(noch) kein Abschluss","","","",""
"nicht erwerbstätig","2013","66","Hauptschule","","","",""
"nicht erwerbstätig","2013","66","Realschule","","","",""
"nicht erwerbstätig","2013","66","(Fach-)Abitur","","","",""
"nicht erwerbstätig","2013","66","AkademikerIn","","","",""
"erwerbstätig","2013","17-29","(noch) kein Abschluss","135","0.158050372942557","0.137183620703317","0.178917125181797"
"erwerbstätig","2013","17-29","Hauptschule","404","0.579219717276735","0.548743070321437","0.609696364232032"
"erwerbstätig","2013","17-29","Realschule","710","0.704403576055144","0.679307455353355","0.729499696756934"
"erwerbstätig","2013","17-29","(Fach-)Abitur","569","0.600525178618729","0.572579323478433","0.628471033759025"
"erwerbstätig","2013","17-29","AkademikerIn","277","0.73112126303801","0.689455782066481","0.772786744009538"
"erwerbstätig","2013","30-45","(noch) kein Abschluss","86","0.351951738876315","0.297637324810916","0.406266152941713"
"erwerbstätig","2013","30-45","Hauptschule","1397","0.652776134744345","0.63416957789661","0.671382691592081"
"erwerbstätig","2013","30-45","Realschule","2354","0.859030940329894","0.846424193411815","0.871637687247972"
"erwerbstätig","2013","30-45","(Fach-)Abitur","1058","0.707666877818833","0.68673621909004","0.728597536547625"
"erwerbstätig","2013","30-45","AkademikerIn","1863","0.797673698730162","0.782466875715331","0.812880521744993"
