"e11102","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","2013","Bremen","Staedtischer Raum","125","0.57077286994893","0.508794479718542","0.632751260179318"
"nicht erwerbstätig","2013","Bremen","Laendlicher Raum","","","",""
"nicht erwerbstätig","2013","Nordrhein-Westfalen","Staedtischer Raum","3122","0.440804854036547","0.428631716117696","0.452977991955399"
"nicht erwerbstätig","2013","Nordrhein-Westfalen","Laendlicher Raum","54","0.422047444735594","0.337793962964495","0.506300926506694"
"nicht erwerbstätig","2013","Hessen","Staedtischer Raum","895","0.440713965017083","0.418059943971184","0.463367986062982"
"nicht erwerbstätig","2013","Hessen","Laendlicher Raum","149","0.403125070753188","0.355174184625227","0.451075956881149"
"nicht erwerbstätig","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","672","0.447401612059255","0.420887688758249","0.473915535360262"
"nicht erwerbstätig","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","210","0.416965765689842","0.371511347691259","0.462420183688424"
"nicht erwerbstätig","2013","Baden-Wuerttemberg","Staedtischer Raum","1571","0.451013224257272","0.434348682239074","0.467677766275471"
"nicht erwerbstätig","2013","Baden-Wuerttemberg","Laendlicher Raum","177","0.392769344649218","0.345896026334669","0.439642662963768"
"nicht erwerbstätig","2013","Bayern","Staedtischer Raum","1016","0.444852493071396","0.423972475643601","0.465732510499191"
"nicht erwerbstätig","2013","Bayern","Laendlicher Raum","1184","0.406155387700156","0.387987292189814","0.424323483210497"
"nicht erwerbstätig","2013","Saarland","Staedtischer Raum","","","",""
"nicht erwerbstätig","2013","Saarland","Laendlicher Raum","","","",""
"nicht erwerbstätig","2013","Berlin","Staedtischer Raum","543","0.446506249852113","0.418201517823456","0.474810981880771"
"nicht erwerbstätig","2013","Berlin","Laendlicher Raum","","","",""
"nicht erwerbstätig","2013","Brandenburg","Staedtischer Raum","28","","",""
"nicht erwerbstätig","2013","Brandenburg","Laendlicher Raum","514","0.470338354298116","0.440177427574081","0.500499281022151"
"nicht erwerbstätig","2013","Mecklenburg-Vorpommern","Staedtischer Raum","40","0.578315786029437","0.467291627544933","0.689339944513941"
"nicht erwerbstätig","2013","Mecklenburg-Vorpommern","Laendlicher Raum","218","0.428727737752976","0.386909154724419","0.470546320781532"
"nicht erwerbstätig","2013","Sachsen","Staedtischer Raum","388","0.427182787993007","0.395321927558862","0.459043648427152"
"nicht erwerbstätig","2013","Sachsen","Laendlicher Raum","326","0.364423405651104","0.332697864587642","0.396148946714565"
"nicht erwerbstätig","2013","Sachsen-Anhalt","Staedtischer Raum","131","0.52696732067898","0.464063384455943","0.589871256902017"
"nicht erwerbstätig","2013","Sachsen-Anhalt","Laendlicher Raum","347","0.427464126772141","0.394147764593977","0.460780488950305"
"nicht erwerbstätig","2013","Thueringen","Staedtischer Raum","127","0.312233718302325","0.262007028673191","0.362460407931458"
"nicht erwerbstätig","2013","Thueringen","Laendlicher Raum","300","0.433513945253862","0.397589873897058","0.469438016610666"
"erwerbstätig","2013","Schleswig-Holstein","Staedtischer Raum","169","0.546715657000099","0.492426519158376","0.601004794841822"
"erwerbstätig","2013","Schleswig-Holstein","Laendlicher Raum","441","0.536649437326579","0.501496750052002","0.571802124601156"
"erwerbstätig","2013","Hamburg","Staedtischer Raum","263","0.498826128442056","0.457851135818175","0.539801121065936"
"erwerbstätig","2013","Hamburg","Laendlicher Raum","","","",""
"erwerbstätig","2013","Niedersachsen","Staedtischer Raum","651","0.525052903333599","0.49753426256033","0.552571544106867"
"erwerbstätig","2013","Niedersachsen","Laendlicher Raum","945","0.58546822127113","0.562063746922345","0.608872695619915"
"erwerbstätig","2013","Bremen","Staedtischer Raum","120","0.42922713005107","0.367248739820682","0.491205520281458"
"erwerbstätig","2013","Bremen","Laendlicher Raum","","","",""
"erwerbstätig","2013","Nordrhein-Westfalen","Staedtischer Raum","3268","0.559195145963453","0.547022008044601","0.571368283882304"
"erwerbstätig","2013","Nordrhein-Westfalen","Laendlicher Raum","78","0.577952555264406","0.493699073493306","0.662206037035505"
"erwerbstätig","2013","Hessen","Staedtischer Raum","950","0.559286034982917","0.536632013937018","0.581940056028816"
"erwerbstätig","2013","Hessen","Laendlicher Raum","253","0.596874929246812","0.548924043118851","0.644825815374773"
"erwerbstätig","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","679","0.552598387940745","0.526084464639738","0.579112311241751"
"erwerbstätig","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","242","0.583034234310159","0.537579816311576","0.628488652308741"
"erwerbstätig","2013","Baden-Wuerttemberg","Staedtischer Raum","1854","0.548986775742728","0.532322233724529","0.565651317760926"
"erwerbstätig","2013","Baden-Wuerttemberg","Laendlicher Raum","240","0.607230655350782","0.560357337036232","0.654103973665331"
"erwerbstätig","2013","Bayern","Staedtischer Raum","1160","0.555147506928604","0.534267489500809","0.576027524356399"
"erwerbstätig","2013","Bayern","Laendlicher Raum","1623","0.593844612299844","0.575676516789503","0.612012707810186"
"erwerbstätig","2013","Saarland","Staedtischer Raum","","","",""
"erwerbstätig","2013","Saarland","Laendlicher Raum","","","",""
"erwerbstätig","2013","Berlin","Staedtischer Raum","642","0.553493750147887","0.525189018119229","0.581798482176545"
"erwerbstätig","2013","Berlin","Laendlicher Raum","","","",""
"erwerbstätig","2013","Brandenburg","Staedtischer Raum","64","0.677938875770581","0.582457515163144","0.773420236378018"
"erwerbstätig","2013","Brandenburg","Laendlicher Raum","538","0.529661645701884","0.499500718977849","0.559822572425919"
"erwerbstätig","2013","Mecklenburg-Vorpommern","Staedtischer Raum","36","0.421684213970563","0.310660055486059","0.532708372455067"
"erwerbstätig","2013","Mecklenburg-Vorpommern","Laendlicher Raum","320","0.571272262247024","0.529453679218468","0.613090845275581"
"erwerbstätig","2013","Sachsen","Staedtischer Raum","538","0.572817212006993","0.540956351572848","0.604678072441138"
"erwerbstätig","2013","Sachsen","Laendlicher Raum","558","0.635576594348896","0.603851053285435","0.667302135412358"
"erwerbstätig","2013","Sachsen-Anhalt","Staedtischer Raum","111","0.47303267932102","0.410128743097983","0.535936615544057"
"erwerbstätig","2013","Sachsen-Anhalt","Laendlicher Raum","500","0.572535873227859","0.539219511049695","0.605852235406023"
"erwerbstätig","2013","Thueringen","Staedtischer Raum","200","0.687766281697675","0.637539592068542","0.737992971326809"
"erwerbstätig","2013","Thueringen","Laendlicher Raum","431","0.566486054746138","0.530561983389334","0.602410126102942"
"nicht erwerbstätig","2014","Schleswig-Holstein","Staedtischer Raum","104","0.427634645033656","0.369892003537515","0.485377286529797"
"nicht erwerbstätig","2014","Schleswig-Holstein","Laendlicher Raum","257","0.451402707381875","0.413721952089947","0.489083462673803"
"nicht erwerbstätig","2014","Hamburg","Staedtischer Raum","159","0.3988781384738","0.353835736394139","0.443920540553461"
"nicht erwerbstätig","2014","Hamburg","Laendlicher Raum","","","",""
"nicht erwerbstätig","2014","Niedersachsen","Staedtischer Raum","407","0.38879595802186","0.359962223173182","0.417629692870538"
"nicht erwerbstätig","2014","Niedersachsen","Laendlicher Raum","601","0.399946341173472","0.375690881978733","0.42420180036821"
"nicht erwerbstätig","2014","Bremen","Staedtischer Raum","92","0.454826471471517","0.388725157755569","0.520927785187465"
"nicht erwerbstätig","2014","Bremen","Laendlicher Raum","","","",""
"nicht erwerbstätig","2014","Nordrhein-Westfalen","Staedtischer Raum","2018","0.379535219829998","0.366882903360314","0.392187536299683"
"nicht erwerbstätig","2014","Nordrhein-Westfalen","Laendlicher Raum","50","0.432249305871718","0.343243036250822","0.521255575492613"
"nicht erwerbstätig","2014","Hessen","Staedtischer Raum","544","0.367878562928884","0.344160711623587","0.391596414234181"
"nicht erwerbstätig","2014","Hessen","Laendlicher Raum","106","0.342017474888284","0.292176124897319","0.391858824879248"
"nicht erwerbstätig","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","465","0.399695093211957","0.372219908928683","0.42717027749523"
"nicht erwerbstätig","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","144","0.424321023515021","0.375946871565044","0.472695175464999"
"nicht erwerbstätig","2014","Baden-Wuerttemberg","Staedtischer Raum","945","0.371632903344565","0.354141288530336","0.389124518158795"
"nicht erwerbstätig","2014","Baden-Wuerttemberg","Laendlicher Raum","114","0.332456050020043","0.28412694962331","0.380785150416776"
"nicht erwerbstätig","2014","Bayern","Staedtischer Raum","649","0.353329226849847","0.332343411863262","0.374315041836432"
"nicht erwerbstätig","2014","Bayern","Laendlicher Raum","802","0.345407126009549","0.326756642167683","0.364057609851414"
"nicht erwerbstätig","2014","Saarland","Staedtischer Raum","","","",""
"nicht erwerbstätig","2014","Saarland","Laendlicher Raum","","","",""
"nicht erwerbstätig","2014","Berlin","Staedtischer Raum","368","0.36931641563595","0.339552334915751","0.399080496356149"
"nicht erwerbstätig","2014","Berlin","Laendlicher Raum","","","",""
"nicht erwerbstätig","2014","Brandenburg","Staedtischer Raum","37","0.416757406736995","0.311946878983047","0.521567934490944"
"nicht erwerbstätig","2014","Brandenburg","Laendlicher Raum","418","0.434330834918489","0.402943320822365","0.465718349014613"
"nicht erwerbstätig","2014","Mecklenburg-Vorpommern","Staedtischer Raum","23","","",""
"nicht erwerbstätig","2014","Mecklenburg-Vorpommern","Laendlicher Raum","202","0.413416114620649","0.370338167688343","0.456494061552956"
"nicht erwerbstätig","2014","Sachsen","Staedtischer Raum","321","0.388051474208637","0.355214356875759","0.420888591541514"
"nicht erwerbstätig","2014","Sachsen","Laendlicher Raum","281","0.354765082905856","0.321381038114084","0.388149127697627"
"nicht erwerbstätig","2014","Sachsen-Anhalt","Staedtischer Raum","109","0.488372334128243","0.423202531077675","0.55354213717881"
"nicht erwerbstätig","2014","Sachsen-Anhalt","Laendlicher Raum","276","0.427113349314797","0.391782300739278","0.462444397890316"
"nicht erwerbstätig","2014","Thueringen","Staedtischer Raum","118","0.330541683831512","0.278511165191176","0.382572202471847"
"nicht erwerbstätig","2014","Thueringen","Laendlicher Raum","277","0.433383137465","0.396725853219922","0.470040421710079"
"erwerbstätig","2014","Schleswig-Holstein","Staedtischer Raum","178","0.572365354966344","0.514622713470203","0.630107996462485"
"erwerbstätig","2014","Schleswig-Holstein","Laendlicher Raum","413","0.548597292618125","0.510916537326197","0.586278047910053"
"erwerbstätig","2014","Hamburg","Staedtischer Raum","295","0.6011218615262","0.556079459446539","0.646164263605861"
"erwerbstätig","2014","Hamburg","Laendlicher Raum","","","",""
"erwerbstätig","2014","Niedersachsen","Staedtischer Raum","691","0.61120404197814","0.582370307129462","0.640037776826818"
"erwerbstätig","2014","Niedersachsen","Laendlicher Raum","966","0.600053658826528","0.57579819963179","0.624309118021267"
"erwerbstätig","2014","Bremen","Staedtischer Raum","126","0.545173528528483","0.479072214812536","0.611274842244431"
"erwerbstätig","2014","Bremen","Laendlicher Raum","","","",""
"erwerbstätig","2014","Nordrhein-Westfalen","Staedtischer Raum","3633","0.620464780170002","0.607812463700317","0.633117096639686"
"erwerbstätig","2014","Nordrhein-Westfalen","Laendlicher Raum","69","0.567750694128282","0.478744424507387","0.656756963749178"
"erwerbstätig","2014","Hessen","Staedtischer Raum","1044","0.632121437071116","0.608403585765819","0.655839288376413"
"erwerbstätig","2014","Hessen","Laendlicher Raum","242","0.657982525111716","0.608141175120752","0.707823875102681"
"erwerbstätig","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","756","0.600304906788043","0.57282972250477","0.627780091071317"
"erwerbstätig","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","257","0.575678976484979","0.527304824535001","0.624053128434956"
"erwerbstätig","2014","Baden-Wuerttemberg","Staedtischer Raum","1987","0.628367096655435","0.610875481841205","0.645858711469664"
"erwerbstätig","2014","Baden-Wuerttemberg","Laendlicher Raum","251","0.667543949979957","0.619214849583224","0.71587305037669"
"erwerbstätig","2014","Bayern","Staedtischer Raum","1344","0.646670773150153","0.625684958163568","0.667656588136738"
"erwerbstätig","2014","Bayern","Laendlicher Raum","1695","0.654592873990451","0.635942390148586","0.673243357832317"
"erwerbstätig","2014","Saarland","Staedtischer Raum","","","",""
"erwerbstätig","2014","Saarland","Laendlicher Raum","","","",""
"erwerbstätig","2014","Berlin","Staedtischer Raum","642","0.63068358436405","0.600919503643851","0.660447665084249"
"erwerbstätig","2014","Berlin","Laendlicher Raum","","","",""
"erwerbstätig","2014","Brandenburg","Staedtischer Raum","48","0.583242593263005","0.478432065509056","0.688053121016953"
"erwerbstätig","2014","Brandenburg","Laendlicher Raum","540","0.565669165081511","0.534281650985388","0.597056679177635"
"erwerbstätig","2014","Mecklenburg-Vorpommern","Staedtischer Raum","42","0.568452409918501","0.448045110304407","0.688859709532595"
"erwerbstätig","2014","Mecklenburg-Vorpommern","Laendlicher Raum","300","0.586583885379351","0.543505938447044","0.629661832311657"
"erwerbstätig","2014","Sachsen","Staedtischer Raum","525","0.611948525791363","0.579111408458486","0.644785643124241"
"erwerbstätig","2014","Sachsen","Laendlicher Raum","508","0.645234917094144","0.611850872302373","0.678618961885916"
"erwerbstätig","2014","Sachsen-Anhalt","Staedtischer Raum","117","0.511627665871757","0.44645786282119","0.576797468922325"
"erwerbstätig","2014","Sachsen-Anhalt","Laendlicher Raum","477","0.572886650685203","0.537555602109683","0.608217699260722"
"erwerbstätig","2014","Thueringen","Staedtischer Raum","196","0.669458316168488","0.617427797528153","0.721488834808824"
"erwerbstätig","2014","Thueringen","Laendlicher Raum","425","0.566616862535","0.529959578289921","0.603274146780078"
"nicht erwerbstätig","2015","Schleswig-Holstein","Staedtischer Raum","96","0.393943835637246","0.33300793907166","0.454879732202832"
"nicht erwerbstätig","2015","Schleswig-Holstein","Laendlicher Raum","255","0.409156047495575","0.371870481124076","0.446441613867074"
"nicht erwerbstätig","2015","Hamburg","Staedtischer Raum","181","0.430389822634459","0.385626838746951","0.475152806521967"
"nicht erwerbstätig","2015","Hamburg","Laendlicher Raum","","","",""
"nicht erwerbstätig","2015","Niedersachsen","Staedtischer Raum","444","0.394297554684512","0.365083922010096","0.423511187358928"
"nicht erwerbstätig","2015","Niedersachsen","Laendlicher Raum","656","0.4041449236392","0.380069688728126","0.428220158550273"
"nicht erwerbstätig","2015","Bremen","Staedtischer Raum","91","0.510199497523811","0.439673528354112","0.580725466693509"
"nicht erwerbstätig","2015","Bremen","Laendlicher Raum","","","",""
"nicht erwerbstätig","2015","Nordrhein-Westfalen","Staedtischer Raum","2259","0.395272763670843","0.382472254724909","0.408073272616777"
"nicht erwerbstätig","2015","Nordrhein-Westfalen","Laendlicher Raum","44","0.419370010217818","0.327982362992297","0.510757657443339"
"nicht erwerbstätig","2015","Hessen","Staedtischer Raum","594","0.357177371819774","0.333361283014165","0.380993460625384"
"nicht erwerbstätig","2015","Hessen","Laendlicher Raum","136","0.379736169803884","0.32974157914386","0.429730760463909"
"nicht erwerbstätig","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","494","0.416177344542547","0.388299687133951","0.444055001951144"
"nicht erwerbstätig","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","190","0.434357898270697","0.388407523840635","0.480308272700759"
"nicht erwerbstätig","2015","Baden-Wuerttemberg","Staedtischer Raum","1071","0.384000566729594","0.366384106658859","0.401617026800329"
"nicht erwerbstätig","2015","Baden-Wuerttemberg","Laendlicher Raum","104","0.300686996656637","0.252299665488586","0.349074327824689"
"nicht erwerbstätig","2015","Bayern","Staedtischer Raum","775","0.368778377107901","0.347738361171668","0.389818393044133"
"nicht erwerbstätig","2015","Bayern","Laendlicher Raum","839","0.325312832009706","0.306792064755342","0.34383359926407"
"nicht erwerbstätig","2015","Saarland","Staedtischer Raum","","","",""
"nicht erwerbstätig","2015","Saarland","Laendlicher Raum","","","",""
"nicht erwerbstätig","2015","Berlin","Staedtischer Raum","417","0.39860050907917","0.368330293584347","0.428870724573993"
"nicht erwerbstätig","2015","Berlin","Laendlicher Raum","","","",""
"nicht erwerbstätig","2015","Brandenburg","Staedtischer Raum","33","0.404617420714671","0.296385617135971","0.512849224293371"
"nicht erwerbstätig","2015","Brandenburg","Laendlicher Raum","435","0.466962860221457","0.435270869362592","0.498654851080322"
"nicht erwerbstätig","2015","Mecklenburg-Vorpommern","Staedtischer Raum","22","","",""
"nicht erwerbstätig","2015","Mecklenburg-Vorpommern","Laendlicher Raum","199","0.383220429659327","0.340434933802252","0.426005925516402"
"nicht erwerbstätig","2015","Sachsen","Staedtischer Raum","330","0.356386939606288","0.324152251001455","0.388621628211121"
"nicht erwerbstätig","2015","Sachsen","Laendlicher Raum","245","0.348187599474873","0.313292893838742","0.383082305111004"
"nicht erwerbstätig","2015","Sachsen-Anhalt","Staedtischer Raum","104","0.542155764960198","0.474771366031845","0.60954016388855"
"nicht erwerbstätig","2015","Sachsen-Anhalt","Laendlicher Raum","289","0.461086045145915","0.424184904905152","0.497987185386678"
"nicht erwerbstätig","2015","Thueringen","Staedtischer Raum","124","0.367201280141981","0.313541099129313","0.420861461154649"
"nicht erwerbstätig","2015","Thueringen","Laendlicher Raum","290","0.415744230622168","0.378619066943716","0.452869394300619"
"erwerbstätig","2015","Schleswig-Holstein","Staedtischer Raum","151","0.606056164362754","0.545120267797168","0.66699206092834"
"erwerbstätig","2015","Schleswig-Holstein","Laendlicher Raum","413","0.590843952504425","0.553558386132926","0.628129518875924"
"erwerbstätig","2015","Hamburg","Staedtischer Raum","289","0.569610177365541","0.524847193478033","0.614373161253049"
"erwerbstätig","2015","Hamburg","Laendlicher Raum","","","",""
"erwerbstätig","2015","Niedersachsen","Staedtischer Raum","631","0.605702445315488","0.576488812641072","0.634916077989904"
"erwerbstätig","2015","Niedersachsen","Laendlicher Raum","940","0.5958550763608","0.571779841449727","0.619930311271874"
"erwerbstätig","2015","Bremen","Staedtischer Raum","102","0.489800502476189","0.419274533306491","0.560326471645888"
"erwerbstätig","2015","Bremen","Laendlicher Raum","","","",""
"erwerbstätig","2015","Nordrhein-Westfalen","Staedtischer Raum","3345","0.604727236329157","0.591926727383223","0.617527745275091"
"erwerbstätig","2015","Nordrhein-Westfalen","Laendlicher Raum","68","0.580629989782182","0.489242342556661","0.672017637007703"
"erwerbstätig","2015","Hessen","Staedtischer Raum","961","0.642822628180226","0.619006539374616","0.666638716985835"
"erwerbstätig","2015","Hessen","Laendlicher Raum","226","0.620263830196116","0.570269239536091","0.67025842085614"
"erwerbstätig","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","707","0.583822655457453","0.555944998048856","0.611700312866049"
"erwerbstätig","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","257","0.565642101729303","0.519691727299241","0.611592476159365"
"erwerbstätig","2015","Baden-Wuerttemberg","Staedtischer Raum","1857","0.615999433270406","0.598382973199671","0.633615893341141"
"erwerbstätig","2015","Baden-Wuerttemberg","Laendlicher Raum","241","0.699313003343363","0.650925672175311","0.747700334511414"
"erwerbstätig","2015","Bayern","Staedtischer Raum","1245","0.631221622892099","0.610181606955867","0.652261638828332"
"erwerbstätig","2015","Bayern","Laendlicher Raum","1619","0.674687167990294","0.65616640073593","0.693207935244658"
"erwerbstätig","2015","Saarland","Staedtischer Raum","","","",""
"erwerbstätig","2015","Saarland","Laendlicher Raum","","","",""
"erwerbstätig","2015","Berlin","Staedtischer Raum","588","0.60139949092083","0.571129275426007","0.631669706415653"
"erwerbstätig","2015","Berlin","Laendlicher Raum","","","",""
"erwerbstätig","2015","Brandenburg","Staedtischer Raum","46","0.595382579285329","0.487150775706629","0.703614382864029"
"erwerbstätig","2015","Brandenburg","Laendlicher Raum","517","0.533037139778543","0.501345148919678","0.564729130637408"
"erwerbstätig","2015","Mecklenburg-Vorpommern","Staedtischer Raum","45","0.632596851841032","0.517159690292756","0.748034013389307"
"erwerbstätig","2015","Mecklenburg-Vorpommern","Laendlicher Raum","297","0.616779570340673","0.573994074483598","0.659565066197748"
"erwerbstätig","2015","Sachsen","Staedtischer Raum","518","0.643613060393712","0.611378371788879","0.675847748998545"
"erwerbstätig","2015","Sachsen","Laendlicher Raum","471","0.651812400525127","0.616917694888996","0.686707106161258"
"erwerbstätig","2015","Sachsen-Anhalt","Staedtischer Raum","106","0.457844235039802","0.39045983611145","0.525228633968155"
"erwerbstätig","2015","Sachsen-Anhalt","Laendlicher Raum","412","0.538913954854085","0.502012814613322","0.575815095094848"
"erwerbstätig","2015","Thueringen","Staedtischer Raum","186","0.632798719858019","0.579138538845351","0.686458900870687"
"erwerbstätig","2015","Thueringen","Laendlicher Raum","387","0.584255769377833","0.547130605699381","0.621380933056284"
"nicht erwerbstätig","2016","Schleswig-Holstein","Staedtischer Raum","231","0.435128199360044","0.384815544186066","0.485440854534022"
"nicht erwerbstätig","2016","Schleswig-Holstein","Laendlicher Raum","243","0.380882771038405","0.343348782803384","0.418416759273425"
"nicht erwerbstätig","2016","Hamburg","Staedtischer Raum","185","0.422792943083278","0.37803657411863","0.467549312047927"
"nicht erwerbstätig","2016","Hamburg","Laendlicher Raum","","","",""
"nicht erwerbstätig","2016","Niedersachsen","Staedtischer Raum","581","0.377048094601676","0.349592765726319","0.404503423477033"
"nicht erwerbstätig","2016","Niedersachsen","Laendlicher Raum","659","0.394265848662223","0.370176904438424","0.418354792886021"
"nicht erwerbstätig","2016","Bremen","Staedtischer Raum","134","0.55739490082469","0.493754945730641","0.62103485591874"
"nicht erwerbstätig","2016","Bremen","Laendlicher Raum","","","",""
"nicht erwerbstätig","2016","Nordrhein-Westfalen","Staedtischer Raum","2470","0.385159033785522","0.372542460458966","0.397775607112078"
"nicht erwerbstätig","2016","Nordrhein-Westfalen","Laendlicher Raum","79","0.366764398669523","0.287499635401832","0.446029161937214"
"nicht erwerbstätig","2016","Hessen","Staedtischer Raum","634","0.366990147651849","0.342854934107255","0.391125361196444"
"nicht erwerbstätig","2016","Hessen","Laendlicher Raum","149","0.370437203551316","0.320130798137742","0.420743608964889"
"nicht erwerbstätig","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","630","0.382123908603666","0.355950704045695","0.408297113161637"
"nicht erwerbstätig","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","180","0.430160858198189","0.384366022615044","0.475955693781334"
"nicht erwerbstätig","2016","Baden-Wuerttemberg","Staedtischer Raum","1049","0.34907553776499","0.331614806776577","0.366536268753404"
"nicht erwerbstätig","2016","Baden-Wuerttemberg","Laendlicher Raum","161","0.345272747601001","0.298085228245922","0.392460266956079"
"nicht erwerbstätig","2016","Bayern","Staedtischer Raum","646","0.338380039780299","0.316991761088077","0.35976831847252"
"nicht erwerbstätig","2016","Bayern","Laendlicher Raum","895","0.312234741035187","0.29378322253524","0.330686259535133"
"nicht erwerbstätig","2016","Saarland","Staedtischer Raum","","","",""
"nicht erwerbstätig","2016","Saarland","Laendlicher Raum","","","",""
"nicht erwerbstätig","2016","Berlin","Staedtischer Raum","439","0.376814321332547","0.347090293976607","0.406538348688486"
"nicht erwerbstätig","2016","Berlin","Laendlicher Raum","","","",""
"nicht erwerbstätig","2016","Brandenburg","Staedtischer Raum","29","","",""
"nicht erwerbstätig","2016","Brandenburg","Laendlicher Raum","491","0.417876881030236","0.387184975624501","0.448568786435971"
"nicht erwerbstätig","2016","Mecklenburg-Vorpommern","Staedtischer Raum","43","0.456454094276445","0.34929581956689","0.563612368986001"
"nicht erwerbstätig","2016","Mecklenburg-Vorpommern","Laendlicher Raum","240","0.348224024010617","0.307237324165668","0.389210723855566"
"nicht erwerbstätig","2016","Sachsen","Staedtischer Raum","386","0.33314555847535","0.301968626821467","0.364322490129234"
"nicht erwerbstätig","2016","Sachsen","Laendlicher Raum","293","0.3541437794005","0.319639128134139","0.38864843066686"
"nicht erwerbstätig","2016","Sachsen-Anhalt","Staedtischer Raum","133","0.463344238134191","0.399316241685708","0.527372234582673"
"nicht erwerbstätig","2016","Sachsen-Anhalt","Laendlicher Raum","292","0.425575770868805","0.388948556243816","0.462202985493793"
"nicht erwerbstätig","2016","Thueringen","Staedtischer Raum","117","0.31710247571852","0.264356408687798","0.369848542749243"
"nicht erwerbstätig","2016","Thueringen","Laendlicher Raum","294","0.382848241624761","0.346631918398114","0.419064564851408"
"erwerbstätig","2016","Schleswig-Holstein","Staedtischer Raum","142","0.564871800639956","0.514559145465978","0.615184455813934"
"erwerbstätig","2016","Schleswig-Holstein","Laendlicher Raum","400","0.619117228961595","0.581583240726575","0.656651217196615"
"erwerbstätig","2016","Hamburg","Staedtischer Raum","283","0.577207056916722","0.532450687952073","0.62196342588137"
"erwerbstätig","2016","Hamburg","Laendlicher Raum","","","",""
"erwerbstätig","2016","Niedersachsen","Staedtischer Raum","616","0.622951905398324","0.595496576522967","0.650407234273681"
"erwerbstätig","2016","Niedersachsen","Laendlicher Raum","922","0.605734151337777","0.581645207113979","0.629823095561576"
"erwerbstätig","2016","Bremen","Staedtischer Raum","100","0.44260509917531","0.37896514408126","0.506245054269359"
"erwerbstätig","2016","Bremen","Laendlicher Raum","","","",""
"erwerbstätig","2016","Nordrhein-Westfalen","Staedtischer Raum","3245","0.614840966214478","0.602224392887922","0.627457539541034"
"erwerbstätig","2016","Nordrhein-Westfalen","Laendlicher Raum","63","0.633235601330477","0.553970838062786","0.712500364598168"
"erwerbstätig","2016","Hessen","Staedtischer Raum","898","0.633009852348151","0.608874638803556","0.657145065892745"
"erwerbstätig","2016","Hessen","Laendlicher Raum","205","0.629562796448684","0.579256391035111","0.679869201862258"
"erwerbstätig","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","694","0.617876091396334","0.591702886838363","0.644049295954304"
"erwerbstätig","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","269","0.569839141801811","0.524044306218666","0.615633977384957"
"erwerbstätig","2016","Baden-Wuerttemberg","Staedtischer Raum","1814","0.65092446223501","0.633463731246596","0.668385193223423"
"erwerbstätig","2016","Baden-Wuerttemberg","Laendlicher Raum","229","0.654727252398999","0.607539733043921","0.701914771754078"
"erwerbstätig","2016","Bayern","Staedtischer Raum","1234","0.661619960219701","0.64023168152748","0.683008238911923"
"erwerbstätig","2016","Bayern","Laendlicher Raum","1528","0.687765258964813","0.669313740464867","0.70621677746476"
"erwerbstätig","2016","Saarland","Staedtischer Raum","","","",""
"erwerbstätig","2016","Saarland","Laendlicher Raum","","","",""
"erwerbstätig","2016","Berlin","Staedtischer Raum","582","0.623185678667453","0.593461651311514","0.652909706023393"
"erwerbstätig","2016","Berlin","Laendlicher Raum","","","",""
"erwerbstätig","2016","Brandenburg","Staedtischer Raum","46","0.682038325645349","0.576645939636433","0.787430711654266"
"erwerbstätig","2016","Brandenburg","Laendlicher Raum","501","0.582123118969764","0.551431213564029","0.612815024375499"
"erwerbstätig","2016","Mecklenburg-Vorpommern","Staedtischer Raum","40","0.543545905723555","0.436387631013999","0.65070418043311"
"erwerbstätig","2016","Mecklenburg-Vorpommern","Laendlicher Raum","279","0.651775975989383","0.610789276144434","0.692762675834332"
"erwerbstätig","2016","Sachsen","Staedtischer Raum","492","0.66685444152465","0.635677509870766","0.698031373178533"
"erwerbstätig","2016","Sachsen","Laendlicher Raum","445","0.6458562205995","0.61135156933314","0.680360871865861"
"erwerbstätig","2016","Sachsen-Anhalt","Staedtischer Raum","100","0.536655761865809","0.472627765417327","0.600683758314292"
"erwerbstätig","2016","Sachsen-Anhalt","Laendlicher Raum","408","0.574424229131196","0.537797014506207","0.611051443756184"
"erwerbstätig","2016","Thueringen","Staedtischer Raum","182","0.68289752428148","0.630151457250757","0.735643591312202"
"erwerbstätig","2016","Thueringen","Laendlicher Raum","398","0.617151758375239","0.580935435148592","0.653368081601886"
"nicht erwerbstätig","2017","Schleswig-Holstein","Staedtischer Raum","256","0.408182180220661","0.363070738281742","0.453293622159579"
