"e11102","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"erwerbstätig","2013","Realschule","Hessen","328","0.705497252780217","0.664111822836931","0.746882682723503"
"erwerbstätig","2013","Realschule","Rheinland-Pfalz,Saarland","222","","",""
"erwerbstätig","2013","Realschule","Baden-Wuerttemberg","588","0.64972339894441","0.618556280350994","0.680890517537827"
"erwerbstätig","2013","Realschule","Bayern","806","0.703576354684519","0.676674246164814","0.730478463204224"
"erwerbstätig","2013","Realschule","Saarland","","","",""
"erwerbstätig","2013","Realschule","Berlin","178","","",""
"erwerbstätig","2013","Realschule","Brandenburg","284","","",""
"erwerbstätig","2013","Realschule","Mecklenburg-Vorpommern","174","","",""
"erwerbstätig","2013","Realschule","Sachsen","570","0.79218655869627","0.763148471096743","0.821224646295797"
"erwerbstätig","2013","Realschule","Sachsen-Anhalt","307","0.754610443628035","0.713258981597191","0.795961905658879"
"erwerbstätig","2013","Realschule","Thueringen","318","0.780492293209897","0.740859902068704","0.820124684351089"
"erwerbstätig","2013","(Fach-)Abitur","Schleswig-Holstein","99","0.595473833141824","0.519661510242529","0.671286156041118"
"erwerbstätig","2013","(Fach-)Abitur","Hamburg","55","0.63797194893257","0.548162165030088","0.727781732835053"
"erwerbstätig","2013","(Fach-)Abitur","Niedersachsen","228","","",""
"erwerbstätig","2013","(Fach-)Abitur","Bremen","10","","",""
"erwerbstätig","2013","(Fach-)Abitur","Nordrhein-Westfalen","679","0.677714619395062","0.651457533080686","0.703971705709439"
"erwerbstätig","2013","(Fach-)Abitur","Hessen","200","","",""
"erwerbstätig","2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","129","","",""
"erwerbstätig","2013","(Fach-)Abitur","Baden-Wuerttemberg","295","","",""
"erwerbstätig","2013","(Fach-)Abitur","Bayern","330","0.548497776719349","0.510445312294074","0.586550241144623"
"erwerbstätig","2013","(Fach-)Abitur","Saarland","","","",""
"erwerbstätig","2013","(Fach-)Abitur","Berlin","101","","",""
"erwerbstätig","2013","(Fach-)Abitur","Brandenburg","74","0.613061102800538","0.53090226587135","0.695219939729726"
"erwerbstätig","2013","(Fach-)Abitur","Mecklenburg-Vorpommern","44","0.706341215934344","0.588108018217338","0.82457441365135"
"erwerbstätig","2013","(Fach-)Abitur","Sachsen","100","","",""
"erwerbstätig","2013","(Fach-)Abitur","Sachsen-Anhalt","57","0.778473248330159","0.68689981833826","0.870046678322057"
"erwerbstätig","2013","(Fach-)Abitur","Thueringen","57","0.768383791468008","0.680242313901043","0.856525269034974"
"erwerbstätig","2013","AkademikerIn","Schleswig-Holstein","114","","",""
"erwerbstätig","2013","AkademikerIn","Hamburg","98","0.722127065542945","0.654187965362712","0.790066165723178"
"erwerbstätig","2013","AkademikerIn","Niedersachsen","367","0.678538764242622","0.639891540887706","0.717185987597538"
"erwerbstätig","2013","AkademikerIn","Bremen","41","0.573022923621419","0.444612895571342","0.701432951671497"
"erwerbstätig","2013","AkademikerIn","Nordrhein-Westfalen","865","0.68479412107163","0.659834601055059","0.709753641088201"
"erwerbstätig","2013","AkademikerIn","Hessen","398","0.733926318732603","0.69835926144488","0.769493376020325"
"erwerbstätig","2013","AkademikerIn","Rheinland-Pfalz,Saarland","189","","",""
"erwerbstätig","2013","AkademikerIn","Baden-Wuerttemberg","555","0.667715206655764","0.636307076161889","0.699123337149639"
"erwerbstätig","2013","AkademikerIn","Bayern","630","0.675746107088612","0.646791637722421","0.704700576454803"
"erwerbstätig","2013","AkademikerIn","Saarland","","","",""
"erwerbstätig","2013","AkademikerIn","Berlin","278","","",""
"erwerbstätig","2013","AkademikerIn","Brandenburg","155","","",""
"erwerbstätig","2013","AkademikerIn","Mecklenburg-Vorpommern","79","0.49268701578473","0.412680380019866","0.572693651549594"
"erwerbstätig","2013","AkademikerIn","Sachsen","314","0.641552399925119","0.598961921767207","0.684142878083032"
"erwerbstätig","2013","AkademikerIn","Sachsen-Anhalt","150","","",""
"erwerbstätig","2013","AkademikerIn","Thueringen","154","","",""
"nicht erwerbstätig","2014","(noch) kein Abschluss","Schleswig-Holstein","53","0.759762644100708","0.660387412341572","0.859137875859845"
"nicht erwerbstätig","2014","(noch) kein Abschluss","Hamburg","19","","",""
"nicht erwerbstätig","2014","(noch) kein Abschluss","Niedersachsen","130","","",""
"nicht erwerbstätig","2014","(noch) kein Abschluss","Bremen","17","","",""
"nicht erwerbstätig","2014","(noch) kein Abschluss","Nordrhein-Westfalen","274","","",""
"nicht erwerbstätig","2014","(noch) kein Abschluss","Hessen","96","0.736615988499366","0.661188835123151","0.812043141875582"
"nicht erwerbstätig","2014","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","60","0.832498096642599","0.749090765245212","0.915905428039986"
"nicht erwerbstätig","2014","(noch) kein Abschluss","Baden-Wuerttemberg","130","","",""
"nicht erwerbstätig","2014","(noch) kein Abschluss","Bayern","142","","",""
"nicht erwerbstätig","2014","(noch) kein Abschluss","Saarland","","","",""
"nicht erwerbstätig","2014","(noch) kein Abschluss","Berlin","35","0.665804673410194","0.529489945513255","0.802119401307132"
"nicht erwerbstätig","2014","(noch) kein Abschluss","Brandenburg","28","","",""
"nicht erwerbstätig","2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","23","","",""
"nicht erwerbstätig","2014","(noch) kein Abschluss","Sachsen","30","0.878991831313283","0.767718552612041","0.990265110014524"
"nicht erwerbstätig","2014","(noch) kein Abschluss","Sachsen-Anhalt","32","0.696733880200078","0.557716577463909","0.835751182936246"
"nicht erwerbstätig","2014","(noch) kein Abschluss","Thueringen","25","","",""
"nicht erwerbstätig","2014","Hauptschule","Schleswig-Holstein","144","","",""
"nicht erwerbstätig","2014","Hauptschule","Hamburg","52","0.636115802000029","0.538855893983805","0.733375710016252"
"nicht erwerbstätig","2014","Hauptschule","Niedersachsen","403","0.550086965410071","0.516015869347687","0.584158061472456"
"nicht erwerbstätig","2014","Hauptschule","Bremen","29","","",""
"nicht erwerbstätig","2014","Hauptschule","Nordrhein-Westfalen","877","0.549082474700248","0.526197126871691","0.571967822528805"
"nicht erwerbstätig","2014","Hauptschule","Hessen","231","","",""
"nicht erwerbstätig","2014","Hauptschule","Rheinland-Pfalz,Saarland","295","","",""
"nicht erwerbstätig","2014","Hauptschule","Baden-Wuerttemberg","408","0.462859000432555","0.432348950479044","0.493369050386066"
"nicht erwerbstätig","2014","Hauptschule","Bayern","633","0.43178473646811","0.40765710129029","0.455912371645929"
"nicht erwerbstätig","2014","Hauptschule","Saarland","","","",""
"nicht erwerbstätig","2014","Hauptschule","Berlin","93","0.583360068233859","0.506970000643836","0.659750135823882"
"nicht erwerbstätig","2014","Hauptschule","Brandenburg","185","","",""
"nicht erwerbstätig","2014","Hauptschule","Mecklenburg-Vorpommern","69","0.67162295231331","0.586161895673611","0.757084008953009"
"nicht erwerbstätig","2014","Hauptschule","Sachsen","228","","",""
"nicht erwerbstätig","2014","Hauptschule","Sachsen-Anhalt","168","","",""
"nicht erwerbstätig","2014","Hauptschule","Thueringen","184","","",""
"nicht erwerbstätig","2014","Realschule","Schleswig-Holstein","72","0.357106075630106","0.29759241038816","0.416619740872053"
"nicht erwerbstätig","2014","Realschule","Hamburg","31","0.481777593106402","0.372963042217962","0.590592143994843"
"nicht erwerbstätig","2014","Realschule","Niedersachsen","221","","",""
"nicht erwerbstätig","2014","Realschule","Bremen","16","","",""
"nicht erwerbstätig","2014","Realschule","Nordrhein-Westfalen","306","0.279927349586415","0.253539346787211","0.30631535238562"
"nicht erwerbstätig","2014","Realschule","Hessen","102","","",""
"nicht erwerbstätig","2014","Realschule","Rheinland-Pfalz,Saarland","86","0.331833924378568","0.279501542850121","0.384166305907015"
"nicht erwerbstätig","2014","Realschule","Baden-Wuerttemberg","193","","",""
"nicht erwerbstätig","2014","Realschule","Bayern","252","","",""
"nicht erwerbstätig","2014","Realschule","Saarland","","","",""
"nicht erwerbstätig","2014","Realschule","Berlin","94","0.41088217847163","0.349895101395836","0.471869255547424"
"nicht erwerbstätig","2014","Realschule","Brandenburg","88","0.191640390053809","0.150464750008802","0.232816030098816"
"nicht erwerbstätig","2014","Realschule","Mecklenburg-Vorpommern","65","0.286597116381415","0.227250085262116","0.345944147500715"
"nicht erwerbstätig","2014","Realschule","Sachsen","156","","",""
"nicht erwerbstätig","2014","Realschule","Sachsen-Anhalt","91","0.26069118534139","0.215591499701708","0.305790870981073"
"nicht erwerbstätig","2014","Realschule","Thueringen","103","","",""
"nicht erwerbstätig","2014","(Fach-)Abitur","Schleswig-Holstein","43","0.388623170478228","0.30700128169167","0.470245059264786"
"nicht erwerbstätig","2014","(Fach-)Abitur","Hamburg","19","","",""
"nicht erwerbstätig","2014","(Fach-)Abitur","Niedersachsen","84","0.253536893966158","0.207764027522515","0.299309760409801"
"nicht erwerbstätig","2014","(Fach-)Abitur","Bremen","14","","",""
"nicht erwerbstätig","2014","(Fach-)Abitur","Nordrhein-Westfalen","277","","",""
"nicht erwerbstätig","2014","(Fach-)Abitur","Hessen","87","0.239767613741841","0.193493015315015","0.286042212168667"
"nicht erwerbstätig","2014","(Fach-)Abitur","Rheinland-Pfalz,Saarland","62","0.232305315190061","0.178540549406767","0.286070080973354"
"nicht erwerbstätig","2014","(Fach-)Abitur","Baden-Wuerttemberg","127","","",""
"nicht erwerbstätig","2014","(Fach-)Abitur","Bayern","172","","",""
"nicht erwerbstätig","2014","(Fach-)Abitur","Saarland","","","",""
"nicht erwerbstätig","2014","(Fach-)Abitur","Berlin","38","0.255633549852787","0.186057152382127","0.325209947323447"
"nicht erwerbstätig","2014","(Fach-)Abitur","Brandenburg","32","0.215625657538771","0.142946908550347","0.288304406527195"
"nicht erwerbstätig","2014","(Fach-)Abitur","Mecklenburg-Vorpommern","11","","",""
"nicht erwerbstätig","2014","(Fach-)Abitur","Sachsen","39","0.238579193385286","0.167468125445849","0.309690261324723"
"nicht erwerbstätig","2014","(Fach-)Abitur","Sachsen-Anhalt","16","","",""
"nicht erwerbstätig","2014","(Fach-)Abitur","Thueringen","20","","",""
"nicht erwerbstätig","2014","AkademikerIn","Schleswig-Holstein","35","0.324486365208563","0.250542352168933","0.398430378248193"
"nicht erwerbstätig","2014","AkademikerIn","Hamburg","32","0.198664257516136","0.135442072410335","0.261886442621937"
"nicht erwerbstätig","2014","AkademikerIn","Niedersachsen","124","","",""
"nicht erwerbstätig","2014","AkademikerIn","Bremen","13","","",""
"nicht erwerbstätig","2014","AkademikerIn","Nordrhein-Westfalen","261","","",""
"nicht erwerbstätig","2014","AkademikerIn","Hessen","112","","",""
"nicht erwerbstätig","2014","AkademikerIn","Rheinland-Pfalz,Saarland","79","0.290057856824093","0.236129469353211","0.343986244294976"
"nicht erwerbstätig","2014","AkademikerIn","Baden-Wuerttemberg","174","","",""
"nicht erwerbstätig","2014","AkademikerIn","Bayern","218","","",""
"nicht erwerbstätig","2014","AkademikerIn","Saarland","","","",""
"nicht erwerbstätig","2014","AkademikerIn","Berlin","99","0.240912202181526","0.197972304318058","0.283852100044994"
"nicht erwerbstätig","2014","AkademikerIn","Brandenburg","109","","",""
"nicht erwerbstätig","2014","AkademikerIn","Mecklenburg-Vorpommern","54","0.401363939532647","0.3189825241308","0.483745354934494"
"nicht erwerbstätig","2014","AkademikerIn","Sachsen","137","","",""
"nicht erwerbstätig","2014","AkademikerIn","Sachsen-Anhalt","68","0.370153486817232","0.306057899510418","0.434249074124046"
"nicht erwerbstätig","2014","AkademikerIn","Thueringen","57","0.252312832432175","0.194787959692018","0.309837705172331"
"erwerbstätig","2014","(noch) kein Abschluss","Schleswig-Holstein","18","","",""
"erwerbstätig","2014","(noch) kein Abschluss","Hamburg","4","0.354483044840722","0.158988009109303","0.549978080572141"
"erwerbstätig","2014","(noch) kein Abschluss","Niedersachsen","40","0.224261520359559","0.161562799789546","0.286960240929573"
"erwerbstätig","2014","(noch) kein Abschluss","Bremen","4","0.199191234099358","0.028371530476428","0.370010937722289"
"erwerbstätig","2014","(noch) kein Abschluss","Nordrhein-Westfalen","96","0.233301188136844","0.190207059929422","0.276395316344267"
"erwerbstätig","2014","(noch) kein Abschluss","Hessen","35","0.263384011500634","0.187956858124418","0.338811164876849"
"erwerbstätig","2014","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","17","","",""
"erwerbstätig","2014","(noch) kein Abschluss","Baden-Wuerttemberg","31","0.254362749526329","0.187092086743104","0.321633412309554"
"erwerbstätig","2014","(noch) kein Abschluss","Bayern","65","0.259357038786355","0.199651257229848","0.319062820342863"
"erwerbstätig","2014","(noch) kein Abschluss","Saarland","","","",""
"erwerbstätig","2014","(noch) kein Abschluss","Berlin","11","","",""
"erwerbstätig","2014","(noch) kein Abschluss","Brandenburg","2","","",""
"erwerbstätig","2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","4","0.206270503990369","0.053647135814078","0.35889387216666"
"erwerbstätig","2014","(noch) kein Abschluss","Sachsen","3","","",""
"erwerbstätig","2014","(noch) kein Abschluss","Sachsen-Anhalt","10","","",""
"erwerbstätig","2014","(noch) kein Abschluss","Thueringen","4","0.464802256480489","0.283275627460597","0.64632888550038"
"erwerbstätig","2014","Hauptschule","Schleswig-Holstein","162","","",""
"erwerbstätig","2014","Hauptschule","Hamburg","42","0.363884197999971","0.266624289983748","0.461144106016194"
"erwerbstätig","2014","Hauptschule","Niedersachsen","416","0.449913034589929","0.415841938527544","0.483984130652313"
"erwerbstätig","2014","Hauptschule","Bremen","29","","",""
"erwerbstätig","2014","Hauptschule","Nordrhein-Westfalen","939","0.450917525299752","0.428032177471195","0.473802873128309"
"erwerbstätig","2014","Hauptschule","Hessen","266","","",""
"erwerbstätig","2014","Hauptschule","Rheinland-Pfalz,Saarland","373","0.496978919502709","0.459062969979713","0.534894869025705"
"erwerbstätig","2014","Hauptschule","Baden-Wuerttemberg","618","0.537140999567445","0.506630949613934","0.567651049520956"
"erwerbstätig","2014","Hauptschule","Bayern","986","0.56821526353189","0.544087628354071","0.59234289870971"
"erwerbstätig","2014","Hauptschule","Saarland","","","",""
"erwerbstätig","2014","Hauptschule","Berlin","67","0.416639931766141","0.340249864176118","0.493029999356164"
"erwerbstätig","2014","Hauptschule","Brandenburg","62","0.256773368482797","0.20229360228434","0.311253134681254"
"erwerbstätig","2014","Hauptschule","Mecklenburg-Vorpommern","47","0.32837704768669","0.242915991046991","0.413838104326389"
"erwerbstätig","2014","Hauptschule","Sachsen","93","0.235816538359734","0.189377681346865","0.282255395372603"
"erwerbstätig","2014","Hauptschule","Sachsen-Anhalt","85","0.258749278174158","0.204784553140966","0.31271400320735"
"erwerbstätig","2014","Hauptschule","Thueringen","77","0.249119315834945","0.196648598095287","0.301590033574603"
"erwerbstätig","2014","Realschule","Schleswig-Holstein","177","","",""
"erwerbstätig","2014","Realschule","Hamburg","50","0.518222406893598","0.409407856005157","0.627036957782038"
"erwerbstätig","2014","Realschule","Niedersachsen","514","0.69721451321958","0.663997914635175","0.730431111803984"
"erwerbstätig","2014","Realschule","Bremen","31","0.46623301889803","0.323614300959358","0.608851736836701"
"erwerbstätig","2014","Realschule","Nordrhein-Westfalen","806","0.720072650413585","0.69368464761438","0.746460653212789"
"erwerbstätig","2014","Realschule","Hessen","299","","",""
"erwerbstätig","2014","Realschule","Rheinland-Pfalz,Saarland","225","","",""
"erwerbstätig","2014","Realschule","Baden-Wuerttemberg","562","0.683837990826672","0.650671000137463","0.717004981515881"
"erwerbstätig","2014","Realschule","Bayern","749","0.730254748311446","0.702760291038897","0.757749205583994"
"erwerbstätig","2014","Realschule","Saarland","","","",""
"erwerbstätig","2014","Realschule","Berlin","156","","",""
"erwerbstätig","2014","Realschule","Brandenburg","263","","",""
"erwerbstätig","2014","Realschule","Mecklenburg-Vorpommern","158","","",""
"erwerbstätig","2014","Realschule","Sachsen","515","0.785244700999821","0.754173268051201","0.81631613394844"
"erwerbstätig","2014","Realschule","Sachsen-Anhalt","273","","",""
"erwerbstätig","2014","Realschule","Thueringen","295","","",""
"erwerbstätig","2014","(Fach-)Abitur","Schleswig-Holstein","94","0.611376829521772","0.529754940735214","0.69299871830833"
"erwerbstätig","2014","(Fach-)Abitur","Hamburg","68","0.748822566811467","0.657691126192265","0.83995400743067"
"erwerbstätig","2014","(Fach-)Abitur","Niedersachsen","263","","",""
"erwerbstätig","2014","(Fach-)Abitur","Bremen","16","","",""
"erwerbstätig","2014","(Fach-)Abitur","Nordrhein-Westfalen","837","0.757103393485919","0.731921184971225","0.782285602000614"
"erwerbstätig","2014","(Fach-)Abitur","Hessen","240","","",""
"erwerbstätig","2014","(Fach-)Abitur","Rheinland-Pfalz,Saarland","175","","",""
"erwerbstätig","2014","(Fach-)Abitur","Baden-Wuerttemberg","335","0.679451336024097","0.636896074162217","0.722006597885977"
"erwerbstätig","2014","(Fach-)Abitur","Bayern","417","0.723557869539069","0.687439412023167","0.75967632705497"
"erwerbstätig","2014","(Fach-)Abitur","Saarland","","","",""
"erwerbstätig","2014","(Fach-)Abitur","Berlin","113","","",""
"erwerbstätig","2014","(Fach-)Abitur","Brandenburg","91","0.784374342461229","0.711695593472805","0.857053091449653"
"erwerbstätig","2014","(Fach-)Abitur","Mecklenburg-Vorpommern","43","0.738329896040058","0.621095920794163","0.855563871285953"
"erwerbstätig","2014","(Fach-)Abitur","Sachsen","99","0.761420806614714","0.690309738675277","0.832531874554151"
"erwerbstätig","2014","(Fach-)Abitur","Sachsen-Anhalt","56","0.771580969855401","0.674610670061796","0.868551269649007"
"erwerbstätig","2014","(Fach-)Abitur","Thueringen","66","0.842373446257","0.765360118484585","0.919386774029415"
"erwerbstätig","2014","AkademikerIn","Schleswig-Holstein","119","","",""
"erwerbstätig","2014","AkademikerIn","Hamburg","121","","",""
"erwerbstätig","2014","AkademikerIn","Niedersachsen","382","0.748870597080074","0.711085111800113","0.786656082360034"
"erwerbstätig","2014","AkademikerIn","Bremen","36","0.665094766304273","0.532949143105499","0.797240389503047"
"erwerbstätig","2014","AkademikerIn","Nordrhein-Westfalen","900","0.760527792911876","0.735979738095005","0.785075847728746"
"erwerbstätig","2014","AkademikerIn","Hessen","417","0.792956752351867","0.758428424915442","0.827485079788293"
"erwerbstätig","2014","AkademikerIn","Rheinland-Pfalz,Saarland","193","","",""
"erwerbstätig","2014","AkademikerIn","Baden-Wuerttemberg","625","0.761823037163658","0.732287040619309","0.791359033708006"
"erwerbstätig","2014","AkademikerIn","Bayern","734","0.749338540772925","0.721808146333547","0.776868935212304"
"erwerbstätig","2014","AkademikerIn","Saarland","","","",""
"erwerbstätig","2014","AkademikerIn","Berlin","282","","",""
"erwerbstätig","2014","AkademikerIn","Brandenburg","151","","",""
"erwerbstätig","2014","AkademikerIn","Mecklenburg-Vorpommern","82","0.598636060467353","0.516254645065506","0.6810174758692"
"erwerbstätig","2014","AkademikerIn","Sachsen","301","0.663371192355042","0.619115923945711","0.707626460764374"
"erwerbstätig","2014","AkademikerIn","Sachsen-Anhalt","150","","",""
"erwerbstätig","2014","AkademikerIn","Thueringen","162","","",""
"nicht erwerbstätig","2015","(noch) kein Abschluss","Schleswig-Holstein","44","0.800762145831689","0.699694962826148","0.90182932883723"
"nicht erwerbstätig","2015","(noch) kein Abschluss","Hamburg","17","","",""
"nicht erwerbstätig","2015","(noch) kein Abschluss","Niedersachsen","134","","",""
"nicht erwerbstätig","2015","(noch) kein Abschluss","Bremen","16","","",""
"nicht erwerbstätig","2015","(noch) kein Abschluss","Nordrhein-Westfalen","302","0.74574295218012","0.702247003744825","0.789238900615415"
"nicht erwerbstätig","2015","(noch) kein Abschluss","Hessen","81","0.680354497832248","0.591156445715197","0.769552549949299"
"nicht erwerbstätig","2015","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","62","0.817355167391157","0.7332128085728","0.901497526209514"
"nicht erwerbstätig","2015","(noch) kein Abschluss","Baden-Wuerttemberg","100","","",""
"nicht erwerbstätig","2015","(noch) kein Abschluss","Bayern","145","","",""
"nicht erwerbstätig","2015","(noch) kein Abschluss","Saarland","","","",""
"nicht erwerbstätig","2015","(noch) kein Abschluss","Berlin","35","0.623751332959386","0.483756372074177","0.763746293844594"
"nicht erwerbstätig","2015","(noch) kein Abschluss","Brandenburg","32","0.964172892429863","0.900760454018438","1.02758533084129"
"nicht erwerbstätig","2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","25","","",""
"nicht erwerbstätig","2015","(noch) kein Abschluss","Sachsen","36","0.902287681665127","0.810271275287381","0.994304088042873"
"nicht erwerbstätig","2015","(noch) kein Abschluss","Sachsen-Anhalt","30","0.6819025534857","0.531834420733686","0.831970686237715"
"nicht erwerbstätig","2015","(noch) kein Abschluss","Thueringen","19","","",""
"nicht erwerbstätig","2015","Hauptschule","Schleswig-Holstein","126","","",""
"nicht erwerbstätig","2015","Hauptschule","Hamburg","53","0.688158358552504","0.591916425751444","0.784400291353564"
"nicht erwerbstätig","2015","Hauptschule","Niedersachsen","386","0.555678900100111","0.520718398725355","0.590639401474867"
"nicht erwerbstätig","2015","Hauptschule","Bremen","27","","",""
"nicht erwerbstätig","2015","Hauptschule","Nordrhein-Westfalen","930","0.561576075940094","0.538414219993535","0.584737931886654"
"nicht erwerbstätig","2015","Hauptschule","Hessen","246","","",""
"nicht erwerbstätig","2015","Hauptschule","Rheinland-Pfalz,Saarland","328","0.537812622138386","0.500004561959276","0.575620682317497"
"nicht erwerbstätig","2015","Hauptschule","Baden-Wuerttemberg","402","0.475978566969394","0.444136561650288","0.507820572288499"
"nicht erwerbstätig","2015","Hauptschule","Bayern","649","0.430002638553253","0.405219917051576","0.454785360054929"
"nicht erwerbstätig","2015","Hauptschule","Saarland","","","",""
"nicht erwerbstätig","2015","Hauptschule","Berlin","96","0.596696030338485","0.520445590791176","0.672946469885793"
"nicht erwerbstätig","2015","Hauptschule","Brandenburg","187","","",""
"nicht erwerbstätig","2015","Hauptschule","Mecklenburg-Vorpommern","69","0.645808705774018","0.557233948997626","0.734383462550409"
"nicht erwerbstätig","2015","Hauptschule","Sachsen","214","","",""
"nicht erwerbstätig","2015","Hauptschule","Sachsen-Anhalt","164","","",""
"nicht erwerbstätig","2015","Hauptschule","Thueringen","191","","",""
"nicht erwerbstätig","2015","Realschule","Schleswig-Holstein","68","0.309197839232216","0.251444698598844","0.366950979865587"
"nicht erwerbstätig","2015","Realschule","Hamburg","33","0.537838511894586","0.433671650285967","0.642005373503205"
"nicht erwerbstätig","2015","Realschule","Niedersachsen","216","","",""
"nicht erwerbstätig","2015","Realschule","Bremen","12","","",""
"nicht erwerbstätig","2015","Realschule","Nordrhein-Westfalen","301","0.283686638914843","0.256446382706944","0.310926895122742"
"nicht erwerbstätig","2015","Realschule","Hessen","96","0.2707592946282","0.226430943531997","0.315087645724403"
"nicht erwerbstätig","2015","Realschule","Rheinland-Pfalz,Saarland","93","0.342319138220832","0.289414707743221","0.395223568698443"
"nicht erwerbstätig","2015","Realschule","Baden-Wuerttemberg","185","","",""
"nicht erwerbstätig","2015","Realschule","Bayern","218","","",""
"nicht erwerbstätig","2015","Realschule","Saarland","","","",""
"nicht erwerbstätig","2015","Realschule","Berlin","87","0.422789884496614","0.358807619448321","0.486772149544907"
"nicht erwerbstätig","2015","Realschule","Brandenburg","96","0.24555760446855","0.200007354178521","0.291107854758579"
"nicht erwerbstätig","2015","Realschule","Mecklenburg-Vorpommern","60","0.248324127423817","0.191871833219471","0.304776421628164"
"nicht erwerbstätig","2015","Realschule","Sachsen","143","","",""
"nicht erwerbstätig","2015","Realschule","Sachsen-Anhalt","97","0.310096682802935","0.261076185270723","0.359117180335147"
"nicht erwerbstätig","2015","Realschule","Thueringen","94","0.221930010696549","0.179473770561196","0.264386250831903"
"nicht erwerbstätig","2015","(Fach-)Abitur","Schleswig-Holstein","47","0.333233316220242","0.255152341459529","0.411314290980955"
"nicht erwerbstätig","2015","(Fach-)Abitur","Hamburg","20","","",""
"nicht erwerbstätig","2015","(Fach-)Abitur","Niedersachsen","146","","",""
"nicht erwerbstätig","2015","(Fach-)Abitur","Bremen","15","","",""
"nicht erwerbstätig","2015","(Fach-)Abitur","Nordrhein-Westfalen","375","0.294601486849375","0.268322784783517","0.320880188915234"
"nicht erwerbstätig","2015","(Fach-)Abitur","Hessen","124","","",""
"nicht erwerbstätig","2015","(Fach-)Abitur","Rheinland-Pfalz,Saarland","79","0.221116626592501","0.168938092860432","0.273295160324569"
"nicht erwerbstätig","2015","(Fach-)Abitur","Baden-Wuerttemberg","193","","",""
"nicht erwerbstätig","2015","(Fach-)Abitur","Bayern","233","","",""
"nicht erwerbstätig","2015","(Fach-)Abitur","Saarland","","","",""
"nicht erwerbstätig","2015","(Fach-)Abitur","Berlin","52","0.292562252219234","0.220475470741566","0.364649033696902"
"nicht erwerbstätig","2015","(Fach-)Abitur","Brandenburg","40","0.261789788330774","0.187078083642599","0.336501493018949"
"nicht erwerbstätig","2015","(Fach-)Abitur","Mecklenburg-Vorpommern","7","0.0762842811102676","0.00118873700734139","0.151379825213194"
"nicht erwerbstätig","2015","(Fach-)Abitur","Sachsen","40","0.259703390959095","0.187071765534141","0.332335016384049"
"nicht erwerbstätig","2015","(Fach-)Abitur","Sachsen-Anhalt","18","","",""
"nicht erwerbstätig","2015","(Fach-)Abitur","Thueringen","31","0.282858732520356","0.184775959846135","0.380941505194577"
"nicht erwerbstätig","2015","AkademikerIn","Schleswig-Holstein","50","0.340041067638921","0.26663833284778","0.413443802430061"
"nicht erwerbstätig","2015","AkademikerIn","Hamburg","46","0.245902942659063","0.17979558861881","0.312010296699316"
"nicht erwerbstätig","2015","AkademikerIn","Niedersachsen","170","","",""
"nicht erwerbstätig","2015","AkademikerIn","Bremen","15","","",""
"nicht erwerbstätig","2015","AkademikerIn","Nordrhein-Westfalen","324","0.261287012417658","0.235993848888466","0.28658017594685"
"nicht erwerbstätig","2015","AkademikerIn","Hessen","163","","",""
"nicht erwerbstätig","2015","AkademikerIn","Rheinland-Pfalz,Saarland","96","0.307956377304743","0.254639686829241","0.361273067780244"
"nicht erwerbstätig","2015","AkademikerIn","Baden-Wuerttemberg","253","","",""
"nicht erwerbstätig","2015","AkademikerIn","Bayern","325","0.264562958504389","0.237637938933924","0.291487978074855"
"nicht erwerbstätig","2015","AkademikerIn","Saarland","","","",""
"nicht erwerbstätig","2015","AkademikerIn","Berlin","139","","",""
"nicht erwerbstätig","2015","AkademikerIn","Brandenburg","102","","",""
"nicht erwerbstätig","2015","AkademikerIn","Mecklenburg-Vorpommern","55","0.443248348094215","0.358822274782205","0.527674421406225"
"nicht erwerbstätig","2015","AkademikerIn","Sachsen","133","","",""
"nicht erwerbstätig","2015","AkademikerIn","Sachsen-Anhalt","75","0.401549173377947","0.336175209437056","0.466923137318838"
"nicht erwerbstätig","2015","AkademikerIn","Thueringen","71","0.284644718642517","0.225683114455971","0.343606322829064"
"erwerbstätig","2015","(noch) kein Abschluss","Schleswig-Holstein","16","","",""
"erwerbstätig","2015","(noch) kein Abschluss","Hamburg","6","0.370528880121212","0.173157985488462","0.567899774753961"
"erwerbstätig","2015","(noch) kein Abschluss","Niedersachsen","32","0.238829416184238","0.173969116107672","0.303689716260805"
"erwerbstätig","2015","(noch) kein Abschluss","Bremen","2","","",""
"erwerbstätig","2015","(noch) kein Abschluss","Nordrhein-Westfalen","83","0.25425704781988","0.210761099384585","0.297752996255175"
"erwerbstätig","2015","(noch) kein Abschluss","Hessen","24","","",""
"erwerbstätig","2015","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","19","","",""
"erwerbstätig","2015","(noch) kein Abschluss","Baden-Wuerttemberg","27","","",""
"erwerbstätig","2015","(noch) kein Abschluss","Bayern","44","0.244947731352661","0.183636165466536","0.306259297238786"
