"e11102","year","bula_h","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"erwerbstätig","2013","Niedersachsen","weiblich","825","0.531315810475158","0.506841404800664","0.555790216149651"
"erwerbstätig","2013","Bremen","maennlich","51","0.484146538360574","0.390328481829881","0.577964594891267"
"erwerbstätig","2013","Bremen","weiblich","69","0.376128507512207","0.294715399841837","0.457541615182577"
"erwerbstätig","2013","Nordrhein-Westfalen","maennlich","1633","0.595163062132607","0.577586447257455","0.612739677007759"
"erwerbstätig","2013","Nordrhein-Westfalen","weiblich","1713","0.52508313905965","0.508600385408564","0.541565892710736"
"erwerbstätig","2013","Hessen","maennlich","589","0.604399487260218","0.574493831097491","0.634305143422946"
"erwerbstätig","2013","Hessen","weiblich","614","0.529404215384676","0.501395970849093","0.557412459920258"
"erwerbstätig","2013","Rheinland-Pfalz,Saarland","maennlich","453","0.605957337452169","0.572593412781806","0.639321262122533"
"erwerbstätig","2013","Rheinland-Pfalz,Saarland","weiblich","468","0.520155465409642","0.488860562793314","0.55145036802597"
"erwerbstätig","2013","Baden-Wuerttemberg","maennlich","1032","0.61220022661457","0.589475259684973","0.634925193544167"
"erwerbstätig","2013","Baden-Wuerttemberg","weiblich","1062","0.50171747119616","0.480209380524233","0.523225561868087"
"erwerbstätig","2013","Bayern","maennlich","1305","0.608936119632382","0.588808341222235","0.629063898042529"
"erwerbstätig","2013","Bayern","weiblich","1478","0.545114089320284","0.526417612128569","0.563810566512"
"erwerbstätig","2013","Saarland","maennlich","","","",""
"erwerbstätig","2013","Saarland","weiblich","","","",""
"erwerbstätig","2013","Berlin","maennlich","292","0.585972719120126","0.543999388443541","0.627946049796711"
"erwerbstätig","2013","Berlin","weiblich","350","0.522983944404636","0.484762521762511","0.561205367046761"
"erwerbstätig","2013","Brandenburg","maennlich","276","0.559578348657161","0.516991292423854","0.602165404890468"
"erwerbstätig","2013","Brandenburg","weiblich","326","0.523236174569615","0.483984930391203","0.562487418748028"
"erwerbstätig","2013","Mecklenburg-Vorpommern","maennlich","162","0.568480890601111","0.509728611383812","0.627233169818409"
"erwerbstätig","2013","Mecklenburg-Vorpommern","weiblich","194","0.546899382289044","0.494064353904621","0.599734410673468"
"erwerbstätig","2013","Sachsen","maennlich","556","0.662472840049608","0.630832375693427","0.694113304405789"
"erwerbstätig","2013","Sachsen","weiblich","540","0.547987698188802","0.516372919305565","0.579602477072038"
"erwerbstätig","2013","Sachsen-Anhalt","maennlich","280","0.615201772301478","0.572296571676777","0.65810697292618"
"erwerbstätig","2013","Sachsen-Anhalt","weiblich","331","0.490202742491276","0.450035111015576","0.530370373966977"
"erwerbstätig","2013","Thueringen","maennlich","298","0.64653018962822","0.603584934946678","0.689475444309761"
"erwerbstätig","2013","Thueringen","weiblich","333","0.564224028758359","0.523938967603766","0.604509089912952"
"nicht erwerbstätig","2014","Schleswig-Holstein","maennlich","150","0.409486167627048","0.362569568774059","0.456402766480038"
"nicht erwerbstätig","2014","Schleswig-Holstein","weiblich","211","0.473551335210657","0.431043234266749","0.516059436154565"
"nicht erwerbstätig","2014","Hamburg","maennlich","69","0.3406048278761","0.276507972261401","0.404701683490799"
"nicht erwerbstätig","2014","Hamburg","weiblich","90","0.455525555602797","0.393037314379903","0.518013796825691"
"nicht erwerbstätig","2014","Niedersachsen","maennlich","419","0.341405578736019","0.315129305655397","0.367681851816642"
"nicht erwerbstätig","2014","Niedersachsen","weiblich","589","0.447261624164395","0.421345860332929","0.473177387995861"
"nicht erwerbstätig","2014","Bremen","maennlich","43","0.411798338522489","0.313347846037365","0.510248831007612"
"nicht erwerbstätig","2014","Bremen","weiblich","49","0.497238308433094","0.40851626104118","0.585960355825009"
"nicht erwerbstätig","2014","Nordrhein-Westfalen","maennlich","847","0.339460025432358","0.321407274854259","0.357512776010457"
"nicht erwerbstätig","2014","Nordrhein-Westfalen","weiblich","1221","0.421391073366972","0.404084169519098","0.438697977214846"
"nicht erwerbstätig","2014","Hessen","maennlich","264","0.317869318528634","0.287531671168185","0.348206965889083"
"nicht erwerbstätig","2014","Hessen","weiblich","386","0.40908304453029","0.379071543042863","0.439094546017717"
"nicht erwerbstätig","2014","Rheinland-Pfalz,Saarland","maennlich","228","0.336603511188827","0.302602483521576","0.370604538856078"
"nicht erwerbstätig","2014","Rheinland-Pfalz,Saarland","weiblich","381","0.465692531460402","0.432735201972602","0.498649860948202"
"nicht erwerbstätig","2014","Baden-Wuerttemberg","maennlich","416","0.304163877724069","0.281126872989106","0.327200882459031"
"nicht erwerbstätig","2014","Baden-Wuerttemberg","weiblich","643","0.426095462280173","0.403025386554394","0.449165538005951"
"nicht erwerbstätig","2014","Bayern","maennlich","593","0.311839112224163","0.291829890203591","0.331848334244735"
"nicht erwerbstätig","2014","Bayern","weiblich","858","0.384763848730185","0.365423082972959","0.404104614487412"
"nicht erwerbstätig","2014","Saarland","maennlich","","","",""
"nicht erwerbstätig","2014","Saarland","weiblich","","","",""
"nicht erwerbstätig","2014","Berlin","maennlich","163","0.346017585129944","0.302356171739458","0.389678998520429"
"nicht erwerbstätig","2014","Berlin","weiblich","205","0.39074276770833","0.350113496755057","0.431372038661602"
"nicht erwerbstätig","2014","Brandenburg","maennlich","200","0.397880167269927","0.353955698923469","0.441804635616384"
"nicht erwerbstätig","2014","Brandenburg","weiblich","255","0.467022562223145","0.425920537243488","0.508124587202802"
"nicht erwerbstätig","2014","Mecklenburg-Vorpommern","maennlich","95","0.405733950853174","0.345227878118364","0.466240023587984"
"nicht erwerbstätig","2014","Mecklenburg-Vorpommern","weiblich","130","0.423574331279069","0.368920609712167","0.478228052845971"
"nicht erwerbstätig","2014","Sachsen","maennlich","261","0.325539513321489","0.292528586228962","0.358550440414016"
"nicht erwerbstätig","2014","Sachsen","weiblich","341","0.417983372457029","0.38503805367265","0.450928691241408"
"nicht erwerbstätig","2014","Sachsen-Anhalt","maennlich","161","0.36629822902748","0.321584536965591","0.411011921089369"
"nicht erwerbstätig","2014","Sachsen-Anhalt","weiblich","224","0.511105181573347","0.468667920585451","0.553542442561244"
"nicht erwerbstätig","2014","Thueringen","maennlich","168","0.36738983194212","0.323189895866747","0.411589768017492"
"nicht erwerbstätig","2014","Thueringen","weiblich","227","0.431744906747192","0.390684101033763","0.472805712460621"
"erwerbstätig","2014","Schleswig-Holstein","maennlich","272","0.590513832372952","0.543597233519962","0.637430431225941"
"erwerbstätig","2014","Schleswig-Holstein","weiblich","319","0.526448664789343","0.483940563845435","0.568956765733251"
"erwerbstätig","2014","Hamburg","maennlich","141","0.6593951721239","0.595298316509201","0.723492027738599"
"erwerbstätig","2014","Hamburg","weiblich","154","0.544474444397203","0.481986203174309","0.606962685620097"
"erwerbstätig","2014","Niedersachsen","maennlich","832","0.658594421263981","0.632318148183358","0.684870694344603"
"erwerbstätig","2014","Niedersachsen","weiblich","825","0.552738375835605","0.526822612004139","0.578654139667071"
"erwerbstätig","2014","Bremen","maennlich","53","0.588201661477511","0.489751168992388","0.686652153962635"
"erwerbstätig","2014","Bremen","weiblich","73","0.502761691566905","0.414039644174991","0.59148373895882"
"erwerbstätig","2014","Nordrhein-Westfalen","maennlich","1796","0.660539974567642","0.642487223989543","0.678592725145741"
"erwerbstätig","2014","Nordrhein-Westfalen","weiblich","1906","0.578608926633028","0.561302022785154","0.595915830480902"
"erwerbstätig","2014","Hessen","maennlich","641","0.682130681471366","0.651793034110917","0.712468328831815"
"erwerbstätig","2014","Hessen","weiblich","645","0.59091695546971","0.560905453982283","0.620928456957136"
"erwerbstätig","2014","Rheinland-Pfalz,Saarland","maennlich","514","0.663396488811173","0.629395461143922","0.697397516478425"
"erwerbstätig","2014","Rheinland-Pfalz,Saarland","weiblich","499","0.534307468539598","0.501350139051798","0.567264798027398"
"erwerbstätig","2014","Baden-Wuerttemberg","maennlich","1116","0.695836122275931","0.672799117540969","0.718873127010894"
"erwerbstätig","2014","Baden-Wuerttemberg","weiblich","1122","0.573904537719827","0.550834461994049","0.596974613445606"
"erwerbstätig","2014","Bayern","maennlich","1466","0.688160887775837","0.668151665755265","0.708170109796409"
"erwerbstätig","2014","Bayern","weiblich","1573","0.615236151269815","0.595895385512588","0.634576917027041"
"erwerbstätig","2014","Saarland","maennlich","","","",""
"erwerbstätig","2014","Saarland","weiblich","","","",""
"erwerbstätig","2014","Berlin","maennlich","293","0.653982414870056","0.610321001479571","0.697643828260542"
"erwerbstätig","2014","Berlin","weiblich","349","0.60925723229167","0.568627961338398","0.649886503244943"
"erwerbstätig","2014","Brandenburg","maennlich","277","0.602119832730073","0.558195364383616","0.646044301076531"
"erwerbstätig","2014","Brandenburg","weiblich","311","0.532977437776855","0.491875412797198","0.574079462756512"
"erwerbstätig","2014","Mecklenburg-Vorpommern","maennlich","158","0.594266049146826","0.533759976412016","0.654772121881636"
"erwerbstätig","2014","Mecklenburg-Vorpommern","weiblich","184","0.576425668720931","0.521771947154029","0.631079390287833"
"erwerbstätig","2014","Sachsen","maennlich","513","0.674460486678511","0.641449559585984","0.707471413771038"
"erwerbstätig","2014","Sachsen","weiblich","520","0.582016627542971","0.549071308758592","0.61496194632735"
"erwerbstätig","2014","Sachsen-Anhalt","maennlich","285","0.63370177097252","0.588988078910631","0.678415463034409"
"erwerbstätig","2014","Sachsen-Anhalt","weiblich","309","0.488894818426653","0.446457557438756","0.531332079414549"
"erwerbstätig","2014","Thueringen","maennlich","289","0.632610168057881","0.588410231982508","0.676810104133253"
"erwerbstätig","2014","Thueringen","weiblich","332","0.568255093252808","0.527194287539379","0.609315898966237"
"nicht erwerbstätig","2015","Schleswig-Holstein","maennlich","150","0.372349636873557","0.325894281654721","0.418804992092393"
"nicht erwerbstätig","2015","Schleswig-Holstein","weiblich","201","0.432822121956824","0.38934986532388","0.476294378589769"
"nicht erwerbstätig","2015","Hamburg","maennlich","75","0.361184588344683","0.29742108914362","0.424948087545745"
"nicht erwerbstätig","2015","Hamburg","weiblich","106","0.496113084264471","0.434381886755136","0.557844281773805"
"nicht erwerbstätig","2015","Niedersachsen","maennlich","470","0.361613735927636","0.334838859966999","0.388388611888272"
"nicht erwerbstätig","2015","Niedersachsen","weiblich","630","0.436926537679594","0.411254505009467","0.462598570349721"
"nicht erwerbstätig","2015","Bremen","maennlich","43","0.510971319684678","0.405322586802309","0.616620052567046"
"nicht erwerbstätig","2015","Bremen","weiblich","48","0.509494468376503","0.414773115242126","0.604215821510881"
"nicht erwerbstätig","2015","Nordrhein-Westfalen","maennlich","973","0.366574478081852","0.348126725216883","0.385022230946821"
"nicht erwerbstätig","2015","Nordrhein-Westfalen","weiblich","1330","0.425008472340661","0.407592517861472","0.442424426819849"
"nicht erwerbstätig","2015","Hessen","maennlich","304","0.320968132622189","0.290227891757966","0.351708373486412"
"nicht erwerbstätig","2015","Hessen","weiblich","426","0.401885627927446","0.371958701554617","0.431812554300276"
"nicht erwerbstätig","2015","Rheinland-Pfalz,Saarland","maennlich","274","0.356151537838949","0.3221291331615","0.390173942516397"
"nicht erwerbstätig","2015","Rheinland-Pfalz,Saarland","weiblich","410","0.477502209247494","0.444630960488734","0.510373458006255"
"nicht erwerbstätig","2015","Baden-Wuerttemberg","maennlich","465","0.302426884020592","0.279336489044042","0.325517278997143"
"nicht erwerbstätig","2015","Baden-Wuerttemberg","weiblich","710","0.44451079700766","0.421249383526634","0.467772210488687"
"nicht erwerbstätig","2015","Bayern","maennlich","706","0.312811657146102","0.292799997085137","0.332823317207067"
"nicht erwerbstätig","2015","Bayern","weiblich","908","0.377535862576282","0.358205682509954","0.39686604264261"
"nicht erwerbstätig","2015","Saarland","maennlich","","","",""
"nicht erwerbstätig","2015","Saarland","weiblich","","","",""
"nicht erwerbstätig","2015","Berlin","maennlich","187","0.376889531883726","0.332459200523798","0.421319863243653"
"nicht erwerbstätig","2015","Berlin","weiblich","230","0.418542675496511","0.377239198991654","0.459846152001367"
"nicht erwerbstätig","2015","Brandenburg","maennlich","201","0.411951963986689","0.367264591136017","0.456639336837361"
"nicht erwerbstätig","2015","Brandenburg","weiblich","267","0.507125058425798","0.465901092376365","0.54834902447523"
"nicht erwerbstätig","2015","Mecklenburg-Vorpommern","maennlich","98","0.386614970102394","0.32600721892415","0.447222721280639"
"nicht erwerbstätig","2015","Mecklenburg-Vorpommern","weiblich","123","0.377242118417687","0.323716398413635","0.430767838421739"
"nicht erwerbstätig","2015","Sachsen","maennlich","251","0.303079527958001","0.270033170498118","0.336125885417884"
"nicht erwerbstätig","2015","Sachsen","weiblich","324","0.40646737814497","0.372869514948941","0.440065241341"
"nicht erwerbstätig","2015","Sachsen-Anhalt","maennlich","159","0.396591353487413","0.349182022998759","0.444000683976068"
"nicht erwerbstätig","2015","Sachsen-Anhalt","weiblich","234","0.555364643032964","0.511894872941371","0.598834413124558"
"nicht erwerbstätig","2015","Thueringen","maennlich","176","0.35033727005155","0.306549501205318","0.394125038897781"
"nicht erwerbstätig","2015","Thueringen","weiblich","238","0.447248069149059","0.404957824086516","0.489538314211603"
"erwerbstätig","2015","Schleswig-Holstein","maennlich","266","0.627650363126443","0.581195007907607","0.674105718345279"
"erwerbstätig","2015","Schleswig-Holstein","weiblich","298","0.567177878043176","0.523705621410231","0.61065013467612"
"erwerbstätig","2015","Hamburg","maennlich","143","0.638815411655317","0.575051912454254","0.70257891085638"
"erwerbstätig","2015","Hamburg","weiblich","146","0.503886915735529","0.442155718226195","0.565618113244864"
"erwerbstätig","2015","Niedersachsen","maennlich","767","0.638386264072364","0.611611388111728","0.665161140033001"
"erwerbstätig","2015","Niedersachsen","weiblich","804","0.563073462320406","0.537401429650279","0.588745494990533"
"erwerbstätig","2015","Bremen","maennlich","43","0.489028680315322","0.383379947432954","0.594677413197691"
"erwerbstätig","2015","Bremen","weiblich","59","0.490505531623496","0.395784178489119","0.585226884757874"
"erwerbstätig","2015","Nordrhein-Westfalen","maennlich","1648","0.633425521918148","0.614977769053179","0.651873274783117"
"erwerbstätig","2015","Nordrhein-Westfalen","weiblich","1765","0.574991527659339","0.55757557318015","0.592407482138528"
"erwerbstätig","2015","Hessen","maennlich","582","0.679031867377811","0.648291626513588","0.709772108242034"
"erwerbstätig","2015","Hessen","weiblich","605","0.598114372072553","0.568187445699724","0.628041298445383"
"erwerbstätig","2015","Rheinland-Pfalz,Saarland","maennlich","487","0.643848462161051","0.609826057483603","0.6778708668385"
"erwerbstätig","2015","Rheinland-Pfalz,Saarland","weiblich","477","0.522497790752505","0.489626541993745","0.555369039511266"
"erwerbstätig","2015","Baden-Wuerttemberg","maennlich","1055","0.697573115979408","0.674482721002858","0.720663510955958"
"erwerbstätig","2015","Baden-Wuerttemberg","weiblich","1043","0.55548920299234","0.532227789511313","0.578750616473366"
"erwerbstätig","2015","Bayern","maennlich","1356","0.687188342853898","0.667176682792933","0.707200002914863"
"erwerbstätig","2015","Bayern","weiblich","1508","0.622464137423718","0.60313395735739","0.641794317490046"
"erwerbstätig","2015","Saarland","maennlich","","","",""
"erwerbstätig","2015","Saarland","weiblich","","","",""
"erwerbstätig","2015","Berlin","maennlich","270","0.623110468116274","0.578680136756347","0.667540799476202"
"erwerbstätig","2015","Berlin","weiblich","318","0.581457324503489","0.540153847998633","0.622760801008346"
"erwerbstätig","2015","Brandenburg","maennlich","265","0.588048036013311","0.543360663162639","0.632735408863983"
"erwerbstätig","2015","Brandenburg","weiblich","298","0.492874941574202","0.45165097552477","0.534098907623635"
"erwerbstätig","2015","Mecklenburg-Vorpommern","maennlich","150","0.613385029897606","0.552777278719361","0.67399278107585"
"erwerbstätig","2015","Mecklenburg-Vorpommern","weiblich","192","0.622757881582313","0.569232161578261","0.676283601586365"
"erwerbstätig","2015","Sachsen","maennlich","492","0.696920472041999","0.663874114582116","0.729966829501882"
"erwerbstätig","2015","Sachsen","weiblich","497","0.59353262185503","0.559934758659","0.627130485051059"
"erwerbstätig","2015","Sachsen-Anhalt","maennlich","250","0.603408646512587","0.555999316023932","0.650817977001241"
"erwerbstätig","2015","Sachsen-Anhalt","weiblich","268","0.444635356967036","0.401165586875442","0.488105127058629"
"erwerbstätig","2015","Thueringen","maennlich","280","0.64966272994845","0.605874961102219","0.693450498794682"
"erwerbstätig","2015","Thueringen","weiblich","293","0.552751930850941","0.510461685788397","0.595042175913485"
"nicht erwerbstätig","2016","Schleswig-Holstein","maennlich","237","0.364190078532578","0.321927000361761","0.406453156703396"
"nicht erwerbstätig","2016","Schleswig-Holstein","weiblich","237","0.425402054457922","0.38282603682599","0.467978072089853"
"nicht erwerbstätig","2016","Hamburg","maennlich","69","0.337456158015323","0.273504113473646","0.401408202557"
"nicht erwerbstätig","2016","Hamburg","weiblich","116","0.498666987558294","0.437656190470885","0.559677784645704"
"nicht erwerbstätig","2016","Niedersachsen","maennlich","576","0.346627241526831","0.320954456600428","0.372300026453235"
"nicht erwerbstätig","2016","Niedersachsen","weiblich","664","0.426542972213668","0.40115656955646","0.451929374870877"
"nicht erwerbstätig","2016","Bremen","maennlich","69","0.550775737963151","0.459864374063286","0.641687101863016"
"nicht erwerbstätig","2016","Bremen","weiblich","65","0.563829860035057","0.474730084143434","0.652929635926681"
"nicht erwerbstätig","2016","Nordrhein-Westfalen","maennlich","1200","0.363723316733411","0.345882234343438","0.381564399123384"
"nicht erwerbstätig","2016","Nordrhein-Westfalen","weiblich","1349","0.406197691766135","0.388807940230456","0.423587443301815"
"nicht erwerbstätig","2016","Hessen","maennlich","342","0.311211606513369","0.28060434625644","0.341818866770297"
"nicht erwerbstätig","2016","Hessen","weiblich","441","0.423173139559708","0.392658015476857","0.453688263642558"
"nicht erwerbstätig","2016","Rheinland-Pfalz,Saarland","maennlich","373","0.326328286139405","0.295064416144988","0.357592156133821"
"nicht erwerbstätig","2016","Rheinland-Pfalz,Saarland","weiblich","437","0.454449741883375","0.422080952054558","0.486818531712192"
"nicht erwerbstätig","2016","Baden-Wuerttemberg","maennlich","531","0.284246947893127","0.261645727775668","0.306848168010585"
"nicht erwerbstätig","2016","Baden-Wuerttemberg","weiblich","679","0.408039453187673","0.384833312967514","0.431245593407832"
"nicht erwerbstätig","2016","Bayern","maennlich","702","0.280209901208135","0.260596043036392","0.299823759379878"
"nicht erwerbstätig","2016","Bayern","weiblich","839","0.367392564019776","0.347642999585674","0.387142128453879"
"nicht erwerbstätig","2016","Saarland","maennlich","","","",""
"nicht erwerbstätig","2016","Saarland","weiblich","","","",""
"nicht erwerbstätig","2016","Berlin","maennlich","197","0.362768139193549","0.319161465473214","0.406374812913884"
"nicht erwerbstätig","2016","Berlin","weiblich","242","0.389922101619824","0.349308193601597","0.430536009638052"
"nicht erwerbstätig","2016","Brandenburg","maennlich","250","0.352183373847688","0.310606236790307","0.393760510905069"
"nicht erwerbstätig","2016","Brandenburg","weiblich","270","0.460829039267946","0.419544518897996","0.502113559637895"
"nicht erwerbstätig","2016","Mecklenburg-Vorpommern","maennlich","135","0.3613882337641","0.305118541812553","0.417657925715647"
"nicht erwerbstätig","2016","Mecklenburg-Vorpommern","weiblich","148","0.357397575143395","0.305053547579807","0.409741602706983"
"nicht erwerbstätig","2016","Sachsen","maennlich","320","0.299513293140116","0.267306641057314","0.331719945222917"
"nicht erwerbstätig","2016","Sachsen","weiblich","359","0.39293397460471","0.359885998702077","0.425981950507342"
"nicht erwerbstätig","2016","Sachsen-Anhalt","maennlich","184","0.378158821164122","0.331671255280148","0.424646387048096"
"nicht erwerbstätig","2016","Sachsen-Anhalt","weiblich","241","0.47995301438746","0.436804571280112","0.523101457494808"
"nicht erwerbstätig","2016","Thueringen","maennlich","194","0.315509245465092","0.273361001132354","0.35765748979783"
"nicht erwerbstätig","2016","Thueringen","weiblich","217","0.405559176238459","0.363519062984272","0.447599289492646"
"erwerbstätig","2016","Schleswig-Holstein","maennlich","261","0.635809921467422","0.593546843296604","0.678072999638239"
"erwerbstätig","2016","Schleswig-Holstein","weiblich","281","0.574597945542078","0.532021927910147","0.61717396317401"
"erwerbstätig","2016","Hamburg","maennlich","141","0.662543841984677","0.598591797443","0.726495886526354"
"erwerbstätig","2016","Hamburg","weiblich","142","0.501333012441706","0.440322215354296","0.562343809529115"
"erwerbstätig","2016","Niedersachsen","maennlich","744","0.653372758473169","0.627699973546765","0.679045543399572"
"erwerbstätig","2016","Niedersachsen","weiblich","794","0.573457027786332","0.548070625129123","0.59884343044354"
"erwerbstätig","2016","Bremen","maennlich","46","0.449224262036849","0.358312898136984","0.540135625936714"
"erwerbstätig","2016","Bremen","weiblich","54","0.436170139964943","0.347070364073319","0.525269915856566"
"erwerbstätig","2016","Nordrhein-Westfalen","maennlich","1593","0.636276683266589","0.618435600876616","0.654117765656563"
"erwerbstätig","2016","Nordrhein-Westfalen","weiblich","1715","0.593802308233865","0.576412556698185","0.611192059769544"
"erwerbstätig","2016","Hessen","maennlich","537","0.688788393486632","0.658181133229703","0.71939565374356"
"erwerbstätig","2016","Hessen","weiblich","566","0.576826860440293","0.546311736357442","0.607341984523143"
"erwerbstätig","2016","Rheinland-Pfalz,Saarland","maennlich","491","0.673671713860595","0.642407843866179","0.704935583855012"
"erwerbstätig","2016","Rheinland-Pfalz,Saarland","weiblich","472","0.545550258116625","0.513181468287808","0.577919047945442"
"erwerbstätig","2016","Baden-Wuerttemberg","maennlich","999","0.715753052106873","0.693151831989415","0.738354272224332"
"erwerbstätig","2016","Baden-Wuerttemberg","weiblich","1044","0.591960546812327","0.568754406592168","0.615166687032486"
"erwerbstätig","2016","Bayern","maennlich","1312","0.719790098791866","0.700176240620123","0.739403956963609"
"erwerbstätig","2016","Bayern","weiblich","1450","0.632607435980224","0.612857871546122","0.652357000414326"
"erwerbstätig","2016","Saarland","maennlich","","","",""
"erwerbstätig","2016","Saarland","weiblich","","","",""
"erwerbstätig","2016","Berlin","maennlich","270","0.637231860806451","0.593625187086116","0.680838534526786"
"erwerbstätig","2016","Berlin","weiblich","312","0.610077898380176","0.569463990361948","0.650691806398403"
"erwerbstätig","2016","Brandenburg","maennlich","257","0.647816626152312","0.606239489094931","0.689393763209693"
"erwerbstätig","2016","Brandenburg","weiblich","290","0.539170960732054","0.497886440362105","0.580455481102004"
"erwerbstätig","2016","Mecklenburg-Vorpommern","maennlich","145","0.6386117662359","0.582342074284353","0.694881458187447"
"erwerbstätig","2016","Mecklenburg-Vorpommern","weiblich","174","0.642602424856605","0.590258397293017","0.694946452420193"
"erwerbstätig","2016","Sachsen","maennlich","457","0.700486706859884","0.668280054777083","0.732693358942686"
"erwerbstätig","2016","Sachsen","weiblich","480","0.607066025395291","0.574018049492658","0.640114001297923"
"erwerbstätig","2016","Sachsen-Anhalt","maennlich","234","0.621841178835878","0.575353612951904","0.668328744719852"
"erwerbstätig","2016","Sachsen-Anhalt","weiblich","274","0.52004698561254","0.476898542505192","0.563195428719888"
"erwerbstätig","2016","Thueringen","maennlich","273","0.684490754534908","0.64234251020217","0.726638998867646"
"erwerbstätig","2016","Thueringen","weiblich","307","0.594440823761541","0.552400710507354","0.636480937015728"
"nicht erwerbstätig","2017","Schleswig-Holstein","maennlich","267","0.365124788659774","0.326009058345199","0.404240518974349"
"nicht erwerbstätig","2017","Schleswig-Holstein","weiblich","291","0.411233155317325","0.37277942270916","0.449686887925491"
"nicht erwerbstätig","2017","Hamburg","maennlich","95","0.326184525365523","0.268643159316448","0.383725891414599"
"nicht erwerbstätig","2017","Hamburg","weiblich","131","0.475468492549647","0.417991272624051","0.532945712475242"
"nicht erwerbstätig","2017","Niedersachsen","maennlich","675","0.337201996333517","0.313861738523631","0.360542254143404"
"nicht erwerbstätig","2017","Niedersachsen","weiblich","774","0.418005988313038","0.394614671686239","0.441397304939838"
"nicht erwerbstätig","2017","Bremen","maennlich","77","0.461964774370008","0.38025201848978","0.543677530250235"
"nicht erwerbstätig","2017","Bremen","weiblich","73","0.5039632203918","0.422861881495419","0.585064559288182"
"nicht erwerbstätig","2017","Nordrhein-Westfalen","maennlich","1370","0.336954247496118","0.32051046036515","0.353398034627085"
"nicht erwerbstätig","2017","Nordrhein-Westfalen","weiblich","1570","0.418432250206251","0.402023671470902","0.434840828941601"
"nicht erwerbstätig","2017","Hessen","maennlich","437","0.297111081485101","0.269767776703054","0.324454386267149"
"nicht erwerbstätig","2017","Hessen","weiblich","491","0.39672275033102","0.368324100524261","0.42512140013778"
"nicht erwerbstätig","2017","Rheinland-Pfalz,Saarland","maennlich","370","0.338558449274238","0.307310415037424","0.369806483511051"
"nicht erwerbstätig","2017","Rheinland-Pfalz,Saarland","weiblich","428","0.429312806129692","0.397568880121039","0.461056732138344"
"nicht erwerbstätig","2017","Baden-Wuerttemberg","maennlich","570","0.290490920695163","0.268704026312877","0.312277815077449"
"nicht erwerbstätig","2017","Baden-Wuerttemberg","weiblich","752","0.401165960738236","0.378980792207016","0.423351129269456"
"nicht erwerbstätig","2017","Bayern","maennlich","763","0.291715709047388","0.272824297343695","0.31060712075108"
"nicht erwerbstätig","2017","Bayern","weiblich","897","0.35604213467523","0.337230996788064","0.374853272562397"
"nicht erwerbstätig","2017","Saarland","maennlich","","","",""
"nicht erwerbstätig","2017","Saarland","weiblich","","","",""
"nicht erwerbstätig","2017","Berlin","maennlich","208","0.364672714728233","0.32384755889176","0.405497870564706"
"nicht erwerbstätig","2017","Berlin","weiblich","223","0.383146972062984","0.343201688621501","0.423092255504466"
"nicht erwerbstätig","2017","Brandenburg","maennlich","269","0.395697429855009","0.355340569279859","0.436054290430158"
"nicht erwerbstätig","2017","Brandenburg","weiblich","297","0.477470809457974","0.438153758299181","0.516787860616767"
"nicht erwerbstätig","2017","Mecklenburg-Vorpommern","maennlich","123","0.321388895054764","0.267915199979903","0.374862590129625"
"nicht erwerbstätig","2017","Mecklenburg-Vorpommern","weiblich","148","0.398577743139252","0.346304504212073","0.450850982066431"
"nicht erwerbstätig","2017","Sachsen","maennlich","332","0.293073814383082","0.262966197857395","0.323181430908768"
"nicht erwerbstätig","2017","Sachsen","weiblich","399","0.411901452695051","0.380702439339523","0.443100466050579"
"nicht erwerbstätig","2017","Sachsen-Anhalt","maennlich","195","0.350875719135526","0.307775624617527","0.393975813653525"
"nicht erwerbstätig","2017","Sachsen-Anhalt","weiblich","271","0.502268202085569","0.461329288287828","0.54320711588331"
"nicht erwerbstätig","2017","Thueringen","maennlich","204","0.307439800139032","0.267313876313177","0.347565723964887"
"nicht erwerbstätig","2017","Thueringen","weiblich","235","0.390268229425844","0.350704913962884","0.429831544888804"
"erwerbstätig","2017","Schleswig-Holstein","maennlich","315","0.634875211340226","0.595759481025651","0.673990941654801"
"erwerbstätig","2017","Schleswig-Holstein","weiblich","338","0.588766844682675","0.550313112074509","0.62722057729084"
"erwerbstätig","2017","Hamburg","maennlich","160","0.673815474634477","0.616274108585401","0.731356840683552"
"erwerbstätig","2017","Hamburg","weiblich","159","0.524531507450353","0.467054287524758","0.582008727375949"
"erwerbstätig","2017","Niedersachsen","maennlich","901","0.662798003666483","0.639457745856596","0.686138261476369"
"erwerbstätig","2017","Niedersachsen","weiblich","934","0.581994011686962","0.558602695060162","0.605385328313761"
"erwerbstätig","2017","Bremen","maennlich","66","0.538035225629992","0.456322469749765","0.61974798151022"
"erwerbstätig","2017","Bremen","weiblich","73","0.496036779608199","0.414935440711818","0.577138118504581"
"erwerbstätig","2017","Nordrhein-Westfalen","maennlich","1804","0.663045752503882","0.646601965372915","0.67948953963485"
"erwerbstätig","2017","Nordrhein-Westfalen","weiblich","1902","0.581567749793748","0.565159171058399","0.597976328529098"
"erwerbstätig","2017","Hessen","maennlich","636","0.702888918514899","0.675545613732851","0.730232223296946"
"erwerbstätig","2017","Hessen","weiblich","649","0.603277249668979","0.57487859986222","0.631675899475739"
