year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2020,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2020,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2021,kein Migrationshintergrund,-5,,,,,,,,,,,,
2021,kein Migrationshintergrund,-1,0.9972386248159978,0.9373298997658548,1.0571473498661408,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,311.0
2021,kein Migrationshintergrund,in school,0.6888531065839884,0.6250369477178842,0.7526692654500925,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,103.0
2021,kein Migrationshintergrund,inadequately,1.0174870392968607,0.893186673889786,1.1417874047039354,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,87.0
2021,kein Migrationshintergrund,general elemantary,1.0949919441719587,1.055654727609988,1.1343291607339294,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,877.0
2021,kein Migrationshintergrund,middle vocational,1.0622755301068725,1.0484288444538623,1.0761222157598826,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5621.0
2021,kein Migrationshintergrund,vocational + Abi,1.0886862265835904,1.058924790634295,1.1184476625328859,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1043.0
2021,kein Migrationshintergrund,higher vocational,1.0758908802994502,1.0378348797435848,1.1139468808553157,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,884.0
2021,kein Migrationshintergrund,higher education,1.0670569061758144,1.0523558887810338,1.081757923570595,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4055.0
2021,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2021,direkter Migrationshintergrund,-1,1.4529568792787368,1.3774140915836792,1.5284996669737945,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,432.0
2021,direkter Migrationshintergrund,in school,0.7597620785916741,0.6480449451140575,0.8714792120692907,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,50.0
2021,direkter Migrationshintergrund,inadequately,1.3688306279757074,1.317033991340628,1.420627264610787,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,807.0
2021,direkter Migrationshintergrund,general elemantary,1.2104003085871349,1.1579810129214159,1.2628196042528539,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,727.0
2021,direkter Migrationshintergrund,middle vocational,1.1107464760373635,1.0754471884044843,1.1460457636702428,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1192.0
2021,direkter Migrationshintergrund,vocational + Abi,1.2116584910855257,1.1550120804127735,1.268304901758278,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,447.0
2021,direkter Migrationshintergrund,higher vocational,0.9886015545951347,0.8810641873784674,1.096138921811802,0.0,1.0,2.0,0.0,3.0,1.0,0.0,2.0,53.0
2021,direkter Migrationshintergrund,higher education,1.1953653494166132,1.1651235330183916,1.2256071658148349,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1333.0
2021,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,in school,0.730578573712307,0.6286492178295868,0.8325079295950271,0.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,33.0
2021,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,general elemantary,0.7805257184874318,0.6841026570709969,0.8769487799038667,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,118.0
2021,indirekter Migrationshintergrund,middle vocational,0.9138997656762715,0.8633360270196555,0.9644635043328875,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,383.0
2021,indirekter Migrationshintergrund,vocational + Abi,0.8456728565177813,0.7533556647909209,0.9379900482446418,0.0,1.0,2.0,0.0,4.0,1.0,1.0,2.0,92.0
2021,indirekter Migrationshintergrund,higher vocational,0.4709681783771758,0.3791367919345924,0.5627995648197592,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,39.0
2021,indirekter Migrationshintergrund,higher education,0.989493023961757,0.9338037047832164,1.0451823431402976,0.0,1.0,2.0,0.0,4.0,1.0,1.0,1.0,217.0
