year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,vocational + Abi,5. Quintil,173.6378651351865,173.1819532096989,174.0937770606741,167.0,174.0,180.0,149.0,196.0,174.0,172.0,178.0,384.0
2010,higher vocational,1. Quintil,169.31906573309487,168.2511219825706,170.38700948361915,165.0,169.93301805824927,174.88499735000943,150.17250397498586,189.71249337502357,170.0,167.0,172.0,54.0
2010,higher vocational,2. Quintil,171.81616984790614,171.19309585179465,172.43924384401762,166.4221991098509,172.0871118823705,178.0,149.05549777462727,188.0,172.0,169.0,174.0,144.0
2010,higher vocational,3. Quintil,173.6327360939104,172.98578268948052,174.2796894983403,165.0,173.76085020932211,180.0,150.0,202.5,173.0,171.0,174.0,237.0
2010,higher vocational,4. Quintil,171.67712643820704,171.27261352928346,172.08163934713062,167.0,172.0,178.0,150.5,194.5,172.0,171.0,174.0,386.0
2010,higher vocational,5. Quintil,174.83470399799853,174.426593349394,175.24281464660305,168.0,175.0,182.0,150.0,198.0,175.0,172.0,176.0,430.0
2010,higher education,1. Quintil,171.4490277619844,170.65128109920985,172.24677442475897,166.0,170.0,178.0,150.0,195.0,170.0,167.0,173.0,117.0
2010,higher education,2. Quintil,171.92201306637418,171.35538365194114,172.48864248080721,165.16092362755532,172.0,178.0,150.0,197.25861455866703,172.0,171.0,175.0,212.0
2010,higher education,3. Quintil,171.58132766944001,171.1381090355893,172.02454630329072,165.0,172.0,178.0,148.0,197.5,172.0,170.0,174.0,400.0
2010,higher education,4. Quintil,172.82631388334133,172.5256019817865,173.12702578489615,166.0,172.0,179.0,150.0,198.5,172.0,170.0,172.0,866.0
2010,higher education,5. Quintil,174.04944346193932,173.8677829999299,174.23110392394875,168.0,174.0,180.0,150.0,198.0,174.0,173.0,174.025,2230.0
2011,-5,-6,,,,,,,,,,,,
2011,-5,1. Quintil,,,,,,,,,,,,
2011,-1,-6,,,,,,,,,,,,
2011,-1,1. Quintil,,,,,,,,,,,,
2011,-1,2. Quintil,,,,,,,,,,,,
2011,-1,3. Quintil,,,,,,,,,,,,
2011,-1,4. Quintil,,,,,,,,,,,,
2011,-1,5. Quintil,,,,,,,,,,,,
2011,in school,-6,,,,,,,,,,,,
2011,in school,1. Quintil,,,,,,,,,,,,
2011,in school,2. Quintil,,,,,,,,,,,,
2011,in school,3. Quintil,,,,,,,,,,,,
2011,in school,4. Quintil,,,,,,,,,,,,
2011,in school,5. Quintil,,,,,,,,,,,,
2011,inadequately,1. Quintil,,,,,,,,,,,,
2011,inadequately,2. Quintil,,,,,,,,,,,,
2011,inadequately,3. Quintil,,,,,,,,,,,,
2011,inadequately,4. Quintil,,,,,,,,,,,,
2011,inadequately,5. Quintil,,,,,,,,,,,,
2011,general elemantary,-6,,,,,,,,,,,,
2011,general elemantary,1. Quintil,,,,,,,,,,,,
2011,general elemantary,2. Quintil,,,,,,,,,,,,
2011,general elemantary,3. Quintil,,,,,,,,,,,,
2011,general elemantary,4. Quintil,,,,,,,,,,,,
2011,general elemantary,5. Quintil,,,,,,,,,,,,
2011,middle vocational,-6,,,,,,,,,,,,
2011,middle vocational,1. Quintil,,,,,,,,,,,,
2011,middle vocational,2. Quintil,,,,,,,,,,,,
2011,middle vocational,3. Quintil,,,,,,,,,,,,
2011,middle vocational,4. Quintil,,,,,,,,,,,,
2011,middle vocational,5. Quintil,,,,,,,,,,,,
2011,vocational + Abi,1. Quintil,,,,,,,,,,,,
2011,vocational + Abi,2. Quintil,,,,,,,,,,,,
2011,vocational + Abi,3. Quintil,,,,,,,,,,,,
2011,vocational + Abi,4. Quintil,,,,,,,,,,,,
2011,vocational + Abi,5. Quintil,,,,,,,,,,,,
2011,higher vocational,1. Quintil,,,,,,,,,,,,
2011,higher vocational,2. Quintil,,,,,,,,,,,,
2011,higher vocational,3. Quintil,,,,,,,,,,,,
2011,higher vocational,4. Quintil,,,,,,,,,,,,
2011,higher vocational,5. Quintil,,,,,,,,,,,,
2011,higher education,1. Quintil,,,,,,,,,,,,
2011,higher education,2. Quintil,,,,,,,,,,,,
2011,higher education,3. Quintil,,,,,,,,,,,,
2011,higher education,4. Quintil,,,,,,,,,,,,
2011,higher education,5. Quintil,,,,,,,,,,,,
2012,-5,-6,,,,,,,,,,,,
2012,-5,1. Quintil,,,,,,,,,,,,
2012,-1,-6,,,,,,,,,,,,
2012,-1,1. Quintil,171.32478970018693,169.88989134850593,172.75968805186793,162.0,170.0,180.0,150.0,193.0,170.0,161.0,176.0,59.0
2012,-1,2. Quintil,174.30366757763304,173.33321301737507,175.274122137891,170.0,175.0,180.0,155.0,192.0,175.0,170.0,180.0,52.0
2012,-1,3. Quintil,169.0471576720396,167.75774578676615,170.33656955731303,163.6342000681688,170.0,175.0,146.58550017042202,192.0486998977468,170.0,165.0,176.0,51.0
2012,-1,4. Quintil,174.19524497361064,172.9338625509587,175.45662739626258,165.0,176.7468375553922,182.0,155.0,195.0,177.0,174.0,186.0,63.0
2012,-1,5. Quintil,175.6597643124887,174.3611091756898,176.95841944928762,169.0,173.0,181.89419704220083,155.0,201.2354926055021,173.0,165.975,177.0,61.0
2012,in school,-6,,,,,,,,,,,,
2012,in school,1. Quintil,,,,,,,,,,,,
2012,in school,2. Quintil,173.79336190903024,172.2292042398076,175.3575195782529,165.13104236364524,173.0,180.0,158.0,196.0,173.0,166.0,179.025,39.0
2012,in school,3. Quintil,171.20462304306818,169.93628618466107,172.4729599014753,167.49205924475075,170.0,176.52038529530492,153.94957016891948,190.06287437113616,170.0,167.0,172.0,62.0
2012,in school,4. Quintil,175.5049229425235,174.60563798963537,176.40420789541164,170.15850436261078,176.0,182.0,158.0,196.0,176.0,173.95,179.0,62.0
2012,in school,5. Quintil,175.19550953863754,174.09050279528086,176.30051628199422,169.0,175.0,183.0,148.0,200.0,175.0,171.0,178.0,94.0
2012,inadequately,1. Quintil,166.00783886749278,165.03854428440349,166.97713345058207,160.0,165.0,174.8402452100959,146.0,190.0,165.0,161.0,168.0,90.0
2012,inadequately,2. Quintil,170.6936510355759,169.69840061696013,171.68890145419167,165.0,171.0,178.39281710390986,150.0,190.0,171.0,168.0,175.0,70.0
2012,inadequately,3. Quintil,,,,,,,,,,,,
2012,inadequately,4. Quintil,,,,,,,,,,,,
2012,inadequately,5. Quintil,,,,,,,,,,,,
2012,general elemantary,-6,,,,,,,,,,,,
2012,general elemantary,1. Quintil,167.0982199546289,166.64103098658987,167.5554089226679,159.586536695953,166.0,174.0,140.0,195.62019495607052,166.0,164.0,167.0,421.0
2012,general elemantary,2. Quintil,167.52049593881637,167.08759003614918,167.95340184148355,160.0,166.0,173.0,144.0,192.5,166.0,164.0,167.0,527.0
2012,general elemantary,3. Quintil,168.16959775741262,167.76487492729962,168.57432058752562,160.0,167.0,175.0,148.0,197.5,167.0,166.0,169.0,531.0
2012,general elemantary,4. Quintil,168.73548164834418,168.29425951841006,169.1767037782783,163.0,168.0,175.0,145.0,193.0,168.0,167.0,169.0,421.0
2012,general elemantary,5. Quintil,169.21530172076646,168.50821943919428,169.92238400233865,160.5348276245964,168.0,176.04918338012828,148.0,199.3207170134261,168.0,166.0,172.0,202.0
2012,middle vocational,-6,,,,,,,,,,,,
2012,middle vocational,1. Quintil,170.6066570714082,170.33158266843276,170.88173147438363,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0,1044.0
2012,middle vocational,2. Quintil,169.9417250145246,169.73028925510616,170.15316077394303,163.0,170.0,176.0,143.5,195.5,170.0,170.0,171.0,1740.0
2012,middle vocational,3. Quintil,170.53038804015097,170.35004465904194,170.71073142126,164.0,170.0,177.0,146.0,196.5,170.0,170.0,171.0,2322.0
2012,middle vocational,4. Quintil,171.7067945964494,171.5359634882332,171.87762570466563,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0,2687.0
2012,middle vocational,5. Quintil,172.8724380195915,172.68717116979332,173.05770486938968,165.0,172.0,180.0,147.0,202.5,172.0,171.0,173.0,2453.0
2012,vocational + Abi,1. Quintil,174.67634793614516,173.68426171348102,175.6684341588093,169.06346729241906,175.0,180.0,153.0,196.40479906137142,175.0,172.0,178.0,78.0
2012,vocational + Abi,2. Quintil,170.1423450376595,169.386876934535,170.89781314078402,164.0,170.7566836128871,176.84902346264963,153.0,193.0,171.0,169.0,177.0,129.0
2012,vocational + Abi,3. Quintil,171.08629817616182,170.4439051633115,171.72869118901212,165.0,171.0,178.0,145.5,197.5,171.0,168.0,174.0,204.0
2012,vocational + Abi,4. Quintil,171.79045502979056,171.32763874181364,172.25327131776749,165.0,172.0,178.0,145.5,196.0,172.0,171.0,175.0,354.0
2012,vocational + Abi,5. Quintil,172.93892293895684,172.5197373351094,173.35810854280427,167.0,173.0,180.0,149.0,198.0,173.0,171.0,174.0,437.0
2012,higher vocational,1. Quintil,173.65685205691855,172.37619195534216,174.93751215849494,168.0,174.0,180.0,150.0,195.0,174.0,170.0,177.025,67.0
2012,higher vocational,2. Quintil,172.61450124105104,172.00748743283813,173.22151504926396,168.0,174.0,178.0,153.0,193.0,174.0,173.0,177.0,148.0
2012,higher vocational,3. Quintil,172.70470266882765,172.20256598677588,173.20683935087942,167.0,172.0,179.0,153.0,194.0,172.0,170.0,173.025,287.0
2012,higher vocational,4. Quintil,173.13724944062048,172.6905536981236,173.58394518311735,167.0,173.0,178.0,150.5,194.5,173.0,171.0,174.0,404.0
2012,higher vocational,5. Quintil,175.51552035349894,175.13280561559043,175.89823509140746,169.0,176.0,182.0,150.0,201.5,176.0,174.0,178.0,533.0
2012,higher education,1. Quintil,172.02420831009107,171.2954926253073,172.75292399487483,166.0,170.0,178.8555445348922,150.0,198.1388613372305,170.0,166.0,171.0,154.0
2012,higher education,2. Quintil,170.91077135757573,170.42005322616595,171.4014894889855,165.84879357116782,170.0,177.19753752871873,148.82567763484144,194.22065346504507,170.0,167.975,172.0,261.0
2012,higher education,3. Quintil,170.68203619728112,170.276112129172,171.08796026539025,164.0,170.0,178.0,148.0,199.0,170.0,168.0,172.0,496.0
2012,higher education,4. Quintil,172.26258851735574,171.97463600081414,172.55054103389733,166.0,172.0,179.0,148.0,198.5,172.0,170.0,172.025,948.0
2012,higher education,5. Quintil,174.1246268499945,173.9630676624884,174.2861860375006,168.0,174.0,180.0,150.0,198.0,174.0,173.0,174.0,2780.0
2013,-5,-6,,,,,,,,,,,,
2013,-5,1. Quintil,,,,,,,,,,,,
2013,-1,-6,,,,,,,,,,,,
2013,-1,1. Quintil,,,,,,,,,,,,
2013,-1,2. Quintil,,,,,,,,,,,,
2013,-1,3. Quintil,,,,,,,,,,,,
2013,-1,4. Quintil,,,,,,,,,,,,
2013,-1,5. Quintil,,,,,,,,,,,,
2013,in school,-6,,,,,,,,,,,,
2013,in school,1. Quintil,,,,,,,,,,,,
2013,in school,2. Quintil,,,,,,,,,,,,
2013,in school,3. Quintil,,,,,,,,,,,,
2013,in school,4. Quintil,,,,,,,,,,,,
2013,in school,5. Quintil,,,,,,,,,,,,
2013,inadequately,1. Quintil,,,,,,,,,,,,
2013,inadequately,2. Quintil,,,,,,,,,,,,
2013,inadequately,3. Quintil,,,,,,,,,,,,
2013,inadequately,4. Quintil,,,,,,,,,,,,
2013,inadequately,5. Quintil,,,,,,,,,,,,
2013,general elemantary,-6,,,,,,,,,,,,
2013,general elemantary,1. Quintil,,,,,,,,,,,,
2013,general elemantary,2. Quintil,,,,,,,,,,,,
2013,general elemantary,3. Quintil,,,,,,,,,,,,
2013,general elemantary,4. Quintil,,,,,,,,,,,,
2013,general elemantary,5. Quintil,,,,,,,,,,,,
2013,middle vocational,-6,,,,,,,,,,,,
2013,middle vocational,1. Quintil,,,,,,,,,,,,
2013,middle vocational,2. Quintil,,,,,,,,,,,,
2013,middle vocational,3. Quintil,,,,,,,,,,,,
2013,middle vocational,4. Quintil,,,,,,,,,,,,
2013,middle vocational,5. Quintil,,,,,,,,,,,,
2013,vocational + Abi,1. Quintil,,,,,,,,,,,,
2013,vocational + Abi,2. Quintil,,,,,,,,,,,,
2013,vocational + Abi,3. Quintil,,,,,,,,,,,,
2013,vocational + Abi,4. Quintil,,,,,,,,,,,,
2013,vocational + Abi,5. Quintil,,,,,,,,,,,,
2013,higher vocational,1. Quintil,,,,,,,,,,,,
2013,higher vocational,2. Quintil,,,,,,,,,,,,
2013,higher vocational,3. Quintil,,,,,,,,,,,,
2013,higher vocational,4. Quintil,,,,,,,,,,,,
2013,higher vocational,5. Quintil,,,,,,,,,,,,
2013,higher education,1. Quintil,,,,,,,,,,,,
2013,higher education,2. Quintil,,,,,,,,,,,,
2013,higher education,3. Quintil,,,,,,,,,,,,
2013,higher education,4. Quintil,,,,,,,,,,,,
2013,higher education,5. Quintil,,,,,,,,,,,,
2014,-5,-6,,,,,,,,,,,,
2014,-1,-6,,,,,,,,,,,,
2014,-1,1. Quintil,170.44873070909858,169.67639453077828,171.22106688741889,162.00537085704082,170.0,178.0,150.0,195.0,170.0,167.0,175.0,160.0
2014,-1,2. Quintil,171.6486552774297,170.62029478483277,172.67701577002663,160.88746437237097,170.13507279114066,181.0,130.71866093092743,200.0,170.0,162.0,175.0,128.0
2014,-1,3. Quintil,173.39837942419504,172.6114971611393,174.18526168725077,168.0,175.0,178.0,153.0,193.0,175.0,174.0,180.0,113.0
2014,-1,4. Quintil,169.36019854478835,168.3482948047494,170.3721022848273,163.0,170.0,174.8280167467927,145.25797487981094,192.5700418669818,170.0,166.0,174.025,109.0
2014,-1,5. Quintil,176.9701375301952,176.05021144477388,177.8900636156165,169.0,176.0,185.0,158.0,209.0,176.0,172.0,181.025,101.0
2014,in school,-6,,,,,,,,,,,,
2014,in school,1. Quintil,172.38444605803787,171.47249022275264,173.2964018933231,165.0,172.0,178.0,152.0,197.5,172.0,169.0,175.0,78.0
2014,in school,2. Quintil,174.4515886001276,173.58565070185628,175.3175264983989,166.0,175.0,180.0,154.0,195.0,175.0,170.0,180.0,94.0
2014,in school,3. Quintil,174.38195728204175,173.4784184470989,175.2854961169846,170.0,175.0,180.0,155.0,193.0,175.0,172.0,179.025,90.0
2014,in school,4. Quintil,173.08572052011115,172.34412456740074,173.82731647282156,167.82591412230454,172.64663959405277,179.0,153.0,195.0,172.0,168.0,174.0,93.0
2014,in school,5. Quintil,175.194652628766,174.03296573516943,176.35633952236256,167.0,173.0,181.0,150.0,202.0,173.0,170.0,177.0,92.0
2014,inadequately,1. Quintil,168.28259517131858,167.5930107936823,168.97217954895484,160.0,168.0,177.0,145.0,192.0,168.0,164.0,171.0,193.0
2014,inadequately,2. Quintil,167.79841963464673,167.06116171497334,168.53567755432013,160.0,167.26105933299812,175.0,145.0,197.5,167.0,163.0,169.0,163.0
2014,inadequately,3. Quintil,168.0943390819481,167.17767126004554,169.01100690385067,160.0,169.07925911359442,174.0,140.0,193.0,169.0,166.0,174.0,89.0
2014,inadequately,4. Quintil,168.0789100840434,166.79863172384432,169.35918844424248,160.0,165.17804512354172,175.49081985449408,150.0,190.0,165.0,155.0,167.0,43.0
2014,inadequately,5. Quintil,,,,,,,,,,,,
2014,general elemantary,-6,,,,,,,,,,,,
2014,general elemantary,1. Quintil,167.63599985011678,167.25066462931179,168.02133507092177,160.0,167.0,175.0,145.0,197.5,167.0,166.0,169.0,659.0
2014,general elemantary,2. Quintil,168.7622028072106,168.42425051017955,169.10015510424165,160.0,168.0,176.0,145.0,200.0,168.0,166.0,169.0,836.0
2014,general elemantary,3. Quintil,168.40666811641213,168.07050336981524,168.74283286300903,162.0,168.0,175.0,142.5,194.5,168.0,168.0,169.0,767.0
2014,general elemantary,4. Quintil,169.83562244625938,169.40429484878,170.26695004373875,162.94556859723286,168.0,177.0,141.86392149308216,198.0816471041507,168.0,166.0,168.0,565.0
2014,general elemantary,5. Quintil,170.45198184191443,169.84191116302682,171.06205252080204,163.0,168.0,177.1722433136144,150.0,198.43060828403597,168.0,165.0,169.0,261.0
2014,middle vocational,-6,,,,,,,,,,,,
2014,middle vocational,1. Quintil,170.0570059700144,169.80658438898246,170.30742755104632,163.0,170.0,177.0,142.0,198.0,170.0,170.0,172.0,1249.0
2014,middle vocational,2. Quintil,169.88393830456735,169.6923800204974,170.0754965886373,163.0,169.0,176.0,143.5,195.5,169.0,168.0,170.0,2289.0
2014,middle vocational,3. Quintil,170.6253183311822,170.4603594207218,170.7902772416426,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0,2895.0
2014,middle vocational,4. Quintil,171.89448297717055,171.73820065585906,172.05076529848205,165.0,172.0,178.0,148.0,197.5,172.0,172.0,174.0,3244.0
2014,middle vocational,5. Quintil,172.6497514425279,172.47582543978595,172.82367744526985,165.0,172.0,180.0,142.5,202.5,172.0,172.0,173.0,2821.0
2014,vocational + Abi,1. Quintil,172.4521831016817,171.73669581046457,173.16767039289883,165.0,172.6371923032639,178.79956058969603,148.0,192.0,172.0,167.975,173.025,157.0
2014,vocational + Abi,2. Quintil,170.56700909882673,170.07954159318842,171.05447660446504,164.0,170.0,176.0,150.0,194.0,170.0,168.0,171.0,295.0
2014,vocational + Abi,3. Quintil,172.32583614503977,171.81029833104887,172.84137395903068,165.0,172.0,180.0,145.0,202.5,172.0,168.975,175.0,389.0
2014,vocational + Abi,4. Quintil,171.95293742958776,171.5789581334023,172.32691672577323,165.0,172.0,178.0,150.0,197.5,172.0,171.0,174.0,563.0
2014,vocational + Abi,5. Quintil,173.45237670048505,173.11301326343587,173.79174013753422,167.0,172.0,180.0,150.0,198.0,172.0,168.975,174.0,640.0
2014,higher vocational,1. Quintil,171.71796744418262,170.40372083830155,173.0322140500637,164.72320543817128,173.0,178.0,151.0,192.0,173.0,168.0,178.0,51.0
2014,higher vocational,2. Quintil,173.34317489895102,172.72117759205665,173.9651722058454,168.0,173.0,179.0637133646186,151.4044299530721,195.65928341154648,173.0,171.0,174.025,141.0
2014,higher vocational,3. Quintil,172.59214257288554,172.10351790280404,173.08076724296703,165.0,173.0,180.0,150.0,200.0,173.0,171.0,176.0,298.0
2014,higher vocational,4. Quintil,174.0738658550907,173.65571524151832,174.49201646866308,168.59559864023805,174.0,180.0,151.48899660059513,197.10660203964292,174.0,172.0,175.0,464.0
2014,higher vocational,5. Quintil,175.52250762900712,175.17658886938614,175.8684263886281,169.0,176.0,182.0,149.5,201.5,176.0,175.0,178.0,639.0
2014,higher education,1. Quintil,171.2636407429149,170.66124080492952,171.86604068090028,164.0,170.0,176.0,146.0,194.0,170.0,168.0,172.0,279.0
2014,higher education,2. Quintil,171.5549202804587,171.1160251679956,171.99381539292182,165.0,171.0,177.0,148.0,195.0,171.0,169.0,172.0,396.0
2014,higher education,3. Quintil,171.11876351146745,170.76597802006714,171.47154900286776,165.0,172.0,178.0,145.5,197.5,172.0,172.0,174.0,681.0
2014,higher education,4. Quintil,172.32169783251788,172.08815170900735,172.55524395602842,165.0,172.0,179.0,148.0,199.0,172.0,171.0,174.0,1389.0
2014,higher education,5. Quintil,174.26169179084636,174.1149647204091,174.40841886128362,168.0,174.0,180.0,150.0,198.0,174.0,173.0,174.0,3468.0
2015,-5,-6,,,,,,,,,,,,
2015,-1,-6,,,,,,,,,,,,
2015,-1,1. Quintil,,,,,,,,,,,,
2015,-1,2. Quintil,,,,,,,,,,,,
2015,-1,3. Quintil,,,,,,,,,,,,
2015,-1,4. Quintil,,,,,,,,,,,,
2015,-1,5. Quintil,,,,,,,,,,,,
2015,in school,-6,,,,,,,,,,,,
2015,in school,1. Quintil,,,,,,,,,,,,
2015,in school,2. Quintil,,,,,,,,,,,,
2015,in school,3. Quintil,,,,,,,,,,,,
2015,in school,4. Quintil,,,,,,,,,,,,
2015,in school,5. Quintil,,,,,,,,,,,,
2015,inadequately,1. Quintil,,,,,,,,,,,,
2015,inadequately,2. Quintil,,,,,,,,,,,,
2015,inadequately,3. Quintil,,,,,,,,,,,,
2015,inadequately,4. Quintil,,,,,,,,,,,,
2015,inadequately,5. Quintil,,,,,,,,,,,,
2015,general elemantary,-6,,,,,,,,,,,,
2015,general elemantary,1. Quintil,,,,,,,,,,,,
2015,general elemantary,2. Quintil,,,,,,,,,,,,
2015,general elemantary,3. Quintil,,,,,,,,,,,,
2015,general elemantary,4. Quintil,,,,,,,,,,,,
2015,general elemantary,5. Quintil,,,,,,,,,,,,
2015,middle vocational,-6,,,,,,,,,,,,
2015,middle vocational,1. Quintil,,,,,,,,,,,,
2015,middle vocational,2. Quintil,,,,,,,,,,,,
2015,middle vocational,3. Quintil,,,,,,,,,,,,
2015,middle vocational,4. Quintil,,,,,,,,,,,,
2015,middle vocational,5. Quintil,,,,,,,,,,,,
2015,vocational + Abi,1. Quintil,,,,,,,,,,,,
2015,vocational + Abi,2. Quintil,,,,,,,,,,,,
2015,vocational + Abi,3. Quintil,,,,,,,,,,,,
2015,vocational + Abi,4. Quintil,,,,,,,,,,,,
2015,vocational + Abi,5. Quintil,,,,,,,,,,,,
2015,higher vocational,1. Quintil,,,,,,,,,,,,
2015,higher vocational,2. Quintil,,,,,,,,,,,,
2015,higher vocational,3. Quintil,,,,,,,,,,,,
2015,higher vocational,4. Quintil,,,,,,,,,,,,
2015,higher vocational,5. Quintil,,,,,,,,,,,,
2015,higher education,1. Quintil,,,,,,,,,,,,
2015,higher education,2. Quintil,,,,,,,,,,,,
2015,higher education,3. Quintil,,,,,,,,,,,,
2015,higher education,4. Quintil,,,,,,,,,,,,
2015,higher education,5. Quintil,,,,,,,,,,,,
2016,-5,-6,,,,,,,,,,,,
2016,-5,3. Quintil,,,,,,,,,,,,
2016,-1,-6,,,,,,,,,,,,
2016,-1,1. Quintil,170.98817490939035,170.3159400486998,171.66040977008092,165.0,170.68914328375322,178.0,152.0,195.0,171.0,169.0,173.0,147.0
2016,-1,2. Quintil,171.86891832633603,170.86678550586447,172.8710511468076,163.05441364287614,172.370749164525,180.0,146.0,193.0,172.0,167.0,179.0,111.0
2016,-1,3. Quintil,175.01979617864168,174.02612272740225,176.01346962988111,165.0,173.5226806224204,184.95032174950097,147.0,207.0,173.0,168.0,176.0,114.0
2016,-1,4. Quintil,173.64601907724187,172.90664516924988,174.38539298523386,168.0,172.0,179.6101335000338,155.0,196.0,172.0,166.0,174.0,114.0
2016,-1,5. Quintil,176.3861180530243,175.21563512155336,177.55660098449522,167.84370724274478,174.0,184.0,150.0,208.23443913588284,174.0,168.0,179.0,106.0
2016,in school,-6,,,,,,,,,,,,
2016,in school,1. Quintil,174.39268370997914,173.19471126181514,175.59065615814313,168.64136681306522,175.0,179.6529077096081,155.0,193.0,175.0,172.0,181.0,49.0
2016,in school,2. Quintil,172.33438682464632,171.3057031995017,173.36307044979094,165.0,172.3169052939646,178.0,154.0,188.0,172.0,166.0,177.0,50.0
2016,in school,3. Quintil,172.3420713194587,171.34719778110863,173.3369448578088,167.0,171.6966926838157,176.0,157.0,189.5,171.0,166.0,175.0,64.0
2016,in school,4. Quintil,172.50688120203628,171.46230894736735,173.55145345670522,164.97498173849525,172.0,181.0,140.9374543462381,198.0,172.0,166.0,174.025,93.0
2016,in school,5. Quintil,171.26101299718647,170.38450955188063,172.1375164424923,165.66211491877903,170.0,175.0,152.0,189.00682762183146,170.0,166.0,172.0,77.0
2016,inadequately,-6,,,,,,,,,,,,
2016,inadequately,1. Quintil,167.32785077371125,166.57049025195707,168.08521129546543,160.0,165.0,175.0,145.0,190.0,165.0,161.0,167.0,137.0
2016,inadequately,2. Quintil,168.52859588272509,167.7098423360012,169.34734942944897,162.0,169.0,175.0,144.0,194.5,169.0,165.95,173.0,119.0
2016,inadequately,3. Quintil,164.9481775525273,164.00138435589668,165.89497074915795,160.0,165.0,170.0,145.0,185.0,165.0,162.975,168.0,80.0
2016,inadequately,4. Quintil,172.10650426519754,170.69162316984816,173.52138536054693,163.66748160242804,175.20587684008228,179.29613190962553,150.0,195.0,175.0,171.0,185.0,43.0
2016,inadequately,5. Quintil,,,,,,,,,,,,
2016,general elemantary,-6,,,,,,,,,,,,
2016,general elemantary,1. Quintil,169.41337715549835,168.94865107735913,169.87810323363757,162.0,168.0,178.0,138.0,202.0,168.0,166.0,168.025,522.0
2016,general elemantary,2. Quintil,168.99578826092622,168.60182960077125,169.38974692108118,162.0,168.0,175.0,142.5,194.5,168.0,166.0,168.0,616.0
2016,general elemantary,3. Quintil,167.81504490359853,167.4435780084075,168.18651179878955,160.0,167.0,175.0,145.0,197.5,167.0,166.0,169.0,624.0
2016,general elemantary,4. Quintil,169.7075289628416,169.23943949672164,170.17561842896154,162.0,169.0,175.0,142.5,194.5,169.0,167.0,171.0,496.0
2016,general elemantary,5. Quintil,170.17752009363875,169.63725186974122,170.71778831753628,163.0,168.0,177.0,147.0,198.0,168.0,166.0,170.0,284.0
2016,middle vocational,-6,,,,,,,,,,,,
2016,middle vocational,1. Quintil,171.07331539157292,170.78401321381463,171.3626175693312,164.0,170.0,178.0,145.0,199.0,170.0,169.95,171.0,1038.0
2016,middle vocational,2. Quintil,169.70974340720701,169.49633865828423,169.9231481561298,163.0,170.0,176.0,143.5,195.5,170.0,170.0,172.0,1623.0
2016,middle vocational,3. Quintil,170.74854615448882,170.56522529850935,170.9318670104683,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0,2352.0
2016,middle vocational,4. Quintil,171.53621473084613,171.37742679748595,171.6950026642063,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0,3111.0
2016,middle vocational,5. Quintil,172.8887513775659,172.71337967965763,173.06412307547419,165.0,172.0,180.0,147.0,202.5,172.0,171.0,172.0,2799.0
2016,vocational + Abi,-6,,,,,,,,,,,,
2016,vocational + Abi,1. Quintil,170.53787114367051,169.81504884546453,171.2606934418765,164.0,170.0,178.0,152.0,193.0,170.0,167.0,173.0,152.0
2016,vocational + Abi,2. Quintil,169.45861481226538,168.8455747233297,170.07165490120107,162.0,169.0,178.0,145.0,195.0,169.0,166.0,173.0,233.0
2016,vocational + Abi,3. Quintil,171.81396837684784,171.324205635483,172.30373111821268,165.0,172.0,178.0,150.0,197.5,172.0,169.0,175.0,363.0
2016,vocational + Abi,4. Quintil,172.38323636451352,172.0121973469809,172.75427538204613,165.0,172.0,178.0,149.0,197.5,172.0,170.0,174.0,598.0
2016,vocational + Abi,5. Quintil,172.83326139592228,172.47899785109914,173.18752494074542,166.0,172.0,180.0,145.0,200.0,172.0,170.0,174.0,664.0
2016,higher vocational,1. Quintil,170.90002298951455,169.46985614216652,172.3301898368626,165.0,172.0,178.83104778635513,144.25342832046732,192.0,172.0,166.0,179.0,49.0
2016,higher vocational,2. Quintil,173.668247504657,172.80619216656973,174.53030284274425,168.0,174.0,181.0,155.0,192.0,174.0,168.0,177.025,88.0
2016,higher vocational,3. Quintil,173.1877679535379,172.6478729500877,173.7276629569881,168.0,174.0,180.0,150.0,197.0,174.0,173.0,176.0,241.0
2016,higher vocational,4. Quintil,173.69275902903854,173.23796591140876,174.14755214666832,168.0,174.0,180.0,150.0,198.0,174.0,173.0,176.0,398.0
2016,higher vocational,5. Quintil,175.17824509485203,174.83395022637436,175.5225399633297,168.0,175.0,181.0,150.0,200.5,175.0,173.0,176.0,618.0
2016,higher education,-6,,,,,,,,,,,,
2016,higher education,1. Quintil,172.45039790240662,171.86563191082084,173.0351638939924,167.0,172.0,180.0,148.0,199.5,172.0,169.0,174.0,241.0
2016,higher education,2. Quintil,171.53642067320058,171.0660340695357,172.00680727686546,164.0,170.0,178.0,153.0,199.0,170.0,167.0,172.0,338.0
2016,higher education,3. Quintil,171.46459509348534,171.09567311702844,171.83351706994225,165.0,170.0,178.0,149.0,197.5,170.0,168.0,172.0,576.0
