year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2019,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2019,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2019,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2019,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2019,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2019,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2019,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2019,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2019,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2019,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2019,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2019,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2020,kein Migrationshintergrund,-5,,,,,,,,,,,,
2020,kein Migrationshintergrund,-1,174.10384209159693,173.4455257922948,174.76215839089906,165.0,174.0,183.74846439317577,136.87730341023635,207.0,174.0,172.0,178.0,290.0
2020,kein Migrationshintergrund,in school,175.55055980673052,174.9106622287889,176.19045738467213,169.0,175.0,182.0,152.0,197.0,175.0,171.0,177.0,196.0
2020,kein Migrationshintergrund,inadequately,169.18330755303535,168.4010596362496,169.96555546982108,162.0,170.0,175.0,147.0,194.5,170.0,168.0,175.05,130.0
2020,kein Migrationshintergrund,general elemantary,170.08840286738908,169.8172581020447,170.35954763273347,163.0,168.0,177.0,142.0,198.0,168.0,167.0,168.0,1450.0
2020,kein Migrationshintergrund,middle vocational,171.6111885334273,171.51023691939878,171.71214014745584,165.0,170.0,178.0,145.5,197.5,170.0,168.975,170.0,8396.0
2020,kein Migrationshintergrund,vocational + Abi,173.06736637727738,172.83412764501068,173.30060510954408,166.0,172.0,180.0,150.0,201.0,172.0,170.0,173.0,1437.0
2020,kein Migrationshintergrund,higher vocational,174.97042536147228,174.7304112743267,175.21043944861785,168.0,175.0,181.0,148.5,200.5,175.0,174.0,176.0,1334.0
2020,kein Migrationshintergrund,higher education,174.3427361897349,174.2211840566698,174.46428832279997,168.0,174.0,181.0,148.5,200.5,174.0,173.0,174.0,5278.0
2020,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2020,direkter Migrationshintergrund,-1,169.7940646536028,169.2125481797265,170.37558112747908,160.0,170.0,180.0,150.0,196.0,170.0,165.0,175.0,310.0
2020,direkter Migrationshintergrund,in school,174.9540910306875,174.11723428514142,175.79094777623357,173.0,175.0,178.0,165.5,185.5,175.0,172.0,177.0,68.0
2020,direkter Migrationshintergrund,inadequately,164.88607562369245,164.4618649323761,165.3102863150088,158.0,165.0,171.0,140.0,190.0,165.0,163.0,169.0,336.0
2020,direkter Migrationshintergrund,general elemantary,167.5352493160691,167.19141893660654,167.87907969553166,160.0,168.0,175.0,142.0,197.5,168.0,166.0,171.0,791.0
2020,direkter Migrationshintergrund,middle vocational,169.7627291659997,169.53762829778097,169.98783003421843,162.3450617510811,170.0,176.0,141.8626543777027,196.48240737337835,170.0,170.0,172.0,1659.0
2020,direkter Migrationshintergrund,vocational + Abi,168.87737498396768,168.56297049957337,169.191779468362,163.0,169.0,175.0,145.0,193.0,169.0,168.0,171.025,695.0
2020,direkter Migrationshintergrund,higher vocational,169.47340739763393,168.27836722365157,170.6684475716163,162.5357468328089,168.07104069397738,180.0,150.0,187.0,168.0,161.0,170.0,74.0
2020,direkter Migrationshintergrund,higher education,172.47035628558191,172.23542036733807,172.70529220382576,165.0,172.0,180.0,142.5,200.0,172.0,170.0,174.0,1586.0
2020,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,-1,170.15929871488515,169.20888201109304,171.10971541867727,162.0,170.0,178.7183285964806,150.0,200.0,170.0,164.0,177.0,93.0
2020,indirekter Migrationshintergrund,in school,177.68508685640137,176.80656374559567,178.56360996720707,174.0,180.0,180.86113115016906,163.7083032747464,191.15282787542264,180.0,180.0,185.0,82.0
2020,indirekter Migrationshintergrund,inadequately,167.82380518487727,166.3001267131757,169.34748365657885,159.7570537967704,168.4646654674925,173.07318381907254,144.0,193.04737885252575,169.0,167.0,178.0,35.0
2020,indirekter Migrationshintergrund,general elemantary,172.5631850328722,172.03223369418413,173.0941363715603,168.0,173.0,179.33518351145548,150.9972247328168,194.0,173.0,170.0,176.0,219.0
2020,indirekter Migrationshintergrund,middle vocational,171.71161336272039,171.3364903766156,172.08673634882518,165.0,170.0,179.0,150.0,198.0,170.0,168.0,171.0,612.0
2020,indirekter Migrationshintergrund,vocational + Abi,171.8995922074787,171.02562354905515,172.77356086590223,164.0,171.0262536467052,180.0,154.0,198.0,171.0,165.95,176.025,135.0
2020,indirekter Migrationshintergrund,higher vocational,176.2871074558332,175.04173434947458,177.5324805621918,170.0,174.42674956634337,180.89244400026905,154.0,197.23111000067263,174.0,168.0,178.0,55.0
2020,indirekter Migrationshintergrund,higher education,173.1008622252485,172.61862171529268,173.58310273520433,167.0,172.0,179.45273763878618,152.0,198.13184409696544,172.0,168.0,174.0,300.0
2021,kein Migrationshintergrund,-5,,,,,,,,,,,,
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,in school,,,,,,,,,,,,
2021,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2021,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2021,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2021,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2021,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2021,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2021,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2021,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2021,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2021,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2021,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2021,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2021,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2021,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2021,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
