year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,46-65 J.,higher vocational,174.77433725168677,174.44389423700733,175.10478026636622,168.0,175.0,182.0,147.0,197.0,175.0,173.0,176.0,679.0
2016,46-65 J.,higher education,173.31695310204026,173.13223353641564,173.50167266766488,167.0,173.0,180.0,147.5,199.5,173.0,172.0,174.0,2283.0
2016,66 und älter,-1,,,,,,,,,,,,
2016,66 und älter,inadequately,161.60896161328859,160.61271327680598,162.6052099497712,155.8555842797283,162.0,165.0,150.0,178.71662358040754,162.0,159.0,165.0,38.0
2016,66 und älter,general elemantary,163.53232030280148,163.2210219110992,163.84361869450376,158.0,163.0,168.0,143.0,183.0,163.0,161.0,164.0,607.0
2016,66 und älter,middle vocational,167.8698944904847,167.70436869343183,168.0354202875376,162.0,168.0,174.0,144.0,192.0,168.0,168.0,169.0,2391.0
2016,66 und älter,vocational + Abi,166.86125096162513,166.15950404745655,167.5629978757937,161.0,165.0,172.0,150.0,186.0,165.0,162.0,166.0,127.0
2016,66 und älter,higher vocational,170.99941000589416,170.5455375777952,171.45328243399314,165.0,170.0,176.0,150.0,192.5,170.0,168.0,170.0,320.0
2016,66 und älter,higher education,171.47861804658686,171.23345992643542,171.7237761667383,165.0,172.0,178.0,148.0,196.0,172.0,171.0,174.0,1184.0
2017,-1,-5,,,,,,,,,,,,
2017,unter 18 J.,-5,,,,,,,,,,,,
2017,unter 18 J.,-1,,,,,,,,,,,,
2017,unter 18 J.,in school,,,,,,,,,,,,
2017,unter 18 J.,inadequately,,,,,,,,,,,,
2017,unter 18 J.,general elemantary,,,,,,,,,,,,
2017,unter 18 J.,middle vocational,,,,,,,,,,,,
2017,18-29 J.,-5,,,,,,,,,,,,
2017,18-29 J.,-1,,,,,,,,,,,,
2017,18-29 J.,in school,,,,,,,,,,,,
2017,18-29 J.,inadequately,,,,,,,,,,,,
2017,18-29 J.,general elemantary,,,,,,,,,,,,
2017,18-29 J.,middle vocational,,,,,,,,,,,,
2017,18-29 J.,vocational + Abi,,,,,,,,,,,,
2017,18-29 J.,higher vocational,,,,,,,,,,,,
2017,18-29 J.,higher education,,,,,,,,,,,,
2017,30-45 J.,-1,,,,,,,,,,,,
2017,30-45 J.,in school,,,,,,,,,,,,
2017,30-45 J.,inadequately,,,,,,,,,,,,
2017,30-45 J.,general elemantary,,,,,,,,,,,,
2017,30-45 J.,middle vocational,,,,,,,,,,,,
2017,30-45 J.,vocational + Abi,,,,,,,,,,,,
2017,30-45 J.,higher vocational,,,,,,,,,,,,
2017,30-45 J.,higher education,,,,,,,,,,,,
2017,46-65 J.,-1,,,,,,,,,,,,
2017,46-65 J.,in school,,,,,,,,,,,,
2017,46-65 J.,inadequately,,,,,,,,,,,,
2017,46-65 J.,general elemantary,,,,,,,,,,,,
2017,46-65 J.,middle vocational,,,,,,,,,,,,
2017,46-65 J.,vocational + Abi,,,,,,,,,,,,
2017,46-65 J.,higher vocational,,,,,,,,,,,,
2017,46-65 J.,higher education,,,,,,,,,,,,
2017,66 und älter,-1,,,,,,,,,,,,
2017,66 und älter,inadequately,,,,,,,,,,,,
2017,66 und älter,general elemantary,,,,,,,,,,,,
2017,66 und älter,middle vocational,,,,,,,,,,,,
2017,66 und älter,vocational + Abi,,,,,,,,,,,,
2017,66 und älter,higher vocational,,,,,,,,,,,,
2017,66 und älter,higher education,,,,,,,,,,,,
2018,-1,-5,,,,,,,,,,,,
2018,unter 18 J.,-5,,,,,,,,,,,,
2018,unter 18 J.,-1,,,,,,,,,,,,
2018,unter 18 J.,in school,,,,,,,,,,,,
2018,unter 18 J.,inadequately,,,,,,,,,,,,
2018,unter 18 J.,general elemantary,,,,,,,,,,,,
2018,unter 18 J.,middle vocational,,,,,,,,,,,,
2018,18-29 J.,-5,,,,,,,,,,,,
2018,18-29 J.,-1,173.2383343452675,172.78697216454952,173.68969652598548,165.0,172.0,182.0,139.5,207.0,172.0,168.0,174.0,511.0
2018,18-29 J.,in school,174.03988145218113,173.53829750027666,174.5414654040856,165.35143554040178,175.0,180.0,148.0,201.97284668939733,175.0,173.0,179.025,343.0
2018,18-29 J.,inadequately,171.4815136292796,171.021306159033,171.94172109952618,163.0,170.0,180.0,137.5,205.5,170.0,166.0,172.0,475.0
2018,18-29 J.,general elemantary,174.01555215396974,173.72763270499527,174.3034716029442,167.0,174.0,180.23753871572583,147.14369192641124,200.09384678931457,174.0,173.0,176.0,1049.0
2018,18-29 J.,middle vocational,174.35340946230403,174.1344202535656,174.57239867104246,167.0,174.0,182.0,144.5,204.5,174.0,173.0,175.0,1889.0
2018,18-29 J.,vocational + Abi,175.23071532191034,174.73428700663285,175.72714363718782,168.0,176.0,182.12091426734617,150.0,200.0,176.0,174.0,179.0,327.0
2018,18-29 J.,higher vocational,179.3985375483971,178.13570213114335,180.66137296565083,170.9544204543852,183.10880683575576,186.0,155.0,198.0,183.0,180.0,187.025,57.0
2018,18-29 J.,higher education,174.54521642395264,174.15510913941574,174.93532370848953,166.0,173.0,183.0,150.0,203.0,173.0,170.0,175.0,633.0
2018,30-45 J.,-1,171.40274463950567,170.74128352891262,172.06420575009872,164.0,170.0,176.0,146.0,194.0,170.0,166.0,171.025,187.0
2018,30-45 J.,in school,,,,,,,,,,,,
2018,30-45 J.,inadequately,167.5159814947725,167.18376703962278,167.8481959499222,160.0,165.0,175.0,144.0,197.5,165.0,160.0,166.0,716.0
2018,30-45 J.,general elemantary,172.7455441852301,172.40305075788925,173.08803761257096,165.0,173.0,180.0,147.0,202.0,173.0,171.975,176.0,908.0
2018,30-45 J.,middle vocational,173.5911880022834,173.41795816710112,173.76441783746566,166.0,173.0,180.0,145.0,201.0,173.0,172.0,174.0,2914.0
2018,30-45 J.,vocational + Abi,172.7490459687478,172.44960798248417,173.04848395501142,165.27275944034454,173.0,180.0,146.0,202.09086083948318,173.0,171.0,174.0,867.0
2018,30-45 J.,higher vocational,176.7067669839191,176.1963410081738,177.2171929596644,170.0,176.0,183.0,154.0,202.5,176.0,174.975,177.0,318.0
2018,30-45 J.,higher education,174.55909920523874,174.38137026182548,174.736828148652,168.0,174.0,181.0,150.0,200.5,174.0,173.0,175.0,2351.0
2018,46-65 J.,-1,171.5566059651444,170.60945004217106,172.50376188811774,165.0,172.0,176.0461518175025,150.0,192.61537954375626,172.0,170.975,174.025,108.0
2018,46-65 J.,in school,,,,,,,,,,,,
2018,46-65 J.,inadequately,167.49912997075057,167.04766707565068,167.95059286585047,160.0,167.0,174.0,139.0,192.0,167.0,164.0,169.0,340.0
2018,46-65 J.,general elemantary,169.15192553005443,168.81445163716938,169.48939942293947,162.0,168.0,175.72132755238945,141.4180086714158,196.30331888097362,168.0,166.0,168.0,769.0
2018,46-65 J.,middle vocational,171.79749607309478,171.66734348176223,171.92764866442732,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0,4695.0
2018,46-65 J.,vocational + Abi,171.95502864888448,171.6461708651676,172.26388643260137,165.0,170.0,178.0,150.0,197.5,170.0,168.0,170.0,853.0
2018,46-65 J.,higher vocational,175.2273615009127,174.91632023189413,175.53840276993128,169.0,176.0,182.0,149.5,198.0,176.0,175.0,178.0,728.0
2018,46-65 J.,higher education,174.18794565319894,174.01381002920803,174.36208127718984,168.0,174.0,180.0,150.0,198.0,174.0,173.0,175.0,2641.0
2018,66 und älter,-1,165.22197721162559,163.55833887746851,166.88561554578266,160.0,162.9422089917767,174.89309320776238,145.0,184.0,162.0,149.0,164.0,30.0
2018,66 und älter,inadequately,163.3199359877961,162.5381464983217,164.1017254772705,159.3964799535656,164.55433718083245,167.29965155012997,147.54172255871907,179.15440894497652,164.0,161.0,168.0,50.0
2018,66 und älter,general elemantary,163.74153249947915,163.42115330924148,164.06191168971682,158.0,164.0,168.0,143.0,183.0,164.0,163.0,165.0,592.0
2018,66 und älter,middle vocational,167.8849179071105,167.7208401896404,168.04899562458058,161.0,168.0,174.0,143.0,193.5,168.0,168.0,169.0,2529.0
2018,66 und älter,vocational + Abi,166.854134064143,166.16326288107086,167.54500524721516,160.0,165.0,173.0,150.0,192.0,165.0,163.0,167.0,151.0
2018,66 und älter,higher vocational,171.1973959359215,170.75367141355574,171.64112045828725,166.0,171.0,176.0,151.0,191.0,171.0,170.0,172.0,343.0
2018,66 und älter,higher education,171.08319461246091,170.83643560661176,171.32995361831007,165.0,172.0,178.0,145.5,197.5,172.0,172.0,174.0,1286.0
2019,-1,-5,,,,,,,,,,,,
2019,unter 18 J.,-5,,,,,,,,,,,,
2019,unter 18 J.,-1,,,,,,,,,,,,
2019,unter 18 J.,in school,,,,,,,,,,,,
2019,unter 18 J.,inadequately,,,,,,,,,,,,
2019,unter 18 J.,general elemantary,,,,,,,,,,,,
2019,unter 18 J.,middle vocational,,,,,,,,,,,,
2019,18-29 J.,-5,,,,,,,,,,,,
2019,18-29 J.,-1,,,,,,,,,,,,
2019,18-29 J.,in school,,,,,,,,,,,,
2019,18-29 J.,inadequately,,,,,,,,,,,,
2019,18-29 J.,general elemantary,,,,,,,,,,,,
2019,18-29 J.,middle vocational,,,,,,,,,,,,
2019,18-29 J.,vocational + Abi,,,,,,,,,,,,
2019,18-29 J.,higher vocational,,,,,,,,,,,,
2019,18-29 J.,higher education,,,,,,,,,,,,
2019,30-45 J.,-1,,,,,,,,,,,,
2019,30-45 J.,in school,,,,,,,,,,,,
2019,30-45 J.,inadequately,,,,,,,,,,,,
2019,30-45 J.,general elemantary,,,,,,,,,,,,
2019,30-45 J.,middle vocational,,,,,,,,,,,,
2019,30-45 J.,vocational + Abi,,,,,,,,,,,,
2019,30-45 J.,higher vocational,,,,,,,,,,,,
2019,30-45 J.,higher education,,,,,,,,,,,,
2019,46-65 J.,-1,,,,,,,,,,,,
2019,46-65 J.,in school,,,,,,,,,,,,
2019,46-65 J.,inadequately,,,,,,,,,,,,
2019,46-65 J.,general elemantary,,,,,,,,,,,,
2019,46-65 J.,middle vocational,,,,,,,,,,,,
2019,46-65 J.,vocational + Abi,,,,,,,,,,,,
2019,46-65 J.,higher vocational,,,,,,,,,,,,
2019,46-65 J.,higher education,,,,,,,,,,,,
2019,66 und älter,-1,,,,,,,,,,,,
2019,66 und älter,inadequately,,,,,,,,,,,,
2019,66 und älter,general elemantary,,,,,,,,,,,,
2019,66 und älter,middle vocational,,,,,,,,,,,,
2019,66 und älter,vocational + Abi,,,,,,,,,,,,
2019,66 und älter,higher vocational,,,,,,,,,,,,
2019,66 und älter,higher education,,,,,,,,,,,,
2020,-1,-5,,,,,,,,,,,,
2020,-1,-1,,,,,,,,,,,,
2020,unter 18 J.,-5,,,,,,,,,,,,
2020,unter 18 J.,-1,,,,,,,,,,,,
2020,unter 18 J.,in school,,,,,,,,,,,,
2020,unter 18 J.,inadequately,,,,,,,,,,,,
2020,unter 18 J.,general elemantary,,,,,,,,,,,,
2020,unter 18 J.,middle vocational,,,,,,,,,,,,
2020,18-29 J.,-5,,,,,,,,,,,,
2020,18-29 J.,-1,174.48992998275733,173.93448882385348,175.04537114166118,164.0,175.0,184.0,136.0,207.0,175.0,172.0,180.0,410.0
2020,18-29 J.,in school,175.92914083601346,175.46044445676148,176.39783721526544,170.0,175.0,182.0,152.0,200.0,175.0,172.0,176.0,339.0
2020,18-29 J.,inadequately,168.86776519295924,168.05122332746896,169.68430705844952,162.8394456548052,168.2689028438641,175.0,149.0,193.24083151779223,169.0,166.0,173.0,125.0
2020,18-29 J.,general elemantary,173.80621036318522,173.4471133762585,174.16530735011193,166.0,173.0,180.0,145.0,201.0,173.0,171.0,174.0,743.0
2020,18-29 J.,middle vocational,174.4575188603929,174.22188548370576,174.69315223708003,166.0,175.0,182.0,147.0,206.0,175.0,174.0,176.0,1645.0
2020,18-29 J.,vocational + Abi,173.85523755414758,173.3607232738859,174.34975183440926,166.0,173.0,180.0,145.0,200.0,173.0,170.0,175.0,335.0
2020,18-29 J.,higher vocational,179.49142327088632,178.22152879454833,180.7613177472243,173.0,181.02732364572125,188.0,152.0,200.0,181.0,177.0,189.0,57.0
2020,18-29 J.,higher education,174.3881390478801,174.0171465744619,174.7591315212983,166.0,173.0,183.0,140.5,203.0,173.0,171.0,175.0,663.0
2020,30-45 J.,-5,,,,,,,,,,,,
2020,30-45 J.,-1,169.58497343142122,168.87890998705282,170.29103687578962,160.0,173.0,177.40211823359817,150.0,195.0,173.0,171.0,186.0,166.0
2020,30-45 J.,in school,,,,,,,,,,,,
2020,30-45 J.,inadequately,165.6668793001695,165.08903555041724,166.2447230499218,160.0,163.0,172.0,142.0,190.0,163.0,156.975,164.0,211.0
2020,30-45 J.,general elemantary,173.0003450009558,172.5910577298722,173.4096322720394,165.0,173.0,180.0,146.0,202.5,173.0,171.0,176.0,611.0
2020,30-45 J.,middle vocational,173.3081631488249,173.1124990825597,173.50382721509007,165.13795830392044,173.0,180.0,142.8448957598011,202.29306254411932,173.0,172.0,174.0,2313.0
2020,30-45 J.,vocational + Abi,172.51109266196903,172.21079502755038,172.81139029638769,166.0,172.0,178.0,150.0,196.0,172.0,170.0,174.0,811.0
2020,30-45 J.,higher vocational,176.38082320271633,175.85272625760615,176.9089201478265,170.0,176.0,182.0,154.0,200.0,176.0,174.0,177.0,289.0
2020,30-45 J.,higher education,174.82392779497698,174.6412018293914,175.00665376056256,168.0,175.0,181.0,148.5,200.5,175.0,174.0,177.0,2208.0
2020,46-65 J.,-1,169.3271667353868,168.3300383393179,170.32429513145573,160.0,170.0,175.0,150.0,197.5,170.0,165.0,180.0,101.0
2020,46-65 J.,in school,,,,,,,,,,,,
2020,46-65 J.,inadequately,168.04504596437081,167.28970336289214,168.8003885658495,160.0,168.0,175.0,147.0,196.0,168.0,165.0,171.025,134.0
2020,46-65 J.,general elemantary,170.08097946897976,169.69738966168842,170.4645692762711,163.0,169.0,178.0,140.5,200.0,169.0,168.0,170.0,607.0
2020,46-65 J.,middle vocational,172.20054540425852,172.0642277259105,172.33686308260653,165.0,172.0,178.0,145.5,197.5,172.0,172.0,174.0,4288.0
2020,46-65 J.,vocational + Abi,172.47415330173587,172.18230499264965,172.7660016108221,165.0,171.55522292035215,180.0,150.0,201.0,172.0,171.975,174.0,955.0
2020,46-65 J.,higher vocational,175.60860568552357,175.30415318418355,175.9130581868636,169.0,176.0,182.0,149.5,200.0,176.0,174.0,177.025,763.0
2020,46-65 J.,higher education,174.73235204456827,174.56591740642304,174.8987866827135,168.0,175.0,181.0,148.5,200.5,175.0,175.0,176.0,2920.0
2020,66 und älter,-1,,,,,,,,,,,,
2020,66 und älter,inadequately,163.67526764502816,162.55528951901732,164.795245771039,159.66424760375844,164.39502410063102,168.67042217383906,150.0,180.0,162.0,155.0,164.0,31.0
2020,66 und älter,general elemantary,164.12425705036074,163.753542018607,164.4949720821145,158.0,164.0,169.0,141.5,185.5,164.0,163.0,165.0,499.0
2020,66 und älter,middle vocational,167.86799576387637,167.69611448805358,168.03987703969915,161.0,168.0,174.0,141.5,193.5,168.0,168.0,169.0,2421.0
2020,66 und älter,vocational + Abi,166.7951464451229,166.14295537615365,167.44733751409214,160.4091770563846,165.0,172.0,150.0,189.38623441542308,165.0,163.0,167.0,166.0
2020,66 und älter,higher vocational,170.70060598022184,170.24520024859333,171.15601171185034,165.0,171.0,176.0,150.0,192.5,171.0,170.0,173.025,354.0
2020,66 und älter,higher education,171.55300700425775,171.32074005432014,171.78527395419536,165.0,172.0,178.0,145.5,197.5,172.0,171.0,173.0,1373.0
2021,-1,-5,,,,,,,,,,,,
2021,unter 18 J.,-5,,,,,,,,,,,,
2021,unter 18 J.,-1,,,,,,,,,,,,
2021,unter 18 J.,in school,,,,,,,,,,,,
2021,unter 18 J.,inadequately,,,,,,,,,,,,
2021,unter 18 J.,general elemantary,,,,,,,,,,,,
2021,unter 18 J.,middle vocational,,,,,,,,,,,,
2021,18-29 J.,-1,,,,,,,,,,,,
2021,18-29 J.,in school,,,,,,,,,,,,
2021,18-29 J.,inadequately,,,,,,,,,,,,
2021,18-29 J.,general elemantary,,,,,,,,,,,,
2021,18-29 J.,middle vocational,,,,,,,,,,,,
2021,18-29 J.,vocational + Abi,,,,,,,,,,,,
2021,18-29 J.,higher vocational,,,,,,,,,,,,
2021,18-29 J.,higher education,,,,,,,,,,,,
2021,30-45 J.,-1,,,,,,,,,,,,
2021,30-45 J.,inadequately,,,,,,,,,,,,
2021,30-45 J.,general elemantary,,,,,,,,,,,,
2021,30-45 J.,middle vocational,,,,,,,,,,,,
2021,30-45 J.,vocational + Abi,,,,,,,,,,,,
2021,30-45 J.,higher vocational,,,,,,,,,,,,
2021,30-45 J.,higher education,,,,,,,,,,,,
2021,46-65 J.,-1,,,,,,,,,,,,
2021,46-65 J.,in school,,,,,,,,,,,,
2021,46-65 J.,inadequately,,,,,,,,,,,,
2021,46-65 J.,general elemantary,,,,,,,,,,,,
2021,46-65 J.,middle vocational,,,,,,,,,,,,
2021,46-65 J.,vocational + Abi,,,,,,,,,,,,
2021,46-65 J.,higher vocational,,,,,,,,,,,,
2021,46-65 J.,higher education,,,,,,,,,,,,
2021,66 und älter,-1,,,,,,,,,,,,
2021,66 und älter,inadequately,,,,,,,,,,,,
2021,66 und älter,general elemantary,,,,,,,,,,,,
2021,66 und älter,middle vocational,,,,,,,,,,,,
2021,66 und älter,vocational + Abi,,,,,,,,,,,,
2021,66 und älter,higher vocational,,,,,,,,,,,,
2021,66 und älter,higher education,,,,,,,,,,,,
