year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2020,indirekter Migrationshintergrund,in school,4.8763383439741705,4.64128773243665,5.111388955511691,4.0,5.0,5.0,2.5,6.5,5.0,5.0,6.0,83.0
2020,indirekter Migrationshintergrund,inadequately,2.4738875158391265,2.1913142714566862,2.7564607602215667,1.0,2.7514207071688817,3.4152665896083243,0.0,7.0381664740208105,3.0,3.0,5.0,36.0
2020,indirekter Migrationshintergrund,general elemantary,3.8227172262873457,3.6424174085330057,4.003017044041686,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,218.0
2020,indirekter Migrationshintergrund,middle vocational,3.8818147431804126,3.7874077146556835,3.976221771705142,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,611.0
2020,indirekter Migrationshintergrund,vocational + Abi,4.715074720155925,4.485998960028956,4.944150480282893,3.0,4.0,6.0,0.0,10.5,4.0,3.0,5.0,135.0
2020,indirekter Migrationshintergrund,higher vocational,4.283485446611772,3.875348818498825,4.6916220747247195,2.0,3.0,5.0,0.0,9.5,3.0,1.0,4.0,55.0
2020,indirekter Migrationshintergrund,higher education,4.449129539028719,4.290939524251852,4.607319553805585,3.0,4.0,5.0,0.0,8.0,4.0,3.0,5.0,299.0
2021,kein Migrationshintergrund,-5,,,,,,,,,,,,
2021,kein Migrationshintergrund,-1,4.402721085187443,4.220336275481515,4.585105894893372,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,319.0
2021,kein Migrationshintergrund,in school,4.644525454947021,4.351281960361956,4.937768949532086,3.0,4.0,5.0,0.0,8.0,4.0,3.0,5.0,107.0
2021,kein Migrationshintergrund,inadequately,2.933073986759955,2.6441911542738987,3.221956819246011,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,88.0
2021,kein Migrationshintergrund,general elemantary,4.356330489794479,4.242489678375285,4.470171301213672,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,886.0
2021,kein Migrationshintergrund,middle vocational,4.451350359571997,4.401294795429148,4.501405923714845,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,5707.0
2021,kein Migrationshintergrund,vocational + Abi,4.541052912039283,4.443480311927584,4.638625512150981,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,1044.0
2021,kein Migrationshintergrund,higher vocational,4.657960171091371,4.535338220948314,4.780582121234429,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,907.0
2021,kein Migrationshintergrund,higher education,4.7756375800924245,4.726759093028608,4.824516067156241,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,4085.0
2021,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2021,direkter Migrationshintergrund,-1,3.778561053341082,3.5383172620047505,4.018804844677414,1.0,3.0,5.0,0.0,11.0,3.0,1.0,4.0,255.0
2021,direkter Migrationshintergrund,in school,4.216176368129284,3.819117122666418,4.613235613592151,3.0,4.0,5.0,0.0,8.0,4.0,2.0,5.0,49.0
2021,direkter Migrationshintergrund,inadequately,4.63956116033675,4.015482522224189,5.263639798449311,2.0,3.0,4.0,0.0,7.0,3.0,2.0,4.0,100.0
2021,direkter Migrationshintergrund,general elemantary,4.291000212912,4.105948352514498,4.476052073309503,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,356.0
2021,direkter Migrationshintergrund,middle vocational,4.292927006777215,4.1460884194044105,4.439765594150019,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,820.0
2021,direkter Migrationshintergrund,vocational + Abi,4.088545880506711,3.938305626642185,4.238786134371237,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,386.0
2021,direkter Migrationshintergrund,higher vocational,3.584050749644019,3.2525189176469294,3.9155825816411083,2.0,3.0,5.0,0.0,9.5,3.0,1.0,4.0,51.0
2021,direkter Migrationshintergrund,higher education,4.82987244298169,4.721501952932564,4.938242933030817,3.0,4.0,6.0,0.0,10.5,4.0,3.9749999999999943,4.0249999999999995,988.0
2021,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,in school,5.5803426341466285,5.193752670890365,5.9669325974028915,4.538252072111467,6.0,7.0,0.8456301802786674,10.6926218918328,6.0,5.0,9.0,34.0
2021,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,general elemantary,3.152399888856707,2.983283633443789,3.3215161442696246,2.0,3.0,4.0,0.0,7.0,3.0,2.9749999999999943,4.0,120.0
2021,indirekter Migrationshintergrund,middle vocational,4.448284543165289,4.297965078113365,4.598604008217213,3.0,4.0,5.0,0.0,8.0,4.0,3.0,4.0,385.0
2021,indirekter Migrationshintergrund,vocational + Abi,4.0400844877202235,3.8236208960814375,4.25654807935901,3.0,3.0,5.0,0.0,8.0,3.0,1.0,3.0,94.0
2021,indirekter Migrationshintergrund,higher vocational,4.619334761559187,4.261887912746068,4.9767816103723055,3.0,4.637945183987259,6.073527243939729,0.0,10.683818109849323,5.0,4.0,7.0,39.0
2021,indirekter Migrationshintergrund,higher education,4.67859037320259,4.494770159594951,4.862410586810229,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0,216.0
