"year","bula_h","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Bremen","direkter Migrationshintergrund","3.28","2.5","67","1","1","4","5","24","2.5","4.06","0","24","2","3"
"2017","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Bremen","kein Migrationshintergrund","3.71","2.5","137","1","2","5","6","12","3.18","4.24","0","20","3","4"
"2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Hamburg","direkter Migrationshintergrund","3.76","2.5","98","1","2","5","8","10","3.24","4.28","0","10","3","4"
"2017","Hamburg","indirekter Migrationshintergrund","5.44","3.5","45","2","3","6","10","33","3.87","7.01","0","33","3","5"
"2017","Hamburg","kein Migrationshintergrund","3.6","2.5","321","0","2","5","8","10","3.32","3.88","0","15","3","4"
"2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Hessen","direkter Migrationshintergrund","3.64","2.5","385","0","2","5","6","30","3.29","3.99","0","30","2","3"
"2017","Hessen","indirekter Migrationshintergrund","3.73","2.5","148","2","2","4","6","20","3.23","4.23","0","30","3","4"
"2017","Hessen","kein Migrationshintergrund","4.3","3.5","1246","1","2","5","8","20","4.11","4.49","0","50","3","4"
"2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Niedersachsen","direkter Migrationshintergrund","4.32","2.5","458","1","2","5","10","15","3.96","4.68","0","50","3","3"
"2017","Niedersachsen","indirekter Migrationshintergrund","4.71","3.5","135","1","2","5","8","20","4.06","5.36","0","30","3","4"
"2017","Niedersachsen","kein Migrationshintergrund","4.43","3.5","2091","1","2","5","9","18","4.26","4.6","0","94","3","4"
"2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","direkter Migrationshintergrund","3.63","2.5","1207","0","2","5","7","15","3.44","3.82","0","50","3","3"
"2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","4.12","3.5","510","1","2","5","8","12","3.86","4.38","0","25","3","4"
"2017","Nordrhein-Westfalen","kein Migrationshintergrund","3.81","2.5","3766","1","2","5","7","12","3.71","3.91","0","40","3","3"
"2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","4.61","2.5","370","1","2","4","10","25","3.96","5.26","0","99","3","3"
"2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","3.77","3.5","107","2","2","5","6","10","3.34","4.2","0","15","3","4"
"2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","4.26","3.5","1039","1","2","5","8","16","4.06","4.46","0","35","3","4"
"2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","direkter Migrationshintergrund","3.79","2.5","146","1","2","5","8","10","3.27","4.31","0","20","2","3"
"2017","Schleswig-Holstein","indirekter Migrationshintergrund","4.83","3.5","45","2","3","5","8","20","3.89","5.77","1","20","3","4"
"2017","Schleswig-Holstein","kein Migrationshintergrund","4.25","3.5","756","1","2","5","8","20","4.04","4.46","0","20","3","4"
"2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","direkter Migrationshintergrund","3.67","2.5","889","0","2","5","8","20","3.4","3.94","0","50","3","3"
"2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","5.15","3.5","252","2","2","6","8","32","4.64","5.66","0","32","3","3"
"2018","Baden-Wuerttemberg","kein Migrationshintergrund","4.32","3.5","1955","1","2","5","10","20","4.17","4.47","0","30","3","4"
"2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Bayern","direkter Migrationshintergrund","5.03","2.5","1017","1","2","5","10","30","4.67","5.39","0","99","3","3"
"2018","Bayern","indirekter Migrationshintergrund","4.34","3.5","268","2","3","5","6","20","3.95","4.73","0","20","3","4"
"2018","Bayern","kein Migrationshintergrund","4.36","3.5","2963","1","2","5","8","15","4.23","4.49","0","50","4","4"
"2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Bremen","direkter Migrationshintergrund","3.52","2.5","124","0","1","5","7","15","2","5.04","0","60","3","4"
"2018","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Bremen","kein Migrationshintergrund","3.68","2.5","146","2","2","5","6","10","2.85","4.51","0","50","3","4"
"2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Hamburg","direkter Migrationshintergrund","3.68","2.5","155","1","2","5","6","10","3.22","4.14","0","17","3","4"
"2018","Hamburg","indirekter Migrationshintergrund","4.31","3.5","51","2","3","6","7","12","3.59","5.03","0","12","3","5"
"2018","Hamburg","kein Migrationshintergrund","3.98","2.5","322","0","2","5","8","12","3.56","4.4","0","45","3","4"
"2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Hessen","direkter Migrationshintergrund","4.25","2.5","681","1","2","5","8","35","3.64","4.86","0","99","3","3"
"2018","Hessen","indirekter Migrationshintergrund","3.85","2.5","142","2","2","5","6","12","3.43","4.27","0","15","3","4"
"2018","Hessen","kein Migrationshintergrund","4.23","2.5","1209","1","2","5","10","20","3.99","4.47","0","99","3","4"
"2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Niedersachsen","direkter Migrationshintergrund","5.26","2.5","809","1","2","6","10","30","4.72","5.8","0","99","3","4"
"2018","Niedersachsen","indirekter Migrationshintergrund","3.9","3.5","142","0","2","5","8","10","3.48","4.32","0","15","3","4"
"2018","Niedersachsen","kein Migrationshintergrund","4.57","3.5","1945","1","2","5","10","20","4.41","4.73","0","40","3","4"
"2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","direkter Migrationshintergrund","3.89","2.5","1912","0","2","5","8","20","3.69","4.09","0","50","3","3"
"2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","4.23","3.5","521","2","2","5","8","15","3.96","4.5","0","30","3","4"
"2018","Nordrhein-Westfalen","kein Migrationshintergrund","4.13","2.5","3648","1","2","5","8","15","4.02","4.24","0","54","3","3"
"2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","4.24","2.5","532","1","2","5","8","50","3.81","4.67","0","80","2","3"
"2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","4.1","3.5","98","1","2","6","8","10","3.66","4.54","0","10","3","4"
"2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","4.1","3.5","1044","1","2","5","8","15","3.89","4.31","0","50","3","3"
"2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","direkter Migrationshintergrund","4.77","3.5","263","1","2","6","10","18","4.1","5.44","0","50","3","4"
"2018","Schleswig-Holstein","indirekter Migrationshintergrund","3.87","2.5","51","1","2","5","8","8","3.24","4.5","0","10","2","4"
"2018","Schleswig-Holstein","kein Migrationshintergrund","4.19","3.5","730","1","2","5","8","15","3.96","4.42","0","30","3","4"
"2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Bayern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Bayern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Bayern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Bremen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Hamburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Hessen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Hessen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Hessen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Niedersachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Niedersachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","direkter Migrationshintergrund","3.84","2.5","690","1","2","5","8","12","3.36","4.32","0","99","3","3"
"2020","Baden-Wuerttemberg","indirekter Migrationshintergrund","4.25","2.5","223","1","2","5","10","15","3.91","4.59","0","15","3","4"
"2020","Baden-Wuerttemberg","kein Migrationshintergrund","4.11","2.5","1918","1","2","5","8","15","3.95","4.27","0","50","3","4"
"2020","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Bayern","direkter Migrationshintergrund","3.95","2.5","957","1","2","5","8","15","3.6","4.3","0","99","3","3"
"2020","Bayern","indirekter Migrationshintergrund","4.06","3.5","286","2","3","5","7","10","3.71","4.41","0","20","3","4"
"2020","Bayern","kein Migrationshintergrund","4.1","3.5","2799","1","2","5","7","15","3.97","4.23","0","90","3","4"
"2020","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Bremen","direkter Migrationshintergrund","2.9","2.5","63","0","1","5","5","7","1.14","4.66","0","50","3","5"
"2020","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Bremen","kein Migrationshintergrund","4.11","2.5","136","1","2","5","8","15","3.46","4.76","0","25","3","4"
"2020","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Hamburg","direkter Migrationshintergrund","3.76","2.5","122","1","2","5","6","10","3.3","4.22","0","12","3","4"
"2020","Hamburg","indirekter Migrationshintergrund","4.22","3.5","57","3","3","5","7","9","3.72","4.72","0","10","3","5"
"2020","Hamburg","kein Migrationshintergrund","3.75","3.5","353","0","2","5","7","12","3.46","4.04","0","24","3","4"
"2020","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Hessen","direkter Migrationshintergrund","3.93","2.5","428","1","2","5","7","15","3.36","4.5","0","99","3","4"
"2020","Hessen","indirekter Migrationshintergrund","4.05","2.5","135","2","3","5","7","13","3.55","4.55","0","20","3","4"
"2020","Hessen","kein Migrationshintergrund","4.28","3.5","1183","1","2","5","9","20","4.1","4.46","0","30","3","4"
"2020","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Niedersachsen","direkter Migrationshintergrund","5.28","2.5","482","1","2","5","10","50","4.45","6.11","0","99","3","4"
"2020","Niedersachsen","indirekter Migrationshintergrund","4.34","3.5","140","0","2","6","10","10","3.9","4.78","0","15","3","4"
"2020","Niedersachsen","kein Migrationshintergrund","4.38","3.5","1829","1","2","5","8","20","4.2","4.56","0","50","3","4"
"2020","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Nordrhein-Westfalen","direkter Migrationshintergrund","3.9","2.5","1448","1","2","5","6","30","3.6","4.2","0","99","3","3"
"2020","Nordrhein-Westfalen","indirekter Migrationshintergrund","3.89","2.5","475","2","2","5","6","10","3.62","4.16","0","32","3","4"
"2020","Nordrhein-Westfalen","kein Migrationshintergrund","3.96","2.5","3513","1","2","5","8","15","3.85","4.07","0","50","3","4"
"2020","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","4.74","2.5","335","1","2","4","6","90","4.1","5.38","0","90","3","3"
"2020","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","3.65","2.5","92","1","2","5","6","9","3.19","4.11","0","12","3","4"
"2020","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","4.19","3.5","930","1","2","5","7","12","3.97","4.41","0","56","3","4"
"2020","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","direkter Migrationshintergrund","3.71","2.5","136","0","2","5","6","13","3.13","4.29","0","20","3","4"
"2020","Schleswig-Holstein","indirekter Migrationshintergrund","4.27","2.5","59","1","2","5","5","20","0.89","7.65","0","100","3","5"
"2020","Schleswig-Holstein","kein Migrationshintergrund","4.08","3.5","707","2","2","5","8","15","3.87","4.29","0","25","3","4"
"2020","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
