year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2013,in school,1. Quintil,4.666592887450038,4.371886480865968,4.9612992940341085,3.0,4.0,6.0,1.0,10.5,4.0,2.0,4.0,47.0
2013,in school,2. Quintil,4.043198979729238,3.688194081559937,4.398203877898538,2.0,3.0,5.0,0.0,9.5,3.0,1.9749999999999943,4.0,79.0
2013,in school,3. Quintil,5.193803935664825,4.984508165784492,5.4030997055451575,4.0,5.0,6.0,1.0,9.0,5.0,4.974999999999994,6.0,106.0
2013,in school,4. Quintil,6.935794701046372,6.2605991109363,7.610990291156443,3.0,5.0,7.0,0.0,13.0,5.0,5.0,6.0,103.0
2013,in school,5. Quintil,5.495394903846386,5.232008704597011,5.758781103095761,4.0,5.0,7.0,1.0,11.5,5.0,4.0,6.0,106.0
2013,inadequately,1. Quintil,3.212413975760204,2.8764538764963907,3.548374075024017,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,129.0
2013,inadequately,2. Quintil,4.679657925206148,4.203460305746889,5.155855544665407,2.0,3.0,8.0,0.0,17.0,3.0,2.0,4.0,103.0
2013,inadequately,3. Quintil,3.0093721386138417,2.6901674339202617,3.3285768433074217,1.0,2.4629209674686012,5.0,0.0,11.0,3.0,1.0,5.0,55.0
2013,inadequately,4. Quintil,2.9106623332696064,2.425602550133153,3.39572211640606,2.0,2.0,3.306653207512926,0.040020188730611306,5.266633018782315,2.0,0.0,2.0,30.0
2013,inadequately,5. Quintil,,,,,,,,,,,,
2013,general elemantary,-6,,,,,,,,,,,,
2013,general elemantary,1. Quintil,3.277123030438934,3.147277150247152,3.406968910630716,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,554.0
2013,general elemantary,2. Quintil,3.574084133349317,3.441744164854324,3.70642410184431,2.0,3.0,5.0,0.0,9.5,3.0,3.0,4.0,666.0
2013,general elemantary,3. Quintil,3.853139670225244,3.7250986800499715,3.981180660400516,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,624.0
2013,general elemantary,4. Quintil,4.691847120986781,4.475225533036904,4.908468708936657,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,466.0
2013,general elemantary,5. Quintil,4.1138754114607385,3.9044588843422297,4.323291938579247,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,226.0
2013,middle vocational,-6,,,,,,,,,,,,
2013,middle vocational,1. Quintil,3.6621682571720684,3.577601089920814,3.746735424423323,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1193.0
2013,middle vocational,2. Quintil,3.984292231025423,3.9090407585090543,4.059543703541792,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2214.0
2013,middle vocational,3. Quintil,3.9043834268184234,3.846831228955839,3.961935624681008,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2994.0
2013,middle vocational,4. Quintil,4.158655261252063,4.097030837982523,4.2202796845216035,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,3121.0
2013,middle vocational,5. Quintil,4.400270843516129,4.331837753642662,4.4687039333895955,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,2685.0
2013,vocational + Abi,1. Quintil,4.478586066750731,4.145808802629084,4.811363330872378,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,128.0
2013,vocational + Abi,2. Quintil,4.414201581898579,4.167491787148849,4.6609113766483095,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,241.0
2013,vocational + Abi,3. Quintil,4.52222998670257,4.360954860028618,4.683505113376522,2.0,4.0,6.0,0.0,12.0,4.0,3.0,5.0,359.0
2013,vocational + Abi,4. Quintil,4.189022789264247,4.065619862184317,4.312425716344178,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,489.0
2013,vocational + Abi,5. Quintil,4.628293257305,4.478367814890599,4.7782186997194005,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,536.0
2013,higher vocational,1. Quintil,3.6684240636775205,3.297698988869402,4.039149138485639,2.0,3.0,4.0,0.0,7.0,3.0,2.0,4.0,65.0
2013,higher vocational,2. Quintil,4.372713823407359,4.030669314094412,4.714758332720306,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,161.0
2013,higher vocational,3. Quintil,4.120334522335827,3.955583335023292,4.285085709648361,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,313.0
2013,higher vocational,4. Quintil,4.372333561123559,4.227488635899217,4.517178486347902,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,507.0
2013,higher vocational,5. Quintil,4.234271601905625,4.103945597110719,4.3645976067005305,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,599.0
2013,higher education,1. Quintil,4.746345465296534,4.514201412435638,4.978489518157429,3.0,4.0,5.0,0.0,8.0,4.0,3.0,5.0,186.0
2013,higher education,2. Quintil,4.534835573698451,4.349185679456534,4.720485467940367,2.7097648559267147,4.0,5.0,0.0,8.435352716109929,4.0,3.0,5.0,308.0
2013,higher education,3. Quintil,4.3384725241509114,4.220424340927899,4.456520707373924,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,661.0
2013,higher education,4. Quintil,4.585740379134443,4.475598048849045,4.695882709419841,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,1321.0
2013,higher education,5. Quintil,4.690802034898943,4.637000686301347,4.744603383496539,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,3290.0
2014,-5,-6,,,,,,,,,,,,
2014,-1,-6,,,,,,,,,,,,
2014,-1,1. Quintil,,,,,,,,,,,,
2014,-1,2. Quintil,,,,,,,,,,,,
2014,-1,3. Quintil,,,,,,,,,,,,
2014,-1,4. Quintil,,,,,,,,,,,,
2014,-1,5. Quintil,,,,,,,,,,,,
2014,in school,-6,,,,,,,,,,,,
2014,in school,1. Quintil,,,,,,,,,,,,
2014,in school,2. Quintil,,,,,,,,,,,,
2014,in school,3. Quintil,,,,,,,,,,,,
2014,in school,4. Quintil,,,,,,,,,,,,
2014,in school,5. Quintil,,,,,,,,,,,,
2014,inadequately,1. Quintil,,,,,,,,,,,,
2014,inadequately,2. Quintil,,,,,,,,,,,,
2014,inadequately,3. Quintil,,,,,,,,,,,,
2014,inadequately,4. Quintil,,,,,,,,,,,,
2014,inadequately,5. Quintil,,,,,,,,,,,,
2014,general elemantary,-6,,,,,,,,,,,,
2014,general elemantary,1. Quintil,,,,,,,,,,,,
2014,general elemantary,2. Quintil,,,,,,,,,,,,
2014,general elemantary,3. Quintil,,,,,,,,,,,,
2014,general elemantary,4. Quintil,,,,,,,,,,,,
2014,general elemantary,5. Quintil,,,,,,,,,,,,
2014,middle vocational,-6,,,,,,,,,,,,
2014,middle vocational,1. Quintil,,,,,,,,,,,,
2014,middle vocational,2. Quintil,,,,,,,,,,,,
2014,middle vocational,3. Quintil,,,,,,,,,,,,
2014,middle vocational,4. Quintil,,,,,,,,,,,,
2014,middle vocational,5. Quintil,,,,,,,,,,,,
2014,vocational + Abi,1. Quintil,,,,,,,,,,,,
2014,vocational + Abi,2. Quintil,,,,,,,,,,,,
2014,vocational + Abi,3. Quintil,,,,,,,,,,,,
2014,vocational + Abi,4. Quintil,,,,,,,,,,,,
2014,vocational + Abi,5. Quintil,,,,,,,,,,,,
2014,higher vocational,1. Quintil,,,,,,,,,,,,
2014,higher vocational,2. Quintil,,,,,,,,,,,,
2014,higher vocational,3. Quintil,,,,,,,,,,,,
2014,higher vocational,4. Quintil,,,,,,,,,,,,
2014,higher vocational,5. Quintil,,,,,,,,,,,,
2014,higher education,1. Quintil,,,,,,,,,,,,
2014,higher education,2. Quintil,,,,,,,,,,,,
2014,higher education,3. Quintil,,,,,,,,,,,,
2014,higher education,4. Quintil,,,,,,,,,,,,
2014,higher education,5. Quintil,,,,,,,,,,,,
2015,-5,-6,,,,,,,,,,,,
2015,-1,-6,,,,,,,,,,,,
2015,-1,1. Quintil,5.379333846923566,4.9037405105272605,5.854927183319871,2.0,3.454475554141484,6.0,0.0,12.0,3.0,2.0,3.0,156.0
2015,-1,2. Quintil,3.9993167361973767,3.722440028100638,4.276193444294115,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,122.0
2015,-1,3. Quintil,3.982573571990863,3.731933011106376,4.23321413287535,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,126.0
2015,-1,4. Quintil,4.517956094444438,4.177546678612246,4.85836551027663,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,128.0
2015,-1,5. Quintil,4.693546067770424,4.433330862469267,4.953761273071581,3.0,4.0,6.0,0.0,10.5,4.0,3.0,5.0,106.0
2015,in school,-6,,,,,,,,,,,,
2015,in school,1. Quintil,5.280822698749582,4.515059783837196,6.046585613661969,3.0,4.0,5.0,0.0,8.0,4.0,3.0,5.0,79.0
2015,in school,2. Quintil,6.559983642238821,4.752316215638667,8.367651068838974,3.0,5.0,5.503503937862047,1.0,9.258759844655117,5.0,5.0,7.0,53.0
2015,in school,3. Quintil,4.579030650776415,4.276913439449745,4.881147862103086,3.0,4.0,6.0,0.0,10.5,4.0,2.0,5.0,77.0
2015,in school,4. Quintil,4.786445427608786,4.575573270552223,4.99731758466535,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,83.0
2015,in school,5. Quintil,4.86689884953528,4.571323874013054,5.162473825057506,3.0,4.0,6.0,0.0,10.5,4.0,2.0,5.0,81.0
2015,inadequately,1. Quintil,3.620861652262923,3.29231305033148,3.949410254194366,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,214.0
2015,inadequately,2. Quintil,4.199626606440166,3.8204937855050183,4.578759427375314,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0,151.0
2015,inadequately,3. Quintil,3.7455290467173157,3.2679738206637277,4.223084272770904,2.0,2.922350623815446,4.0,0.0,7.0,2.0,1.0,2.0,86.0
2015,inadequately,4. Quintil,4.795531331297442,3.1743452947727877,6.416717367822097,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0,59.0
2015,inadequately,5. Quintil,,,,,,,,,,,,
2015,general elemantary,-6,,,,,,,,,,,,
2015,general elemantary,1. Quintil,3.5713233557278365,3.4301237457104983,3.712522965745175,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,679.0
2015,general elemantary,2. Quintil,4.04972468950307,3.913885640398054,4.185563738608086,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,733.0
2015,general elemantary,3. Quintil,3.790521116774132,3.6182160135538406,3.9628262199944237,2.0,3.0,5.0,0.0,9.5,3.0,3.0,4.0,693.0
2015,general elemantary,4. Quintil,4.261403634537097,4.061173826376354,4.46163344269784,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,549.0
2015,general elemantary,5. Quintil,4.487634716218852,4.252186439711085,4.723082992726619,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,264.0
2015,middle vocational,-6,,,,,,,,,,,,
2015,middle vocational,1. Quintil,3.9948427549482814,3.867625520115306,4.122059989781257,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1185.0
2015,middle vocational,2. Quintil,3.771260069427264,3.69659472833996,3.8459254105145684,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2030.0
2015,middle vocational,3. Quintil,3.8166293336865187,3.754153072262041,3.8791055951109965,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2708.0
2015,middle vocational,4. Quintil,3.8540660868316494,3.802330290340871,3.905801883322428,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3270.0
2015,middle vocational,5. Quintil,4.068707631382424,4.008215908703913,4.129199354060936,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2840.0
2015,vocational + Abi,1. Quintil,4.374257532293855,4.063223783211823,4.685291281375887,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,188.0
2015,vocational + Abi,2. Quintil,3.50867856889907,3.366551486774763,3.6508056510233766,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,292.0
2015,vocational + Abi,3. Quintil,3.961494372181993,3.771013842758418,4.151974901605568,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,425.0
2015,vocational + Abi,4. Quintil,4.09767363559542,3.9538045988088313,4.241542672382009,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,621.0
2015,vocational + Abi,5. Quintil,4.620109597416755,4.482712867821454,4.757506327012057,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0,612.0
2015,higher vocational,1. Quintil,3.1094205250832747,2.8248356624021125,3.394005387764437,2.0,3.0,4.2916943158486305,0.0,7.729235789621576,3.0,2.0,4.0,56.0
2015,higher vocational,2. Quintil,3.7161099472983006,3.410727033067341,4.021492861529261,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0,110.0
2015,higher vocational,3. Quintil,3.6317129964209873,3.465914729053842,3.7975112637881328,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,265.0
2015,higher vocational,4. Quintil,4.037211143355869,3.9038986065549084,4.170523680156829,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,447.0
2015,higher vocational,5. Quintil,3.898247236601401,3.7916008010231157,4.004893672179686,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,639.0
2015,higher education,1. Quintil,4.236609171216704,4.083381049050598,4.3898372933828105,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0,300.0
2015,higher education,2. Quintil,4.574669147880275,4.427343206350344,4.721995089410206,2.0,4.0,5.0,0.0,9.5,4.0,3.0,4.0,423.0
2015,higher education,3. Quintil,4.1324101340463795,3.9793170050413718,4.285503263051387,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,676.0
2015,higher education,4. Quintil,4.671883976307164,4.559139356899352,4.784628595714977,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,1458.0
2015,higher education,5. Quintil,4.495893266997795,4.444919109210254,4.5468674247853365,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,3524.0
2016,-5,-6,,,,,,,,,,,,
2016,-5,3. Quintil,,,,,,,,,,,,
2016,-1,-6,,,,,,,,,,,,
2016,-1,1. Quintil,,,,,,,,,,,,
2016,-1,2. Quintil,,,,,,,,,,,,
2016,-1,3. Quintil,,,,,,,,,,,,
2016,-1,4. Quintil,,,,,,,,,,,,
2016,-1,5. Quintil,,,,,,,,,,,,
2016,in school,-6,,,,,,,,,,,,
2016,in school,1. Quintil,,,,,,,,,,,,
2016,in school,2. Quintil,,,,,,,,,,,,
2016,in school,3. Quintil,,,,,,,,,,,,
2016,in school,4. Quintil,,,,,,,,,,,,
2016,in school,5. Quintil,,,,,,,,,,,,
2016,inadequately,-6,,,,,,,,,,,,
2016,inadequately,1. Quintil,,,,,,,,,,,,
2016,inadequately,2. Quintil,,,,,,,,,,,,
2016,inadequately,3. Quintil,,,,,,,,,,,,
2016,inadequately,4. Quintil,,,,,,,,,,,,
2016,inadequately,5. Quintil,,,,,,,,,,,,
2016,general elemantary,-6,,,,,,,,,,,,
2016,general elemantary,1. Quintil,,,,,,,,,,,,
2016,general elemantary,2. Quintil,,,,,,,,,,,,
2016,general elemantary,3. Quintil,,,,,,,,,,,,
2016,general elemantary,4. Quintil,,,,,,,,,,,,
2016,general elemantary,5. Quintil,,,,,,,,,,,,
2016,middle vocational,-6,,,,,,,,,,,,
2016,middle vocational,1. Quintil,,,,,,,,,,,,
2016,middle vocational,2. Quintil,,,,,,,,,,,,
2016,middle vocational,3. Quintil,,,,,,,,,,,,
2016,middle vocational,4. Quintil,,,,,,,,,,,,
2016,middle vocational,5. Quintil,,,,,,,,,,,,
2016,vocational + Abi,-6,,,,,,,,,,,,
2016,vocational + Abi,1. Quintil,,,,,,,,,,,,
2016,vocational + Abi,2. Quintil,,,,,,,,,,,,
2016,vocational + Abi,3. Quintil,,,,,,,,,,,,
2016,vocational + Abi,4. Quintil,,,,,,,,,,,,
2016,vocational + Abi,5. Quintil,,,,,,,,,,,,
2016,higher vocational,1. Quintil,,,,,,,,,,,,
2016,higher vocational,2. Quintil,,,,,,,,,,,,
2016,higher vocational,3. Quintil,,,,,,,,,,,,
2016,higher vocational,4. Quintil,,,,,,,,,,,,
2016,higher vocational,5. Quintil,,,,,,,,,,,,
2016,higher education,-6,,,,,,,,,,,,
2016,higher education,1. Quintil,,,,,,,,,,,,
2016,higher education,2. Quintil,,,,,,,,,,,,
2016,higher education,3. Quintil,,,,,,,,,,,,
2016,higher education,4. Quintil,,,,,,,,,,,,
2016,higher education,5. Quintil,,,,,,,,,,,,
2017,-5,-6,,,,,,,,,,,,
2017,-5,2. Quintil,,,,,,,,,,,,
2017,-5,3. Quintil,,,,,,,,,,,,
2017,-1,-6,,,,,,,,,,,,
2017,-1,1. Quintil,4.00905374140415,3.743822131066616,4.274285351741685,2.0,3.0,5.555119031303787,0.0,10.887797578259466,3.0,2.0,4.0,134.0
2017,-1,2. Quintil,3.7544160952773846,3.5232557277592154,3.985576462795554,2.0,3.5083188347570817,5.0,0.0,9.5,4.0,4.0,5.0,119.0
2017,-1,3. Quintil,3.663204535528207,3.4271957133701303,3.8992133576862837,2.0,3.0,4.0,0.0,7.0,3.0,2.0,3.0,116.0
2017,-1,4. Quintil,4.99213079684162,4.579755143717316,5.404506449965924,2.0,3.0,6.0,0.0,12.0,3.0,1.0,4.0,105.0
2017,-1,5. Quintil,4.58703051631564,4.361117677630107,4.812943355001174,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0,130.0
2017,in school,-6,,,,,,,,,,,,
2017,in school,1. Quintil,5.5089878986396,4.9112062899090505,6.10676950737015,3.0,4.0,5.0,1.0,8.0,4.0,3.0,5.0,50.0
2017,in school,2. Quintil,4.045480128109148,3.8101948653088846,4.28076539090941,3.0,4.0,4.0,1.5,5.5,4.0,4.0,5.0,63.0
2017,in school,3. Quintil,4.649977607055215,4.330126906823909,4.96982830728652,3.0,4.0,5.0,0.0,8.0,4.0,3.0,5.0,71.0
2017,in school,4. Quintil,4.696521228210633,4.401633308720116,4.991409147701151,3.0,4.0,6.0,0.0,10.5,4.0,3.0,5.0,98.0
2017,in school,5. Quintil,5.677627268352902,5.41237491227828,5.9428796244275235,3.0,5.0,8.0,1.0,15.5,5.0,4.0,6.0,127.0
2017,inadequately,-6,,,,,,,,,,,,
2017,inadequately,1. Quintil,3.3593352208545224,2.976131357153299,3.742539084555746,1.0,2.0,3.0,0.0,6.0,2.0,1.9749999999999943,2.0,148.0
2017,inadequately,2. Quintil,4.140358577641738,3.760691699362736,4.52002545592074,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0,117.0
2017,inadequately,3. Quintil,3.713682852316152,3.3570540089980514,4.070311695634252,2.0,3.0,5.0,0.0,9.5,3.0,3.0,4.0,106.0
2017,inadequately,4. Quintil,2.945231459456176,2.608240724783339,3.282222194129013,1.440372943770084,2.0,4.259350803348464,0.0,8.487817592716034,2.0,1.0,2.0,52.0
2017,inadequately,5. Quintil,,,,,,,,,,,,
2017,general elemantary,-6,,,,,,,,,,,,
2017,general elemantary,1. Quintil,3.8231391558680774,3.5406305565912817,4.105647755144873,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,492.0
2017,general elemantary,2. Quintil,3.397984653220602,3.2615680182692692,3.534401288171935,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,643.0
2017,general elemantary,3. Quintil,3.993878266950843,3.7538129495659596,4.2339435843357265,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,633.0
2017,general elemantary,4. Quintil,3.6047646923280947,3.4807163450247542,3.728813039631435,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,581.0
2017,general elemantary,5. Quintil,4.6244335421333576,4.416882759668325,4.83198432459839,3.0,3.0,5.0,0.0,8.0,3.0,2.0,3.0,367.0
2017,middle vocational,-6,,,,,,,,,,,,
2017,middle vocational,1. Quintil,3.5929647642540368,3.4935410243767984,3.692388504131275,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,902.0
2017,middle vocational,2. Quintil,3.7233389218633772,3.6389315121538632,3.807746331572891,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1561.0
2017,middle vocational,3. Quintil,3.5800757006490294,3.5139781650516144,3.6461732362464443,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2533.0
2017,middle vocational,4. Quintil,3.85968504663729,3.8072799743648544,3.9120901189097252,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3397.0
2017,middle vocational,5. Quintil,4.1490528756556095,4.0978283314447,4.200277419866519,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,3586.0
2017,vocational + Abi,-6,,,,,,,,,,,,
2017,vocational + Abi,1. Quintil,4.219846749709784,3.8790479993031837,4.560645500116384,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,137.0
2017,vocational + Abi,2. Quintil,3.991486927317748,3.674508776019097,4.308465078616399,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,216.0
2017,vocational + Abi,3. Quintil,3.9635122512298846,3.8206693712498185,4.10635513120995,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,420.0
2017,vocational + Abi,4. Quintil,4.174329154063851,4.04796735646619,4.300690951661512,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,603.0
2017,vocational + Abi,5. Quintil,4.053377256548927,3.965296025556897,4.141458487540958,3.0,3.0,5.0,0.0,8.0,3.0,2.0,3.0,826.0
2017,higher vocational,1. Quintil,4.87872148752683,4.3361362621263195,5.421306712927341,3.0,3.0,6.0,0.0,10.5,3.0,0.0,3.0,31.0
2017,higher vocational,2. Quintil,5.8253332789440035,4.306969019432932,7.343697538455075,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0,90.0
2017,higher vocational,3. Quintil,3.783772738890098,3.5626529983582853,4.004892479421911,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,234.0
2017,higher vocational,4. Quintil,4.096078785112974,3.962875667548762,4.229281902677186,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,394.0
2017,higher vocational,5. Quintil,4.101020419246891,4.003002857282422,4.199037981211359,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,775.0
2017,higher education,-6,,,,,,,,,,,,
2017,higher education,1. Quintil,4.0926868467630735,3.875073543912703,4.310300149613444,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0,195.0
2017,higher education,2. Quintil,4.521195186621502,4.365172212842036,4.677218160400968,2.0,4.0,6.0,0.0,12.0,4.0,3.0,4.0,310.0
2017,higher education,3. Quintil,4.252362687058902,4.140431542280377,4.364293831837427,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,619.0
2017,higher education,4. Quintil,4.346148008416728,4.264625107776611,4.427670909056845,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1312.0
2017,higher education,5. Quintil,4.569334823734972,4.519689277636217,4.618980369833728,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,4048.0
2018,-5,-6,,,,,,,,,,,,
2018,-5,1. Quintil,,,,,,,,,,,,
2018,-1,-6,,,,,,,,,,,,
2018,-1,1. Quintil,4.116608305582043,3.734311151468934,4.498905459695151,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,232.0
2018,-1,2. Quintil,3.6813698112907645,3.4632759964682647,3.8994636261132642,2.1911236145900226,3.0,5.0,0.0,9.213314578114966,3.0,2.0,3.0,150.0
2018,-1,3. Quintil,4.723573074544585,4.258348470110702,5.188797678978467,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,147.0
2018,-1,4. Quintil,4.087358534174706,3.802027938904989,4.3726891294444235,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,157.0
2018,-1,5. Quintil,9.099039038110638,7.324514192960867,10.87356388326041,3.0,4.0,5.0,0.0,8.0,4.0,3.0,5.0,121.0
2018,in school,-6,,,,,,,,,,,,
2018,in school,1. Quintil,6.800532339815735,5.577943522363633,8.023121157267838,3.0,4.0,7.959268282192753,0.0,15.398170705481885,4.0,1.0,4.0249999999999995,47.0
2018,in school,2. Quintil,4.018069905225923,3.547872441500229,4.488267368951617,3.0,3.0,4.983226416728286,0.02516037490757128,7.9580660418207145,3.0,2.0,3.0,52.0
2018,in school,3. Quintil,4.2907121997893665,3.7085312781732354,4.872893121405498,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0,53.0
2018,in school,4. Quintil,4.336621247919611,4.113574160226621,4.559668335612601,2.0,4.0,5.0,1.0,9.5,4.0,3.0,5.0,98.0
2018,in school,5. Quintil,6.222823033259403,5.9142638389577655,6.531382227561041,4.0,6.0,8.0,1.0,14.0,6.0,5.0,8.0,96.0
2018,inadequately,-6,5.183565533154714,4.67050296760898,5.696628098700447,1.0,3.0,6.714324324324296,0.0,15.285810810810741,3.0,1.0,4.0,116.0
2018,inadequately,1. Quintil,3.3973926246316735,3.253935739291165,3.540849509972182,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,807.0
2018,inadequately,2. Quintil,3.781538938483792,3.523487431925932,4.039590445041651,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,270.0
2018,inadequately,3. Quintil,4.011549768450768,3.7231868213209243,4.2999127155806125,2.0,3.0,6.0,0.0,12.0,3.0,1.9749999999999943,4.0,191.0
2018,inadequately,4. Quintil,3.077290792618621,2.8092536145038776,3.3453279707333645,1.0,3.0,4.0,0.0,8.5,3.0,2.0,4.0,105.0
2018,inadequately,5. Quintil,3.031278806922401,2.6957648176028046,3.366792796241997,1.0,2.706262133495528,4.474877445710607,0.0,9.687193614276518,3.0,2.0,5.0,42.0
2018,general elemantary,-6,4.639429225481901,4.049641351002826,5.229217099960977,1.5999521072796923,3.0,6.0,0.0,12.60007183908046,3.0,1.0,4.0,55.0
2018,general elemantary,1. Quintil,3.436215763460504,3.327638372981397,3.5447931539396107,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,844.0
2018,general elemantary,2. Quintil,3.568686781355026,3.437303518591743,3.700070044118309,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,683.0
2018,general elemantary,3. Quintil,3.2213722706014742,3.0943154876252215,3.348429053577727,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,692.0
2018,general elemantary,4. Quintil,4.350055804715087,4.181343582746573,4.518768026683601,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0,636.0
2018,general elemantary,5. Quintil,4.351256233499993,4.118476467168309,4.584035999831677,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,360.0
2018,middle vocational,-6,5.823271850093826,5.0709634667081644,6.575580233479487,2.0,5.0,10.0,0.0,20.0,5.0,0.0,8.0,40.0
2018,middle vocational,1. Quintil,3.8089814692634225,3.69883142696044,3.919131511566405,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1194.0
2018,middle vocational,2. Quintil,3.67716010324216,3.5831014915272776,3.771218714957042,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1506.0
2018,middle vocational,3. Quintil,3.6606021089004614,3.5950449901257415,3.7261592276751814,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2319.0
2018,middle vocational,4. Quintil,4.146623363061055,4.084921721791478,4.208325004330632,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,3401.0
2018,middle vocational,5. Quintil,4.398376163371518,4.335967757894569,4.460784568848467,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,3528.0
2018,vocational + Abi,-6,,,,,,,,,,,,
