year,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2020,Nordrhein-Westfalen,-1,,,,,,,,,,,,
2020,Nordrhein-Westfalen,maennlich,4.012937068829099,3.9482578157970227,4.077616321861175,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2604.0
2020,Nordrhein-Westfalen,weiblich,3.8870883582277087,3.8337476288463836,3.9404290876090338,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2814.0
2020,Hessen,maennlich,4.120782177650245,4.018738056016538,4.222826299283952,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,851.0
2020,Hessen,weiblich,4.278699657212934,4.169887395453027,4.387511918972842,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,889.0
2020,"Rheinland-Pfalz,Saarland",-1,,,,,,,,,,,,
2020,"Rheinland-Pfalz,Saarland",maennlich,4.531789598205774,4.238253514172911,4.825325682238637,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,624.0
2020,"Rheinland-Pfalz,Saarland",weiblich,4.0103332167795935,3.9110548118363644,4.109611621722823,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,727.0
2020,Baden-Wuerttemberg,-1,,,,,,,,,,,,
2020,Baden-Wuerttemberg,maennlich,3.9076882945507476,3.816892477113747,3.9984841119877483,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1346.0
2020,Baden-Wuerttemberg,weiblich,4.22554038244099,4.1449511226465425,4.306129642235437,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1471.0
2020,Bayern,-1,,,,,,,,,,,,
2020,Bayern,maennlich,4.198864832424717,4.129414103878138,4.268315560971296,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1922.0
2020,Bayern,weiblich,3.9622589868062907,3.9018092682403096,4.022708705372272,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2107.0
2020,Berlin,-3,,,,,,,,,,,,
2020,Berlin,-1,,,,,,,,,,,,
2020,Berlin,maennlich,4.934125261733885,4.742681667873973,5.125568855593797,3.0,4.0,5.0,0.0,8.0,4.0,3.0,4.0,595.0
2020,Berlin,weiblich,4.2676775867768475,4.139054376661336,4.396300796892359,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,575.0
2020,Brandenburg,maennlich,4.627249809466595,4.4529923624982235,4.801507256434967,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,504.0
2020,Brandenburg,weiblich,3.686588704309559,3.578162166457076,3.7950152421620422,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,551.0
2020,Mecklenburg-Vorpommern,maennlich,3.272901264284319,3.123548922575157,3.4222536059934807,2.0,3.0,4.117502473068266,0.0,7.293756182670666,3.0,2.0,4.0,237.0
2020,Mecklenburg-Vorpommern,weiblich,3.495772390971823,3.310399181716769,3.681145600226877,2.0,3.0,4.0,0.0,7.0,3.0,2.0,4.0,261.0
2020,Sachsen,-3,,,,,,,,,,,,
2020,Sachsen,-1,,,,,,,,,,,,
2020,Sachsen,maennlich,4.050357213152922,3.9042608027511134,4.1964536235547305,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,741.0
2020,Sachsen,weiblich,4.026700648309461,3.9059041368305656,4.147497159788357,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,793.0
2020,Sachsen-Anhalt,-3,,,,,,,,,,,,
2020,Sachsen-Anhalt,maennlich,4.929627525351233,4.365229822063095,5.49402522863937,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,399.0
2020,Sachsen-Anhalt,weiblich,3.7611466199196464,3.634040685755968,3.8882525540833246,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,467.0
2020,Thueringen,maennlich,4.53141671645721,4.266948945772079,4.795884487142342,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,404.0
2020,Thueringen,weiblich,3.596129161850284,3.46285752103755,3.7294008026630183,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,487.0
2021,-2,weiblich,,,,,,,,,,,,
2021,Schleswig-Holstein,maennlich,4.471064068742967,4.318388579161514,4.62373955832442,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0,331.0
2021,Schleswig-Holstein,weiblich,4.406596845608163,4.221975342015303,4.591218349201022,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,376.0
2021,Hamburg,maennlich,3.5708874891772036,3.3586105706140246,3.7831644077403825,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0,175.0
2021,Hamburg,weiblich,4.649179872281621,4.420062152770651,4.878297591792592,3.0,4.0,5.0,0.0,8.0,4.0,3.0,5.0,217.0
2021,Niedersachsen,maennlich,4.731344250450174,4.597584734907769,4.86510376599258,2.0,4.0,6.0,0.0,12.0,4.0,3.0,4.0,780.0
2021,Niedersachsen,weiblich,4.503251287153214,4.391070961611997,4.61543161269443,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0249999999999995,884.0
2021,Bremen,maennlich,4.073618307659598,3.7458552315017983,4.401381383817397,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0,61.0
2021,Bremen,weiblich,3.915013487132736,3.4240321431737097,4.405994831091762,2.0,3.0,4.0,0.0,7.0,3.0,2.0,3.0249999999999995,63.0
2021,Nordrhein-Westfalen,-3,,,,,,,,,,,,
2021,Nordrhein-Westfalen,maennlich,4.531852084858271,4.443082240178002,4.62062192953854,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1659.0
2021,Nordrhein-Westfalen,weiblich,4.104383388139157,4.04317692616,4.165589850118313,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1898.0
2021,Hessen,maennlich,4.230754110487166,4.1091402884661505,4.352367932508182,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,517.0
2021,Hessen,weiblich,4.378074261061793,4.24428035905779,4.511868163065796,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,550.0
2021,"Rheinland-Pfalz,Saarland",-1,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",maennlich,5.127135686018299,4.915219745207381,5.339051626829217,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0,400.0
2021,"Rheinland-Pfalz,Saarland",weiblich,4.687223301111894,4.532191769089018,4.84225483313477,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,464.0
2021,Baden-Wuerttemberg,maennlich,4.322704969396366,4.207154047914192,4.43825589087854,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,919.0
2021,Baden-Wuerttemberg,weiblich,4.699157201604826,4.597949421847559,4.800364981362092,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,1034.0
2021,Bayern,-1,,,,,,,,,,,,
2021,Bayern,maennlich,5.030731040791437,4.921043030658603,5.1404190509242715,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0,1261.0
2021,Bayern,weiblich,4.391465742159582,4.299359078002069,4.483572406317095,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,1407.0
2021,Berlin,-3,,,,,,,,,,,,
2021,Berlin,maennlich,5.269315060551966,4.981424829176874,5.557205291927057,3.0,4.0,6.0,0.0,10.5,4.0,3.0,5.0,390.0
2021,Berlin,weiblich,5.0695371330152454,4.892885304160421,5.24618896187007,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0,390.0
2021,Brandenburg,maennlich,4.994704764204325,4.761751870549213,5.227657657859438,2.0,4.0,6.0,0.0,12.0,4.0,3.0,5.0,301.0
2021,Brandenburg,weiblich,4.06259995849357,3.8951841918933456,4.230015725093795,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,355.0
2021,Mecklenburg-Vorpommern,maennlich,4.119397124405577,3.8794379314140457,4.359356317397108,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,183.0
2021,Mecklenburg-Vorpommern,weiblich,4.1373988223497165,3.8997653180014353,4.375032326697998,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,206.0
2021,Sachsen,-3,,,,,,,,,,,,
2021,Sachsen,maennlich,4.649881274350896,4.524586594268168,4.7751759544336245,3.0,4.0,6.0,0.0,10.5,4.0,4.0,5.0,534.0
2021,Sachsen,weiblich,4.176881160098274,4.057017195650856,4.2967451245456925,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,572.0
2021,Sachsen-Anhalt,maennlich,4.729791750563302,4.350569688807568,5.109013812319036,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0,254.0
2021,Sachsen-Anhalt,weiblich,3.514714049864783,3.379222395407262,3.650205704322304,2.0,3.0,4.0,0.0,7.0,3.0,2.0,3.0,302.0
2021,Thueringen,maennlich,4.843222951401727,4.4632864916155945,5.22315941118786,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,258.0
2021,Thueringen,weiblich,4.032324846991945,3.854161160737732,4.210488533246158,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,333.0
