year,bula_h,quintil_oecd,plj0045,proportion,n,lower_confidence,upper_confidence
2019,Sachsen,2. Quintil,Auf keinen Fall,0.0028710423478746313,42417,0.002361850361255689,0.0033802343344935737
2019,Baden-Württemberg,3. Quintil,"Ja, unter Umstaenden",0.0028311667597097057,42417,0.0023255130821910838,0.0033368204372283277
2019,Mecklenburg-Vorpommern,5. Quintil,"Ja, unter Umstaenden",0.0028311667597097057,42417,0.0023255130821910838,0.0033368204372283277
2019,Sachsen-Anhalt,4. Quintil,"Ja, unter Umstaenden",0.0028311667597097057,42417,0.0023255130821910838,0.0033368204372283277
2019,"Rheinland-Pfalz,Saarland",4. Quintil,Eher nein,0.0027115399952149294,42417,0.0022166547554406226,0.003206425234989236
2019,Sachsen-Anhalt,4. Quintil,Eher nein,0.002671664407050004,42417,0.002180421686153071,0.0031629071279469373
2019,Thüringen,4. Quintil,Eher nein,0.0026317888188850786,42417,0.0021442161236835135,0.0031193615140866437
2019,Bayern,1. Quintil,Auf keinen Fall,0.002591913230720153,42417,0.002108038693921448,0.003075787767518858
2019,Sachsen-Anhalt,3. Quintil,Auf keinen Fall,0.002591913230720153,42417,0.002108038693921448,0.003075787767518858
2019,"Rheinland-Pfalz,Saarland",4. Quintil,"Ja, unter Umstaenden",0.002552037642555228,42417,0.002071890046911606,0.0030321852381988497
2019,"Rheinland-Pfalz,Saarland",3. Quintil,Eher nein,0.002552037642555228,42417,0.002071890046911606,0.0030321852381988497
2019,Thüringen,4. Quintil,"Ja, unter Umstaenden",0.002552037642555228,42417,0.002071890046911606,0.0030321852381988497
2019,Brandenburg,4. Quintil,"Ja, unter Umstaenden",0.0025121620543903022,42417,0.0020357708581799946,0.00298855325060061
2019,Schleswig-Holstein,3. Quintil,Auf keinen Fall,0.0024722864662253766,42417,0.001999681830155044,0.002944891102295709
2019,Brandenburg,3. Quintil,"Ja, unter Umstaenden",0.0024324108780604515,42417,0.0019636236936923187,0.0029011980624285842
2019,Berlin,5. Quintil,Auf keinen Fall,0.0024324108780604515,42417,0.0019636236936923187,0.0029011980624285842
2019,Bayern,2. Quintil,Eher nein,0.0023526597017306007,42417,0.0018916031709607793,0.002813716232500422
2019,Berlin,3. Quintil,"Ja, unter Umstaenden",0.0023526597017306007,42417,0.0018916031709607793,0.002813716232500422
2019,Mecklenburg-Vorpommern,4. Quintil,"Ja, unter Umstaenden",0.002312784113565675,42417,0.001855642403905996,0.002769925823225354
2019,Mecklenburg-Vorpommern,4. Quintil,Auf keinen Fall,0.0022729085254007495,42417,0.0018197157707810488,0.0027261012800204503
2019,Brandenburg,2. Quintil,Auf keinen Fall,0.0022729085254007495,42417,0.0018197157707810488,0.0027261012800204503
2019,Niedersachsen,5. Quintil,"Ja, gerne",0.0022330329372358244,42417,0.0017838241717902275,0.002682241702681421
2019,Schleswig-Holstein,4. Quintil,Eher nein,0.0021931573490708988,42417,0.0017479685474926594,0.002638346150649138
2019,Thüringen,2. Quintil,Auf keinen Fall,0.0021931573490708988,42417,0.0017479685474926594,0.002638346150649138
2019,Berlin,4. Quintil,Eher nein,0.002113406172741048,42417,0.0016763692026822976,0.0025504431427997984
2019,Nordrhein-Westfalen,4. Quintil,"Ja, gerne",0.0020735305845761224,42417,0.0016406275893819503,0.0025064335797702945
2019,Mecklenburg-Vorpommern,5. Quintil,Eher nein,0.0019937794082462716,42417,0.0015692661348372643,0.002418292681655279
2019,"Rheinland-Pfalz,Saarland",2. Quintil,Auf keinen Fall,0.0019937794082462716,42417,0.0015692661348372643,0.002418292681655279
2019,Niedersachsen,2. Quintil,"Ja, unter Umstaenden",0.0019937794082462716,42417,0.0015692661348372643,0.002418292681655279
2019,Hessen,5. Quintil,"Ja, gerne",0.001953903820081346,42417,0.001533648724570508,0.002374158915592184
2019,Mecklenburg-Vorpommern,5. Quintil,Auf keinen Fall,0.001953903820081346,42417,0.001533648724570508,0.002374158915592184
2019,Sachsen-Anhalt,2. Quintil,Auf keinen Fall,0.0019140282319164209,42417,0.001498075249850703,0.0023299812139821385
2019,Berlin,4. Quintil,Auf keinen Fall,0.0018741526437514953,42417,0.0014625470883224535,0.0022857581991805372
2019,Mecklenburg-Vorpommern,3. Quintil,Auf keinen Fall,0.0018741526437514953,42417,0.0014625470883224535,0.0022857581991805372
2019,Hessen,2. Quintil,Auf keinen Fall,0.00183427705558657,42417,0.0014270656912867955,0.0022414884198863443
2019,Hessen,3. Quintil,Eher nein,0.00183427705558657,42417,0.0014270656912867955,0.0022414884198863443
2019,Niedersachsen,2. Quintil,Eher nein,0.0017545258792567191,42417,0.0013562493985589614,0.002152802359954477
2019,Hessen,3. Quintil,"Ja, unter Umstaenden",0.0017545258792567191,42417,0.0013562493985589614,0.002152802359954477
2019,Mecklenburg-Vorpommern,4. Quintil,Eher nein,0.0017545258792567191,42417,0.0013562493985589614,0.002152802359954477
2019,Bayern,2. Quintil,"Ja, unter Umstaenden",0.0017545258792567191,42417,0.0013562493985589614,0.002152802359954477
2019,Baden-Württemberg,2. Quintil,"Ja, unter Umstaenden",0.0016747747029268682,42417,0.0012856396841021847,0.0020639097217515514
2019,Berlin,2. Quintil,"Ja, unter Umstaenden",0.0016747747029268682,42417,0.0012856396841021847,0.0020639097217515514
2019,"Rheinland-Pfalz,Saarland",2. Quintil,"Ja, unter Umstaenden",0.0016747747029268682,42417,0.0012856396841021847,0.0020639097217515514
2019,Hamburg,4. Quintil,Auf keinen Fall,0.0016348991147619428,42417,0.001250416885327012,0.0020193813441968735
2019,Berlin,3. Quintil,Eher nein,0.0016348991147619428,42417,0.001250416885327012,0.0020193813441968735
2019,Sachsen-Anhalt,3. Quintil,"Ja, unter Umstaenden",0.0016348991147619428,42417,0.001250416885327012,0.0020193813441968735
2019,Baden-Württemberg,2. Quintil,Eher nein,0.0016348991147619428,42417,0.001250416885327012,0.0020193813441968735
2019,Baden-Württemberg,1. Quintil,Auf keinen Fall,0.0015950235265970174,42417,0.0012152514652089138,0.001974795587985121
2019,Mecklenburg-Vorpommern,3. Quintil,Eher nein,0.0015950235265970174,42417,0.0012152514652089138,0.001974795587985121
2019,Brandenburg,1. Quintil,Auf keinen Fall,0.0015551479384320918,42417,0.00118014558583303,0.0019301502910311537
2019,Bayern,1. Quintil,Eher nein,0.0015551479384320918,42417,0.00118014558583303,0.0019301502910311537
2019,Sachsen,5. Quintil,"Ja, gerne",0.001475396762102241,42417,0.0011101218079991775,0.0018406717162053046
2019,Thüringen,3. Quintil,Eher nein,0.001475396762102241,42417,0.0011101218079991775,0.0018406717162053046
2019,Brandenburg,5. Quintil,"Ja, gerne",0.001475396762102241,42417,0.0011101218079991775,0.0018406717162053046
2019,"Rheinland-Pfalz,Saarland",1. Quintil,Auf keinen Fall,0.0014355211739373157,42417,0.0010752089844525614,0.00179583336342207
2019,Schleswig-Holstein,3. Quintil,Eher nein,0.0014355211739373157,42417,0.0010752089844525614,0.00179583336342207
2019,Brandenburg,2. Quintil,Eher nein,0.0014355211739373157,42417,0.0010752089844525614,0.00179583336342207
2019,"Rheinland-Pfalz,Saarland",5. Quintil,"Ja, gerne",0.0014355211739373157,42417,0.0010752089844525614,0.00179583336342207
2019,Brandenburg,3. Quintil,Eher nein,0.0014355211739373157,42417,0.0010752089844525614,0.00179583336342207
2019,Hessen,1. Quintil,Auf keinen Fall,0.0014355211739373157,42417,0.0010752089844525614,0.00179583336342207
2019,Hessen,2. Quintil,"Ja, unter Umstaenden",0.0014355211739373157,42417,0.0010752089844525614,0.00179583336342207
2019,"Rheinland-Pfalz,Saarland",1. Quintil,Eher nein,0.00139564558577239,42417,0.001040365882338959,0.0017509252892058211
2019,Schleswig-Holstein,3. Quintil,"Ja, unter Umstaenden",0.00139564558577239,42417,0.001040365882338959,0.0017509252892058211
2019,Schleswig-Holstein,2. Quintil,Auf keinen Fall,0.00139564558577239,42417,0.001040365882338959,0.0017509252892058211
2019,Hamburg,2. Quintil,Auf keinen Fall,0.00139564558577239,42417,0.001040365882338959,0.0017509252892058211
2019,Nordrhein-Westfalen,3. Quintil,"Ja, gerne",0.0013557699976074647,42417,0.001005595507622339,0.0017059444875925903
2019,"Rheinland-Pfalz,Saarland",2. Quintil,Eher nein,0.0013557699976074647,42417,0.001005595507622339,0.0017059444875925903
2019,Berlin,4. Quintil,"Ja, gerne",0.0013557699976074647,42417,0.001005595507622339,0.0017059444875925903
2019,Sachsen,1. Quintil,Auf keinen Fall,0.0013158944094425393,42417,0.0009709010889491045,0.001660887729935974
2019,"Rheinland-Pfalz,Saarland",3. Quintil,"Ja, unter Umstaenden",0.0013158944094425393,42417,0.0009709010889491045,0.001660887729935974
2019,Sachsen,1. Quintil,"Ja, unter Umstaenden",0.001276018821277614,42417,0.0009362861014551399,0.0016157515411000878
2019,Niedersachsen,1. Quintil,Eher nein,0.001276018821277614,42417,0.0009362861014551399,0.0016157515411000878
2019,Thüringen,1. Quintil,Auf keinen Fall,0.001276018821277614,42417,0.0009362861014551399,0.0016157515411000878
2019,Berlin,3. Quintil,Auf keinen Fall,0.001276018821277614,42417,0.0009362861014551399,0.0016157515411000878
2019,Thüringen,3. Quintil,"Ja, unter Umstaenden",0.001276018821277614,42417,0.0009362861014551399,0.0016157515411000878
2019,Sachsen-Anhalt,1. Quintil,Auf keinen Fall,0.0012361432331126883,42417,0.0009017542939490068,0.0015705321722763697
2019,Mecklenburg-Vorpommern,2. Quintil,Auf keinen Fall,0.0012361432331126883,42417,0.0009017542939490068,0.0015705321722763697
2019,Schleswig-Holstein,1. Quintil,Auf keinen Fall,0.0012361432331126883,42417,0.0009017542939490068,0.0015705321722763697
2019,Bremen,5. Quintil,"Ja, unter Umstaenden",0.0012361432331126883,42417,0.0009017542939490068,0.0015705321722763697
2019,Bayern,4. Quintil,"Ja, gerne",0.0012361432331126883,42417,0.0009017542939490068,0.0015705321722763697
2019,Hessen,2. Quintil,Eher nein,0.0012361432331126883,42417,0.0009017542939490068,0.0015705321722763697
2019,Niedersachsen,4. Quintil,"Ja, gerne",0.001196267644947763,42417,0.0008673097200756056,0.0015252255698199203
2019,Thüringen,5. Quintil,"Ja, gerne",0.001196267644947763,42417,0.0008673097200756056,0.0015252255698199203
2019,Bremen,5. Quintil,Auf keinen Fall,0.001196267644947763,42417,0.0008673097200756056,0.0015252255698199203
2019,Sachsen-Anhalt,1. Quintil,"Ja, unter Umstaenden",0.0011563920567828376,42417,0.0008329567741967748,0.0014798273393689004
2019,Sachsen-Anhalt,2. Quintil,Eher nein,0.0011563920567828376,42417,0.0008329567741967748,0.0014798273393689004
2019,Thüringen,2. Quintil,Eher nein,0.0011563920567828376,42417,0.0008329567741967748,0.0014798273393689004
2019,Sachsen,2. Quintil,"Ja, unter Umstaenden",0.0011563920567828376,42417,0.0008329567741967748,0.0014798273393689004
2019,Schleswig-Holstein,5. Quintil,"Ja, gerne",0.0011165164686179122,42417,0.0007987002328919762,0.0014343327043438482
2019,Sachsen,1. Quintil,Eher nein,0.0011165164686179122,42417,0.0007987002328919762,0.0014343327043438482
2019,Sachsen-Anhalt,2. Quintil,"Ja, unter Umstaenden",0.0011165164686179122,42417,0.0007987002328919762,0.0014343327043438482
2019,Sachsen,2. Quintil,Eher nein,0.0011165164686179122,42417,0.0007987002328919762,0.0014343327043438482
2019,Berlin,3. Quintil,"Ja, gerne",0.0010766408804529866,42417,0.0007645453031939875,0.0013887364577119857
2019,Mecklenburg-Vorpommern,3. Quintil,"Ja, unter Umstaenden",0.0010766408804529866,42417,0.0007645453031939875,0.0013887364577119857
2019,Bayern,1. Quintil,"Ja, unter Umstaenden",0.0010766408804529866,42417,0.0007645453031939875,0.0013887364577119857
2019,Niedersachsen,1. Quintil,"Ja, unter Umstaenden",0.0010766408804529866,42417,0.0007645453031939875,0.0013887364577119857
2019,Sachsen-Anhalt,3. Quintil,Eher nein,0.0010766408804529866,42417,0.0007645453031939875,0.0013887364577119857
2019,Bayern,3. Quintil,"Ja, gerne",0.0010766408804529866,42417,0.0007645453031939875,0.0013887364577119857
2019,Hessen,1. Quintil,"Ja, unter Umstaenden",0.0010766408804529866,42417,0.0007645453031939875,0.0013887364577119857
2019,Berlin,2. Quintil,Auf keinen Fall,0.0010367652922880612,42417,0.0007304976789457443,0.001343032905630378
2019,Hamburg,4. Quintil,"Ja, unter Umstaenden",0.0010367652922880612,42417,0.0007304976789457443,0.001343032905630378
2019,Baden-Württemberg,4. Quintil,"Ja, gerne",0.0010367652922880612,42417,0.0007304976789457443,0.001343032905630378
2019,Nordrhein-Westfalen,2. Quintil,"Ja, gerne",0.0010367652922880612,42417,0.0007304976789457443,0.001343032905630378
2019,Baden-Württemberg,1. Quintil,"Ja, unter Umstaenden",0.0010367652922880612,42417,0.0007304976789457443,0.001343032905630378
2019,Brandenburg,1. Quintil,Eher nein,0.0009968897041231358,42417,0.0006965636070148144,0.0012972158012314573
2019,Nordrhein-Westfalen,1. Quintil,"Ja, gerne",0.0009570141159582104,42417,0.0006627499655586387,0.0012512782663577822
2019,Mecklenburg-Vorpommern,1. Quintil,Auf keinen Fall,0.0009570141159582104,42417,0.0006627499655586387,0.0012512782663577822
2019,Sachsen,4. Quintil,"Ja, gerne",0.0009570141159582104,42417,0.0006627499655586387,0.0012512782663577822
2019,Brandenburg,2. Quintil,"Ja, unter Umstaenden",0.000917138527793285,42417,0.0006290643571347661,0.0012052126984518038
2019,Berlin,1. Quintil,"Ja, unter Umstaenden",0.000917138527793285,42417,0.0006290643571347661,0.0012052126984518038
2019,Hamburg,3. Quintil,Auf keinen Fall,0.000917138527793285,42417,0.0006290643571347661,0.0012052126984518038
2019,Hessen,1. Quintil,Eher nein,0.0008772629396283596,42417,0.0005955152202499199,0.0011590106590067992
2019,Thüringen,2. Quintil,"Ja, unter Umstaenden",0.0008772629396283596,42417,0.0005955152202499199,0.0011590106590067992
2019,Berlin,1. Quintil,Eher nein,0.0008373873514634341,42417,0.0005621119640175938,0.0011126627389092744
2019,Sachsen-Anhalt,5. Quintil,"Ja, gerne",0.0008373873514634341,42417,0.0005621119640175938,0.0011126627389092744
2019,Mecklenburg-Vorpommern,5. Quintil,"Ja, gerne",0.0008373873514634341,42417,0.0005621119640175938,0.0011126627389092744
2019,Brandenburg,1. Quintil,"Ja, unter Umstaenden",0.0007975117632985087,42417,0.0005288651320594221,0.0010661583945375953
2019,"Rheinland-Pfalz,Saarland",1. Quintil,"Ja, unter Umstaenden",0.0007975117632985087,42417,0.0005288651320594221,0.0010661583945375953
2019,Berlin,2. Quintil,"Ja, gerne",0.0007975117632985087,42417,0.0005288651320594221,0.0010661583945375953
2019,Thüringen,1. Quintil,Eher nein,0.0007576361751335832,42417,0.0004957866038089217,0.0010194857464582447
2019,Hamburg,4. Quintil,Eher nein,0.0007576361751335832,42417,0.0004957866038089217,0.0010194857464582447
2019,Baden-Württemberg,1. Quintil,Eher nein,0.0007576361751335832,42417,0.0004957866038089217,0.0010194857464582447
2019,Bremen,5. Quintil,Eher nein,0.0007576361751335832,42417,0.0004957866038089217,0.0010194857464582447
2019,Schleswig-Holstein,2. Quintil,Eher nein,0.0007576361751335832,42417,0.0004957866038089217,0.0010194857464582447
2019,Schleswig-Holstein,1. Quintil,Eher nein,0.0007177605869686578,42417,0.00046288984421097084,0.0009726313297263448
2019,Mecklenburg-Vorpommern,2. Quintil,Eher nein,0.0006778849988037323,42417,0.0004301902168462837,0.0009255797807611809
2019,Mecklenburg-Vorpommern,1. Quintil,"Ja, unter Umstaenden",0.0006778849988037323,42417,0.0004301902168462837,0.0009255797807611809
2019,Hamburg,2. Quintil,Eher nein,0.0006778849988037323,42417,0.0004301902168462837,0.0009255797807611809
2019,Schleswig-Holstein,4. Quintil,"Ja, gerne",0.000638009410638807,42417,0.00039770538135883876,0.0008783134399187752
2019,Berlin,2. Quintil,Eher nein,0.000638009410638807,42417,0.00039770538135883876,0.0008783134399187752
2019,"Rheinland-Pfalz,Saarland",4. Quintil,"Ja, gerne",0.000638009410638807,42417,0.00039770538135883876,0.0008783134399187752
2019,Schleswig-Holstein,2. Quintil,"Ja, unter Umstaenden",0.000638009410638807,42417,0.00039770538135883876,0.0008783134399187752
2019,Niedersachsen,3. Quintil,"Ja, gerne",0.000638009410638807,42417,0.00039770538135883876,0.0008783134399187752
2019,Sachsen-Anhalt,1. Quintil,Eher nein,0.0005981338224738815,42417,0.00036545580470775355,0.0008308118402400094
2019,Brandenburg,4. Quintil,"Ja, gerne",0.0005981338224738815,42417,0.00036545580470775355,0.0008308118402400094
2019,Hessen,4. Quintil,"Ja, gerne",0.0005981338224738815,42417,0.00036545580470775355,0.0008308118402400094
2019,Sachsen-Anhalt,4. Quintil,"Ja, gerne",0.0005981338224738815,42417,0.00036545580470775355,0.0008308118402400094
2019,Hamburg,3. Quintil,Eher nein,0.0005582582343089561,42417,0.00033346542882108446,0.0007830510397968277
2019,Thüringen,1. Quintil,"Ja, unter Umstaenden",0.0005582582343089561,42417,0.00033346542882108446,0.0007830510397968277
2019,Thüringen,4. Quintil,"Ja, gerne",0.0005582582343089561,42417,0.00033346542882108446,0.0007830510397968277
2019,Bremen,4. Quintil,Auf keinen Fall,0.0005582582343089561,42417,0.00033346542882108446,0.0007830510397968277
2019,Bremen,3. Quintil,Auf keinen Fall,0.0005582582343089561,42417,0.00033346542882108446,0.0007830510397968277
2019,Sachsen,3. Quintil,"Ja, gerne",0.0005183826461440306,42417,0.0003017625574385078,0.0007350027348495534
2019,"Rheinland-Pfalz,Saarland",3. Quintil,"Ja, gerne",0.0005183826461440306,42417,0.0003017625574385078,0.0007350027348495534
2019,Hamburg,1. Quintil,Auf keinen Fall,0.0005183826461440306,42417,0.0003017625574385078,0.0007350027348495534
2019,Mecklenburg-Vorpommern,2. Quintil,"Ja, gerne",0.0005183826461440306,42417,0.0003017625574385078,0.0007350027348495534
2019,Bremen,2. Quintil,"Ja, unter Umstaenden",0.0005183826461440306,42417,0.0003017625574385078,0.0007350027348495534
2019,Niedersachsen,2. Quintil,"Ja, gerne",0.0005183826461440306,42417,0.0003017625574385078,0.0007350027348495534
2019,Brandenburg,3. Quintil,"Ja, gerne",0.0004785070579791052,42417,0.00027038105708874105,0.0006866330588694694
2019,Baden-Württemberg,3. Quintil,"Ja, gerne",0.0004785070579791052,42417,0.00027038105708874105,0.0006866330588694694
2019,Thüringen,3. Quintil,"Ja, gerne",0.0004785070579791052,42417,0.00027038105708874105,0.0006866330588694694
2019,Mecklenburg-Vorpommern,1. Quintil,Eher nein,0.0004785070579791052,42417,0.00027038105708874105,0.0006866330588694694
2019,Sachsen-Anhalt,3. Quintil,"Ja, gerne",0.0004785070579791052,42417,0.00027038105708874105,0.0006866330588694694
2019,Mecklenburg-Vorpommern,2. Quintil,"Ja, unter Umstaenden",0.0004785070579791052,42417,0.00027038105708874105,0.0006866330588694694
2019,Bremen,2. Quintil,Auf keinen Fall,0.0004785070579791052,42417,0.00027038105708874105,0.0006866330588694694
2019,Hessen,3. Quintil,"Ja, gerne",0.0004785070579791052,42417,0.00027038105708874105,0.0006866330588694694
2019,Bremen,3. Quintil,"Ja, unter Umstaenden",0.0004386314698141798,42417,0.00023936201995648063,0.000637900919671879
2019,Berlin,1. Quintil,Auf keinen Fall,0.0004386314698141798,42417,0.00023936201995648063,0.000637900919671879
2019,Hamburg,5. Quintil,"Ja, gerne",0.0004386314698141798,42417,0.00023936201995648063,0.000637900919671879
2019,Hamburg,1. Quintil,Eher nein,0.0004386314698141798,42417,0.00023936201995648063,0.000637900919671879
2019,Bayern,1. Quintil,"Ja, gerne",0.0004386314698141798,42417,0.00023936201995648063,0.000637900919671879
2019,Berlin,1. Quintil,"Ja, gerne",0.0004386314698141798,42417,0.00023936201995648063,0.000637900919671879
2019,Hamburg,2. Quintil,"Ja, unter Umstaenden",0.00039875588164925435,42417,0.00020875612630543515,0.0005887556369930736
2019,Thüringen,1. Quintil,"Ja, gerne",0.00039875588164925435,42417,0.00020875612630543515,0.0005887556369930736
2019,Schleswig-Holstein,1. Quintil,"Ja, unter Umstaenden",0.00039875588164925435,42417,0.00020875612630543515,0.0005887556369930736
2019,Brandenburg,2. Quintil,"Ja, gerne",0.00039875588164925435,42417,0.00020875612630543515,0.0005887556369930736
2019,Baden-Württemberg,1. Quintil,"Ja, gerne",0.00039875588164925435,42417,0.00020875612630543515,0.0005887556369930736
2019,Hamburg,3. Quintil,"Ja, unter Umstaenden",0.00039875588164925435,42417,0.00020875612630543515,0.0005887556369930736
2019,Baden-Württemberg,2. Quintil,"Ja, gerne",0.00039875588164925435,42417,0.00020875612630543515,0.0005887556369930736
2019,Bremen,2. Quintil,Eher nein,0.0003588802934843289,42417,0.0001786271037789062,0.0005391334831897517
2019,Bayern,2. Quintil,"Ja, gerne",0.0003588802934843289,42417,0.0001786271037789062,0.0005391334831897517
2019,Bremen,3. Quintil,Eher nein,0.0003588802934843289,42417,0.0001786271037789062,0.0005391334831897517
2019,Bremen,4. Quintil,"Ja, unter Umstaenden",0.0003588802934843289,42417,0.0001786271037789062,0.0005391334831897517
2019,Sachsen-Anhalt,1. Quintil,"Ja, gerne",0.0003588802934843289,42417,0.0001786271037789062,0.0005391334831897517
2019,Hamburg,4. Quintil,"Ja, gerne",0.0003190047053194035,42417,0.00014905697879329216,0.0004889524318455148
2019,Bremen,1. Quintil,Auf keinen Fall,0.0003190047053194035,42417,0.00014905697879329216,0.0004889524318455148
2019,Sachsen,2. Quintil,"Ja, gerne",0.0003190047053194035,42417,0.00014905697879329216,0.0004889524318455148
2019,Sachsen-Anhalt,2. Quintil,"Ja, gerne",0.00027912911715447804,42417,0.00012015440505234648,0.0004381038292566096
2019,Sachsen,1. Quintil,"Ja, gerne",0.00027912911715447804,42417,0.00012015440505234648,0.0004381038292566096
2019,Schleswig-Holstein,3. Quintil,"Ja, gerne",0.00027912911715447804,42417,0.00012015440505234648,0.0004381038292566096
2019,Brandenburg,1. Quintil,"Ja, gerne",0.00027912911715447804,42417,0.00012015440505234648,0.0004381038292566096
2019,Bremen,4. Quintil,Eher nein,0.00027912911715447804,42417,0.00012015440505234648,0.0004381038292566096
2019,Schleswig-Holstein,1. Quintil,"Ja, gerne",0.0002392535289895526,42417,9.206860989569913e-05,0.0003864384480834061
2019,Bremen,1. Quintil,"Ja, unter Umstaenden",0.0002392535289895526,42417,9.206860989569913e-05,0.0003864384480834061
2019,Mecklenburg-Vorpommern,1. Quintil,"Ja, gerne",0.0002392535289895526,42417,9.206860989569913e-05,0.0003864384480834061
2019,Mecklenburg-Vorpommern,3. Quintil,"Ja, gerne",0.0002392535289895526,42417,9.206860989569913e-05,0.0003864384480834061
2019,Bremen,1. Quintil,Eher nein,0.0002392535289895526,42417,9.206860989569913e-05,0.0003864384480834061
2019,Hamburg,2. Quintil,"Ja, gerne",0.00019937794082462717,42417,6.501442749783283e-05,0.0003337414541514215
2019,Hessen,1. Quintil,"Ja, gerne",0.00019937794082462717,42417,6.501442749783283e-05,0.0003337414541514215
2019,Hamburg,1. Quintil,"Ja, unter Umstaenden",0.00019937794082462717,42417,6.501442749783283e-05,0.0003337414541514215
2019,Bremen,2. Quintil,"Ja, gerne",0.00019937794082462717,42417,6.501442749783283e-05,0.0003337414541514215
2019,Bremen,5. Quintil,"Ja, gerne",0.00019937794082462717,42417,6.501442749783283e-05,0.0003337414541514215
2019,Niedersachsen,1. Quintil,"Ja, gerne",0.00015950235265970174,42417,3.932157631622007e-05,0.00027968312900318343
2019,Thüringen,2. Quintil,"Ja, gerne",0.00015950235265970174,42417,3.932157631622007e-05,0.00027968312900318343
2019,Bremen,3. Quintil,"Ja, gerne",0.00015950235265970174,42417,3.932157631622007e-05,0.00027968312900318343
2019,Schleswig-Holstein,2. Quintil,"Ja, gerne",0.00015950235265970174,42417,3.932157631622007e-05,0.00027968312900318343
2019,Mecklenburg-Vorpommern,4. Quintil,"Ja, gerne",0.00015950235265970174,42417,3.932157631622007e-05,0.00027968312900318343
2019,"Rheinland-Pfalz,Saarland",2. Quintil,"Ja, gerne",0.00015950235265970174,42417,3.932157631622007e-05,0.00027968312900318343
2019,"Rheinland-Pfalz,Saarland",1. Quintil,"Ja, gerne",0.00015950235265970174,42417,3.932157631622007e-05,0.00027968312900318343
2019,Hessen,2. Quintil,"Ja, gerne",0.0001196267644947763,42417,1.5545083706699288e-05,0.00022370844528285332
2019,Bremen,4. Quintil,"Ja, gerne",0.0001196267644947763,42417,1.5545083706699288e-05,0.00022370844528285332
2019,Bremen,1. Quintil,"Ja, gerne",3.9875588164925435e-05,42417,-2.0218394682030034e-05,9.99695710118809e-05
2019,Hamburg,3. Quintil,"Ja, gerne",3.9875588164925435e-05,42417,-2.0218394682030034e-05,9.99695710118809e-05
