year,plj0045,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2019,"Yes, depending on situation",Mecklenburg-Western Pomerania,2nd Quintile,0.002334111370456819,42417,0.0018748716482156749,0.0027933510926979634
2019,"Yes, depending on situation",Thuringa,1st Quintile,0.0021673891297099034,42417,0.001724817685394848,0.002609960574024959
2019,"Yes, depending on situation",Bremen,2nd Quintile,0.0021673891297099034,42417,0.001724817685394848,0.002609960574024959
2019,"Yes, depending on situation",Bremen,3rd Quintile,0.0016672224074691564,42417,0.0012789643018870616,0.002055480513051251
2019,"Yes, depending on situation",Hamburg,2nd Quintile,0.0016672224074691564,42417,0.0012789643018870616,0.002055480513051251
2019,"Yes, depending on situation",Schleswig-Holstein,1st Quintile,0.0015005001667222407,42417,0.0011321354318973736,0.0018688649015471078
2019,"Yes, depending on situation",Hamburg,3rd Quintile,0.0015005001667222407,42417,0.0011321354318973736,0.0018688649015471078
2019,"Yes, depending on situation",Bremen,4th Quintile,0.0011670556852284096,42417,0.0008421342857447112,0.0014919770847121078
2019,"Yes, depending on situation",Hamburg,1st Quintile,0.0010003334444814939,42417,0.0006994895771517811,0.0013011773118112068
2019,"Yes, depending on situation",Bremen,1st Quintile,0.0006668889629876625,42417,0.0004212099830161183,0.0009125679429592068
2019,Rather not,North Rhine-Westphalia,5th Quintile,0.09798678829820698,42417,0.09515750583538904,0.10081607076102492
2019,Rather not,Bavaria,5th Quintile,0.08320226486316452,42417,0.08057387104637839,0.08583065867995066
2019,Rather not,Baden-Wuerttemberg,5th Quintile,0.07203523120478138,42417,0.06957472583029566,0.0744957365792671
2019,Rather not,North Rhine-Westphalia,4th Quintile,0.04954388172381252,42417,0.047478752905498564,0.05160901054212648
2019,Rather not,Lower Saxony,5th Quintile,0.04828562441019189,42417,0.0462455390591466,0.050325709761237174
2019,Rather not,Bavaria,4th Quintile,0.03853413022963196,42417,0.036702339683666915,0.040365920775597
2019,Rather not,Hesse,5th Quintile,0.037905001572821645,42417,0.036087631656519466,0.039722371489123824
2019,Rather not,North Rhine-Westphalia,3rd Quintile,0.03208556149732621,42417,0.030408459783108598,0.033762663211543816
2019,Rather not,Baden-Wuerttemberg,4th Quintile,0.027996225228059137,42417,0.02642633309962536,0.029566117356492914
2019,Rather not,"Rhineland-Palatinate, Saarland",5th Quintile,0.025479710600817867,42417,0.02398009902216843,0.026979322179467302
2019,Rather not,Lower Saxony,4th Quintile,0.024378735451399812,42417,0.02291105228591766,0.025846418616881965
2019,Rather not,Bavaria,3rd Quintile,0.02233406731676628,42417,0.020927808532629693,0.023740326100902865
2019,Rather not,Saxony,5th Quintile,0.02233406731676628,42417,0.020927808532629693,0.023740326100902865
2019,Rather not,Saxony,4th Quintile,0.020132117017930166,42417,0.018795476624760495,0.021468757411099836
2019,Rather not,North Rhine-Westphalia,2nd Quintile,0.019345706196917268,42417,0.01803490642299801,0.020656505970836524
2019,Rather not,Lower Saxony,3rd Quintile,0.016042780748663103,42417,0.014847103325137053,0.017238458172189153
2019,Rather not,Hesse,4th Quintile,0.014627241270839886,42417,0.013484711342569768,0.015769771199110005
2019,Rather not,Saxony,3rd Quintile,0.014627241270839886,42417,0.013484711342569768,0.015769771199110005
2019,Rather not,Brandenburg,5th Quintile,0.014312676942434727,42417,0.013182318670825413,0.015443035214044042
2019,Rather not,North Rhine-Westphalia,1st Quintile,0.013054419628814092,42417,0.011974201443120827,0.014134637814507358
2019,Rather not,Schleswig-Holstein,5th Quintile,0.012425290972003775,42417,0.011371087698733589,0.01347949424527396
2019,Rather not,Baden-Wuerttemberg,3rd Quintile,0.01116703365838314,42417,0.010166995716327329,0.01216707160043895
2019,Rather not,Bavaria,2nd Quintile,0.010380622837370242,42417,0.009416056951704374,0.01134518872303611
2019,Rather not,Berlin,5th Quintile,0.010223340673167663,42417,0.009266033931487953,0.011180647414847374
2019,Rather not,Saxony-Anhalt,5th Quintile,0.010223340673167663,42417,0.009266033931487953,0.011180647414847374
2019,Rather not,Brandenburg,4th Quintile,0.010066058508965083,42417,0.00911606873708179,0.011016048280848376
2019,Rather not,"Rhineland-Palatinate, Saarland",3rd Quintile,0.009908776344762504,42417,0.008966162715090875,0.010851389974434134
2019,Rather not,Hamburg,5th Quintile,0.009751494180559924,42417,0.008816317265668961,0.010686671095450887
2019,Rather not,Thuringa,5th Quintile,0.009751494180559924,42417,0.008816317265668961,0.010686671095450887
2019,Rather not,"Rhineland-Palatinate, Saarland",4th Quintile,0.009279647687952187,42417,0.008367159222871026,0.010192136153033347
2019,Rather not,Schleswig-Holstein,4th Quintile,0.009279647687952187,42417,0.008367159222871026,0.010192136153033347
2019,Rather not,Thuringa,4th Quintile,0.009279647687952187,42417,0.008367159222871026,0.010192136153033347
2019,Rather not,Saxony-Anhalt,4th Quintile,0.009122365523749607,42417,0.008217571247254642,0.010027159800244571
2019,Rather not,Berlin,4th Quintile,0.00817867253853413,42417,0.007321547408812824,0.009035797668255435
2019,Rather not,Lower Saxony,2nd Quintile,0.007864108210128971,42417,0.007023494599199686,0.008704721821058256
2019,Rather not,Hesse,3rd Quintile,0.007549543881723813,42417,0.006725783555943921,0.008373304207503705
2019,Rather not,Thuringa,3rd Quintile,0.007077697389116074,42417,0.006279905301494771,0.007875489476737378
2019,Rather not,"Rhineland-Palatinate, Saarland",2nd Quintile,0.006448568732305757,42417,0.005686817895491186,0.007210319569120328
2019,Rather not,Mecklenburg-Western Pomerania,5th Quintile,0.0062912865681031774,42417,0.005538823169775495,0.00704374996643086
2019,Rather not,Baden-Wuerttemberg,2nd Quintile,0.006134004403900598,42417,0.005390947532994747,0.006877061274806449
2019,Rather not,Schleswig-Holstein,3rd Quintile,0.006134004403900598,42417,0.005390947532994747,0.006877061274806449
2019,Rather not,Mecklenburg-Western Pomerania,4th Quintile,0.006134004403900598,42417,0.005390947532994747,0.006877061274806449
2019,Rather not,Brandenburg,3rd Quintile,0.005976722239698019,42417,0.005243195566617654,0.0067102489127783835
2019,Rather not,Mecklenburg-Western Pomerania,3rd Quintile,0.005662157911292859,42417,0.004948082515422459,0.006376233307163259
2019,Rather not,Saxony,2nd Quintile,0.00550487574709028,42417,0.004800732228242997,0.006209019265937562
2019,Rather not,Lower Saxony,1st Quintile,0.005190311418685121,42417,0.004506474083600104,0.0058741487537701375
2019,Rather not,Brandenburg,2nd Quintile,0.0050330292544825414,42417,0.004359579566361331,0.005706478942603752
2019,Rather not,Bavaria,1st Quintile,0.004875747090279962,42417,0.004212851183559052,0.005538642997000872
2019,Rather not,Hesse,2nd Quintile,0.004875747090279962,42417,0.004212851183559052,0.005538642997000872
2019,Rather not,Berlin,3rd Quintile,0.004718464926077383,42417,0.0040662970006114605,0.005370632851543305
2019,Rather not,"Rhineland-Palatinate, Saarland",1st Quintile,0.004718464926077383,42417,0.0040662970006114605,0.005370632851543305
2019,Rather not,Saxony-Anhalt,2nd Quintile,0.004561182761874803,42417,0.003919925760347245,0.005202439763402362
2019,Rather not,Saxony,1st Quintile,0.004403900597672224,42417,0.00377374696549027,0.005034054229854178
2019,Rather not,Saxony-Anhalt,3rd Quintile,0.004403900597672224,42417,0.00377374696549027,0.005034054229854178
2019,Rather not,Brandenburg,1st Quintile,0.003932054105064486,42417,0.0033364738086824474,0.0045276344014465245
2019,Rather not,Hamburg,4th Quintile,0.003617489776659327,42417,0.0030461390279872508,0.004188840525331403
2019,Rather not,Berlin,2nd Quintile,0.0034602076124567475,42417,0.0029013714548876794,0.004019043770025816
2019,Rather not,Thuringa,2nd Quintile,0.0034602076124567475,42417,0.0029013714548876794,0.004019043770025816
2019,Rather not,Hesse,1st Quintile,0.0034602076124567475,42417,0.0029013714548876794,0.004019043770025816
2019,Rather not,Baden-Wuerttemberg,1st Quintile,0.003302925448254168,42417,0.0027568947319502376,0.0038489561645580986
2019,Rather not,Thuringa,1st Quintile,0.0029883611198490093,42417,0.0024689003563102786,0.00350782188338774
2019,Rather not,Berlin,1st Quintile,0.0029883611198490093,42417,0.0024689003563102786,0.00350782188338774
2019,Rather not,Schleswig-Holstein,1st Quintile,0.0028310789556464295,42417,0.002325433096942656,0.003336724814350203
2019,Rather not,Saxony-Anhalt,1st Quintile,0.0025165146272412707,42417,0.0020397119521359834,0.002993317302346558
2019,Rather not,Mecklenburg-Western Pomerania,2nd Quintile,0.0025165146272412707,42417,0.0020397119521359834,0.002993317302346558
2019,Rather not,Schleswig-Holstein,2nd Quintile,0.0023592324630386913,42417,0.0018975338622363872,0.0028209310638409955
2019,Rather not,Mecklenburg-Western Pomerania,1st Quintile,0.002201950298836112,42417,0.001755871915454383,0.0026480286822178406
2019,Rather not,Hamburg,3rd Quintile,0.002201950298836112,42417,0.001755871915454383,0.0026480286822178406
2019,Rather not,Bremen,4th Quintile,0.0020446681346335325,42417,0.0016147823714353173,0.0024745538978317477
2019,Rather not,Bremen,5th Quintile,0.0020446681346335325,42417,0.0016147823714353173,0.0024745538978317477
2019,Rather not,Hamburg,2nd Quintile,0.0020446681346335325,42417,0.0016147823714353173,0.0024745538978317477
2019,Rather not,Hamburg,1st Quintile,0.0018873859704309531,42417,0.0014743325431083231,0.002300439397753583
2019,Rather not,Bremen,2nd Quintile,0.0015728216420257944,42417,0.001195697763048207,0.0019499455210033817
2019,Rather not,Bremen,1st Quintile,0.0012582573136206354,42417,0.0009208943296747834,0.0015956202975664874
2019,Rather not,Bremen,3rd Quintile,0.0004718464926077383,42417,0.0002651733810685544,0.0006785196041469222
2019,Never,Bavaria,5th Quintile,0.07675336739433349,42417,0.07422002621813573,0.07928670857053124
2019,Never,North Rhine-Westphalia,5th Quintile,0.07559219693450998,42417,0.07307651123015112,0.07810788263886885
2019,Never,North Rhine-Westphalia,4th Quintile,0.052833255921969344,42417,0.05070436698511743,0.054962144858821255
2019,Never,Baden-Wuerttemberg,5th Quintile,0.048885276358569436,42417,0.046833209121839456,0.05093734359529942
2019,Never,Bavaria,4th Quintile,0.04505341384115188,42417,0.043079448653799306,0.04702737902850445
2019,Never,North Rhine-Westphalia,3rd Quintile,0.042614955875522526,42417,0.04069270336082514,0.044537208390219914
2019,Never,Lower Saxony,5th Quintile,0.03320947515095216,42417,0.03150424385173801,0.03491470645016632
2019,Never,North Rhine-Westphalia,2nd Quintile,0.031235485369252206,42417,0.02958002290752564,0.032890947830978776
2019,Never,Baden-Wuerttemberg,4th Quintile,0.028564793311658152,42417,0.026979503898715076,0.030150082724601228
2019,Never,Bavaria,3rd Quintile,0.02833255921969345,42417,0.026753538515495313,0.02991157992389159
2019,Never,Hesse,5th Quintile,0.023803994426381793,42417,0.022353288016907426,0.02525470083585616
2019,Never,Lower Saxony,4th Quintile,0.023571760334417092,42417,0.022127976181010048,0.025015544487824136
2019,Never,Saxony,4th Quintile,0.02183000464468184,42417,0.020439347154352024,0.023220662135011654
2019,Never,Lower Saxony,3rd Quintile,0.019275429633070135,42417,0.017966965995063505,0.020583893271076764
2019,Never,"Rhineland-Palatinate, Saarland",5th Quintile,0.019275429633070135,42417,0.017966965995063505,0.020583893271076764
2019,Never,"Rhineland-Palatinate, Saarland",4th Quintile,0.01799814212726428,42417,0.01673295113860437,0.01926333311592419
2019,Never,North Rhine-Westphalia,1st Quintile,0.01799814212726428,42417,0.01673295113860437,0.01926333311592419
2019,Never,Saxony,3rd Quintile,0.01706920575940548,42417,0.015836514762140673,0.018301896756670287
2019,Never,Bavaria,2nd Quintile,0.01648862052949373,42417,0.015276717271609222,0.017700523787378235
2019,Never,Saxony,5th Quintile,0.01602415234556433,42417,0.014829158004594467,0.017219146686534195
2019,Never,Hesse,4th Quintile,0.014862981885740827,42417,0.01371141971327186,0.016014544058209793
2019,Never,Brandenburg,4th Quintile,0.013934045517882025,42417,0.012818524669524876,0.015049566366239173
2019,Never,Baden-Wuerttemberg,3rd Quintile,0.013585694379934975,42417,0.0124840112526736,0.014687377507196349
2019,Never,Lower Saxony,2nd Quintile,0.013353460287970274,42417,0.012261105277891397,0.01444581529804915
2019,Never,Thuringa,4th Quintile,0.012888992104040873,42417,0.011815550130259051,0.013962434077822695
2019,Never,Schleswig-Holstein,5th Quintile,0.012540640966093822,42417,0.011481617510504723,0.01359966442168292
2019,Never,"Rhineland-Palatinate, Saarland",3rd Quintile,0.011611704598235021,42417,0.010592179590243014,0.012631229606227028
2019,Never,Lower Saxony,1st Quintile,0.010682768230376219,42417,0.009704414767202293,0.011661121693550144
2019,Never,Baden-Wuerttemberg,2nd Quintile,0.010334417092429169,42417,0.009371977848749678,0.01129685633610866
2019,Never,Schleswig-Holstein,4th Quintile,0.009986065954482117,42417,0.009039820153334027,0.010932311755630208
2019,Never,Brandenburg,5th Quintile,0.009753831862517418,42417,0.00881854396543021,0.010689119759604626
2019,Never,Hesse,3rd Quintile,0.008824895494658615,42417,0.007934842071250055,0.009714948918067175
2019,Never,Thuringa,3rd Quintile,0.008824895494658615,42417,0.007934842071250055,0.009714948918067175
2019,Never,Brandenburg,3rd Quintile,0.008476544356711566,42417,0.007604081368210737,0.009349007345212395
2019,Never,Saxony-Anhalt,4th Quintile,0.008476544356711566,42417,0.007604081368210737,0.009349007345212395
2019,Never,Saxony-Anhalt,5th Quintile,0.008360427310729215,42417,0.007493909968133395,0.009226944653325036
2019,Never,Saxony-Anhalt,3rd Quintile,0.007895959126799815,42417,0.00705365844583436,0.00873825980776527
2019,Never,"Rhineland-Palatinate, Saarland",2nd Quintile,0.007779842080817464,42417,0.006943708799272519,0.008615975362362409
2019,Never,Hamburg,5th Quintile,0.007663725034835114,42417,0.006833806454740227,0.008493643614930001
2019,Never,Saxony,2nd Quintile,0.007199256850905713,42417,0.006394692144260845,0.008003821557550582
2019,Never,Brandenburg,2nd Quintile,0.006967022758941012,42417,0.006175448711653882,0.007758596806228143
2019,Never,Thuringa,5th Quintile,0.006502554575011612,42417,0.005737642570015847,0.0072674665800073765
2019,Never,Bavaria,1st Quintile,0.006154203437064561,42417,0.005409931706572365,0.006898475167556758
2019,Never,Mecklenburg-Western Pomerania,3rd Quintile,0.005921969345099861,42417,0.005191790221143249,0.0066521484690564734
2019,Never,Mecklenburg-Western Pomerania,4th Quintile,0.0058058522991175105,42417,0.005082825009328831,0.00652887958890619
2019,Never,Hesse,2nd Quintile,0.005341384115188109,42417,0.00464771872472879,0.006035049505647428
2019,Never,Berlin,4th Quintile,0.00522526706920576,42417,0.004539142903128714,0.005911391235282806
2019,Never,Schleswig-Holstein,3rd Quintile,0.00522526706920576,42417,0.004539142903128714,0.005911391235282806
2019,Never,Schleswig-Holstein,2nd Quintile,0.005109150023223409,42417,0.0044306526935631455,0.005787647352883673
2019,Never,Brandenburg,1st Quintile,0.004993032977241059,42417,0.004322251016269656,0.005663814938212461
2019,Never,Thuringa,2nd Quintile,0.004760798885276358,42417,0.004105725806937964,0.005415871963614753
2019,Never,Saxony-Anhalt,2nd Quintile,0.004528564793311658,42417,0.0038895943185068976,0.005167535268116419
2019,Never,Berlin,5th Quintile,0.004412447747329308,42417,0.0037816856137817406,0.005043209880876875
2019,Never,Saxony,1st Quintile,0.004296330701346958,42417,0.003673887106882302,0.004918774295811615
2019,Never,Saxony-Anhalt,1st Quintile,0.0041802136553646075,42417,0.0035662032766330836,0.004794224034096132
2019,Never,Mecklenburg-Western Pomerania,5th Quintile,0.003947979563399907,42417,0.003351199158081535,0.00454475996871828
2019,Never,Thuringa,1st Quintile,0.003831862517417557,42417,0.0032438895229238095,0.004419835511911304
2019,Never,Hesse,1st Quintile,0.003831862517417557,42417,0.0032438895229238095,0.004419835511911304
2019,Never,Berlin,3rd Quintile,0.0037157454714352067,42417,0.0031367159470901415,0.004294774995780272
2019,Never,Baden-Wuerttemberg,1st Quintile,0.0037157454714352067,42417,0.0031367159470901415,0.004294774995780272
2019,Never,Mecklenburg-Western Pomerania,2nd Quintile,0.0037157454714352067,42417,0.0031367159470901415,0.004294774995780272
2019,Never,Bremen,5th Quintile,0.0037157454714352067,42417,0.0031367159470901415,0.004294774995780272
2019,Never,Hamburg,3rd Quintile,0.003483511379470506,42417,0.0029228031140918296,0.004044219644849183
2019,Never,Hamburg,2nd Quintile,0.003367394333488156,42417,0.002816078289956564,0.0039187103770197485
2019,Never,Hamburg,4th Quintile,0.003367394333488156,42417,0.002816078289956564,0.0039187103770197485
2019,Never,Schleswig-Holstein,1st Quintile,0.0031351602415234554,42417,0.0026031327093222626,0.0036671877737246483
2019,Never,"Rhineland-Palatinate, Saarland",1st Quintile,0.0031351602415234554,42417,0.0026031327093222626,0.0036671877737246483
2019,Never,Berlin,2nd Quintile,0.0025545750116117046,42417,0.0020741893923842576,0.0030349606308391515
2019,Never,Mecklenburg-Western Pomerania,1st Quintile,0.0024384579656293545,42417,0.0019690898521292338,0.002907826079129475
2019,Never,Hamburg,1st Quintile,0.0023223409196470044,42417,0.001864257885134557,0.0027804239541594517
2019,Never,Bremen,2nd Quintile,0.0018578727357176034,42417,0.001448055452124705,0.0022676900193105017
2019,Never,Berlin,1st Quintile,0.001625638643752903,42417,0.0012422450835472081,0.002009032203958598
2019,Never,Bremen,4th Quintile,0.0015095215977705527,42417,0.0011400528350367007,0.0018789903605044046
2019,Never,Bremen,3rd Quintile,0.0010450534138411519,42417,0.0007375653288279656,0.0013525414988543381
2019,Never,Bremen,1st Quintile,0.0008128193218764515,42417,0.0005416088009086179,0.001084029842844285
