year,bula_h,pgisced97,plj0045,proportion,n,lower_confidence,upper_confidence
2014,Hamburg,general elemantary,Eher nein,0.00037764350453172205,38694,0.0001840489008045135,0.0005712381082589306
2014,Hessen,vocational + Abi,"Ja, gerne",0.00037764350453172205,38694,0.0001840489008045135,0.0005712381082589306
2014,Niedersachsen,inadequately,"Ja, unter Umstaenden",0.00037764350453172205,38694,0.0001840489008045135,0.0005712381082589306
2014,Baden-Württemberg,vocational + Abi,"Ja, gerne",0.00033987915407854985,38694,0.00015621571775279784,0.0005235425904043018
2014,Sachsen,in school,"Ja, unter Umstaenden",0.00033987915407854985,38694,0.00015621571775279784,0.0005235425904043018
2014,Berlin,in school,"Ja, unter Umstaenden",0.00033987915407854985,38694,0.00015621571775279784,0.0005235425904043018
2014,Brandenburg,general elemantary,"Ja, gerne",0.00033987915407854985,38694,0.00015621571775279784,0.0005235425904043018
2014,Baden-Württemberg,in school,Auf keinen Fall,0.00033987915407854985,38694,0.00015621571775279784,0.0005235425904043018
2014,Mecklenburg-Vorpommern,general elemantary,Eher nein,0.00033987915407854985,38694,0.00015621571775279784,0.0005235425904043018
2014,Bremen,vocational + Abi,Auf keinen Fall,0.00033987915407854985,38694,0.00015621571775279784,0.0005235425904043018
2014,"Rheinland-Pfalz,Saarland",-1,Eher nein,0.00033987915407854985,38694,0.00015621571775279784,0.0005235425904043018
2014,Thüringen,general elemantary,"Ja, gerne",0.00033987915407854985,38694,0.00015621571775279784,0.0005235425904043018
2014,Thüringen,vocational + Abi,Auf keinen Fall,0.00033987915407854985,38694,0.00015621571775279784,0.0005235425904043018
2014,Mecklenburg-Vorpommern,higher vocational,Eher nein,0.00033987915407854985,38694,0.00015621571775279784,0.0005235425904043018
2014,Berlin,-1,"Ja, gerne",0.00030211480362537764,38694,0.0001289519845397252,0.00047527762271103006
2014,Bayern,inadequately,"Ja, unter Umstaenden",0.00030211480362537764,38694,0.0001289519845397252,0.00047527762271103006
2014,Sachsen,-1,"Ja, unter Umstaenden",0.00030211480362537764,38694,0.0001289519845397252,0.00047527762271103006
2014,Brandenburg,vocational + Abi,"Ja, gerne",0.00030211480362537764,38694,0.0001289519845397252,0.00047527762271103006
2014,Schleswig-Holstein,vocational + Abi,"Ja, gerne",0.00030211480362537764,38694,0.0001289519845397252,0.00047527762271103006
2014,"Rheinland-Pfalz,Saarland",higher vocational,"Ja, gerne",0.00030211480362537764,38694,0.0001289519845397252,0.00047527762271103006
2014,"Rheinland-Pfalz,Saarland",-1,"Ja, unter Umstaenden",0.00030211480362537764,38694,0.0001289519845397252,0.00047527762271103006
2014,Brandenburg,-1,Eher nein,0.00030211480362537764,38694,0.0001289519845397252,0.00047527762271103006
2014,Niedersachsen,vocational + Abi,"Ja, gerne",0.00030211480362537764,38694,0.0001289519845397252,0.00047527762271103006
2014,Sachsen-Anhalt,in school,"Ja, unter Umstaenden",0.00030211480362537764,38694,0.0001289519845397252,0.00047527762271103006
2014,Bremen,in school,"Ja, unter Umstaenden",0.00030211480362537764,38694,0.0001289519845397252,0.00047527762271103006
2014,Schleswig-Holstein,general elemantary,"Ja, gerne",0.00030211480362537764,38694,0.0001289519845397252,0.00047527762271103006
2014,Nordrhein-Westfalen,-1,"Ja, gerne",0.00026435045317220544,38694,0.000102368408474605,0.0004263324978698059
2014,Sachsen,-1,Auf keinen Fall,0.00026435045317220544,38694,0.000102368408474605,0.0004263324978698059
2014,"Rheinland-Pfalz,Saarland",inadequately,"Ja, unter Umstaenden",0.00026435045317220544,38694,0.000102368408474605,0.0004263324978698059
2014,Hamburg,higher vocational,"Ja, unter Umstaenden",0.00026435045317220544,38694,0.000102368408474605,0.0004263324978698059
2014,Bayern,in school,"Ja, gerne",0.00026435045317220544,38694,0.000102368408474605,0.0004263324978698059
2014,Sachsen-Anhalt,vocational + Abi,Auf keinen Fall,0.00026435045317220544,38694,0.000102368408474605,0.0004263324978698059
2014,Sachsen,general elemantary,"Ja, gerne",0.00026435045317220544,38694,0.000102368408474605,0.0004263324978698059
2014,Mecklenburg-Vorpommern,-1,Auf keinen Fall,0.00026435045317220544,38694,0.000102368408474605,0.0004263324978698059
2014,Niedersachsen,in school,Auf keinen Fall,0.00026435045317220544,38694,0.000102368408474605,0.0004263324978698059
2014,Niedersachsen,in school,"Ja, gerne",0.00026435045317220544,38694,0.000102368408474605,0.0004263324978698059
2014,Bayern,inadequately,Eher nein,0.00026435045317220544,38694,0.000102368408474605,0.0004263324978698059
2014,Mecklenburg-Vorpommern,vocational + Abi,Eher nein,0.00026435045317220544,38694,0.000102368408474605,0.0004263324978698059
2014,Berlin,vocational + Abi,Auf keinen Fall,0.00026435045317220544,38694,0.000102368408474605,0.0004263324978698059
2014,Bremen,inadequately,Auf keinen Fall,0.00022658610271903323,38694,7.661703752504518e-05,0.00037655516791302126
2014,Brandenburg,in school,"Ja, unter Umstaenden",0.00022658610271903323,38694,7.661703752504518e-05,0.00037655516791302126
2014,Hessen,inadequately,"Ja, unter Umstaenden",0.00022658610271903323,38694,7.661703752504518e-05,0.00037655516791302126
2014,Bremen,general elemantary,Eher nein,0.00022658610271903323,38694,7.661703752504518e-05,0.00037655516791302126
2014,Hessen,general elemantary,"Ja, gerne",0.00022658610271903323,38694,7.661703752504518e-05,0.00037655516791302126
2014,Schleswig-Holstein,-1,"Ja, unter Umstaenden",0.00022658610271903323,38694,7.661703752504518e-05,0.00037655516791302126
2014,Hamburg,-1,Auf keinen Fall,0.00022658610271903323,38694,7.661703752504518e-05,0.00037655516791302126
2014,Thüringen,vocational + Abi,"Ja, gerne",0.00022658610271903323,38694,7.661703752504518e-05,0.00037655516791302126
2014,"Rheinland-Pfalz,Saarland",general elemantary,"Ja, gerne",0.00022658610271903323,38694,7.661703752504518e-05,0.00037655516791302126
2014,Mecklenburg-Vorpommern,higher vocational,"Ja, gerne",0.00018882175226586103,38694,5.191676679812849e-05,0.00032572673773359354
2014,Sachsen-Anhalt,inadequately,"Ja, gerne",0.00018882175226586103,38694,5.191676679812849e-05,0.00032572673773359354
2014,"Rheinland-Pfalz,Saarland",inadequately,Eher nein,0.00018882175226586103,38694,5.191676679812849e-05,0.00032572673773359354
2014,Sachsen-Anhalt,vocational + Abi,"Ja, gerne",0.00018882175226586103,38694,5.191676679812849e-05,0.00032572673773359354
2014,Niedersachsen,higher vocational,"Ja, gerne",0.00018882175226586103,38694,5.191676679812849e-05,0.00032572673773359354
2014,Hamburg,higher vocational,Auf keinen Fall,0.00018882175226586103,38694,5.191676679812849e-05,0.00032572673773359354
2014,Thüringen,in school,"Ja, unter Umstaenden",0.00018882175226586103,38694,5.191676679812849e-05,0.00032572673773359354
2014,Hessen,in school,Auf keinen Fall,0.00018882175226586103,38694,5.191676679812849e-05,0.00032572673773359354
2014,Bremen,general elemantary,"Ja, unter Umstaenden",0.00018882175226586103,38694,5.191676679812849e-05,0.00032572673773359354
2014,Baden-Württemberg,higher vocational,"Ja, gerne",0.00018882175226586103,38694,5.191676679812849e-05,0.00032572673773359354
2014,Bremen,-1,Auf keinen Fall,0.00018882175226586103,38694,5.191676679812849e-05,0.00032572673773359354
2014,Hamburg,in school,"Ja, unter Umstaenden",0.00018882175226586103,38694,5.191676679812849e-05,0.00032572673773359354
2014,Hamburg,middle vocational,"Ja, gerne",0.00018882175226586103,38694,5.191676679812849e-05,0.00032572673773359354
2014,Mecklenburg-Vorpommern,vocational + Abi,Auf keinen Fall,0.00018882175226586103,38694,5.191676679812849e-05,0.00032572673773359354
2014,Mecklenburg-Vorpommern,inadequately,"Ja, unter Umstaenden",0.00018882175226586103,38694,5.191676679812849e-05,0.00032572673773359354
2014,Berlin,inadequately,"Ja, unter Umstaenden",0.00018882175226586103,38694,5.191676679812849e-05,0.00032572673773359354
2014,Brandenburg,inadequately,Auf keinen Fall,0.00018882175226586103,38694,5.191676679812849e-05,0.00032572673773359354
2014,"Rheinland-Pfalz,Saarland",vocational + Abi,"Ja, gerne",0.00018882175226586103,38694,5.191676679812849e-05,0.00032572673773359354
2014,Berlin,-1,"Ja, unter Umstaenden",0.00015105740181268882,38694,2.8603547660605624e-05,0.000273511255964772
2014,Hamburg,general elemantary,"Ja, unter Umstaenden",0.00015105740181268882,38694,2.8603547660605624e-05,0.000273511255964772
2014,Hessen,higher vocational,"Ja, gerne",0.00015105740181268882,38694,2.8603547660605624e-05,0.000273511255964772
2014,"Rheinland-Pfalz,Saarland",in school,Eher nein,0.00015105740181268882,38694,2.8603547660605624e-05,0.000273511255964772
2014,Bremen,in school,Auf keinen Fall,0.00015105740181268882,38694,2.8603547660605624e-05,0.000273511255964772
2014,Thüringen,inadequately,"Ja, unter Umstaenden",0.00015105740181268882,38694,2.8603547660605624e-05,0.000273511255964772
2014,Thüringen,-1,"Ja, unter Umstaenden",0.00015105740181268882,38694,2.8603547660605624e-05,0.000273511255964772
2014,Brandenburg,inadequately,Eher nein,0.00015105740181268882,38694,2.8603547660605624e-05,0.000273511255964772
2014,Baden-Württemberg,-1,"Ja, gerne",0.00015105740181268882,38694,2.8603547660605624e-05,0.000273511255964772
2014,Bremen,-1,"Ja, unter Umstaenden",0.00015105740181268882,38694,2.8603547660605624e-05,0.000273511255964772
2014,Brandenburg,-1,"Ja, gerne",0.00015105740181268882,38694,2.8603547660605624e-05,0.000273511255964772
2014,Sachsen-Anhalt,in school,"Ja, gerne",0.00015105740181268882,38694,2.8603547660605624e-05,0.000273511255964772
2014,Schleswig-Holstein,inadequately,Eher nein,0.00015105740181268882,38694,2.8603547660605624e-05,0.000273511255964772
2014,Sachsen,higher vocational,"Ja, gerne",0.00015105740181268882,38694,2.8603547660605624e-05,0.000273511255964772
2014,Hamburg,vocational + Abi,"Ja, gerne",0.00015105740181268882,38694,2.8603547660605624e-05,0.000273511255964772
2014,Berlin,inadequately,Eher nein,0.00015105740181268882,38694,2.8603547660605624e-05,0.000273511255964772
2014,Sachsen,-1,Eher nein,0.00015105740181268882,38694,2.8603547660605624e-05,0.000273511255964772
2014,Bayern,-1,"Ja, gerne",0.00015105740181268882,38694,2.8603547660605624e-05,0.000273511255964772
2014,Thüringen,-1,Eher nein,0.00015105740181268882,38694,2.8603547660605624e-05,0.000273511255964772
2014,Bremen,middle vocational,"Ja, gerne",0.00015105740181268882,38694,2.8603547660605624e-05,0.000273511255964772
2014,Schleswig-Holstein,-1,Eher nein,0.00015105740181268882,38694,2.8603547660605624e-05,0.000273511255964772
2014,Bremen,vocational + Abi,"Ja, unter Umstaenden",0.00015105740181268882,38694,2.8603547660605624e-05,0.000273511255964772
2014,Schleswig-Holstein,in school,Eher nein,0.00015105740181268882,38694,2.8603547660605624e-05,0.000273511255964772
2014,Nordrhein-Westfalen,inadequately,"Ja, gerne",0.00015105740181268882,38694,2.8603547660605624e-05,0.000273511255964772
2014,Hessen,-1,"Ja, gerne",0.00015105740181268882,38694,2.8603547660605624e-05,0.000273511255964772
2014,Berlin,-1,Eher nein,0.00011329305135951662,38694,7.242900169160182e-06,0.00021934320254987305
2014,Mecklenburg-Vorpommern,in school,"Ja, unter Umstaenden",0.00011329305135951662,38694,7.242900169160182e-06,0.00021934320254987305
2014,Berlin,inadequately,Auf keinen Fall,0.00011329305135951662,38694,7.242900169160182e-06,0.00021934320254987305
2014,Mecklenburg-Vorpommern,in school,"Ja, gerne",0.00011329305135951662,38694,7.242900169160182e-06,0.00021934320254987305
2014,Berlin,in school,"Ja, gerne",0.00011329305135951662,38694,7.242900169160182e-06,0.00021934320254987305
2014,Berlin,higher vocational,"Ja, gerne",0.00011329305135951662,38694,7.242900169160182e-06,0.00021934320254987305
2014,Hamburg,inadequately,Auf keinen Fall,0.00011329305135951662,38694,7.242900169160182e-06,0.00021934320254987305
2014,Schleswig-Holstein,-1,"Ja, gerne",0.00011329305135951662,38694,7.242900169160182e-06,0.00021934320254987305
2014,Mecklenburg-Vorpommern,vocational + Abi,"Ja, gerne",0.00011329305135951662,38694,7.242900169160182e-06,0.00021934320254987305
2014,Schleswig-Holstein,in school,"Ja, gerne",0.00011329305135951662,38694,7.242900169160182e-06,0.00021934320254987305
2014,Sachsen-Anhalt,-1,Auf keinen Fall,0.00011329305135951662,38694,7.242900169160182e-06,0.00021934320254987305
2014,Sachsen-Anhalt,inadequately,"Ja, unter Umstaenden",0.00011329305135951662,38694,7.242900169160182e-06,0.00021934320254987305
2014,Bremen,higher vocational,"Ja, unter Umstaenden",0.00011329305135951662,38694,7.242900169160182e-06,0.00021934320254987305
2014,Thüringen,in school,"Ja, gerne",0.00011329305135951662,38694,7.242900169160182e-06,0.00021934320254987305
2014,"Rheinland-Pfalz,Saarland",in school,Auf keinen Fall,7.552870090634441e-05,38694,-1.1062520116998648e-05,0.00016211992192968747
2014,Baden-Württemberg,in school,"Ja, gerne",7.552870090634441e-05,38694,-1.1062520116998648e-05,0.00016211992192968747
2014,Hamburg,in school,Eher nein,7.552870090634441e-05,38694,-1.1062520116998648e-05,0.00016211992192968747
2014,Bremen,vocational + Abi,Eher nein,7.552870090634441e-05,38694,-1.1062520116998648e-05,0.00016211992192968747
2014,Bremen,inadequately,Eher nein,7.552870090634441e-05,38694,-1.1062520116998648e-05,0.00016211992192968747
2014,Bremen,inadequately,"Ja, unter Umstaenden",7.552870090634441e-05,38694,-1.1062520116998648e-05,0.00016211992192968747
2014,Niedersachsen,inadequately,"Ja, gerne",7.552870090634441e-05,38694,-1.1062520116998648e-05,0.00016211992192968747
2014,Niedersachsen,-1,"Ja, gerne",7.552870090634441e-05,38694,-1.1062520116998648e-05,0.00016211992192968747
2014,Hamburg,-1,Eher nein,7.552870090634441e-05,38694,-1.1062520116998648e-05,0.00016211992192968747
2014,Hamburg,-1,"Ja, unter Umstaenden",7.552870090634441e-05,38694,-1.1062520116998648e-05,0.00016211992192968747
2014,Schleswig-Holstein,inadequately,"Ja, unter Umstaenden",7.552870090634441e-05,38694,-1.1062520116998648e-05,0.00016211992192968747
2014,Schleswig-Holstein,in school,Auf keinen Fall,7.552870090634441e-05,38694,-1.1062520116998648e-05,0.00016211992192968747
2014,Brandenburg,-1,Auf keinen Fall,7.552870090634441e-05,38694,-1.1062520116998648e-05,0.00016211992192968747
2014,Berlin,in school,Auf keinen Fall,7.552870090634441e-05,38694,-1.1062520116998648e-05,0.00016211992192968747
2014,Sachsen,inadequately,"Ja, gerne",7.552870090634441e-05,38694,-1.1062520116998648e-05,0.00016211992192968747
2014,Sachsen-Anhalt,higher vocational,"Ja, gerne",7.552870090634441e-05,38694,-1.1062520116998648e-05,0.00016211992192968747
2014,Mecklenburg-Vorpommern,inadequately,Auf keinen Fall,7.552870090634441e-05,38694,-1.1062520116998648e-05,0.00016211992192968747
2014,Thüringen,higher vocational,"Ja, gerne",7.552870090634441e-05,38694,-1.1062520116998648e-05,0.00016211992192968747
2014,Thüringen,inadequately,Auf keinen Fall,7.552870090634441e-05,38694,-1.1062520116998648e-05,0.00016211992192968747
2014,Thüringen,-1,Auf keinen Fall,7.552870090634441e-05,38694,-1.1062520116998648e-05,0.00016211992192968747
2014,Thüringen,-1,"Ja, gerne",7.552870090634441e-05,38694,-1.1062520116998648e-05,0.00016211992192968747
2014,Brandenburg,in school,"Ja, gerne",7.552870090634441e-05,38694,-1.1062520116998648e-05,0.00016211992192968747
2014,Sachsen-Anhalt,in school,Eher nein,7.552870090634441e-05,38694,-1.1062520116998648e-05,0.00016211992192968747
2014,Sachsen-Anhalt,-1,Eher nein,7.552870090634441e-05,38694,-1.1062520116998648e-05,0.00016211992192968747
2014,Sachsen-Anhalt,-1,"Ja, gerne",7.552870090634441e-05,38694,-1.1062520116998648e-05,0.00016211992192968747
2014,Sachsen,vocational + Abi,"Ja, gerne",7.552870090634441e-05,38694,-1.1062520116998648e-05,0.00016211992192968747
2014,Sachsen,inadequately,Auf keinen Fall,7.552870090634441e-05,38694,-1.1062520116998648e-05,0.00016211992192968747
2014,Sachsen,inadequately,Eher nein,7.552870090634441e-05,38694,-1.1062520116998648e-05,0.00016211992192968747
2014,Mecklenburg-Vorpommern,inadequately,Eher nein,7.552870090634441e-05,38694,-1.1062520116998648e-05,0.00016211992192968747
2014,Schleswig-Holstein,higher vocational,"Ja, gerne",3.7764350453172205e-05,38694,-2.3466045341299246e-05,9.899474624764366e-05
2014,Schleswig-Holstein,inadequately,"Ja, gerne",3.7764350453172205e-05,38694,-2.3466045341299246e-05,9.899474624764366e-05
2014,Berlin,inadequately,"Ja, gerne",3.7764350453172205e-05,38694,-2.3466045341299246e-05,9.899474624764366e-05
2014,Hamburg,inadequately,"Ja, unter Umstaenden",3.7764350453172205e-05,38694,-2.3466045341299246e-05,9.899474624764366e-05
2014,Mecklenburg-Vorpommern,general elemantary,"Ja, gerne",3.7764350453172205e-05,38694,-2.3466045341299246e-05,9.899474624764366e-05
2014,Berlin,in school,Eher nein,3.7764350453172205e-05,38694,-2.3466045341299246e-05,9.899474624764366e-05
2014,Brandenburg,in school,Eher nein,3.7764350453172205e-05,38694,-2.3466045341299246e-05,9.899474624764366e-05
2014,Brandenburg,inadequately,"Ja, unter Umstaenden",3.7764350453172205e-05,38694,-2.3466045341299246e-05,9.899474624764366e-05
2014,Bayern,inadequately,"Ja, gerne",3.7764350453172205e-05,38694,-2.3466045341299246e-05,9.899474624764366e-05
2014,Brandenburg,higher vocational,"Ja, gerne",3.7764350453172205e-05,38694,-2.3466045341299246e-05,9.899474624764366e-05
2014,Baden-Württemberg,inadequately,"Ja, unter Umstaenden",3.7764350453172205e-05,38694,-2.3466045341299246e-05,9.899474624764366e-05
2014,Mecklenburg-Vorpommern,-1,Eher nein,3.7764350453172205e-05,38694,-2.3466045341299246e-05,9.899474624764366e-05
2014,Mecklenburg-Vorpommern,in school,Eher nein,3.7764350453172205e-05,38694,-2.3466045341299246e-05,9.899474624764366e-05
2014,"Rheinland-Pfalz,Saarland",in school,"Ja, gerne",3.7764350453172205e-05,38694,-2.3466045341299246e-05,9.899474624764366e-05
2014,Hamburg,inadequately,Eher nein,3.7764350453172205e-05,38694,-2.3466045341299246e-05,9.899474624764366e-05
2014,"Rheinland-Pfalz,Saarland",-1,"Ja, gerne",3.7764350453172205e-05,38694,-2.3466045341299246e-05,9.899474624764366e-05
2014,Sachsen,-1,"Ja, gerne",3.7764350453172205e-05,38694,-2.3466045341299246e-05,9.899474624764366e-05
2014,Sachsen,in school,"Ja, gerne",3.7764350453172205e-05,38694,-2.3466045341299246e-05,9.899474624764366e-05
2014,Sachsen,inadequately,"Ja, unter Umstaenden",3.7764350453172205e-05,38694,-2.3466045341299246e-05,9.899474624764366e-05
2014,Bremen,higher vocational,Auf keinen Fall,3.7764350453172205e-05,38694,-2.3466045341299246e-05,9.899474624764366e-05
2014,Bremen,vocational + Abi,"Ja, gerne",3.7764350453172205e-05,38694,-2.3466045341299246e-05,9.899474624764366e-05
2014,Sachsen-Anhalt,in school,Auf keinen Fall,3.7764350453172205e-05,38694,-2.3466045341299246e-05,9.899474624764366e-05
2014,Sachsen-Anhalt,inadequately,Eher nein,3.7764350453172205e-05,38694,-2.3466045341299246e-05,9.899474624764366e-05
2014,Thüringen,inadequately,Eher nein,3.7764350453172205e-05,38694,-2.3466045341299246e-05,9.899474624764366e-05
2019,Nordrhein-Westfalen,middle vocational,Auf keinen Fall,0.03883727421348539,42417,0.03699858246258405,0.040675965964386725
2019,Bayern,middle vocational,Auf keinen Fall,0.0356074803620559,42417,0.03384394718242974,0.03737101354168207
2019,Nordrhein-Westfalen,middle vocational,Eher nein,0.024163642888472427,42417,0.022702287657451064,0.02562499811949379
2019,Nordrhein-Westfalen,middle vocational,"Ja, unter Umstaenden",0.020893975038877147,42417,0.019532807780375003,0.02225514229737929
2019,Bayern,middle vocational,Eher nein,0.019099645121416323,42417,0.01779704476829904,0.020402245474533606
2019,Baden-Württemberg,middle vocational,Auf keinen Fall,0.01894014912875314,42417,0.017642893555149756,0.020237404702356524
2019,Niedersachsen,middle vocational,Auf keinen Fall,0.017983173172774033,42417,0.016718498780901425,0.01924784756464664
2019,Nordrhein-Westfalen,higher education,"Ja, unter Umstaenden",0.017504685194784483,42417,0.016256645228236187,0.01875272516133278
2019,Nordrhein-Westfalen,higher education,Eher nein,0.015829977271821047,42417,0.014642128074143706,0.017017826469498388
2019,Nordrhein-Westfalen,higher education,Auf keinen Fall,0.014673631325012959,42417,0.013529318010892218,0.015817944639133698
2019,Baden-Württemberg,middle vocational,Eher nein,0.01415526934885761,42417,0.013031054220292538,0.01527948447742268
2019,Bayern,higher education,Eher nein,0.013278041389210096,42417,0.012188733867761667,0.014367348910658525
2019,Sachsen,middle vocational,Auf keinen Fall,0.0132381673910443,42417,0.012150474719772587,0.014325860062316013
2019,Bayern,middle vocational,"Ja, unter Umstaenden",0.012998923402049523,42417,0.011920973438270097,0.014076873365828949
2019,Bayern,higher education,"Ja, unter Umstaenden",0.012959049403883727,42417,0.011882732266922717,0.014035366540844738
2019,Bayern,higher education,Auf keinen Fall,0.012759679413054748,42417,0.011691565873236961,0.013827792952872535
2019,Baden-Württemberg,higher education,Eher nein,0.01192232545157303,42417,0.01088941629713869,0.01295523460600737
2019,Niedersachsen,middle vocational,Eher nein,0.011683081462578253,42417,0.010660464683918269,0.012705698241238237
2019,Nordrhein-Westfalen,general elemantary,Auf keinen Fall,0.011045097491925516,42417,0.010050473072825718,0.012039721911025314
2019,"Rheinland-Pfalz,Saarland",middle vocational,Auf keinen Fall,0.011045097491925516,42417,0.010050473072825718,0.012039721911025314
2019,Baden-Württemberg,higher education,"Ja, unter Umstaenden",0.011045097491925516,42417,0.010050473072825718,0.012039721911025314
2019,Niedersachsen,middle vocational,"Ja, unter Umstaenden",0.010566609513935963,42417,0.009593532514634538,0.011539686513237387
2019,Hessen,middle vocational,Auf keinen Fall,0.010088121535946409,42417,0.009137101826847857,0.01103914124504496
2019,Baden-Württemberg,middle vocational,"Ja, unter Umstaenden",0.009928625543283226,42417,0.00898507772529533,0.010872173361271121
2019,Brandenburg,middle vocational,Auf keinen Fall,0.009729255552454245,42417,0.008795135109385156,0.010663375995523333
2019,Thüringen,middle vocational,Auf keinen Fall,0.009091271581801508,42417,0.008188006463018257,0.009994536700584759
2019,Nordrhein-Westfalen,vocational + Abi,Auf keinen Fall,0.008971649587304118,42417,0.008074292520337267,0.00986900665427097
2019,Niedersachsen,higher education,"Ja, unter Umstaenden",0.008931775589138323,42417,0.008036396857395236,0.00982715432088141
2019,Hessen,higher education,"Ja, unter Umstaenden",0.008852027592806731,42417,0.007960619187795753,0.009743435997817709
2019,Berlin,higher education,"Ja, unter Umstaenden",0.00865265760197775,42417,0.007771256114110486,0.009534059089845014
2019,Sachsen,middle vocational,Eher nein,0.008612783603811954,42417,0.007733397655269418,0.00949216955235449
2019,Baden-Württemberg,higher education,Auf keinen Fall,0.008174169623988198,42417,0.007317278534387334,0.009031060713589062
2019,Hessen,middle vocational,Eher nein,0.008094421627656605,42417,0.007241686459521685,0.008947156795791524
2019,Hessen,middle vocational,"Ja, unter Umstaenden",0.007934925634993421,42417,0.0070905657199495245,0.008779285550037317
2019,Nordrhein-Westfalen,vocational + Abi,Eher nein,0.007456437657003868,42417,0.006637734281969584,0.008275141032038151
2019,Sachsen-Anhalt,middle vocational,Auf keinen Fall,0.007376689660672275,42417,0.006562343434497313,0.008191035886847237
2019,Nordrhein-Westfalen,vocational + Abi,"Ja, unter Umstaenden",0.006977949679014315,42417,0.00618575949005923,0.0077701398679694
2019,"Rheinland-Pfalz,Saarland",middle vocational,Eher nein,0.006938075680848518,42417,0.0061481362759224474,0.007728015085774589
2019,Bayern,general elemantary,Auf keinen Fall,0.006858327684516927,42417,0.006072909747726059,0.007643745621307795
2019,Niedersachsen,higher education,Eher nein,0.0064994617010247615,42417,0.005734730438628988,0.007264192963420535
2019,Sachsen,middle vocational,"Ja, unter Umstaenden",0.006459587702858966,42417,0.005697190551927067,0.007221984853790864
2019,Sachsen,higher education,Auf keinen Fall,0.006379839706527374,42417,0.005622132918978451,0.007137546494076297
2019,Schleswig-Holstein,middle vocational,Auf keinen Fall,0.006379839706527374,42417,0.005622132918978451,0.007137546494076297
2019,Sachsen,higher education,Eher nein,0.006140595717532597,42417,0.0053971421920756485,0.006884049242989546
2019,Niedersachsen,general elemantary,Auf keinen Fall,0.006140595717532597,42417,0.0053971421920756485,0.006884049242989546
2019,Hessen,higher education,Eher nein,0.005981099724869413,42417,0.005247306091026918,0.006714893358711908
2019,Nordrhein-Westfalen,general elemantary,Eher nein,0.00590135172853782,42417,0.005172437230542913,0.006630266226532728
2019,"Rheinland-Pfalz,Saarland",middle vocational,"Ja, unter Umstaenden",0.005781729734040432,42417,0.005060197296848851,0.006503262171232013
2019,Sachsen,higher education,"Ja, unter Umstaenden",0.00570198173770884,42417,0.00498541392772142,0.006418549547696261
2019,Niedersachsen,higher education,Auf keinen Fall,0.005422863750548268,42417,0.004723956286071602,0.006121771215024933
2019,Baden-Württemberg,general elemantary,Auf keinen Fall,0.005382989752382472,42417,0.004686642583107725,0.006079336921657219
2019,Brandenburg,middle vocational,Eher nein,0.004984249770724511,42417,0.0043140550951967244,0.005654444446252297
2019,Sachsen-Anhalt,middle vocational,"Ja, unter Umstaenden",0.004984249770724511,42417,0.0043140550951967244,0.005654444446252297
2019,Thüringen,middle vocational,Eher nein,0.004944375772558714,42417,0.004276853884198631,0.005611897660918797
2019,Bayern,higher vocational,Auf keinen Fall,0.004944375772558714,42417,0.004276853884198631,0.005611897660918797
2019,Brandenburg,middle vocational,"Ja, unter Umstaenden",0.00478487977989553,42417,0.004128160003394905,0.005441599556396155
2019,Berlin,middle vocational,"Ja, unter Umstaenden",0.004705131783563938,42417,0.004053881575430895,0.005356381991696981
2019,Mecklenburg-Vorpommern,middle vocational,Auf keinen Fall,0.00458550978906655,42417,0.003942552849010572,0.005228466729122527
2019,Schleswig-Holstein,middle vocational,Eher nein,0.004505761792734957,42417,0.0038683947747746635,0.005143128810695251
2019,Hessen,higher education,Auf keinen Fall,0.004505761792734957,42417,0.0038683947747746635,0.005143128810695251
2019,Thüringen,middle vocational,"Ja, unter Umstaenden",0.004306391801905977,42417,0.003683222966234824,0.00492956063757713
2019,Brandenburg,higher education,"Ja, unter Umstaenden",0.004266517803740181,42417,0.0036462282985841496,0.004886807308896213
2019,Schleswig-Holstein,middle vocational,"Ja, unter Umstaenden",0.004266517803740181,42417,0.0036462282985841496,0.004886807308896213
2019,Bayern,vocational + Abi,Auf keinen Fall,0.0042266438055743845,42417,0.003609247292247006,0.004844040318901763
2019,Nordrhein-Westfalen,general elemantary,"Ja, unter Umstaenden",0.0040671478129112,42417,0.003461463809004616,0.004672831816817784
2019,"Rheinland-Pfalz,Saarland",higher education,"Ja, unter Umstaenden",0.0040272738147454044,42417,0.0034245540978902348,0.004629993531600574
2019,"Rheinland-Pfalz,Saarland",general elemantary,Auf keinen Fall,0.003987399816579609,42417,0.0033876592780208454,0.004587140355138372
2019,Berlin,higher education,Eher nein,0.003947525818413813,42417,0.003350779572424238,0.004544272064403387
2019,Nordrhein-Westfalen,middle vocational,"Ja, gerne",0.00386777782208222,42417,0.0032770664245725858,0.004458489219591855
2019,Bayern,higher vocational,Eher nein,0.003748155827584832,42417,0.0031666159710239503,0.004329695684145714
2019,Nordrhein-Westfalen,higher vocational,Auf keinen Fall,0.0036684078312532397,42417,0.0030930648049766222,0.004243750857529857
2019,Nordrhein-Westfalen,higher vocational,"Ja, unter Umstaenden",0.003628533833087444,42417,0.003056314764500987,0.004200752901673901
2019,Nordrhein-Westfalen,higher vocational,Eher nein,0.003628533833087444,42417,0.003056314764500987,0.004200752901673901
2019,Schleswig-Holstein,higher education,"Ja, unter Umstaenden",0.0035487858367558517,42417,0.0029828671786317987,0.004114704494879905
