year,bula_h,pgisced97,plj0045,proportion,n,lower_confidence,upper_confidence
2014,Hamburg,general elemantary,"Ja, unter Umstaenden",0.0001545415910056794,38694,3.068378397614929e-05,0.00027839939803520953
2014,Berlin,inadequately,Eher nein,0.0001545415910056794,38694,3.068378397614929e-05,0.00027839939803520953
2014,Hamburg,vocational + Abi,"Ja, gerne",0.0001545415910056794,38694,3.068378397614929e-05,0.00027839939803520953
2014,Brandenburg,inadequately,Eher nein,0.0001545415910056794,38694,3.068378397614929e-05,0.00027839939803520953
2014,Berlin,higher vocational,"Ja, gerne",0.00011590619325425956,38694,8.640113515607232e-06,0.00022317227299291188
2014,Berlin,in school,"Ja, gerne",0.00011590619325425956,38694,8.640113515607232e-06,0.00022317227299291188
2014,Schleswig-Holstein,in school,"Ja, gerne",0.00011590619325425956,38694,8.640113515607232e-06,0.00022317227299291188
2014,Mecklenburg-Vorpommern,vocational + Abi,"Ja, gerne",0.00011590619325425956,38694,8.640113515607232e-06,0.00022317227299291188
2014,Berlin,inadequately,Auf keinen Fall,0.00011590619325425956,38694,8.640113515607232e-06,0.00022317227299291188
2014,Hamburg,inadequately,Auf keinen Fall,0.00011590619325425956,38694,8.640113515607232e-06,0.00022317227299291188
2014,Bremen,higher vocational,"Ja, unter Umstaenden",0.00011590619325425956,38694,8.640113515607232e-06,0.00022317227299291188
2014,Mecklenburg-Vorpommern,in school,"Ja, gerne",0.00011590619325425956,38694,8.640113515607232e-06,0.00022317227299291188
2014,Mecklenburg-Vorpommern,in school,"Ja, unter Umstaenden",0.00011590619325425956,38694,8.640113515607232e-06,0.00022317227299291188
2014,Sachsen-Anhalt,inadequately,"Ja, unter Umstaenden",0.00011590619325425956,38694,8.640113515607232e-06,0.00022317227299291188
2014,Thüringen,in school,"Ja, gerne",0.00011590619325425956,38694,8.640113515607232e-06,0.00022317227299291188
2014,Brandenburg,in school,"Ja, gerne",7.72707955028397e-05,38694,-1.0313283923254612e-05,0.00016485487492893402
2014,Berlin,in school,Auf keinen Fall,7.72707955028397e-05,38694,-1.0313283923254612e-05,0.00016485487492893402
2014,Schleswig-Holstein,inadequately,"Ja, unter Umstaenden",7.72707955028397e-05,38694,-1.0313283923254612e-05,0.00016485487492893402
2014,Niedersachsen,inadequately,"Ja, gerne",7.72707955028397e-05,38694,-1.0313283923254612e-05,0.00016485487492893402
2014,Schleswig-Holstein,in school,Auf keinen Fall,7.72707955028397e-05,38694,-1.0313283923254612e-05,0.00016485487492893402
2014,Thüringen,inadequately,Auf keinen Fall,7.72707955028397e-05,38694,-1.0313283923254612e-05,0.00016485487492893402
2014,Hamburg,in school,Eher nein,7.72707955028397e-05,38694,-1.0313283923254612e-05,0.00016485487492893402
2014,Thüringen,higher vocational,"Ja, gerne",7.72707955028397e-05,38694,-1.0313283923254612e-05,0.00016485487492893402
2014,Baden-Württemberg,in school,"Ja, gerne",7.72707955028397e-05,38694,-1.0313283923254612e-05,0.00016485487492893402
2014,Sachsen,inadequately,Auf keinen Fall,7.72707955028397e-05,38694,-1.0313283923254612e-05,0.00016485487492893402
2014,Bremen,inadequately,"Ja, unter Umstaenden",7.72707955028397e-05,38694,-1.0313283923254612e-05,0.00016485487492893402
2014,Sachsen-Anhalt,in school,Eher nein,7.72707955028397e-05,38694,-1.0313283923254612e-05,0.00016485487492893402
2014,Bremen,vocational + Abi,Eher nein,7.72707955028397e-05,38694,-1.0313283923254612e-05,0.00016485487492893402
2014,Mecklenburg-Vorpommern,inadequately,Eher nein,7.72707955028397e-05,38694,-1.0313283923254612e-05,0.00016485487492893402
2014,Sachsen,inadequately,Eher nein,7.72707955028397e-05,38694,-1.0313283923254612e-05,0.00016485487492893402
2014,Bremen,inadequately,Eher nein,7.72707955028397e-05,38694,-1.0313283923254612e-05,0.00016485487492893402
2014,"Rheinland-Pfalz,Saarland",in school,Auf keinen Fall,7.72707955028397e-05,38694,-1.0313283923254612e-05,0.00016485487492893402
2014,Sachsen,inadequately,"Ja, gerne",7.72707955028397e-05,38694,-1.0313283923254612e-05,0.00016485487492893402
2014,Mecklenburg-Vorpommern,inadequately,Auf keinen Fall,7.72707955028397e-05,38694,-1.0313283923254612e-05,0.00016485487492893402
2014,Sachsen,vocational + Abi,"Ja, gerne",7.72707955028397e-05,38694,-1.0313283923254612e-05,0.00016485487492893402
2014,Sachsen-Anhalt,higher vocational,"Ja, gerne",7.72707955028397e-05,38694,-1.0313283923254612e-05,0.00016485487492893402
2014,Bayern,inadequately,"Ja, gerne",3.863539775141985e-05,38694,-2.3297095185783616e-05,0.00010056789068862332
2014,Schleswig-Holstein,inadequately,"Ja, gerne",3.863539775141985e-05,38694,-2.3297095185783616e-05,0.00010056789068862332
2014,Sachsen,inadequately,"Ja, unter Umstaenden",3.863539775141985e-05,38694,-2.3297095185783616e-05,0.00010056789068862332
2014,Berlin,inadequately,"Ja, gerne",3.863539775141985e-05,38694,-2.3297095185783616e-05,0.00010056789068862332
2014,Berlin,in school,Eher nein,3.863539775141985e-05,38694,-2.3297095185783616e-05,0.00010056789068862332
2014,Mecklenburg-Vorpommern,in school,Eher nein,3.863539775141985e-05,38694,-2.3297095185783616e-05,0.00010056789068862332
2014,Bremen,higher vocational,Auf keinen Fall,3.863539775141985e-05,38694,-2.3297095185783616e-05,0.00010056789068862332
2014,Schleswig-Holstein,higher vocational,"Ja, gerne",3.863539775141985e-05,38694,-2.3297095185783616e-05,0.00010056789068862332
2014,Sachsen-Anhalt,in school,Auf keinen Fall,3.863539775141985e-05,38694,-2.3297095185783616e-05,0.00010056789068862332
2014,Bremen,vocational + Abi,"Ja, gerne",3.863539775141985e-05,38694,-2.3297095185783616e-05,0.00010056789068862332
2014,Hamburg,inadequately,Eher nein,3.863539775141985e-05,38694,-2.3297095185783616e-05,0.00010056789068862332
2014,Sachsen-Anhalt,inadequately,Eher nein,3.863539775141985e-05,38694,-2.3297095185783616e-05,0.00010056789068862332
2014,"Rheinland-Pfalz,Saarland",in school,"Ja, gerne",3.863539775141985e-05,38694,-2.3297095185783616e-05,0.00010056789068862332
2014,Brandenburg,in school,Eher nein,3.863539775141985e-05,38694,-2.3297095185783616e-05,0.00010056789068862332
2014,Brandenburg,inadequately,"Ja, unter Umstaenden",3.863539775141985e-05,38694,-2.3297095185783616e-05,0.00010056789068862332
2014,Sachsen,in school,"Ja, gerne",3.863539775141985e-05,38694,-2.3297095185783616e-05,0.00010056789068862332
2014,Baden-Württemberg,inadequately,"Ja, unter Umstaenden",3.863539775141985e-05,38694,-2.3297095185783616e-05,0.00010056789068862332
2014,Brandenburg,higher vocational,"Ja, gerne",3.863539775141985e-05,38694,-2.3297095185783616e-05,0.00010056789068862332
2014,Mecklenburg-Vorpommern,general elemantary,"Ja, gerne",3.863539775141985e-05,38694,-2.3297095185783616e-05,0.00010056789068862332
2014,Thüringen,inadequately,Eher nein,3.863539775141985e-05,38694,-2.3297095185783616e-05,0.00010056789068862332
2014,Hamburg,inadequately,"Ja, unter Umstaenden",3.863539775141985e-05,38694,-2.3297095185783616e-05,0.00010056789068862332
2019,Nordrhein-Westfalen,middle vocational,Auf keinen Fall,0.03968706706869856,42417,0.0378291899409778,0.04154494419641932
2019,Bayern,middle vocational,Auf keinen Fall,0.036386602558878656,42417,0.034604600239048634,0.03816860487870868
2019,Nordrhein-Westfalen,middle vocational,Eher nein,0.02469236411050444,42417,0.023215507792824278,0.026169220428184602
2019,Nordrhein-Westfalen,middle vocational,"Ja, unter Umstaenden",0.021351153125254665,42417,0.019975495978544505,0.022726810271964826
2019,Bayern,middle vocational,Eher nein,0.019517561730910276,42417,0.018201068024651445,0.020834055437169107
2019,Baden-Württemberg,middle vocational,Auf keinen Fall,0.019354575829190774,42417,0.018043481530734824,0.020665670127646724
2019,Niedersachsen,middle vocational,Auf keinen Fall,0.01837666041887377,42417,0.017098480972229352,0.019654839865518185
2019,Nordrhein-Westfalen,higher education,"Ja, unter Umstaenden",0.017887702713715262,42417,0.016626328479593146,0.01914907694783738
2019,Nordrhein-Westfalen,higher education,Eher nein,0.0161763507456605,42417,0.014975787611654662,0.01737691387966634
2019,Nordrhein-Westfalen,higher education,Auf keinen Fall,0.014994702958194116,42417,0.013838126592946079,0.016151279323442153
2019,Baden-Württemberg,middle vocational,Eher nein,0.014464998777605736,42417,0.01332872934455557,0.015601268210655902
2019,Bayern,higher education,Eher nein,0.01356857631814848,42417,0.01246757792040575,0.01466957471589121
2019,Sachsen,middle vocational,Auf keinen Fall,0.013527829842718605,42417,0.012428463133653912,0.014627196551783298
2019,Bayern,middle vocational,"Ja, unter Umstaenden",0.013283350990139354,42417,0.01219382862662617,0.014372873353652537
2019,Bayern,higher education,"Ja, unter Umstaenden",0.013242604514709478,42417,0.012154732020054789,0.014330477009364167
2019,Bayern,higher education,Auf keinen Fall,0.0130388721375601,42417,0.011959288896780084,0.014118455378340116
2019,Baden-Württemberg,higher education,Eher nein,0.01218319615353272,42417,0.011139185525304126,0.013227206781761314
2019,Niedersachsen,middle vocational,Eher nein,0.011938717300953467,42417,0.010905106897488265,0.012972327704418668
2019,Baden-Württemberg,higher education,"Ja, unter Umstaenden",0.011286773694075462,42417,0.010281449400564496,0.012292097987586428
2019,"Rheinland-Pfalz,Saarland",middle vocational,Auf keinen Fall,0.011286773694075462,42417,0.010281449400564496,0.012292097987586428
2019,Nordrhein-Westfalen,general elemantary,Auf keinen Fall,0.011286773694075462,42417,0.010281449400564496,0.012292097987586428
2019,Niedersachsen,middle vocational,"Ja, unter Umstaenden",0.01079781598891696,42417,0.009814265652854431,0.011781366324979487
2019,Hessen,middle vocational,Auf keinen Fall,0.010308858283758455,42417,0.009347597504186882,0.011270119063330027
2019,Baden-Württemberg,middle vocational,"Ja, unter Umstaenden",0.010145872382038953,42417,0.009192162256379909,0.011099582507697997
2019,Brandenburg,middle vocational,Auf keinen Fall,0.009942140004889577,42417,0.008997956688962016,0.010886323320817138
2019,Thüringen,middle vocational,Auf keinen Fall,0.009290196398011572,42417,0.008377194301779103,0.010203198494244042
2019,Nordrhein-Westfalen,vocational + Abi,Auf keinen Fall,0.009167956971721946,42417,0.008260925405639545,0.010074988537804346
2019,Niedersachsen,higher education,"Ja, unter Umstaenden",0.00912721049629207,42417,0.008222178192015641,0.010032242800568499
2019,Hessen,higher education,"Ja, unter Umstaenden",0.00904571754543232,42417,0.008144697573727792,0.00994673751713685
2019,Berlin,higher education,"Ja, unter Umstaenden",0.008841985168282943,42417,0.007951078034719224,0.009732892301846662
2019,Sachsen,middle vocational,Eher nein,0.008801238692853068,42417,0.007912368440972576,0.00969010894473356
2019,Baden-Württemberg,higher education,Auf keinen Fall,0.00835302746312444,42417,0.00748689045276041,0.00921916447348847
2019,Hessen,middle vocational,Eher nein,0.00827153451226469,42417,0.007409597501536342,0.009133471522993037
2019,Hessen,middle vocational,"Ja, unter Umstaenden",0.008108548610545187,42417,0.007255075716342147,0.008962021504748228
2019,Nordrhein-Westfalen,vocational + Abi,Eher nein,0.007619590905386684,42417,0.006792047055962619,0.008447134754810749
2019,Sachsen-Anhalt,middle vocational,Auf keinen Fall,0.007538097954526934,42417,0.006714957574006885,0.008361238335046981
2019,Nordrhein-Westfalen,vocational + Abi,"Ja, unter Umstaenden",0.00713063320022818,42417,0.006329884576359035,0.007931381824097325
2019,"Rheinland-Pfalz,Saarland",middle vocational,Eher nein,0.007089886724798305,42417,0.006291412848049149,0.007888360601547462
2019,Bayern,general elemantary,Auf keinen Fall,0.007008393773938555,42417,0.006214489512648611,0.007802298035228498
2019,Niedersachsen,higher education,Eher nein,0.006641675495069677,42417,0.0058686783483314076,0.007414672641807946
2019,Sachsen,middle vocational,"Ja, unter Umstaenden",0.006600929019639801,42417,0.00583029087285362,0.007371567166425982
2019,Schleswig-Holstein,middle vocational,Auf keinen Fall,0.00651943606878005,42417,0.005753538308035434,0.007285333829524667
2019,Sachsen,higher education,Auf keinen Fall,0.00651943606878005,42417,0.005753538308035434,0.007285333829524667
2019,Sachsen,higher education,Eher nein,0.006274957216200799,42417,0.005523464806261464,0.007026449626140133
2019,Niedersachsen,general elemantary,Auf keinen Fall,0.006274957216200799,42417,0.005523464806261464,0.007026449626140133
2019,Hessen,higher education,Eher nein,0.006111971314481298,42417,0.005370241937254201,0.0068537006917083945
2019,Nordrhein-Westfalen,general elemantary,Eher nein,0.006030478363621547,42417,0.0052936802379036875,0.006767276489339406
2019,"Rheinland-Pfalz,Saarland",middle vocational,"Ja, unter Umstaenden",0.005908238937331921,42417,0.005178901747763816,0.006637576126900026
2019,Sachsen,higher education,"Ja, unter Umstaenden",0.00582674598647217,42417,0.005102426486687404,0.006551065486256936
2019,Niedersachsen,higher education,Auf keinen Fall,0.005541520658463043,42417,0.004835050368544544,0.006247990948381542
2019,Baden-Württemberg,general elemantary,Auf keinen Fall,0.0055007741830331676,42417,0.0047968915826368756,0.0062046567834294596
2019,Brandenburg,middle vocational,Eher nein,0.005093309428734414,42417,0.004415859341413463,0.005770759516055365
2019,Sachsen-Anhalt,middle vocational,"Ja, unter Umstaenden",0.005093309428734414,42417,0.004415859341413463,0.005770759516055365
2019,Thüringen,middle vocational,Eher nein,0.0050525629533045395,42417,0.004377814290955254,0.005727311615653825
2019,Bayern,higher vocational,Auf keinen Fall,0.0050525629533045395,42417,0.004377814290955254,0.005727311615653825
2019,Brandenburg,middle vocational,"Ja, unter Umstaenden",0.004889577051585038,42417,0.004225746277872497,0.005553407825297579
2019,Berlin,middle vocational,"Ja, unter Umstaenden",0.004808084100725287,42417,0.0041497815402581194,0.005466386661192455
2019,Mecklenburg-Vorpommern,middle vocational,Auf keinen Fall,0.004685844674435662,42417,0.004035924330779103,0.0053357650180922206
2019,Schleswig-Holstein,middle vocational,Eher nein,0.004604351723575911,42417,0.003960081275122626,0.005248622172029195
2019,Hessen,higher education,Auf keinen Fall,0.004604351723575911,42417,0.003960081275122626,0.005248622172029195
2019,Thüringen,middle vocational,"Ja, unter Umstaenden",0.004400619346426534,42417,0.003770699476889934,0.005030539215963133
2019,Schleswig-Holstein,middle vocational,"Ja, unter Umstaenden",0.004359872870996658,42417,0.003732863248986853,0.0049868824930064636
2019,Brandenburg,higher education,"Ja, unter Umstaenden",0.004359872870996658,42417,0.003732863248986853,0.0049868824930064636
2019,Bayern,vocational + Abi,Auf keinen Fall,0.004319126395566784,42417,0.003695040832991491,0.004943211958142076
2019,Nordrhein-Westfalen,general elemantary,"Ja, unter Umstaenden",0.0041561404938472825,42417,0.0035438932599909075,0.0047683877277036575
2019,"Rheinland-Pfalz,Saarland",higher education,"Ja, unter Umstaenden",0.004115394018417407,42417,0.003506142924846232,0.004724645111988582
2019,"Rheinland-Pfalz,Saarland",general elemantary,Auf keinen Fall,0.0040746475429875315,42417,0.003468407644979546,0.004680887440995517
2019,Berlin,higher education,Eher nein,0.004033901067557656,42417,0.003430687645855219,0.004637114489260093
2019,Nordrhein-Westfalen,middle vocational,"Ja, gerne",0.003952408116697906,42417,0.0033552944204130776,0.004549521812982734
2019,Bayern,higher vocational,Eher nein,0.0038301686904082797,42417,0.0032423251635742625,0.004418012217242297
2019,Nordrhein-Westfalen,higher vocational,Auf keinen Fall,0.003748675739548529,42417,0.00316709570303479,0.004330255776062268
2019,Nordrhein-Westfalen,higher vocational,"Ja, unter Umstaenden",0.0037079292641186536,42417,0.0031295067963791044,0.004286351731858203
2019,Nordrhein-Westfalen,higher vocational,Eher nein,0.0037079292641186536,42417,0.0031295067963791044,0.004286351731858203
2019,Berlin,higher education,"Ja, gerne",0.003626436313258903,42417,0.0030543820556804854,0.004198490570837321
2019,Schleswig-Holstein,higher education,"Ja, unter Umstaenden",0.003626436313258903,42417,0.0030543820556804854,0.004198490570837321
2019,Bayern,vocational + Abi,Eher nein,0.003585689837829028,42417,0.0030168468157863106,0.004154532859871745
2019,Nordrhein-Westfalen,higher education,"Ja, gerne",0.0035041968869692773,42417,0.0029418321461191824,0.004066561627819373
2019,Sachsen-Anhalt,middle vocational,Eher nein,0.0035041968869692773,42417,0.0029418321461191824,0.004066561627819373
2019,Sachsen-Anhalt,higher education,"Ja, unter Umstaenden",0.003463450411539402,42417,0.0029043533630200946,0.0040225474600587095
2019,Berlin,middle vocational,Eher nein,0.0034227039361095267,42417,0.0028668940613854653,0.003978513810833588
2019,Brandenburg,higher education,Eher nein,0.0034227039361095267,42417,0.0028668940613854653,0.003978513810833588
2019,Bayern,general elemantary,Eher nein,0.0033412109852497757,42417,0.0027920353038919446,0.003890386666607607
2019,Niedersachsen,general elemantary,Eher nein,0.0033004645098199006,42417,0.0027546365754201273,0.003846292444219674
2019,Hamburg,middle vocational,Auf keinen Fall,0.003259718034390025,42417,0.002717258784110727,0.003802177284669323
2019,Thüringen,higher education,"Ja, unter Umstaenden",0.003259718034390025,42417,0.002717258784110727,0.003802177284669323
2019,Baden-Württemberg,higher vocational,Auf keinen Fall,0.003259718034390025,42417,0.002717258784110727,0.003802177284669323
2019,"Rheinland-Pfalz,Saarland",higher education,Eher nein,0.003259718034390025,42417,0.002717258784110727,0.003802177284669323
2019,Nordrhein-Westfalen,inadequately,Auf keinen Fall,0.00321897155896015,42417,0.0026799023224772997,0.0037580407954430003
2019,Bayern,vocational + Abi,"Ja, unter Umstaenden",0.00321897155896015,42417,0.0026799023224772997,0.0037580407954430003
2019,Hessen,general elemantary,Auf keinen Fall,0.0031782250835302745,42417,0.0026425675954868445,0.0037138825715737045
2019,Berlin,middle vocational,Auf keinen Fall,0.0031782250835302745,42417,0.0026425675954868445,0.0037138825715737045
2019,Baden-Württemberg,vocational + Abi,Eher nein,0.0031374786081003994,42417,0.0026052550211203016,0.0036697021950804973
2019,Baden-Württemberg,vocational + Abi,Auf keinen Fall,0.0031374786081003994,42417,0.0026052550211203016,0.0036697021950804973
2019,Mecklenburg-Vorpommern,middle vocational,"Ja, unter Umstaenden",0.003055985657240649,42417,0.0025306980708478238,0.003581273243633474
2019,Mecklenburg-Vorpommern,middle vocational,Eher nein,0.0030152391818107733,42417,0.0024934546014925415,0.003537023762129005
2019,Sachsen,higher vocational,Auf keinen Fall,0.0030152391818107733,42417,0.0024934546014925415,0.003537023762129005
2019,Sachsen-Anhalt,higher education,Eher nein,0.0029744927063808982,42417,0.002456235099236038,0.0034927503135257585
2019,"Rheinland-Pfalz,Saarland",higher education,Auf keinen Fall,0.0029744927063808982,42417,0.002456235099236038,0.0034927503135257585
2019,Bayern,general elemantary,"Ja, unter Umstaenden",0.002852253280091272,42417,0.002344725408662062,0.0033597811515204824
2019,Thüringen,higher education,Eher nein,0.002852253280091272,42417,0.002344725408662062,0.0033597811515204824
2019,Niedersachsen,vocational + Abi,"Ja, unter Umstaenden",0.0027707603292315215,42417,0.002270514957554502,0.0032710057009085413
2019,Brandenburg,higher education,Auf keinen Fall,0.002730013853801646,42417,0.0022334502359368843,0.0032265774716664078
2019,Niedersachsen,vocational + Abi,Auf keinen Fall,0.002730013853801646,42417,0.0022334502359368843,0.0032265774716664078
2019,Hamburg,higher education,"Ja, unter Umstaenden",0.002689267378371771,42417,0.002196413322331067,0.0031821214344124747
2019,Baden-Württemberg,higher education,"Ja, gerne",0.0026485209029418954,42417,0.0021594048494425503,0.0031376369564412405
2019,Niedersachsen,vocational + Abi,Eher nein,0.0026485209029418954,42417,0.0021594048494425503,0.0031376369564412405
2019,Bayern,higher education,"Ja, gerne",0.0026485209029418954,42417,0.0021594048494425503,0.0031376369564412405
2019,Niedersachsen,general elemantary,"Ja, unter Umstaenden",0.002567027952082145,42417,0.0020854758800698996,0.00304858002409439
2019,Bayern,higher vocational,"Ja, unter Umstaenden",0.0024855350012223942,42417,0.002011668902632848,0.0029594010998119404
2019,Sachsen-Anhalt,higher education,Auf keinen Fall,0.0024855350012223942,42417,0.002011668902632848,0.0029594010998119404
2019,Mecklenburg-Vorpommern,higher education,"Ja, unter Umstaenden",0.0024855350012223942,42417,0.002011668902632848,0.0029594010998119404
2019,Baden-Württemberg,vocational + Abi,"Ja, unter Umstaenden",0.0024855350012223942,42417,0.002011668902632848,0.0029594010998119404
2019,Hamburg,higher education,Auf keinen Fall,0.002444788525792519,42417,0.001974813027539336,0.0029147640240457023
2019,Schleswig-Holstein,higher education,Auf keinen Fall,0.0024040420503626436,42417,0.0019379899526414256,0.0028700941480838617
2019,Bayern,middle vocational,"Ja, gerne",0.002322549099502893,42417,0.0018644455814494983,0.002780652617556288
2019,Berlin,middle vocational,"Ja, gerne",0.002322549099502893,42417,0.0018644455814494983,0.002780652617556288
2019,Baden-Württemberg,higher vocational,Eher nein,0.002200309673213267,42417,0.0017543971358889685,0.0026462222105375654
2019,Baden-Württemberg,general elemantary,Eher nein,0.002159563197783392,42417,0.0017177897542945007,0.002601336641272283
2019,Schleswig-Holstein,higher education,Eher nein,0.002159563197783392,42417,0.0017177897542945007,0.002601336641272283
2019,Hamburg,higher education,Eher nein,0.002159563197783392,42417,0.0017177897542945007,0.002601336641272283
2019,Thüringen,higher education,Auf keinen Fall,0.0020780702469236413,42417,0.001644694610750334,0.0025114458830969486
2019,Hessen,vocational + Abi,Eher nein,0.0020373237714937657,42417,0.0016082091897604406,0.002466438353227091
2019,Berlin,higher education,Auf keinen Fall,0.0019965772960638907,42417,0.0015717668609873919,0.0024213877311403897
2019,Hamburg,middle vocational,Eher nein,0.0019965772960638907,42417,0.0015717668609873919,0.0024213877311403897
2019,Baden-Württemberg,higher vocational,"Ja, unter Umstaenden",0.001955830820634015,42417,0.0015353689477968083,0.0023762926934712218
2019,"Rheinland-Pfalz,Saarland",general elemantary,Eher nein,0.001955830820634015,42417,0.0015353689477968083,0.0023762926934712218
2019,Niedersachsen,middle vocational,"Ja, gerne",0.0019150843452041399,42417,0.0014990168428252247,0.002331151847583055
2019,Hamburg,middle vocational,"Ja, unter Umstaenden",0.0018743378697742646,42417,0.001462712013166525,0.0022859637263820043
2019,Mecklenburg-Vorpommern,higher education,Eher nein,0.0018743378697742646,42417,0.001462712013166525,0.0022859637263820043
2019,Hessen,vocational + Abi,Auf keinen Fall,0.0018743378697742646,42417,0.001462712013166525,0.0022859637263820043
2019,Baden-Württemberg,middle vocational,"Ja, gerne",0.0018743378697742646,42417,0.001462712013166525,0.0022859637263820043
2019,Brandenburg,general elemantary,Auf keinen Fall,0.0018335913943443893,42417,0.0014264560060686315,0.002240726782620147
2019,Mecklenburg-Vorpommern,higher education,Auf keinen Fall,0.001792844918914514,42417,0.0013902504552031779,0.0021954393826258503
2019,Sachsen,general elemantary,Auf keinen Fall,0.001792844918914514,42417,0.0013902504552031779,0.0021954393826258503
2019,Niedersachsen,higher vocational,Eher nein,0.0017520984434846387,42417,0.0013540970875802216,0.0021500997993890558
2019,Hessen,vocational + Abi,"Ja, unter Umstaenden",0.0017520984434846387,42417,0.0013540970875802216,0.0021500997993890558
2019,Schleswig-Holstein,general elemantary,Auf keinen Fall,0.0017113519680547634,42417,0.001317997731191017,0.0021047062049185097
2019,Niedersachsen,higher vocational,Auf keinen Fall,0.0017113519680547634,42417,0.001317997731191017,0.0021047062049185097
2019,Niedersachsen,higher vocational,"Ja, unter Umstaenden",0.0016706054926248879,42417,0.0012819543234747926,0.002059256661774983
2019,Nordrhein-Westfalen,in school,"Ja, unter Umstaenden",0.0015891125417651373,42417,0.0012100437085350807,0.001968181374995194
2019,"Rheinland-Pfalz,Saarland",vocational + Abi,Eher nein,0.001548366066335262,42417,0.001174181013523179,0.001922551119147345
2019,Hessen,general elemantary,Eher nein,0.001548366066335262,42417,0.001174181013523179,0.001922551119147345
2019,Brandenburg,higher vocational,Auf keinen Fall,0.0015076195909053867,42417,0.0011383833163659855,0.0018768558654447879
2019,Berlin,vocational + Abi,"Ja, unter Umstaenden",0.0015076195909053867,42417,0.0011383833163659855,0.0018768558654447879
2019,Baden-Württemberg,general elemantary,"Ja, unter Umstaenden",0.0015076195909053867,42417,0.0011383833163659855,0.0018768558654447879
2019,Schleswig-Holstein,vocational + Abi,Auf keinen Fall,0.0014668731154755114,42417,0.0011026532664973694,0.0018310929644536533
2019,"Rheinland-Pfalz,Saarland",vocational + Abi,Auf keinen Fall,0.0014668731154755114,42417,0.0011026532664973694,0.0018310929644536533
2019,Niedersachsen,higher education,"Ja, gerne",0.0014668731154755114,42417,0.0011026532664973694,0.0018310929644536533
2019,"Rheinland-Pfalz,Saarland",higher vocational,Auf keinen Fall,0.001426126640045636,42417,0.0010669936986301282,0.001785259581461144
2019,Thüringen,higher vocational,Auf keinen Fall,0.001426126640045636,42417,0.0010669936986301282,0.001785259581461144
2019,Sachsen,middle vocational,"Ja, gerne",0.001426126640045636,42417,0.0010669936986301282,0.001785259581461144
2019,"Rheinland-Pfalz,Saarland",general elemantary,"Ja, unter Umstaenden",0.0013853801646157608,42417,0.0010314076514229724,0.001739352677808549
2019,Niedersachsen,inadequately,Auf keinen Fall,0.0013853801646157608,42417,0.0010314076514229724,0.001739352677808549
2019,"Rheinland-Pfalz,Saarland",vocational + Abi,"Ja, unter Umstaenden",0.0013853801646157608,42417,0.0010314076514229724,0.001739352677808549
2019,Hessen,higher vocational,"Ja, unter Umstaenden",0.0013446336891858855,42417,0.0009958983886376724,0.0016933689897340985
2019,Brandenburg,middle vocational,"Ja, gerne",0.0013446336891858855,42417,0.0009958983886376724,0.0016933689897340985
2019,Sachsen,higher vocational,Eher nein,0.0013446336891858855,42417,0.0009958983886376724,0.0016933689897340985
2019,Schleswig-Holstein,higher vocational,Auf keinen Fall,0.0013446336891858855,42417,0.0009958983886376724,0.0016933689897340985
2019,Schleswig-Holstein,general elemantary,"Ja, unter Umstaenden",0.0013446336891858855,42417,0.0009958983886376724,0.0016933689897340985
2019,Thüringen,higher education,"Ja, gerne",0.0013038872137560102,42417,0.0009604694232048277,0.0016473050043071926
2019,Nordrhein-Westfalen,in school,Eher nein,0.0012631407383261349,42417,0.0009251245447024726,0.0016011569319497971
2019,Hessen,higher education,"Ja, gerne",0.0012631407383261349,42417,0.0009251245447024726,0.0016011569319497971
2019,Sachsen,vocational + Abi,Eher nein,0.0012631407383261349,42417,0.0009251245447024726,0.0016011569319497971
2019,Bayern,inadequately,Auf keinen Fall,0.0012223942628962596,42417,0.0008898678508584004,0.0015549206749341188
2019,Sachsen,higher education,"Ja, gerne",0.0012223942628962596,42417,0.0008898678508584004,0.0015549206749341188
2019,Sachsen-Anhalt,middle vocational,"Ja, gerne",0.0012223942628962596,42417,0.0008898678508584004,0.0015549206749341188
2019,Sachsen,vocational + Abi,Auf keinen Fall,0.001181647787466384,42417,0.000854703783820676,0.0015085917911120922
2019,Sachsen,higher vocational,"Ja, unter Umstaenden",0.001181647787466384,42417,0.000854703783820676,0.0015085917911120922
2019,Hessen,higher vocational,Auf keinen Fall,0.001181647787466384,42417,0.000854703783820676,0.0015085917911120922
2019,Brandenburg,vocational + Abi,"Ja, unter Umstaenden",0.001181647787466384,42417,0.000854703783820676,0.0015085917911120922
2019,Hessen,general elemantary,"Ja, unter Umstaenden",0.0011409013120365088,42417,0.000819637172109303,0.0014621654519637146
2019,"Rheinland-Pfalz,Saarland",higher education,"Ja, gerne",0.0011001548366066335,42417,0.0007846732793760727,0.0014156363938371943
2019,Brandenburg,higher education,"Ja, gerne",0.0011001548366066335,42417,0.0007846732793760727,0.0014156363938371943
2019,Bremen,middle vocational,Auf keinen Fall,0.0011001548366066335,42417,0.0007846732793760727,0.0014156363938371943
2019,Hamburg,general elemantary,Auf keinen Fall,0.0010594083611767582,42417,0.0007498178613738061,0.0013689988609797102
2019,Hessen,middle vocational,"Ja, gerne",0.0010594083611767582,42417,0.0007498178613738061,0.0013689988609797102
2019,Sachsen,general elemantary,"Ja, unter Umstaenden",0.0010594083611767582,42417,0.0007498178613738061,0.0013689988609797102
