year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,middle vocational,Staedtischer Raum,0.7804562240386963,0.7508436110836784,0.8100688369937142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7324.0
2015,middle vocational,Laendlicher Raum,1.0662981790249977,1.0222031601853179,1.1103931978646775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4835.0
2015,vocational + Abi,Staedtischer Raum,1.5425298170460608,1.443928885490793,1.6411307486013287,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1567.0
2015,vocational + Abi,Laendlicher Raum,1.8990624298047836,1.7280120939943144,2.0701127656152525,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,590.0
2015,higher vocational,Staedtischer Raum,0.6773774065290938,0.6011977031515684,0.7535571099066193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,914.0
2015,higher vocational,Laendlicher Raum,0.8068790175576821,0.713574279088956,0.9001837560264082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.0
2015,higher education,Staedtischer Raum,1.0141725573684803,0.9736130077979417,1.054732106939019,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4658.0
2015,higher education,Laendlicher Raum,0.877441603040326,0.814479861719494,0.940403344361158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764.0
2016,-5,Staedtischer Raum,,,,,,,,,,,,
2016,-5,Laendlicher Raum,,,,,,,,,,,,
2016,-1,Staedtischer Raum,0.7755337345269763,0.6576290115525208,0.8934384575014317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.0
2016,-1,Laendlicher Raum,0.9821912399277396,0.7622974299700376,1.2020850498854416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0
2016,in school,Staedtischer Raum,0.13161122437362283,0.09733988075025146,0.1658825679969942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0
2016,in school,Laendlicher Raum,0.076440226875552,0.04426296785915121,0.1086174858919528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0
2016,inadequately,Staedtischer Raum,2.1608102026208287,2.022016377634721,2.2996040276069363,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,979.0
2016,inadequately,Laendlicher Raum,1.7501259679546761,1.580906392635666,1.9193455432736863,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,456.0
2016,general elemantary,Staedtischer Raum,1.0554229287162606,0.992438013493449,1.1184078439390723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2081.0
2016,general elemantary,Laendlicher Raum,0.8276214533662274,0.7528624185093343,0.9023804882231204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067.0
2016,middle vocational,Staedtischer Raum,0.8127986630629487,0.7828612569274757,0.8427360691984217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6972.0
2016,middle vocational,Laendlicher Raum,1.0379054947228277,0.9949765598709044,1.080834429574751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4556.0
2016,vocational + Abi,Staedtischer Raum,1.3227601603899197,1.2402505266089552,1.4052697941708843,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1523.0
2016,vocational + Abi,Laendlicher Raum,1.5444107777837608,1.4123126340599095,1.676508921507612,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,569.0
2016,higher vocational,Staedtischer Raum,0.46361776708050345,0.40859854227618286,0.518636991884824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830.0
2016,higher vocational,Laendlicher Raum,0.7510144881379864,0.6666270412235318,0.8354019350524411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0
2016,higher education,Staedtischer Raum,1.1526408661832477,1.1104460168267776,1.1948357155397178,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4657.0
2016,higher education,Laendlicher Raum,0.881307878522919,0.820842788670475,0.9417729683753631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1826.0
2017,-5,Staedtischer Raum,,,,,,,,,,,,
2017,-5,Laendlicher Raum,,,,,,,,,,,,
2017,-1,Staedtischer Raum,0.7908954373728153,0.6663658633744427,0.9154250113711879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563.0
2017,-1,Laendlicher Raum,0.6700957050283067,0.5487583826793172,0.7914330273772963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0
2017,in school,Staedtischer Raum,0.1587809715454711,0.12400608947801775,0.19355585361292446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0
2017,in school,Laendlicher Raum,0.031223999636089916,0.011326719028074368,0.05112128024410546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0
2017,inadequately,Staedtischer Raum,2.17333526735187,2.054037716520324,2.2926328181834164,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,1271.0
2017,inadequately,Laendlicher Raum,1.7623140154610601,1.622638710002673,1.9019893209194474,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,596.0
2017,general elemantary,Staedtischer Raum,0.9747662623939006,0.917051615514975,1.0324809092728262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2284.0
2017,general elemantary,Laendlicher Raum,1.0141094216422142,0.9395732417272407,1.0886456015571877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1256.0
2017,middle vocational,Staedtischer Raum,0.8470900263425623,0.8173002495967565,0.876879803088368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7686.0
2017,middle vocational,Laendlicher Raum,0.9655052826464026,0.9248230521671107,1.0061875131256943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5045.0
2017,vocational + Abi,Staedtischer Raum,1.4545938213841736,1.3671509262074972,1.54203671656085,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1659.0
2017,vocational + Abi,Laendlicher Raum,1.7144790751963026,1.5636029743772544,1.8653551760153508,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,655.0
2017,higher vocational,Staedtischer Raum,0.5752132316818728,0.5198393427388468,0.6305871206248987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,893.0
2017,higher vocational,Laendlicher Raum,0.6125293155861643,0.5382003575307117,0.6868582736416169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.0
2017,higher education,Staedtischer Raum,1.0832573486885422,1.045732128305813,1.1207825690712714,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,5227.0
2017,higher education,Laendlicher Raum,1.0335589026495242,0.9724568154247523,1.0946609898742963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020.0
2018,-5,Staedtischer Raum,,,,,,,,,,,,
2018,-5,Laendlicher Raum,,,,,,,,,,,,
2018,-1,Staedtischer Raum,0.8073898200906705,0.7167119985080816,0.8980676416732594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0
2018,-1,Laendlicher Raum,0.9054861198135957,0.7127998335557479,1.0981724060714435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0
2018,in school,Staedtischer Raum,0.10704742473896835,0.07922113208483714,0.13487371739309956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0
2018,in school,Laendlicher Raum,0.029178971319880988,0.006923341570056835,0.05143460106970514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0
2018,inadequately,Staedtischer Raum,1.7409019274728443,1.6417359326445087,1.84006792230118,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1252.0
2018,inadequately,Laendlicher Raum,1.6368932579986233,1.5050336381686835,1.768752877828563,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,508.0
2018,general elemantary,Staedtischer Raum,1.084150955359528,1.0225143384387059,1.1457875722803503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2217.0
2018,general elemantary,Laendlicher Raum,0.8020594409973804,0.7317649800484909,0.8723539019462698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1202.0
2018,middle vocational,Staedtischer Raum,0.7810264148136659,0.7515954002595043,0.8104574293678274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7361.0
2018,middle vocational,Laendlicher Raum,0.9416308698374383,0.9007822598191559,0.9824794798557206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4768.0
2018,vocational + Abi,Staedtischer Raum,1.2493585554231668,1.168765247437956,1.3299518634083776,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1575.0
2018,vocational + Abi,Laendlicher Raum,1.5745465929124456,1.4302688051219692,1.718824380702922,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,640.0
2018,higher vocational,Staedtischer Raum,0.4671277914427663,0.41424022245420394,0.5200153604313286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,841.0
2018,higher vocational,Laendlicher Raum,0.5970338844171358,0.5263129570177031,0.6677548118165685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.0
2018,higher education,Staedtischer Raum,1.097401274321866,1.0570793897712922,1.1377231588724397,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,5071.0
2018,higher education,Laendlicher Raum,0.9631175234152721,0.9034307287794783,1.022804318051066,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1901.0
2019,-5,-1,,,,,,,,,,,,
2019,-5,Staedtischer Raum,,,,,,,,,,,,
2019,-5,Laendlicher Raum,,,,,,,,,,,,
2019,-1,-1,,,,,,,,,,,,
2019,-1,Staedtischer Raum,1.21454596871012,1.0570237646534522,1.372068172766788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565.0
2019,-1,Laendlicher Raum,0.7132278081302584,0.5586901116497529,0.867765504610764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0
2019,in school,-1,,,,,,,,,,,,
2019,in school,Staedtischer Raum,0.10972984123559844,0.08328182214986507,0.1361778603213318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.0
2019,in school,Laendlicher Raum,0.027242784537211916,0.006714258779115714,0.04777131029530812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0
2019,inadequately,-1,,,,,,,,,,,,
2019,inadequately,Staedtischer Raum,1.9739198540584573,1.8437755276809424,2.104064180435972,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1154.0
2019,inadequately,Laendlicher Raum,1.4060829576612532,1.2866310119737958,1.5255349033487107,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,489.0
2019,general elemantary,-1,0.3324523945110079,0.13510184304641015,0.5298029459756056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
2019,general elemantary,Staedtischer Raum,1.0390964261134399,0.9703545063521563,1.1078383458747236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1948.0
2019,general elemantary,Laendlicher Raum,0.9385701094669816,0.8552926068166041,1.021847612117359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1099.0
2019,middle vocational,-1,0.5365014359502961,0.3735368683820381,0.699466003518554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0
2019,middle vocational,Staedtischer Raum,0.8344652922499397,0.8021503133153136,0.8667802711845658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6973.0
2019,middle vocational,Laendlicher Raum,0.849552025930752,0.8116486834390721,0.8874553684224318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4457.0
2019,vocational + Abi,-1,0.6702273255528184,0.40744192688391384,0.933012724221723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0
2019,vocational + Abi,Staedtischer Raum,1.4178847209788759,1.332837219338323,1.5029322226194286,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1577.0
2019,vocational + Abi,Laendlicher Raum,1.5386695272792714,1.3974998413778137,1.6798392131807292,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,622.0
2019,higher vocational,-1,,,,,,,,,,,,
2019,higher vocational,Staedtischer Raum,0.5077719689851492,0.45620483610931656,0.5593391018609819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,948.0
2019,higher vocational,Laendlicher Raum,0.7196222462330374,0.6452421884339149,0.7940023040321599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695.0
2019,higher education,-1,0.5203504069566519,0.41397426474801985,0.6267265491652839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0
2019,higher education,Staedtischer Raum,1.167962052024098,1.1290115585892955,1.2069125454589007,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,5363.0
2019,higher education,Laendlicher Raum,1.2739604875349817,1.201334404592776,1.3465865704771873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2033.0
2020,-5,Staedtischer Raum,,,,,,,,,,,,
2020,-5,Laendlicher Raum,,,,,,,,,,,,
2020,-1,Staedtischer Raum,0.6323979376966167,0.5608972368067106,0.7038986385865228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,817.0
2020,-1,Laendlicher Raum,1.0335991956103283,0.7967043504409185,1.2704940407797383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.0
2020,in school,Staedtischer Raum,0.1487593390663764,0.10239849832578796,0.19512017980696483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0
2020,in school,Laendlicher Raum,0.09416272074216522,0.04471457614615027,0.14361086533818018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0
2020,inadequately,Staedtischer Raum,2.0933618225591677,1.976344470565466,2.210379174552869,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1324.0
2020,inadequately,Laendlicher Raum,2.228961168518865,2.0469958638524997,2.4109264731852305,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,482.0
2020,general elemantary,Staedtischer Raum,1.1561363214572555,1.0825550042886254,1.2297176386258857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2147.0
2020,general elemantary,Laendlicher Raum,0.9446040914423404,0.857182502550652,1.0320256803340289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1072.0
2020,middle vocational,Staedtischer Raum,0.8336549751634424,0.8024842971547985,0.8648256531720864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7063.0
2020,middle vocational,Laendlicher Raum,0.9321982485856998,0.8887756868890779,0.9756208102823216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4300.0
2020,vocational + Abi,Staedtischer Raum,1.2724704149618697,1.1975021322274526,1.3474386976962869,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1709.0
2020,vocational + Abi,Laendlicher Raum,1.4824846570396661,1.3589756139031772,1.605993700176155,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,652.0
2020,higher vocational,Staedtischer Raum,0.5759513184263768,0.5102098905350252,0.6416927463177284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,852.0
2020,higher vocational,Laendlicher Raum,0.6706465101616693,0.5959790117270103,0.7453140085963283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.0
2020,higher education,Staedtischer Raum,1.2373263138182555,1.1974408354658195,1.2772117921706916,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,5730.0
2020,higher education,Laendlicher Raum,1.1809646460544228,1.1200449326720856,1.24188435943676,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2027.0
2021,-5,Staedtischer Raum,,,,,,,,,,,,
2021,-5,Laendlicher Raum,,,,,,,,,,,,
2021,-1,Staedtischer Raum,2.379517689958601,2.138438352004317,2.6205970279128845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.0
2021,-1,Laendlicher Raum,1.3497150728908913,1.1620694598347294,1.5373606859470532,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,180.0
2021,in school,Staedtischer Raum,0.02191205749627647,-0.0048967005275546115,0.048720815520107555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0
2021,in school,Laendlicher Raum,0.017815302730254678,4.348726436217282e-05,0.03558711819614718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
2021,inadequately,Staedtischer Raum,2.059197558178404,1.8961067268059375,2.2222883895508705,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,771.0
2021,inadequately,Laendlicher Raum,1.9103983440608352,1.653510164532481,2.1672865235891896,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,217.0
2021,general elemantary,Staedtischer Raum,1.308270843990963,1.1944847603993756,1.4220569275825503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1142.0
2021,general elemantary,Laendlicher Raum,1.0922771525941204,0.9608358587533599,1.223718446434881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604.0
2021,middle vocational,Staedtischer Raum,0.8598977068846089,0.8201527867160363,0.8996426270531814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4370.0
2021,middle vocational,Laendlicher Raum,1.0172415289879673,0.9629022011894929,1.0715808567864418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2669.0
2021,vocational + Abi,-1,,,,,,,,,,,,
2021,vocational + Abi,Staedtischer Raum,1.56051264316995,1.4423990697185594,1.6786262166213408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.0
2021,vocational + Abi,Laendlicher Raum,1.2731372365681084,1.1361843942331225,1.4100900789030943,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,414.0
2021,higher vocational,Staedtischer Raum,0.7101691154146487,0.6092086622793601,0.8111295685499372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.0
2021,higher vocational,Laendlicher Raum,0.8141830531675063,0.6946675385963994,0.9336985677386131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.0
2021,higher education,Staedtischer Raum,1.3136604564755032,1.264661811685674,1.3626591012653324,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4039.0
2021,higher education,Laendlicher Raum,1.2082282134727893,1.1292515938571497,1.287204833088429,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1423.0
