year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2013,higher vocational,2. Quintil,0.36070076956033653,0.24501426013497044,0.47638727898570266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0
2013,higher vocational,3. Quintil,0.83056071713662,0.6841785569082148,0.9769428773650253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.0
2013,higher vocational,4. Quintil,1.0733940230653,0.9544055382391439,1.1923825078914563,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,519.0
2013,higher vocational,5. Quintil,0.6580318963615067,0.5631719590946391,0.7528918336283743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.0
2013,higher education,1. Quintil,0.5648255230009693,0.399419080641625,0.7302319653603137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0
2013,higher education,2. Quintil,0.9409445117185481,0.7994780253571108,1.0824109980799854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.0
2013,higher education,3. Quintil,1.0959881168094094,0.9859808534083296,1.2059953802104892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.0
2013,higher education,4. Quintil,0.9970841284220775,0.9315771228964211,1.0625911339477339,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1343.0
2013,higher education,5. Quintil,0.7914135754814755,0.7496209361930773,0.8332062147698737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3335.0
2014,-5,-6,,,,,,,,,,,,
2014,-1,-6,,,,,,,,,,,,
2014,-1,1. Quintil,0.6247901858110669,0.4346412700964811,0.8149391015256527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0
2014,-1,2. Quintil,0.6410603312980634,0.4631239285322361,0.8189967340638906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0
2014,-1,3. Quintil,1.1417730681233436,0.7910486711897202,1.492497465056967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0
2014,-1,4. Quintil,0.17866416642107968,0.11037992365147178,0.24694840919068758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0
2014,-1,5. Quintil,0.5717005014378649,0.3880899020110443,0.7553111008646854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0
2014,in school,-6,,,,,,,,,,,,
2014,in school,1. Quintil,0.2471870404818728,0.18385865325940354,0.31051542770434204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0
2014,in school,2. Quintil,0.3404001119146891,0.178613436327255,0.5021867875021232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0
2014,in school,3. Quintil,0.10152569275065133,0.061059996956685854,0.14199138854461682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0
2014,in school,4. Quintil,0.037243956254295295,0.018590120001808073,0.05589779250678252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0
2014,in school,5. Quintil,0.02047366734391254,0.006523223672149182,0.0344241110156759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0
2014,inadequately,1. Quintil,1.961960082022372,1.6608278253657969,2.263092338678947,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,193.0
2014,inadequately,2. Quintil,2.177153096523981,1.8776164131652193,2.4766897798827427,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,164.0
2014,inadequately,3. Quintil,1.68151740811251,1.171555741568605,2.1914790746564146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0
2014,inadequately,4. Quintil,1.4985249856032812,1.0238579102228647,1.9731920609836977,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,43.0
2014,inadequately,5. Quintil,,,,,,,,,,,,
2014,general elemantary,-6,,,,,,,,,,,,
2014,general elemantary,1. Quintil,1.298435185966177,1.1773323714854056,1.4195380004469482,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,662.0
2014,general elemantary,2. Quintil,1.2430803179260372,1.1315174686972214,1.3546431671548531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840.0
2014,general elemantary,3. Quintil,0.737698866290862,0.6641407791301313,0.8112569534515928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775.0
2014,general elemantary,4. Quintil,0.5816896874874803,0.4917940387265715,0.671585336248389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568.0
2014,general elemantary,5. Quintil,0.381883947602384,0.31644087420593753,0.4473270209988304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0
2014,middle vocational,-6,,,,,,,,,,,,
2014,middle vocational,1. Quintil,1.1725395058387513,1.0796317939526199,1.2654472177248828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1251.0
2014,middle vocational,2. Quintil,0.9910043523496922,0.9290056925854816,1.053003012113903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2297.0
2014,middle vocational,3. Quintil,1.065969643207509,1.0125087818060483,1.1194305046089696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2904.0
2014,middle vocational,4. Quintil,0.7132875957173649,0.6726954825119156,0.7538797089228142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3258.0
2014,middle vocational,5. Quintil,0.5257250349523891,0.4909641071975645,0.5604859627072136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2824.0
2014,vocational + Abi,1. Quintil,1.5062998859458252,1.2529953906792632,1.7596043812123872,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,157.0
2014,vocational + Abi,2. Quintil,3.1460748009348154,2.840850837723466,3.451298764146165,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0,297.0
2014,vocational + Abi,3. Quintil,1.1993012113613757,1.0718258976245314,1.32677652509822,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,389.0
2014,vocational + Abi,4. Quintil,1.278744219551151,1.1484067101401139,1.409081728962188,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,564.0
2014,vocational + Abi,5. Quintil,0.8031268542078182,0.7157241124504709,0.8905295959651655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642.0
2014,higher vocational,1. Quintil,0.23283219287132007,0.10013091570375929,0.3655334700388808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0
2014,higher vocational,2. Quintil,0.5315954017900372,0.39711064289518994,0.6660801606848844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0
2014,higher vocational,3. Quintil,0.8245591707444386,0.7022325028432845,0.9468858386455927,0.0,0.0,0.14229887874802208,0.0,0.3557471968700552,0.0,0.0,0.0,300.0
2014,higher vocational,4. Quintil,0.934241997302527,0.8317086664442088,1.0367753281608452,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,464.0
2014,higher vocational,5. Quintil,0.606443411743482,0.5262456919607696,0.6866411315261944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640.0
2014,higher education,1. Quintil,1.0126890652445648,0.8219770196403205,1.2034011108488092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.0
2014,higher education,2. Quintil,1.099515203765564,0.9651386267261983,1.2338917808049297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.0
2014,higher education,3. Quintil,0.9962255735952514,0.9066978140674955,1.0857533331230074,0.0,0.0,0.14749858917303638,0.0,0.36874647293259094,0.0,0.0,0.0,685.0
2014,higher education,4. Quintil,1.261449185143529,1.1857808386506208,1.3371175316364372,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1389.0
2014,higher education,5. Quintil,0.815703131726405,0.775589499070402,0.855816764382408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3475.0
2015,-5,-6,,,,,,,,,,,,
2015,-1,-6,,,,,,,,,,,,
2015,-1,1. Quintil,0.40869272419966346,0.2074654918061768,0.6099199565931501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0
2015,-1,2. Quintil,1.2453316405771275,0.9847072797596972,1.5059560013945579,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,124.0
2015,-1,3. Quintil,0.3939199919182903,0.239028338427377,0.5488116454092036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0
2015,-1,4. Quintil,0.3273231131878323,0.20250497240676674,0.45214125396889787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0
2015,-1,5. Quintil,0.7587355097993406,0.5152590015766312,1.00221201802205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0
2015,in school,-6,,,,,,,,,,,,
2015,in school,1. Quintil,0.15325174167743136,0.08950780438470948,0.21699567897015323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0
2015,in school,2. Quintil,0.10973148002802546,0.06358189109045659,0.15588106896559434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0
2015,in school,3. Quintil,0.24296464618657737,0.11795871698539431,0.36797057538776046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0
2015,in school,4. Quintil,0.01672680552960306,0.003353826355439786,0.030099784703766334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0
2015,in school,5. Quintil,0.0798726201828754,0.044710640009273585,0.11503460035647722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0
2015,inadequately,1. Quintil,2.1352928169822936,1.8363530500326721,2.434232583931915,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,217.0
2015,inadequately,2. Quintil,2.381311264581898,2.0388991714466025,2.7237233577171933,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,152.0
2015,inadequately,3. Quintil,1.1068814329079253,0.8021139498031489,1.4116489160127017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0
2015,inadequately,4. Quintil,0.5412540324544062,0.3955700745436215,0.6869379903651909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0
2015,inadequately,5. Quintil,,,,,,,,,,,,
2015,general elemantary,-6,,,,,,,,,,,,
2015,general elemantary,1. Quintil,1.487819619144253,1.3381055625759175,1.6375336757125885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689.0
2015,general elemantary,2. Quintil,0.9000035355526526,0.8114549068082563,0.9885521642970488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742.0
2015,general elemantary,3. Quintil,0.8728963057441604,0.7674638266671732,0.9783287848211477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.0
2015,general elemantary,4. Quintil,0.6162956887740979,0.531383680278394,0.7012076972698018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556.0
2015,general elemantary,5. Quintil,0.5249120270685755,0.4157339207683875,0.6340901333687636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0
2015,middle vocational,-6,,,,,,,,,,,,
2015,middle vocational,1. Quintil,1.2800042923529005,1.1744083733369763,1.3856002113688246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1199.0
2015,middle vocational,2. Quintil,1.1533796046952267,1.0855437493105538,1.2212154600798997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2058.0
2015,middle vocational,3. Quintil,1.0167518747017672,0.9616752530732307,1.0718284963303037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2740.0
2015,middle vocational,4. Quintil,0.8637739962499021,0.8160662691364744,0.9114817233633299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3303.0
2015,middle vocational,5. Quintil,0.5111307725753786,0.4760393435678651,0.5462222015828921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2859.0
2015,vocational + Abi,1. Quintil,1.185281228131929,0.964832004142631,1.4057304521212268,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,191.0
2015,vocational + Abi,2. Quintil,3.1850661162564693,2.8375953259419453,3.5325369065709933,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,295.0
2015,vocational + Abi,3. Quintil,1.3966778702177964,1.24282530200859,1.5505304384270029,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,427.0
2015,vocational + Abi,4. Quintil,1.5849322399800283,1.4413255197117292,1.7285389602483274,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,627.0
2015,vocational + Abi,5. Quintil,1.4404331756174784,1.279846888047446,1.6010194631875108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.0
2015,higher vocational,1. Quintil,0.09801142920142937,-0.02819485818649191,0.22421771658935064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0
2015,higher vocational,2. Quintil,0.5730977104274861,0.3852099823578621,0.7609854384971102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0
2015,higher vocational,3. Quintil,0.7241015511580349,0.5874674051930873,0.8607356971229825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0
2015,higher vocational,4. Quintil,1.2283896995346253,1.069052519182987,1.3877268798862636,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,450.0
2015,higher vocational,5. Quintil,0.4994944875830841,0.44214002165529875,0.5568489535108695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.0
2015,higher education,1. Quintil,0.5611832062989263,0.4299641564990733,0.6924022560987793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.0
2015,higher education,2. Quintil,0.7810977631497608,0.6691476305664776,0.8930478957330439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.0
2015,higher education,3. Quintil,1.0328851075745218,0.9366213649393181,1.1291488502097256,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,677.0
2015,higher education,4. Quintil,1.2821444190128517,1.2003566662955552,1.3639321717301482,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1471.0
2015,higher education,5. Quintil,0.920735363116189,0.8756196160264582,0.9658511102059197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3545.0
2016,-5,-6,,,,,,,,,,,,
2016,-5,3. Quintil,,,,,,,,,,,,
2016,-1,-6,3.511365595303276,3.143033723322766,3.879697467283786,0.0,0.0,5.534035476718335,0.0,13.835088691795837,0.0,-2.0,0.0,182.0
2016,-1,1. Quintil,1.1046220674943776,0.7883218043691281,1.4209223306196272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0
2016,-1,2. Quintil,1.062889639457596,0.7622742170420995,1.3635050618730924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0
2016,-1,3. Quintil,0.9610562587978883,0.6375993735315691,1.2845131440642072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0
2016,-1,4. Quintil,0.7616116169439966,0.5610290742179324,0.9621941596700608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0
2016,-1,5. Quintil,0.1348482510523936,0.07625037755599115,0.19344612454879603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0
2016,in school,-6,,,,,,,,,,,,
2016,in school,1. Quintil,0.2588848182258255,0.14555983128858677,0.37220980516306423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0
2016,in school,2. Quintil,0.5025177057745654,0.3705617983650089,0.634473613184122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0
2016,in school,3. Quintil,0.04348958671813736,0.006441675393539778,0.08053749804273494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0
2016,in school,4. Quintil,0.03440218548993701,0.010171379972069149,0.05863299100780487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0
2016,in school,5. Quintil,0.050789793082868184,0.02103325274068785,0.08054633342504852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0
2016,inadequately,-6,2.739376812013716,2.607729239474851,2.8710243845525807,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,1021.0
2016,inadequately,1. Quintil,2.1728574815653126,1.8448994516960369,2.5008155114345882,0.0,0.0,3.769553215417524,0.0,9.42388303854381,0.0,-0.025000000000005684,0.0,147.0
2016,inadequately,2. Quintil,3.3121150992042154,2.7717509271756198,3.852479271232811,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0,121.0
2016,inadequately,3. Quintil,1.6064335236914016,1.242747750759075,1.9701192966237282,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,83.0
2016,inadequately,4. Quintil,1.0009339736378602,0.6045996882868282,1.397268258988892,0.0,0.0,0.9360294160802443,0.0,2.3400735402006108,0.0,-0.025000000000005684,0.0,44.0
2016,inadequately,5. Quintil,,,,,,,,,,,,
2016,general elemantary,-6,2.1702485599468813,2.0129377896871197,2.327559330206643,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,558.0
2016,general elemantary,1. Quintil,1.349249541407435,1.2021870203658884,1.4963120624489816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.0
2016,general elemantary,2. Quintil,1.556518823069576,1.4170174274741187,1.696020218665033,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,630.0
2016,general elemantary,3. Quintil,0.8014291837441602,0.7088502241835695,0.8940081433047509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636.0
2016,general elemantary,4. Quintil,0.6261978406432177,0.5369465180399896,0.7154491632464458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.0
2016,general elemantary,5. Quintil,0.40182361403246436,0.3094014969472265,0.4942457311177022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0
2016,middle vocational,-6,2.378383037857634,2.199170784628794,2.5575952910864737,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,518.0
2016,middle vocational,1. Quintil,1.0538989283138742,0.9539407643807408,1.1538570922470077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1051.0
2016,middle vocational,2. Quintil,1.3904754501186665,1.3032852999359805,1.4776656003013524,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1633.0
2016,middle vocational,3. Quintil,1.0643001354410744,1.0038026119807315,1.1247976589014173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2380.0
2016,middle vocational,4. Quintil,0.877843501455858,0.8344083694189273,0.9212786334927887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3131.0
2016,middle vocational,5. Quintil,0.5086719560394894,0.4752221230417981,0.5421217890371808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2815.0
2016,vocational + Abi,-6,2.152511661284535,1.7400661267979336,2.564957195771137,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0,70.0
2016,vocational + Abi,1. Quintil,1.3748466384086662,1.116412295122911,1.6332809816944214,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,153.0
2016,vocational + Abi,2. Quintil,2.103016378745036,1.8667212740767618,2.33931148341331,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,234.0
2016,vocational + Abi,3. Quintil,1.5893992236710888,1.4139060965451844,1.7648923507969931,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,366.0
2016,vocational + Abi,4. Quintil,1.580511932997785,1.4273162234754073,1.7337076425201627,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,602.0
2016,vocational + Abi,5. Quintil,0.9526291995588699,0.860840462842319,1.044417936275421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667.0
2016,higher vocational,1. Quintil,0.8261847075458032,0.458345825380417,1.1940235897111893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0
2016,higher vocational,2. Quintil,0.2517940957192712,0.1509101797164717,0.3526780117220707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0
2016,higher vocational,3. Quintil,0.44949763062804826,0.3626568468619555,0.536338414394141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0
2016,higher vocational,4. Quintil,0.8817571310359921,0.7571494109949622,1.0063648510770218,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,403.0
2016,higher vocational,5. Quintil,0.4602984667902407,0.406861241653601,0.5137356919268805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623.0
2016,higher education,-6,2.0375658897775644,1.8844492382885225,2.1906825412666064,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,578.0
2016,higher education,1. Quintil,0.5800986430872915,0.4397239864526183,0.7204732997219647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0
2016,higher education,2. Quintil,1.0680051440063665,0.9140454160532967,1.2219648719594363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.0
2016,higher education,3. Quintil,1.0282026836617773,0.9227819472702691,1.1336234200532855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0
2016,higher education,4. Quintil,1.5189573273766361,1.4221386782824734,1.6157759764707988,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1224.0
2016,higher education,5. Quintil,0.9936169815790977,0.9486351906431411,1.0385987725150545,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3510.0
2017,-5,-6,,,,,,,,,,,,
2017,-5,2. Quintil,,,,,,,,,,,,
2017,-5,3. Quintil,,,,,,,,,,,,
2017,-1,-6,3.913755206254571,3.4863180235883666,4.341192388920775,0.0,1.0,8.0,0.0,20.0,1.0,-3.0,2.0,111.0
2017,-1,1. Quintil,1.122262674735322,0.8643699812694832,1.3801553682011607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0
2017,-1,2. Quintil,1.568970156575045,1.2538764087714331,1.8840639043786567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0
2017,-1,3. Quintil,0.2877464721019106,0.16611925672142952,0.4093736874823917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0
2017,-1,4. Quintil,0.08478534849462656,0.03946777246866107,0.13010292452059205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0
2017,-1,5. Quintil,0.3853824458839223,0.252440355925426,0.5183245358424186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0
2017,in school,-6,,,,,,,,,,,,
2017,in school,1. Quintil,0.19258899849015162,0.05568191658338889,0.32949608039691436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0
2017,in school,2. Quintil,0.25627020276174267,0.17193468215434218,0.3406057233691432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0
2017,in school,3. Quintil,0.03312792923750207,0.013090637716851133,0.053165220758153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0
2017,in school,4. Quintil,0.17398885745984555,0.12147189678701906,0.22650581813267204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0
2017,in school,5. Quintil,0.09065842279141503,0.052323302965385746,0.12899354261744433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0
2017,inadequately,-6,3.584453223064964,3.437585158343866,3.7313212877860624,0.0,2.0,6.0,0.0,15.0,2.0,2.0,3.0,857.0
2017,inadequately,1. Quintil,2.4804096515019527,2.2883180606434377,2.6725012423604677,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,553.0
2017,inadequately,2. Quintil,2.9773374128135948,2.670038265974426,3.2846365596527636,0.0,0.0,5.0,0.0,12.5,0.0,-3.0,0.0,221.0
2017,inadequately,3. Quintil,1.2117645744631613,0.9137349329806048,1.5097942159457178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0
2017,inadequately,4. Quintil,1.1458991379067522,0.8399597170163162,1.4518385587971883,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,69.0
2017,inadequately,5. Quintil,,,,,,,,,,,,
2017,general elemantary,-6,3.4058260551499533,3.207986889697398,3.6036652206025086,0.0,1.0,5.0,0.0,12.5,1.0,-0.025000000000005684,2.0,489.0
2017,general elemantary,1. Quintil,1.3039937130324883,1.1949894680587527,1.412997958006224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733.0
2017,general elemantary,2. Quintil,1.6690274513085321,1.5354723245291615,1.8025825780879028,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,701.0
2017,general elemantary,3. Quintil,0.7433392108371493,0.6482563713394266,0.8384220503348719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.0
2017,general elemantary,4. Quintil,0.6887243483128683,0.5925789356751932,0.7848697609505435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.0
2017,general elemantary,5. Quintil,0.3962119148914683,0.3232099291737286,0.469213900609208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0
2017,middle vocational,-6,3.602445873172585,3.3926232913191874,3.812268455025982,0.0,2.0,6.0,0.0,15.0,2.0,0.0,4.0,361.0
2017,middle vocational,1. Quintil,1.1741250303836983,1.078335903212115,1.2699141575552817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1141.0
2017,middle vocational,2. Quintil,1.3522875037172228,1.26082451318247,1.4437504942519757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1616.0
2017,middle vocational,3. Quintil,1.0321705071870992,0.9756916299590708,1.0886493844151277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2582.0
2017,middle vocational,4. Quintil,0.8720272795147701,0.8284982504307862,0.915556308598754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3424.0
2017,middle vocational,5. Quintil,0.5748880194994304,0.5397695309508809,0.6100065080479798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3607.0
2017,vocational + Abi,-6,1.9904748003311987,1.54783252118245,2.4331170794799473,0.0,0.0,3.0,0.0,7.5,0.0,-2.0250000000000057,0.0,54.0
2017,vocational + Abi,1. Quintil,1.4141088459705176,1.1153620872873011,1.712855604653734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0
2017,vocational + Abi,2. Quintil,2.245559051216052,1.9387390564504945,2.5523790459816094,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,228.0
2017,vocational + Abi,3. Quintil,1.7614697142909401,1.5792705260257187,1.9436689025561615,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,425.0
2017,vocational + Abi,4. Quintil,2.0170816375866996,1.8410835166839394,2.1930797584894597,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,605.0
2017,vocational + Abi,5. Quintil,0.9401555724638214,0.8516946370402778,1.028616507887365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,831.0
2017,higher vocational,1. Quintil,0.32769491798760253,-0.0005719632720505574,0.6559617992472556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0
2017,higher vocational,2. Quintil,0.7502656319575897,0.5801103710531156,0.9204208928620637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0
2017,higher vocational,3. Quintil,0.4680481103096279,0.37048605129680084,0.5656101693224549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0
2017,higher vocational,4. Quintil,0.8029987148198379,0.6967987267042104,0.9091987029354653,0.0,0.0,0.13981210388539914,0.0,0.3495302597134978,0.0,0.0,0.0,396.0
2017,higher vocational,5. Quintil,0.5168353379242477,0.4591030710749996,0.5745676047734959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.0
