year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2002,46-65 J.,higher education,0.2981703200205538,0.28077628490032835,0.3155643551407793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051.0
2002,66 und älter,-1,,,,,,,,,,,,
2002,66 und älter,inadequately,0.1686200076517318,0.09583531612667524,0.24140469917678836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0
2002,66 und älter,general elemantary,0.132814911653756,0.10870869020396806,0.15692113310354394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,790.0
2002,66 und älter,middle vocational,0.09360262438466138,0.08089747083858811,0.10630777793073465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1853.0
2002,66 und älter,vocational + Abi,0.06115427627519295,0.024419304943970002,0.0978892476064159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0
2002,66 und älter,higher vocational,0.10806661235159258,0.07556244607623241,0.14057077862695275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0
2002,66 und älter,higher education,0.14413746172477385,0.11777632695791648,0.1704985964916312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.0
2003,unter 18 J.,-5,,,,,,,,,,,,
2003,unter 18 J.,in school,,,,,,,,,,,,
2003,unter 18 J.,inadequately,,,,,,,,,,,,
2003,unter 18 J.,general elemantary,,,,,,,,,,,,
2003,unter 18 J.,middle vocational,,,,,,,,,,,,
2003,18-29 J.,-1,0.3126318541934592,0.19610339825663242,0.42916031013028594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0
2003,18-29 J.,in school,0.1481460417730427,0.10922177350875388,0.1870703100373315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0
2003,18-29 J.,inadequately,2.145289542169306,1.3879146633915522,2.9026644209470596,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,43.0
2003,18-29 J.,general elemantary,1.6099038581006748,1.4534092617427719,1.7663984544585778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736.0
2003,18-29 J.,middle vocational,1.4501539248418291,1.3540231384511867,1.5462847112324716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1747.0
2003,18-29 J.,vocational + Abi,1.8158666344267602,1.5308766715362596,2.100856597317261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0
2003,18-29 J.,higher vocational,2.310778185226208,1.785084945128267,2.836471425324149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0
2003,18-29 J.,higher education,0.767288595266411,0.603533553281995,0.9310436372508271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0
2003,30-45 J.,-1,,,,,,,,,,,,
2003,30-45 J.,in school,,,,,,,,,,,,
2003,30-45 J.,inadequately,3.407006840842417,2.8606069314584937,3.9534067502263404,0.0,0.0,5.0,0.0,12.5,0.0,-4.0,0.0,78.0
2003,30-45 J.,general elemantary,3.9875685737501767,3.7288679975902888,4.246269149910065,0.0,2.0,6.0,0.0,15.0,2.0,2.0,3.0,437.0
2003,30-45 J.,middle vocational,2.6940110640423782,2.6214802433978903,2.766541884686866,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,3579.0
2003,30-45 J.,vocational + Abi,3.179018412623672,2.9712932406723027,3.386743584575041,0.0,1.0,5.0,0.0,12.5,1.0,0.0,2.0,545.0
2003,30-45 J.,higher vocational,2.7795379282369974,2.6043657403315645,2.9547101161424303,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,700.0
2003,30-45 J.,higher education,1.9255943350780818,1.83649382529297,2.0146948448631936,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1578.0
2003,46-65 J.,-1,,,,,,,,,,,,
2003,46-65 J.,inadequately,0.43843239337292855,0.2776757106208366,0.5991890761250205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0
2003,46-65 J.,general elemantary,0.4926014655562211,0.4212876305066904,0.5639153006057518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.0
2003,46-65 J.,middle vocational,0.3097593798845981,0.2905728845025683,0.32894587526662794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3888.0
2003,46-65 J.,vocational + Abi,0.33440215206837054,0.26203623433986756,0.4067680697968735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.0
2003,46-65 J.,higher vocational,0.26670035065462955,0.22976021837220145,0.30364048293705764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647.0
2003,46-65 J.,higher education,0.3286716847350785,0.30326400999689174,0.3540793594732653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0
2003,66 und älter,-1,,,,,,,,,,,,
2003,66 und älter,inadequately,0.02716513163537613,-0.00579433347460083,0.06012459674535309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0
2003,66 und älter,general elemantary,0.11086732534100373,0.09037929615436525,0.1313553545276422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,785.0
2003,66 und älter,middle vocational,0.10132398713276876,0.08688650441283659,0.11576146985270093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1887.0
2003,66 und älter,vocational + Abi,0.08644348209669542,0.05061118077301911,0.12227578342037172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0
2003,66 und älter,higher vocational,0.07383760383579177,0.04882567412039476,0.09884953355118878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0
2003,66 und älter,higher education,0.17329505511668294,0.1384822347652871,0.2081078754680788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.0
2004,unter 18 J.,-5,,,,,,,,,,,,
2004,unter 18 J.,in school,,,,,,,,,,,,
2004,unter 18 J.,inadequately,,,,,,,,,,,,
2004,unter 18 J.,general elemantary,,,,,,,,,,,,
2004,unter 18 J.,middle vocational,,,,,,,,,,,,
2004,18-29 J.,-1,0.2379141118942576,0.13767405656340848,0.3381541672251067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.0
2004,18-29 J.,in school,0.09720338669154359,0.07496437997036152,0.11944239341272565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.0
2004,18-29 J.,inadequately,1.2169825811745165,0.766752289897525,1.667212872451508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
2004,18-29 J.,general elemantary,1.5470854661763538,1.4005675094147603,1.6936034229379473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704.0
2004,18-29 J.,middle vocational,1.2592730878351537,1.1708036940578492,1.3477424816124581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1699.0
2004,18-29 J.,vocational + Abi,1.2707025614794971,1.0251752746203848,1.5162298483386094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0
2004,18-29 J.,higher vocational,1.2330471869018567,0.923748668101553,1.5423457057021603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0
2004,18-29 J.,higher education,0.4896760488459875,0.3309205736416376,0.6484315240503373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0
2004,30-45 J.,-1,,,,,,,,,,,,
2004,30-45 J.,inadequately,2.9523167109303334,2.4709747430234428,3.433658678837224,0.0,1.0,5.0,0.0,12.5,1.0,0.0,2.0,74.0
2004,30-45 J.,general elemantary,3.2218437742506882,2.9977282541400916,3.445959294361285,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,421.0
2004,30-45 J.,middle vocational,2.755556200649347,2.6783311503539147,2.832781250944779,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,3344.0
2004,30-45 J.,vocational + Abi,2.887159135386215,2.7045278134248965,3.069790457347534,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,526.0
2004,30-45 J.,higher vocational,2.6731395385687415,2.5033919180726154,2.8428871590648677,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,665.0
2004,30-45 J.,higher education,1.7514999066912482,1.6699469987000422,1.8330528146824543,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1482.0
2004,46-65 J.,-1,,,,,,,,,,,,
2004,46-65 J.,inadequately,0.6993056046433632,0.508522434964636,0.8900887743220904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0
2004,46-65 J.,general elemantary,0.33669628329004175,0.2981062779608111,0.37528628861927243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618.0
2004,46-65 J.,middle vocational,0.2880998104017964,0.26990949602504055,0.3062901247785522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3772.0
2004,46-65 J.,vocational + Abi,0.4996129107966172,0.4158751591203394,0.5833506624728949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0
2004,46-65 J.,higher vocational,0.2962679648712832,0.25900266586063964,0.3335332638819268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.0
2004,46-65 J.,higher education,0.3205613234486722,0.294736480999234,0.34638616589811044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1993.0
2004,66 und älter,-1,,,,,,,,,,,,
2004,66 und älter,inadequately,0.0457381142896109,0.008538059966759798,0.082938168612462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0
2004,66 und älter,general elemantary,0.1197425185990073,0.09616614998189317,0.1433188872161214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,766.0
2004,66 und älter,middle vocational,0.09304741166349076,0.08276158172415447,0.10333324160282704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1958.0
2004,66 und älter,vocational + Abi,0.1268243181083821,0.07887481904936089,0.1747738171674033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0
2004,66 und älter,higher vocational,0.1023106088369631,0.06922611458188162,0.13539510309204456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0
2004,66 und älter,higher education,0.10350890321026951,0.08374465976791372,0.1232731466526253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.0
2005,unter 18 J.,-5,,,,,,,,,,,,
2005,unter 18 J.,in school,,,,,,,,,,,,
2005,unter 18 J.,general elemantary,,,,,,,,,,,,
2005,unter 18 J.,middle vocational,,,,,,,,,,,,
2005,18-29 J.,-1,0.2729751920658043,0.1916320030511145,0.35431838108049407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.0
2005,18-29 J.,in school,0.09460348113225894,0.07230425851728352,0.11690270374723437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.0
2005,18-29 J.,inadequately,1.8657275334308066,1.417896654337282,2.313558412524331,0.0,0.0,4.0,0.0,10.0,0.0,-3.0250000000000057,0.0,44.0
2005,18-29 J.,general elemantary,1.139381568900231,1.0028845059925464,1.2758786318079154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0
2005,18-29 J.,middle vocational,1.5118688961676578,1.404637443529719,1.6191003488055966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1598.0
2005,18-29 J.,vocational + Abi,1.0804718708066596,0.8806170452540873,1.280326696359232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.0
2005,18-29 J.,higher vocational,2.820165103314606,2.220567042936522,3.41976316369269,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,69.0
2005,18-29 J.,higher education,0.6179166189275893,0.46449955188844566,0.771333685966733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0
2005,30-45 J.,-1,,,,,,,,,,,,
2005,30-45 J.,inadequately,3.0974744470524507,2.5090043437186935,3.685944550386208,0.0,0.0,5.0,0.0,12.5,0.0,-3.0,0.0,69.0
2005,30-45 J.,general elemantary,3.1693824086086924,2.931543253601122,3.407221563616263,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0,408.0
2005,30-45 J.,middle vocational,2.7203285750000727,2.639505470902138,2.8011516790980076,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0,3096.0
2005,30-45 J.,vocational + Abi,3.1530562169270064,2.9420551142641997,3.364057319589813,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0,499.0
2005,30-45 J.,higher vocational,2.85885440691486,2.6729908402342626,3.0447179735954575,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0,622.0
2005,30-45 J.,higher education,2.032222599471932,1.923927353354281,2.1405178455895832,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1381.0
2005,46-65 J.,-1,,,,,,,,,,,,
2005,46-65 J.,inadequately,0.8330816243384672,0.5568914470993149,1.1092718015776195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0
2005,46-65 J.,general elemantary,0.5313725749008683,0.4426441319788722,0.6201010178228644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.0
2005,46-65 J.,middle vocational,0.3195154497761607,0.2997573593253255,0.3392735402269959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3590.0
2005,46-65 J.,vocational + Abi,0.49338884779195563,0.4026380745824086,0.5841396210015026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0
2005,46-65 J.,higher vocational,0.21661899480557,0.1842503413041301,0.24898764830700992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618.0
2005,46-65 J.,higher education,0.3036206602549285,0.2783882033436196,0.32885311716623744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1915.0
2005,66 und älter,-1,,,,,,,,,,,,
2005,66 und älter,inadequately,0.022134273137775006,-0.01098628220351706,0.05525482847906707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0
2005,66 und älter,general elemantary,0.10295005642424397,0.08197996137844658,0.12392015147004136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733.0
2005,66 und älter,middle vocational,0.08139535534312069,0.07181355243295467,0.0909771582532867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1958.0
2005,66 und älter,vocational + Abi,0.134982991930153,0.08370463929493371,0.1862613445653723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
2005,66 und älter,higher vocational,0.08381546562552973,0.0556417115302351,0.11198921972082436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0
2005,66 und älter,higher education,0.08395397552698697,0.06371425118346276,0.10419369987051118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663.0
2006,unter 18 J.,-5,,,,,,,,,,,,
2006,unter 18 J.,in school,,,,,,,,,,,,
2006,unter 18 J.,general elemantary,,,,,,,,,,,,
2006,unter 18 J.,middle vocational,,,,,,,,,,,,
2006,18-29 J.,-5,,,,,,,,,,,,
2006,18-29 J.,-1,0.546266150675847,0.3911392771903694,0.7013930241613247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0
2006,18-29 J.,in school,0.1038756610889165,0.06766547848930189,0.1400858436885311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0
2006,18-29 J.,inadequately,1.1557331130528112,0.8203597152482086,1.491106510857414,0.0,0.0,0.24656235387838574,0.0,0.6164058846959644,0.0,0.0,0.0,48.0
2006,18-29 J.,general elemantary,1.2705299943778505,1.1328903487434794,1.4081696400122217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,671.0
2006,18-29 J.,middle vocational,1.3932689404257308,1.2951691458540775,1.491368734997384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671.0
2006,18-29 J.,vocational + Abi,1.5685570143218706,1.3330872428488445,1.8040267857948966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0
2006,18-29 J.,higher vocational,1.8103061661335136,1.3433111181434014,2.277301214123626,0.0,0.0,1.0708967014939632,0.0,2.677241753734908,0.0,0.0,0.0,69.0
2006,18-29 J.,higher education,0.5663844168439213,0.43627511709602523,0.6964937165918172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0
2006,30-45 J.,-1,,,,,,,,,,,,
2006,30-45 J.,in school,,,,,,,,,,,,
2006,30-45 J.,inadequately,3.8110374756809833,3.0181601729283654,4.603914778433601,0.0,0.0,4.0,0.0,10.0,0.0,-3.0,0.0,59.0
2006,30-45 J.,general elemantary,3.351222492717137,3.0946369702106353,3.6078080152236383,0.0,1.0,5.0,0.0,12.5,1.0,0.0,1.0,393.0
2006,30-45 J.,middle vocational,2.641175938138796,2.5656153122736476,2.7167365640039445,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,3184.0
2006,30-45 J.,vocational + Abi,3.0487078948199504,2.856900756340051,3.24051503329985,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0,558.0
2006,30-45 J.,higher vocational,2.7653561985087594,2.587524988957103,2.9431874080604157,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0,629.0
2006,30-45 J.,higher education,2.200241812488863,2.091923543547727,2.308560081429999,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,1444.0
2006,46-65 J.,-1,,,,,,,,,,,,
2006,46-65 J.,in school,,,,,,,,,,,,
2006,46-65 J.,inadequately,0.7166115482158718,0.4660592689369176,0.967163827494826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0
2006,46-65 J.,general elemantary,0.5148284246790819,0.4440261945703872,0.5856306547877764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.0
2006,46-65 J.,middle vocational,0.342756092953095,0.31990188544949916,0.36561030045669085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3916.0
2006,46-65 J.,vocational + Abi,0.557141657270132,0.457994716624451,0.656288597915813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0
2006,46-65 J.,higher vocational,0.2776182992701817,0.23156684388973153,0.3236697546506319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.0
2006,46-65 J.,higher education,0.44493874678799367,0.40747489047262253,0.4824026031033648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2089.0
2006,66 und älter,-1,,,,,,,,,,,,
2006,66 und älter,in school,,,,,,,,,,,,
2006,66 und älter,inadequately,0.16423256156449476,0.08571401721845223,0.24275110591053728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0
2006,66 und älter,general elemantary,0.11132262780116393,0.08775775085410141,0.13488750474822644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830.0
2006,66 und älter,middle vocational,0.07725621315965502,0.06758822148607802,0.08692420483323202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2308.0
2006,66 und älter,vocational + Abi,0.1572921234457386,0.10458815417928895,0.20999609271218822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0
2006,66 und älter,higher vocational,0.06776671951516265,0.051781853612408044,0.08375158541791726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.0
2006,66 und älter,higher education,0.07938146724464709,0.06526465825356807,0.09349827623572611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,798.0
2007,unter 18 J.,-5,,,,,,,,,,,,
2007,unter 18 J.,in school,,,,,,,,,,,,
2007,unter 18 J.,general elemantary,,,,,,,,,,,,
2007,unter 18 J.,middle vocational,,,,,,,,,,,,
2007,18-29 J.,-1,0.3050196525307612,0.21375314872860596,0.3962861563329164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0
2007,18-29 J.,in school,0.13734784496159344,0.10962202035918761,0.16507366956399927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0
2007,18-29 J.,inadequately,1.4422848720204688,0.9983264441957176,1.88624329984522,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,40.0
2007,18-29 J.,general elemantary,1.3500581387455424,1.1937855244381983,1.5063307530528864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603.0
2007,18-29 J.,middle vocational,1.6039248634067131,1.4910720872168883,1.716777639596538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1569.0
2007,18-29 J.,vocational + Abi,1.3075715846516383,1.0885699151736692,1.5265732541296073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0
2007,18-29 J.,higher vocational,1.661020681135583,1.1141431943097615,2.2078981679614045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0
2007,18-29 J.,higher education,0.9501938117662034,0.7231235841077966,1.17726403942461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0
2007,30-45 J.,-1,,,,,,,,,,,,
2007,30-45 J.,inadequately,2.7163486936812906,1.9010666113718964,3.531630775990685,0.0,0.0,2.0,0.0,5.0,0.0,-1.0250000000000057,0.0,51.0
2007,30-45 J.,general elemantary,3.5613739713816006,3.290699663513661,3.8320482792495403,0.0,1.0,5.0,0.0,12.5,1.0,0.0,1.0,336.0
2007,30-45 J.,middle vocational,2.561669837388368,2.4816239097152266,2.6417157650615097,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,2850.0
2007,30-45 J.,vocational + Abi,2.8133374448339556,2.6287194901628705,2.9979553995050408,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0,528.0
2007,30-45 J.,higher vocational,2.6224985411426562,2.443232228376631,2.8017648539086815,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0,555.0
2007,30-45 J.,higher education,2.1728733707020487,2.0662247712767625,2.279521970127335,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1377.0
2007,46-65 J.,-1,,,,,,,,,,,,
2007,46-65 J.,inadequately,1.1320208432008367,0.7618496129495003,1.5021920734521732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0
2007,46-65 J.,general elemantary,0.5758610297619299,0.4779170290729515,0.6738050304509082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0
2007,46-65 J.,middle vocational,0.3954080853463859,0.3684980948584049,0.42231807583436687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3629.0
2007,46-65 J.,vocational + Abi,0.615682151175006,0.5170625526197574,0.7143017497302546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0
2007,46-65 J.,higher vocational,0.4479460955027929,0.3647721290144569,0.5311200619911289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.0
2007,46-65 J.,higher education,0.38439278573686186,0.3515554733675945,0.4172300981061292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1975.0
2007,66 und älter,-1,,,,,,,,,,,,
2007,66 und älter,inadequately,0.10063310307241141,0.05582207229076402,0.1454441338540588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0
2007,66 und älter,general elemantary,0.12528248640330647,0.10081543558012931,0.14974953722648363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,766.0
2007,66 und älter,middle vocational,0.11717040201945039,0.10393753364414511,0.13040327039475566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2270.0
2007,66 und älter,vocational + Abi,0.12111631300179683,0.08019515169575522,0.16203747430783844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0
2007,66 und älter,higher vocational,0.06063589504065056,0.037447613848638144,0.08382417623266297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0
2007,66 und älter,higher education,0.13504369375007447,0.11530306736195438,0.15478432013819454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,815.0
2008,unter 18 J.,-5,,,,,,,,,,,,
2008,unter 18 J.,in school,,,,,,,,,,,,
2008,unter 18 J.,general elemantary,,,,,,,,,,,,
2008,unter 18 J.,middle vocational,,,,,,,,,,,,
2008,18-29 J.,-1,0.4536118027544895,0.3472146968515756,0.5600089086574034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0
2008,18-29 J.,in school,0.10006197970466077,0.07987574640365272,0.12024821300566882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.0
2008,18-29 J.,inadequately,1.2538750029892627,0.808679992871314,1.6990700131072114,0.0,0.0,0.6383064670831862,0.0,1.5957661677079655,0.0,0.0,0.0,31.0
2008,18-29 J.,general elemantary,1.3302333750790567,1.1543311578929196,1.5061355922651938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.0
2008,18-29 J.,middle vocational,1.2794276001491955,1.176190505248248,1.3826646950501431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1413.0
2008,18-29 J.,vocational + Abi,1.1847275146201397,0.9552631802745272,1.4141918489657521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0
2008,18-29 J.,higher vocational,1.3249743211353742,0.778920666120078,1.8710279761506703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0
2008,18-29 J.,higher education,0.7436032001574814,0.5599070747496893,0.9272993255652735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0
2008,30-45 J.,-1,,,,,,,,,,,,
2008,30-45 J.,inadequately,2.8425695627297154,2.194528499917835,3.4906106255415956,0.0,0.8940631640723015,3.2092201572728207,0.0,8.023050393182052,1.0,-1.0,2.0,50.0
2008,30-45 J.,general elemantary,3.192145593016554,2.9252898510144165,3.4590013350186917,0.0,1.0,5.0,0.0,12.5,1.0,0.0,2.0,314.0
2008,30-45 J.,middle vocational,2.5441757106205727,2.4594197945156875,2.628931626725458,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,2608.0
2008,30-45 J.,vocational + Abi,3.14169914416955,2.918208232536967,3.3651900558021333,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,476.0
2008,30-45 J.,higher vocational,2.4665163047231355,2.266185217217395,2.6668473922288762,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,478.0
2008,30-45 J.,higher education,2.0491866096160645,1.946446523597984,2.151926695634145,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1234.0
2008,46-65 J.,-1,,,,,,,,,,,,
2008,46-65 J.,inadequately,1.0323164321573393,0.7253244213253689,1.3393084429893096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0
2008,46-65 J.,general elemantary,0.5457777984960495,0.452233119766388,0.6393224772257109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.0
2008,46-65 J.,middle vocational,0.30803451250675584,0.2871154738600062,0.3289535511535055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3469.0
2008,46-65 J.,vocational + Abi,0.6653369208974493,0.559455839371818,0.7712180024230807,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,282.0
2008,46-65 J.,higher vocational,0.51455289026404,0.4318897272058547,0.5972160533222254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.0
2008,46-65 J.,higher education,0.3857081679217445,0.359863169383801,0.41155316645968804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1851.0
2008,66 und älter,-1,,,,,,,,,,,,
2008,66 und älter,inadequately,0.16758643968705694,0.07049673971126905,0.26467613966284487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
2008,66 und älter,general elemantary,0.1531900648798933,0.1253748041318043,0.18100532562798233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0
2008,66 und älter,middle vocational,0.1540632815291013,0.1395530327229689,0.16857353033523367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2237.0
