year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2014,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2014,Thuringa,Single-person household,152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Thuringa,Couple without children,182,0.0007078065237483487,-0.0031820133040163933,0.004597626351513091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Thuringa,Single parent,62,1.1352703846214167,0.9376720555921816,1.3328687136506518,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2014,Thuringa,Couple with children,190,1.1042786818821753,0.9734794255751154,1.2350779381892352,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2014,Thuringa,Multi-generational household,,,,,,,,,,,,
2014,Thuringa,Other Combinations,,,,,,,,,,,,
2015,Schleswig-Holstein,Single-person household,138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Schleswig-Holstein,Couple without children,144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Schleswig-Holstein,Single parent,68,0.838411192253776,0.6439742285166878,1.0328481559908642,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2015,Schleswig-Holstein,Couple with children,188,1.1574481184484906,1.0095597716533629,1.3053364652436183,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2015,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2015,Hamburg,Single-person household,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Hamburg,Couple without children,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Hamburg,Single parent,32,0.9426323615765071,0.5782744323789315,1.3069902907740827,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2015,Hamburg,Couple with children,98,1.2990732263667013,1.1151457466913366,1.483000706042066,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2015,Hamburg,Multi-generational household,,,,,,,,,,,,
2015,Hamburg,Other Combinations,,,,,,,,,,,,
2015,Lower Saxony,Single-person household,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Lower Saxony,Couple without children,429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Lower Saxony,Single parent,181,0.7746415190650715,0.664699754052964,0.884583284077179,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2015,Lower Saxony,Couple with children,543,1.2067749992723982,1.1227134693685525,1.2908365291762438,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2015,Lower Saxony,Other Combinations,,,,,,,,,,,,
2015,Bremen,Single-person household,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Bremen,Couple without children,,,,,,,,,,,,
2015,Bremen,Single parent,,,,,,,,,,,,
2015,Bremen,Couple with children,37,1.0001553423291227,0.6547470455613278,1.3455636390969177,0.0,1.0,2.0,0.0,3.0,1.0,0.0,2.0
2015,North Rhine-Westphalia,Single-person household,656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,North Rhine-Westphalia,Couple without children,817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,North Rhine-Westphalia,Single parent,374,0.9033625629976827,0.8034720289254471,1.0032530970699183,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2015,North Rhine-Westphalia,Couple with children,1278,1.147299649485173,1.0905126667569185,1.2040866322134276,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2015,North Rhine-Westphalia,Other Combinations,55,0.4266084705579672,0.1815033962111928,0.6717135449047416,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2015,Hesse,Single-person household,247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Hesse,Couple without children,293,0.0015014187089441762,-0.004796845987480026,0.007799683405368378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Hesse,Single parent,119,0.8960567331969536,0.6929793420447409,1.0991341243491661,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2015,Hesse,Couple with children,426,1.193271816062142,1.0975718498933393,1.2889717822309448,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,Hesse,Multi-generational household,,,,,,,,,,,,
2015,Hesse,Other Combinations,35,0.3376155818805505,0.0014330542571389104,0.6737981095039621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,"Rhineland-Palatinate, Saarland",Single-person household,224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,"Rhineland-Palatinate, Saarland",Couple without children,258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,"Rhineland-Palatinate, Saarland",Single parent,93,0.585174083520273,0.4307823936354815,0.7395657734050645,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
2015,"Rhineland-Palatinate, Saarland",Couple with children,311,1.2848633152394537,1.1737601835705862,1.3959664469083213,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Single-person household,368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Baden-Wuerttemberg,Couple without children,481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Baden-Wuerttemberg,Single parent,157,0.8095665708784386,0.682898687807435,0.9362344539494423,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2015,Baden-Wuerttemberg,Couple with children,778,1.1601094873024353,1.0875961913717733,1.2326227832330974,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2015,Bavaria,Single-person household,580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Bavaria,Couple without children,689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Bavaria,Single parent,256,0.5667436361310284,0.47399989827863764,0.6594873739834192,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
2015,Bavaria,Couple with children,999,1.1524787868911228,1.0958444940456373,1.2091130797366083,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,Bavaria,Multi-generational household,,,,,,,,,,,,
2015,Bavaria,Other Combinations,36,0.3022733725210713,0.01881976478201658,0.5857269802601259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Berlin,Single-person household,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Berlin,Couple without children,171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Berlin,Single parent,79,1.026535086889645,0.8070116606368332,1.2460585131424569,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2015,Berlin,Couple with children,160,1.386287254811706,1.2305385223390737,1.5420359872843383,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2015,Berlin,Other Combinations,,,,,,,,,,,,
2015,Brandenburg,Single-person household,136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Brandenburg,Couple without children,218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Brandenburg,Single parent,68,1.0152300173311641,0.8063723233450713,1.224087711317257,0.0,1.0,1.6203795885338703,0.0,4.0,1.0,1.0,1.0
2015,Brandenburg,Couple with children,167,1.1874893472399233,1.0546444564099322,1.3203342380699143,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2015,Brandenburg,Multi-generational household,,,,,,,,,,,,
2015,Brandenburg,Other Combinations,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Single-person household,102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Mecklenburg-Western Pomerania,Couple without children,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Mecklenburg-Western Pomerania,Single parent,46,1.0926484205699192,0.8413436086628066,1.3439532324770318,0.5049471974794822,1.0,2.0,0.0,4.0,1.0,1.0,1.0
2015,Mecklenburg-Western Pomerania,Couple with children,85,1.324941879961011,1.0980570577718791,1.551826702150143,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2015,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2015,Saxony,Single-person household,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Saxony,Couple without children,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Saxony,Single parent,96,1.2572905278647402,1.0555636329944103,1.45901742273507,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
2015,Saxony,Couple with children,276,0.9941265633621569,0.8840532430461132,1.1041998836782005,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2015,Saxony,Multi-generational household,,,,,,,,,,,,
2015,Saxony,Other Combinations,,,,,,,,,,,,
2015,Saxony-Anhalt,Single-person household,152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Saxony-Anhalt,Couple without children,178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Saxony-Anhalt,Single parent,66,1.0676110242064247,0.8710364889960417,1.2641855594168079,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2015,Saxony-Anhalt,Couple with children,141,1.3705560988368954,1.1595969339744847,1.5815152636993062,0.5264865583128397,1.0,2.0,0.0,4.21027016253074,1.0,0.0,1.0
2015,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2015,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2015,Thuringa,Single-person household,158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Thuringa,Couple without children,190,0.001095676510953539,-0.0036387160674627448,0.005830069089369823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Thuringa,Single parent,53,1.004440734201388,0.7665569608979773,1.2423245075047984,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2015,Thuringa,Couple with children,172,1.1498095626414648,1.0185965088979028,1.281022616385027,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2015,Thuringa,Multi-generational household,,,,,,,,,,,,
2015,Thuringa,Other Combinations,,,,,,,,,,,,
2016,Schleswig-Holstein,Single-person household,157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Schleswig-Holstein,Couple without children,134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Schleswig-Holstein,Single parent,73,1.0560697236660315,0.858067332594488,1.2540721147375749,0.6197506894248322,1.0,1.0,0.04937672356208067,1.5703739658627516,1.0,1.0,1.0
2016,Schleswig-Holstein,Couple with children,235,1.26111260636974,1.1196714252365123,1.4025537875029677,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2016,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2016,Hamburg,Single-person household,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Hamburg,Couple without children,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Hamburg,Single parent,31,0.9310505922274249,0.5631897239391641,1.2989114605156857,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2016,Hamburg,Couple with children,101,1.2759859097764252,1.104331840541076,1.4476399790117744,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2016,Hamburg,Multi-generational household,,,,,,,,,,,,
2016,Hamburg,Other Combinations,,,,,,,,,,,,
2016,Lower Saxony,Single-person household,326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Lower Saxony,Couple without children,401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Lower Saxony,Single parent,173,0.8118372135909703,0.6996003101013135,0.924074117080627,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2016,Lower Saxony,Couple with children,609,1.1512236365873578,1.0721351870764333,1.2303120860982824,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2016,Lower Saxony,Other Combinations,42,0.15698716560216713,-0.023831223780563543,0.33780555498489784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Bremen,Single-person household,,,,,,,,,,,,
2016,Bremen,Couple without children,,,,,,,,,,,,
2016,Bremen,Single parent,,,,,,,,,,,,
2016,Bremen,Couple with children,50,1.7004144365531062,1.2035447493915554,2.197284123714657,0.0,2.0,2.0,0.0,5.0,2.0,2.0,4.0
2016,Bremen,Multi-generational household,,,,,,,,,,,,
2016,Bremen,Other Combinations,,,,,,,,,,,,
2016,North Rhine-Westphalia,Single-person household,701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,North Rhine-Westphalia,Couple without children,799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,North Rhine-Westphalia,Single parent,352,0.9064702349144333,0.8099170351109362,1.0030234347179305,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2016,North Rhine-Westphalia,Couple with children,1420,1.1595863810205316,1.1043731636032221,1.214799598437841,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2016,North Rhine-Westphalia,Other Combinations,85,0.31659913698355463,0.1611410035961255,0.4720572703709838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Hesse,Single-person household,238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Hesse,Couple without children,288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Hesse,Single parent,122,0.8523826783350897,0.6607381102382809,1.0440272464318985,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0249999999999995
2016,Hesse,Couple with children,433,1.1907463026159353,1.09527418245232,1.2862184227795506,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,Hesse,Multi-generational household,,,,,,,,,,,,
2016,Hesse,Other Combinations,34,0.10739613080322973,-0.021954366193047428,0.2367466277995069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,"Rhineland-Palatinate, Saarland",Single-person household,247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,"Rhineland-Palatinate, Saarland",Couple without children,242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,"Rhineland-Palatinate, Saarland",Single parent,92,0.5191682689369879,0.36428460593125106,0.6740519319427247,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
2016,"Rhineland-Palatinate, Saarland",Couple with children,396,1.299056763575816,1.1973860670770393,1.4007274600745925,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
2016,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",Other Combinations,43,0.2206939573013005,0.042660157457929254,0.3987277571446718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Baden-Wuerttemberg,Single-person household,395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Baden-Wuerttemberg,Couple without children,435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Baden-Wuerttemberg,Single parent,167,0.8414275018011538,0.7016009610071421,0.9812540425951655,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2016,Baden-Wuerttemberg,Couple with children,815,1.226605689126426,1.155966703401794,1.2972446748510582,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Other Combinations,39,0.14140525931286285,0.01749192905805841,0.2653185895676673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Bavaria,Single-person household,555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Bavaria,Couple without children,644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Bavaria,Single parent,249,0.5538481472990181,0.4571824222489124,0.6505138723491238,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
2016,Bavaria,Couple with children,1015,1.1533176869250732,1.0969877008502305,1.209647672999916,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,Bavaria,Multi-generational household,,,,,,,,,,,,
2016,Bavaria,Other Combinations,48,0.18205102383228078,-0.04109865494859494,0.4052007026131565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Berlin,Single-person household,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Berlin,Couple without children,168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Berlin,Single parent,76,1.0770192999708574,0.8074694746043518,1.346569125337363,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2016,Berlin,Couple with children,174,1.28792079522335,1.1549093003470081,1.420932290099692,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2016,Berlin,Multi-generational household,,,,,,,,,,,,
2016,Berlin,Other Combinations,,,,,,,,,,,,
2016,Brandenburg,Single-person household,149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Brandenburg,Couple without children,215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Brandenburg,Single parent,62,1.1350028524950946,0.9168662169588647,1.3531394880313246,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2016,Brandenburg,Couple with children,203,1.1881499814190173,1.0596871806331893,1.3166127822048452,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2016,Brandenburg,Multi-generational household,,,,,,,,,,,,
2016,Brandenburg,Other Combinations,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Single-person household,110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Mecklenburg-Western Pomerania,Couple without children,109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Mecklenburg-Western Pomerania,Single parent,48,1.12925931905781,0.912384571852316,1.346134066263304,1.0,1.0,1.8530317820094955,0.0,3.1325794550237385,1.0,1.0,1.0
2016,Mecklenburg-Western Pomerania,Couple with children,101,1.5975930422715403,1.4108789753473026,1.784307109195778,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2016,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2016,Saxony,Single-person household,243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Saxony,Couple without children,288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Saxony,Single parent,109,1.3506812990467294,1.1665794246300263,1.5347831734634325,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2016,Saxony,Couple with children,314,0.9454713917038258,0.8436946561871886,1.0472481272204628,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2016,Saxony,Multi-generational household,,,,,,,,,,,,
2016,Saxony,Other Combinations,,,,,,,,,,,,
2016,Saxony-Anhalt,Single-person household,164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Saxony-Anhalt,Couple without children,159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Saxony-Anhalt,Single parent,74,1.023146572626958,0.846921171936336,1.1993719733175798,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Saxony-Anhalt,Couple with children,164,1.4568228368369724,1.2533970220631,1.6602486516108448,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2016,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2016,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2016,Thuringa,Single-person household,174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Thuringa,Couple without children,183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Thuringa,Single parent,59,1.0173260625184157,0.8131835813274891,1.2214685437093422,0.8433603597465055,1.0,1.0,0.6084008993662637,1.2349594603802418,1.0,1.0,1.0
2016,Thuringa,Couple with children,175,1.2533255993009906,1.1246610313812353,1.381990167220746,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2016,Thuringa,Multi-generational household,,,,,,,,,,,,
2016,Thuringa,Other Combinations,,,,,,,,,,,,
2017,Schleswig-Holstein,Single-person household,158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Schleswig-Holstein,Couple without children,166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Schleswig-Holstein,Single parent,81,1.0852047057378018,0.8956228520734083,1.2747865594021954,0.0,1.0,2.0,0.0,5.0,1.0,0.9749999999999943,1.0
2017,Schleswig-Holstein,Couple with children,281,1.3192484754436662,1.1872833840264148,1.4512135668609176,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2017,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2017,Schleswig-Holstein,Other Combinations,30,0.1120955203175358,-0.07072503678632537,0.29491607742139697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Hamburg,Single-person household,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Hamburg,Couple without children,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Hamburg,Single parent,36,1.176123948929499,0.7811767982855231,1.571071099573475,0.0,1.0,2.0,0.0,3.0,1.0,0.0,2.0
2017,Hamburg,Couple with children,116,1.4363919157711587,1.2588089378788734,1.613974893663444,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2017,Hamburg,Multi-generational household,,,,,,,,,,,,
2017,Hamburg,Other Combinations,,,,,,,,,,,,
2017,Lower Saxony,Single-person household,404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Lower Saxony,Couple without children,475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Lower Saxony,Single parent,191,0.7899432413709181,0.6795736501391046,0.9003128326027315,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2017,Lower Saxony,Couple with children,737,1.2758661393261301,1.2010747593578452,1.350657519294415,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2017,Lower Saxony,Other Combinations,67,0.2352704545295082,0.04889644275899155,0.42164446630002483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Bremen,Single-person household,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Bremen,Couple without children,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Bremen,Single parent,,,,,,,,,,,,
2017,Bremen,Couple with children,74,1.8271209899878618,1.4462542466352226,2.207987733340501,0.0,2.0,3.0,0.0,6.0,2.0,1.0,4.0
2017,Bremen,Multi-generational household,,,,,,,,,,,,
2017,Bremen,Other Combinations,,,,,,,,,,,,
2017,North Rhine-Westphalia,Single-person household,812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,North Rhine-Westphalia,Couple without children,934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,North Rhine-Westphalia,Single parent,370,0.9370544135099167,0.8274876191235869,1.0466212078962465,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2017,North Rhine-Westphalia,Couple with children,1548,1.1575971351565655,1.1044994901104166,1.2106947802027144,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,North Rhine-Westphalia,Multi-generational household,32,1.263749390912966,0.8074534660671822,1.7200453157587499,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
2017,North Rhine-Westphalia,Other Combinations,131,0.2152538999376186,0.11941334462817228,0.3110944552470649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Hesse,Single-person household,281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Hesse,Couple without children,291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Hesse,Single parent,131,0.8078892213006568,0.6356580798894014,0.9801203627119122,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2017,Hesse,Couple with children,506,1.1548792133758405,1.06790889507996,1.241849531671721,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,Hesse,Multi-generational household,,,,,,,,,,,,
2017,Hesse,Other Combinations,51,0.08465019769051359,-0.0020387448519110507,0.17133914023293823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,"Rhineland-Palatinate, Saarland",Single-person household,255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,"Rhineland-Palatinate, Saarland",Couple without children,260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,"Rhineland-Palatinate, Saarland",Single parent,95,0.7709850145909775,0.5875277153260989,0.954442313855856,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2017,"Rhineland-Palatinate, Saarland",Couple with children,399,1.3036673680973618,1.2021964212738367,1.405138314920887,0.18682236943172117,1.0,2.0,0.0,4.719766445852418,1.0,0.0,1.0
2017,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Other Combinations,43,0.18866508884538183,0.024961405348234017,0.3523687723425296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Baden-Wuerttemberg,Single-person household,412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Baden-Wuerttemberg,Couple without children,502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
