"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2014","Berlin","Sonstige","","","","","","","","","","","","","",""
"2014","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2014","Bremen","(Ehe-)Paar ohne Kind(er)","0","0","50","0","0","0","0","0","0","0","0","0","0","0"
"2014","Bremen","1-Pers.- Haushalt","0","0","32","0","0","0","0","0","0","0","0","0","0","0"
"2014","Bremen","Alleinerziehende","1.42","0.5","66","0","1","2","4","4","1.17","1.67","0","4","1","1"
"2014","Bremen","Paar mit Kind(ern)","1.56","0.5","179","0","0","2","4","5","1.37","1.75","0","5","2","2"
"2014","Bremen","Sonstige","","","","","","","","","","","","","",""
"2014","Hamburg","(Ehe-)Paar ohne Kind(er)","0","0","150","0","0","0","0","0","0","0","0","0","0","0"
"2014","Hamburg","1-Pers.- Haushalt","0","0","67","0","0","0","0","0","0","0","0","0","0","0"
"2014","Hamburg","Alleinerziehende","0.98","0.5","87","0","0","2","3","4","0.73","1.23","0","4","1","2"
"2014","Hamburg","Paar mit Kind(ern)","1.51","0.5","342","0","1","2","3","5","1.4","1.62","0","5","2","2"
"2014","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2014","Hessen","(Ehe-)Paar ohne Kind(er)","0","0","594","0","0","0","0","0","0","0","0","0","0","0"
"2014","Hessen","1-Pers.- Haushalt","0","0","232","0","0","0","0","0","0","0","0","0","0","0"
"2014","Hessen","Alleinerziehende","1.08","0.5","311","0","0","1","3","7","0.92","1.24","0","7","1","1"
"2014","Hessen","Paar mit Kind(ern)","1.31","0.5","1706","0","0","2","3","4","1.24","1.38","0","10","2","2"
"2014","Hessen","Sonstige","0.43","0","144","0","0","1","1","4","0.26","0.6","0","4","0","0"
"2014","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2014","Niedersachsen","(Ehe-)Paar ohne Kind(er)","0","0","852","0","0","0","0","0","0","0","0","0","0","0"
"2014","Niedersachsen","1-Pers.- Haushalt","0","0","279","0","0","0","0","0","0","0","0","0","0","0"
"2014","Niedersachsen","Alleinerziehende","0.84","0.5","454","0","0","1","2","3","0.75","0.93","0","4","1","1"
"2014","Niedersachsen","Paar mit Kind(ern)","1.37","0.5","2276","0","1","2","3","5","1.31","1.43","0","9","2","2"
"2014","Niedersachsen","Sonstige","1.06","0","133","0","0","2","3","3","0.83","1.29","0","3","0","2"
"2014","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","0","0","1680","0","0","0","0","0","0","0","0","0","0","0"
"2014","Nordrhein-Westfalen","1-Pers.- Haushalt","0","0","630","0","0","0","0","0","0","0","0","0","0","0"
"2014","Nordrhein-Westfalen","Alleinerziehende","1.09","0.5","1056","0","0","2","2","5","1.02","1.16","0","7","1","1"
"2014","Nordrhein-Westfalen","Paar mit Kind(ern)","1.35","0.5","5224","0","0","2","3","6","1.31","1.39","0","9","2","2"
"2014","Nordrhein-Westfalen","Sonstige","0.85","0","305","0","0","1","3","4","0.68","1.02","0","5","0","1"
"2014","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","0","0","472","0","0","0","0","0","0","0","0","0","0","0"
"2014","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","0","0","233","0","0","0","0","0","0","0","0","0","0","0"
"2014","Rheinland-Pfalz,Saarland","Alleinerziehende","0.84","0.5","273","0","0","1","2","4","0.71","0.97","0","4","1","1"
"2014","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1.44","0.5","1321","0","1","2","3","4","1.38","1.5","0","5","2","2"
"2014","Rheinland-Pfalz,Saarland","Sonstige","0.91","0.5","106","0","0","2","2","2","0.76","1.06","0","2","0","1"
"2014","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Saarland","Sonstige","","","","","","","","","","","","","",""
"2014","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","0","0","298","0","0","0","0","0","0","0","0","0","0","0"
"2014","Schleswig-Holstein","1-Pers.- Haushalt","0","0","138","0","0","0","0","0","0","0","0","0","0","0"
"2014","Schleswig-Holstein","Alleinerziehende","0.99","0.5","180","0","0","1","2","3","0.85","1.13","0","3","1","1"
"2014","Schleswig-Holstein","Paar mit Kind(ern)","1.42","0.5","793","0","1","2","3","4","1.34","1.5","0","7","2","2"
"2014","Schleswig-Holstein","Sonstige","0.78","0.5","63","0","0","1","2","3","0.53","1.03","0","3","0","1"
"2014","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","0","0","962","0","0","0","0","0","0","0","0","0","0","0"
"2015","Baden-Wuerttemberg","1-Pers.- Haushalt","0","0","368","0","0","0","0","0","0","0","0","0","0","0"
"2015","Baden-Wuerttemberg","Alleinerziehende","0.96","0.5","428","0","0","1","2","4","0.86","1.06","0","4","1","1"
"2015","Baden-Wuerttemberg","Paar mit Kind(ern)","1.31","0.5","3202","0","0","2","3","4","1.27","1.35","0","6","2","2"
"2015","Baden-Wuerttemberg","Sonstige","0.49","0","151","0","0","1","2","2","0.36","0.62","0","2","0","1"
"2015","Bayern","(Ehe-)Paar ohne Kind(er)","0","0","1378","0","0","0","0","0","0","0","0","0","0","0"
"2015","Bayern","1-Pers.- Haushalt","0","0","580","0","0","0","0","0","0","0","0","0","0","0"
"2015","Bayern","Alleinerziehende","0.67","0","636","0","0","1","2","3","0.59","0.75","0","5","1","1"
"2015","Bayern","Paar mit Kind(ern)","1.26","0.5","3985","0","0","2","2","3","1.23","1.29","0","6","2","2"
"2015","Bayern","Sonstige","0.99","0.5","231","0","0","1","2","6","0.82","1.16","0","6","1","1"
"2015","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Berlin","Sonstige","","","","","","","","","","","","","",""
"2015","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2015","Bremen","(Ehe-)Paar ohne Kind(er)","0","0","50","0","0","0","0","0","0","0","0","0","0","0"
"2015","Bremen","1-Pers.- Haushalt","0","0","32","0","0","0","0","0","0","0","0","0","0","0"
"2015","Bremen","Alleinerziehende","1.98","0.5","68","0","0","4","5","5","1.63","2.33","0","5","1","2"
"2015","Bremen","Paar mit Kind(ern)","1.24","0.5","154","0","0","2","3","3","1.09","1.39","0","3","2","2"
"2015","Bremen","Sonstige","","","","","","","","","","","","","",""
"2015","Hamburg","(Ehe-)Paar ohne Kind(er)","0","0","154","0","0","0","0","0","0","0","0","0","0","0"
"2015","Hamburg","1-Pers.- Haushalt","0","0","70","0","0","0","0","0","0","0","0","0","0","0"
"2015","Hamburg","Alleinerziehende","1.13","0.5","79","0","0","2","3","4","0.86","1.4","0","4","1","1"
"2015","Hamburg","Paar mit Kind(ern)","1.43","1.5","381","0","1","2","2","4","1.33","1.53","0","4","2","2"
"2015","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2015","Hessen","(Ehe-)Paar ohne Kind(er)","0","0","586","0","0","0","0","0","-0.01","0.01","0","2","0","0"
"2015","Hessen","1-Pers.- Haushalt","0","0","247","0","0","0","0","0","0","0","0","0","0","0"
"2015","Hessen","Alleinerziehende","1.24","0.5","309","0","0","2","3","8","1.07","1.41","0","8","1","1"
"2015","Hessen","Paar mit Kind(ern)","1.35","0.5","1715","0","1","2","3","5","1.28","1.42","0","10","2","2"
"2015","Hessen","Sonstige","0.82","0","153","0","0","1","2","5","0.56","1.08","0","5","0","1"
"2015","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2015","Niedersachsen","(Ehe-)Paar ohne Kind(er)","0","0","858","0","0","0","0","0","0","0","0","0","0","0"
"2015","Niedersachsen","1-Pers.- Haushalt","0","0","302","0","0","0","0","0","0","0","0","0","0","0"
"2015","Niedersachsen","Alleinerziehende","0.88","0.5","461","0","0","1","2","3","0.79","0.97","0","5","1","1"
"2015","Niedersachsen","Paar mit Kind(ern)","1.37","0.5","2240","0","1","2","3","4","1.32","1.42","0","7","2","2"
"2015","Niedersachsen","Sonstige","0.72","0","150","0","0","1","2","5","0.47","0.97","0","5","0","1"
"2015","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","0","0","1634","0","0","0","0","0","0","0","0","0","0","0"
"2015","Nordrhein-Westfalen","1-Pers.- Haushalt","0","0","656","0","0","0","0","0","0","0","0","0","0","0"
"2015","Nordrhein-Westfalen","Alleinerziehende","1.15","0.5","989","0","0","2","3","6","1.07","1.23","0","6","1","1"
"2015","Nordrhein-Westfalen","Paar mit Kind(ern)","1.3","0.5","5160","0","0","2","3","5","1.27","1.33","0","7","2","2"
"2015","Nordrhein-Westfalen","Sonstige","1.06","0.5","343","0","0","1","3","5","0.89","1.23","0","5","1","1"
"2015","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","0","0","516","0","0","0","0","0","0","0","0","0","0","0"
"2015","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","0","0","224","0","0","0","0","0","0","0","0","0","0","0"
"2015","Rheinland-Pfalz,Saarland","Alleinerziehende","0.69","0","240","0","0","1","2","4","0.54","0.84","0","4","1","1"
"2015","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1.44","0.5","1274","0","1","2","3","5","1.38","1.5","0","5","2","2"
"2015","Rheinland-Pfalz,Saarland","Sonstige","0.81","0.5","135","0","0","2","2","4","0.65","0.97","0","4","1","1"
"2015","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Saarland","Sonstige","","","","","","","","","","","","","",""
"2015","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","0","0","288","0","0","0","0","0","0","0","0","0","0","0"
"2015","Schleswig-Holstein","1-Pers.- Haushalt","0","0","138","0","0","0","0","0","0","0","0","0","0","0"
"2015","Schleswig-Holstein","Alleinerziehende","0.95","0.5","173","0","0","1","2","4","0.79","1.11","0","4","1","1"
"2015","Schleswig-Holstein","Paar mit Kind(ern)","1.32","0.5","755","0","0","2","3","4","1.22","1.42","0","8","2","2"
"2015","Schleswig-Holstein","Sonstige","0.56","0","41","0","0","1","2","2","0.32","0.8","0","2","0","1"
"2015","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","0","0","870","0","0","0","0","0","0","0","0","0","0","0"
"2016","Baden-Wuerttemberg","1-Pers.- Haushalt","0","0","395","0","0","0","0","0","0","0","0","0","0","0"
"2016","Baden-Wuerttemberg","Alleinerziehende","1.01","0.5","483","0","0","2","2","4","0.88","1.14","0","5","1","2"
"2016","Baden-Wuerttemberg","Paar mit Kind(ern)","1.38","0.5","3532","0","0","2","3","4","1.33","1.43","0","9","2","2"
"2016","Baden-Wuerttemberg","Sonstige","0.62","0","224","0","0","1","2","2","0.43","0.81","0","5","1","1"
"2016","Bayern","(Ehe-)Paar ohne Kind(er)","0","0","1288","0","0","0","0","0","0","0","0","0","0","0"
"2016","Bayern","1-Pers.- Haushalt","0","0","555","0","0","0","0","0","0","0","0","0","0","0"
"2016","Bayern","Alleinerziehende","0.66","0","636","0","0","1","2","4","0.57","0.75","0","5","1","1"
"2016","Bayern","Paar mit Kind(ern)","1.27","0.5","4214","0","0","2","2","4","1.23","1.31","0","10","2","2"
"2016","Bayern","Sonstige","0.96","0","250","0","0","2","3","5","0.77","1.15","0","5","1","1"
"2016","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Berlin","Sonstige","","","","","","","","","","","","","",""
"2016","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2016","Bremen","(Ehe-)Paar ohne Kind(er)","0","0","48","0","0","0","0","0","0","0","0","0","0","0"
"2016","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Bremen","Alleinerziehende","0.59","0.5","51","0","0","1","1","2","0.42","0.76","0","2","1","1"
"2016","Bremen","Paar mit Kind(ern)","2.3","1.5","224","0","1","3","6","6","2.12","2.48","0","6","2","2"
"2016","Bremen","Sonstige","","","","","","","","","","","","","",""
"2016","Hamburg","(Ehe-)Paar ohne Kind(er)","0","0","140","0","0","0","0","0","0","0","0","0","0","0"
"2016","Hamburg","1-Pers.- Haushalt","0","0","80","0","0","0","0","0","0","0","0","0","0","0"
"2016","Hamburg","Alleinerziehende","1.14","0.5","80","0","0","2","3","4","0.88","1.4","0","4","1","1"
"2016","Hamburg","Paar mit Kind(ern)","1.41","0.5","402","0","1","2","2","4","1.3","1.52","0","5","2","2"
"2016","Hamburg","Sonstige","0.58","0.5","35","0","0","1","1","2","0.31","0.85","0","2","1","2"
"2016","Hessen","(Ehe-)Paar ohne Kind(er)","0","0","576","0","0","0","0","0","0","0","0","0","0","0"
"2016","Hessen","1-Pers.- Haushalt","0","0","238","0","0","0","0","0","0","0","0","0","0","0"
"2016","Hessen","Alleinerziehende","1.18","0.5","314","0","0","1","3","8","1.01","1.35","0","8","1","1"
"2016","Hessen","Paar mit Kind(ern)","1.35","0.5","1825","0","1","2","3","4","1.28","1.42","0","11","2","2"
"2016","Hessen","Sonstige","0.62","0","165","0","0","1","2","3","0.44","0.8","0","4","0","1"
"2016","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2016","Niedersachsen","(Ehe-)Paar ohne Kind(er)","0","0","802","0","0","0","0","0","0","0","0","0","0","0"
"2016","Niedersachsen","1-Pers.- Haushalt","0","0","326","0","0","0","0","0","0","0","0","0","0","0"
"2016","Niedersachsen","Alleinerziehende","0.92","0.5","463","0","0","1","2","3","0.81","1.03","0","6","1","1"
"2016","Niedersachsen","Paar mit Kind(ern)","1.31","0.5","2627","0","0","2","3","4","1.25","1.37","0","7","2","2"
"2016","Niedersachsen","Sonstige","0.8","0","271","0","0","1","3","5","0.58","1.02","0","5","1","3"
"2016","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","0","0","1598","0","0","0","0","0","0","0","0","0","0","0"
"2016","Nordrhein-Westfalen","1-Pers.- Haushalt","0","0","701","0","0","0","0","0","0","0","0","0","0","0"
"2016","Nordrhein-Westfalen","Alleinerziehende","1.09","0.5","947","0","0","2","3","4","1.01","1.17","0","6","1","1"
"2016","Nordrhein-Westfalen","Paar mit Kind(ern)","1.34","0.5","6022","0","0","2","3","5","1.3","1.38","0","9","2","2"
"2016","Nordrhein-Westfalen","Sonstige","0.78","0","431","0","0","1","3","3","0.63","0.93","0","7","1","1"
"2016","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","0","0","484","0","0","0","0","0","0","0","0","0","0","0"
"2016","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","0","0","247","0","0","0","0","0","0","0","0","0","0","0"
"2016","Rheinland-Pfalz,Saarland","Alleinerziehende","0.62","0","244","0","0","1","2","3","0.45","0.79","0","6","1","1"
"2016","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1.46","0.5","1687","0","1","2","3","4","1.39","1.53","0","7","2","2"
"2016","Rheinland-Pfalz,Saarland","Sonstige","1.12","0.5","232","0","0","2","2","3","0.91","1.33","0","6","1","1"
"2016","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Saarland","Sonstige","","","","","","","","","","","","","",""
"2016","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","0","0","268","0","0","0","0","0","0","0","0","0","0","0"
"2016","Schleswig-Holstein","1-Pers.- Haushalt","0","0","157","0","0","0","0","0","0","0","0","0","0","0"
"2016","Schleswig-Holstein","Alleinerziehende","1.22","0.5","206","0","1","2","2","4","1.06","1.38","0","5","1","2"
"2016","Schleswig-Holstein","Paar mit Kind(ern)","1.45","0.5","1012","0","0","2","3","5","1.36","1.54","0","8","2","2"
"2016","Schleswig-Holstein","Sonstige","0.28","0","130","0","0","0","1","3","-0.12","0.68","0","6","0","3"
"2016","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","0","0","1004","0","0","0","0","0","0","0","0","0","0","0"
"2017","Baden-Wuerttemberg","1-Pers.- Haushalt","0","0","412","0","0","0","0","0","0","0","0","0","0","0"
"2017","Baden-Wuerttemberg","Alleinerziehende","1.14","0.5","468","0","0","2","2","6","0.99","1.29","0","7","1","1"
"2017","Baden-Wuerttemberg","Paar mit Kind(ern)","1.43","0.5","3724","0","0","2","3","5","1.38","1.48","0","8","2","2"
"2017","Baden-Wuerttemberg","Sonstige","0.79","0.5","254","0","0","1","2","4","0.61","0.97","0","4","1","1"
"2017","Bayern","(Ehe-)Paar ohne Kind(er)","0","0","1438","0","0","0","0","0","0","0","0","0","0","0"
"2017","Bayern","1-Pers.- Haushalt","0","0","629","0","0","0","0","0","0","0","0","0","0","0"
"2017","Bayern","Alleinerziehende","0.66","0","664","0","0","1","2","4","0.57","0.75","0","6","1","1"
"2017","Bayern","Paar mit Kind(ern)","1.28","0.5","4403","0","1","2","2","3","1.24","1.32","0","8","2","2"
"2017","Bayern","Sonstige","0.57","0","298","0","0","1","2","4","0.41","0.73","0","4","0","1"
"2017","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Berlin","Sonstige","","","","","","","","","","","","","",""
"2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2017","Bremen","(Ehe-)Paar ohne Kind(er)","0","0","66","0","0","0","0","0","0","0","0","0","0","0"
"2017","Bremen","1-Pers.- Haushalt","0","0","48","0","0","0","0","0","0","0","0","0","0","0"
"2017","Bremen","Alleinerziehende","0.42","0","59","0","0","1","1","1","0.26","0.58","0","2","1","1"
"2017","Bremen","Paar mit Kind(ern)","2.3","1.5","363","0","1","3","5","5","2.15","2.45","0","6","2","3"
"2017","Bremen","Sonstige","","","","","","","","","","","","","",""
"2017","Hamburg","(Ehe-)Paar ohne Kind(er)","0","0","178","0","0","0","0","0","0","0","0","0","0","0"
"2017","Hamburg","1-Pers.- Haushalt","0","0","82","0","0","0","0","0","0","0","0","0","0","0"
"2017","Hamburg","Alleinerziehende","1.43","0.5","97","0","0","3","3","3","1.19","1.67","0","3","1","2"
"2017","Hamburg","Paar mit Kind(ern)","1.62","1.5","481","0","1","2","3","4","1.5","1.74","0","7","2","2"
"2017","Hamburg","Sonstige","0.64","0.5","54","0","0","1","1","2","0.37","0.91","0","3","1","1"
"2017","Hessen","(Ehe-)Paar ohne Kind(er)","0","0","582","0","0","0","0","0","0","0","0","0","0","0"
"2017","Hessen","1-Pers.- Haushalt","0","0","281","0","0","0","0","0","0","0","0","0","0","0"
"2017","Hessen","Alleinerziehende","1.08","0.5","338","0","0","1","2","8","0.91","1.25","0","8","1","1"
"2017","Hessen","Paar mit Kind(ern)","1.31","0.5","2134","0","0","2","3","4","1.25","1.37","0","10","2","2"
"2017","Hessen","Sonstige","0.49","0","242","0","0","1","2","3","0.3","0.68","0","5","0","1"
"2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","0","0","950","0","0","0","0","0","0","0","0","0","0","0"
"2017","Niedersachsen","1-Pers.- Haushalt","0","0","404","0","0","0","0","0","0","0","0","0","0","0"
"2017","Niedersachsen","Alleinerziehende","0.9","0.5","519","0","0","1","2","3","0.8","1","0","5","1","1"
"2017","Niedersachsen","Paar mit Kind(ern)","1.44","0.5","3227","0","1","2","3","4","1.39","1.49","0","8","2","2"
"2017","Niedersachsen","Sonstige","1.15","0","469","0","0","3","3","5","0.95","1.35","0","9","2","2"
"2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","0","0","1868","0","0","0","0","0","0","0","0","0","0","0"
"2017","Nordrhein-Westfalen","1-Pers.- Haushalt","0","0","812","0","0","0","0","0","0","0","0","0","0","0"
"2017","Nordrhein-Westfalen","Alleinerziehende","1.24","0.5","1003","0","0","2","3","7","1.16","1.32","0","7","1","1"
"2017","Nordrhein-Westfalen","Paar mit Kind(ern)","1.34","0.5","6568","0","0","2","3","5","1.3","1.38","0","9","2","2"
"2017","Nordrhein-Westfalen","Sonstige","0.61","0","659","0","0","1","2","4","0.47","0.75","0","7","0","1"
