year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,Single parent,3rd Quintile,106,0.53810,0.39267,0.68352,0.00000,0.00000,1.00000,0,2.50000,,,
2009,Single parent,4th Quintile,79,0.34959,0.21992,0.47927,0.00000,0.00000,1.00000,0,2.50000,,,
2009,Single parent,5th Quintile,49,0.28908,0.13767,0.44050,0.00000,0.00000,0.86045,0,2,,,
2009,Couple with children,Not included in this version of the questionnaire,,,,,,,,,,,,
2009,Couple with children,1st Quintile,366,1.42231,1.31119,1.53344,1.00000,1.00000,2.00000,0,3.50000,,,
2009,Couple with children,2nd Quintile,552,1.39158,1.30982,1.47334,1.00000,1.00000,2.00000,0,3.50000,,,
2009,Couple with children,3rd Quintile,658,1.10893,1.03532,1.18254,0.00000,1.00000,2.00000,0,5.00000,,,
2009,Couple with children,4th Quintile,720,1.08022,1.01201,1.14843,0.00000,1.00000,2.00000,0,4,,,
2009,Couple with children,5th Quintile,712,0.92633,0.85851,0.99414,0.00000,1.00000,1.00000,0,2.50000,,,
2009,Multi-generational household,1st Quintile,,,,,,,,,,,,
2009,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2009,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2009,Multi-generational household,4th Quintile,,,,,,,,,,,,
2009,Multi-generational household,5th Quintile,,,,,,,,,,,,
2009,Other Combinations,1st Quintile,,,,,,,,,,,,
2009,Other Combinations,2nd Quintile,,,,,,,,,,,,
2009,Other Combinations,3rd Quintile,,,,,,,,,,,,
2009,Other Combinations,4th Quintile,,,,,,,,,,,,
2009,Other Combinations,5th Quintile,,,,,,,,,,,,
2010,Single-person household,Not included in this version of the questionnaire,,,,,,,,,,,,
2010,Single-person household,1st Quintile,723,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,Single-person household,2nd Quintile,552,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,Single-person household,3rd Quintile,502,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,Single-person household,4th Quintile,463,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,Single-person household,5th Quintile,456,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,Couple without children,1st Quintile,334,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,Couple without children,2nd Quintile,577,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,Couple without children,3rd Quintile,602,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,Couple without children,4th Quintile,727,0.00122,-0.00132,0.00375,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,Couple without children,5th Quintile,1132,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,Single parent,Not included in this version of the questionnaire,,,,,,,,,,,,
2010,Single parent,1st Quintile,890,1.07722,1.01492,1.13951,0.00000,1.00000,2.00000,0,5.00000,,,
2010,Single parent,2nd Quintile,423,0.84648,0.75973,0.93323,0.00000,1.00000,1.00000,0,2.50000,,,
2010,Single parent,3rd Quintile,275,0.60131,0.51299,0.68964,0.00000,0.00000,1.00000,0,2.50000,,,
2010,Single parent,4th Quintile,162,0.55079,0.44163,0.65994,0.00000,0.00000,1.00000,0,2.50000,,,
2010,Single parent,5th Quintile,96,0.38869,0.26689,0.51050,0.00000,0.00000,1.00000,0,2,,,
2010,Couple with children,1st Quintile,1160,1.52484,1.45768,1.59199,1.00000,1.00000,2.00000,0,3.50000,,,
2010,Couple with children,2nd Quintile,1334,1.25530,1.19819,1.31241,0.00000,1.00000,2.00000,0,5.00000,,,
2010,Couple with children,3rd Quintile,1138,1.09459,1.03964,1.14954,0.00000,1.00000,2.00000,0,5.00000,,,
2010,Couple with children,4th Quintile,1074,1.00760,0.95433,1.06087,0.00000,1.00000,2.00000,0,5.00000,,,
2010,Couple with children,5th Quintile,1007,0.94213,0.88562,0.99864,0.00000,1.00000,2.00000,0,5.00000,,,
2010,Multi-generational household,1st Quintile,,,,,,,,,,,,
2010,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2010,Multi-generational household,3rd Quintile,32,0.71053,0.42080,1.00026,0.00000,0.66945,1.00000,0,2.50000,,,
2010,Multi-generational household,4th Quintile,,,,,,,,,,,,
2010,Multi-generational household,5th Quintile,,,,,,,,,,,,
2010,Other Combinations,1st Quintile,,,,,,,,,,,,
2010,Other Combinations,2nd Quintile,,,,,,,,,,,,
2010,Other Combinations,3rd Quintile,,,,,,,,,,,,
2010,Other Combinations,4th Quintile,,,,,,,,,,,,
2010,Other Combinations,5th Quintile,,,,,,,,,,,,
2011,Single-person household,Not included in this version of the questionnaire,,,,,,,,,,,,
2011,Single-person household,1st Quintile,1028,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,Single-person household,2nd Quintile,731,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,Single-person household,3rd Quintile,663,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,Single-person household,4th Quintile,549,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,Single-person household,5th Quintile,561,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,Couple without children,1st Quintile,476,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,Couple without children,2nd Quintile,721,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,Couple without children,3rd Quintile,804,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,Couple without children,4th Quintile,957,0.00120,-0.00100,0.00340,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,Couple without children,5th Quintile,1416,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,Single parent,1st Quintile,1036,1.15747,1.10155,1.21340,1.00000,1.00000,2.00000,0,3.50000,,,
2011,Single parent,2nd Quintile,552,0.87329,0.80560,0.94098,0.00000,1.00000,1.00000,0,2.50000,,,
2011,Single parent,3rd Quintile,373,0.67075,0.59400,0.74750,0.00000,1.00000,1.00000,0,2.50000,,,
2011,Single parent,4th Quintile,225,0.60315,0.50726,0.69903,0.00000,0.00000,1.00000,0,2.50000,,,
2011,Single parent,5th Quintile,120,0.35690,0.25689,0.45691,0.00000,0.00000,1.00000,0,2.50000,,,
2011,Couple with children,1st Quintile,1113,1.60150,1.53279,1.67021,1.00000,2.00000,2.00000,0,3.50000,,,
2011,Couple with children,2nd Quintile,1363,1.31442,1.25745,1.37139,0.00000,1.00000,2.00000,0,5.00000,,,
2011,Couple with children,3rd Quintile,1339,1.13910,1.08773,1.19047,0.00000,1.00000,2.00000,0,5.00000,,,
2011,Couple with children,4th Quintile,1281,1.03214,0.98210,1.08217,0.00000,1.00000,2.00000,0,5.00000,,,
2011,Couple with children,5th Quintile,1072,0.96242,0.90831,1.01654,0.00000,1.00000,2.00000,0,5.00000,,,
2011,Multi-generational household,1st Quintile,,,,,,,,,,,,
2011,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2011,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2011,Multi-generational household,4th Quintile,,,,,,,,,,,,
2011,Multi-generational household,5th Quintile,,,,,,,,,,,,
2011,Other Combinations,1st Quintile,,,,,,,,,,,,
2011,Other Combinations,2nd Quintile,,,,,,,,,,,,
2011,Other Combinations,3rd Quintile,,,,,,,,,,,,
2011,Other Combinations,4th Quintile,,,,,,,,,,,,
2011,Other Combinations,5th Quintile,,,,,,,,,,,,
2012,Single-person household,Not included in this version of the questionnaire,,,,,,,,,,,,
2012,Single-person household,1st Quintile,1089,0.00016,-0.00060,0.00093,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,Single-person household,2nd Quintile,738,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,Single-person household,3rd Quintile,665,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,Single-person household,4th Quintile,616,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,Single-person household,5th Quintile,570,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,Couple without children,Not included in this version of the questionnaire,,,,,,,,,,,,
2012,Couple without children,1st Quintile,465,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,Couple without children,2nd Quintile,741,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,Couple without children,3rd Quintile,847,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,Couple without children,4th Quintile,960,0.00108,-0.00100,0.00315,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,Couple without children,5th Quintile,1436,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,Single parent,1st Quintile,973,1.20122,1.14469,1.25776,1.00000,1.00000,2.00000,0,3.50000,,,
2012,Single parent,2nd Quintile,545,0.82865,0.75878,0.89851,0.00000,1.00000,1.00000,0,2.50000,,,
2012,Single parent,3rd Quintile,346,0.61645,0.54138,0.69152,0.00000,0.00000,1.00000,0,2.50000,,,
2012,Single parent,4th Quintile,197,0.61677,0.51886,0.71468,0.00000,1.00000,1.00000,0,2.50000,,,
2012,Single parent,5th Quintile,118,0.39982,0.29220,0.50743,0.00000,0.00000,1.00000,0,2,,,
2012,Couple with children,1st Quintile,1016,1.61301,1.54115,1.68487,1.00000,2.00000,2.00000,0,3.50000,,,
2012,Couple with children,2nd Quintile,1236,1.32858,1.26975,1.38741,0.00000,1.00000,2.00000,0,5.00000,,,
2012,Couple with children,3rd Quintile,1297,1.15002,1.09803,1.20201,0.00000,1.00000,2.00000,0,5.00000,,,
2012,Couple with children,4th Quintile,1213,1.01309,0.96208,1.06410,0.00000,1.00000,2.00000,0,5.00000,,,
2012,Couple with children,5th Quintile,1012,0.94693,0.89131,1.00255,0.00000,1.00000,2.00000,0,5.00000,,,
2012,Multi-generational household,1st Quintile,33,1.13290,0.84615,1.41966,1.00000,1.00000,1.20505,0.69243,1.51262,,,
2012,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2012,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2012,Multi-generational household,4th Quintile,,,,,,,,,,,,
2012,Multi-generational household,5th Quintile,,,,,,,,,,,,
2012,Other Combinations,1st Quintile,,,,,,,,,,,,
2012,Other Combinations,2nd Quintile,,,,,,,,,,,,
2012,Other Combinations,3rd Quintile,,,,,,,,,,,,
2012,Other Combinations,4th Quintile,,,,,,,,,,,,
2012,Other Combinations,5th Quintile,,,,,,,,,,,,
2013,Single-person household,Not included in this version of the questionnaire,,,,,,,,,,,,
2013,Single-person household,1st Quintile,1111,0.00056,-0.00083,0.00196,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,Single-person household,2nd Quintile,836,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,Single-person household,3rd Quintile,680,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,Single-person household,4th Quintile,610,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,Single-person household,5th Quintile,602,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,Couple without children,Not included in this version of the questionnaire,,,,,,,,,,,,
2013,Couple without children,1st Quintile,580,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,Couple without children,2nd Quintile,767,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,Couple without children,3rd Quintile,884,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,Couple without children,4th Quintile,969,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,Couple without children,5th Quintile,1437,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,Single parent,1st Quintile,1017,1.21111,1.15335,1.26886,1.00000,1.00000,2.00000,0,3.50000,,,
2013,Single parent,2nd Quintile,588,0.84643,0.77930,0.91356,0.00000,1.00000,1.00000,0,2.50000,,,
2013,Single parent,3rd Quintile,334,0.64216,0.56679,0.71754,0.00000,1.00000,1.00000,0,2.50000,,,
2013,Single parent,4th Quintile,187,0.54980,0.45543,0.64417,0.00000,0.00000,1.00000,0,2.50000,,,
2013,Single parent,5th Quintile,119,0.42574,0.31390,0.53758,0.00000,0.00000,1.00000,0,2.50000,,,
2013,Couple with children,1st Quintile,1358,1.70169,1.63896,1.76442,1.00000,2.00000,2.00000,0,3.50000,,,
2013,Couple with children,2nd Quintile,1548,1.32211,1.27231,1.37191,1.00000,1.00000,2.00000,0,3.50000,,,
2013,Couple with children,3rd Quintile,1401,1.15520,1.10468,1.20572,0.00000,1.00000,2.00000,0,5.00000,,,
2013,Couple with children,4th Quintile,1270,0.97098,0.92174,1.02022,0.00000,1.00000,2.00000,0,5.00000,,,
2013,Couple with children,5th Quintile,1064,0.93429,0.88054,0.98804,0.00000,1.00000,2.00000,0,5.00000,,,
2013,Multi-generational household,1st Quintile,46,1.38974,1.04059,1.73889,1.00000,1.00000,2.00000,0,3.50000,,,
2013,Multi-generational household,2nd Quintile,34,1.05434,0.83879,1.26989,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2013,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2013,Multi-generational household,4th Quintile,,,,,,,,,,,,
2013,Multi-generational household,5th Quintile,,,,,,,,,,,,
2013,Other Combinations,Not included in this version of the questionnaire,,,,,,,,,,,,
2013,Other Combinations,1st Quintile,128,0.48541,0.32391,0.64691,0.00000,0.00000,1.00000,0,2.50000,,,
2013,Other Combinations,2nd Quintile,85,0.25056,0.12819,0.37294,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,Other Combinations,3rd Quintile,61,0.21295,0.00338,0.42252,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,Other Combinations,4th Quintile,51,0.00674,-0.01627,0.02974,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,Other Combinations,5th Quintile,30,0.04153,-0.03297,0.11603,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,Single-person household,Not included in this version of the questionnaire,,,,,,,,,,,,
2014,Single-person household,1st Quintile,1034,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,Single-person household,2nd Quintile,732,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,Single-person household,3rd Quintile,651,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,Single-person household,4th Quintile,581,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,Single-person household,5th Quintile,565,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,Couple without children,Not included in this version of the questionnaire,,,,,,,,,,,,
2014,Couple without children,1st Quintile,493,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,Couple without children,2nd Quintile,748,0.00010,-0.00063,0.00083,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,Couple without children,3rd Quintile,840,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,Couple without children,4th Quintile,933,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,Couple without children,5th Quintile,1347,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,Single parent,1st Quintile,809,1.14486,1.07989,1.20982,1.00000,1.00000,2.00000,0,3.50000,,,
2014,Single parent,2nd Quintile,441,0.84265,0.76435,0.92095,0.00000,1.00000,1.00000,0,2.50000,,,
2014,Single parent,3rd Quintile,307,0.66345,0.58160,0.74530,0.00000,1.00000,1.00000,0,2.50000,,,
2014,Single parent,4th Quintile,169,0.46627,0.37169,0.56084,0.00000,0.00000,1.00000,0,2.50000,,,
2014,Single parent,5th Quintile,89,0.32924,0.20070,0.45778,0.00000,0.00000,1.00000,0,2,,,
2014,Couple with children,1st Quintile,1011,1.62973,1.55161,1.70785,1.00000,1.00000,2.00000,0,3.50000,,,
2014,Couple with children,2nd Quintile,1292,1.35530,1.29843,1.41218,1.00000,1.00000,2.00000,0,3.50000,,,
2014,Couple with children,3rd Quintile,1232,1.13581,1.08057,1.19104,0.00000,1.00000,2.00000,0,5.00000,,,
2014,Couple with children,4th Quintile,1177,1.00572,0.95532,1.05612,0.00000,1.00000,2.00000,0,5.00000,,,
2014,Couple with children,5th Quintile,988,0.93388,0.87851,0.98926,0.00000,1.00000,2.00000,0,5.00000,,,
2014,Multi-generational household,1st Quintile,,,,,,,,,,,,
2014,Multi-generational household,2nd Quintile,31,1.45857,1.08194,1.83520,1.00000,1.00000,2.00000,0,3.50000,,,
2014,Multi-generational household,3rd Quintile,32,1.05683,0.84375,1.26991,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2014,Multi-generational household,4th Quintile,,,,,,,,,,,,
2014,Multi-generational household,5th Quintile,,,,,,,,,,,,
2014,Other Combinations,1st Quintile,77,0.44590,0.22485,0.66696,0.00000,0.00000,1.00000,0,2.50000,,,
2014,Other Combinations,2nd Quintile,71,0.24545,0.12851,0.36239,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,Other Combinations,3rd Quintile,47,0.23725,-0.00415,0.47865,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,Other Combinations,4th Quintile,43,0.06997,-0.01696,0.15691,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,Other Combinations,5th Quintile,,,,,,,,,,,,
2015,Single-person household,Not included in this version of the questionnaire,,,,,,,,,,,,
2015,Single-person household,1st Quintile,1049,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,Single-person household,2nd Quintile,816,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,Single-person household,3rd Quintile,652,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,Single-person household,4th Quintile,570,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,Single-person household,5th Quintile,535,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,Couple without children,1st Quintile,504,0.00130,-0.00292,0.00551,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,Couple without children,2nd Quintile,789,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,Couple without children,3rd Quintile,812,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,Couple without children,4th Quintile,943,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,Couple without children,5th Quintile,1328,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,Single parent,Not included in this version of the questionnaire,,,,,,,,,,,,
2015,Single parent,1st Quintile,742,1.16536,1.09151,1.23921,1.00000,1.00000,2.00000,0,3.50000,,,
2015,Single parent,2nd Quintile,439,0.82932,0.75299,0.90566,0.00000,1.00000,1.00000,0,2.50000,,,
2015,Single parent,3rd Quintile,265,0.53173,0.44938,0.61408,0.00000,0.00000,1.00000,0,2.50000,,,
2015,Single parent,4th Quintile,173,0.41406,0.31595,0.51218,0.00000,0.00000,1.00000,0,2.50000,,,
2015,Single parent,5th Quintile,91,0.36951,0.24510,0.49392,0.00000,0.00000,1.00000,0,2,,,
2015,Couple with children,1st Quintile,1126,1.62169,1.55568,1.68769,1.00000,1.00000,2.00000,0,3.50000,,,
2015,Couple with children,2nd Quintile,1243,1.27734,1.21894,1.33574,0.00000,1.00000,2.00000,0,5.00000,,,
2015,Couple with children,3rd Quintile,1215,1.20133,1.14798,1.25468,0.00000,1.00000,2.00000,0,5.00000,,,
2015,Couple with children,4th Quintile,1089,1.05617,1.00308,1.10925,0.00000,1.00000,2.00000,0,5.00000,,,
2015,Couple with children,5th Quintile,986,0.89649,0.84027,0.95272,0.00000,1.00000,2.00000,0,4,,,
2015,Multi-generational household,1st Quintile,46,1.34443,1.08888,1.59997,1.00000,1.00000,2.00000,0,3.50000,,,
2015,Multi-generational household,2nd Quintile,37,1.38307,1.05271,1.71343,1.00000,1.00000,2.00000,0,3.50000,,,
2015,Multi-generational household,3rd Quintile,30,0.87653,0.64582,1.10725,0.00000,1.00000,1.00000,0,2,,,
2015,Multi-generational household,4th Quintile,,,,,,,,,,,,
2015,Multi-generational household,5th Quintile,,,,,,,,,,,,
2015,Other Combinations,1st Quintile,84,0.72859,0.44600,1.01118,0.00000,0.00000,1.00000,0,2.50000,,,
2015,Other Combinations,2nd Quintile,59,0.51280,0.21134,0.81427,0.00000,0.00000,0.57062,0,1.42655,,,
2015,Other Combinations,3rd Quintile,44,0.15407,0.04431,0.26382,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,Other Combinations,4th Quintile,36,0.01513,-0.05677,0.08703,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,Other Combinations,5th Quintile,,,,,,,,,,,,
2016,Not included in this version of the questionnaire,Not included in this version of the questionnaire,,,,,,,,,,,,
2016,Single-person household,Not included in this version of the questionnaire,,,,,,,,,,,,
2016,Single-person household,1st Quintile,1406,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,Single-person household,2nd Quintile,728,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,Single-person household,3rd Quintile,633,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,Single-person household,4th Quintile,554,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,Single-person household,5th Quintile,480,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,Couple without children,1st Quintile,496,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,Couple without children,2nd Quintile,711,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,Couple without children,3rd Quintile,760,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,Couple without children,4th Quintile,928,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,Couple without children,5th Quintile,1264,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,Single parent,1st Quintile,836,1.18326,1.11693,1.24960,1.00000,1.00000,2.00000,0,3.50000,,,
2016,Single parent,2nd Quintile,406,0.76272,0.68508,0.84037,0.00000,1.00000,1.00000,0,2.50000,,,
2016,Single parent,3rd Quintile,231,0.53080,0.43631,0.62528,0.00000,0.00000,1.00000,0,2.50000,,,
2016,Single parent,4th Quintile,151,0.43600,0.32691,0.54509,0.00000,0.00000,1.00000,0,2.50000,,,
2016,Single parent,5th Quintile,83,0.49862,0.33536,0.66188,0.00000,0.00000,1.00000,0,2.50000,,,
2016,Couple with children,Not included in this version of the questionnaire,,,,,,,,,,,,
2016,Couple with children,1st Quintile,2141,1.72653,1.67324,1.77982,1.00000,2.00000,2.00000,0,3.50000,,,
2016,Couple with children,2nd Quintile,1112,1.26205,1.20055,1.32355,0.00000,1.00000,2.00000,0,5.00000,,,
2016,Couple with children,3rd Quintile,1057,1.22079,1.16644,1.27514,1.00000,1.00000,2.00000,0,3.50000,,,
2016,Couple with children,4th Quintile,993,1.04972,0.99578,1.10367,0.00000,1.00000,2.00000,0,5.00000,,,
2016,Couple with children,5th Quintile,901,0.89738,0.83735,0.95741,0.00000,1.00000,2.00000,0,5.00000,,,
2016,Multi-generational household,1st Quintile,73,1.51958,1.28947,1.74970,1.00000,1.00000,2.00000,0,3.50000,,,
2016,Multi-generational household,2nd Quintile,36,1.41375,1.10358,1.72393,1.00000,1.00000,2.00000,0,3.50000,,,
2016,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2016,Multi-generational household,4th Quintile,,,,,,,,,,,,
2016,Multi-generational household,5th Quintile,,,,,,,,,,,,
2016,Other Combinations,1st Quintile,249,0.69419,0.54745,0.84093,0.00000,0.00000,1.00000,0,2.50000,,,
2016,Other Combinations,2nd Quintile,48,0.21499,0.08072,0.34926,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,Other Combinations,3rd Quintile,39,0.01674,-0.02485,0.05834,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,Other Combinations,4th Quintile,,,,,,,,,,,,
2016,Other Combinations,5th Quintile,,,,,,,,,,,,
2017,Single-person household,Not included in this version of the questionnaire,,,,,,,,,,,,
2017,Single-person household,1st Quintile,1560,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,Single-person household,2nd Quintile,839,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,Single-person household,3rd Quintile,710,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,Single-person household,4th Quintile,604,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,Single-person household,5th Quintile,561,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,Couple without children,Not included in this version of the questionnaire,,,,,,,,,,,,
2017,Couple without children,1st Quintile,549,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,Couple without children,2nd Quintile,765,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,Couple without children,3rd Quintile,891,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,Couple without children,4th Quintile,1075,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,Couple without children,5th Quintile,1428,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,Single parent,Not included in this version of the questionnaire,,,,,,,,,,,,
2017,Single parent,1st Quintile,852,1.20702,1.13931,1.27473,1.00000,1.00000,2.00000,0,3.50000,,,
2017,Single parent,2nd Quintile,403,0.83556,0.74631,0.92481,0.00000,1.00000,1.00000,0,2.50000,,,
2017,Single parent,3rd Quintile,235,0.54442,0.44983,0.63900,0.00000,0.00000,1.00000,0,2.50000,,,
2017,Single parent,4th Quintile,168,0.39157,0.28992,0.49322,0.00000,0.00000,1.00000,0,2.50000,,,
2017,Single parent,5th Quintile,100,0.43409,0.29292,0.57527,0.00000,0.00000,1.00000,0,2.50000,,,
2017,Couple with children,Not included in this version of the questionnaire,,,,,,,,,,,,
2017,Couple with children,1st Quintile,2281,1.76525,1.71265,1.81785,1.00000,2.00000,2.00000,0,3.50000,,,
2017,Couple with children,2nd Quintile,1241,1.36192,1.30224,1.42159,1.00000,1.00000,2.00000,0,3.50000,,,
2017,Couple with children,3rd Quintile,1204,1.23091,1.18008,1.28174,1.00000,1.00000,2.00000,0,3.50000,,,
