"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2012","Schleswig-Holstein","Staedtischer Raum","90.16","75.5","435","56","67","120","140","200","86.61","93.71","22","240","86","96"
"2012","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","Laendlicher Raum","123.04","119.5","704","68","85","150","176","260","118.7","127.38","32","400","120","125"
"2013","Baden-Wuerttemberg","Staedtischer Raum","109.56","99.5","5353","60","78","135","164","250","108.31","110.81","14","400","106","110"
"2013","Bayern","Laendlicher Raum","114.29","109.5","4350","60","80","140","170","300","112.78","115.8","15","470","115","120"
"2013","Bayern","Staedtischer Raum","103.28","94.5","3321","55","71","126","160","230","101.75","104.81","12","350","97","100"
"2013","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Bremen","Staedtischer Raum","93.53","84.5","400","54","69","110","140","240","90.04","97.02","40","240","87","96"
"2013","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Hamburg","Staedtischer Raum","88.46","79.5","848","54","67","99","125","390","85.79","91.13","24","390","79","83"
"2013","Hessen","Laendlicher Raum","120.98","119","633","66","85","140","180","350","116.68","125.28","22","350","120","121"
"2013","Hessen","Staedtischer Raum","105","94.5","2900","57","72","130","170","250","103.17","106.83","10","360","95","100"
"2013","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Niedersachsen","Laendlicher Raum","122.48","119","2582","69","90","150","180","300","120.41","124.55","16","450","120","125"
"2013","Niedersachsen","Staedtischer Raum","108.34","99.5","1885","60","76","130","170","240","106.23","110.45","12","300","105","110"
"2013","Nordrhein-Westfalen","Laendlicher Raum","110.46","104","219","70","85","130","160","200","104.95","115.97","30","240","100","116"
"2013","Nordrhein-Westfalen","Staedtischer Raum","105.44","97.5","9971","60","75","130","160","250","104.54","106.34","10","500","100","100"
"2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","133.41","122.5","676","73","95","156","205","340","128.78","138.04","30","540","120","130"
"2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","111.07","107.5","2072","60","80","140","170","250","109.18","112.96","16","320","107","110"
"2013","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Laendlicher Raum","111.54","104.5","1243","60","80","136","160","250","109.15","113.93","14","300","105","115"
"2013","Schleswig-Holstein","Staedtischer Raum","87.48","74","492","50","60","112","150","200","84.19","90.77","22","240","80","90"
"2013","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","Laendlicher Raum","122.87","118","598","70","85","146","180","260","118.45","127.29","20","400","120","125"
"2014","Baden-Wuerttemberg","Staedtischer Raum","110.88","103.5","4483","60","79","133","170","250","109.51","112.25","10","400","110","112"
"2014","Bayern","Laendlicher Raum","114.02","104.5","3792","60","80","140","174","280","112.4","115.64","14","470","120","120"
"2014","Bayern","Staedtischer Raum","105.02","96.5","2970","55","72","130","160","250","103.34","106.7","12","350","100","100"
"2014","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Bremen","Staedtischer Raum","95.28","84.5","324","55","65","120","140","240","91.12","99.44","50","240","87","100"
"2014","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Hamburg","Staedtischer Raum","90.29","79.5","670","53","66","100","130","390","87.04","93.54","18","390","81","89"
"2014","Hessen","Laendlicher Raum","122.42","119","550","60","84","150","187","350","117.82","127.02","20","350","120","125"
"2014","Hessen","Staedtischer Raum","107.85","96.5","2433","59","74","130","175","265","105.83","109.87","16","360","100","100"
"2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Niedersachsen","Laendlicher Raum","125.37","119","2341","73","90","150","180","300","123.23","127.51","12","450","120","126"
"2014","Niedersachsen","Staedtischer Raum","109.69","99.5","1630","59","76","135","180","240","107.22","112.16","12","340","107","111"
"2014","Nordrhein-Westfalen","Laendlicher Raum","113.61","105.5","191","71","85","130","160","200","107.53","119.69","47","240","106","120"
"2014","Nordrhein-Westfalen","Staedtischer Raum","106.14","99.5","8689","60","75","130","160","245","105.2","107.08","10","400","100","105"
"2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","129.16","119","603","73","86","157","198","344","124.85","133.47","30","350","120","130"
"2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","111.04","105.5","1799","60","80","130","170","250","108.96","113.12","20","430","110","112"
"2014","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Laendlicher Raum","107.61","99","1048","60","80","126","158","250","105.02","110.2","17","300","102","110"
"2014","Schleswig-Holstein","Staedtischer Raum","89.73","74.5","423","50","62","120","145","210","86.15","93.31","20","240","80","94"
"2014","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","Laendlicher Raum","126.81","119.5","561","66","94","150","200","260","122","131.62","22","400","122","135"
"2015","Baden-Wuerttemberg","Staedtischer Raum","110.48","99.5","4517","62","79","135","170","250","109.13","111.83","12","400","105","110"
"2015","Bayern","Laendlicher Raum","114.4","106.5","3694","60","80","140","175","270","112.72","116.08","15","470","118","120"
"2015","Bayern","Staedtischer Raum","102.99","93.5","3060","52","70","130","160","250","101.35","104.63","12","340","98","100"
"2015","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Bremen","Staedtischer Raum","97.25","84.5","304","56","69","120","150","240","92.77","101.73","30","240","86","100"
"2015","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Hamburg","Staedtischer Raum","91.57","80.5","712","53","66","100","135","370","88.42","94.72","18","370","80","87"
"2015","Hessen","Laendlicher Raum","117.16","119","598","60","80","137","165","350","112.48","121.84","12","400","115","120"
"2015","Hessen","Staedtischer Raum","107.96","95.5","2396","58","75","136","168","260","105.87","110.05","11","360","95","99"
"2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Niedersachsen","Laendlicher Raum","124.94","119","2407","70","90","150","180","300","122.84","127.04","10","435","120","120"
"2015","Niedersachsen","Staedtischer Raum","110.94","104.5","1587","60","75","135","180","240","108.55","113.33","15","300","108","114"
"2015","Nordrhein-Westfalen","Laendlicher Raum","117.72","104.5","159","65","85","134","200","260","110.06","125.38","47","260","106","120"
"2015","Nordrhein-Westfalen","Staedtischer Raum","105.78","99.5","8579","60","74","130","160","250","104.82","106.74","11","400","100","100"
"2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","125.17","119","658","70","85","150","200","250","120.82","129.52","30","340","120","120"
"2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","112.39","109.5","1722","60","80","130","170","250","110.16","114.62","20","430","105","110"
"2015","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Laendlicher Raum","115.47","109","1031","65","83","140","177","250","112.8","118.14","12","300","110","117"
"2015","Schleswig-Holstein","Staedtischer Raum","90.99","75.5","363","50","62","121","150","210","87.25","94.73","23","240","79","90"
"2015","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","Laendlicher Raum","130.49","119.5","661","77","100","150","180","400","125.93","135.05","10","400","115","120"
"2016","Baden-Wuerttemberg","Staedtischer Raum","110.74","101.5","4680","60","80","140","167","250","109.43","112.05","10","400","100","105"
"2016","Bayern","Laendlicher Raum","115.04","109.5","3845","63","80","140","175","280","113.44","116.64","11","470","104","110"
"2016","Bayern","Staedtischer Raum","101.07","89.5","2910","54","70","125","154","230","99.43","102.71","8","345","97","100"
"2016","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Bremen","Staedtischer Raum","97.14","84.5","374","56","69","120","154","200","93.25","101.03","23","245","85","96"
"2016","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Hamburg","Staedtischer Raum","92.62","83.5","737","55","67","102","130","370","89.54","95.7","18","370","80","90"
"2016","Hessen","Laendlicher Raum","113.23","111","592","58","80","140","180","240","109.06","117.4","14","400","100","108"
"2016","Hessen","Staedtischer Raum","106.64","94.5","2390","57","74","130","164","300","104.58","108.7","6","360","95","98"
"2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Niedersachsen","Laendlicher Raum","125.18","119","2371","70","90","150","180","300","123.13","127.23","10","400","120","120"
"2016","Niedersachsen","Staedtischer Raum","113.07","107.5","1950","60","75","137","180","250","110.99","115.15","12","400","98","100"
"2016","Nordrhein-Westfalen","Laendlicher Raum","118.67","109","255","75","92","134","200","200","113.68","123.66","40","240","100","108"
"2016","Nordrhein-Westfalen","Staedtischer Raum","106.04","99.5","9332","60","74","130","160","245","105.13","106.95","12","400","96","100"
"2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","127.35","119","689","73","86","150","200","250","123.4","131.3","30","330","112","120"
"2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","110.56","103.5","2071","60","80","130","170","250","108.63","112.49","9","430","100","100"
"2016","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Laendlicher Raum","116.51","114.5","1054","64","80","140","180","250","113.83","119.19","12","300","103","110"
"2016","Schleswig-Holstein","Staedtischer Raum","93.32","78.5","684","54","65","120","150","220","90.74","95.9","11","220","75","80"
"2016","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","Laendlicher Raum","129.47","119.5","696","75","100","150","180","400","125.52","133.42","15","400","118","120"
"2017","Baden-Wuerttemberg","Staedtischer Raum","111.79","103.5","5088","60","80","140","175","250","110.52","113.06","10","400","104","110"
"2017","Bayern","Laendlicher Raum","114.72","109.5","4160","60","80","140","175","250","113.2","116.24","9","470","110","118"
"2017","Bayern","Staedtischer Raum","100.95","91.5","3169","55","70","125","150","220","99.36","102.54","12","360","100","100"
"2017","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Bremen","Staedtischer Raum","98.52","87.5","542","57","70","125","140","195","95.44","101.6","30","245","85","90"
"2017","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Hamburg","Staedtischer Raum","91.59","79.5","885","56","66","100","125","400","88.63","94.55","22","400","80","85"
"2017","Hessen","Laendlicher Raum","117.22","118","707","62","84","150","180","240","113.53","120.91","14","400","110","120"
"2017","Hessen","Staedtischer Raum","106.18","94.5","2718","56","72","130","170","260","104.25","108.11","15","360","94","99"
"2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Niedersachsen","Laendlicher Raum","126.46","119","3047","69","89","150","185","300","124.64","128.28","15","450","112","120"
"2017","Niedersachsen","Staedtischer Raum","113.15","107.5","2300","60","75","140","176","270","111.23","115.07","10","400","100","105"
"2017","Nordrhein-Westfalen","Laendlicher Raum","122.43","109","304","75","92","140","200","230","117.51","127.35","33","230","103","110"
"2017","Nordrhein-Westfalen","Staedtischer Raum","106.38","99.5","10386","60","75","130","160","245","105.55","107.21","11","410","98","100"
"2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","125.7","119","704","65","85","150","200","250","121.59","129.81","20","330","105","120"
"2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","113.77","109.5","2160","63","80","135","170","250","111.88","115.66","12","315","100","110"
"2017","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Laendlicher Raum","116.03","118.5","1138","65","80","140","170","250","113.39","118.67","20","300","110","120"
"2017","Schleswig-Holstein","Staedtischer Raum","100.63","87.5","787","54","68","130","170","220","97.87","103.39","11","220","80","89"
"2017","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","Laendlicher Raum","126.42","119.5","592","75","94","140","180","400","121.87","130.97","15","400","120","125"
"2018","Baden-Wuerttemberg","Staedtischer Raum","113.84","107.5","4717","60","80","140","180","250","112.5","115.18","14","420","105","110"
"2018","Bayern","Laendlicher Raum","117.19","114.5","3867","63","83","140","180","280","115.62","118.76","13","365","110","115"
"2018","Bayern","Staedtischer Raum","102.39","94.5","3029","55","70","129","160","250","100.72","104.06","12","360","97","100"
"2018","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Bremen","Staedtischer Raum","101.27","99.5","542","57","72","124","147","200","98.19","104.35","35","245","85","90"
"2018","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Hamburg","Staedtischer Raum","87.8","79.5","897","54","68","101","125","210","85.51","90.09","16","300","80","82"
"2018","Hessen","Laendlicher Raum","114.22","109.5","682","58","80","150","185","240","110.11","118.33","19","400","100","110"
"2018","Hessen","Staedtischer Raum","110.1","99.5","2616","57","75","140","180","250","108.23","111.97","20","360","94","99"
"2018","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Niedersachsen","Laendlicher Raum","128.24","119","2742","70","90","150","190","320","126.31","130.17","16","400","120","120"
"2018","Niedersachsen","Staedtischer Raum","109.85","103.5","2174","59","76","139","169","250","107.96","111.74","14","300","95","100"
"2018","Nordrhein-Westfalen","Laendlicher Raum","128.66","112.5","244","75","85","160","200","350","122.23","135.09","42","350","110","120"
"2018","Nordrhein-Westfalen","Staedtischer Raum","106.32","99.5","10030","60","74","130","160","280","105.47","107.17","11","410","98","100"
"2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","127.51","119","660","65","84","157","200","330","123.14","131.88","25","380","118","120"
"2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","115.97","113.5","2123","64","83","140","170","250","114.09","117.85","20","315","100","102"
"2018","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Laendlicher Raum","113.87","114.5","1058","65","80","138","169","240","111.23","116.51","25","300","110","120"
"2018","Schleswig-Holstein","Staedtischer Raum","96.27","87.5","796","54","68","120","150","220","93.73","98.81","20","220","81","89"
"2018","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","Laendlicher Raum","125.93","119.5","564","74","98","146","180","400","121.32","130.54","15","400","120","130"
"2019","Baden-Wuerttemberg","Staedtischer Raum","114.26","109.5","4818","60","80","140","180","240","112.74","115.78","9","600","115","120"
"2019","Bayern","Laendlicher Raum","117.75","114.5","3960","62","85","144","180","300","115.85","119.65","14","570","116","120"
"2019","Bayern","Staedtischer Raum","103.93","95.5","3132","55","70","130","160","260","102.02","105.84","12","360","100","107"
"2019","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Bremen","Staedtischer Raum","95.97","84.5","492","57","70","120","140","200","92.36","99.58","12","245","85","90"
"2019","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Hamburg","Staedtischer Raum","90.33","84.5","942","53","70","102","125","230","86.43","94.23","16","450","83","90"
"2019","Hessen","Laendlicher Raum","117.46","114.5","684","60","80","150","185","240","112.93","121.99","22","400","110","120"
"2019","Hessen","Staedtischer Raum","110.41","99.5","2646","57","75","140","175","250","108.27","112.55","15","450","100","104"
"2019","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Niedersachsen","Laendlicher Raum","130.1","123.5","2741","68","90","154","200","350","128.05","132.15","15","520","120","120"
"2019","Niedersachsen","Staedtischer Raum","112.06","108.5","2068","62","78","140","165","250","109.61","114.51","12","500","104","110"
"2019","Nordrhein-Westfalen","Laendlicher Raum","128.69","109","256","71","85","160","200","350","122.41","134.97","42","350","110","120"
"2019","Nordrhein-Westfalen","Staedtischer Raum","106.55","97.5","10075","60","73","130","160","280","105.49","107.61","10","600","100","104"
"2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","123.61","119","604","63","83","150","184","330","118.99","128.23","15","350","110","120"
"2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","116.54","114.5","2096","64","80","140","170","250","114.24","118.84","20","600","105","110"
"2019","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Laendlicher Raum","116.04","117","1099","66","84","140","170","250","113.03","119.05","29","460","115","120"
"2019","Schleswig-Holstein","Staedtischer Raum","97.04","88","872","60","68","115","150","210","93.79","100.29","16","500","90","95"
"2019","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","Laendlicher Raum","127.18","119","650","67","95","150","190","400","122.85","131.51","12","400","110","120"
"2020","Baden-Wuerttemberg","Staedtischer Raum","116.44","109.5","4759","60","82","145","180","260","114.86","118.02","9","700","105","110"
"2020","Bayern","Laendlicher Raum","120.09","114.5","3990","65","88","145","180","300","118.41","121.77","10","365","110","115"
"2020","Bayern","Staedtischer Raum","104.02","98.5","3346","55","70","130","160","240","102.22","105.82","9","360","95","100"
"2020","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Bremen","Staedtischer Raum","93.83","81","575","55","70","120","140","200","90.61","97.05","20","245","80","85"
"2020","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Hamburg","Staedtischer Raum","89.96","87.5","1048","52","69","102","125","220","86.69","93.23","16","450","80","87"
"2020","Hessen","Laendlicher Raum","123.88","118","589","67","90","160","185","240","119.84","127.92","25","314","115","120"
"2020","Hessen","Staedtischer Raum","111.96","99.5","2815","57","75","140","170","260","110.01","113.91","10","360","92","98"
"2020","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Niedersachsen","Laendlicher Raum","127.09","119","2704","68","90","157","190","270","125.11","129.07","10","520","110","120"
"2020","Niedersachsen","Staedtischer Raum","112.78","107.5","2048","60","76","140","175","240","110.51","115.05","12","550","99","102"
"2020","Nordrhein-Westfalen","Laendlicher Raum","142.46","117.5","208","81","100","175","200","350","135.4","149.52","25","350","110","120"
"2020","Nordrhein-Westfalen","Staedtischer Raum","107.69","99.5","11367","60","75","130","160","280","106.8","108.58","10","530","92","95"
"2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","121.2","119","644","63","80","150","184","250","117.06","125.34","15","330","110","120"
"2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","119.58","114.5","2047","64","85","150","180","250","117.42","121.74","15","360","100","100"
"2020","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","Laendlicher Raum","118.01","119","1101","66","89","140","172","250","115.02","121","20","460","106","110"
"2020","Schleswig-Holstein","Staedtischer Raum","102","91.5","821","60","70","125","165","220","98.99","105.01","20","500","89","95"
"2020","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
