"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2015","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","91.66","78.5","534","45","61","107","156","300","87.94","95.38","15","300","80","84"
"2015","Baden-Wuerttemberg","2","103.91","93.5","665","62","75","120","160","260","100.27","107.55","18","400","90","96"
"2015","Baden-Wuerttemberg","3","110.01","99.5","955","63","78","140","177","250","107.27","112.75","12","300","100","110"
"2015","Baden-Wuerttemberg","4","110.32","100.5","1364","65","80","128","164","252","107.81","112.83","20","300","110","117"
"2015","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","122.75","119","1560","70","90","145","182","250","120.31","125.19","18","400","126","130"
"2015","Bayern","1 Einkommensschwächstes Quintil","88.99","79.5","773","46","55","108","150","250","85.54","92.44","15","320","85","90"
"2015","Bayern","2","94.3","80.5","1074","52","68","110","150","300","91.69","96.91","12","300","90","96"
"2015","Bayern","3","107.56","99.5","1359","60","80","134","160","200","105.13","109.99","12","450","100","110"
"2015","Bayern","4","109.23","104.5","1721","57","78","136","160","220","107.1","111.36","20","330","117","120"
"2015","Bayern","5 Einkommensstärkstes Quintil","121.61","119.5","1827","65","85","145","180","265","118.99","124.23","15","470","120","126"
"2015","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Berlin","2","","","","","","","","","","","","","",""
"2015","Berlin","3","","","","","","","","","","","","","",""
"2015","Berlin","4","","","","","","","","","","","","","",""
"2015","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Brandenburg","2","","","","","","","","","","","","","",""
"2015","Brandenburg","3","","","","","","","","","","","","","",""
"2015","Brandenburg","4","","","","","","","","","","","","","",""
"2015","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Bremen","1 Einkommensschwächstes Quintil","79.97","67","79","50","59","85","140","165","71.8","88.14","30","165","70","85"
"2015","Bremen","2","97.04","100.5","66","60","65","120","150","150","91.07","103.01","38","150","84","96"
"2015","Bremen","3","91.99","79","55","68","70","89","160","190","80.22","103.76","50","190","80","108"
"2015","Bremen","4","108.74","95","49","70","73","120","140","240","97.18","120.3","52","240","90","110"
"2015","Bremen","5 Einkommensstärkstes Quintil","106.46","91.5","55","55","70","138","180","220","94.62","118.3","50","220","100","138"
"2015","Hamburg","1 Einkommensschwächstes Quintil","74.6","69.5","99","35","63","85","105","152","67.83","81.37","18","175","72","83"
"2015","Hamburg","2","78.77","74.5","103","50","62","91","100","140","74.5","83.04","45","140","74","87"
"2015","Hamburg","3","83.01","70","139","53","60","100","130","170","78.06","87.96","37","170","74","95"
"2015","Hamburg","4","84.3","82.5","152","54","69","96","110","130","80.21","88.39","33","160","75","90"
"2015","Hamburg","5 Einkommensstärkstes Quintil","110.88","88.5","219","58","72","130","150","370","103","118.76","29","370","95","120"
"2015","Hessen","1 Einkommensschwächstes Quintil","82.34","74.5","435","47","60","95","120","260","78.77","85.91","14","260","77","89"
"2015","Hessen","2","87.37","74","502","50","64","98","150","200","82.55","92.19","12","350","80","87"
"2015","Hessen","3","98.7","95.5","582","56","70","125","142","210","95.24","102.16","11","250","90","100"
"2015","Hessen","4","113.74","108","643","68","85","143","160","220","110.45","117.03","14","250","101","115"
"2015","Hessen","5 Einkommensstärkstes Quintil","132.66","122.5","830","77","90","160","200","360","128.43","136.89","20","400","120","135"
"2015","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Niedersachsen","1 Einkommensschwächstes Quintil","100.16","90.5","756","50","66","120","180","200","96.86","103.46","10","300","90","100"
"2015","Niedersachsen","2","104.52","97","740","59","75","130","160","260","100.97","108.07","20","350","100","108"
"2015","Niedersachsen","3","116.25","106","660","65","80","140","180","275","113.04","119.46","15","275","107","115"
"2015","Niedersachsen","4","122.27","119","921","67","90","144","175","400","119.21","125.33","20","400","120","128"
"2015","Niedersachsen","5 Einkommensstärkstes Quintil","135.37","127.5","917","76","100","156","208","300","131.75","138.99","25","435","135","140"
"2015","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","81.76","75.5","1639","45","59","99","128","171","80.22","83.3","11","205","78","81"
"2015","Nordrhein-Westfalen","2","90.15","84.5","1614","52","65","110","132","180","88.39","91.91","16","350","87","90"
"2015","Nordrhein-Westfalen","3","99.83","91","1534","62","74","120","146","250","97.78","101.88","24","275","98","100"
"2015","Nordrhein-Westfalen","4","111.31","99","1845","65","79","140","160","260","109.26","113.36","20","320","110","120"
"2015","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","125.37","121.5","2106","70","90","150","180","280","123.19","127.55","24","400","129","130"
"2015","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","85.94","75.5","407","50","60","105","140","180","82.5","89.38","20","220","80","90"
"2015","Rheinland-Pfalz,Saarland","2","103.23","87","507","55","74","120","200","240","99.25","107.21","30","280","92","100"
"2015","Rheinland-Pfalz,Saarland","3","119.68","118.5","438","69","86","144","180","240","114.79","124.57","20","330","112","120"
"2015","Rheinland-Pfalz,Saarland","4","118.93","118.5","521","70","87","140","190","240","115.16","122.7","30","300","115","120"
"2015","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","134.04","119","507","75","100","150","200","260","128.99","139.09","39","430","130","140"
"2015","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Saarland","2","","","","","","","","","","","","","",""
"2015","Saarland","3","","","","","","","","","","","","","",""
"2015","Saarland","4","","","","","","","","","","","","","",""
"2015","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Sachsen","2","","","","","","","","","","","","","",""
"2015","Sachsen","3","","","","","","","","","","","","","",""
"2015","Sachsen","4","","","","","","","","","","","","","",""
"2015","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","1 Einkommensschwächstes Quintil","79.35","71","255","40","50","90","136","220","74.6","84.1","17","220","75","80"
"2015","Schleswig-Holstein","2","97.97","86.5","230","54","72","140","140","190","93.41","102.53","12","190","85","100"
"2015","Schleswig-Holstein","3","98.43","83","283","64","72","125","140","250","93.89","102.97","40","250","100","110"
"2015","Schleswig-Holstein","4","109.82","104.5","307","67","90","125","160","210","105.58","114.06","27","230","110","120"
"2015","Schleswig-Holstein","5 Einkommensstärkstes Quintil","133.61","126.5","319","70","98","160","210","250","128.44","138.78","48","300","120","130"
"2015","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Thueringen","2","","","","","","","","","","","","","",""
"2015","Thueringen","3","","","","","","","","","","","","","",""
"2015","Thueringen","4","","","","","","","","","","","","","",""
"2015","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","83.63","79.5","1182","37","60","107","143","180","81.58","85.68","10","244","80","85"
"2016","Baden-Wuerttemberg","2","100.72","89","595","56","75","120","150","250","96.81","104.63","13","400","93","100"
"2016","Baden-Wuerttemberg","3","105.69","99","813","63","76","130","160","250","102.86","108.52","20","320","98","100"
"2016","Baden-Wuerttemberg","4","111.82","104.5","1263","65","84","140","160","252","109.22","114.42","18","330","110","120"
"2016","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","126.77","119.5","1488","70","90","150","185","250","124.26","129.28","12","400","128","135"
"2016","Bayern","1 Einkommensschwächstes Quintil","82.65","71.5","1287","46","55","100","123","250","80.69","84.61","8","425","80","82"
"2016","Bayern","2","96.62","88.5","987","53","68","120","150","220","94.1","99.14","12","280","92","100"
"2016","Bayern","3","108.97","99","1110","60","78","138","160","300","106.33","111.61","25","300","98","105"
"2016","Bayern","4","108.23","100.5","1515","60","78","130","156","240","105.9","110.56","12","365","110","120"
"2016","Bayern","5 Einkommensstärkstes Quintil","119.07","115.5","1856","65","82","145","180","250","116.63","121.51","15","470","120","130"
"2016","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Berlin","2","","","","","","","","","","","","","",""
"2016","Berlin","3","","","","","","","","","","","","","",""
"2016","Berlin","4","","","","","","","","","","","","","",""
"2016","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Brandenburg","2","","","","","","","","","","","","","",""
"2016","Brandenburg","3","","","","","","","","","","","","","",""
"2016","Brandenburg","4","","","","","","","","","","","","","",""
"2016","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Bremen","1 Einkommensschwächstes Quintil","95.54","100.5","173","62","65","120","125","165","90.95","100.13","23","165","74","87"
"2016","Bremen","2","74.89","68.5","50","45","56","95","130","140","66.93","82.85","38","140","72","96"
"2016","Bremen","3","93.42","77.5","44","57","68","120","154","170","81.16","105.68","45","170","77","86"
"2016","Bremen","4","98.56","90","41","70","70","125","140","200","86.19","110.93","50","200","100","120"
"2016","Bremen","5 Einkommensstärkstes Quintil","112.38","99","66","55","81","138","195","245","101.49","123.27","50","245","108","138"
"2016","Hamburg","1 Einkommensschwächstes Quintil","62.4","69","150","18","35","80","90","150","58.13","66.67","18","150","72","80"
"2016","Hamburg","2","68.6","66","66","49","60","80","90","102","63.89","73.31","25","110","68","76"
"2016","Hamburg","3","87.98","93","134","56","64","102","113","140","83.83","92.13","45","140","76","98"
"2016","Hamburg","4","85.39","79.5","168","54","67","99","130","170","80.88","89.9","33","170","76","84"
"2016","Hamburg","5 Einkommensstärkstes Quintil","111.29","92","219","62","80","120","150","370","103.37","119.21","37","370","100","114"
"2016","Hessen","1 Einkommensschwächstes Quintil","73.43","71.5","790","40","56","86","100","190","71.27","75.59","6","240","75","80"
"2016","Hessen","2","83.07","76.5","369","52","63","98","120","170","77.3","88.84","20","400","87","92"
"2016","Hessen","3","101.03","95.5","464","56","73","120","150","200","97.43","104.63","11","240","90","100"
"2016","Hessen","4","113.59","106","595","64","80","150","160","260","110.06","117.12","17","300","100","120"
"2016","Hessen","5 Einkommensstärkstes Quintil","131.21","120.5","764","70","90","160","200","360","126.92","135.5","20","360","124","134"
"2016","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Niedersachsen","1 Einkommensschwächstes Quintil","92.55","84.5","1265","49","67","120","150","180","90.53","94.57","10","300","85","90"
"2016","Niedersachsen","2","102.25","97.5","670","60","75","125","150","200","99.09","105.41","20","240","100","110"
"2016","Niedersachsen","3","124.42","114.5","676","65","81","140","200","400","120.73","128.11","20","400","110","120"
"2016","Niedersachsen","4","121.73","117.5","826","66","90","150","180","300","118.68","124.78","12","300","120","130"
"2016","Niedersachsen","5 Einkommensstärkstes Quintil","135.46","124.5","884","80","101","160","200","400","131.75","139.17","25","400","135","140"
"2016","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","80.57","74.5","2836","44","59","100","126","170","79.52","81.62","12","205","81","83"
"2016","Nordrhein-Westfalen","2","90.14","82.5","1473","51","68","110","136","200","88.17","92.11","12","350","90","92"
"2016","Nordrhein-Westfalen","3","99.5","93.5","1308","60","70","125","150","192","97.4","101.6","20","260","97","103"
"2016","Nordrhein-Westfalen","4","108.64","99.5","1911","65","78","135","160","220","106.66","110.62","20","300","110","115"
"2016","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","125.7","119","2059","70","90","150","180","300","123.43","127.97","20","400","125","130"
"2016","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","82.19","74.5","874","50","60","100","130","170","80.09","84.29","9","200","80","87"
"2016","Rheinland-Pfalz,Saarland","2","103.77","91","433","60","75","120","160","240","99.31","108.23","12","280","92","102"
"2016","Rheinland-Pfalz,Saarland","3","115.87","113","410","65","82","140","170","250","110.71","121.03","20","330","109","120"
"2016","Rheinland-Pfalz,Saarland","4","116.29","111","547","76","85","140","160","250","112.82","119.76","20","290","120","120"
"2016","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","134.17","124.5","496","75","100","157","200","250","129.67","138.67","38","430","125","140"
"2016","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Saarland","2","","","","","","","","","","","","","",""
"2016","Saarland","3","","","","","","","","","","","","","",""
"2016","Saarland","4","","","","","","","","","","","","","",""
"2016","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Sachsen","2","","","","","","","","","","","","","",""
"2016","Sachsen","3","","","","","","","","","","","","","",""
"2016","Sachsen","4","","","","","","","","","","","","","",""
"2016","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","1 Einkommensschwächstes Quintil","83.11","77.5","638","42","52","100","140","220","80.59","85.63","11","220","75","75"
"2016","Schleswig-Holstein","2","110.22","88.5","253","56","68","150","180","220","104.59","115.85","30","240","87","100"
"2016","Schleswig-Holstein","3","94.22","83.5","223","56","67","120","140","220","89.7","98.74","29","220","90","107"
"2016","Schleswig-Holstein","4","110.74","99","358","65","80","125","177","210","106.33","115.15","40","300","110","120"
"2016","Schleswig-Holstein","5 Einkommensstärkstes Quintil","132.52","122.5","266","80","103","150","200","250","127.68","137.36","48","250","120","130"
"2016","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Thueringen","2","","","","","","","","","","","","","",""
"2016","Thueringen","3","","","","","","","","","","","","","",""
"2016","Thueringen","4","","","","","","","","","","","","","",""
"2016","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","82.21","74.5","1329","35","57","100","132","250","80.35","84.07","10","250","83","88"
"2017","Baden-Wuerttemberg","2","105.23","93","547","55","68","130","177","250","101.34","109.12","14","250","90","100"
"2017","Baden-Wuerttemberg","3","105.93","96.5","832","63","75","120","160","280","102.58","109.28","20","400","100","105"
"2017","Baden-Wuerttemberg","4","113.86","109.5","1242","65","84","140","170","240","111.42","116.3","20","265","110","120"
"2017","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","123.79","119.5","1834","70","89","150","184","300","121.58","126","16","400","125","130"
"2017","Bayern","1 Einkommensschwächstes Quintil","83.4","74.5","1358","45","60","103","140","200","81.58","85.22","9","250","86","90"
"2017","Bayern","2","92.3","84.5","830","55","68","110","140","220","89.69","94.91","22","300","87","92"
"2017","Bayern","3","104.23","99","1194","56","73","135","160","240","101.44","107.02","12","340","100","110"
"2017","Bayern","4","109.62","109","1823","60","77","130","160","250","107.47","111.77","13","450","117","120"
"2017","Bayern","5 Einkommensstärkstes Quintil","119.65","119.5","2124","65","85","144","180","250","117.39","121.91","15","470","120","130"
"2017","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Berlin","2","","","","","","","","","","","","","",""
"2017","Berlin","3","","","","","","","","","","","","","",""
"2017","Berlin","4","","","","","","","","","","","","","",""
"2017","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Brandenburg","2","","","","","","","","","","","","","",""
"2017","Brandenburg","3","","","","","","","","","","","","","",""
"2017","Brandenburg","4","","","","","","","","","","","","","",""
"2017","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Bremen","1 Einkommensschwächstes Quintil","98.79","98","266","59","70","125","130","165","95.53","102.05","30","165","80","85"
"2017","Bremen","2","78.71","82","86","45","65","100","100","140","72.9","84.52","38","140","80","90"
"2017","Bremen","3","93.15","79","53","57","72","90","185","200","80.49","105.81","45","200","80","97"
"2017","Bremen","4","93.32","84","51","64","70","110","132","160","84.66","101.98","38","160","78","110"
"2017","Bremen","5 Einkommensstärkstes Quintil","112.37","115","86","55","80","138","195","245","103.02","121.72","40","245","120","138"
"2017","Hamburg","1 Einkommensschwächstes Quintil","82.29","79","232","60","64","90","100","220","78.02","86.56","32","220","71","78"
"2017","Hamburg","2","72.5","71","82","49","54","87","98","130","68.15","76.85","29","130","70","76"
"2017","Hamburg","3","76.97","70","82","54","60","90","113","140","72.23","81.71","48","140","74","90"
"2017","Hamburg","4","86.43","89.5","192","56","69","100","125","130","82.42","90.44","22","174","79","94"
"2017","Hamburg","5 Einkommensstärkstes Quintil","106.89","81.5","297","60","72","120","170","400","99.92","113.86","36","400","90","110"
"2017","Hessen","1 Einkommensschwächstes Quintil","83.44","73.5","1016","49","60","95","128","230","81.43","85.45","14","230","81","86"
"2017","Hessen","2","80.24","74","369","45","58","94","120","210","75.33","85.15","15","400","80","90"
"2017","Hessen","3","101.61","89.5","465","56","70","125","160","250","96.64","106.58","25","320","94","100"
"2017","Hessen","4","109.25","99.5","687","60","78","135","160","260","105.7","112.8","16","300","100","112"
"2017","Hessen","5 Einkommensstärkstes Quintil","129.46","118","888","75","89","158","185","313","125.76","133.16","20","360","120","134"
"2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Niedersachsen","1 Einkommensschwächstes Quintil","92.29","79.5","1829","46","64","110","150","250","90.61","93.97","10","300","85","90"
"2017","Niedersachsen","2","110.7","99","654","62","75","133","170","270","107.25","114.15","16","270","100","108"
"2017","Niedersachsen","3","111.91","108.5","780","68","80","135","160","250","108.9","114.92","20","280","110","120"
"2017","Niedersachsen","4","131.17","127.5","979","70","100","150","185","400","127.93","134.41","15","400","130","136"
"2017","Niedersachsen","5 Einkommensstärkstes Quintil","133","124.5","1105","70","95","160","200","300","129.79","136.21","25","450","132","140"
"2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","84.15","74.5","3059","43","59","100","135","180","83.07","85.23","11","205","82","85"
"2017","Nordrhein-Westfalen","2","89.59","83.5","1611","52","69","106","135","188","87.78","91.4","16","350","88","90"
"2017","Nordrhein-Westfalen","3","98.6","92.5","1419","60","72","120","140","200","96.62","100.58","30","256","97","100"
"2017","Nordrhein-Westfalen","4","109.53","99.5","2054","64","78","135","160","250","107.65","111.41","30","340","110","116"
"2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","124.5","119.5","2547","72","90","148","180","300","122.59","126.41","15","410","125","130"
"2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","82.89","74","797","50","60","100","140","180","80.48","85.3","13","220","81","90"
"2017","Rheinland-Pfalz,Saarland","2","101.99","97.5","459","60","79","120","140","203","98.56","105.42","12","230","90","100"
"2017","Rheinland-Pfalz,Saarland","3","108.14","102.5","484","64","80","120","160","240","104.08","112.2","20","280","107","115"
"2017","Rheinland-Pfalz,Saarland","4","123.92","118.5","514","75","89","150","185","250","119.71","128.13","20","320","120","120"
"2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","134.71","123.5","610","80","100","160","200","250","130.5","138.92","38","330","128","140"
"2017","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Saarland","2","","","","","","","","","","","","","",""
"2017","Saarland","3","","","","","","","","","","","","","",""
"2017","Saarland","4","","","","","","","","","","","","","",""
"2017","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Sachsen","2","","","","","","","","","","","","","",""
"2017","Sachsen","3","","","","","","","","","","","","","",""
"2017","Sachsen","4","","","","","","","","","","","","","",""
"2017","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","77.81","63.5","573","47","50","95","150","170","75.29","80.33","11","170","75","76"
"2017","Schleswig-Holstein","2","106.45","88.5","285","60","68","140","180","200","101.36","111.54","34","250","86","100"
"2017","Schleswig-Holstein","3","99.89","81","285","64","67","130","150","203","95.59","104.19","45","203","110","120"
"2017","Schleswig-Holstein","4","101.85","93","328","58","75","120","150","250","97.08","106.62","18","300","105","120"
"2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","131.43","125.5","454","80","102","150","200","240","127.35","135.51","36","300","128","136"
"2017","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Thueringen","2","","","","","","","","","","","","","",""
"2017","Thueringen","3","","","","","","","","","","","","","",""
"2017","Thueringen","4","","","","","","","","","","","","","",""
"2017","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","79.5","73.5","996","33","56","100","130","150","77.52","81.48","14","200","80","84"
"2018","Baden-Wuerttemberg","2","96.08","87","546","53","65","110","150","260","92.1","100.06","22","400","90","94"
"2018","Baden-Wuerttemberg","3","111.67","98.5","774","61","80","140","180","280","107.95","115.39","17","420","100","110"
"2018","Baden-Wuerttemberg","4","113.46","109.5","1208","65","85","133","180","220","110.97","115.95","20","290","110","120"
"2018","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","125.75","119.5","1785","75","90","150","198","280","123.51","127.99","20","400","125","130"
"2018","Bayern","1 Einkommensschwächstes Quintil","75.32","69.5","1155","44","50","96","110","174","73.46","77.18","14","280","82","88"
"2018","Bayern","2","88.06","79.5","760","53","65","105","130","180","85.19","90.93","15","340","86","90"
"2018","Bayern","3","104.61","99","1047","62","76","128","160","200","101.78","107.44","15","320","100","101"
"2018","Bayern","4","112.44","109.5","1749","58","75","140","175","280","110.08","114.8","12","360","114","120"
"2018","Bayern","5 Einkommensstärkstes Quintil","121.89","119.5","2185","68","89","150","180","280","119.73","124.05","15","365","120","125"
"2018","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Berlin","2","","","","","","","","","","","","","",""
"2018","Berlin","3","","","","","","","","","","","","","",""
"2018","Berlin","4","","","","","","","","","","","","","",""
"2018","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Brandenburg","2","","","","","","","","","","","","","",""
"2018","Brandenburg","3","","","","","","","","","","","","","",""
"2018","Brandenburg","4","","","","","","","","","","","","","",""
"2018","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Bremen","1 Einkommensschwächstes Quintil","96.54","117.5","212","50","65","125","125","165","92.89","100.19","35","165","82","90"
"2018","Bremen","2","90.45","88.5","115","50","72","113","120","120","85.76","95.14","38","139","80","85"
"2018","Bremen","3","82.14","79","51","57","68","100","100","140","74.27","90.01","41","140","80","100"
"2018","Bremen","4","101.48","85.5","67","65","75","120","185","200","91.16","111.8","45","200","84","110"
"2018","Bremen","5 Einkommensstärkstes Quintil","115.73","119","97","65","80","138","195","220","106.69","124.77","55","245","120","132"
"2018","Hamburg","1 Einkommensschwächstes Quintil","73.88","71","188","50","60","88","97","130","70.47","77.29","20","170","66","76"
"2018","Hamburg","2","78.18","79.5","99","49","68","87","112","115","74.22","82.14","16","115","70","80"
"2018","Hamburg","3","85.96","74.5","151","50","59","105","140","230","81.04","90.88","44","230","75","90"
"2018","Hamburg","4","85.35","87","172","60","70","97","110","130","81.56","89.14","33","160","79","90"
"2018","Hamburg","5 Einkommensstärkstes Quintil","94.25","81","287","54","72","120","136","230","88.97","99.53","25","300","85","100"
"2018","Hessen","1 Einkommensschwächstes Quintil","85.58","75.5","901","45","55","100","140","230","83.54","87.62","19","230","83","88"
"2018","Hessen","2","78.26","67.5","402","49","58","91","120","220","74.68","81.84","19","256","80","89"
"2018","Hessen","3","106.55","93.5","399","58","75","130","190","230","102.17","110.93","22","265","90","98"
"2018","Hessen","4","110.22","99.5","652","60","80","135","160","240","106.52","113.92","20","298","100","113"
"2018","Hessen","5 Einkommensstärkstes Quintil","126.54","118.5","944","74","89","150","180","250","122.72","130.36","20","400","120","130"
"2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Niedersachsen","1 Einkommensschwächstes Quintil","91.13","84.5","1418","42","60","112","137","250","89.33","92.93","14","270","85","90"
"2018","Niedersachsen","2","100.46","93","672","62","76","120","150","250","97.27","103.65","14","260","90","98"
"2018","Niedersachsen","3","115.28","103.5","725","62","80","134","190","270","111.75","118.81","16","270","104","110"
"2018","Niedersachsen","4","120.5","117.5","958","64","90","150","179","230","117.77","123.23","22","280","120","130"
"2018","Niedersachsen","5 Einkommensstärkstes Quintil","138.65","129","1143","78","100","160","200","400","135.42","141.88","40","400","140","140"
"2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","83.55","77.5","2549","45","59","105","126","170","82.26","84.84","16","295","84","85"
"2018","Nordrhein-Westfalen","2","85.75","77.5","1537","50","64","100","130","200","83.97","87.53","11","300","85","90"
"2018","Nordrhein-Westfalen","3","95.55","83.5","1503","60","70","120","140","280","93.49","97.61","15","320","96","100"
