"year","bula_h","hhtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2013","Bayern","(Ehe-)Paar ohne Kind(er)","104.65","97.5","1410","102.39","106.91"
"2013","Bayern","1-Pers.- Haushalt","76.49","69.5","586","73.37","79.61"
"2013","Bayern","Alleinerziehende","99","89.5","871","96.6","101.4"
"2013","Bayern","Paar mit Kind(ern)","128.09","119.5","4478","126.64","129.54"
"2013","Bayern","Sonstige","123.47","97.5","326","118.75","128.19"
"2013","Berlin","(Ehe-)Paar ohne Kind(er)","85.91","78.5","374","82.72","89.1"
"2013","Berlin","1-Pers.- Haushalt","60.84","57.5","251","57.9","63.78"
"2013","Berlin","Alleinerziehende","81.88","77.5","303","79.27","84.49"
"2013","Berlin","Paar mit Kind(ern)","99.18","91.5","772","96.19","102.17"
"2013","Berlin","Sonstige","89.4","80","75","82.18","96.62"
"2013","Brandenburg","(Ehe-)Paar ohne Kind(er)","98.95","99","442","95.18","102.72"
"2013","Brandenburg","1-Pers.- Haushalt","65.35","57.5","153","59.14","71.56"
"2013","Brandenburg","Alleinerziehende","82.95","74.5","230","79.83","86.07"
"2013","Brandenburg","Paar mit Kind(ern)","106.44","99","758","103.25","109.63"
"2013","Brandenburg","Sonstige","99.92","91.5","38","91.46","108.38"
"2013","Bremen","(Ehe-)Paar ohne Kind(er)","86.47","81","50","74.36","98.58"
"2013","Bremen","1-Pers.- Haushalt","72.7","67.5","34","64.69","80.71"
"2013","Bremen","Alleinerziehende","86.28","71.5","92","80.88","91.68"
"2013","Bremen","Paar mit Kind(ern)","117.89","108.5","224","113.29","122.49"
"2013","Bremen","Sonstige","","","","",""
"2013","Hamburg","(Ehe-)Paar ohne Kind(er)","97.52","81.5","178","91.06","103.98"
"2013","Hamburg","1-Pers.- Haushalt","65.52","59.5","77","58.7","72.34"
"2013","Hamburg","Alleinerziehende","78.93","71.5","119","74.86","83"
"2013","Hamburg","Paar mit Kind(ern)","98.68","92.5","439","94.84","102.52"
"2013","Hamburg","Sonstige","88.25","87.5","35","81.2","95.3"
"2013","Hessen","(Ehe-)Paar ohne Kind(er)","106.63","98","652","103.04","110.22"
"2013","Hessen","1-Pers.- Haushalt","77.4","67.5","271","72.63","82.17"
"2013","Hessen","Alleinerziehende","90.58","77","407","86.71","94.45"
"2013","Hessen","Paar mit Kind(ern)","126.63","116","2026","124.28","128.98"
"2013","Hessen","Sonstige","102.5","94.5","177","97.72","107.28"
"2013","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","88.91","76.5","234","84.08","93.74"
"2013","Mecklenburg-Vorpommern","1-Pers.- Haushalt","59.04","49.5","99","51.76","66.32"
"2013","Mecklenburg-Vorpommern","Alleinerziehende","72.71","62.5","150","68.38","77.04"
"2013","Mecklenburg-Vorpommern","Paar mit Kind(ern)","109.26","101.5","386","104.17","114.35"
"2013","Mecklenburg-Vorpommern","Sonstige","","","","",""
"2013","Niedersachsen","(Ehe-)Paar ohne Kind(er)","117.56","109.5","902","114.46","120.66"
"2013","Niedersachsen","1-Pers.- Haushalt","85.52","75.5","302","80.54","90.5"
"2013","Niedersachsen","Alleinerziehende","101.6","92.5","580","98.34","104.86"
"2013","Niedersachsen","Paar mit Kind(ern)","131.77","124.5","2509","129.78","133.76"
"2013","Niedersachsen","Sonstige","127.87","116","174","118.71","137.03"
"2013","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","105.05","97.5","1800","103.05","107.05"
"2013","Nordrhein-Westfalen","1-Pers.- Haushalt","75.84","67.5","708","73.05","78.63"
"2013","Nordrhein-Westfalen","Alleinerziehende","87.74","79.5","1248","86.13","89.35"
"2013","Nordrhein-Westfalen","Paar mit Kind(ern)","120.92","117.5","6038","119.75","122.09"
"2013","Nordrhein-Westfalen","Sonstige","107.41","93","396","102.57","112.25"
"2013","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","119.35","118.5","524","115.38","123.32"
"2013","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","82.16","74.5","233","77.15","87.17"
"2013","Rheinland-Pfalz,Saarland","Alleinerziehende","107.31","89.5","294","101.03","113.59"
"2013","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","132.76","124.5","1574","130.37","135.15"
"2013","Rheinland-Pfalz,Saarland","Sonstige","122.94","112","123","114.02","131.86"
"2013","Sachsen","(Ehe-)Paar ohne Kind(er)","80.51","69.5","628","78.35","82.67"
"2013","Sachsen","1-Pers.- Haushalt","62.55","59.5","258","59.36","65.74"
"2013","Sachsen","Alleinerziehende","79.91","74.5","318","76.89","82.93"
"2013","Sachsen","Paar mit Kind(ern)","102.7","99.5","1336","100.46","104.94"
"2013","Sachsen","Sonstige","101.49","105","38","90.14","112.84"
"2013","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","92.03","88","382","88.73","95.33"
"2013","Sachsen-Anhalt","1-Pers.- Haushalt","68.65","58.5","157","62.67","74.63"
"2013","Sachsen-Anhalt","Alleinerziehende","88.17","76.5","204","83.6","92.74"
"2013","Sachsen-Anhalt","Paar mit Kind(ern)","115.88","107.5","725","112.42","119.34"
"2013","Sachsen-Anhalt","Sonstige","98.67","75","66","90.79","106.55"
"2013","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","111.75","100.5","302","107.81","115.69"
"2013","Schleswig-Holstein","1-Pers.- Haushalt","68.96","62.5","153","64.23","73.69"
"2013","Schleswig-Holstein","Alleinerziehende","93.56","88.5","236","89.53","97.59"
"2013","Schleswig-Holstein","Paar mit Kind(ern)","123.13","119","959","120.43","125.83"
"2013","Schleswig-Holstein","Sonstige","87.94","79.5","85","80.6","95.28"
"2013","Thüringen","(Ehe-)Paar ohne Kind(er)","88.17","85.5","368","84.96","91.38"
"2013","Thüringen","1-Pers.- Haushalt","60.61","55.5","143","56.29","64.93"
"2013","Thüringen","Alleinerziehende","80.77","79","174","76.84","84.7"
"2013","Thüringen","Paar mit Kind(ern)","111.52","109","756","108.31","114.73"
"2013","Thüringen","Sonstige","87.41","71","34","76.93","97.89"
"2014","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","110.47","102.5","934","107.48","113.46"
"2014","Baden-Württemberg","1-Pers.- Haushalt","77.59","69.5","370","73.93","81.25"
"2014","Baden-Württemberg","Alleinerziehende","97.06","84.5","435","93.06","101.06"
"2014","Baden-Württemberg","Paar mit Kind(ern)","129.41","119","3179","127.78","131.04"
"2014","Baden-Württemberg","Sonstige","111.8","94","163","104.85","118.75"
"2014","Bayern","(Ehe-)Paar ohne Kind(er)","105.74","97.5","1332","103.27","108.21"
"2014","Bayern","1-Pers.- Haushalt","77.01","69.5","558","73.88","80.14"
"2014","Bayern","Alleinerziehende","97.9","89.5","707","95.4","100.4"
"2014","Bayern","Paar mit Kind(ern)","129.73","119.5","3906","128.18","131.28"
"2014","Bayern","Sonstige","118.69","99","259","112.88","124.5"
"2014","Berlin","(Ehe-)Paar ohne Kind(er)","88.11","79.5","352","84.88","91.34"
"2014","Berlin","1-Pers.- Haushalt","60.76","57.5","224","57.81","63.71"
"2014","Berlin","Alleinerziehende","78.75","74.5","216","76.06","81.44"
"2014","Berlin","Paar mit Kind(ern)","95.7","90.5","626","92.87","98.53"
"2014","Berlin","Sonstige","104.17","94.5","48","94.23","114.11"
"2014","Brandenburg","(Ehe-)Paar ohne Kind(er)","93.68","84.5","426","89.88","97.48"
"2014","Brandenburg","1-Pers.- Haushalt","64.31","56.5","147","58.39","70.23"
"2014","Brandenburg","Alleinerziehende","79.52","73.5","190","76.51","82.53"
"2014","Brandenburg","Paar mit Kind(ern)","108.63","99","661","105.17","112.09"
"2014","Brandenburg","Sonstige","102.21","96","40","93.17","111.25"
"2014","Bremen","(Ehe-)Paar ohne Kind(er)","85.16","79","48","73.18","97.14"
"2014","Bremen","1-Pers.- Haushalt","74.57","62.5","32","65.03","84.11"
"2014","Bremen","Alleinerziehende","89.4","87","66","82.22","96.58"
"2014","Bremen","Paar mit Kind(ern)","122.95","111","174","117.44","128.46"
"2014","Bremen","Sonstige","","","","",""
"2014","Hamburg","(Ehe-)Paar ohne Kind(er)","97.89","82.5","150","89.94","105.84"
"2014","Hamburg","1-Pers.- Haushalt","66.48","61","66","61.11","71.85"
"2014","Hamburg","Alleinerziehende","80.38","73","87","75.44","85.32"
"2014","Hamburg","Paar mit Kind(ern)","99.92","89.5","342","95.28","104.56"
"2014","Hamburg","Sonstige","","","","",""
"2014","Hessen","(Ehe-)Paar ohne Kind(er)","108.86","98.5","590","105.07","112.65"
"2014","Hessen","1-Pers.- Haushalt","81.49","71.5","232","76.49","86.49"
"2014","Hessen","Alleinerziehende","95.33","78.5","311","90.43","100.23"
"2014","Hessen","Paar mit Kind(ern)","129.15","118.5","1706","126.59","131.71"
"2014","Hessen","Sonstige","93.54","82","144","88.3","98.78"
"2014","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","87.89","78.5","230","83.18","92.6"
"2014","Mecklenburg-Vorpommern","1-Pers.- Haushalt","55.25","48.5","100","49.63","60.87"
"2014","Mecklenburg-Vorpommern","Alleinerziehende","70.07","63.5","123","66.01","74.13"
"2014","Mecklenburg-Vorpommern","Paar mit Kind(ern)","111.07","109","331","105.4","116.74"
"2014","Mecklenburg-Vorpommern","Sonstige","","","","",""
"2014","Niedersachsen","(Ehe-)Paar ohne Kind(er)","124.01","119","852","120.75","127.27"
"2014","Niedersachsen","1-Pers.- Haushalt","84.8","75.5","279","79.6","90"
"2014","Niedersachsen","Alleinerziehende","100.56","93.5","454","97","104.12"
"2014","Niedersachsen","Paar mit Kind(ern)","132.36","124.5","2253","130.22","134.5"
"2014","Niedersachsen","Sonstige","123.57","113","133","112.88","134.26"
"2014","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","105.54","97.5","1678","103.48","107.6"
"2014","Nordrhein-Westfalen","1-Pers.- Haushalt","75.89","67.5","630","72.92","78.86"
"2014","Nordrhein-Westfalen","Alleinerziehende","90.18","81.5","1052","88.48","91.88"
"2014","Nordrhein-Westfalen","Paar mit Kind(ern)","122.29","119.5","5215","121.07","123.51"
"2014","Nordrhein-Westfalen","Sonstige","114.08","102.5","305","109.68","118.48"
"2014","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","120.04","113.5","472","115.74","124.34"
"2014","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","83.94","78.5","233","78.8","89.08"
"2014","Rheinland-Pfalz,Saarland","Alleinerziehende","101.78","89","270","98.33","105.23"
"2014","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","130.21","119","1321","127.63","132.79"
"2014","Rheinland-Pfalz,Saarland","Sonstige","141.25","118","106","130.42","152.08"
"2014","Sachsen","(Ehe-)Paar ohne Kind(er)","81.8","71.5","616","79.59","84.01"
"2014","Sachsen","1-Pers.- Haushalt","64.05","59.5","240","60.8","67.3"
"2014","Sachsen","Alleinerziehende","76.69","71.5","253","73.79","79.59"
"2014","Sachsen","Paar mit Kind(ern)","106.58","99.5","1163","104.2","108.96"
"2014","Sachsen","Sonstige","","","","",""
"2014","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","92","79.5","362","88.53","95.47"
"2014","Sachsen-Anhalt","1-Pers.- Haushalt","66.02","56.5","156","60.51","71.53"
"2014","Sachsen-Anhalt","Alleinerziehende","87.8","74.5","181","83.28","92.32"
"2014","Sachsen-Anhalt","Paar mit Kind(ern)","116.02","112.5","634","112.44","119.6"
"2014","Sachsen-Anhalt","Sonstige","109.24","117.5","38","101.09","117.39"
"2014","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","112.06","99","298","107.76","116.36"
"2014","Schleswig-Holstein","1-Pers.- Haushalt","70.3","64.5","137","65.3","75.3"
"2014","Schleswig-Holstein","Alleinerziehende","95.35","88.5","180","90.81","99.89"
"2014","Schleswig-Holstein","Paar mit Kind(ern)","116.01","118.5","793","113.13","118.89"
"2014","Schleswig-Holstein","Sonstige","108.57","92.5","63","96.19","120.95"
"2014","Thüringen","(Ehe-)Paar ohne Kind(er)","87.11","82.5","364","84.05","90.17"
"2014","Thüringen","1-Pers.- Haushalt","59.72","53.5","152","55.8","63.64"
"2014","Thüringen","Alleinerziehende","80.13","78.5","149","76.22","84.04"
"2014","Thüringen","Paar mit Kind(ern)","110.54","99","729","107.26","113.82"
"2014","Thüringen","Sonstige","","","","",""
"2015","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","109.95","101.5","962","107.09","112.81"
"2015","Baden-Württemberg","1-Pers.- Haushalt","78.31","69.5","365","74.5","82.12"
"2015","Baden-Württemberg","Alleinerziehende","100.76","86.5","422","96.66","104.86"
"2015","Baden-Württemberg","Paar mit Kind(ern)","129.51","119","3178","127.85","131.17"
"2015","Baden-Württemberg","Sonstige","113.25","102.5","151","104.92","121.58"
"2015","Bayern","(Ehe-)Paar ohne Kind(er)","105.56","95.5","1378","103.1","108.02"
"2015","Bayern","1-Pers.- Haushalt","76.12","69.5","577","73.09","79.15"
"2015","Bayern","Alleinerziehende","100.77","89.5","631","97.93","103.61"
"2015","Bayern","Paar mit Kind(ern)","127.56","119.5","3946","126.02","129.1"
"2015","Bayern","Sonstige","126.03","99.5","222","118.04","134.02"
"2015","Berlin","(Ehe-)Paar ohne Kind(er)","87.44","76.5","340","84.07","90.81"
"2015","Berlin","1-Pers.- Haushalt","60.41","56.5","224","57.63","63.19"
"2015","Berlin","Alleinerziehende","78.43","74.5","204","75.61","81.25"
"2015","Berlin","Paar mit Kind(ern)","99.73","92.5","633","96.44","103.02"
"2015","Berlin","Sonstige","92.18","89.5","51","82.86","101.5"
"2015","Brandenburg","(Ehe-)Paar ohne Kind(er)","94.42","87","436","90.94","97.9"
"2015","Brandenburg","1-Pers.- Haushalt","65.84","57.5","135","59.31","72.37"
"2015","Brandenburg","Alleinerziehende","85.84","78","172","81.33","90.35"
"2015","Brandenburg","Paar mit Kind(ern)","114.29","99","632","110.76","117.82"
"2015","Brandenburg","Sonstige","107.99","99.5","70","99.71","116.27"
"2015","Bremen","(Ehe-)Paar ohne Kind(er)","94.5","81","50","82.63","106.37"
"2015","Bremen","1-Pers.- Haushalt","73.23","67.5","32","63.14","83.32"
"2015","Bremen","Alleinerziehende","97.94","87","68","91.17","104.71"
"2015","Bremen","Paar mit Kind(ern)","120.75","115","154","114.38","127.12"
"2015","Bremen","Sonstige","","","","",""
"2015","Hamburg","(Ehe-)Paar ohne Kind(er)","97.86","79","154","90.3","105.42"
"2015","Hamburg","1-Pers.- Haushalt","65.9","61","70","60.44","71.36"
"2015","Hamburg","Alleinerziehende","80.59","73.5","79","76.93","84.25"
"2015","Hamburg","Paar mit Kind(ern)","103.27","95","381","98.91","107.63"
"2015","Hamburg","Sonstige","","","","",""
"2015","Hessen","(Ehe-)Paar ohne Kind(er)","110.3","99.5","584","106.46","114.14"
"2015","Hessen","1-Pers.- Haushalt","78.76","71.5","245","73.8","83.72"
"2015","Hessen","Alleinerziehende","94.69","78.5","307","88.81","100.57"
"2015","Hessen","Paar mit Kind(ern)","126.5","119","1705","123.87","129.13"
"2015","Hessen","Sonstige","97.79","83.5","153","91.5","104.08"
"2015","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","88.19","79","222","83.41","92.97"
"2015","Mecklenburg-Vorpommern","1-Pers.- Haushalt","54.09","47.5","102","48.32","59.86"
"2015","Mecklenburg-Vorpommern","Alleinerziehende","76.1","69.5","120","72.37","79.83"
"2015","Mecklenburg-Vorpommern","Paar mit Kind(ern)","110.04","109","335","104.64","115.44"
"2015","Mecklenburg-Vorpommern","Sonstige","","","","",""
"2015","Niedersachsen","(Ehe-)Paar ohne Kind(er)","124.22","119.5","858","120.92","127.52"
"2015","Niedersachsen","1-Pers.- Haushalt","87.94","75.5","302","82.41","93.47"
"2015","Niedersachsen","Alleinerziehende","99.65","93.5","455","95.48","103.82"
"2015","Niedersachsen","Paar mit Kind(ern)","134.85","127.5","2232","132.82","136.88"
"2015","Niedersachsen","Sonstige","137.86","142","147","127.49","148.23"
"2015","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","104.83","97.5","1628","102.64","107.02"
"2015","Nordrhein-Westfalen","1-Pers.- Haushalt","76.55","66.5","654","73.52","79.58"
"2015","Nordrhein-Westfalen","Alleinerziehende","90.7","81.5","982","88.76","92.64"
"2015","Nordrhein-Westfalen","Paar mit Kind(ern)","123.18","119.5","5139","121.92","124.44"
"2015","Nordrhein-Westfalen","Sonstige","105.98","99","335","101.89","110.07"
"2015","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","116.6","113.5","516","112.55","120.65"
"2015","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","83.56","76.5","223","78.64","88.48"
"2015","Rheinland-Pfalz,Saarland","Alleinerziehende","107.28","95.5","232","102.27","112.29"
"2015","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","131.95","122.5","1274","129.16","134.74"
"2015","Rheinland-Pfalz,Saarland","Sonstige","142.73","113","135","131.18","154.28"
"2015","Sachsen","(Ehe-)Paar ohne Kind(er)","83.2","76.5","588","80.86","85.54"
"2015","Sachsen","1-Pers.- Haushalt","64.89","59.5","235","61.37","68.41"
"2015","Sachsen","Alleinerziehende","77.13","70.5","253","74.08","80.18"
"2015","Sachsen","Paar mit Kind(ern)","103.57","99.5","1071","101.09","106.05"
"2015","Sachsen","Sonstige","81.34","83.5","37","73.99","88.69"
"2015","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","92.51","86","354","88.99","96.03"
"2015","Sachsen-Anhalt","1-Pers.- Haushalt","65.87","56.5","152","60.75","70.99"
"2015","Sachsen-Anhalt","Alleinerziehende","89.52","76.5","170","84.16","94.88"
"2015","Sachsen-Anhalt","Paar mit Kind(ern)","111.36","106","570","107.65","115.07"
"2015","Sachsen-Anhalt","Sonstige","","","","",""
"2015","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","112.91","99","288","108.41","117.41"
"2015","Schleswig-Holstein","1-Pers.- Haushalt","72.93","65.5","137","67.48","78.38"
"2015","Schleswig-Holstein","Alleinerziehende","95.99","84.5","173","91.02","100.96"
"2015","Schleswig-Holstein","Paar mit Kind(ern)","128.38","118.5","755","125.38","131.38"
"2015","Schleswig-Holstein","Sonstige","104.96","76.5","41","88.35","121.57"
"2015","Thüringen","(Ehe-)Paar ohne Kind(er)","88.8","85.5","380","85.51","92.09"
"2015","Thüringen","1-Pers.- Haushalt","58.94","53.5","157","54.77","63.11"
"2015","Thüringen","Alleinerziehende","77","71","126","73.05","80.95"
"2015","Thüringen","Paar mit Kind(ern)","111.73","109","652","108.25","115.21"
"2015","Thüringen","Sonstige","","","","",""
"2016","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","111.25","103.5","868","108.25","114.25"
"2016","Baden-Württemberg","1-Pers.- Haushalt","76.9","69.5","387","73.15","80.65"
"2016","Baden-Württemberg","Alleinerziehende","103.66","91.5","466","99.81","107.51"
"2016","Baden-Württemberg","Paar mit Kind(ern)","129.64","119.5","3404","128.05","131.23"
"2016","Baden-Württemberg","Sonstige","118.44","101","216","112.11","124.77"
"2016","Bayern","(Ehe-)Paar ohne Kind(er)","106","99","1288","103.5","108.5"
"2016","Bayern","1-Pers.- Haushalt","78.77","69.5","551","75.44","82.1"
"2016","Bayern","Alleinerziehende","92.07","84","627","89.62","94.52"
"2016","Bayern","Paar mit Kind(ern)","126.58","119.5","4044","125.08","128.08"
"2016","Bayern","Sonstige","108.42","85.5","245","102.23","114.61"
"2016","Berlin","(Ehe-)Paar ohne Kind(er)","85.73","80.5","334","82.69","88.77"
"2016","Berlin","1-Pers.- Haushalt","61.65","56.5","234","58.83","64.47"
"2016","Berlin","Alleinerziehende","79.89","77","203","77.28","82.5"
"2016","Berlin","Paar mit Kind(ern)","101.4","92.5","710","98.48","104.32"
"2016","Berlin","Sonstige","94.17","89.5","56","86.02","102.32"
"2016","Brandenburg","(Ehe-)Paar ohne Kind(er)","97.35","94.5","430","93.68","101.02"
"2016","Brandenburg","1-Pers.- Haushalt","67.79","57.5","143","61.72","73.86"
"2016","Brandenburg","Alleinerziehende","91.65","86.5","171","86.76","96.54"
"2016","Brandenburg","Paar mit Kind(ern)","114.13","99","823","111.06","117.2"
"2016","Brandenburg","Sonstige","93.68","93","81","85.71","101.65"
"2016","Bremen","(Ehe-)Paar ohne Kind(er)","88.42","79","48","78","98.84"
"2016","Bremen","1-Pers.- Haushalt","","","","",""
"2016","Bremen","Alleinerziehende","97.44","70.5","51","89.66","105.22"
"2016","Bremen","Paar mit Kind(ern)","115.86","115","220","110.73","120.99"
"2016","Bremen","Sonstige","","","","",""
"2016","Hamburg","(Ehe-)Paar ohne Kind(er)","104.91","89.5","140","96.61","113.21"
"2016","Hamburg","1-Pers.- Haushalt","65.16","59","80","60.13","70.19"
"2016","Hamburg","Alleinerziehende","88.5","90.5","80","84.49","92.51"
"2016","Hamburg","Paar mit Kind(ern)","98.89","92","402","94.53","103.25"
"2016","Hamburg","Sonstige","95.25","96.5","35","86.82","103.68"
"2016","Hessen","(Ehe-)Paar ohne Kind(er)","110.42","99.5","574","106.24","114.6"
"2016","Hessen","1-Pers.- Haushalt","77.1","69","236","72.1","82.1"
"2016","Hessen","Alleinerziehende","91.05","77","306","85.87","96.23"
"2016","Hessen","Paar mit Kind(ern)","123.21","116","1721","120.77","125.65"
"2016","Hessen","Sonstige","97.59","78","145","90.93","104.25"
"2016","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","92.71","79","218","87.74","97.68"
"2016","Mecklenburg-Vorpommern","1-Pers.- Haushalt","56.87","47.5","110","51.07","62.67"
"2016","Mecklenburg-Vorpommern","Alleinerziehende","77.39","68.5","121","73.36","81.42"
"2016","Mecklenburg-Vorpommern","Paar mit Kind(ern)","113.99","117.5","415","109.79","118.19"
"2016","Mecklenburg-Vorpommern","Sonstige","","","","",""
"2016","Niedersachsen","(Ehe-)Paar ohne Kind(er)","125.82","119","802","122.37","129.27"
"2016","Niedersachsen","1-Pers.- Haushalt","87.56","75.5","324","82.38","92.74"
"2016","Niedersachsen","Alleinerziehende","100.99","97.5","452","97.5","104.48"
"2016","Niedersachsen","Paar mit Kind(ern)","135.12","125.5","2488","133.24","137"
"2016","Niedersachsen","Sonstige","129.52","132","255","122.1","136.94"
"2016","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","105.57","97.5","1592","103.31","107.83"
"2016","Nordrhein-Westfalen","1-Pers.- Haushalt","75.52","64.5","696","72.58","78.46"
"2016","Nordrhein-Westfalen","Alleinerziehende","93.49","81.5","928","91.3","95.68"
"2016","Nordrhein-Westfalen","Paar mit Kind(ern)","122.11","119.5","5943","120.99","123.23"
"2016","Nordrhein-Westfalen","Sonstige","108.74","92.5","428","105.25","112.23"
"2016","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","116.15","109","484","112.1","120.2"
"2016","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","84.97","79","241","79.96","89.98"
"2016","Rheinland-Pfalz,Saarland","Alleinerziehende","106.07","94.5","244","100.61","111.53"
"2016","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","131.76","119","1582","129.42","134.1"
"2016","Rheinland-Pfalz,Saarland","Sonstige","117.82","112","209","111.78","123.86"
"2016","Sachsen","(Ehe-)Paar ohne Kind(er)","85.31","74.5","574","82.71","87.91"
"2016","Sachsen","1-Pers.- Haushalt","66.25","59.5","243","62.6","69.9"
"2016","Sachsen","Alleinerziehende","78.44","73","284","75.54","81.34"
"2016","Sachsen","Paar mit Kind(ern)","104.03","99.5","1251","101.92","106.14"
"2016","Sachsen","Sonstige","81.04","76","48","75.39","86.69"
"2016","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","91.78","77","318","87.93","95.63"
"2016","Sachsen-Anhalt","1-Pers.- Haushalt","68.07","57.5","162","62.85","73.29"
"2016","Sachsen-Anhalt","Alleinerziehende","98.96","77","197","92.75","105.17"
"2016","Sachsen-Anhalt","Paar mit Kind(ern)","115.01","106","676","111.3","118.72"
"2016","Sachsen-Anhalt","Sonstige","141.82","144","32","127.15","156.49"
"2016","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","117.22","108.5","268","112.35","122.09"
"2016","Schleswig-Holstein","1-Pers.- Haushalt","72.14","65.5","156","66.65","77.63"
"2016","Schleswig-Holstein","Alleinerziehende","93.65","84","185","88.95","98.35"
"2016","Schleswig-Holstein","Paar mit Kind(ern)","125.98","119","1001","123.42","128.54"
"2016","Schleswig-Holstein","Sonstige","109.41","78","128","101.56","117.26"
"2016","Thüringen","(Ehe-)Paar ohne Kind(er)","89.92","89","366","86.61","93.23"
"2016","Thüringen","1-Pers.- Haushalt","58.5","53.5","174","55.25","61.75"
"2016","Thüringen","Alleinerziehende","77.46","72.5","143","72.82","82.1"
"2016","Thüringen","Paar mit Kind(ern)","118.02","117.5","704","114.85","121.19"
"2016","Thüringen","Sonstige","91.13","81.5","63","82.31","99.95"
"2017","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","111.25","103.5","1004","108.51","113.99"
"2017","Baden-Württemberg","1-Pers.- Haushalt","76.34","69.5","407","72.99","79.69"
"2017","Baden-Württemberg","Alleinerziehende","108.25","99","453","104.34","112.16"
"2017","Baden-Württemberg","Paar mit Kind(ern)","130.45","124.5","3672","128.95","131.95"
"2017","Baden-Württemberg","Sonstige","124.74","113","248","119.12","130.36"
"2017","Bayern","(Ehe-)Paar ohne Kind(er)","108.68","99.5","1438","106.26","111.1"
"2017","Bayern","1-Pers.- Haushalt","79","69.5","626","75.89","82.11"
"2017","Bayern","Alleinerziehende","93.82","84.5","655","91.22","96.42"
"2017","Bayern","Paar mit Kind(ern)","125.12","119.5","4317","123.69","126.55"
"2017","Bayern","Sonstige","100.66","88","293","95.59","105.73"
"2017","Berlin","(Ehe-)Paar ohne Kind(er)","83.48","76.5","372","80.53","86.43"
"2017","Berlin","1-Pers.- Haushalt","60.78","55.5","263","57.9","63.66"
"2017","Berlin","Alleinerziehende","85.68","79","203","82.98","88.38"
"2017","Berlin","Paar mit Kind(ern)","99.45","91.5","707","96.44","102.46"
"2017","Berlin","Sonstige","93.47","89.5","74","85.1","101.84"
"2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","99.22","94","460","95.62","102.82"
"2017","Brandenburg","1-Pers.- Haushalt","65.66","59.5","169","60.43","70.89"
"2017","Brandenburg","Alleinerziehende","99.04","89","163","93.77","104.31"
"2017","Brandenburg","Paar mit Kind(ern)","114.02","103","964","111.27","116.77"
"2017","Brandenburg","Sonstige","94.96","90","51","86.4","103.52"
"2017","Bremen","(Ehe-)Paar ohne Kind(er)","92.57","83.5","66","84.51","100.63"
"2017","Bremen","1-Pers.- Haushalt","74.63","69","48","67.28","81.98"
"2017","Bremen","Alleinerziehende","100.85","70.5","56","93.44","108.26"
"2017","Bremen","Paar mit Kind(ern)","119.27","121","358","115.41","123.13"
"2017","Bremen","Sonstige","","","","",""
"2017","Hamburg","(Ehe-)Paar ohne Kind(er)","97.27","79","178","89.68","104.86"
"2017","Hamburg","1-Pers.- Haushalt","66.83","63","82","61.88","71.78"
"2017","Hamburg","Alleinerziehende","84.66","77.5","93","81","88.32"
"2017","Hamburg","Paar mit Kind(ern)","101.52","93.5","478","97.37","105.67"
"2017","Hamburg","Sonstige","90.54","92","54","77.93","103.15"
"2017","Hessen","(Ehe-)Paar ohne Kind(er)","108.47","99.5","578","104.6","112.34"
"2017","Hessen","1-Pers.- Haushalt","74.99","67.5","276","70.54","79.44"
"2017","Hessen","Alleinerziehende","90.86","74.5","326","85.26","96.46"
