"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2013","Bremen","Paar mit Kind(ern)","117.89","108.5","224","80","87","130","180","240","113.29","122.49","50","240","95","101"
"2013","Bremen","Sonstige","","","","","","","","","","","","","",""
"2013","Hamburg","(Ehe-)Paar ohne Kind(er)","97.52","81.5","178","64","72","100","120","390","91.06","103.98","48","390","76","86"
"2013","Hamburg","1-Pers.- Haushalt","65.52","59.5","77","40","50","74","89","140","58.7","72.34","24","250","53","65"
"2013","Hamburg","Alleinerziehende","78.93","71.5","119","64","69","90","101","120","74.86","83","40","175","69","74"
"2013","Hamburg","Paar mit Kind(ern)","98.68","92.5","439","64","74","120","145","200","94.84","102.52","56","360","84","94"
"2013","Hamburg","Sonstige","88.25","87.5","35","68","74","100","120","120","81.2","95.3","44","120","86","100"
"2013","Hessen","(Ehe-)Paar ohne Kind(er)","106.63","98","652","64","80","130","160","240","103.04","110.22","23","350","95","100"
"2013","Hessen","1-Pers.- Haushalt","77.4","67.5","271","43","54","90","130","180","72.63","82.17","10","300","63","70"
"2013","Hessen","Alleinerziehende","90.58","77","407","56","62","100","140","250","86.71","94.45","35","260","80","90"
"2013","Hessen","Paar mit Kind(ern)","126.63","116","2026","75","90","149","180","350","124.28","128.98","38","360","110","115"
"2013","Hessen","Sonstige","102.5","94.5","177","64","70","135","150","200","97.72","107.28","51","200","80","100"
"2013","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2013","Niedersachsen","(Ehe-)Paar ohne Kind(er)","117.56","109.5","902","69","84","140","170","260","114.46","120.66","30","309","108","120"
"2013","Niedersachsen","1-Pers.- Haushalt","85.52","75.5","302","40","58","109","138","210","80.54","90.5","12","400","69","80"
"2013","Niedersachsen","Alleinerziehende","101.6","92.5","580","62","73","120","150","205","98.34","104.86","50","270","90","98"
"2013","Niedersachsen","Paar mit Kind(ern)","131.77","124.5","2509","80","100","150","198","300","129.78","133.76","20","450","125","130"
"2013","Niedersachsen","Sonstige","127.87","116","174","62","90","150","200","300","118.71","137.03","25","330","120","140"
"2013","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","105.05","97.5","1800","62","77","130","150","230","103.05","107.05","28","400","96","100"
"2013","Nordrhein-Westfalen","1-Pers.- Haushalt","75.84","67.5","708","45","55","86","120","200","73.05","78.63","10","400","64","68"
"2013","Nordrhein-Westfalen","Alleinerziehende","87.74","79.5","1248","60","67","100","130","180","86.13","89.35","45","230","80","82"
"2013","Nordrhein-Westfalen","Paar mit Kind(ern)","120.92","117.5","6038","76","90","140","170","280","119.75","122.09","33","500","110","112"
"2013","Nordrhein-Westfalen","Sonstige","107.41","93","396","64","76","140","166","275","102.57","112.25","35","280","90","98"
"2013","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","119.35","118.5","524","66","81","145","180","250","115.38","123.32","30","350","110","120"
"2013","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","82.16","74.5","233","40","60","100","130","200","77.15","87.17","16","230","70","78"
"2013","Rheinland-Pfalz,Saarland","Alleinerziehende","107.31","89.5","294","65","80","120","150","540","101.03","113.59","45","540","89","100"
"2013","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","132.76","124.5","1574","81","100","155","190","250","130.37","135.15","30","340","120","120"
"2013","Rheinland-Pfalz,Saarland","Sonstige","122.94","112","123","65","90","150","200","230","114.02","131.86","50","230","100","120"
"2013","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Saarland","Sonstige","","","","","","","","","","","","","",""
"2013","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","111.75","100.5","302","67","85","135","160","250","107.81","115.69","27","250","96","104"
"2013","Schleswig-Holstein","1-Pers.- Haushalt","68.96","62.5","153","40","50","85","110","150","64.23","73.69","14","210","56","65"
"2013","Schleswig-Holstein","Alleinerziehende","93.56","88.5","236","58","66","120","146","160","89.53","97.59","43","240","80","90"
"2013","Schleswig-Holstein","Paar mit Kind(ern)","123.13","119","959","68","90","145","194","240","120.43","125.83","52","300","118","120"
"2013","Schleswig-Holstein","Sonstige","87.94","79.5","85","58","60","115","115","170","80.6","95.28","35","170","79","85"
"2013","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","110.47","102.5","934","63","80","130","160","250","107.48","113.46","40","400","106","115"
"2014","Baden-Wuerttemberg","1-Pers.- Haushalt","77.59","69.5","370","41","55","95","120","190","73.93","81.25","10","220","66","75"
"2014","Baden-Wuerttemberg","Alleinerziehende","97.06","84.5","435","60","70","120","160","250","93.06","101.06","45","250","84","90"
"2014","Baden-Wuerttemberg","Paar mit Kind(ern)","129.41","119","3179","80","98","150","190","300","127.78","131.04","38","400","120","120"
"2014","Baden-Wuerttemberg","Sonstige","111.8","94","163","65","85","140","170","210","104.85","118.75","47","220","90","108"
"2014","Bayern","(Ehe-)Paar ohne Kind(er)","105.74","97.5","1332","60","78","128","156","240","103.27","108.21","30","470","96","100"
"2014","Bayern","1-Pers.- Haushalt","77.01","69.5","558","43","54","90","120","190","73.88","80.14","12","350","69","74"
"2014","Bayern","Alleinerziehende","97.9","89.5","707","60","73","110","150","300","95.4","100.4","35","300","83","90"
"2014","Bayern","Paar mit Kind(ern)","129.73","119.5","3906","78","97","150","200","280","128.18","131.28","30","450","120","125"
"2014","Bayern","Sonstige","118.69","99","259","70","80","150","180","250","112.88","124.5","53","250","100","110"
"2014","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Berlin","Sonstige","","","","","","","","","","","","","",""
"2014","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2014","Bremen","(Ehe-)Paar ohne Kind(er)","85.16","79","48","60","62","100","125","220","73.18","97.14","56","220","70","85"
"2014","Bremen","1-Pers.- Haushalt","74.57","62.5","32","50","55","85","120","160","65.03","84.11","50","160","55","75"
"2014","Bremen","Alleinerziehende","89.4","87","66","64","68","100","125","190","82.22","96.58","51","190","69","90"
"2014","Bremen","Paar mit Kind(ern)","122.95","111","174","84","87","140","195","240","117.44","128.46","60","240","100","110"
"2014","Bremen","Sonstige","","","","","","","","","","","","","",""
"2014","Hamburg","(Ehe-)Paar ohne Kind(er)","97.89","82.5","150","56","72","100","120","390","89.94","105.84","46","390","80","90"
"2014","Hamburg","1-Pers.- Haushalt","66.48","61","66","42","50","72","100","141","61.11","71.85","18","141","54","65"
"2014","Hamburg","Alleinerziehende","80.38","73","87","64","69","90","113","113","75.44","85.32","55","175","69","80"
"2014","Hamburg","Paar mit Kind(ern)","99.92","89.5","342","67","77","120","148","200","95.28","104.56","60","360","90","98"
"2014","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2014","Hessen","(Ehe-)Paar ohne Kind(er)","108.86","98.5","590","63","80","130","160","250","105.07","112.65","43","350","97","100"
"2014","Hessen","1-Pers.- Haushalt","81.49","71.5","232","44","55","98","140","220","76.49","86.49","16","300","65","75"
"2014","Hessen","Alleinerziehende","95.33","78.5","311","56","65","110","163","250","90.43","100.23","36","260","83","91"
"2014","Hessen","Paar mit Kind(ern)","129.15","118.5","1706","75","90","150","190","350","126.59","131.71","43","360","115","120"
"2014","Hessen","Sonstige","93.54","82","144","56","69","120","150","200","88.3","98.78","50","200","80","100"
"2014","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2014","Niedersachsen","(Ehe-)Paar ohne Kind(er)","124.01","119","852","75","90","145","180","300","120.75","127.27","27","400","111","120"
"2014","Niedersachsen","1-Pers.- Haushalt","84.8","75.5","279","40","54","100","138","240","79.6","90","12","290","68","80"
"2014","Niedersachsen","Alleinerziehende","100.56","93.5","454","63","72","120","147","186","97","104.12","50","250","90","100"
"2014","Niedersachsen","Paar mit Kind(ern)","132.36","124.5","2253","80","100","150","200","300","130.22","134.5","20","450","127","130"
"2014","Niedersachsen","Sonstige","123.57","113","133","62","87","160","200","330","112.88","134.26","25","330","120","138"
"2014","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","105.54","97.5","1678","64","76","128","156","240","103.48","107.6","35","346","95","100"
"2014","Nordrhein-Westfalen","1-Pers.- Haushalt","75.89","67.5","630","45","54","89","120","200","72.92","78.86","10","400","65","70"
"2014","Nordrhein-Westfalen","Alleinerziehende","90.18","81.5","1052","62","70","110","125","180","88.48","91.88","48","180","81","85"
"2014","Nordrhein-Westfalen","Paar mit Kind(ern)","122.29","119.5","5215","76","90","140","173","250","121.07","123.51","44","350","115","120"
"2014","Nordrhein-Westfalen","Sonstige","114.08","102.5","305","70","80","140","180","200","109.68","118.48","45","280","92","106"
"2014","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","120.04","113.5","472","73","83","145","190","230","115.74","124.34","44","430","110","120"
"2014","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","83.94","78.5","233","45","60","102","130","200","78.8","89.08","20","240","72","80"
"2014","Rheinland-Pfalz,Saarland","Alleinerziehende","101.78","89","270","65","80","120","140","198","98.33","105.23","53","200","90","100"
"2014","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","130.21","119","1321","83","100","152","180","250","127.63","132.79","50","344","120","125"
"2014","Rheinland-Pfalz,Saarland","Sonstige","141.25","118","106","75","104","180","240","240","130.42","152.08","50","240","116","140"
"2014","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Saarland","Sonstige","","","","","","","","","","","","","",""
"2014","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","112.06","99","298","65","83","130","160","250","107.76","116.36","27","250","92","103"
"2014","Schleswig-Holstein","1-Pers.- Haushalt","70.3","64.5","137","40","50","90","106","130","65.3","75.3","17","210","60","67"
"2014","Schleswig-Holstein","Alleinerziehende","95.35","88.5","180","60","70","130","150","160","90.81","99.89","35","160","77","92"
"2014","Schleswig-Holstein","Paar mit Kind(ern)","116.01","118.5","793","73","80","135","160","240","113.13","118.89","25","300","116","120"
"2014","Schleswig-Holstein","Sonstige","108.57","92.5","63","60","70","115","220","220","96.19","120.95","56","220","79","115"
"2014","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","109.95","101.5","962","68","80","130","160","245","107.09","112.81","30","400","100","110"
"2015","Baden-Wuerttemberg","1-Pers.- Haushalt","78.31","69.5","365","41","54","95","120","190","74.5","82.12","15","240","65","74"
"2015","Baden-Wuerttemberg","Alleinerziehende","100.76","86.5","422","66","75","111","160","250","96.66","104.86","45","250","85","90"
"2015","Baden-Wuerttemberg","Paar mit Kind(ern)","129.51","119","3178","78","95","150","190","290","127.85","131.17","12","400","120","120"
"2015","Baden-Wuerttemberg","Sonstige","113.25","102.5","151","55","86","150","150","250","104.92","121.58","26","250","90","111"
"2015","Bayern","(Ehe-)Paar ohne Kind(er)","105.56","95.5","1378","60","76","128","156","240","103.1","108.02","12","470","90","97"
"2015","Bayern","1-Pers.- Haushalt","76.12","69.5","577","43","54","90","120","200","73.09","79.15","12","330","65","70"
"2015","Bayern","Alleinerziehende","100.77","89.5","631","57","72","120","150","300","97.93","103.61","35","300","86","90"
"2015","Bayern","Paar mit Kind(ern)","127.56","119.5","3946","80","96","150","180","250","126.02","129.1","25","450","120","125"
"2015","Bayern","Sonstige","126.03","99.5","222","60","85","176","200","320","118.04","134.02","40","320","90","100"
"2015","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Berlin","Sonstige","","","","","","","","","","","","","",""
"2015","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2015","Bremen","(Ehe-)Paar ohne Kind(er)","94.5","81","50","65","65","120","150","220","82.63","106.37","38","220","78","110"
"2015","Bremen","1-Pers.- Haushalt","73.23","67.5","32","50","55","80","125","140","63.14","83.32","30","150","55","75"
"2015","Bremen","Alleinerziehende","97.94","87","68","65","69","101","125","195","91.17","104.71","51","195","72","96"
"2015","Bremen","Paar mit Kind(ern)","120.75","115","154","82","87","138","170","240","114.38","127.12","54","240","100","120"
"2015","Bremen","Sonstige","","","","","","","","","","","","","",""
"2015","Hamburg","(Ehe-)Paar ohne Kind(er)","97.86","79","154","55","71","100","120","370","90.3","105.42","46","370","75","84"
"2015","Hamburg","1-Pers.- Haushalt","65.9","61","70","38","50","72","100","140","60.44","71.36","18","140","52","64"
"2015","Hamburg","Alleinerziehende","80.59","73.5","79","64","69","91","110","113","76.93","84.25","52","113","69","75"
"2015","Hamburg","Paar mit Kind(ern)","103.27","95","381","64","80","125","150","205","98.91","107.63","54","360","90","97"
"2015","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2015","Hessen","(Ehe-)Paar ohne Kind(er)","110.3","99.5","584","62","80","136","165","220","106.46","114.14","33","350","92","100"
"2015","Hessen","1-Pers.- Haushalt","78.76","71.5","245","40","55","94","130","200","73.8","83.72","11","300","60","70"
"2015","Hessen","Alleinerziehende","94.69","78.5","307","57","65","112","150","250","88.81","100.57","22","400","82","91"
"2015","Hessen","Paar mit Kind(ern)","126.5","119","1705","75","90","150","187","350","123.87","129.13","38","360","110","120"
"2015","Hessen","Sonstige","97.79","83.5","153","56","69","130","150","200","91.5","104.08","50","200","85","100"
"2015","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2015","Niedersachsen","(Ehe-)Paar ohne Kind(er)","124.22","119.5","858","74","90","145","180","300","120.92","127.52","10","400","110","120"
"2015","Niedersachsen","1-Pers.- Haushalt","87.94","75.5","302","47","60","107","140","270","82.41","93.47","15","435","70","80"
"2015","Niedersachsen","Alleinerziehende","99.65","93.5","455","58","70","120","147","180","95.48","103.82","46","350","90","100"
"2015","Niedersachsen","Paar mit Kind(ern)","134.85","127.5","2232","83","100","150","200","275","132.82","136.88","20","350","120","128"
"2015","Niedersachsen","Sonstige","137.86","142","147","65","100","170","200","330","127.49","148.23","25","330","104","130"
"2015","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","104.83","97.5","1628","63","75","130","156","225","102.64","107.02","30","400","91","100"
"2015","Nordrhein-Westfalen","1-Pers.- Haushalt","76.55","66.5","654","42","54","90","120","200","73.52","79.58","12","400","65","70"
"2015","Nordrhein-Westfalen","Alleinerziehende","90.7","81.5","982","62","70","110","126","180","88.76","92.64","47","205","81","85"
"2015","Nordrhein-Westfalen","Paar mit Kind(ern)","123.18","119.5","5139","75","90","145","170","270","121.92","124.44","11","350","110","115"
"2015","Nordrhein-Westfalen","Sonstige","105.98","99","335","70","80","130","150","200","101.89","110.07","25","220","91","100"
"2015","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","116.6","113.5","516","69","80","140","180","225","112.55","120.65","20","430","108","120"
"2015","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","83.56","76.5","223","45","60","100","122","200","78.64","88.48","20","240","70","80"
"2015","Rheinland-Pfalz,Saarland","Alleinerziehende","107.28","95.5","232","70","80","120","150","240","102.27","112.29","53","240","96","100"
"2015","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","131.95","122.5","1274","80","100","152","186","270","129.16","134.74","45","340","120","120"
"2015","Rheinland-Pfalz,Saarland","Sonstige","142.73","113","135","65","87","200","240","260","131.18","154.28","25","260","80","116"
"2015","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Saarland","Sonstige","","","","","","","","","","","","","",""
"2015","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","112.91","99","288","68","84","138","160","250","108.41","117.41","27","250","94","103"
"2015","Schleswig-Holstein","1-Pers.- Haushalt","72.93","65.5","137","40","50","90","120","160","67.48","78.38","12","210","60","68"
"2015","Schleswig-Holstein","Alleinerziehende","95.99","84.5","173","64","72","125","150","160","91.02","100.96","45","160","78","90"
"2015","Schleswig-Holstein","Paar mit Kind(ern)","128.38","118.5","755","78","96","151","210","250","125.38","131.38","58","300","117","120"
"2015","Schleswig-Holstein","Sonstige","104.96","76.5","41","60","72","122","220","220","88.35","121.57","60","220","72","120"
"2015","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","111.25","103.5","868","66","80","131","160","250","108.25","114.25","16","400","100","110"
"2016","Baden-Wuerttemberg","1-Pers.- Haushalt","76.9","69.5","387","40","53","93","125","190","73.15","80.65","10","220","62","70"
"2016","Baden-Wuerttemberg","Alleinerziehende","103.66","91.5","466","61","75","120","170","240","99.81","107.51","20","250","80","86"
"2016","Baden-Wuerttemberg","Paar mit Kind(ern)","129.64","119.5","3404","80","99","150","184","290","128.05","131.23","10","400","115","120"
"2016","Baden-Wuerttemberg","Sonstige","118.44","101","216","79","88","150","200","250","112.11","124.77","18","250","92","105"
"2016","Bayern","(Ehe-)Paar ohne Kind(er)","106","99","1288","62","76","130","156","220","103.5","108.5","12","470","95","100"
"2016","Bayern","1-Pers.- Haushalt","78.77","69.5","551","45","55","92","120","220","75.44","82.1","8","330","65","70"
"2016","Bayern","Alleinerziehende","92.07","84","627","57","72","109","130","180","89.62","94.52","30","300","82","89"
"2016","Bayern","Paar mit Kind(ern)","126.58","119.5","4044","75","94","150","180","280","125.08","128.08","20","365","118","120"
"2016","Bayern","Sonstige","108.42","85.5","245","60","70","160","180","240","102.23","114.61","15","240","85","100"
"2016","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Berlin","Sonstige","","","","","","","","","","","","","",""
"2016","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2016","Bremen","(Ehe-)Paar ohne Kind(er)","88.42","79","48","57","62","120","154","154","78","98.84","38","180","78","120"
"2016","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Bremen","Alleinerziehende","97.44","70.5","51","60","68","100","195","195","89.66","105.22","51","195","65","77"
"2016","Bremen","Paar mit Kind(ern)","115.86","115","220","85","100","125","140","200","110.73","120.99","36","245","100","110"
"2016","Bremen","Sonstige","","","","","","","","","","","","","",""
"2016","Hamburg","(Ehe-)Paar ohne Kind(er)","104.91","89.5","140","60","76","105","130","370","96.61","113.21","30","370","80","94"
"2016","Hamburg","1-Pers.- Haushalt","65.16","59","80","37","50","72","95","140","60.13","70.19","20","140","53","65"
"2016","Hamburg","Alleinerziehende","88.5","90.5","80","65","70","110","113","113","84.49","92.51","52","113","72","91"
"2016","Hamburg","Paar mit Kind(ern)","98.89","92","402","63","79","120","140","198","94.53","103.25","18","360","84","96"
"2016","Hamburg","Sonstige","95.25","96.5","35","68","93","100","100","150","86.82","103.68","68","150","85","100"
"2016","Hessen","(Ehe-)Paar ohne Kind(er)","110.42","99.5","574","59","78","138","165","300","106.24","114.6","37","350","95","100"
"2016","Hessen","1-Pers.- Haushalt","77.1","69","236","38","54","96","130","180","72.1","82.1","6","300","58","70"
"2016","Hessen","Alleinerziehende","91.05","77","306","53","63","98","160","250","85.87","96.23","20","400","78","87"
"2016","Hessen","Paar mit Kind(ern)","123.21","116","1721","74","89","150","180","360","120.77","125.65","25","360","100","110"
"2016","Hessen","Sonstige","97.59","78","145","50","72","120","150","200","90.93","104.25","45","200","80","90"
"2016","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2016","Niedersachsen","(Ehe-)Paar ohne Kind(er)","125.82","119","802","75","94","147","180","320","122.37","129.27","25","400","110","120"
"2016","Niedersachsen","1-Pers.- Haushalt","87.56","75.5","324","48","60","107","135","270","82.38","92.74","10","400","67","77"
"2016","Niedersachsen","Alleinerziehende","100.99","97.5","452","56","68","120","150","180","97.5","104.48","45","230","85","95"
"2016","Niedersachsen","Paar mit Kind(ern)","135.12","125.5","2488","80","100","150","200","280","133.24","137","20","400","120","120"
"2016","Niedersachsen","Sonstige","129.52","132","255","75","85","160","190","330","122.1","136.94","47","330","100","107"
"2016","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","105.57","97.5","1592","65","78","126","154","237","103.31","107.83","30","400","95","100"
"2016","Nordrhein-Westfalen","1-Pers.- Haushalt","75.52","64.5","696","42","53","88","120","200","72.58","78.46","12","400","60","65"
"2016","Nordrhein-Westfalen","Alleinerziehende","93.49","81.5","928","62","70","115","138","180","91.3","95.68","14","230","80","85"
"2016","Nordrhein-Westfalen","Paar mit Kind(ern)","122.11","119.5","5943","75","90","145","170","250","120.99","123.23","18","350","103","106"
"2016","Nordrhein-Westfalen","Sonstige","108.74","92.5","428","68","80","135","160","220","105.25","112.23","20","220","85","90"
