year,plg0267_h,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2020,General education,Hamburg,inadequately,0.0045871559633027525,42741,0.003946526209899895,0.00522778571670561
2020,General education,Thuringa,middle vocational,0.0045871559633027525,42741,0.003946526209899895,0.00522778571670561
2020,General education,Baden-Wuerttemberg,middle vocational,0.0045871559633027525,42741,0.003946526209899895,0.00522778571670561
2020,General education,Saxony-Anhalt,inadequately,0.0045871559633027525,42741,0.003946526209899895,0.00522778571670561
2020,General education,North Rhine-Westphalia,higher education,0.0022935779816513763,42741,0.0018400627569907949,0.002747093206311958
2020,General education,Berlin,general elementary,0.0022935779816513763,42741,0.0018400627569907949,0.002747093206311958
2020,General education,Saxony-Anhalt,middle vocational,0.0022935779816513763,42741,0.0018400627569907949,0.002747093206311958
2020,General education,Bremen,general elementary,0.0022935779816513763,42741,0.0018400627569907949,0.002747093206311958
2020,General education,Saxony,middle vocational,0.0022935779816513763,42741,0.0018400627569907949,0.002747093206311958
2020,General education,Lower Saxony,higher education,0.0022935779816513763,42741,0.0018400627569907949,0.002747093206311958
2020,General education,"Rhineland-Palatinate, Saarland",middle vocational,0.0022935779816513763,42741,0.0018400627569907949,0.002747093206311958
2020,General education,Lower Saxony,inadequately,0.0022935779816513763,42741,0.0018400627569907949,0.002747093206311958
2020,General education,Mecklenburg-Western Pomerania,inadequately,0.0022935779816513763,42741,0.0018400627569907949,0.002747093206311958
2020,General education,Hamburg,general elementary,0.0022935779816513763,42741,0.0018400627569907949,0.002747093206311958
2020,General education,Schleswig-Holstein,middle vocational,0.0022935779816513763,42741,0.0018400627569907949,0.002747093206311958
2020,General education,Brandenburg,higher education,0.0022935779816513763,42741,0.0018400627569907949,0.002747093206311958
2020,General education,Baden-Wuerttemberg,vocational + Abi,0.0022935779816513763,42741,0.0018400627569907949,0.002747093206311958
2020,General education,Bavaria,inadequately,0.0022935779816513763,42741,0.0018400627569907949,0.002747093206311958
2020,General education,Berlin,inadequately,0.0022935779816513763,42741,0.0018400627569907949,0.002747093206311958
2020,University/ Technical university,North Rhine-Westphalia,middle vocational,0.15314401622718052,42741,0.14972981960536713,0.1565582128489939
2020,University/ Technical university,Bavaria,middle vocational,0.0720081135902637,42741,0.06955737754558367,0.07445884963494373
2020,University/ Technical university,North Rhine-Westphalia,higher education,0.06896551724137931,42741,0.06656318752282615,0.07136784695993247
2020,University/ Technical university,Baden-Wuerttemberg,middle vocational,0.06693711967545639,42741,0.06456780525148437,0.06930643409942841
2020,University/ Technical university,Hesse,middle vocational,0.060851926977687626,42741,0.05858551980774032,0.06311833414763493
2020,University/ Technical university,Bavaria,higher education,0.055780933062880324,42741,0.05360516297355142,0.05795670315220923
2020,University/ Technical university,Lower Saxony,middle vocational,0.04158215010141988,42741,0.03968952476560783,0.043474775437231925
2020,University/ Technical university,Baden-Wuerttemberg,higher education,0.04056795131845842,42741,0.03869756041881792,0.04243834221809892
2020,University/ Technical university,Berlin,higher education,0.03955375253549696,42741,0.03770591361657085,0.04140159145442306
2020,University/ Technical university,"Rhineland-Palatinate, Saarland",middle vocational,0.03144016227180527,42741,0.029785766735651333,0.03309455780795922
2020,University/ Technical university,Berlin,middle vocational,0.028397565922920892,42741,0.02682279064918938,0.029972341196652406
2020,University/ Technical university,Lower Saxony,higher education,0.02129817444219067,42741,0.019929405567507497,0.02266694331687384
2020,University/ Technical university,Saxony,middle vocational,0.02028397565922921,42741,0.018947502078945952,0.021620449239512465
2020,University/ Technical university,North Rhine-Westphalia,vocational + Abi,0.02028397565922921,42741,0.018947502078945952,0.021620449239512465
2020,University/ Technical university,Hesse,higher education,0.02028397565922921,42741,0.018947502078945952,0.021620449239512465
2020,University/ Technical university,Bavaria,vocational + Abi,0.016227180527383367,42741,0.015029329870512193,0.017425031184254543
2020,University/ Technical university,Lower Saxony,vocational + Abi,0.015212981744421906,42741,0.014052570144876828,0.016373393343966983
2020,University/ Technical university,Saxony,higher education,0.015212981744421906,42741,0.014052570144876828,0.016373393343966983
2020,University/ Technical university,Thuringa,middle vocational,0.014198782961460446,42741,0.01307714172573019,0.015320424197190702
2020,University/ Technical university,Baden-Wuerttemberg,vocational + Abi,0.013184584178498986,42741,0.012103187794113547,0.014265980562884424
2020,University/ Technical university,Schleswig-Holstein,middle vocational,0.012170385395537525,42741,0.011130879591911126,0.013209891199163925
2020,University/ Technical university,Brandenburg,middle vocational,0.012170385395537525,42741,0.011130879591911126,0.013209891199163925
2020,University/ Technical university,Saxony-Anhalt,middle vocational,0.012170385395537525,42741,0.011130879591911126,0.013209891199163925
2020,University/ Technical university,Hamburg,higher education,0.010141987829614604,42741,0.009192079434865871,0.011091896224363337
2020,University/ Technical university,Mecklenburg-Western Pomerania,middle vocational,0.010141987829614604,42741,0.009192079434865871,0.011091896224363337
2020,University/ Technical university,Hesse,vocational + Abi,0.009127789046653144,42741,0.008226165275091974,0.010029412818214314
2020,University/ Technical university,Schleswig-Holstein,higher education,0.009127789046653144,42741,0.008226165275091974,0.010029412818214314
2020,University/ Technical university,Bremen,middle vocational,0.007099391480730223,42741,0.006303420595004274,0.007895362366456172
2020,University/ Technical university,Saxony-Anhalt,vocational + Abi,0.006085192697768763,42741,0.005347890582369358,0.0068224948131681675
2020,University/ Technical university,Hamburg,middle vocational,0.006085192697768763,42741,0.005347890582369358,0.0068224948131681675
2020,University/ Technical university,"Rhineland-Palatinate, Saarland",higher education,0.005070993914807302,42741,0.004397588936387042,0.005744398893227563
2020,University/ Technical university,North Rhine-Westphalia,general elementary,0.005070993914807302,42741,0.004397588936387042,0.005744398893227563
2020,University/ Technical university,"Rhineland-Palatinate, Saarland",vocational + Abi,0.005070993914807302,42741,0.004397588936387042,0.005744398893227563
2020,University/ Technical university,Thuringa,higher education,0.005070993914807302,42741,0.004397588936387042,0.005744398893227563
2020,University/ Technical university,Berlin,vocational + Abi,0.004056795131845842,42741,0.0034541764981399015,0.004659413765551782
2020,University/ Technical university,Saxony-Anhalt,higher education,0.004056795131845842,42741,0.0034541764981399015,0.004659413765551782
2020,University/ Technical university,Baden-Wuerttemberg,general elementary,0.004056795131845842,42741,0.0034541764981399015,0.004659413765551782
2020,University/ Technical university,Hamburg,vocational + Abi,0.004056795131845842,42741,0.0034541764981399015,0.004659413765551782
2020,University/ Technical university,Brandenburg,higher education,0.004056795131845842,42741,0.0034541764981399015,0.004659413765551782
2020,University/ Technical university,North Rhine-Westphalia,higher vocational,0.004056795131845842,42741,0.0034541764981399015,0.004659413765551782
2020,University/ Technical university,Bremen,higher education,0.004056795131845842,42741,0.0034541764981399015,0.004659413765551782
2020,University/ Technical university,Bavaria,general elementary,0.004056795131845842,42741,0.0034541764981399015,0.004659413765551782
2020,University/ Technical university,Bremen,vocational + Abi,0.0030425963488843813,42741,0.002520447646350604,0.0035647450514181586
2020,University/ Technical university,Schleswig-Holstein,vocational + Abi,0.0030425963488843813,42741,0.002520447646350604,0.0035647450514181586
2020,University/ Technical university,Thuringa,vocational + Abi,0.0030425963488843813,42741,0.002520447646350604,0.0035647450514181586
2020,University/ Technical university,Lower Saxony,inadequately,0.0030425963488843813,42741,0.002520447646350604,0.0035647450514181586
2020,University/ Technical university,Bremen,inadequately,0.002028397565922921,42741,0.001601848137877977,0.0024549469939678646
2020,University/ Technical university,Bavaria,higher vocational,0.002028397565922921,42741,0.001601848137877977,0.0024549469939678646
2020,University/ Technical university,Lower Saxony,in school,0.002028397565922921,42741,0.001601848137877977,0.0024549469939678646
2020,University/ Technical university,Saxony,vocational + Abi,0.002028397565922921,42741,0.001601848137877977,0.0024549469939678646
2020,University/ Technical university,"Rhineland-Palatinate, Saarland",inadequately,0.0010141987829614604,42741,0.0007124295686388266,0.0013159679972840942
2020,University/ Technical university,Hesse,in school,0.0010141987829614604,42741,0.0007124295686388266,0.0013159679972840942
2020,University/ Technical university,Hesse,general elementary,0.0010141987829614604,42741,0.0007124295686388266,0.0013159679972840942
2020,University/ Technical university,Hesse,higher vocational,0.0010141987829614604,42741,0.0007124295686388266,0.0013159679972840942
2020,University/ Technical university,Mecklenburg-Western Pomerania,vocational + Abi,0.0010141987829614604,42741,0.0007124295686388266,0.0013159679972840942
2020,University/ Technical university,Berlin,inadequately,0.0010141987829614604,42741,0.0007124295686388266,0.0013159679972840942
2020,University/ Technical university,"Rhineland-Palatinate, Saarland",general elementary,0.0010141987829614604,42741,0.0007124295686388266,0.0013159679972840942
2020,University/ Technical university,Berlin,general elementary,0.0010141987829614604,42741,0.0007124295686388266,0.0013159679972840942
2020,University/ Technical university,"Rhineland-Palatinate, Saarland",higher vocational,0.0010141987829614604,42741,0.0007124295686388266,0.0013159679972840942
2020,University/ Technical university,Baden-Wuerttemberg,in school,0.0010141987829614604,42741,0.0007124295686388266,0.0013159679972840942
2020,University/ Technical university,Saxony-Anhalt,in school,0.0010141987829614604,42741,0.0007124295686388266,0.0013159679972840942
2020,University/ Technical university,Berlin,in school,0.0010141987829614604,42741,0.0007124295686388266,0.0013159679972840942
2020,University/ Technical university,Mecklenburg-Western Pomerania,higher education,0.0010141987829614604,42741,0.0007124295686388266,0.0013159679972840942
2020,University/ Technical university,Saxony,general elementary,0.0010141987829614604,42741,0.0007124295686388266,0.0013159679972840942
2020,University/ Technical university,Schleswig-Holstein,general elementary,0.0010141987829614604,42741,0.0007124295686388266,0.0013159679972840942
2020,University/ Technical university,Schleswig-Holstein,higher vocational,0.0010141987829614604,42741,0.0007124295686388266,0.0013159679972840942
2020,University/ Technical university,Lower Saxony,general elementary,0.0010141987829614604,42741,0.0007124295686388266,0.0013159679972840942
2020,Vocational training,North Rhine-Westphalia,middle vocational,0.08884297520661157,42741,0.08614559669931515,0.09154035371390798
2020,Vocational training,North Rhine-Westphalia,general elementary,0.0743801652892562,42741,0.07189257629001299,0.07686775428849942
2020,Vocational training,Bavaria,general elementary,0.07128099173553719,42741,0.06884170549646784,0.07372027797460654
2020,Vocational training,Bavaria,middle vocational,0.058884297520661155,42741,0.05665249897181475,0.06111609606950756
2020,Vocational training,Baden-Wuerttemberg,general elementary,0.045454545454545456,42741,0.0434797564593194,0.04742933444977151
2020,Vocational training,Lower Saxony,general elementary,0.042355371900826444,42741,0.040446001569695945,0.04426474223195694
2020,Vocational training,Lower Saxony,middle vocational,0.040289256198347105,42741,0.03842503030847066,0.04215348208822355
2020,Vocational training,Baden-Wuerttemberg,middle vocational,0.038223140495867766,42741,0.036405390815032045,0.04004089017670349
2020,Vocational training,North Rhine-Westphalia,higher education,0.03512396694214876,42741,0.03337866219007582,0.0368692716942217
2020,Vocational training,Hesse,middle vocational,0.025826446280991736,42741,0.024322666555395913,0.02733022600658756
2020,Vocational training,Hesse,general elementary,0.024793388429752067,42741,0.023319210202819154,0.02626756665668498
2020,Vocational training,Bavaria,higher education,0.023760330578512397,42741,0.02231642698648653,0.025204234170538263
2020,Vocational training,"Rhineland-Palatinate, Saarland",general elementary,0.02169421487603306,42741,0.02031305799514449,0.023075371756921627
2020,Vocational training,Hesse,higher education,0.01859504132231405,42741,0.017314314722153924,0.019875767922474176
2020,Vocational training,Schleswig-Holstein,general elementary,0.01859504132231405,42741,0.017314314722153924,0.019875767922474176
2020,Vocational training,"Rhineland-Palatinate, Saarland",middle vocational,0.01859504132231405,42741,0.017314314722153924,0.019875767922474176
2020,Vocational training,Saxony,general elementary,0.01652892561983471,42741,0.01532017463744025,0.017737676602229174
2020,Vocational training,North Rhine-Westphalia,vocational + Abi,0.01652892561983471,42741,0.01532017463744025,0.017737676602229174
2020,Vocational training,Saxony-Anhalt,general elementary,0.014462809917355372,42741,0.013330939837739376,0.015594679996971368
2020,Vocational training,Saxony,middle vocational,0.013429752066115703,42741,0.012338483271568147,0.014521020860663258
2020,Vocational training,Baden-Wuerttemberg,higher education,0.013429752066115703,42741,0.012338483271568147,0.014521020860663258
2020,Vocational training,North Rhine-Westphalia,inadequately,0.013429752066115703,42741,0.012338483271568147,0.014521020860663258
2020,Vocational training,Brandenburg,middle vocational,0.013429752066115703,42741,0.012338483271568147,0.014521020860663258
2020,Vocational training,Lower Saxony,higher education,0.012396694214876033,42741,0.011347688283801878,0.013445700145950189
2020,Vocational training,Hamburg,general elementary,0.011363636363636364,42741,0.010358764500383961,0.012368508226888767
2020,Vocational training,Schleswig-Holstein,middle vocational,0.010330578512396695,42741,0.009371970335748865,0.011289186689044524
2020,Vocational training,Berlin,middle vocational,0.009297520661157025,42741,0.008387630575614865,0.010207410746699185
2020,Vocational training,Hesse,inadequately,0.009297520661157025,42741,0.008387630575614865,0.010207410746699185
2020,Vocational training,Baden-Wuerttemberg,inadequately,0.009297520661157025,42741,0.008387630575614865,0.010207410746699185
2020,Vocational training,Thuringa,general elementary,0.008264462809917356,42741,0.007406163062829029,0.009122762557005682
2020,Vocational training,Lower Saxony,inadequately,0.008264462809917356,42741,0.007406163062829029,0.009122762557005682
2020,Vocational training,North Rhine-Westphalia,in school,0.008264462809917356,42741,0.007406163062829029,0.009122762557005682
2020,Vocational training,Thuringa,middle vocational,0.008264462809917356,42741,0.007406163062829029,0.009122762557005682
2020,Vocational training,Baden-Wuerttemberg,vocational + Abi,0.008264462809917356,42741,0.007406163062829029,0.009122762557005682
2020,Vocational training,Brandenburg,general elementary,0.007231404958677686,42741,0.006428121011005399,0.008034688906349972
2020,Vocational training,Bavaria,inadequately,0.007231404958677686,42741,0.006428121011005399,0.008034688906349972
2020,Vocational training,Berlin,general elementary,0.007231404958677686,42741,0.006428121011005399,0.008034688906349972
2020,Vocational training,Lower Saxony,vocational + Abi,0.006198347107438017,42741,0.0054542638446399725,0.006942430370236061
2020,Vocational training,Saxony-Anhalt,middle vocational,0.006198347107438017,42741,0.0054542638446399725,0.006942430370236061
2020,Vocational training,Saxony,higher education,0.006198347107438017,42741,0.0054542638446399725,0.006942430370236061
2020,Vocational training,Mecklenburg-Western Pomerania,general elementary,0.006198347107438017,42741,0.0054542638446399725,0.006942430370236061
2020,Vocational training,Schleswig-Holstein,higher education,0.006198347107438017,42741,0.0054542638446399725,0.006942430370236061
2020,Vocational training,Hamburg,middle vocational,0.005165289256198347,42741,0.004485684326833856,0.005844894185562838
2020,Vocational training,Thuringa,higher education,0.005165289256198347,42741,0.004485684326833856,0.005844894185562838
2020,Vocational training,Berlin,higher education,0.005165289256198347,42741,0.004485684326833856,0.005844894185562838
2020,Vocational training,Schleswig-Holstein,inadequately,0.005165289256198347,42741,0.004485684326833856,0.005844894185562838
2020,Vocational training,Bremen,inadequately,0.005165289256198347,42741,0.004485684326833856,0.005844894185562838
2020,Vocational training,Saxony-Anhalt,inadequately,0.004132231404958678,42741,0.0035240587529025633,0.004740404057014792
2020,Vocational training,Bremen,middle vocational,0.004132231404958678,42741,0.0035240587529025633,0.004740404057014792
2020,Vocational training,"Rhineland-Palatinate, Saarland",higher education,0.004132231404958678,42741,0.0035240587529025633,0.004740404057014792
2020,Vocational training,Hamburg,higher education,0.004132231404958678,42741,0.0035240587529025633,0.004740404057014792
2020,Vocational training,"Rhineland-Palatinate, Saarland",inadequately,0.004132231404958678,42741,0.0035240587529025633,0.004740404057014792
2020,Vocational training,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0030991735537190084,42741,0.0025722074769611745,0.003626139630476842
2020,Vocational training,Bavaria,higher vocational,0.0030991735537190084,42741,0.0025722074769611745,0.003626139630476842
2020,Vocational training,Mecklenburg-Western Pomerania,middle vocational,0.0030991735537190084,42741,0.0025722074769611745,0.003626139630476842
2020,Vocational training,Bavaria,vocational + Abi,0.0030991735537190084,42741,0.0025722074769611745,0.003626139630476842
2020,Vocational training,Hamburg,inadequately,0.0030991735537190084,42741,0.0025722074769611745,0.003626139630476842
2020,Vocational training,Brandenburg,higher education,0.0030991735537190084,42741,0.0025722074769611745,0.003626139630476842
2020,Vocational training,Lower Saxony,in school,0.002066115702479339,42741,0.0016356268245158773,0.0024966045804428005
2020,Vocational training,Mecklenburg-Western Pomerania,higher education,0.002066115702479339,42741,0.0016356268245158773,0.0024966045804428005
2020,Vocational training,Brandenburg,vocational + Abi,0.002066115702479339,42741,0.0016356268245158773,0.0024966045804428005
2020,Vocational training,Baden-Wuerttemberg,in school,0.002066115702479339,42741,0.0016356268245158773,0.0024966045804428005
2020,Vocational training,Hesse,in school,0.002066115702479339,42741,0.0016356268245158773,0.0024966045804428005
2020,Vocational training,Saxony,inadequately,0.002066115702479339,42741,0.0016356268245158773,0.0024966045804428005
2020,Vocational training,Bavaria,in school,0.002066115702479339,42741,0.0016356268245158773,0.0024966045804428005
2020,Vocational training,Hesse,vocational + Abi,0.002066115702479339,42741,0.0016356268245158773,0.0024966045804428005
2020,Vocational training,Brandenburg,inadequately,0.0010330578512396695,42741,0.0007284987293945683,0.0013376169730847706
2020,Vocational training,Schleswig-Holstein,vocational + Abi,0.0010330578512396695,42741,0.0007284987293945683,0.0013376169730847706
2020,Vocational training,North Rhine-Westphalia,higher vocational,0.0010330578512396695,42741,0.0007284987293945683,0.0013376169730847706
2020,Vocational training,Bremen,higher education,0.0010330578512396695,42741,0.0007284987293945683,0.0013376169730847706
2020,Vocational training,Berlin,higher vocational,0.0010330578512396695,42741,0.0007284987293945683,0.0013376169730847706
2020,Vocational training,Berlin,vocational + Abi,0.0010330578512396695,42741,0.0007284987293945683,0.0013376169730847706
2020,Vocational training,Saxony,in school,0.0010330578512396695,42741,0.0007284987293945683,0.0013376169730847706
2020,Vocational training,Saxony,vocational + Abi,0.0010330578512396695,42741,0.0007284987293945683,0.0013376169730847706
2020,Vocational training,Thuringa,in school,0.0010330578512396695,42741,0.0007284987293945683,0.0013376169730847706
2020,Vocational training,Hamburg,higher vocational,0.0010330578512396695,42741,0.0007284987293945683,0.0013376169730847706
2020,Vocational training,Hesse,higher vocational,0.0010330578512396695,42741,0.0007284987293945683,0.0013376169730847706
2020,Vocational training,Baden-Wuerttemberg,higher vocational,0.0010330578512396695,42741,0.0007284987293945683,0.0013376169730847706
2020,Vocational training,Schleswig-Holstein,in school,0.0010330578512396695,42741,0.0007284987293945683,0.0013376169730847706
2020,Vocational training,"Rhineland-Palatinate, Saarland",in school,0.0010330578512396695,42741,0.0007284987293945683,0.0013376169730847706
2020,Further training/ Retraining,North Rhine-Westphalia,middle vocational,0.08620689655172414,42741,0.08354599580588343,0.08886779729756486
2020,Further training/ Retraining,Bavaria,middle vocational,0.06896551724137931,42741,0.06656318752282615,0.07136784695993247
2020,Further training/ Retraining,North Rhine-Westphalia,higher education,0.05862068965517241,42741,0.05639358042338439,0.06084779888696044
2020,Further training/ Retraining,North Rhine-Westphalia,vocational + Abi,0.05517241379310345,42741,0.0530078469247881,0.0573369806614188
2020,Further training/ Retraining,Baden-Wuerttemberg,higher education,0.05172413793103448,42741,0.049624484043500595,0.05382379181856837
2020,Further training/ Retraining,Berlin,higher education,0.04827586206896552,42741,0.04624371894152631,0.05030800519640472
2020,Further training/ Retraining,Hesse,higher education,0.04827586206896552,42741,0.04624371894152631,0.05030800519640472
2020,Further training/ Retraining,Bavaria,higher education,0.03793103448275862,42741,0.036119968896731296,0.039742100068785945
2020,Further training/ Retraining,Baden-Wuerttemberg,middle vocational,0.03793103448275862,42741,0.036119968896731296,0.039742100068785945
2020,Further training/ Retraining,Lower Saxony,middle vocational,0.03103448275862069,42741,0.029390451205021994,0.03267851431221938
2020,Further training/ Retraining,North Rhine-Westphalia,general elementary,0.027586206896551724,42741,0.02603344351155135,0.029138970281552098
2020,Further training/ Retraining,Berlin,middle vocational,0.02413793103448276,42741,0.022682880852082827,0.02559298121688269
2020,Further training/ Retraining,"Rhineland-Palatinate, Saarland",middle vocational,0.020689655172413793,42741,0.019340162504875025,0.02203914783995256
2020,Further training/ Retraining,Baden-Wuerttemberg,vocational + Abi,0.020689655172413793,42741,0.019340162504875025,0.02203914783995256
2020,Further training/ Retraining,Saxony,middle vocational,0.020689655172413793,42741,0.019340162504875025,0.02203914783995256
2020,Further training/ Retraining,Lower Saxony,general elementary,0.017241379310344827,42741,0.016007299730611692,0.018475458890077963
2020,Further training/ Retraining,Lower Saxony,higher education,0.017241379310344827,42741,0.016007299730611692,0.018475458890077963
2020,Further training/ Retraining,Saxony-Anhalt,higher education,0.013793103448275862,42741,0.01268737433071483,0.014898832565836894
2020,Further training/ Retraining,Hesse,vocational + Abi,0.013793103448275862,42741,0.01268737433071483,0.014898832565836894
2020,Further training/ Retraining,Saxony,higher education,0.013793103448275862,42741,0.01268737433071483,0.014898832565836894
2020,Further training/ Retraining,Lower Saxony,vocational + Abi,0.013793103448275862,42741,0.01268737433071483,0.014898832565836894
2020,Further training/ Retraining,Thuringa,higher education,0.013793103448275862,42741,0.01268737433071483,0.014898832565836894
2020,Further training/ Retraining,Brandenburg,middle vocational,0.010344827586206896,42741,0.009385565433995699,0.011304089738418094
2020,Further training/ Retraining,Hamburg,general elementary,0.010344827586206896,42741,0.009385565433995699,0.011304089738418094
2020,Further training/ Retraining,Schleswig-Holstein,general elementary,0.010344827586206896,42741,0.009385565433995699,0.011304089738418094
2020,Further training/ Retraining,Hesse,middle vocational,0.010344827586206896,42741,0.009385565433995699,0.011304089738418094
2020,Further training/ Retraining,North Rhine-Westphalia,higher vocational,0.010344827586206896,42741,0.009385565433995699,0.011304089738418094
2020,Further training/ Retraining,Saxony-Anhalt,middle vocational,0.010344827586206896,42741,0.009385565433995699,0.011304089738418094
2020,Further training/ Retraining,Schleswig-Holstein,higher education,0.010344827586206896,42741,0.009385565433995699,0.011304089738418094
2020,Further training/ Retraining,Bavaria,general elementary,0.010344827586206896,42741,0.009385565433995699,0.011304089738418094
2020,Further training/ Retraining,Bavaria,vocational + Abi,0.010344827586206896,42741,0.009385565433995699,0.011304089738418094
2020,Further training/ Retraining,North Rhine-Westphalia,inadequately,0.010344827586206896,42741,0.009385565433995699,0.011304089738418094
2020,Further training/ Retraining,Berlin,general elementary,0.006896551724137931,42741,0.006111954123554042,0.00768114932472182
2020,Further training/ Retraining,Mecklenburg-Western Pomerania,vocational + Abi,0.006896551724137931,42741,0.006111954123554042,0.00768114932472182
2020,Further training/ Retraining,Mecklenburg-Western Pomerania,higher education,0.006896551724137931,42741,0.006111954123554042,0.00768114932472182
2020,Further training/ Retraining,Hamburg,higher education,0.006896551724137931,42741,0.006111954123554042,0.00768114932472182
2020,Further training/ Retraining,Saxony-Anhalt,general elementary,0.006896551724137931,42741,0.006111954123554042,0.00768114932472182
2020,Further training/ Retraining,Saxony-Anhalt,vocational + Abi,0.006896551724137931,42741,0.006111954123554042,0.00768114932472182
2020,Further training/ Retraining,Baden-Wuerttemberg,general elementary,0.006896551724137931,42741,0.006111954123554042,0.00768114932472182
2020,Further training/ Retraining,"Rhineland-Palatinate, Saarland",inadequately,0.006896551724137931,42741,0.006111954123554042,0.00768114932472182
2020,Further training/ Retraining,"Rhineland-Palatinate, Saarland",vocational + Abi,0.006896551724137931,42741,0.006111954123554042,0.00768114932472182
2020,Further training/ Retraining,"Rhineland-Palatinate, Saarland",general elementary,0.006896551724137931,42741,0.006111954123554042,0.00768114932472182
2020,Further training/ Retraining,Hesse,general elementary,0.006896551724137931,42741,0.006111954123554042,0.00768114932472182
2020,Further training/ Retraining,Thuringa,middle vocational,0.006896551724137931,42741,0.006111954123554042,0.00768114932472182
2020,Further training/ Retraining,"Rhineland-Palatinate, Saarland",higher education,0.006896551724137931,42741,0.006111954123554042,0.00768114932472182
2020,Further training/ Retraining,Bremen,higher education,0.006896551724137931,42741,0.006111954123554042,0.00768114932472182
2020,Further training/ Retraining,Saxony,vocational + Abi,0.0034482758620689655,42741,0.002892519228322044,0.004004032495815887
2020,Further training/ Retraining,Saxony-Anhalt,inadequately,0.0034482758620689655,42741,0.002892519228322044,0.004004032495815887
2020,Further training/ Retraining,Mecklenburg-Western Pomerania,inadequately,0.0034482758620689655,42741,0.002892519228322044,0.004004032495815887
2020,Further training/ Retraining,Brandenburg,higher vocational,0.0034482758620689655,42741,0.002892519228322044,0.004004032495815887
2020,Further training/ Retraining,Bremen,middle vocational,0.0034482758620689655,42741,0.002892519228322044,0.004004032495815887
2020,Further training/ Retraining,Brandenburg,vocational + Abi,0.0034482758620689655,42741,0.002892519228322044,0.004004032495815887
2020,Further training/ Retraining,Bavaria,higher vocational,0.0034482758620689655,42741,0.002892519228322044,0.004004032495815887
2020,Further training/ Retraining,Lower Saxony,higher vocational,0.0034482758620689655,42741,0.002892519228322044,0.004004032495815887
2020,Further training/ Retraining,Hesse,in school,0.0034482758620689655,42741,0.002892519228322044,0.004004032495815887
2020,Further training/ Retraining,Hamburg,vocational + Abi,0.0034482758620689655,42741,0.002892519228322044,0.004004032495815887
2020,Further training/ Retraining,Bremen,general elementary,0.0034482758620689655,42741,0.002892519228322044,0.004004032495815887
2020,Further training/ Retraining,Hamburg,middle vocational,0.0034482758620689655,42741,0.002892519228322044,0.004004032495815887
2020,Further training/ Retraining,Schleswig-Holstein,higher vocational,0.0034482758620689655,42741,0.002892519228322044,0.004004032495815887
2020,Further training/ Retraining,Schleswig-Holstein,middle vocational,0.0034482758620689655,42741,0.002892519228322044,0.004004032495815887
2020,Further training/ Retraining,Schleswig-Holstein,inadequately,0.0034482758620689655,42741,0.002892519228322044,0.004004032495815887
2020,Further training/ Retraining,Berlin,inadequately,0.0034482758620689655,42741,0.002892519228322044,0.004004032495815887
2020,Further training/ Retraining,Brandenburg,general elementary,0.0034482758620689655,42741,0.002892519228322044,0.004004032495815887
2021,General education,North Rhine-Westphalia,in school,0.10469314079422383,27598,0.1010810194076645,0.10830526218078317
2021,General education,Lower Saxony,in school,0.09025270758122744,27598,0.08687199872064788,0.093633416441807
2021,General education,Baden-Wuerttemberg,in school,0.08664259927797834,27598,0.08332362888272433,0.08996156967323234
2021,General education,Bavaria,in school,0.06498194945848375,27598,0.062073753733295906,0.06789014518367159
2021,General education,North Rhine-Westphalia,general elementary,0.05054151624548736,27598,0.047956999268822804,0.05312603322215192
2021,General education,Hesse,in school,0.036101083032490974,27598,0.03390021943186237,0.03830194663311958
2021,General education,Schleswig-Holstein,in school,0.036101083032490974,27598,0.03390021943186237,0.03830194663311958
2021,General education,Lower Saxony,general elementary,0.036101083032490974,27598,0.03390021943186237,0.03830194663311958
2021,General education,Berlin,in school,0.032490974729241874,27598,0.030399145876914564,0.034582803581569184
2021,General education,North Rhine-Westphalia,inadequately,0.02888086642599278,27598,0.026904995227954184,0.030856737624031377
2021,General education,Saxony,in school,0.02888086642599278,27598,0.026904995227954184,0.030856737624031377
2021,General education,Bavaria,general elementary,0.02888086642599278,27598,0.026904995227954184,0.030856737624031377
2021,General education,Bavaria,middle vocational,0.02888086642599278,27598,0.026904995227954184,0.030856737624031377
2021,General education,North Rhine-Westphalia,middle vocational,0.02888086642599278,27598,0.026904995227954184,0.030856737624031377
2021,General education,Hesse,general elementary,0.02527075812274368,27598,0.02341906761944667,0.027122448626040692
2021,General education,Baden-Wuerttemberg,general elementary,0.02527075812274368,27598,0.02341906761944667,0.027122448626040692
2021,General education,"Rhineland-Palatinate, Saarland",in school,0.021660649819494584,27598,0.019943145777661035,0.023378153861328133
2021,General education,Thuringa,in school,0.021660649819494584,27598,0.019943145777661035,0.023378153861328133
2021,General education,Saxony-Anhalt,in school,0.018050541516245487,27598,0.016479791939648,0.019621291092842975
2021,General education,Hesse,middle vocational,0.018050541516245487,27598,0.016479791939648,0.019621291092842975
2021,General education,Berlin,general elementary,0.01444043321299639,27598,0.01303293187516392,0.01584793455082886
2021,General education,Brandenburg,in school,0.01444043321299639,27598,0.01303293187516392,0.01584793455082886
2021,General education,Mecklenburg-Western Pomerania,in school,0.010830324909747292,27598,0.009609162559946262,0.012051487259548322
2021,General education,Lower Saxony,middle vocational,0.010830324909747292,27598,0.009609162559946262,0.012051487259548322
