year,bula_h,pgisced97,plg0267_h,proportion,n,lower_confidence,upper_confidence
2020,"Rheinland-Pfalz,Saarland",general elemantary,Berufliche Ausbildung,0.007835820895522387,42741,0.006999895048645712,0.008671746742399062
2020,Sachsen,middle vocational,Hochschule,0.007462686567164179,42741,0.006646753086845447,0.00827862004748291
2020,Nordrhein-Westfalen,vocational + Abi,Hochschule,0.007462686567164179,42741,0.006646753086845447,0.00827862004748291
2020,Bayern,middle vocational,Weiterbildung / Umschulung,0.007462686567164179,42741,0.006646753086845447,0.00827862004748291
2020,Hessen,higher education,Hochschule,0.007462686567164179,42741,0.006646753086845447,0.00827862004748291
2020,Sachsen,in school,Allgemeinbildende Schule,0.0070895522388059705,42741,0.006294129182166184,0.007884975295445757
2020,Schleswig-Holstein,general elemantary,Berufliche Ausbildung,0.006716417910447761,42741,0.005942064499101292,0.00749077132179423
2020,Hessen,higher education,Berufliche Ausbildung,0.006716417910447761,42741,0.005942064499101292,0.00749077132179423
2020,"Rheinland-Pfalz,Saarland",middle vocational,Berufliche Ausbildung,0.006716417910447761,42741,0.005942064499101292,0.00749077132179423
2020,Nordrhein-Westfalen,higher education,Weiterbildung / Umschulung,0.006343283582089552,42741,0.005590605998927786,0.007095961165251317
2020,Nordrhein-Westfalen,vocational + Abi,Berufliche Ausbildung,0.005970149253731343,42741,0.005239807652406902,0.006700490855055785
2020,Nordrhein-Westfalen,vocational + Abi,Weiterbildung / Umschulung,0.005970149253731343,42741,0.005239807652406902,0.006700490855055785
2020,Sachsen,general elemantary,Berufliche Ausbildung,0.005970149253731343,42741,0.005239807652406902,0.006700490855055785
2020,Bayern,vocational + Abi,Hochschule,0.005970149253731343,42741,0.005239807652406902,0.006700490855055785
2020,Baden-Württemberg,higher education,Weiterbildung / Umschulung,0.005597014925373134,42741,0.004889731999694412,0.006304297851051856
2020,Sachsen-Anhalt,in school,Allgemeinbildende Schule,0.005597014925373134,42741,0.004889731999694412,0.006304297851051856
2020,Sachsen,higher education,Hochschule,0.005597014925373134,42741,0.004889731999694412,0.006304297851051856
2020,Niedersachsen,vocational + Abi,Hochschule,0.005597014925373134,42741,0.004889731999694412,0.006304297851051856
2020,Thüringen,middle vocational,Hochschule,0.0052238805970149255,42741,0.004540452187312237,0.005907309006717614
2020,Sachsen-Anhalt,general elemantary,Berufliche Ausbildung,0.0052238805970149255,42741,0.004540452187312237,0.005907309006717614
2020,Hessen,higher education,Weiterbildung / Umschulung,0.0052238805970149255,42741,0.004540452187312237,0.005907309006717614
2020,Berlin,higher education,Weiterbildung / Umschulung,0.0052238805970149255,42741,0.004540452187312237,0.005907309006717614
2020,Baden-Württemberg,higher education,Berufliche Ausbildung,0.004850746268656716,42741,0.004192054673658398,0.0055094378636550345
2020,Baden-Württemberg,vocational + Abi,Hochschule,0.004850746268656716,42741,0.004192054673658398,0.0055094378636550345
2020,Nordrhein-Westfalen,inadequately,Berufliche Ausbildung,0.004850746268656716,42741,0.004192054673658398,0.0055094378636550345
2020,Hessen,general elemantary,Allgemeinbildende Schule,0.004850746268656716,42741,0.004192054673658398,0.0055094378636550345
2020,Sachsen,middle vocational,Berufliche Ausbildung,0.004850746268656716,42741,0.004192054673658398,0.0055094378636550345
2020,Brandenburg,middle vocational,Berufliche Ausbildung,0.004850746268656716,42741,0.004192054673658398,0.0055094378636550345
2020,Sachsen-Anhalt,middle vocational,Hochschule,0.004477611940298508,42741,0.0038446428925918274,0.005110580988005188
2020,Schleswig-Holstein,middle vocational,Hochschule,0.004477611940298508,42741,0.0038446428925918274,0.005110580988005188
2020,Brandenburg,middle vocational,Hochschule,0.004477611940298508,42741,0.0038446428925918274,0.005110580988005188
2020,Niedersachsen,higher education,Berufliche Ausbildung,0.004477611940298508,42741,0.0038446428925918274,0.005110580988005188
2020,Hamburg,general elemantary,Berufliche Ausbildung,0.004104477611940298,42741,0.0034983423256480677,0.0047106128982325295
2020,Baden-Württemberg,middle vocational,Weiterbildung / Umschulung,0.004104477611940298,42741,0.0034983423256480677,0.0047106128982325295
2020,Berlin,in school,Allgemeinbildende Schule,0.004104477611940298,42741,0.0034983423256480677,0.0047106128982325295
2020,Bayern,higher education,Weiterbildung / Umschulung,0.004104477611940298,42741,0.0034983423256480677,0.0047106128982325295
2020,Brandenburg,in school,Allgemeinbildende Schule,0.0037313432835820895,42741,0.003153307707580908,0.004309378859583271
2020,Niedersachsen,general elemantary,Allgemeinbildende Schule,0.0037313432835820895,42741,0.003153307707580908,0.004309378859583271
2020,Hamburg,higher education,Hochschule,0.0037313432835820895,42741,0.003153307707580908,0.004309378859583271
2020,Schleswig-Holstein,middle vocational,Berufliche Ausbildung,0.0037313432835820895,42741,0.003153307707580908,0.004309378859583271
2020,Mecklenburg-Vorpommern,middle vocational,Hochschule,0.0037313432835820895,42741,0.003153307707580908,0.004309378859583271
2020,Baden-Württemberg,inadequately,Berufliche Ausbildung,0.0033582089552238806,42741,0.0028097335766898387,0.003906684333757923
2020,Schleswig-Holstein,higher education,Hochschule,0.0033582089552238806,42741,0.0028097335766898387,0.003906684333757923
2020,Hamburg,in school,Allgemeinbildende Schule,0.0033582089552238806,42741,0.0028097335766898387,0.003906684333757923
2020,Niedersachsen,middle vocational,Weiterbildung / Umschulung,0.0033582089552238806,42741,0.0028097335766898387,0.003906684333757923
2020,Hessen,vocational + Abi,Hochschule,0.0033582089552238806,42741,0.0028097335766898387,0.003906684333757923
2020,Hessen,inadequately,Berufliche Ausbildung,0.0033582089552238806,42741,0.0028097335766898387,0.003906684333757923
2020,Berlin,middle vocational,Berufliche Ausbildung,0.0033582089552238806,42741,0.0028097335766898387,0.003906684333757923
2020,Nordrhein-Westfalen,in school,Berufliche Ausbildung,0.0029850746268656717,42741,0.0024678702895929707,0.0035022789641383726
2020,Thüringen,general elemantary,Berufliche Ausbildung,0.0029850746268656717,42741,0.0024678702895929707,0.0035022789641383726
2020,Niedersachsen,inadequately,Berufliche Ausbildung,0.0029850746268656717,42741,0.0024678702895929707,0.0035022789641383726
2020,Nordrhein-Westfalen,general elemantary,Weiterbildung / Umschulung,0.0029850746268656717,42741,0.0024678702895929707,0.0035022789641383726
2020,Thüringen,middle vocational,Berufliche Ausbildung,0.0029850746268656717,42741,0.0024678702895929707,0.0035022789641383726
2020,Baden-Württemberg,vocational + Abi,Berufliche Ausbildung,0.0029850746268656717,42741,0.0024678702895929707,0.0035022789641383726
2020,Bayern,general elemantary,Allgemeinbildende Schule,0.0029850746268656717,42741,0.0024678702895929707,0.0035022789641383726
2020,Bayern,inadequately,Berufliche Ausbildung,0.0026119402985074628,42741,0.002128049418215308,0.0030958311787996177
2020,Berlin,general elemantary,Berufliche Ausbildung,0.0026119402985074628,42741,0.002128049418215308,0.0030958311787996177
2020,Baden-Württemberg,general elemantary,Allgemeinbildende Schule,0.0026119402985074628,42741,0.002128049418215308,0.0030958311787996177
2020,Berlin,middle vocational,Weiterbildung / Umschulung,0.0026119402985074628,42741,0.002128049418215308,0.0030958311787996177
2020,Bremen,middle vocational,Hochschule,0.0026119402985074628,42741,0.002128049418215308,0.0030958311787996177
2020,Schleswig-Holstein,in school,Allgemeinbildende Schule,0.0026119402985074628,42741,0.002128049418215308,0.0030958311787996177
2020,Brandenburg,general elemantary,Berufliche Ausbildung,0.0026119402985074628,42741,0.002128049418215308,0.0030958311787996177
2020,Thüringen,in school,Allgemeinbildende Schule,0.002238805970149254,42741,0.0017907262747079962,0.0026868856655905115
2020,Nordrhein-Westfalen,middle vocational,Allgemeinbildende Schule,0.002238805970149254,42741,0.0017907262747079962,0.0026868856655905115
2020,Sachsen-Anhalt,vocational + Abi,Hochschule,0.002238805970149254,42741,0.0017907262747079962,0.0026868856655905115
2020,Sachsen-Anhalt,middle vocational,Berufliche Ausbildung,0.002238805970149254,42741,0.0017907262747079962,0.0026868856655905115
2020,Bremen,in school,Allgemeinbildende Schule,0.002238805970149254,42741,0.0017907262747079962,0.0026868856655905115
2020,Sachsen,higher education,Berufliche Ausbildung,0.002238805970149254,42741,0.0017907262747079962,0.0026868856655905115
2020,Sachsen,middle vocational,Weiterbildung / Umschulung,0.002238805970149254,42741,0.0017907262747079962,0.0026868856655905115
2020,Niedersachsen,vocational + Abi,Berufliche Ausbildung,0.002238805970149254,42741,0.0017907262747079962,0.0026868856655905115
2020,Mecklenburg-Vorpommern,general elemantary,Berufliche Ausbildung,0.002238805970149254,42741,0.0017907262747079962,0.0026868856655905115
2020,Baden-Württemberg,vocational + Abi,Weiterbildung / Umschulung,0.002238805970149254,42741,0.0017907262747079962,0.0026868856655905115
2020,Hamburg,middle vocational,Hochschule,0.002238805970149254,42741,0.0017907262747079962,0.0026868856655905115
2020,"Rheinland-Pfalz,Saarland",middle vocational,Weiterbildung / Umschulung,0.002238805970149254,42741,0.0017907262747079962,0.0026868856655905115
2020,Schleswig-Holstein,higher education,Berufliche Ausbildung,0.002238805970149254,42741,0.0017907262747079962,0.0026868856655905115
2020,Berlin,higher education,Berufliche Ausbildung,0.0018656716417910447,42741,0.0014565562365517243,0.002274787047030365
2020,"Rheinland-Pfalz,Saarland",higher education,Hochschule,0.0018656716417910447,42741,0.0014565562365517243,0.002274787047030365
2020,Niedersachsen,higher education,Weiterbildung / Umschulung,0.0018656716417910447,42741,0.0014565562365517243,0.002274787047030365
2020,Brandenburg,general elemantary,Allgemeinbildende Schule,0.0018656716417910447,42741,0.0014565562365517243,0.002274787047030365
2020,"Rheinland-Pfalz,Saarland",vocational + Abi,Hochschule,0.0018656716417910447,42741,0.0014565562365517243,0.002274787047030365
2020,Thüringen,higher education,Berufliche Ausbildung,0.0018656716417910447,42741,0.0014565562365517243,0.002274787047030365
2020,Hamburg,middle vocational,Berufliche Ausbildung,0.0018656716417910447,42741,0.0014565562365517243,0.002274787047030365
2020,Nordrhein-Westfalen,inadequately,Allgemeinbildende Schule,0.0018656716417910447,42741,0.0014565562365517243,0.002274787047030365
2020,Niedersachsen,general elemantary,Weiterbildung / Umschulung,0.0018656716417910447,42741,0.0014565562365517243,0.002274787047030365
2020,Bremen,inadequately,Berufliche Ausbildung,0.0018656716417910447,42741,0.0014565562365517243,0.002274787047030365
2020,Nordrhein-Westfalen,general elemantary,Hochschule,0.0018656716417910447,42741,0.0014565562365517243,0.002274787047030365
2020,Thüringen,higher education,Hochschule,0.0018656716417910447,42741,0.0014565562365517243,0.002274787047030365
2020,Schleswig-Holstein,inadequately,Berufliche Ausbildung,0.0018656716417910447,42741,0.0014565562365517243,0.002274787047030365
2020,Sachsen-Anhalt,higher education,Hochschule,0.0014925373134328358,42741,0.0011265449801222504,0.0018585296467434212
2020,Bayern,general elemantary,Hochschule,0.0014925373134328358,42741,0.0011265449801222504,0.0018585296467434212
2020,Bayern,middle vocational,Allgemeinbildende Schule,0.0014925373134328358,42741,0.0011265449801222504,0.0018585296467434212
2020,Thüringen,higher education,Weiterbildung / Umschulung,0.0014925373134328358,42741,0.0011265449801222504,0.0018585296467434212
2020,"Rheinland-Pfalz,Saarland",inadequately,Berufliche Ausbildung,0.0014925373134328358,42741,0.0011265449801222504,0.0018585296467434212
2020,Baden-Württemberg,general elemantary,Hochschule,0.0014925373134328358,42741,0.0011265449801222504,0.0018585296467434212
2020,Hessen,vocational + Abi,Weiterbildung / Umschulung,0.0014925373134328358,42741,0.0011265449801222504,0.0018585296467434212
2020,Sachsen-Anhalt,higher education,Weiterbildung / Umschulung,0.0014925373134328358,42741,0.0011265449801222504,0.0018585296467434212
2020,Berlin,vocational + Abi,Hochschule,0.0014925373134328358,42741,0.0011265449801222504,0.0018585296467434212
2020,Hamburg,vocational + Abi,Hochschule,0.0014925373134328358,42741,0.0011265449801222504,0.0018585296467434212
2020,Baden-Württemberg,inadequately,Allgemeinbildende Schule,0.0014925373134328358,42741,0.0011265449801222504,0.0018585296467434212
2020,Niedersachsen,vocational + Abi,Weiterbildung / Umschulung,0.0014925373134328358,42741,0.0011265449801222504,0.0018585296467434212
2020,Sachsen,general elemantary,Allgemeinbildende Schule,0.0014925373134328358,42741,0.0011265449801222504,0.0018585296467434212
2020,Sachsen-Anhalt,inadequately,Berufliche Ausbildung,0.0014925373134328358,42741,0.0011265449801222504,0.0018585296467434212
2020,Mecklenburg-Vorpommern,in school,Allgemeinbildende Schule,0.0014925373134328358,42741,0.0011265449801222504,0.0018585296467434212
2020,Brandenburg,higher education,Hochschule,0.0014925373134328358,42741,0.0011265449801222504,0.0018585296467434212
2020,Schleswig-Holstein,inadequately,Allgemeinbildende Schule,0.0014925373134328358,42741,0.0011265449801222504,0.0018585296467434212
2020,"Rheinland-Pfalz,Saarland",higher education,Berufliche Ausbildung,0.0014925373134328358,42741,0.0011265449801222504,0.0018585296467434212
2020,Hamburg,higher education,Berufliche Ausbildung,0.0014925373134328358,42741,0.0011265449801222504,0.0018585296467434212
2020,Nordrhein-Westfalen,higher vocational,Hochschule,0.0014925373134328358,42741,0.0011265449801222504,0.0018585296467434212
2020,Sachsen,higher education,Weiterbildung / Umschulung,0.0014925373134328358,42741,0.0011265449801222504,0.0018585296467434212
2020,Bremen,middle vocational,Berufliche Ausbildung,0.0014925373134328358,42741,0.0011265449801222504,0.0018585296467434212
2020,Bremen,higher education,Hochschule,0.0014925373134328358,42741,0.0011265449801222504,0.0018585296467434212
2020,Nordrhein-Westfalen,inadequately,Weiterbildung / Umschulung,0.001119402985074627,42741,0.0008023851098992516,0.0014364208602500022
2020,Brandenburg,higher education,Berufliche Ausbildung,0.001119402985074627,42741,0.0008023851098992516,0.0014364208602500022
2020,Bayern,higher vocational,Berufliche Ausbildung,0.001119402985074627,42741,0.0008023851098992516,0.0014364208602500022
2020,Bremen,vocational + Abi,Hochschule,0.001119402985074627,42741,0.0008023851098992516,0.0014364208602500022
2020,Bayern,vocational + Abi,Weiterbildung / Umschulung,0.001119402985074627,42741,0.0008023851098992516,0.0014364208602500022
2020,Bayern,vocational + Abi,Berufliche Ausbildung,0.001119402985074627,42741,0.0008023851098992516,0.0014364208602500022
2020,Niedersachsen,middle vocational,Allgemeinbildende Schule,0.001119402985074627,42741,0.0008023851098992516,0.0014364208602500022
2020,Thüringen,vocational + Abi,Hochschule,0.001119402985074627,42741,0.0008023851098992516,0.0014364208602500022
2020,Schleswig-Holstein,higher education,Weiterbildung / Umschulung,0.001119402985074627,42741,0.0008023851098992516,0.0014364208602500022
2020,Niedersachsen,inadequately,Hochschule,0.001119402985074627,42741,0.0008023851098992516,0.0014364208602500022
2020,"Rheinland-Pfalz,Saarland",vocational + Abi,Berufliche Ausbildung,0.001119402985074627,42741,0.0008023851098992516,0.0014364208602500022
2020,Hessen,middle vocational,Weiterbildung / Umschulung,0.001119402985074627,42741,0.0008023851098992516,0.0014364208602500022
2020,Hessen,middle vocational,Allgemeinbildende Schule,0.001119402985074627,42741,0.0008023851098992516,0.0014364208602500022
2020,Hamburg,general elemantary,Weiterbildung / Umschulung,0.001119402985074627,42741,0.0008023851098992516,0.0014364208602500022
2020,Bayern,general elemantary,Weiterbildung / Umschulung,0.001119402985074627,42741,0.0008023851098992516,0.0014364208602500022
2020,Hamburg,inadequately,Berufliche Ausbildung,0.001119402985074627,42741,0.0008023851098992516,0.0014364208602500022
2020,Schleswig-Holstein,vocational + Abi,Hochschule,0.001119402985074627,42741,0.0008023851098992516,0.0014364208602500022
2020,Sachsen-Anhalt,middle vocational,Weiterbildung / Umschulung,0.001119402985074627,42741,0.0008023851098992516,0.0014364208602500022
2020,Schleswig-Holstein,general elemantary,Weiterbildung / Umschulung,0.001119402985074627,42741,0.0008023851098992516,0.0014364208602500022
2020,Nordrhein-Westfalen,higher vocational,Weiterbildung / Umschulung,0.001119402985074627,42741,0.0008023851098992516,0.0014364208602500022
2020,Mecklenburg-Vorpommern,middle vocational,Berufliche Ausbildung,0.001119402985074627,42741,0.0008023851098992516,0.0014364208602500022
2020,Brandenburg,middle vocational,Weiterbildung / Umschulung,0.001119402985074627,42741,0.0008023851098992516,0.0014364208602500022
2020,Hessen,general elemantary,Weiterbildung / Umschulung,0.0007462686567164179,42741,0.0004873763041451548,0.001005161009287681
2020,Mecklenburg-Vorpommern,vocational + Abi,Weiterbildung / Umschulung,0.0007462686567164179,42741,0.0004873763041451548,0.001005161009287681
2020,Baden-Württemberg,in school,Berufliche Ausbildung,0.0007462686567164179,42741,0.0004873763041451548,0.001005161009287681
2020,"Rheinland-Pfalz,Saarland",higher education,Weiterbildung / Umschulung,0.0007462686567164179,42741,0.0004873763041451548,0.001005161009287681
2020,Bayern,in school,Berufliche Ausbildung,0.0007462686567164179,42741,0.0004873763041451548,0.001005161009287681
2020,Berlin,general elemantary,Weiterbildung / Umschulung,0.0007462686567164179,42741,0.0004873763041451548,0.001005161009287681
2020,"Rheinland-Pfalz,Saarland",vocational + Abi,Weiterbildung / Umschulung,0.0007462686567164179,42741,0.0004873763041451548,0.001005161009287681
2020,"Rheinland-Pfalz,Saarland",inadequately,Weiterbildung / Umschulung,0.0007462686567164179,42741,0.0004873763041451548,0.001005161009287681
2020,Niedersachsen,in school,Hochschule,0.0007462686567164179,42741,0.0004873763041451548,0.001005161009287681
2020,"Rheinland-Pfalz,Saarland",general elemantary,Allgemeinbildende Schule,0.0007462686567164179,42741,0.0004873763041451548,0.001005161009287681
2020,Niedersachsen,in school,Berufliche Ausbildung,0.0007462686567164179,42741,0.0004873763041451548,0.001005161009287681
2020,Sachsen,vocational + Abi,Hochschule,0.0007462686567164179,42741,0.0004873763041451548,0.001005161009287681
2020,Mecklenburg-Vorpommern,higher education,Berufliche Ausbildung,0.0007462686567164179,42741,0.0004873763041451548,0.001005161009287681
2020,Bayern,higher vocational,Hochschule,0.0007462686567164179,42741,0.0004873763041451548,0.001005161009287681
2020,"Rheinland-Pfalz,Saarland",general elemantary,Weiterbildung / Umschulung,0.0007462686567164179,42741,0.0004873763041451548,0.001005161009287681
2020,Mecklenburg-Vorpommern,higher education,Weiterbildung / Umschulung,0.0007462686567164179,42741,0.0004873763041451548,0.001005161009287681
2020,Hessen,vocational + Abi,Berufliche Ausbildung,0.0007462686567164179,42741,0.0004873763041451548,0.001005161009287681
2020,Bremen,higher education,Weiterbildung / Umschulung,0.0007462686567164179,42741,0.0004873763041451548,0.001005161009287681
2020,Hamburg,inadequately,Allgemeinbildende Schule,0.0007462686567164179,42741,0.0004873763041451548,0.001005161009287681
2020,Hamburg,higher education,Weiterbildung / Umschulung,0.0007462686567164179,42741,0.0004873763041451548,0.001005161009287681
2020,Baden-Württemberg,general elemantary,Weiterbildung / Umschulung,0.0007462686567164179,42741,0.0004873763041451548,0.001005161009287681
2020,Baden-Württemberg,middle vocational,Allgemeinbildende Schule,0.0007462686567164179,42741,0.0004873763041451548,0.001005161009287681
2020,Thüringen,middle vocational,Weiterbildung / Umschulung,0.0007462686567164179,42741,0.0004873763041451548,0.001005161009287681
2020,Sachsen,inadequately,Allgemeinbildende Schule,0.0007462686567164179,42741,0.0004873763041451548,0.001005161009287681
2020,Thüringen,middle vocational,Allgemeinbildende Schule,0.0007462686567164179,42741,0.0004873763041451548,0.001005161009287681
2020,Hessen,in school,Berufliche Ausbildung,0.0007462686567164179,42741,0.0004873763041451548,0.001005161009287681
2020,Schleswig-Holstein,general elemantary,Allgemeinbildende Schule,0.0007462686567164179,42741,0.0004873763041451548,0.001005161009287681
2020,Thüringen,general elemantary,Allgemeinbildende Schule,0.0007462686567164179,42741,0.0004873763041451548,0.001005161009287681
2020,Sachsen-Anhalt,inadequately,Allgemeinbildende Schule,0.0007462686567164179,42741,0.0004873763041451548,0.001005161009287681
2020,Sachsen-Anhalt,vocational + Abi,Weiterbildung / Umschulung,0.0007462686567164179,42741,0.0004873763041451548,0.001005161009287681
2020,Bremen,inadequately,Hochschule,0.0007462686567164179,42741,0.0004873763041451548,0.001005161009287681
2020,Sachsen-Anhalt,general elemantary,Weiterbildung / Umschulung,0.0007462686567164179,42741,0.0004873763041451548,0.001005161009287681
2020,Brandenburg,vocational + Abi,Berufliche Ausbildung,0.0007462686567164179,42741,0.0004873763041451548,0.001005161009287681
2020,Sachsen,inadequately,Berufliche Ausbildung,0.0007462686567164179,42741,0.0004873763041451548,0.001005161009287681
2020,Hamburg,general elemantary,Allgemeinbildende Schule,0.00037313432835820896,42741,0.00019003561410918263,0.0005562330426072353
2020,Hessen,in school,Weiterbildung / Umschulung,0.00037313432835820896,42741,0.00019003561410918263,0.0005562330426072353
2020,Schleswig-Holstein,vocational + Abi,Berufliche Ausbildung,0.00037313432835820896,42741,0.00019003561410918263,0.0005562330426072353
2020,Hessen,in school,Hochschule,0.00037313432835820896,42741,0.00019003561410918263,0.0005562330426072353
2020,Brandenburg,higher education,Allgemeinbildende Schule,0.00037313432835820896,42741,0.00019003561410918263,0.0005562330426072353
2020,Niedersachsen,inadequately,Allgemeinbildende Schule,0.00037313432835820896,42741,0.00019003561410918263,0.0005562330426072353
2020,Bremen,middle vocational,Weiterbildung / Umschulung,0.00037313432835820896,42741,0.00019003561410918263,0.0005562330426072353
2020,Bremen,higher education,Berufliche Ausbildung,0.00037313432835820896,42741,0.00019003561410918263,0.0005562330426072353
2020,Niedersachsen,higher vocational,Weiterbildung / Umschulung,0.00037313432835820896,42741,0.00019003561410918263,0.0005562330426072353
2020,Niedersachsen,higher education,Allgemeinbildende Schule,0.00037313432835820896,42741,0.00019003561410918263,0.0005562330426072353
2020,Nordrhein-Westfalen,higher education,Allgemeinbildende Schule,0.00037313432835820896,42741,0.00019003561410918263,0.0005562330426072353
2020,Hamburg,middle vocational,Weiterbildung / Umschulung,0.00037313432835820896,42741,0.00019003561410918263,0.0005562330426072353
2020,Nordrhein-Westfalen,higher vocational,Berufliche Ausbildung,0.00037313432835820896,42741,0.00019003561410918263,0.0005562330426072353
2020,Hamburg,vocational + Abi,Weiterbildung / Umschulung,0.00037313432835820896,42741,0.00019003561410918263,0.0005562330426072353
2020,Schleswig-Holstein,higher vocational,Weiterbildung / Umschulung,0.00037313432835820896,42741,0.00019003561410918263,0.0005562330426072353
2020,Hamburg,higher vocational,Berufliche Ausbildung,0.00037313432835820896,42741,0.00019003561410918263,0.0005562330426072353
2020,Bremen,general elemantary,Allgemeinbildende Schule,0.00037313432835820896,42741,0.00019003561410918263,0.0005562330426072353
2020,Bremen,general elemantary,Weiterbildung / Umschulung,0.00037313432835820896,42741,0.00019003561410918263,0.0005562330426072353
2020,Schleswig-Holstein,higher vocational,Hochschule,0.00037313432835820896,42741,0.00019003561410918263,0.0005562330426072353
2020,"Rheinland-Pfalz,Saarland",higher vocational,Hochschule,0.00037313432835820896,42741,0.00019003561410918263,0.0005562330426072353
2020,Hessen,general elemantary,Hochschule,0.00037313432835820896,42741,0.00019003561410918263,0.0005562330426072353
2020,Sachsen,vocational + Abi,Weiterbildung / Umschulung,0.00037313432835820896,42741,0.00019003561410918263,0.0005562330426072353
2020,Berlin,inadequately,Weiterbildung / Umschulung,0.00037313432835820896,42741,0.00019003561410918263,0.0005562330426072353
2020,Berlin,general elemantary,Allgemeinbildende Schule,0.00037313432835820896,42741,0.00019003561410918263,0.0005562330426072353
2020,Berlin,general elemantary,Hochschule,0.00037313432835820896,42741,0.00019003561410918263,0.0005562330426072353
2020,Thüringen,in school,Berufliche Ausbildung,0.00037313432835820896,42741,0.00019003561410918263,0.0005562330426072353
2020,Berlin,vocational + Abi,Berufliche Ausbildung,0.00037313432835820896,42741,0.00019003561410918263,0.0005562330426072353
2020,Berlin,higher vocational,Berufliche Ausbildung,0.00037313432835820896,42741,0.00019003561410918263,0.0005562330426072353
2020,Sachsen-Anhalt,middle vocational,Allgemeinbildende Schule,0.00037313432835820896,42741,0.00019003561410918263,0.0005562330426072353
2020,Sachsen-Anhalt,inadequately,Weiterbildung / Umschulung,0.00037313432835820896,42741,0.00019003561410918263,0.0005562330426072353
2020,Sachsen-Anhalt,in school,Hochschule,0.00037313432835820896,42741,0.00019003561410918263,0.0005562330426072353
2020,Brandenburg,inadequately,Berufliche Ausbildung,0.00037313432835820896,42741,0.00019003561410918263,0.0005562330426072353
2020,Sachsen,vocational + Abi,Berufliche Ausbildung,0.00037313432835820896,42741,0.00019003561410918263,0.0005562330426072353
2020,Berlin,in school,Hochschule,0.00037313432835820896,42741,0.00019003561410918263,0.0005562330426072353
2020,Sachsen,middle vocational,Allgemeinbildende Schule,0.00037313432835820896,42741,0.00019003561410918263,0.0005562330426072353
2020,Sachsen,general elemantary,Hochschule,0.00037313432835820896,42741,0.00019003561410918263,0.0005562330426072353
2020,Brandenburg,general elemantary,Weiterbildung / Umschulung,0.00037313432835820896,42741,0.00019003561410918263,0.0005562330426072353
2020,Sachsen,in school,Berufliche Ausbildung,0.00037313432835820896,42741,0.00019003561410918263,0.0005562330426072353
2020,Brandenburg,vocational + Abi,Weiterbildung / Umschulung,0.00037313432835820896,42741,0.00019003561410918263,0.0005562330426072353
2020,Mecklenburg-Vorpommern,higher education,Hochschule,0.00037313432835820896,42741,0.00019003561410918263,0.0005562330426072353
2020,Mecklenburg-Vorpommern,vocational + Abi,Hochschule,0.00037313432835820896,42741,0.00019003561410918263,0.0005562330426072353
2020,Brandenburg,higher vocational,Weiterbildung / Umschulung,0.00037313432835820896,42741,0.00019003561410918263,0.0005562330426072353
2020,Mecklenburg-Vorpommern,inadequately,Weiterbildung / Umschulung,0.00037313432835820896,42741,0.00019003561410918263,0.0005562330426072353
2020,Mecklenburg-Vorpommern,inadequately,Allgemeinbildende Schule,0.00037313432835820896,42741,0.00019003561410918263,0.0005562330426072353
2020,Berlin,inadequately,Allgemeinbildende Schule,0.00037313432835820896,42741,0.00019003561410918263,0.0005562330426072353
2020,Berlin,inadequately,Hochschule,0.00037313432835820896,42741,0.00019003561410918263,0.0005562330426072353
2020,Baden-Württemberg,in school,Hochschule,0.00037313432835820896,42741,0.00019003561410918263,0.0005562330426072353
2020,Baden-Württemberg,higher vocational,Berufliche Ausbildung,0.00037313432835820896,42741,0.00019003561410918263,0.0005562330426072353
2020,Schleswig-Holstein,middle vocational,Weiterbildung / Umschulung,0.00037313432835820896,42741,0.00019003561410918263,0.0005562330426072353
2020,Schleswig-Holstein,middle vocational,Allgemeinbildende Schule,0.00037313432835820896,42741,0.00019003561410918263,0.0005562330426072353
2020,Hessen,higher vocational,Hochschule,0.00037313432835820896,42741,0.00019003561410918263,0.0005562330426072353
2020,Hessen,higher vocational,Berufliche Ausbildung,0.00037313432835820896,42741,0.00019003561410918263,0.0005562330426072353
2020,"Rheinland-Pfalz,Saarland",in school,Berufliche Ausbildung,0.00037313432835820896,42741,0.00019003561410918263,0.0005562330426072353
2020,Schleswig-Holstein,general elemantary,Hochschule,0.00037313432835820896,42741,0.00019003561410918263,0.0005562330426072353
2020,"Rheinland-Pfalz,Saarland",inadequately,Hochschule,0.00037313432835820896,42741,0.00019003561410918263,0.0005562330426072353
2020,Schleswig-Holstein,inadequately,Weiterbildung / Umschulung,0.00037313432835820896,42741,0.00019003561410918263,0.0005562330426072353
2020,"Rheinland-Pfalz,Saarland",general elemantary,Hochschule,0.00037313432835820896,42741,0.00019003561410918263,0.0005562330426072353
2020,Schleswig-Holstein,in school,Berufliche Ausbildung,0.00037313432835820896,42741,0.00019003561410918263,0.0005562330426072353
2020,"Rheinland-Pfalz,Saarland",middle vocational,Allgemeinbildende Schule,0.00037313432835820896,42741,0.00019003561410918263,0.0005562330426072353
2020,Baden-Württemberg,vocational + Abi,Allgemeinbildende Schule,0.00037313432835820896,42741,0.00019003561410918263,0.0005562330426072353
2020,Niedersachsen,general elemantary,Hochschule,0.00037313432835820896,42741,0.00019003561410918263,0.0005562330426072353
2020,Bayern,higher vocational,Weiterbildung / Umschulung,0.00037313432835820896,42741,0.00019003561410918263,0.0005562330426072353
