year,bula_h,pgisced97,plg0267_h,proportion,n,lower_confidence,upper_confidence
2020,Schleswig-Holstein,inadequately,Berufliche Ausbildung,0.0017053206002728514,42741,0.0013141500695655066,0.002096491130980196
2020,"Rheinland-Pfalz,Saarland",higher education,Hochschule,0.0017053206002728514,42741,0.0013141500695655066,0.002096491130980196
2020,Berlin,higher education,Berufliche Ausbildung,0.0017053206002728514,42741,0.0013141500695655066,0.002096491130980196
2020,Brandenburg,general elemantary,Allgemeinbildende Schule,0.0017053206002728514,42741,0.0013141500695655066,0.002096491130980196
2020,Niedersachsen,general elemantary,Weiterbildung / Umschulung,0.0017053206002728514,42741,0.0013141500695655066,0.002096491130980196
2020,Brandenburg,-1,Berufliche Ausbildung,0.0017053206002728514,42741,0.0013141500695655066,0.002096491130980196
2020,Hamburg,middle vocational,Berufliche Ausbildung,0.0017053206002728514,42741,0.0013141500695655066,0.002096491130980196
2020,Schleswig-Holstein,-1,Hochschule,0.0017053206002728514,42741,0.0013141500695655066,0.002096491130980196
2020,Thüringen,higher education,Hochschule,0.0017053206002728514,42741,0.0013141500695655066,0.002096491130980196
2020,Niedersachsen,higher education,Weiterbildung / Umschulung,0.0017053206002728514,42741,0.0013141500695655066,0.002096491130980196
2020,Thüringen,higher education,Berufliche Ausbildung,0.0017053206002728514,42741,0.0013141500695655066,0.002096491130980196
2020,Bremen,inadequately,Berufliche Ausbildung,0.0017053206002728514,42741,0.0013141500695655066,0.002096491130980196
2020,Mecklenburg-Vorpommern,-1,Berufliche Ausbildung,0.0017053206002728514,42741,0.0013141500695655066,0.002096491130980196
2020,"Rheinland-Pfalz,Saarland",vocational + Abi,Hochschule,0.0017053206002728514,42741,0.0013141500695655066,0.002096491130980196
2020,Hessen,vocational + Abi,Weiterbildung / Umschulung,0.001364256480218281,42741,0.0010143231597597143,0.0017141898006768478
2020,Bayern,general elemantary,Hochschule,0.001364256480218281,42741,0.0010143231597597143,0.0017141898006768478
2020,"Rheinland-Pfalz,Saarland",-1,Hochschule,0.001364256480218281,42741,0.0010143231597597143,0.0017141898006768478
2020,Hamburg,-1,Hochschule,0.001364256480218281,42741,0.0010143231597597143,0.0017141898006768478
2020,Schleswig-Holstein,inadequately,Allgemeinbildende Schule,0.001364256480218281,42741,0.0010143231597597143,0.0017141898006768478
2020,Hamburg,higher education,Berufliche Ausbildung,0.001364256480218281,42741,0.0010143231597597143,0.0017141898006768478
2020,Sachsen-Anhalt,higher education,Hochschule,0.001364256480218281,42741,0.0010143231597597143,0.0017141898006768478
2020,Sachsen-Anhalt,higher education,Weiterbildung / Umschulung,0.001364256480218281,42741,0.0010143231597597143,0.0017141898006768478
2020,Schleswig-Holstein,-1,Berufliche Ausbildung,0.001364256480218281,42741,0.0010143231597597143,0.0017141898006768478
2020,Baden-Württemberg,general elemantary,Hochschule,0.001364256480218281,42741,0.0010143231597597143,0.0017141898006768478
2020,Nordrhein-Westfalen,higher vocational,Hochschule,0.001364256480218281,42741,0.0010143231597597143,0.0017141898006768478
2020,Hamburg,vocational + Abi,Hochschule,0.001364256480218281,42741,0.0010143231597597143,0.0017141898006768478
2020,Thüringen,-1,Berufliche Ausbildung,0.001364256480218281,42741,0.0010143231597597143,0.0017141898006768478
2020,Bremen,middle vocational,Berufliche Ausbildung,0.001364256480218281,42741,0.0010143231597597143,0.0017141898006768478
2020,Bremen,higher education,Hochschule,0.001364256480218281,42741,0.0010143231597597143,0.0017141898006768478
2020,Sachsen,-1,Hochschule,0.001364256480218281,42741,0.0010143231597597143,0.0017141898006768478
2020,Sachsen,higher education,Weiterbildung / Umschulung,0.001364256480218281,42741,0.0010143231597597143,0.0017141898006768478
2020,Berlin,vocational + Abi,Hochschule,0.001364256480218281,42741,0.0010143231597597143,0.0017141898006768478
2020,"Rheinland-Pfalz,Saarland",higher education,Berufliche Ausbildung,0.001364256480218281,42741,0.0010143231597597143,0.0017141898006768478
2020,Brandenburg,higher education,Hochschule,0.001364256480218281,42741,0.0010143231597597143,0.0017141898006768478
2020,Thüringen,higher education,Weiterbildung / Umschulung,0.001364256480218281,42741,0.0010143231597597143,0.0017141898006768478
2020,Niedersachsen,vocational + Abi,Weiterbildung / Umschulung,0.001364256480218281,42741,0.0010143231597597143,0.0017141898006768478
2020,Mecklenburg-Vorpommern,in school,Allgemeinbildende Schule,0.001364256480218281,42741,0.0010143231597597143,0.0017141898006768478
2020,Sachsen-Anhalt,inadequately,Berufliche Ausbildung,0.001364256480218281,42741,0.0010143231597597143,0.0017141898006768478
2020,Baden-Württemberg,inadequately,Allgemeinbildende Schule,0.001364256480218281,42741,0.0010143231597597143,0.0017141898006768478
2020,Sachsen,general elemantary,Allgemeinbildende Schule,0.001364256480218281,42741,0.0010143231597597143,0.0017141898006768478
2020,Niedersachsen,-1,Hochschule,0.001364256480218281,42741,0.0010143231597597143,0.0017141898006768478
2020,"Rheinland-Pfalz,Saarland",inadequately,Berufliche Ausbildung,0.001364256480218281,42741,0.0010143231597597143,0.0017141898006768478
2020,Bayern,middle vocational,Allgemeinbildende Schule,0.001364256480218281,42741,0.0010143231597597143,0.0017141898006768478
2020,Brandenburg,-1,Hochschule,0.001364256480218281,42741,0.0010143231597597143,0.0017141898006768478
2020,Hessen,middle vocational,Allgemeinbildende Schule,0.0010231923601637107,42741,0.0007200894688967064,0.0013262952514307151
2020,Thüringen,vocational + Abi,Hochschule,0.0010231923601637107,42741,0.0007200894688967064,0.0013262952514307151
2020,Bayern,general elemantary,Weiterbildung / Umschulung,0.0010231923601637107,42741,0.0007200894688967064,0.0013262952514307151
2020,Nordrhein-Westfalen,higher vocational,Weiterbildung / Umschulung,0.0010231923601637107,42741,0.0007200894688967064,0.0013262952514307151
2020,Thüringen,-1,Hochschule,0.0010231923601637107,42741,0.0007200894688967064,0.0013262952514307151
2020,Berlin,-1,Weiterbildung / Umschulung,0.0010231923601637107,42741,0.0007200894688967064,0.0013262952514307151
2020,Bayern,higher vocational,Berufliche Ausbildung,0.0010231923601637107,42741,0.0007200894688967064,0.0013262952514307151
2020,Schleswig-Holstein,general elemantary,Weiterbildung / Umschulung,0.0010231923601637107,42741,0.0007200894688967064,0.0013262952514307151
2020,Bayern,vocational + Abi,Weiterbildung / Umschulung,0.0010231923601637107,42741,0.0007200894688967064,0.0013262952514307151
2020,Sachsen-Anhalt,-1,Berufliche Ausbildung,0.0010231923601637107,42741,0.0007200894688967064,0.0013262952514307151
2020,Nordrhein-Westfalen,inadequately,Weiterbildung / Umschulung,0.0010231923601637107,42741,0.0007200894688967064,0.0013262952514307151
2020,Sachsen-Anhalt,middle vocational,Weiterbildung / Umschulung,0.0010231923601637107,42741,0.0007200894688967064,0.0013262952514307151
2020,Schleswig-Holstein,vocational + Abi,Hochschule,0.0010231923601637107,42741,0.0007200894688967064,0.0013262952514307151
2020,Niedersachsen,inadequately,Hochschule,0.0010231923601637107,42741,0.0007200894688967064,0.0013262952514307151
2020,Schleswig-Holstein,higher education,Weiterbildung / Umschulung,0.0010231923601637107,42741,0.0007200894688967064,0.0013262952514307151
2020,Bremen,vocational + Abi,Hochschule,0.0010231923601637107,42741,0.0007200894688967064,0.0013262952514307151
2020,Brandenburg,middle vocational,Weiterbildung / Umschulung,0.0010231923601637107,42741,0.0007200894688967064,0.0013262952514307151
2020,"Rheinland-Pfalz,Saarland",vocational + Abi,Berufliche Ausbildung,0.0010231923601637107,42741,0.0007200894688967064,0.0013262952514307151
2020,Brandenburg,higher education,Berufliche Ausbildung,0.0010231923601637107,42741,0.0007200894688967064,0.0013262952514307151
2020,Mecklenburg-Vorpommern,middle vocational,Berufliche Ausbildung,0.0010231923601637107,42741,0.0007200894688967064,0.0013262952514307151
2020,Hamburg,inadequately,Berufliche Ausbildung,0.0010231923601637107,42741,0.0007200894688967064,0.0013262952514307151
2020,Hamburg,general elemantary,Weiterbildung / Umschulung,0.0010231923601637107,42741,0.0007200894688967064,0.0013262952514307151
2020,Niedersachsen,middle vocational,Allgemeinbildende Schule,0.0010231923601637107,42741,0.0007200894688967064,0.0013262952514307151
2020,Bayern,vocational + Abi,Berufliche Ausbildung,0.0010231923601637107,42741,0.0007200894688967064,0.0013262952514307151
2020,Hessen,middle vocational,Weiterbildung / Umschulung,0.0010231923601637107,42741,0.0007200894688967064,0.0013262952514307151
2020,Brandenburg,vocational + Abi,Berufliche Ausbildung,0.0006821282401091405,42741,0.00043460352240271775,0.0009296529578155633
2020,Bayern,higher vocational,Hochschule,0.0006821282401091405,42741,0.00043460352240271775,0.0009296529578155633
2020,Baden-Württemberg,in school,Berufliche Ausbildung,0.0006821282401091405,42741,0.00043460352240271775,0.0009296529578155633
2020,Hessen,-1,Allgemeinbildende Schule,0.0006821282401091405,42741,0.00043460352240271775,0.0009296529578155633
2020,Niedersachsen,in school,Berufliche Ausbildung,0.0006821282401091405,42741,0.00043460352240271775,0.0009296529578155633
2020,Niedersachsen,in school,Hochschule,0.0006821282401091405,42741,0.00043460352240271775,0.0009296529578155633
2020,Berlin,general elemantary,Weiterbildung / Umschulung,0.0006821282401091405,42741,0.00043460352240271775,0.0009296529578155633
2020,Schleswig-Holstein,general elemantary,Allgemeinbildende Schule,0.0006821282401091405,42741,0.00043460352240271775,0.0009296529578155633
2020,Baden-Württemberg,middle vocational,Allgemeinbildende Schule,0.0006821282401091405,42741,0.00043460352240271775,0.0009296529578155633
2020,Hamburg,inadequately,Allgemeinbildende Schule,0.0006821282401091405,42741,0.00043460352240271775,0.0009296529578155633
2020,"Rheinland-Pfalz,Saarland",higher education,Weiterbildung / Umschulung,0.0006821282401091405,42741,0.00043460352240271775,0.0009296529578155633
2020,Berlin,-1,Hochschule,0.0006821282401091405,42741,0.00043460352240271775,0.0009296529578155633
2020,Bayern,in school,Berufliche Ausbildung,0.0006821282401091405,42741,0.00043460352240271775,0.0009296529578155633
2020,Hessen,general elemantary,Weiterbildung / Umschulung,0.0006821282401091405,42741,0.00043460352240271775,0.0009296529578155633
2020,Hessen,vocational + Abi,Berufliche Ausbildung,0.0006821282401091405,42741,0.00043460352240271775,0.0009296529578155633
2020,Baden-Württemberg,general elemantary,Weiterbildung / Umschulung,0.0006821282401091405,42741,0.00043460352240271775,0.0009296529578155633
2020,Baden-Württemberg,-1,Weiterbildung / Umschulung,0.0006821282401091405,42741,0.00043460352240271775,0.0009296529578155633
2020,Hessen,in school,Berufliche Ausbildung,0.0006821282401091405,42741,0.00043460352240271775,0.0009296529578155633
2020,Hamburg,higher education,Weiterbildung / Umschulung,0.0006821282401091405,42741,0.00043460352240271775,0.0009296529578155633
2020,Sachsen-Anhalt,inadequately,Allgemeinbildende Schule,0.0006821282401091405,42741,0.00043460352240271775,0.0009296529578155633
2020,Mecklenburg-Vorpommern,higher education,Weiterbildung / Umschulung,0.0006821282401091405,42741,0.00043460352240271775,0.0009296529578155633
2020,Thüringen,general elemantary,Allgemeinbildende Schule,0.0006821282401091405,42741,0.00043460352240271775,0.0009296529578155633
2020,Thüringen,middle vocational,Allgemeinbildende Schule,0.0006821282401091405,42741,0.00043460352240271775,0.0009296529578155633
2020,"Rheinland-Pfalz,Saarland",inadequately,Weiterbildung / Umschulung,0.0006821282401091405,42741,0.00043460352240271775,0.0009296529578155633
2020,Sachsen-Anhalt,vocational + Abi,Weiterbildung / Umschulung,0.0006821282401091405,42741,0.00043460352240271775,0.0009296529578155633
2020,Sachsen-Anhalt,-1,Hochschule,0.0006821282401091405,42741,0.00043460352240271775,0.0009296529578155633
2020,Sachsen,inadequately,Berufliche Ausbildung,0.0006821282401091405,42741,0.00043460352240271775,0.0009296529578155633
2020,Thüringen,middle vocational,Weiterbildung / Umschulung,0.0006821282401091405,42741,0.00043460352240271775,0.0009296529578155633
2020,Sachsen,inadequately,Allgemeinbildende Schule,0.0006821282401091405,42741,0.00043460352240271775,0.0009296529578155633
2020,Sachsen,vocational + Abi,Hochschule,0.0006821282401091405,42741,0.00043460352240271775,0.0009296529578155633
2020,Bremen,higher education,Weiterbildung / Umschulung,0.0006821282401091405,42741,0.00043460352240271775,0.0009296529578155633
2020,"Rheinland-Pfalz,Saarland",vocational + Abi,Weiterbildung / Umschulung,0.0006821282401091405,42741,0.00043460352240271775,0.0009296529578155633
2020,"Rheinland-Pfalz,Saarland",general elemantary,Weiterbildung / Umschulung,0.0006821282401091405,42741,0.00043460352240271775,0.0009296529578155633
2020,Bremen,inadequately,Hochschule,0.0006821282401091405,42741,0.00043460352240271775,0.0009296529578155633
2020,"Rheinland-Pfalz,Saarland",general elemantary,Allgemeinbildende Schule,0.0006821282401091405,42741,0.00043460352240271775,0.0009296529578155633
2020,Mecklenburg-Vorpommern,vocational + Abi,Weiterbildung / Umschulung,0.0006821282401091405,42741,0.00043460352240271775,0.0009296529578155633
2020,Sachsen-Anhalt,general elemantary,Weiterbildung / Umschulung,0.0006821282401091405,42741,0.00043460352240271775,0.0009296529578155633
2020,Mecklenburg-Vorpommern,higher education,Berufliche Ausbildung,0.0006821282401091405,42741,0.00043460352240271775,0.0009296529578155633
2020,Schleswig-Holstein,in school,Berufliche Ausbildung,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,Baden-Württemberg,higher vocational,Berufliche Ausbildung,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,Schleswig-Holstein,middle vocational,Weiterbildung / Umschulung,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,Schleswig-Holstein,middle vocational,Allgemeinbildende Schule,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,Hessen,in school,Hochschule,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,Nordrhein-Westfalen,higher education,Allgemeinbildende Schule,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,Hessen,in school,Weiterbildung / Umschulung,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,Schleswig-Holstein,inadequately,Weiterbildung / Umschulung,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,Hessen,higher vocational,Berufliche Ausbildung,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,Schleswig-Holstein,general elemantary,Hochschule,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,Hessen,higher vocational,Hochschule,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,"Rheinland-Pfalz,Saarland",in school,Berufliche Ausbildung,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,Nordrhein-Westfalen,higher vocational,Berufliche Ausbildung,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,Baden-Württemberg,-1,Allgemeinbildende Schule,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,Schleswig-Holstein,vocational + Abi,Berufliche Ausbildung,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,Bremen,middle vocational,Weiterbildung / Umschulung,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,Niedersachsen,general elemantary,Hochschule,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,Niedersachsen,higher education,Allgemeinbildende Schule,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,Niedersachsen,inadequately,Allgemeinbildende Schule,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,"Rheinland-Pfalz,Saarland",higher vocational,Hochschule,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,Bremen,-1,Berufliche Ausbildung,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,Baden-Württemberg,in school,Hochschule,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,Hamburg,higher vocational,Berufliche Ausbildung,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,Bremen,general elemantary,Allgemeinbildende Schule,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,Bremen,general elemantary,Weiterbildung / Umschulung,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,Hamburg,vocational + Abi,Weiterbildung / Umschulung,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,"Rheinland-Pfalz,Saarland",inadequately,Hochschule,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,Hamburg,middle vocational,Weiterbildung / Umschulung,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,Hamburg,general elemantary,Allgemeinbildende Schule,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,Hamburg,-1,Berufliche Ausbildung,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,Bremen,higher education,Berufliche Ausbildung,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,"Rheinland-Pfalz,Saarland",middle vocational,Allgemeinbildende Schule,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,"Rheinland-Pfalz,Saarland",general elemantary,Hochschule,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,Niedersachsen,higher vocational,Weiterbildung / Umschulung,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,Schleswig-Holstein,higher vocational,Weiterbildung / Umschulung,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,Schleswig-Holstein,higher vocational,Hochschule,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,Baden-Württemberg,vocational + Abi,Allgemeinbildende Schule,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,Mecklenburg-Vorpommern,vocational + Abi,Hochschule,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,Mecklenburg-Vorpommern,higher education,Hochschule,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,Bayern,higher vocational,Weiterbildung / Umschulung,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,Sachsen-Anhalt,middle vocational,Allgemeinbildende Schule,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,Sachsen,in school,Berufliche Ausbildung,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,Mecklenburg-Vorpommern,inadequately,Weiterbildung / Umschulung,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,Berlin,in school,Hochschule,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,Berlin,inadequately,Allgemeinbildende Schule,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,Sachsen,general elemantary,Hochschule,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,Berlin,inadequately,Hochschule,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,Berlin,inadequately,Weiterbildung / Umschulung,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,Berlin,general elemantary,Allgemeinbildende Schule,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,Sachsen,middle vocational,Allgemeinbildende Schule,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,Mecklenburg-Vorpommern,inadequately,Allgemeinbildende Schule,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,Sachsen,vocational + Abi,Berufliche Ausbildung,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,Berlin,general elemantary,Hochschule,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,Berlin,vocational + Abi,Berufliche Ausbildung,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,Sachsen,vocational + Abi,Weiterbildung / Umschulung,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,Brandenburg,higher education,Allgemeinbildende Schule,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,Brandenburg,higher vocational,Weiterbildung / Umschulung,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,Berlin,higher vocational,Berufliche Ausbildung,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,Brandenburg,-1,Weiterbildung / Umschulung,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,Brandenburg,inadequately,Berufliche Ausbildung,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,Sachsen-Anhalt,-1,Weiterbildung / Umschulung,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,Brandenburg,vocational + Abi,Weiterbildung / Umschulung,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,Thüringen,in school,Berufliche Ausbildung,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,Sachsen-Anhalt,in school,Hochschule,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,Sachsen-Anhalt,inadequately,Weiterbildung / Umschulung,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,Hessen,general elemantary,Hochschule,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,Brandenburg,general elemantary,Weiterbildung / Umschulung,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,Bayern,inadequately,Allgemeinbildende Schule,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2021,Nordrhein-Westfalen,middle vocational,Hochschule,0.058300395256917,27598,0.055535942262124986,0.06106484825170901
2021,Nordrhein-Westfalen,higher education,Hochschule,0.03162055335968379,27598,0.029556006328579645,0.03368510039078794
2021,Bayern,middle vocational,Hochschule,0.030138339920948616,27598,0.02812121950363565,0.03215546033826158
2021,Nordrhein-Westfalen,middle vocational,Berufliche Ausbildung,0.02816205533596838,27598,0.026210205664860292,0.030113905007076468
2021,Baden-Württemberg,middle vocational,Hochschule,0.025691699604743084,27598,0.023825053943632022,0.027558345265854146
2021,Bayern,higher education,Hochschule,0.023221343873517788,27598,0.021444460098969904,0.024998227648065672
2021,Nordrhein-Westfalen,general elemantary,Berufliche Ausbildung,0.019762845849802372,27598,0.0181207156519212,0.021404976047683544
2021,Bayern,general elemantary,Berufliche Ausbildung,0.019268774703557312,27598,0.017646892467684028,0.020890656939430596
2021,Baden-Württemberg,higher education,Hochschule,0.018774703557312252,27598,0.017173346498804667,0.020376060615819837
2021,Niedersachsen,middle vocational,Hochschule,0.016798418972332016,27598,0.015282162196115742,0.01831467574854829
2021,Baden-Württemberg,middle vocational,Berufliche Ausbildung,0.015810276679841896,27598,0.014338552537221194,0.0172820008224626
2021,Hessen,middle vocational,Hochschule,0.015316205533596838,27598,0.013867296052448312,0.016765115014745365
2021,Nordrhein-Westfalen,in school,Allgemeinbildende Schule,0.01432806324110672,27598,0.012925968995212745,0.015730157487000695
2021,Nordrhein-Westfalen,higher education,Berufliche Ausbildung,0.01383399209486166,27598,0.012455938709979037,0.015212045479744283
2021,Bayern,middle vocational,Berufliche Ausbildung,0.0133399209486166,27598,0.011986360447439578,0.014693481449793622
2021,Berlin,middle vocational,Hochschule,0.0133399209486166,27598,0.011986360447439578,0.014693481449793622
2021,Niedersachsen,middle vocational,Berufliche Ausbildung,0.012845849802371542,27598,0.011517259206796896,0.014174440397946188
2021,Niedersachsen,in school,Allgemeinbildende Schule,0.012351778656126482,27598,0.01104866240939526,0.013654894902857704
2021,Berlin,higher education,Hochschule,0.011857707509881422,27598,0.010580600241135756,0.013134814778627088
2021,Baden-Württemberg,in school,Allgemeinbildende Schule,0.011857707509881422,27598,0.010580600241135756,0.013134814778627088
2021,Niedersachsen,higher education,Hochschule,0.010869565217391304,27598,0.009646216882988006,0.012092913551794602
2021,Baden-Württemberg,general elemantary,Berufliche Ausbildung,0.009881422924901186,27598,0.008714423574060614,0.011048422275741758
2021,Niedersachsen,general elemantary,Berufliche Ausbildung,0.009881422924901186,27598,0.008714423574060614,0.011048422275741758
2021,Hessen,general elemantary,Berufliche Ausbildung,0.009881422924901186,27598,0.008714423574060614,0.011048422275741758
2021,Sachsen,middle vocational,Hochschule,0.009387351778656126,27598,0.008249617751757123,0.01052508580555513
2021,Bayern,in school,Allgemeinbildende Schule,0.008893280632411068,27598,0.007785615525707784,0.010000945739114352
2021,"Rheinland-Pfalz,Saarland",middle vocational,Hochschule,0.008893280632411068,27598,0.007785615525707784,0.010000945739114352
2021,Nordrhein-Westfalen,higher education,Weiterbildung / Umschulung,0.007905138339920948,27598,0.006860301195422168,0.008949975484419729
2021,Baden-Württemberg,higher education,Weiterbildung / Umschulung,0.007411067193675889,27598,0.006399156102820297,0.008422978284531481
2021,Schleswig-Holstein,general elemantary,Berufliche Ausbildung,0.007411067193675889,27598,0.006399156102820297,0.008422978284531481
2021,Nordrhein-Westfalen,-1,Berufliche Ausbildung,0.007411067193675889,27598,0.006399156102820297,0.008422978284531481
2021,Nordrhein-Westfalen,vocational + Abi,Hochschule,0.007411067193675889,27598,0.006399156102820297,0.008422978284531481
2021,Bayern,higher education,Berufliche Ausbildung,0.007411067193675889,27598,0.006399156102820297,0.008422978284531481
2021,Schleswig-Holstein,middle vocational,Hochschule,0.007411067193675889,27598,0.006399156102820297,0.008422978284531481
2021,Thüringen,middle vocational,Hochschule,0.007411067193675889,27598,0.006399156102820297,0.008422978284531481
2021,Nordrhein-Westfalen,general elemantary,Allgemeinbildende Schule,0.00691699604743083,27598,0.005939153782742185,0.007894838312119474
2021,Hessen,middle vocational,Berufliche Ausbildung,0.00691699604743083,27598,0.005939153782742185,0.007894838312119474
2021,Sachsen-Anhalt,middle vocational,Hochschule,0.00691699604743083,27598,0.005939153782742185,0.007894838312119474
2021,Sachsen,higher education,Hochschule,0.00691699604743083,27598,0.005939153782742185,0.007894838312119474
2021,"Rheinland-Pfalz,Saarland",higher education,Hochschule,0.006422924901185771,27598,0.005480418150563288,0.007365431651808254
2021,Nordrhein-Westfalen,-1,Hochschule,0.006422924901185771,27598,0.005480418150563288,0.007365431651808254
2021,Hessen,higher education,Hochschule,0.006422924901185771,27598,0.005480418150563288,0.007365431651808254
2021,Sachsen,middle vocational,Berufliche Ausbildung,0.005928853754940711,27598,0.005023097442862702,0.00683461006701872
2021,Bayern,vocational + Abi,Hochschule,0.005928853754940711,27598,0.005023097442862702,0.00683461006701872
2021,Hessen,higher education,Berufliche Ausbildung,0.005928853754940711,27598,0.005023097442862702,0.00683461006701872
2021,Nordrhein-Westfalen,middle vocational,Weiterbildung / Umschulung,0.005928853754940711,27598,0.005023097442862702,0.00683461006701872
2021,Sachsen-Anhalt,general elemantary,Berufliche Ausbildung,0.005434782608695652,27598,0.004567371483385379,0.006302193734005925
2021,Hessen,in school,Allgemeinbildende Schule,0.004940711462450593,27598,0.004113462004730867,0.005767960920170319
2021,Niedersachsen,general elemantary,Allgemeinbildende Schule,0.004940711462450593,27598,0.004113462004730867,0.005767960920170319
2021,Baden-Württemberg,vocational + Abi,Hochschule,0.004940711462450593,27598,0.004113462004730867,0.005767960920170319
2021,Bayern,middle vocational,Weiterbildung / Umschulung,0.004940711462450593,27598,0.004113462004730867,0.005767960920170319
2021,"Rheinland-Pfalz,Saarland",middle vocational,Berufliche Ausbildung,0.004940711462450593,27598,0.004113462004730867,0.005767960920170319
2021,Schleswig-Holstein,in school,Allgemeinbildende Schule,0.004940711462450593,27598,0.004113462004730867,0.005767960920170319
2021,Bayern,higher education,Weiterbildung / Umschulung,0.004446640316205534,27598,0.0036616477609377777,0.00523163287147329
2021,Niedersachsen,inadequately,Berufliche Ausbildung,0.004446640316205534,27598,0.0036616477609377777,0.00523163287147329
2021,Nordrhein-Westfalen,vocational + Abi,Berufliche Ausbildung,0.004446640316205534,27598,0.0036616477609377777,0.00523163287147329
2021,"Rheinland-Pfalz,Saarland",general elemantary,Berufliche Ausbildung,0.004446640316205534,27598,0.0036616477609377777,0.00523163287147329
