year,pgisced97,quintil_oecd,plg0267_h,proportion,n,lower_confidence,upper_confidence
2020,in school,3. Quintil,Berufliche Ausbildung,0.0011367942402425162,42741,0.0008173260129093615,0.001456262467575671
2020,inadequately,1. Quintil,Hochschule,0.0011367942402425162,42741,0.0008173260129093615,0.001456262467575671
2020,inadequately,3. Quintil,Weiterbildung / Umschulung,0.0007578628268283441,42741,0.000496968638813434,0.0010187570148432541
2020,middle vocational,1. Quintil,Allgemeinbildende Schule,0.0007578628268283441,42741,0.000496968638813434,0.0010187570148432541
2020,in school,1. Quintil,Hochschule,0.0007578628268283441,42741,0.000496968638813434,0.0010187570148432541
2020,inadequately,2. Quintil,Hochschule,0.0007578628268283441,42741,0.000496968638813434,0.0010187570148432541
2020,higher education,2. Quintil,Allgemeinbildende Schule,0.0007578628268283441,42741,0.000496968638813434,0.0010187570148432541
2020,in school,5. Quintil,Berufliche Ausbildung,0.0007578628268283441,42741,0.000496968638813434,0.0010187570148432541
2020,higher vocational,4. Quintil,Weiterbildung / Umschulung,0.0007578628268283441,42741,0.000496968638813434,0.0010187570148432541
2020,in school,4. Quintil,Berufliche Ausbildung,0.0007578628268283441,42741,0.000496968638813434,0.0010187570148432541
2020,higher vocational,4. Quintil,Berufliche Ausbildung,0.0007578628268283441,42741,0.000496968638813434,0.0010187570148432541
2020,vocational + Abi,2. Quintil,Weiterbildung / Umschulung,0.0007578628268283441,42741,0.000496968638813434,0.0010187570148432541
2020,inadequately,3. Quintil,Allgemeinbildende Schule,0.0007578628268283441,42741,0.000496968638813434,0.0010187570148432541
2020,general elemantary,5. Quintil,Weiterbildung / Umschulung,0.0007578628268283441,42741,0.000496968638813434,0.0010187570148432541
2020,inadequately,4. Quintil,Hochschule,0.00037893141341417203,42741,0.00019441638805987608,0.000563446438768468
2020,higher education,1. Quintil,Allgemeinbildende Schule,0.00037893141341417203,42741,0.00019441638805987608,0.000563446438768468
2020,in school,3. Quintil,Weiterbildung / Umschulung,0.00037893141341417203,42741,0.00019441638805987608,0.000563446438768468
2020,higher vocational,3. Quintil,Hochschule,0.00037893141341417203,42741,0.00019441638805987608,0.000563446438768468
2020,higher vocational,1. Quintil,Weiterbildung / Umschulung,0.00037893141341417203,42741,0.00019441638805987608,0.000563446438768468
2020,higher vocational,1. Quintil,Berufliche Ausbildung,0.00037893141341417203,42741,0.00019441638805987608,0.000563446438768468
2020,inadequately,5. Quintil,Berufliche Ausbildung,0.00037893141341417203,42741,0.00019441638805987608,0.000563446438768468
2020,vocational + Abi,5. Quintil,Allgemeinbildende Schule,0.00037893141341417203,42741,0.00019441638805987608,0.000563446438768468
2020,inadequately,5. Quintil,Hochschule,0.00037893141341417203,42741,0.00019441638805987608,0.000563446438768468
2021,middle vocational,5. Quintil,Hochschule,0.09863760217983651,27598,0.09511966372252352,0.1021555406371495
2021,higher education,5. Quintil,Hochschule,0.0561307901907357,27598,0.05341514045593787,0.058846439925533525
2021,middle vocational,1. Quintil,Hochschule,0.0446866485013624,27598,0.04224895509931275,0.04712434190341205
2021,in school,5. Quintil,Allgemeinbildende Schule,0.04141689373297003,27598,0.039066065415448846,0.04376772205049121
2021,middle vocational,4. Quintil,Hochschule,0.040326975476839236,27598,0.03800596695263071,0.04264798400104776
2021,middle vocational,5. Quintil,Berufliche Ausbildung,0.03651226158038147,27598,0.034299372074249844,0.038725151086513095
2021,middle vocational,4. Quintil,Berufliche Ausbildung,0.032152588555858314,27598,0.030071317310219916,0.03423385980149671
2021,middle vocational,2. Quintil,Hochschule,0.030517711171662125,27598,0.028488332063379727,0.03254709027994452
2021,general elemantary,5. Quintil,Berufliche Ausbildung,0.029427792915531336,27598,0.027433862320543297,0.031421723510519375
2021,higher education,5. Quintil,Weiterbildung / Umschulung,0.02561307901907357,27598,0.023749216462498307,0.027476941575648832
2021,general elemantary,4. Quintil,Berufliche Ausbildung,0.02452316076294278,27598,0.0226983662347896,0.026347955291095963
2021,higher education,3. Quintil,Hochschule,0.022888283378746595,27598,0.0211238876913306,0.02465267906616259
2021,higher education,1. Quintil,Hochschule,0.021798365122615803,27598,0.02007553117898587,0.023521199066245738
2021,higher education,2. Quintil,Hochschule,0.021798365122615803,27598,0.02007553117898587,0.023521199066245738
2021,general elemantary,2. Quintil,Berufliche Ausbildung,0.019618528610354225,27598,0.017982284751121062,0.021254772469587388
2021,general elemantary,3. Quintil,Berufliche Ausbildung,0.019618528610354225,27598,0.017982284751121062,0.021254772469587388
2021,middle vocational,3. Quintil,Berufliche Ausbildung,0.017438692098092644,27598,0.015894312520062726,0.01898307167612256
2021,higher education,4. Quintil,Hochschule,0.017438692098092644,27598,0.015894312520062726,0.01898307167612256
2021,middle vocational,3. Quintil,Hochschule,0.016893732970027248,27598,0.015373254373196806,0.01841421156685769
2021,general elemantary,1. Quintil,Berufliche Ausbildung,0.01634877384196185,27598,0.014852605613673082,0.01784494207025062
2021,middle vocational,1. Quintil,Berufliche Ausbildung,0.01634877384196185,27598,0.014852605613673082,0.01784494207025062
2021,in school,4. Quintil,Allgemeinbildende Schule,0.01580381471389646,27598,0.01433238653257067,0.017275242895222247
2021,middle vocational,2. Quintil,Berufliche Ausbildung,0.015258855585831062,27598,0.013812619180606675,0.016705091991055448
2021,higher education,5. Quintil,Berufliche Ausbildung,0.014713896457765668,27598,0.013293327589906501,0.016134465325624837
2021,vocational + Abi,4. Quintil,Hochschule,0.014713896457765668,27598,0.013293327589906501,0.016134465325624837
2021,vocational + Abi,5. Quintil,Hochschule,0.013623978201634877,27598,0.012256279327608744,0.01499167707566101
2021,in school,3. Quintil,Allgemeinbildende Schule,0.012534059945504087,27598,0.011221484691339684,0.01384663519966849
2021,middle vocational,5. Quintil,Weiterbildung / Umschulung,0.011989100817438692,27598,0.010705022714647641,0.013273178920229743
2021,higher education,1. Quintil,Berufliche Ausbildung,0.010354223433242507,27598,0.009159916591613571,0.011548530274871443
2021,middle vocational,4. Quintil,Weiterbildung / Umschulung,0.010354223433242507,27598,0.009159916591613571,0.011548530274871443
2021,higher education,4. Quintil,Berufliche Ausbildung,0.009264305177111716,27598,0.008133982091332155,0.010394628262891278
2021,higher education,2. Quintil,Berufliche Ausbildung,0.009264305177111716,27598,0.008133982091332155,0.010394628262891278
2021,in school,2. Quintil,Allgemeinbildende Schule,0.008719346049046322,27598,0.00762247003796074,0.009816222060131904
2021,inadequately,1. Quintil,Berufliche Ausbildung,0.008719346049046322,27598,0.00762247003796074,0.009816222060131904
2021,general elemantary,3. Quintil,Allgemeinbildende Schule,0.008174386920980926,27598,0.007112049398965682,0.00923672444299617
2021,vocational + Abi,1. Quintil,Hochschule,0.008174386920980926,27598,0.007112049398965682,0.00923672444299617
2021,higher education,4. Quintil,Weiterbildung / Umschulung,0.008174386920980926,27598,0.007112049398965682,0.00923672444299617
2021,general elemantary,4. Quintil,Allgemeinbildende Schule,0.007629427792915531,27598,0.006602830325937536,0.008656025259893526
2021,vocational + Abi,5. Quintil,Weiterbildung / Umschulung,0.007629427792915531,27598,0.006602830325937536,0.008656025259893526
2021,general elemantary,5. Quintil,Allgemeinbildende Schule,0.007084468664850136,27598,0.0060949430061290185,0.008073994323571254
2021,general elemantary,1. Quintil,Allgemeinbildende Schule,0.006539509536784741,27598,0.005588543175199345,0.007490475898370138
2021,middle vocational,5. Quintil,Allgemeinbildende Schule,0.006539509536784741,27598,0.005588543175199345,0.007490475898370138
2021,middle vocational,1. Quintil,Weiterbildung / Umschulung,0.005994550408719346,27598,0.005083819749301232,0.00690528106813746
2021,higher vocational,5. Quintil,Hochschule,0.005449591280653951,27598,0.004581005666751087,0.006318176894556815
2021,higher education,3. Quintil,Weiterbildung / Umschulung,0.005449591280653951,27598,0.004581005666751087,0.006318176894556815
2021,vocational + Abi,3. Quintil,Hochschule,0.005449591280653951,27598,0.004581005666751087,0.006318176894556815
2021,in school,1. Quintil,Allgemeinbildende Schule,0.004904632152588556,27598,0.004080393761774613,0.0057288705434025
2021,higher education,3. Quintil,Berufliche Ausbildung,0.004904632152588556,27598,0.004080393761774613,0.0057288705434025
2021,middle vocational,4. Quintil,Allgemeinbildende Schule,0.004359673024523161,27598,0.0035823608590183484,0.0051369851900279736
2021,vocational + Abi,4. Quintil,Weiterbildung / Umschulung,0.004359673024523161,27598,0.0035823608590183484,0.0051369851900279736
2021,middle vocational,3. Quintil,Weiterbildung / Umschulung,0.004359673024523161,27598,0.0035823608590183484,0.0051369851900279736
2021,vocational + Abi,5. Quintil,Berufliche Ausbildung,0.004359673024523161,27598,0.0035823608590183484,0.0051369851900279736
2021,inadequately,3. Quintil,Berufliche Ausbildung,0.004359673024523161,27598,0.0035823608590183484,0.0051369851900279736
2021,general elemantary,2. Quintil,Allgemeinbildende Schule,0.004359673024523161,27598,0.0035823608590183484,0.0051369851900279736
2021,general elemantary,1. Quintil,Weiterbildung / Umschulung,0.0038147138964577656,27598,0.003087405982345949,0.004542021810569582
2021,inadequately,1. Quintil,Allgemeinbildende Schule,0.0038147138964577656,27598,0.003087405982345949,0.004542021810569582
2021,inadequately,2. Quintil,Berufliche Ausbildung,0.0032697547683923707,27598,0.0025962143295505283,0.003943295207234213
2021,higher vocational,5. Quintil,Weiterbildung / Umschulung,0.0032697547683923707,27598,0.0025962143295505283,0.003943295207234213
2021,vocational + Abi,1. Quintil,Berufliche Ausbildung,0.0032697547683923707,27598,0.0025962143295505283,0.003943295207234213
2021,vocational + Abi,3. Quintil,Berufliche Ausbildung,0.0027247956403269754,27598,0.0021097720919009653,0.0033398191887529854
2021,vocational + Abi,2. Quintil,Hochschule,0.0027247956403269754,27598,0.0021097720919009653,0.0033398191887529854
2021,middle vocational,2. Quintil,Allgemeinbildende Schule,0.0027247956403269754,27598,0.0021097720919009653,0.0033398191887529854
2021,in school,1. Quintil,Berufliche Ausbildung,0.0027247956403269754,27598,0.0021097720919009653,0.0033398191887529854
2021,in school,4. Quintil,Berufliche Ausbildung,0.0027247956403269754,27598,0.0021097720919009653,0.0033398191887529854
2021,higher education,2. Quintil,Weiterbildung / Umschulung,0.0027247956403269754,27598,0.0021097720919009653,0.0033398191887529854
2021,middle vocational,2. Quintil,Weiterbildung / Umschulung,0.0021798365122615805,27598,0.0016295924491228145,0.0027300805754003465
2021,general elemantary,1. Quintil,Hochschule,0.0021798365122615805,27598,0.0016295924491228145,0.0027300805754003465
2021,general elemantary,3. Quintil,Hochschule,0.0021798365122615805,27598,0.0016295924491228145,0.0027300805754003465
2021,vocational + Abi,2. Quintil,Berufliche Ausbildung,0.0021798365122615805,27598,0.0016295924491228145,0.0027300805754003465
2021,vocational + Abi,4. Quintil,Berufliche Ausbildung,0.0021798365122615805,27598,0.0016295924491228145,0.0027300805754003465
2021,higher education,1. Quintil,Weiterbildung / Umschulung,0.0021798365122615805,27598,0.0016295924491228145,0.0027300805754003465
2021,inadequately,3. Quintil,Allgemeinbildende Schule,0.0016348773841961854,27598,0.0011582219379270011,0.0021115328304653694
2021,inadequately,2. Quintil,Allgemeinbildende Schule,0.0016348773841961854,27598,0.0011582219379270011,0.0021115328304653694
2021,vocational + Abi,1. Quintil,Weiterbildung / Umschulung,0.0016348773841961854,27598,0.0011582219379270011,0.0021115328304653694
2021,inadequately,1. Quintil,Weiterbildung / Umschulung,0.0016348773841961854,27598,0.0011582219379270011,0.0021115328304653694
2021,general elemantary,4. Quintil,Hochschule,0.0016348773841961854,27598,0.0011582219379270011,0.0021115328304653694
2021,vocational + Abi,3. Quintil,Weiterbildung / Umschulung,0.0016348773841961854,27598,0.0011582219379270011,0.0021115328304653694
2021,higher vocational,5. Quintil,Berufliche Ausbildung,0.0016348773841961854,27598,0.0011582219379270011,0.0021115328304653694
2021,inadequately,3. Quintil,Hochschule,0.0010899182561307902,27598,0.0007006245091551021,0.0014792120031064783
2021,middle vocational,3. Quintil,Allgemeinbildende Schule,0.0010899182561307902,27598,0.0007006245091551021,0.0014792120031064783
2021,middle vocational,1. Quintil,Allgemeinbildende Schule,0.0010899182561307902,27598,0.0007006245091551021,0.0014792120031064783
2021,general elemantary,5. Quintil,Hochschule,0.0010899182561307902,27598,0.0007006245091551021,0.0014792120031064783
2021,general elemantary,4. Quintil,Weiterbildung / Umschulung,0.0010899182561307902,27598,0.0007006245091551021,0.0014792120031064783
2021,in school,3. Quintil,Berufliche Ausbildung,0.0010899182561307902,27598,0.0007006245091551021,0.0014792120031064783
2021,inadequately,2. Quintil,Weiterbildung / Umschulung,0.0010899182561307902,27598,0.0007006245091551021,0.0014792120031064783
2021,inadequately,4. Quintil,Berufliche Ausbildung,0.0010899182561307902,27598,0.0007006245091551021,0.0014792120031064783
2021,general elemantary,2. Quintil,Weiterbildung / Umschulung,0.0010899182561307902,27598,0.0007006245091551021,0.0014792120031064783
2021,inadequately,5. Quintil,Weiterbildung / Umschulung,0.0005449591280653951,27598,0.00026961180204179626,0.000820306454088994
2021,in school,5. Quintil,Hochschule,0.0005449591280653951,27598,0.00026961180204179626,0.000820306454088994
2021,higher vocational,2. Quintil,Allgemeinbildende Schule,0.0005449591280653951,27598,0.00026961180204179626,0.000820306454088994
2021,in school,4. Quintil,Hochschule,0.0005449591280653951,27598,0.00026961180204179626,0.000820306454088994
2021,in school,3. Quintil,Hochschule,0.0005449591280653951,27598,0.00026961180204179626,0.000820306454088994
2021,in school,5. Quintil,Weiterbildung / Umschulung,0.0005449591280653951,27598,0.00026961180204179626,0.000820306454088994
2021,in school,2. Quintil,Berufliche Ausbildung,0.0005449591280653951,27598,0.00026961180204179626,0.000820306454088994
2021,inadequately,5. Quintil,Berufliche Ausbildung,0.0005449591280653951,27598,0.00026961180204179626,0.000820306454088994
2021,general elemantary,2. Quintil,Hochschule,0.0005449591280653951,27598,0.00026961180204179626,0.000820306454088994
2021,inadequately,2. Quintil,Hochschule,0.0005449591280653951,27598,0.00026961180204179626,0.000820306454088994
2021,in school,5. Quintil,Berufliche Ausbildung,0.0005449591280653951,27598,0.00026961180204179626,0.000820306454088994
2021,inadequately,3. Quintil,Weiterbildung / Umschulung,0.0005449591280653951,27598,0.00026961180204179626,0.000820306454088994
2021,general elemantary,3. Quintil,Weiterbildung / Umschulung,0.0005449591280653951,27598,0.00026961180204179626,0.000820306454088994
2021,general elemantary,5. Quintil,Weiterbildung / Umschulung,0.0005449591280653951,27598,0.00026961180204179626,0.000820306454088994
2021,higher education,2. Quintil,Allgemeinbildende Schule,0.0005449591280653951,27598,0.00026961180204179626,0.000820306454088994
