year,pgisced97,quintil_oecd,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Primary Level,4th Quintile,Vocational training,1.0,27598,1.0,1.0
2021,Lower Secondary Level,1st Quintile,Vocational training,0.656,27598,0.650395351157824,0.6616046488421761
2021,Lower Secondary Level,1st Quintile,General education,0.224,27598,0.21908105308166279,0.22891894691833722
2021,Lower Secondary Level,1st Quintile,University/ Technical university,0.064,27598,0.06111234584768712,0.06688765415231288
2021,Lower Secondary Level,1st Quintile,Further training/ Retraining,0.056,27598,0.0532873280487399,0.0587126719512601
2021,Lower Secondary Level,2nd Quintile,Vocational training,0.6527777777777778,27598,0.6471607871003522,0.6583947684552034
2021,Lower Secondary Level,2nd Quintile,General education,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Lower Secondary Level,2nd Quintile,University/ Technical university,0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
2021,Lower Secondary Level,2nd Quintile,Further training/ Retraining,0.041666666666666664,27598,0.03930906764567378,0.04402426568765955
2021,Lower Secondary Level,3rd Quintile,Vocational training,0.8333333333333334,27598,0.8289363884873764,0.8377302781792904
2021,Lower Secondary Level,3rd Quintile,General education,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Lower Secondary Level,3rd Quintile,University/ Technical university,0.020833333333333332,27598,0.01914823613010565,0.022518430536561013
2021,Lower Secondary Level,3rd Quintile,Further training/ Retraining,0.020833333333333332,27598,0.01914823613010565,0.022518430536561013
2021,Lower Secondary Level,4th Quintile,Vocational training,0.7307692307692307,27598,0.7255360017772035,0.736002459761258
2021,Lower Secondary Level,4th Quintile,General education,0.23076923076923078,27598,0.22579833632318996,0.2357401252152716
2021,Lower Secondary Level,4th Quintile,University/ Technical university,0.038461538461538464,27598,0.03619264594564371,0.040730430977433216
2021,Lower Secondary Level,5th Quintile,Vocational training,0.7647058823529411,27598,0.7597012749195541,0.7697104897863282
2021,Lower Secondary Level,5th Quintile,General education,0.23529411764705882,27598,0.23028951021367175,0.2402987250804459
2021,Upper Secondary Level,1st Quintile,University/ Technical university,0.5902255639097744,27598,0.5844232836149019,0.5960278442046469
2021,Upper Secondary Level,1st Quintile,Vocational training,0.3007518796992481,27598,0.29534138351391387,0.30616237588458234
2021,Upper Secondary Level,1st Quintile,Further training/ Retraining,0.07518796992481203,27598,0.07207683976526964,0.07829910008435441
2021,Upper Secondary Level,1st Quintile,General education,0.03383458646616541,27598,0.03170142639469116,0.035967746537639664
2021,Upper Secondary Level,2nd Quintile,University/ Technical university,0.44525547445255476,27598,0.43939181941339944,0.45111912949171007
2021,Upper Secondary Level,2nd Quintile,Vocational training,0.3795620437956204,27598,0.3738366174284819,0.38528747016275894
2021,Upper Secondary Level,2nd Quintile,Further training/ Retraining,0.13138686131386862,27598,0.12740114455911306,0.13537257806862418
2021,Upper Secondary Level,2nd Quintile,General education,0.043795620437956206,27598,0.04138122738918767,0.046210013486724745
2021,Upper Secondary Level,3rd Quintile,University/ Technical university,0.5566037735849056,27598,0.5507425763544223,0.562464970815389
2021,Upper Secondary Level,3rd Quintile,Vocational training,0.33962264150943394,27598,0.3340352169638107,0.34521006605505716
2021,Upper Secondary Level,3rd Quintile,Further training/ Retraining,0.07547169811320754,27598,0.07235518160080871,0.07858821462560638
2021,Upper Secondary Level,3rd Quintile,General education,0.02830188679245283,27598,0.026345338189968405,0.030258435394937257
2021,Upper Secondary Level,4th Quintile,University/ Technical university,0.7090909090909091,27598,0.7037323642221245,0.7144494539596937
2021,Upper Secondary Level,4th Quintile,Vocational training,0.20909090909090908,27598,0.2042930429693109,0.21388877521250726
2021,Upper Secondary Level,4th Quintile,Further training/ Retraining,0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
2021,Upper Secondary Level,4th Quintile,General education,0.03636363636363636,27598,0.03415508497270563,0.0385721877545671
2021,Upper Secondary Level,5th Quintile,University/ Technical university,0.6106194690265486,27598,0.6048665308581195,0.6163724071949778
2021,Upper Secondary Level,5th Quintile,Vocational training,0.21238938053097345,27598,0.20756391245381128,0.2172148486081356
2021,Upper Secondary Level,5th Quintile,Further training/ Retraining,0.11504424778761062,27598,0.11127972007223096,0.11880877550299028
2021,Upper Secondary Level,5th Quintile,General education,0.061946902654867256,27598,0.059102829419504704,0.06479097589022981
2021,Post-secondary Non-tertiary Level,1st Quintile,University/ Technical university,0.5555555555555556,27598,0.5496929624276129,0.5614181486834983
2021,Post-secondary Non-tertiary Level,1st Quintile,Vocational training,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Post-secondary Non-tertiary Level,1st Quintile,Further training/ Retraining,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Post-secondary Non-tertiary Level,2nd Quintile,University/ Technical university,0.6756756756756757,27598,0.6701526613526754,0.6811986899986759
2021,Post-secondary Non-tertiary Level,2nd Quintile,Further training/ Retraining,0.1891891891891892,27598,0.18456830387915973,0.19381007449921867
2021,Post-secondary Non-tertiary Level,2nd Quintile,Vocational training,0.13513513513513514,27598,0.13110169576162667,0.13916857450864362
2021,Post-secondary Non-tertiary Level,3rd Quintile,University/ Technical university,0.5806451612903226,27598,0.5748232779187241,0.5864670446619211
2021,Post-secondary Non-tertiary Level,3rd Quintile,Further training/ Retraining,0.3548387096774194,27598,0.349193671118222,0.3604837482366167
2021,Post-secondary Non-tertiary Level,3rd Quintile,Vocational training,0.06451612903225806,27598,0.06161765396342692,0.0674146041010892
2021,Post-secondary Non-tertiary Level,4th Quintile,University/ Technical university,0.4375,27598,0.43164714778512164,0.44335285221487836
2021,Post-secondary Non-tertiary Level,4th Quintile,Vocational training,0.375,27598,0.36928820109654326,0.38071179890345674
2021,Post-secondary Non-tertiary Level,4th Quintile,Further training/ Retraining,0.1875,27598,0.18289500050338825,0.19210499949661175
2021,Post-secondary Non-tertiary Level,5th Quintile,University/ Technical university,0.7857142857142857,27598,0.7808731617844101,0.7905554096441613
2021,Post-secondary Non-tertiary Level,5th Quintile,Further training/ Retraining,0.21428571428571427,27598,0.20944459035583876,0.2191268382155898
2021,First Stage of Tertiary Education,1st Quintile,General education,1.0,27598,1.0,1.0
2021,First Stage of Tertiary Education,3rd Quintile,University/ Technical university,1.0,27598,1.0,1.0
2021,First Stage of Tertiary Education,4th Quintile,University/ Technical university,0.6,27598,0.5942200658970318,0.6057799341029682
2021,First Stage of Tertiary Education,4th Quintile,Further training/ Retraining,0.2,27598,0.1952807035669389,0.2047192964330611
2021,First Stage of Tertiary Education,4th Quintile,Vocational training,0.2,27598,0.1952807035669389,0.2047192964330611
2021,First Stage of Tertiary Education,5th Quintile,Further training/ Retraining,0.5555555555555556,27598,0.5496929624276129,0.5614181486834983
2021,First Stage of Tertiary Education,5th Quintile,Vocational training,0.2222222222222222,27598,0.21731722490023916,0.22712721954420526
2021,First Stage of Tertiary Education,5th Quintile,University/ Technical university,0.2222222222222222,27598,0.21731722490023916,0.22712721954420526
2021,Second Stage of Tertiary Education,1st Quintile,University/ Technical university,0.6459627329192547,27598,0.640320571750444,0.6516048940880653
2021,Second Stage of Tertiary Education,1st Quintile,Vocational training,0.2422360248447205,27598,0.23718122912556103,0.24729082056388
2021,Second Stage of Tertiary Education,1st Quintile,Further training/ Retraining,0.10559006211180125,27598,0.1019643184461904,0.10921580577741209
2021,Second Stage of Tertiary Education,1st Quintile,General education,0.006211180124223602,27598,0.00528424064087072,0.007138119607576484
2021,Second Stage of Tertiary Education,2nd Quintile,University/ Technical university,0.5970149253731343,27598,0.5912279139284897,0.6028019368177788
2021,Second Stage of Tertiary Education,2nd Quintile,Vocational training,0.22388059701492538,27598,0.2189625829679875,0.22879861106186325
2021,Second Stage of Tertiary Education,2nd Quintile,Further training/ Retraining,0.1791044776119403,27598,0.1745805626649004,0.18362839255898017
2021,Second Stage of Tertiary Education,3rd Quintile,University/ Technical university,0.5873015873015873,27598,0.581493083836591,0.5931100907665836
2021,Second Stage of Tertiary Education,3rd Quintile,Vocational training,0.2222222222222222,27598,0.21731722490023916,0.22712721954420526
2021,Second Stage of Tertiary Education,3rd Quintile,Further training/ Retraining,0.19047619047619047,27598,0.1858432957923544,0.19510908516002654
2021,Second Stage of Tertiary Education,4th Quintile,University/ Technical university,0.5735294117647058,27598,0.5676944279468175,0.5793643955825942
2021,Second Stage of Tertiary Education,4th Quintile,Further training/ Retraining,0.2647058823529412,27598,0.25950077599294735,0.269910988712935
2021,Second Stage of Tertiary Education,4th Quintile,Vocational training,0.16176470588235295,27598,0.1574201826504592,0.1661092291142467
2021,Second Stage of Tertiary Education,5th Quintile,University/ Technical university,0.5522388059701493,27598,0.5463719699071675,0.5581056420331311
2021,Second Stage of Tertiary Education,5th Quintile,Further training/ Retraining,0.3283582089552239,27598,0.32281756732522504,0.33389885058522273
2021,Second Stage of Tertiary Education,5th Quintile,Vocational training,0.11940298507462686,27598,0.11557726259513083,0.1232287075541229
