year,pgisced97,quintil_oecd,plg0267_h,proportion,n,lower_confidence,upper_confidence
2019,general elemantary,2. Quintil,Allgemeinbildende Schule,0.00433996383363472,42417,0.0037143811916953346,0.004965546475574106
2019,inadequately,1. Quintil,Allgemeinbildende Schule,0.003978300180831827,42417,0.003379241629884452,0.004577358731779202
2019,higher education,2. Quintil,Weiterbildung / Umschulung,0.003978300180831827,42417,0.003379241629884452,0.004577358731779202
2019,inadequately,2. Quintil,Berufliche Ausbildung,0.003978300180831827,42417,0.003379241629884452,0.004577358731779202
2019,general elemantary,4. Quintil,Weiterbildung / Umschulung,0.003616636528028933,42417,0.0030453529202872434,0.0041879201357706225
2019,vocational + Abi,2. Quintil,Hochschule,0.003616636528028933,42417,0.0030453529202872434,0.0041879201357706225
2019,vocational + Abi,3. Quintil,Berufliche Ausbildung,0.003616636528028933,42417,0.0030453529202872434,0.0041879201357706225
2019,general elemantary,-6,Berufliche Ausbildung,0.0032549728752260397,42417,0.002712907306379024,0.0037970384440730556
2019,vocational + Abi,5. Quintil,Berufliche Ausbildung,0.0028933092224231465,42417,0.002382152192902469,0.003404466251943824
2019,vocational + Abi,4. Quintil,Weiterbildung / Umschulung,0.0028933092224231465,42417,0.002382152192902469,0.003404466251943824
2019,higher education,3. Quintil,Weiterbildung / Umschulung,0.0028933092224231465,42417,0.002382152192902469,0.003404466251943824
2019,vocational + Abi,4. Quintil,Berufliche Ausbildung,0.0028933092224231465,42417,0.002382152192902469,0.003404466251943824
2019,middle vocational,3. Quintil,Weiterbildung / Umschulung,0.00216998191681736,42417,0.0017271464090292108,0.002612817424605509
2019,middle vocational,5. Quintil,Allgemeinbildende Schule,0.00216998191681736,42417,0.0017271464090292108,0.002612817424605509
2019,inadequately,-6,Berufliche Ausbildung,0.00216998191681736,42417,0.0017271464090292108,0.002612817424605509
2019,higher vocational,5. Quintil,Weiterbildung / Umschulung,0.00216998191681736,42417,0.0017271464090292108,0.002612817424605509
2019,middle vocational,2. Quintil,Allgemeinbildende Schule,0.00216998191681736,42417,0.0017271464090292108,0.002612817424605509
2019,higher vocational,4. Quintil,Hochschule,0.00216998191681736,42417,0.0017271464090292108,0.002612817424605509
2019,vocational + Abi,2. Quintil,Weiterbildung / Umschulung,0.0018083182640144665,42417,0.0014039933486448978,0.0022126431793840352
2019,general elemantary,-6,Allgemeinbildende Schule,0.0018083182640144665,42417,0.0014039933486448978,0.0022126431793840352
2019,higher vocational,5. Quintil,Berufliche Ausbildung,0.0018083182640144665,42417,0.0014039933486448978,0.0022126431793840352
2019,higher vocational,4. Quintil,Weiterbildung / Umschulung,0.0018083182640144665,42417,0.0014039933486448978,0.0022126431793840352
2019,inadequately,1. Quintil,Weiterbildung / Umschulung,0.0018083182640144665,42417,0.0014039933486448978,0.0022126431793840352
2019,inadequately,3. Quintil,Berufliche Ausbildung,0.0018083182640144665,42417,0.0014039933486448978,0.0022126431793840352
2019,general elemantary,5. Quintil,Weiterbildung / Umschulung,0.0014466546112115732,42417,0.0010849499044919679,0.0018083593179311786
2019,vocational + Abi,3. Quintil,Weiterbildung / Umschulung,0.0014466546112115732,42417,0.0010849499044919679,0.0018083593179311786
2019,vocational + Abi,2. Quintil,Berufliche Ausbildung,0.0014466546112115732,42417,0.0010849499044919679,0.0018083593179311786
2019,middle vocational,3. Quintil,Allgemeinbildende Schule,0.0014466546112115732,42417,0.0010849499044919679,0.0018083593179311786
2019,vocational + Abi,1. Quintil,Berufliche Ausbildung,0.00108499095840868,42417,0.0007716887720430112,0.0013982931447743489
2019,-1,1. Quintil,Weiterbildung / Umschulung,0.00108499095840868,42417,0.0007716887720430112,0.0013982931447743489
2019,higher vocational,3. Quintil,Berufliche Ausbildung,0.00108499095840868,42417,0.0007716887720430112,0.0013982931447743489
2019,inadequately,1. Quintil,Hochschule,0.00108499095840868,42417,0.0007716887720430112,0.0013982931447743489
2019,inadequately,2. Quintil,Weiterbildung / Umschulung,0.00108499095840868,42417,0.0007716887720430112,0.0013982931447743489
2019,middle vocational,-6,Hochschule,0.00108499095840868,42417,0.0007716887720430112,0.0013982931447743489
2019,inadequately,-6,Allgemeinbildende Schule,0.00108499095840868,42417,0.0007716887720430112,0.0013982931447743489
2019,general elemantary,2. Quintil,Weiterbildung / Umschulung,0.00108499095840868,42417,0.0007716887720430112,0.0013982931447743489
2019,general elemantary,3. Quintil,Hochschule,0.00108499095840868,42417,0.0007716887720430112,0.0013982931447743489
2019,higher education,-6,Berufliche Ausbildung,0.00108499095840868,42417,0.0007716887720430112,0.0013982931447743489
2019,middle vocational,-6,Berufliche Ausbildung,0.00108499095840868,42417,0.0007716887720430112,0.0013982931447743489
2019,general elemantary,-6,Hochschule,0.00108499095840868,42417,0.0007716887720430112,0.0013982931447743489
2019,general elemantary,3. Quintil,Weiterbildung / Umschulung,0.00108499095840868,42417,0.0007716887720430112,0.0013982931447743489
2019,middle vocational,1. Quintil,Allgemeinbildende Schule,0.00108499095840868,42417,0.0007716887720430112,0.0013982931447743489
2019,general elemantary,1. Quintil,Hochschule,0.0007233273056057866,42417,0.0004674708369680239,0.0009791837742435493
2019,middle vocational,4. Quintil,Allgemeinbildende Schule,0.0007233273056057866,42417,0.0004674708369680239,0.0009791837742435493
2019,vocational + Abi,1. Quintil,Weiterbildung / Umschulung,0.0007233273056057866,42417,0.0004674708369680239,0.0009791837742435493
2019,middle vocational,-6,Weiterbildung / Umschulung,0.0007233273056057866,42417,0.0004674708369680239,0.0009791837742435493
2019,vocational + Abi,-6,Berufliche Ausbildung,0.0007233273056057866,42417,0.0004674708369680239,0.0009791837742435493
2019,general elemantary,4. Quintil,Hochschule,0.0007233273056057866,42417,0.0004674708369680239,0.0009791837742435493
2019,general elemantary,2. Quintil,Hochschule,0.0007233273056057866,42417,0.0004674708369680239,0.0009791837742435493
2019,inadequately,3. Quintil,Weiterbildung / Umschulung,0.0007233273056057866,42417,0.0004674708369680239,0.0009791837742435493
2019,general elemantary,-6,Weiterbildung / Umschulung,0.0007233273056057866,42417,0.0004674708369680239,0.0009791837742435493
2019,inadequately,4. Quintil,Berufliche Ausbildung,0.0007233273056057866,42417,0.0004674708369680239,0.0009791837742435493
2019,inadequately,4. Quintil,Allgemeinbildende Schule,0.0007233273056057866,42417,0.0004674708369680239,0.0009791837742435493
2019,inadequately,2. Quintil,Allgemeinbildende Schule,0.0007233273056057866,42417,0.0004674708369680239,0.0009791837742435493
2019,in school,4. Quintil,Hochschule,0.0007233273056057866,42417,0.0004674708369680239,0.0009791837742435493
2019,in school,3. Quintil,Berufliche Ausbildung,0.0007233273056057866,42417,0.0004674708369680239,0.0009791837742435493
2019,in school,2. Quintil,Berufliche Ausbildung,0.0007233273056057866,42417,0.0004674708369680239,0.0009791837742435493
2019,-1,5. Quintil,Weiterbildung / Umschulung,0.0007233273056057866,42417,0.0004674708369680239,0.0009791837742435493
2019,-1,4. Quintil,Weiterbildung / Umschulung,0.0007233273056057866,42417,0.0004674708369680239,0.0009791837742435493
2019,-1,4. Quintil,Allgemeinbildende Schule,0.0007233273056057866,42417,0.0004674708369680239,0.0009791837742435493
2019,-1,3. Quintil,Allgemeinbildende Schule,0.0007233273056057866,42417,0.0004674708369680239,0.0009791837742435493
2019,-1,-6,Berufliche Ausbildung,0.0007233273056057866,42417,0.0004674708369680239,0.0009791837742435493
2019,-1,3. Quintil,Weiterbildung / Umschulung,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2019,in school,1. Quintil,Berufliche Ausbildung,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2019,in school,2. Quintil,Hochschule,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2019,higher vocational,1. Quintil,Berufliche Ausbildung,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2019,general elemantary,5. Quintil,Hochschule,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2019,higher vocational,2. Quintil,Hochschule,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2019,higher vocational,2. Quintil,Berufliche Ausbildung,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2019,higher vocational,2. Quintil,Weiterbildung / Umschulung,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2019,higher vocational,5. Quintil,Hochschule,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2019,higher education,4. Quintil,Allgemeinbildende Schule,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2019,inadequately,5. Quintil,Weiterbildung / Umschulung,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2019,inadequately,5. Quintil,Berufliche Ausbildung,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2019,inadequately,4. Quintil,Hochschule,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2019,inadequately,3. Quintil,Allgemeinbildende Schule,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2019,in school,5. Quintil,Berufliche Ausbildung,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2019,vocational + Abi,5. Quintil,Allgemeinbildende Schule,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2019,in school,1. Quintil,Hochschule,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2019,-1,5. Quintil,Allgemeinbildende Schule,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2019,-1,2. Quintil,Weiterbildung / Umschulung,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2019,-1,2. Quintil,Allgemeinbildende Schule,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2019,-1,1. Quintil,Allgemeinbildende Schule,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2020,middle vocational,5. Quintil,Hochschule,0.07776261937244201,42741,0.07522374896829799,0.08030148977658604
2020,in school,5. Quintil,Allgemeinbildende Schule,0.041268758526603,42741,0.03938297050049443,0.04315454655271157
2020,higher education,5. Quintil,Hochschule,0.03990450204638472,42741,0.03804882713417876,0.041760176958590675
2020,middle vocational,1. Quintil,Hochschule,0.03342428376534789,42741,0.031720232223120065,0.03512833530757571
2020,middle vocational,4. Quintil,Hochschule,0.028308321964529332,42741,0.02673595092337826,0.029880693005680404
2020,general elemantary,4. Quintil,Berufliche Ausbildung,0.02762619372442019,42741,0.02607233731341171,0.02918005013542867
2020,in school,4. Quintil,Allgemeinbildende Schule,0.02762619372442019,42741,0.02607233731341171,0.02918005013542867
2020,general elemantary,1. Quintil,Berufliche Ausbildung,0.02762619372442019,42741,0.02607233731341171,0.02918005013542867
2020,middle vocational,5. Quintil,Berufliche Ausbildung,0.027285129604365622,42741,0.025740623888156088,0.028829635320575156
2020,general elemantary,5. Quintil,Berufliche Ausbildung,0.027285129604365622,42741,0.025740623888156088,0.028829635320575156
2020,middle vocational,1. Quintil,Berufliche Ausbildung,0.02694406548431105,42741,0.025408974230336334,0.028479156738285764
2020,middle vocational,3. Quintil,Hochschule,0.022510231923601638,42741,0.021103925933329493,0.023916537913873784
2020,middle vocational,2. Quintil,Hochschule,0.022169167803547066,42741,0.02077331285461555,0.02356502275247858
2020,middle vocational,4. Quintil,Berufliche Ausbildung,0.021145975443383355,42741,0.01978199997640301,0.022509950910363702
2020,general elemantary,2. Quintil,Berufliche Ausbildung,0.019781718963165076,42741,0.018461557215939884,0.021101880710390267
2020,middle vocational,3. Quintil,Berufliche Ausbildung,0.019099590723055934,42741,0.0178019387833908,0.02039724266272107
2020,higher education,5. Quintil,Weiterbildung / Umschulung,0.018758526603001365,42741,0.01747228947508224,0.02004476373092049
2020,middle vocational,2. Quintil,Berufliche Ausbildung,0.018076398362892224,42741,0.016813325125727627,0.01933947160005682
2020,general elemantary,3. Quintil,Berufliche Ausbildung,0.017735334242837655,42741,0.016484016272486267,0.018986652213189043
2020,higher education,4. Quintil,Hochschule,0.017394270122783082,42741,0.016154827339649815,0.01863371290591635
2020,higher education,3. Quintil,Hochschule,0.016030013642564803,42741,0.014839343115446523,0.01722068416968308
2020,higher education,1. Quintil,Hochschule,0.016030013642564803,42741,0.014839343115446523,0.01722068416968308
2020,higher education,1. Quintil,Berufliche Ausbildung,0.015688949522510234,42741,0.014510809675057995,0.016867089369962472
2020,inadequately,1. Quintil,Berufliche Ausbildung,0.01432469304229195,42741,0.013198161561719345,0.015451224522864557
2020,vocational + Abi,5. Quintil,Hochschule,0.01330150068212824,42741,0.012215384495289782,0.014387616868966698
2020,higher education,2. Quintil,Hochschule,0.01296043656207367,42741,0.011888150088527111,0.014032723035620228
2020,in school,3. Quintil,Allgemeinbildende Schule,0.0126193724420191,42741,0.011561106274817634,0.013677638609220567
2020,-1,4. Quintil,Berufliche Ausbildung,0.0126193724420191,42741,0.011561106274817634,0.013677638609220567
2020,-1,1. Quintil,Berufliche Ausbildung,0.011937244201909959,42741,0.010907621675451878,0.01296686672836804
2020,middle vocational,5. Quintil,Weiterbildung / Umschulung,0.011596180081855388,42741,0.010581197907605911,0.012611162256104865
2020,in school,1. Quintil,Allgemeinbildende Schule,0.010572987721691678,42741,0.009603316565716204,0.011542658877667152
2020,-1,5. Quintil,Hochschule,0.010231923601637109,42741,0.009277856111990305,0.011185991091283912
2020,higher education,2. Quintil,Berufliche Ausbildung,0.010231923601637109,42741,0.009277856111990305,0.011185991091283912
2020,-1,5. Quintil,Berufliche Ausbildung,0.010231923601637109,42741,0.009277856111990305,0.011185991091283912
2020,-1,4. Quintil,Hochschule,0.009549795361527967,42741,0.008627761039659666,0.010471829683396269
2020,higher education,5. Quintil,Berufliche Ausbildung,0.008867667121418827,42741,0.007978866714341292,0.009756467528496363
2020,in school,2. Quintil,Allgemeinbildende Schule,0.008867667121418827,42741,0.007978866714341292,0.009756467528496363
2020,-1,3. Quintil,Berufliche Ausbildung,0.007844474761255117,42741,0.007008091091876628,0.008680858430633607
2020,vocational + Abi,4. Quintil,Hochschule,0.007503410641200546,42741,0.00668527068953891,0.008321550592862183
2020,-1,2. Quintil,Berufliche Ausbildung,0.007503410641200546,42741,0.00668527068953891,0.008321550592862183
2020,middle vocational,4. Quintil,Weiterbildung / Umschulung,0.006480218281036835,42741,0.005719512338944657,0.007240924223129013
2020,middle vocational,1. Quintil,Weiterbildung / Umschulung,0.006139154160982265,42741,0.005398610289593069,0.006879698032371461
2020,general elemantary,1. Quintil,Allgemeinbildende Schule,0.005798090040927694,42741,0.0050782872833448865,0.006517892798510502
2020,vocational + Abi,1. Quintil,Hochschule,0.005798090040927694,42741,0.0050782872833448865,0.006517892798510502
2020,vocational + Abi,5. Quintil,Weiterbildung / Umschulung,0.005457025920873124,42741,0.004758594905346538,0.0061554569363997105
2020,higher education,3. Quintil,Berufliche Ausbildung,0.005457025920873124,42741,0.004758594905346538,0.0061554569363997105
2020,higher education,4. Quintil,Weiterbildung / Umschulung,0.005457025920873124,42741,0.004758594905346538,0.0061554569363997105
2020,vocational + Abi,2. Quintil,Hochschule,0.005457025920873124,42741,0.004758594905346538,0.0061554569363997105
2020,higher education,4. Quintil,Berufliche Ausbildung,0.005457025920873124,42741,0.004758594905346538,0.0061554569363997105
2020,general elemantary,1. Quintil,Weiterbildung / Umschulung,0.005115961800818554,42741,0.0044395929322792425,0.005792330669357866
2020,general elemantary,2. Quintil,Allgemeinbildende Schule,0.005115961800818554,42741,0.0044395929322792425,0.005792330669357866
2020,general elemantary,4. Quintil,Allgemeinbildende Schule,0.005115961800818554,42741,0.0044395929322792425,0.005792330669357866
2020,vocational + Abi,4. Quintil,Weiterbildung / Umschulung,0.005115961800818554,42741,0.0044395929322792425,0.005792330669357866
2020,middle vocational,3. Quintil,Weiterbildung / Umschulung,0.005115961800818554,42741,0.0044395929322792425,0.005792330669357866
2020,-1,1. Quintil,Hochschule,0.004433833560709414,42741,0.0038039525879452305,0.005063714533473597
2020,inadequately,2. Quintil,Berufliche Ausbildung,0.004433833560709414,42741,0.0038039525879452305,0.005063714533473597
2020,vocational + Abi,1. Quintil,Berufliche Ausbildung,0.004433833560709414,42741,0.0038039525879452305,0.005063714533473597
2020,vocational + Abi,5. Quintil,Berufliche Ausbildung,0.004433833560709414,42741,0.0038039525879452305,0.005063714533473597
2020,-1,3. Quintil,Hochschule,0.004433833560709414,42741,0.0038039525879452305,0.005063714533473597
2020,general elemantary,-6,Allgemeinbildende Schule,0.004092769440654843,42741,0.0034874957253062354,0.0046980431560034504
2020,higher education,3. Quintil,Weiterbildung / Umschulung,0.004092769440654843,42741,0.0034874957253062354,0.0046980431560034504
2020,general elemantary,5. Quintil,Allgemeinbildende Schule,0.004092769440654843,42741,0.0034874957253062354,0.0046980431560034504
2020,middle vocational,2. Quintil,Weiterbildung / Umschulung,0.003751705320600273,42741,0.0031721006360199743,0.004331310005180572
2020,inadequately,1. Quintil,Allgemeinbildende Schule,0.003751705320600273,42741,0.0031721006360199743,0.004331310005180572
2020,vocational + Abi,3. Quintil,Hochschule,0.0034106412005457027,42741,0.002857915229076191,0.003963367172015214
2020,in school,-6,Allgemeinbildende Schule,0.0030695770804911324,42741,0.0025451254640951383,0.0035940286968871265
2020,general elemantary,3. Quintil,Weiterbildung / Umschulung,0.0030695770804911324,42741,0.0025451254640951383,0.0035940286968871265
2020,general elemantary,3. Quintil,Allgemeinbildende Schule,0.0030695770804911324,42741,0.0025451254640951383,0.0035940286968871265
2020,-1,2. Quintil,Hochschule,0.002728512960436562,42741,0.002233970661337897,0.0032230552595352274
2020,vocational + Abi,3. Quintil,Berufliche Ausbildung,0.002728512960436562,42741,0.002233970661337897,0.0032230552595352274
2020,higher education,2. Quintil,Weiterbildung / Umschulung,0.002728512960436562,42741,0.002233970661337897,0.0032230552595352274
2020,inadequately,2. Quintil,Allgemeinbildende Schule,0.002728512960436562,42741,0.002233970661337897,0.0032230552595352274
2020,higher education,1. Quintil,Weiterbildung / Umschulung,0.0023874488403819918,42741,0.0019247677812179239,0.00285012989954606
2020,in school,1. Quintil,Berufliche Ausbildung,0.0023874488403819918,42741,0.0019247677812179239,0.00285012989954606
2020,middle vocational,5. Quintil,Allgemeinbildende Schule,0.0023874488403819918,42741,0.0019247677812179239,0.00285012989954606
2020,middle vocational,2. Quintil,Allgemeinbildende Schule,0.0023874488403819918,42741,0.0019247677812179239,0.00285012989954606
2020,general elemantary,-6,Berufliche Ausbildung,0.0020463847203274215,42741,0.0016179520783934284,0.0024748173622614143
2020,vocational + Abi,3. Quintil,Weiterbildung / Umschulung,0.0020463847203274215,42741,0.0016179520783934284,0.0024748173622614143
2020,inadequately,3. Quintil,Berufliche Ausbildung,0.0020463847203274215,42741,0.0016179520783934284,0.0024748173622614143
2020,inadequately,4. Quintil,Berufliche Ausbildung,0.0017053206002728514,42741,0.0013141500695655066,0.002096491130980196
2020,vocational + Abi,2. Quintil,Berufliche Ausbildung,0.0017053206002728514,42741,0.0013141500695655066,0.002096491130980196
2020,higher vocational,5. Quintil,Berufliche Ausbildung,0.0017053206002728514,42741,0.0013141500695655066,0.002096491130980196
2020,middle vocational,3. Quintil,Allgemeinbildende Schule,0.0017053206002728514,42741,0.0013141500695655066,0.002096491130980196
2020,in school,2. Quintil,Berufliche Ausbildung,0.0017053206002728514,42741,0.0013141500695655066,0.002096491130980196
2020,higher vocational,5. Quintil,Hochschule,0.0017053206002728514,42741,0.0013141500695655066,0.002096491130980196
2020,general elemantary,1. Quintil,Hochschule,0.0017053206002728514,42741,0.0013141500695655066,0.002096491130980196
2020,general elemantary,4. Quintil,Weiterbildung / Umschulung,0.0017053206002728514,42741,0.0013141500695655066,0.002096491130980196
2020,in school,5. Quintil,Hochschule,0.001364256480218281,42741,0.0010143231597597143,0.0017141898006768478
2020,vocational + Abi,4. Quintil,Berufliche Ausbildung,0.001364256480218281,42741,0.0010143231597597143,0.0017141898006768478
2020,general elemantary,3. Quintil,Hochschule,0.001364256480218281,42741,0.0010143231597597143,0.0017141898006768478
2020,higher vocational,5. Quintil,Weiterbildung / Umschulung,0.001364256480218281,42741,0.0010143231597597143,0.0017141898006768478
2020,general elemantary,2. Quintil,Hochschule,0.001364256480218281,42741,0.0010143231597597143,0.0017141898006768478
2020,inadequately,2. Quintil,Weiterbildung / Umschulung,0.001364256480218281,42741,0.0010143231597597143,0.0017141898006768478
2020,vocational + Abi,1. Quintil,Weiterbildung / Umschulung,0.0010231923601637107,42741,0.0007200894688967064,0.0013262952514307151
2020,in school,3. Quintil,Berufliche Ausbildung,0.0010231923601637107,42741,0.0007200894688967064,0.0013262952514307151
2020,higher vocational,4. Quintil,Hochschule,0.0010231923601637107,42741,0.0007200894688967064,0.0013262952514307151
2020,-1,1. Quintil,Weiterbildung / Umschulung,0.0010231923601637107,42741,0.0007200894688967064,0.0013262952514307151
2020,inadequately,-6,Berufliche Ausbildung,0.0010231923601637107,42741,0.0007200894688967064,0.0013262952514307151
2020,inadequately,1. Quintil,Hochschule,0.0010231923601637107,42741,0.0007200894688967064,0.0013262952514307151
2020,-1,-6,Berufliche Ausbildung,0.0010231923601637107,42741,0.0007200894688967064,0.0013262952514307151
2020,general elemantary,5. Quintil,Hochschule,0.0010231923601637107,42741,0.0007200894688967064,0.0013262952514307151
2020,inadequately,1. Quintil,Weiterbildung / Umschulung,0.0010231923601637107,42741,0.0007200894688967064,0.0013262952514307151
2020,general elemantary,4. Quintil,Hochschule,0.0010231923601637107,42741,0.0007200894688967064,0.0013262952514307151
2020,general elemantary,2. Quintil,Weiterbildung / Umschulung,0.0010231923601637107,42741,0.0007200894688967064,0.0013262952514307151
2020,middle vocational,4. Quintil,Allgemeinbildende Schule,0.0010231923601637107,42741,0.0007200894688967064,0.0013262952514307151
2020,middle vocational,-6,Berufliche Ausbildung,0.0010231923601637107,42741,0.0007200894688967064,0.0013262952514307151
2020,inadequately,-6,Allgemeinbildende Schule,0.0006821282401091405,42741,0.00043460352240271775,0.0009296529578155633
2020,in school,5. Quintil,Berufliche Ausbildung,0.0006821282401091405,42741,0.00043460352240271775,0.0009296529578155633
2020,-1,2. Quintil,Allgemeinbildende Schule,0.0006821282401091405,42741,0.00043460352240271775,0.0009296529578155633
2020,-1,3. Quintil,Weiterbildung / Umschulung,0.0006821282401091405,42741,0.00043460352240271775,0.0009296529578155633
2020,vocational + Abi,2. Quintil,Weiterbildung / Umschulung,0.0006821282401091405,42741,0.00043460352240271775,0.0009296529578155633
2020,higher vocational,4. Quintil,Berufliche Ausbildung,0.0006821282401091405,42741,0.00043460352240271775,0.0009296529578155633
2020,in school,1. Quintil,Hochschule,0.0006821282401091405,42741,0.00043460352240271775,0.0009296529578155633
2020,higher vocational,4. Quintil,Weiterbildung / Umschulung,0.0006821282401091405,42741,0.00043460352240271775,0.0009296529578155633
2020,in school,4. Quintil,Berufliche Ausbildung,0.0006821282401091405,42741,0.00043460352240271775,0.0009296529578155633
2020,inadequately,2. Quintil,Hochschule,0.0006821282401091405,42741,0.00043460352240271775,0.0009296529578155633
2020,higher education,2. Quintil,Allgemeinbildende Schule,0.0006821282401091405,42741,0.00043460352240271775,0.0009296529578155633
2020,inadequately,3. Quintil,Allgemeinbildende Schule,0.0006821282401091405,42741,0.00043460352240271775,0.0009296529578155633
2020,general elemantary,5. Quintil,Weiterbildung / Umschulung,0.0006821282401091405,42741,0.00043460352240271775,0.0009296529578155633
2020,higher education,-6,Berufliche Ausbildung,0.0006821282401091405,42741,0.00043460352240271775,0.0009296529578155633
2020,middle vocational,1. Quintil,Allgemeinbildende Schule,0.0006821282401091405,42741,0.00043460352240271775,0.0009296529578155633
2020,inadequately,3. Quintil,Weiterbildung / Umschulung,0.0006821282401091405,42741,0.00043460352240271775,0.0009296529578155633
2020,middle vocational,-6,Weiterbildung / Umschulung,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,higher vocational,3. Quintil,Hochschule,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,higher vocational,1. Quintil,Weiterbildung / Umschulung,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,higher vocational,1. Quintil,Berufliche Ausbildung,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,-1,4. Quintil,Weiterbildung / Umschulung,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,vocational + Abi,5. Quintil,Allgemeinbildende Schule,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,higher education,-6,Weiterbildung / Umschulung,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,-1,2. Quintil,Weiterbildung / Umschulung,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,middle vocational,-6,Hochschule,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,-1,-6,Allgemeinbildende Schule,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,inadequately,5. Quintil,Berufliche Ausbildung,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,inadequately,5. Quintil,Hochschule,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,inadequately,4. Quintil,Hochschule,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,in school,3. Quintil,Weiterbildung / Umschulung,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,in school,-6,Berufliche Ausbildung,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,higher education,1. Quintil,Allgemeinbildende Schule,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2021,middle vocational,5. Quintil,Hochschule,0.08942687747035573,27598,0.0860601441819143,0.09279361075879716
2021,higher education,5. Quintil,Hochschule,0.050889328063241104,27598,0.04829640844991129,0.05348224767657092
2021,middle vocational,1. Quintil,Hochschule,0.040513833992094864,27598,0.03818768088247233,0.042839987101717394
2021,in school,5. Quintil,Allgemeinbildende Schule,0.037549407114624504,27598,0.0353065168263398,0.03979229740290921
2021,middle vocational,4. Quintil,Hochschule,0.036561264822134384,27598,0.03434694716284331,0.03877558248142546
2021,middle vocational,5. Quintil,Berufliche Ausbildung,0.033102766798418976,27598,0.03099200331493128,0.03521353028190667
2021,middle vocational,4. Quintil,Berufliche Ausbildung,0.0291501976284585,27598,0.027165410013828804,0.031134985243088196
2021,middle vocational,2. Quintil,Hochschule,0.02766798418972332,27598,0.025732840052293912,0.029603128327152728
2021,general elemantary,5. Quintil,Berufliche Ausbildung,0.0266798418972332,27598,0.024778602736764237,0.028581081057702164
2021,higher education,5. Quintil,Weiterbildung / Umschulung,0.023221343873517788,27598,0.021444460098969904,0.024998227648065672
2021,general elemantary,4. Quintil,Berufliche Ausbildung,0.022233201581027668,27598,0.020493655603281476,0.02397274755877386
2021,higher education,3. Quintil,Hochschule,0.020750988142292492,27598,0.019069153753618888,0.022432822530966096
2021,higher education,2. Quintil,Hochschule,0.019762845849802372,27598,0.0181207156519212,0.021404976047683544
2021,higher education,1. Quintil,Hochschule,0.019762845849802372,27598,0.0181207156519212,0.021404976047683544
2021,general elemantary,3. Quintil,Berufliche Ausbildung,0.017786561264822136,27598,0.01622713013872468,0.01934599239091959
2021,general elemantary,2. Quintil,Berufliche Ausbildung,0.017786561264822136,27598,0.01622713013872468,0.01934599239091959
2021,middle vocational,3. Quintil,Berufliche Ausbildung,0.015810276679841896,27598,0.014338552537221194,0.0172820008224626
2021,higher education,4. Quintil,Hochschule,0.015810276679841896,27598,0.014338552537221194,0.0172820008224626
2021,middle vocational,3. Quintil,Hochschule,0.015316205533596838,27598,0.013867296052448312,0.016765115014745365
2021,general elemantary,1. Quintil,Berufliche Ausbildung,0.014822134387351778,27598,0.013396428436359707,0.01624784033834385
2021,middle vocational,1. Quintil,Berufliche Ausbildung,0.014822134387351778,27598,0.013396428436359707,0.01624784033834385
