year,plg0267_h,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2021,Vocational training,general elementary,3rd Quintile,0.05660377358490566,27598,0.05387738957407161,0.059330157595739716
2021,Vocational training,middle vocational,1st Quintile,0.0548885077186964,27598,0.05220131075555665,0.05757570468183614
2021,Vocational training,higher education,5th Quintile,0.044596912521440824,27598,0.04216155356220756,0.047032271480674084
2021,Vocational training,middle vocational,2nd Quintile,0.044596912521440824,27598,0.04216155356220756,0.047032271480674084
2021,Vocational training,higher education,1st Quintile,0.036020583190394515,27598,0.033822082954301655,0.038219083426487374
2021,Vocational training,inadequately,1st Quintile,0.029159519725557463,27598,0.02717442430389941,0.031144615147215515
2021,Vocational training,higher education,2nd Quintile,0.025728987993138937,27598,0.023861023964264576,0.0275969520220133
2021,Vocational training,higher education,4th Quintile,0.025728987993138937,27598,0.023861023964264576,0.0275969520220133
2021,Vocational training,higher education,3rd Quintile,0.02058319039451115,27598,0.018908026173375333,0.02225835461564697
2021,Vocational training,vocational + Abi,5th Quintile,0.0137221269296741,27598,0.012349578657924255,0.015094675201423944
2021,Vocational training,inadequately,2nd Quintile,0.012006861063464836,27598,0.010721843767573878,0.013291878359355795
2021,Vocational training,inadequately,3rd Quintile,0.012006861063464836,27598,0.010721843767573878,0.013291878359355795
2021,Vocational training,vocational + Abi,2nd Quintile,0.010291595197255575,27598,0.009100868082789156,0.011482322311721995
2021,Vocational training,vocational + Abi,1st Quintile,0.010291595197255575,27598,0.009100868082789156,0.011482322311721995
2021,Vocational training,in school,1st Quintile,0.008576329331046312,27598,0.0074884076475399495,0.009664251014552675
2021,Vocational training,in school,4th Quintile,0.00686106346483705,27598,0.005887155339964743,0.007834971589709357
2021,Vocational training,vocational + Abi,3rd Quintile,0.00686106346483705,27598,0.005887155339964743,0.007834971589709357
2021,Vocational training,higher vocational,5th Quintile,0.005145797598627788,27598,0.004301640385857295,0.005989954811398281
2021,Vocational training,in school,3rd Quintile,0.005145797598627788,27598,0.004301640385857295,0.005989954811398281
2021,Vocational training,vocational + Abi,4th Quintile,0.005145797598627788,27598,0.004301640385857295,0.005989954811398281
2021,Vocational training,inadequately,5th Quintile,0.0017152658662092624,27598,0.0012270518946493514,0.0022034798377691734
2021,Vocational training,inadequately,4th Quintile,0.0017152658662092624,27598,0.0012270518946493514,0.0022034798377691734
2021,Vocational training,in school,5th Quintile,0.0017152658662092624,27598,0.0012270518946493514,0.0022034798377691734
2021,Vocational training,in school,2nd Quintile,0.0017152658662092624,27598,0.0012270518946493514,0.0022034798377691734
2021,Further training/ Retraining,higher education,5th Quintile,0.245,27598,0.23992572752240315,0.25007427247759684
2021,Further training/ Retraining,middle vocational,5th Quintile,0.105,27598,0.10138320883292151,0.10861679116707848
2021,Further training/ Retraining,middle vocational,4th Quintile,0.105,27598,0.10138320883292151,0.10861679116707848
2021,Further training/ Retraining,higher education,4th Quintile,0.06,27598,0.05719807298718474,0.06280192701281526
2021,Further training/ Retraining,vocational + Abi,5th Quintile,0.06,27598,0.05719807298718474,0.06280192701281526
2021,Further training/ Retraining,vocational + Abi,4th Quintile,0.055,27598,0.0523102339032562,0.057689766096743804
2021,Further training/ Retraining,middle vocational,1st Quintile,0.055,27598,0.0523102339032562,0.057689766096743804
2021,Further training/ Retraining,general elementary,1st Quintile,0.04,27598,0.03768802635881272,0.04231197364118728
2021,Further training/ Retraining,higher education,3rd Quintile,0.04,27598,0.03768802635881272,0.04231197364118728
2021,Further training/ Retraining,higher education,2nd Quintile,0.04,27598,0.03768802635881272,0.04231197364118728
2021,Further training/ Retraining,middle vocational,3rd Quintile,0.03,27598,0.027987370839933027,0.03201262916006697
2021,Further training/ Retraining,higher vocational,5th Quintile,0.03,27598,0.027987370839933027,0.03201262916006697
2021,Further training/ Retraining,middle vocational,2nd Quintile,0.025,27598,0.023158000201355302,0.0268419997986447
2021,Further training/ Retraining,higher education,1st Quintile,0.02,27598,0.01834824624842862,0.02165175375157138
2021,Further training/ Retraining,general elementary,4th Quintile,0.015,27598,0.013565894798551748,0.01643410520144825
2021,Further training/ Retraining,vocational + Abi,1st Quintile,0.015,27598,0.013565894798551748,0.01643410520144825
2021,Further training/ Retraining,inadequately,1st Quintile,0.015,27598,0.013565894798551748,0.01643410520144825
2021,Further training/ Retraining,inadequately,2nd Quintile,0.01,27598,0.008826089834280534,0.011173910165719466
2021,Further training/ Retraining,vocational + Abi,3rd Quintile,0.01,27598,0.008826089834280534,0.011173910165719466
2021,Further training/ Retraining,inadequately,3rd Quintile,0.005,27598,0.004167826640112853,0.005832173359887147
2021,Further training/ Retraining,inadequately,5th Quintile,0.005,27598,0.004167826640112853,0.005832173359887147
2021,Further training/ Retraining,in school,5th Quintile,0.005,27598,0.004167826640112853,0.005832173359887147
2021,Further training/ Retraining,general elementary,2nd Quintile,0.005,27598,0.004167826640112853,0.005832173359887147
2021,Further training/ Retraining,general elementary,5th Quintile,0.005,27598,0.004167826640112853,0.005832173359887147
