year,bula_h,migback,plg0267_h,proportion,n,lower_confidence,upper_confidence
2019,Bremen,direkter Migrationshintergrund,Allgemeinbildende Schule,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2019,Hamburg,direkter Migrationshintergrund,Hochschule,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2019,Sachsen-Anhalt,indirekter Migrationshintergrund,Berufliche Ausbildung,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2020,Nordrhein-Westfalen,kein Migrationshintergrund,Hochschule,0.060368349249658934,42741,0.058110384276322556,0.06262631422299532
2020,Nordrhein-Westfalen,direkter Migrationshintergrund,Berufliche Ausbildung,0.040927694406548434,42741,0.039049381048605315,0.042806007764491553
2020,Bayern,kein Migrationshintergrund,Hochschule,0.04024556616643929,42741,0.03838230893223474,0.04210882340064384
2020,Nordrhein-Westfalen,kein Migrationshintergrund,Berufliche Ausbildung,0.03615279672578445,42741,0.03438305953646022,0.03792253391510868
2020,Baden-Württemberg,kein Migrationshintergrund,Hochschule,0.035811732605729875,42741,0.03405005140605162,0.03757341380540813
2020,Bayern,kein Migrationshintergrund,Berufliche Ausbildung,0.03171896316507503,42741,0.03005748768485261,0.03338043864529745
2020,Bayern,direkter Migrationshintergrund,Berufliche Ausbildung,0.02353342428376535,42741,0.022096264733382973,0.024970583834147724
2020,Hessen,kein Migrationshintergrund,Hochschule,0.02353342428376535,42741,0.022096264733382973,0.024970583834147724
2020,Niedersachsen,kein Migrationshintergrund,Hochschule,0.021828103683492497,42741,0.02044278616469334,0.023213421202291654
2020,Baden-Württemberg,direkter Migrationshintergrund,Berufliche Ausbildung,0.019781718963165076,42741,0.018461557215939884,0.021101880710390267
2020,Niedersachsen,kein Migrationshintergrund,Berufliche Ausbildung,0.019440654843110503,42741,0.01813169561798174,0.020749614068239268
2020,Nordrhein-Westfalen,kein Migrationshintergrund,Allgemeinbildende Schule,0.018417462482946793,42741,0.01714275058168731,0.019692174384206274
2020,Niedersachsen,direkter Migrationshintergrund,Berufliche Ausbildung,0.018076398362892224,42741,0.016813325125727627,0.01933947160005682
2020,Nordrhein-Westfalen,direkter Migrationshintergrund,Hochschule,0.017735334242837655,42741,0.016484016272486267,0.018986652213189043
2020,Baden-Württemberg,kein Migrationshintergrund,Berufliche Ausbildung,0.017394270122783082,42741,0.016154827339649815,0.01863371290591635
2020,Berlin,kein Migrationshintergrund,Hochschule,0.017053206002728513,42741,0.015825761807804796,0.01828065019765223
2020,Nordrhein-Westfalen,indirekter Migrationshintergrund,Hochschule,0.01637107776261937,42741,0.015168015753662466,0.017574139771576278
2020,Nordrhein-Westfalen,indirekter Migrationshintergrund,Berufliche Ausbildung,0.016030013642564803,42741,0.014839343115446523,0.01722068416968308
2020,Hessen,kein Migrationshintergrund,Berufliche Ausbildung,0.01432469304229195,42741,0.013198161561719345,0.015451224522864557
2020,Hessen,direkter Migrationshintergrund,Berufliche Ausbildung,0.01330150068212824,42741,0.012215384495289782,0.014387616868966698
2020,Nordrhein-Westfalen,kein Migrationshintergrund,Weiterbildung / Umschulung,0.011937244201909959,42741,0.010907621675451878,0.01296686672836804
2020,Nordrhein-Westfalen,direkter Migrationshintergrund,Allgemeinbildende Schule,0.011937244201909959,42741,0.010907621675451878,0.01296686672836804
2020,Sachsen,kein Migrationshintergrund,Hochschule,0.011596180081855388,42741,0.010581197907605911,0.012611162256104865
2020,Sachsen,kein Migrationshintergrund,Berufliche Ausbildung,0.011255115961800819,42741,0.01025499888347827,0.012255233040123369
2020,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Hochschule,0.010914051841746248,42741,0.00992903477797799,0.011899068905514506
2020,Nordrhein-Westfalen,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.010231923601637109,42741,0.009277856111990305,0.011185991091283912
2020,Baden-Württemberg,kein Migrationshintergrund,Allgemeinbildende Schule,0.009549795361527967,42741,0.008627761039659666,0.010471829683396269
2020,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Berufliche Ausbildung,0.008867667121418827,42741,0.007978866714341292,0.009756467528496363
2020,Bayern,indirekter Migrationshintergrund,Hochschule,0.008867667121418827,42741,0.007978866714341292,0.009756467528496363
2020,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Berufliche Ausbildung,0.008526603001364257,42741,0.00765491255518444,0.009398293447544073
2020,Nordrhein-Westfalen,indirekter Migrationshintergrund,Allgemeinbildende Schule,0.008185538881309686,42741,0.0073313132708559174,0.009039764491763455
2020,Sachsen-Anhalt,kein Migrationshintergrund,Hochschule,0.007844474761255117,42741,0.007008091091876628,0.008680858430633607
2020,Bayern,indirekter Migrationshintergrund,Berufliche Ausbildung,0.007844474761255117,42741,0.007008091091876628,0.008680858430633607
2020,Bayern,kein Migrationshintergrund,Allgemeinbildende Schule,0.007844474761255117,42741,0.007008091091876628,0.008680858430633607
2020,Hessen,kein Migrationshintergrund,Allgemeinbildende Schule,0.007844474761255117,42741,0.007008091091876628,0.008680858430633607
2020,Schleswig-Holstein,kein Migrationshintergrund,Berufliche Ausbildung,0.007503410641200546,42741,0.00668527068953891,0.008321550592862183
2020,Brandenburg,kein Migrationshintergrund,Berufliche Ausbildung,0.007503410641200546,42741,0.00668527068953891,0.008321550592862183
2020,Thüringen,kein Migrationshintergrund,Hochschule,0.007162346521145975,42741,0.0063628795688203945,0.007961813473471555
2020,Baden-Württemberg,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.0068212824010914054,42741,0.0060409485465966984,0.0076016162555861124
2020,Schleswig-Holstein,kein Migrationshintergrund,Hochschule,0.0068212824010914054,42741,0.0060409485465966984,0.0076016162555861124
2020,Bayern,kein Migrationshintergrund,Weiterbildung / Umschulung,0.006480218281036835,42741,0.005719512338944657,0.007240924223129013
2020,Baden-Württemberg,indirekter Migrationshintergrund,Berufliche Ausbildung,0.006139154160982265,42741,0.005398610289593069,0.006879698032371461
2020,Sachsen-Anhalt,kein Migrationshintergrund,Berufliche Ausbildung,0.006139154160982265,42741,0.005398610289593069,0.006879698032371461
2020,Hamburg,direkter Migrationshintergrund,Berufliche Ausbildung,0.006139154160982265,42741,0.005398610289593069,0.006879698032371461
2020,Berlin,direkter Migrationshintergrund,Hochschule,0.006139154160982265,42741,0.005398610289593069,0.006879698032371461
2020,Bayern,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.006139154160982265,42741,0.005398610289593069,0.006879698032371461
2020,Sachsen,kein Migrationshintergrund,Allgemeinbildende Schule,0.005798090040927694,42741,0.0050782872833448865,0.006517892798510502
2020,Thüringen,kein Migrationshintergrund,Berufliche Ausbildung,0.005798090040927694,42741,0.0050782872833448865,0.006517892798510502
2020,Bayern,indirekter Migrationshintergrund,Allgemeinbildende Schule,0.005798090040927694,42741,0.0050782872833448865,0.006517892798510502
2020,Niedersachsen,indirekter Migrationshintergrund,Berufliche Ausbildung,0.005798090040927694,42741,0.0050782872833448865,0.006517892798510502
2020,Bayern,direkter Migrationshintergrund,Hochschule,0.005798090040927694,42741,0.0050782872833448865,0.006517892798510502
2020,Berlin,direkter Migrationshintergrund,Berufliche Ausbildung,0.005457025920873124,42741,0.004758594905346538,0.0061554569363997105
2020,Hessen,direkter Migrationshintergrund,Hochschule,0.005457025920873124,42741,0.004758594905346538,0.0061554569363997105
2020,Baden-Württemberg,indirekter Migrationshintergrund,Hochschule,0.005457025920873124,42741,0.004758594905346538,0.0061554569363997105
2020,Niedersachsen,kein Migrationshintergrund,Allgemeinbildende Schule,0.005457025920873124,42741,0.004758594905346538,0.0061554569363997105
2020,Niedersachsen,direkter Migrationshintergrund,Allgemeinbildende Schule,0.005457025920873124,42741,0.004758594905346538,0.0061554569363997105
2020,Berlin,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.005457025920873124,42741,0.004758594905346538,0.0061554569363997105
2020,Baden-Württemberg,direkter Migrationshintergrund,Hochschule,0.005115961800818554,42741,0.0044395929322792425,0.005792330669357866
2020,Schleswig-Holstein,direkter Migrationshintergrund,Berufliche Ausbildung,0.005115961800818554,42741,0.0044395929322792425,0.005792330669357866
2020,Niedersachsen,kein Migrationshintergrund,Weiterbildung / Umschulung,0.005115961800818554,42741,0.0044395929322792425,0.005792330669357866
2020,Brandenburg,kein Migrationshintergrund,Hochschule,0.005115961800818554,42741,0.0044395929322792425,0.005792330669357866
2020,Baden-Württemberg,kein Migrationshintergrund,Weiterbildung / Umschulung,0.005115961800818554,42741,0.0044395929322792425,0.005792330669357866
2020,Baden-Württemberg,direkter Migrationshintergrund,Allgemeinbildende Schule,0.0047748976807639835,42741,0.004121351279608895,0.005428444081919072
2020,Niedersachsen,direkter Migrationshintergrund,Hochschule,0.004433833560709414,42741,0.0038039525879452305,0.005063714533473597
2020,Baden-Württemberg,indirekter Migrationshintergrund,Allgemeinbildende Schule,0.004433833560709414,42741,0.0038039525879452305,0.005063714533473597
2020,Hessen,indirekter Migrationshintergrund,Hochschule,0.004433833560709414,42741,0.0038039525879452305,0.005063714533473597
2020,Hessen,kein Migrationshintergrund,Weiterbildung / Umschulung,0.004092769440654843,42741,0.0034874957253062354,0.0046980431560034504
2020,Sachsen,direkter Migrationshintergrund,Berufliche Ausbildung,0.004092769440654843,42741,0.0034874957253062354,0.0046980431560034504
2020,Hamburg,kein Migrationshintergrund,Hochschule,0.004092769440654843,42741,0.0034874957253062354,0.0046980431560034504
2020,Sachsen-Anhalt,kein Migrationshintergrund,Allgemeinbildende Schule,0.003751705320600273,42741,0.0031721006360199743,0.004331310005180572
2020,Sachsen,kein Migrationshintergrund,Weiterbildung / Umschulung,0.003751705320600273,42741,0.0031721006360199743,0.004331310005180572
2020,Brandenburg,kein Migrationshintergrund,Allgemeinbildende Schule,0.003751705320600273,42741,0.0031721006360199743,0.004331310005180572
2020,Berlin,kein Migrationshintergrund,Berufliche Ausbildung,0.0034106412005457027,42741,0.002857915229076191,0.003963367172015214
2020,Hessen,direkter Migrationshintergrund,Allgemeinbildende Schule,0.0034106412005457027,42741,0.002857915229076191,0.003963367172015214
2020,Berlin,kein Migrationshintergrund,Weiterbildung / Umschulung,0.0034106412005457027,42741,0.002857915229076191,0.003963367172015214
2020,Niedersachsen,indirekter Migrationshintergrund,Hochschule,0.0034106412005457027,42741,0.002857915229076191,0.003963367172015214
2020,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Allgemeinbildende Schule,0.0034106412005457027,42741,0.002857915229076191,0.003963367172015214
2020,Mecklenburg-Vorpommern,kein Migrationshintergrund,Hochschule,0.0034106412005457027,42741,0.002857915229076191,0.003963367172015214
2020,Hamburg,indirekter Migrationshintergrund,Hochschule,0.0030695770804911324,42741,0.0025451254640951383,0.0035940286968871265
2020,Hessen,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.0030695770804911324,42741,0.0025451254640951383,0.0035940286968871265
2020,Sachsen-Anhalt,kein Migrationshintergrund,Weiterbildung / Umschulung,0.0030695770804911324,42741,0.0025451254640951383,0.0035940286968871265
2020,Bremen,direkter Migrationshintergrund,Berufliche Ausbildung,0.0030695770804911324,42741,0.0025451254640951383,0.0035940286968871265
2020,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Hochschule,0.0030695770804911324,42741,0.0025451254640951383,0.0035940286968871265
2020,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Allgemeinbildende Schule,0.0030695770804911324,42741,0.0025451254640951383,0.0035940286968871265
2020,Schleswig-Holstein,indirekter Migrationshintergrund,Berufliche Ausbildung,0.002728512960436562,42741,0.002233970661337897,0.0032230552595352274
2020,Bremen,direkter Migrationshintergrund,Hochschule,0.002728512960436562,42741,0.002233970661337897,0.0032230552595352274
2020,Schleswig-Holstein,kein Migrationshintergrund,Allgemeinbildende Schule,0.002728512960436562,42741,0.002233970661337897,0.0032230552595352274
2020,Hessen,indirekter Migrationshintergrund,Berufliche Ausbildung,0.002728512960436562,42741,0.002233970661337897,0.0032230552595352274
2020,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Weiterbildung / Umschulung,0.002728512960436562,42741,0.002233970661337897,0.0032230552595352274
2020,Niedersachsen,indirekter Migrationshintergrund,Allgemeinbildende Schule,0.002728512960436562,42741,0.002233970661337897,0.0032230552595352274
2020,Niedersachsen,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.002728512960436562,42741,0.002233970661337897,0.0032230552595352274
2020,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Berufliche Ausbildung,0.002728512960436562,42741,0.002233970661337897,0.0032230552595352274
2020,Thüringen,direkter Migrationshintergrund,Berufliche Ausbildung,0.002728512960436562,42741,0.002233970661337897,0.0032230552595352274
2020,Thüringen,kein Migrationshintergrund,Allgemeinbildende Schule,0.002728512960436562,42741,0.002233970661337897,0.0032230552595352274
2020,Sachsen-Anhalt,direkter Migrationshintergrund,Berufliche Ausbildung,0.002728512960436562,42741,0.002233970661337897,0.0032230552595352274
2020,Mecklenburg-Vorpommern,kein Migrationshintergrund,Berufliche Ausbildung,0.002728512960436562,42741,0.002233970661337897,0.0032230552595352274
2020,Berlin,indirekter Migrationshintergrund,Hochschule,0.002728512960436562,42741,0.002233970661337897,0.0032230552595352274
2020,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Berufliche Ausbildung,0.002728512960436562,42741,0.002233970661337897,0.0032230552595352274
2020,Hessen,indirekter Migrationshintergrund,Allgemeinbildende Schule,0.0023874488403819918,42741,0.0019247677812179239,0.00285012989954606
2020,Hamburg,direkter Migrationshintergrund,Allgemeinbildende Schule,0.0023874488403819918,42741,0.0019247677812179239,0.00285012989954606
2020,Nordrhein-Westfalen,indirekter Migrationshintergrund,Weiterbildung / Umschulung,0.0023874488403819918,42741,0.0019247677812179239,0.00285012989954606
2020,Sachsen,direkter Migrationshintergrund,Allgemeinbildende Schule,0.0023874488403819918,42741,0.0019247677812179239,0.00285012989954606
2020,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Hochschule,0.0023874488403819918,42741,0.0019247677812179239,0.00285012989954606
2020,Brandenburg,direkter Migrationshintergrund,Berufliche Ausbildung,0.0023874488403819918,42741,0.0019247677812179239,0.00285012989954606
2020,Bayern,direkter Migrationshintergrund,Allgemeinbildende Schule,0.0020463847203274215,42741,0.0016179520783934284,0.0024748173622614143
2020,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Weiterbildung / Umschulung,0.0020463847203274215,42741,0.0016179520783934284,0.0024748173622614143
2020,Bremen,kein Migrationshintergrund,Hochschule,0.0020463847203274215,42741,0.0016179520783934284,0.0024748173622614143
2020,Schleswig-Holstein,indirekter Migrationshintergrund,Hochschule,0.0020463847203274215,42741,0.0016179520783934284,0.0024748173622614143
2020,Brandenburg,kein Migrationshintergrund,Weiterbildung / Umschulung,0.0020463847203274215,42741,0.0016179520783934284,0.0024748173622614143
2020,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Allgemeinbildende Schule,0.0017053206002728514,42741,0.0013141500695655066,0.002096491130980196
2020,Schleswig-Holstein,direkter Migrationshintergrund,Hochschule,0.0017053206002728514,42741,0.0013141500695655066,0.002096491130980196
2020,Brandenburg,direkter Migrationshintergrund,Allgemeinbildende Schule,0.0017053206002728514,42741,0.0013141500695655066,0.002096491130980196
2020,Sachsen,indirekter Migrationshintergrund,Hochschule,0.0017053206002728514,42741,0.0013141500695655066,0.002096491130980196
2020,Berlin,indirekter Migrationshintergrund,Allgemeinbildende Schule,0.0017053206002728514,42741,0.0013141500695655066,0.002096491130980196
2020,Schleswig-Holstein,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.0017053206002728514,42741,0.0013141500695655066,0.002096491130980196
2020,Thüringen,kein Migrationshintergrund,Weiterbildung / Umschulung,0.0017053206002728514,42741,0.0013141500695655066,0.002096491130980196
2020,Berlin,kein Migrationshintergrund,Allgemeinbildende Schule,0.0017053206002728514,42741,0.0013141500695655066,0.002096491130980196
2020,Mecklenburg-Vorpommern,kein Migrationshintergrund,Allgemeinbildende Schule,0.001364256480218281,42741,0.0010143231597597143,0.0017141898006768478
2020,Brandenburg,indirekter Migrationshintergrund,Hochschule,0.001364256480218281,42741,0.0010143231597597143,0.0017141898006768478
2020,Hamburg,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.001364256480218281,42741,0.0010143231597597143,0.0017141898006768478
2020,Berlin,indirekter Migrationshintergrund,Berufliche Ausbildung,0.001364256480218281,42741,0.0010143231597597143,0.0017141898006768478
2020,Schleswig-Holstein,direkter Migrationshintergrund,Allgemeinbildende Schule,0.001364256480218281,42741,0.0010143231597597143,0.0017141898006768478
2020,Thüringen,direkter Migrationshintergrund,Hochschule,0.001364256480218281,42741,0.0010143231597597143,0.0017141898006768478
2020,Sachsen-Anhalt,indirekter Migrationshintergrund,Allgemeinbildende Schule,0.001364256480218281,42741,0.0010143231597597143,0.0017141898006768478
2020,Sachsen-Anhalt,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.001364256480218281,42741,0.0010143231597597143,0.0017141898006768478
2020,Bremen,indirekter Migrationshintergrund,Allgemeinbildende Schule,0.001364256480218281,42741,0.0010143231597597143,0.0017141898006768478
2020,Hamburg,indirekter Migrationshintergrund,Berufliche Ausbildung,0.001364256480218281,42741,0.0010143231597597143,0.0017141898006768478
2020,Bremen,kein Migrationshintergrund,Weiterbildung / Umschulung,0.0010231923601637107,42741,0.0007200894688967064,0.0013262952514307151
2020,Berlin,direkter Migrationshintergrund,Allgemeinbildende Schule,0.0010231923601637107,42741,0.0007200894688967064,0.0013262952514307151
2020,Sachsen,direkter Migrationshintergrund,Hochschule,0.0010231923601637107,42741,0.0007200894688967064,0.0013262952514307151
2020,Hessen,indirekter Migrationshintergrund,Weiterbildung / Umschulung,0.0010231923601637107,42741,0.0007200894688967064,0.0013262952514307151
2020,Bremen,kein Migrationshintergrund,Allgemeinbildende Schule,0.0010231923601637107,42741,0.0007200894688967064,0.0013262952514307151
2020,Schleswig-Holstein,kein Migrationshintergrund,Weiterbildung / Umschulung,0.0010231923601637107,42741,0.0007200894688967064,0.0013262952514307151
2020,Hamburg,kein Migrationshintergrund,Allgemeinbildende Schule,0.0010231923601637107,42741,0.0007200894688967064,0.0013262952514307151
2020,Sachsen-Anhalt,direkter Migrationshintergrund,Allgemeinbildende Schule,0.0010231923601637107,42741,0.0007200894688967064,0.0013262952514307151
2020,Hamburg,direkter Migrationshintergrund,Hochschule,0.0010231923601637107,42741,0.0007200894688967064,0.0013262952514307151
2020,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.0010231923601637107,42741,0.0007200894688967064,0.0013262952514307151
2020,Hamburg,kein Migrationshintergrund,Weiterbildung / Umschulung,0.0010231923601637107,42741,0.0007200894688967064,0.0013262952514307151
2020,Hamburg,kein Migrationshintergrund,Berufliche Ausbildung,0.0010231923601637107,42741,0.0007200894688967064,0.0013262952514307151
2020,Schleswig-Holstein,indirekter Migrationshintergrund,Allgemeinbildende Schule,0.0006821282401091405,42741,0.00043460352240271775,0.0009296529578155633
2020,Bremen,indirekter Migrationshintergrund,Hochschule,0.0006821282401091405,42741,0.00043460352240271775,0.0009296529578155633
2020,Bremen,kein Migrationshintergrund,Berufliche Ausbildung,0.0006821282401091405,42741,0.00043460352240271775,0.0009296529578155633
2020,Sachsen-Anhalt,indirekter Migrationshintergrund,Hochschule,0.0006821282401091405,42741,0.00043460352240271775,0.0009296529578155633
2020,Thüringen,direkter Migrationshintergrund,Allgemeinbildende Schule,0.0006821282401091405,42741,0.00043460352240271775,0.0009296529578155633
2020,Sachsen,indirekter Migrationshintergrund,Berufliche Ausbildung,0.0006821282401091405,42741,0.00043460352240271775,0.0009296529578155633
2020,Brandenburg,indirekter Migrationshintergrund,Berufliche Ausbildung,0.0006821282401091405,42741,0.00043460352240271775,0.0009296529578155633
2020,Mecklenburg-Vorpommern,kein Migrationshintergrund,Weiterbildung / Umschulung,0.0006821282401091405,42741,0.00043460352240271775,0.0009296529578155633
2020,Hamburg,indirekter Migrationshintergrund,Allgemeinbildende Schule,0.0006821282401091405,42741,0.00043460352240271775,0.0009296529578155633
2020,Sachsen,indirekter Migrationshintergrund,Allgemeinbildende Schule,0.0006821282401091405,42741,0.00043460352240271775,0.0009296529578155633
2020,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Hochschule,0.0006821282401091405,42741,0.00043460352240271775,0.0009296529578155633
2020,Baden-Württemberg,indirekter Migrationshintergrund,Weiterbildung / Umschulung,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,Brandenburg,direkter Migrationshintergrund,Hochschule,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,Brandenburg,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Allgemeinbildende Schule,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,Berlin,indirekter Migrationshintergrund,Weiterbildung / Umschulung,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,Schleswig-Holstein,indirekter Migrationshintergrund,Weiterbildung / Umschulung,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,Thüringen,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,Sachsen-Anhalt,indirekter Migrationshintergrund,Berufliche Ausbildung,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,Niedersachsen,indirekter Migrationshintergrund,Weiterbildung / Umschulung,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,Bremen,indirekter Migrationshintergrund,Weiterbildung / Umschulung,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,Thüringen,indirekter Migrationshintergrund,Berufliche Ausbildung,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,Bayern,indirekter Migrationshintergrund,Weiterbildung / Umschulung,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2021,Nordrhein-Westfalen,kein Migrationshintergrund,Hochschule,0.07460474308300395,27598,0.07150472576232599,0.07770476040368192
2021,Bayern,kein Migrationshintergrund,Hochschule,0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
2021,Nordrhein-Westfalen,direkter Migrationshintergrund,Berufliche Ausbildung,0.03804347826086957,27598,0.03578645987766738,0.04030049664407175
2021,Baden-Württemberg,kein Migrationshintergrund,Hochschule,0.03804347826086957,27598,0.03578645987766738,0.04030049664407175
2021,Nordrhein-Westfalen,kein Migrationshintergrund,Berufliche Ausbildung,0.031126482213438736,27598,0.029077605485359447,0.033175358941518025
2021,Bayern,kein Migrationshintergrund,Berufliche Ausbildung,0.026185770750988144,27598,0.024301739922166225,0.028069801579810063
2021,Niedersachsen,kein Migrationshintergrund,Hochschule,0.023221343873517788,27598,0.021444460098969904,0.024998227648065672
2021,Hessen,kein Migrationshintergrund,Hochschule,0.021245059288537548,27598,0.019543750193956242,0.022946368383118854
2021,Berlin,kein Migrationshintergrund,Hochschule,0.019762845849802372,27598,0.0181207156519212,0.021404976047683544
2021,Nordrhein-Westfalen,direkter Migrationshintergrund,Hochschule,0.019268774703557312,27598,0.017646892467684028,0.020890656939430596
2021,Niedersachsen,kein Migrationshintergrund,Berufliche Ausbildung,0.017786561264822136,27598,0.01622713013872468,0.01934599239091959
2021,Sachsen,kein Migrationshintergrund,Hochschule,0.017786561264822136,27598,0.01622713013872468,0.01934599239091959
2021,Baden-Württemberg,direkter Migrationshintergrund,Berufliche Ausbildung,0.017292490118577076,27598,0.01575448361551529,0.01883049662163886
2021,Hessen,direkter Migrationshintergrund,Berufliche Ausbildung,0.014822134387351778,27598,0.013396428436359707,0.01624784033834385
2021,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Hochschule,0.01432806324110672,27598,0.012925968995212745,0.015730157487000695
2021,Nordrhein-Westfalen,indirekter Migrationshintergrund,Hochschule,0.01432806324110672,27598,0.012925968995212745,0.015730157487000695
2021,Nordrhein-Westfalen,direkter Migrationshintergrund,Allgemeinbildende Schule,0.01383399209486166,27598,0.012455938709979037,0.015212045479744283
2021,Bayern,direkter Migrationshintergrund,Berufliche Ausbildung,0.0133399209486166,27598,0.011986360447439578,0.014693481449793622
2021,Baden-Württemberg,kein Migrationshintergrund,Berufliche Ausbildung,0.0133399209486166,27598,0.011986360447439578,0.014693481449793622
2021,Niedersachsen,direkter Migrationshintergrund,Berufliche Ausbildung,0.012845849802371542,27598,0.011517259206796896,0.014174440397946188
2021,Hessen,kein Migrationshintergrund,Berufliche Ausbildung,0.012351778656126482,27598,0.01104866240939526,0.013654894902857704
2021,Bayern,kein Migrationshintergrund,Allgemeinbildende Schule,0.011857707509881422,27598,0.010580600241135756,0.013134814778627088
2021,Bayern,indirekter Migrationshintergrund,Hochschule,0.011857707509881422,27598,0.010580600241135756,0.013134814778627088
2021,Sachsen,kein Migrationshintergrund,Berufliche Ausbildung,0.011363636363636364,27598,0.010113106059799695,0.012614166667473033
2021,Nordrhein-Westfalen,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.011363636363636364,27598,0.010113106059799695,0.012614166667473033
2021,Niedersachsen,kein Migrationshintergrund,Allgemeinbildende Schule,0.010869565217391304,27598,0.009646216882988006,0.012092913551794602
2021,Thüringen,kein Migrationshintergrund,Hochschule,0.010869565217391304,27598,0.009646216882988006,0.012092913551794602
2021,Nordrhein-Westfalen,indirekter Migrationshintergrund,Berufliche Ausbildung,0.010375494071146246,27598,0.009179973977085303,0.01157101416520719
2021,Nordrhein-Westfalen,kein Migrationshintergrund,Weiterbildung / Umschulung,0.010375494071146246,27598,0.009179973977085303,0.01157101416520719
2021,Sachsen-Anhalt,kein Migrationshintergrund,Hochschule,0.009881422924901186,27598,0.008714423574060614,0.011048422275741758
2021,Baden-Württemberg,direkter Migrationshintergrund,Hochschule,0.009881422924901186,27598,0.008714423574060614,0.011048422275741758
2021,Schleswig-Holstein,kein Migrationshintergrund,Hochschule,0.009881422924901186,27598,0.008714423574060614,0.011048422275741758
2021,Nordrhein-Westfalen,kein Migrationshintergrund,Allgemeinbildende Schule,0.009387351778656126,27598,0.008249617751757123,0.01052508580555513
2021,Baden-Württemberg,kein Migrationshintergrund,Allgemeinbildende Schule,0.008893280632411068,27598,0.007785615525707784,0.010000945739114352
2021,Bayern,kein Migrationshintergrund,Weiterbildung / Umschulung,0.008399209486166008,27598,0.0073224842181450304,0.009475934754186986
2021,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Berufliche Ausbildung,0.007905138339920948,27598,0.006860301195422168,0.008949975484419729
2021,Baden-Württemberg,indirekter Migrationshintergrund,Berufliche Ausbildung,0.007905138339920948,27598,0.006860301195422168,0.008949975484419729
2021,Bayern,direkter Migrationshintergrund,Hochschule,0.007905138339920948,27598,0.006860301195422168,0.008949975484419729
2021,Baden-Württemberg,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.007411067193675889,27598,0.006399156102820297,0.008422978284531481
2021,Sachsen-Anhalt,kein Migrationshintergrund,Berufliche Ausbildung,0.00691699604743083,27598,0.005939153782742185,0.007894838312119474
2021,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Hochschule,0.00691699604743083,27598,0.005939153782742185,0.007894838312119474
2021,Schleswig-Holstein,direkter Migrationshintergrund,Berufliche Ausbildung,0.00691699604743083,27598,0.005939153782742185,0.007894838312119474
2021,Berlin,direkter Migrationshintergrund,Hochschule,0.00691699604743083,27598,0.005939153782742185,0.007894838312119474
2021,Schleswig-Holstein,kein Migrationshintergrund,Berufliche Ausbildung,0.00691699604743083,27598,0.005939153782742185,0.007894838312119474
