year,bula_h,migback,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Mecklenburg-Western Pomerania,No migration background,University/ Technical university,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Mecklenburg-Western Pomerania,No migration background,General education,0.21428571428571427,43121,0.21041277584808737,0.21815865272334117
2018,Mecklenburg-Western Pomerania,No migration background,Further training/ Retraining,0.09523809523809523,43121,0.09246742931665129,0.09800876115953917
2018,Mecklenburg-Western Pomerania,Direct migration background,Vocational training,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Mecklenburg-Western Pomerania,Direct migration background,University/ Technical university,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Mecklenburg-Western Pomerania,Direct migration background,General education,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Mecklenburg-Western Pomerania,Direct migration background,Further training/ Retraining,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Mecklenburg-Western Pomerania,Indirect migration background,Vocational training,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Mecklenburg-Western Pomerania,Indirect migration background,University/ Technical university,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Saxony,No migration background,University/ Technical university,0.3798449612403101,43121,0.3752639117599919,0.38442601072062826
2018,Saxony,No migration background,Vocational training,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Saxony,No migration background,General education,0.1937984496124031,43121,0.19006759244195887,0.19752930678284736
2018,Saxony,No migration background,Further training/ Retraining,0.09302325581395349,43121,0.09028164690271581,0.09576486472519116
2018,Saxony,Direct migration background,Further training/ Retraining,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Saxony,Direct migration background,Vocational training,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,Saxony,Direct migration background,University/ Technical university,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,Saxony,Direct migration background,General education,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,Saxony,Indirect migration background,University/ Technical university,0.6,43121,0.5953760058039018,0.6046239941960981
2018,Saxony,Indirect migration background,Further training/ Retraining,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Saxony,Indirect migration background,General education,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Saxony,Indirect migration background,Vocational training,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Saxony-Anhalt,No migration background,University/ Technical university,0.43103448275862066,43121,0.4263602467132089,0.43570871880403245
2018,Saxony-Anhalt,No migration background,Vocational training,0.43103448275862066,43121,0.4263602467132089,0.43570871880403245
2018,Saxony-Anhalt,No migration background,General education,0.06896551724137931,43121,0.06657379610546649,0.07135723837729213
2018,Saxony-Anhalt,No migration background,Further training/ Retraining,0.06896551724137931,43121,0.06657379610546649,0.07135723837729213
2018,Saxony-Anhalt,Direct migration background,Further training/ Retraining,0.4117647058823529,43121,0.40711942736573525,0.4164099843989706
2018,Saxony-Anhalt,Direct migration background,Vocational training,0.29411764705882354,43121,0.28981695483909725,0.2984183392785498
2018,Saxony-Anhalt,Direct migration background,University/ Technical university,0.17647058823529413,43121,0.17287237096862307,0.1800688055019652
2018,Saxony-Anhalt,Direct migration background,General education,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,Saxony-Anhalt,Indirect migration background,University/ Technical university,1.0,43121,1.0,1.0
2018,Thuringa,No migration background,University/ Technical university,0.41509433962264153,43121,0.4104435362667274,0.41974514297855564
2018,Thuringa,No migration background,Vocational training,0.41509433962264153,43121,0.4104435362667274,0.41974514297855564
2018,Thuringa,No migration background,General education,0.09433962264150944,43121,0.09158068800998694,0.09709855727303195
2018,Thuringa,No migration background,Further training/ Retraining,0.07547169811320754,43121,0.07297845960760317,0.07796493661881192
2018,Thuringa,Direct migration background,Further training/ Retraining,0.36363636363636365,43121,0.3590959231248705,0.3681768041478568
2018,Thuringa,Direct migration background,University/ Technical university,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,Thuringa,Direct migration background,General education,0.21212121212121213,43121,0.20826257965981032,0.21597984458261393
2018,Thuringa,Direct migration background,Vocational training,0.15151515151515152,43121,0.14813090697132064,0.1548993960589824
2018,Thuringa,Indirect migration background,General education,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,Thuringa,Indirect migration background,Further training/ Retraining,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2019,Schleswig-Holstein,No migration background,Vocational training,0.43103448275862066,42417,0.4263216169133218,0.4357473486039195
2019,Schleswig-Holstein,No migration background,University/ Technical university,0.3448275862068966,42417,0.34030418718971917,0.349350985224074
2019,Schleswig-Holstein,No migration background,Further training/ Retraining,0.1206896551724138,42417,0.1175894373310248,0.1237898730138028
2019,Schleswig-Holstein,No migration background,General education,0.10344827586206896,42417,0.10055002882731184,0.10634652289682608
2019,Schleswig-Holstein,Direct migration background,Vocational training,0.5172413793103449,42417,0.5124858622260542,0.5219968963946355
2019,Schleswig-Holstein,Direct migration background,General education,0.1724137931034483,42417,0.1688189600861477,0.17600862612074888
2019,Schleswig-Holstein,Direct migration background,Further training/ Retraining,0.1724137931034483,42417,0.1688189600861477,0.17600862612074888
2019,Schleswig-Holstein,Direct migration background,University/ Technical university,0.13793103448275862,42417,0.13464941592602545,0.1412126530394918
2019,Schleswig-Holstein,Indirect migration background,General education,0.6,42417,0.595337791223222,0.604662208776778
2019,Schleswig-Holstein,Indirect migration background,Vocational training,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Schleswig-Holstein,Indirect migration background,University/ Technical university,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Hamburg,No migration background,University/ Technical university,0.7368421052631579,42417,0.7326514540529588,0.7410327564733569
2019,Hamburg,No migration background,Vocational training,0.15789473684210525,42417,0.1544245479564556,0.1613649257277549
2019,Hamburg,No migration background,Further training/ Retraining,0.10526315789473684,42417,0.10234255874576452,0.10818375704370915
2019,Hamburg,Direct migration background,Vocational training,0.46153846153846156,42417,0.45679421346783955,0.4662827096090836
2019,Hamburg,Direct migration background,General education,0.23076923076923078,42417,0.22675960932685704,0.23477885221160452
2019,Hamburg,Direct migration background,Further training/ Retraining,0.23076923076923078,42417,0.22675960932685704,0.23477885221160452
2019,Hamburg,Direct migration background,University/ Technical university,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Hamburg,Indirect migration background,Vocational training,0.35714285714285715,42417,0.35258286265207167,0.36170285163364263
2019,Hamburg,Indirect migration background,University/ Technical university,0.35714285714285715,42417,0.35258286265207167,0.36170285163364263
2019,Hamburg,Indirect migration background,General education,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Lower Saxony,No migration background,University/ Technical university,0.39690721649484534,42417,0.3922511126233187,0.401563320366372
2019,Lower Saxony,No migration background,Vocational training,0.36597938144329895,42417,0.361395154631335,0.3705636082552629
2019,Lower Saxony,No migration background,General education,0.14948453608247422,42417,0.14609121201116196,0.1528778601537865
2019,Lower Saxony,No migration background,Further training/ Retraining,0.08762886597938144,42417,0.0849379789785532,0.09031975298020968
2019,Lower Saxony,Direct migration background,Vocational training,0.5180722891566265,42417,0.5133170514900602,0.5228275268231928
2019,Lower Saxony,Direct migration background,General education,0.1927710843373494,42417,0.18901698814005816,0.19652518053464066
2019,Lower Saxony,Direct migration background,University/ Technical university,0.18072289156626506,42417,0.17706097799143036,0.18438480514109976
2019,Lower Saxony,Direct migration background,Further training/ Retraining,0.10843373493975904,42417,0.10547473389182867,0.11139273598768941
2019,Lower Saxony,Indirect migration background,Vocational training,0.37142857142857144,42417,0.36683023154254424,0.37602691131459864
2019,Lower Saxony,Indirect migration background,University/ Technical university,0.34285714285714286,42417,0.338339908803667,0.34737437691061873
2019,Lower Saxony,Indirect migration background,General education,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Bremen,No migration background,University/ Technical university,0.3125,42417,0.3080888943581599,0.3169111056418401
2019,Bremen,No migration background,Further training/ Retraining,0.3125,42417,0.3080888943581599,0.3169111056418401
2019,Bremen,No migration background,Vocational training,0.25,42417,0.24587915069829105,0.254120849301709
2019,Bremen,No migration background,General education,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Bremen,Direct migration background,University/ Technical university,0.38461538461538464,42417,0.3799854725771787,0.3892452966535906
2019,Bremen,Direct migration background,Vocational training,0.38461538461538464,42417,0.3799854725771787,0.3892452966535906
2019,Bremen,Direct migration background,Further training/ Retraining,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,Bremen,Direct migration background,General education,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Bremen,Indirect migration background,General education,0.5555555555555556,42417,0.5508266723799262,0.5602844387311849
2019,Bremen,Indirect migration background,University/ Technical university,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Bremen,Indirect migration background,Further training/ Retraining,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,North Rhine-Westphalia,No migration background,University/ Technical university,0.43358395989974935,42417,0.42886777881406535,0.43830014098543335
2019,North Rhine-Westphalia,No migration background,Vocational training,0.3132832080200501,42417,0.3088690945910841,0.31769732144901613
2019,North Rhine-Westphalia,No migration background,General education,0.16040100250626566,42417,0.15690858954300257,0.16389341546952874
2019,North Rhine-Westphalia,No migration background,Further training/ Retraining,0.09273182957393483,42417,0.08997145290287265,0.09549220624499702
2019,North Rhine-Westphalia,Direct migration background,Vocational training,0.43373493975903615,42417,0.4290185663327592,0.4384513131853131
2019,North Rhine-Westphalia,Direct migration background,University/ Technical university,0.2710843373493976,42417,0.26685398101457247,0.2753146936842227
2019,North Rhine-Westphalia,Direct migration background,General education,0.1686746987951807,42417,0.16511103629072818,0.17223836129963324
2019,North Rhine-Westphalia,Direct migration background,Further training/ Retraining,0.12650602409638553,42417,0.12334249628212197,0.12966955191064908
2019,North Rhine-Westphalia,Indirect migration background,University/ Technical university,0.3602941176470588,42417,0.3557252891633684,0.36486294613074927
2019,North Rhine-Westphalia,Indirect migration background,Vocational training,0.35294117647058826,42417,0.3483932949391546,0.3574890580020219
2019,North Rhine-Westphalia,Indirect migration background,General education,0.20588235294117646,42417,0.2020343261966955,0.20973037968565741
2019,North Rhine-Westphalia,Indirect migration background,Further training/ Retraining,0.08088235294117647,42417,0.07828758491656465,0.0834771209657883
2019,Hesse,No migration background,University/ Technical university,0.44696969696969696,42417,0.4422381887223582,0.4517012052170357
2019,Hesse,No migration background,Vocational training,0.3106060606060606,42417,0.3062022889684219,0.31500983224369933
2019,Hesse,No migration background,General education,0.15151515151515152,42417,0.14810293818920803,0.154927364841095
2019,Hesse,No migration background,Further training/ Retraining,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Hesse,Direct migration background,Vocational training,0.3611111111111111,42417,0.35654002723713474,0.36568219498508747
2019,Hesse,Direct migration background,University/ Technical university,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Hesse,Direct migration background,Further training/ Retraining,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Hesse,Direct migration background,General education,0.1388888888888889,42417,0.13559772548623192,0.14218005229154587
2019,Hesse,Indirect migration background,University/ Technical university,0.375,42417,0.3703927504181731,0.3796072495818269
2019,Hesse,Indirect migration background,Vocational training,0.3125,42417,0.3080888943581599,0.3169111056418401
2019,Hesse,Indirect migration background,General education,0.25,42417,0.24587915069829105,0.254120849301709
2019,Hesse,Indirect migration background,Further training/ Retraining,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,"Rhineland-Palatinate, Saarland",No migration background,Vocational training,0.36363636363636365,42417,0.3590583990660395,0.3682143282066878
2019,"Rhineland-Palatinate, Saarland",No migration background,University/ Technical university,0.30303030303030304,42417,0.2986567331009256,0.30740387295968047
2019,"Rhineland-Palatinate, Saarland",No migration background,General education,0.21212121212121213,42417,0.20823069034177558,0.21601173390064868
2019,"Rhineland-Palatinate, Saarland",No migration background,Further training/ Retraining,0.12121212121212122,42417,0.11810612335695388,0.12431811906728855
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Vocational training,0.5365853658536586,42417,0.5318397740317858,0.5413309576755313
2019,"Rhineland-Palatinate, Saarland",Direct migration background,University/ Technical university,0.2682926829268293,42417,0.2640761139418457,0.27250925191181286
2019,"Rhineland-Palatinate, Saarland",Direct migration background,General education,0.14634146341463414,42417,0.14297780498916024,0.14970512184010804
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Further training/ Retraining,0.04878048780487805,42417,0.04673050819492789,0.05083046741482821
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,General education,0.38461538461538464,42417,0.3799854725771787,0.3892452966535906
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,University/ Technical university,0.2692307692307692,42417,0.26500954357267925,0.2734519948888592
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Vocational training,0.2692307692307692,42417,0.26500954357267925,0.2734519948888592
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Further training/ Retraining,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Baden-Wuerttemberg,No migration background,University/ Technical university,0.5409836065573771,42417,0.5362412713615338,0.5457259417532204
2019,Baden-Wuerttemberg,No migration background,Vocational training,0.26229508196721313,42417,0.25810885751665597,0.2664813064177703
2019,Baden-Wuerttemberg,No migration background,General education,0.1366120218579235,42417,0.13334363425274376,0.13988040946310326
2019,Baden-Wuerttemberg,No migration background,Further training/ Retraining,0.060109289617486336,42417,0.05784727413547938,0.06237130509949329
2019,Baden-Wuerttemberg,Direct migration background,Vocational training,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Baden-Wuerttemberg,Direct migration background,University/ Technical university,0.2361111111111111,42417,0.23206945455843006,0.24015276766379215
2019,Baden-Wuerttemberg,Direct migration background,General education,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Baden-Wuerttemberg,Direct migration background,Further training/ Retraining,0.09722222222222222,42417,0.09440280532212601,0.10004163912231843
2019,Baden-Wuerttemberg,Indirect migration background,Vocational training,0.3584905660377358,42417,0.35392676727633465,0.363054364799137
2019,Baden-Wuerttemberg,Indirect migration background,University/ Technical university,0.32075471698113206,42417,0.3163126414561562,0.32519679250610795
2019,Baden-Wuerttemberg,Indirect migration background,General education,0.2641509433962264,42417,0.2599552229081522,0.2683466638843006
2019,Baden-Wuerttemberg,Indirect migration background,Further training/ Retraining,0.05660377358490566,42417,0.054404618501519814,0.05880292866829151
2019,Bavaria,No migration background,University/ Technical university,0.44140625,42417,0.43668068901869156,0.44613181098130844
2019,Bavaria,No migration background,Vocational training,0.33984375,42417,0.3353361111835019,0.3443513888164981
2019,Bavaria,No migration background,Further training/ Retraining,0.109375,42417,0.10640475296780226,0.11234524703219774
2019,Bavaria,No migration background,General education,0.109375,42417,0.10640475296780226,0.11234524703219774
2019,Bavaria,Direct migration background,Vocational training,0.4857142857142857,42417,0.48095788138595935,0.49047069004261207
2019,Bavaria,Direct migration background,University/ Technical university,0.22857142857142856,42417,0.22457524961990458,0.23256760752295255
2019,Bavaria,Direct migration background,Further training/ Retraining,0.18571428571428572,42417,0.18201347254608227,0.18941509888248917
2019,Bavaria,Direct migration background,General education,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Bavaria,Indirect migration background,Vocational training,0.38333333333333336,42417,0.378706331981165,0.38796033468550173
2019,Bavaria,Indirect migration background,University/ Technical university,0.35,42417,0.34546082635122066,0.3545391736487793
2019,Bavaria,Indirect migration background,General education,0.18333333333333332,42417,0.17965094802679404,0.1870157186398726
2019,Bavaria,Indirect migration background,Further training/ Retraining,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Berlin,No migration background,University/ Technical university,0.6282051282051282,42417,0.6236058621503612,0.6328043942598952
2019,Berlin,No migration background,Vocational training,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,Berlin,No migration background,Further training/ Retraining,0.11538461538461539,42417,0.11234416938708354,0.11842506138214724
2019,Berlin,No migration background,General education,0.10256410256410256,42417,0.09967684513445807,0.10545135999374705
2019,Berlin,Direct migration background,University/ Technical university,0.3870967741935484,42417,0.38246132498897817,0.3917322233981186
2019,Berlin,Direct migration background,Further training/ Retraining,0.25806451612903225,42417,0.25390029949687204,0.26222873276119246
2019,Berlin,Direct migration background,General education,0.1935483870967742,42417,0.18978854130904999,0.1973082328844984
2019,Berlin,Direct migration background,Vocational training,0.16129032258064516,42417,0.15779009664015622,0.1647905485211341
2019,Berlin,Indirect migration background,University/ Technical university,0.7142857142857143,42417,0.7099865102502373,0.7185849183211913
2019,Berlin,Indirect migration background,Vocational training,0.21428571428571427,42417,0.21038076829960953,0.21819066027181902
2019,Berlin,Indirect migration background,General education,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Brandenburg,No migration background,Vocational training,0.5094339622641509,42417,0.5046764624146439,0.514191462113658
2019,Brandenburg,No migration background,University/ Technical university,0.2830188679245283,42417,0.27873192545850767,0.2873058103905489
2019,Brandenburg,No migration background,General education,0.1509433962264151,42417,0.14753647982094278,0.1543503126318874
2019,Brandenburg,No migration background,Further training/ Retraining,0.05660377358490566,42417,0.054404618501519814,0.05880292866829151
2019,Brandenburg,Direct migration background,Vocational training,0.46153846153846156,42417,0.45679421346783955,0.4662827096090836
2019,Brandenburg,Direct migration background,Further training/ Retraining,0.3076923076923077,42417,0.3032999874702187,0.31208462791439673
2019,Brandenburg,Direct migration background,General education,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,Brandenburg,Direct migration background,University/ Technical university,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Brandenburg,Indirect migration background,University/ Technical university,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Brandenburg,Indirect migration background,Vocational training,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Mecklenburg-Western Pomerania,No migration background,University/ Technical university,0.38235294117647056,42417,0.3777281885976096,0.38697769375533153
2019,Mecklenburg-Western Pomerania,No migration background,Vocational training,0.35294117647058826,42417,0.3483932949391546,0.3574890580020219
2019,Mecklenburg-Western Pomerania,No migration background,General education,0.14705882352941177,42417,0.1436883479810287,0.15042929907779484
2019,Mecklenburg-Western Pomerania,No migration background,Further training/ Retraining,0.11764705882352941,42417,0.11458087772053772,0.1207132399265211
2019,Mecklenburg-Western Pomerania,Direct migration background,Vocational training,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Mecklenburg-Western Pomerania,Direct migration background,Further training/ Retraining,0.375,42417,0.3703927504181731,0.3796072495818269
2019,Mecklenburg-Western Pomerania,Direct migration background,General education,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Mecklenburg-Western Pomerania,Indirect migration background,General education,1.0,42417,1.0,1.0
2019,Saxony,No migration background,University/ Technical university,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Saxony,No migration background,Vocational training,0.25,42417,0.24587915069829105,0.254120849301709
2019,Saxony,No migration background,Further training/ Retraining,0.21296296296296297,42417,0.2090668124832913,0.21685911344263464
2019,Saxony,No migration background,General education,0.2037037037037037,42417,0.1998708441369697,0.20753656327043768
2019,Saxony,Direct migration background,Further training/ Retraining,0.4375,42417,0.4327789740368532,0.4422210259631468
2019,Saxony,Direct migration background,Vocational training,0.3125,42417,0.3080888943581599,0.3169111056418401
2019,Saxony,Direct migration background,University/ Technical university,0.1875,42417,0.1837855166360571,0.1912144833639429
2019,Saxony,Direct migration background,General education,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Saxony,Indirect migration background,University/ Technical university,0.5454545454545454,42417,0.5407159019317401,0.5501931889773507
2019,Saxony,Indirect migration background,General education,0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,Saxony,Indirect migration background,Vocational training,0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,Saxony,Indirect migration background,Further training/ Retraining,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Saxony-Anhalt,No migration background,University/ Technical university,0.4423076923076923,42417,0.4375811269227879,0.4470342576925967
2019,Saxony-Anhalt,No migration background,Vocational training,0.4230769230769231,42417,0.4183752251758641,0.427778620977982
2019,Saxony-Anhalt,No migration background,Further training/ Retraining,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Saxony-Anhalt,No migration background,General education,0.057692307692307696,42417,0.05547338883754134,0.05991122654707405
2019,Saxony-Anhalt,Direct migration background,Vocational training,0.5384615384615384,42417,0.5337172903909164,0.5432057865321605
2019,Saxony-Anhalt,Direct migration background,Further training/ Retraining,0.23076923076923078,42417,0.22675960932685704,0.23477885221160452
2019,Saxony-Anhalt,Direct migration background,University/ Technical university,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,Saxony-Anhalt,Direct migration background,General education,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Saxony-Anhalt,Indirect migration background,General education,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Saxony-Anhalt,Indirect migration background,University/ Technical university,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Saxony-Anhalt,Indirect migration background,Vocational training,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Saxony-Anhalt,Indirect migration background,Further training/ Retraining,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Thuringa,No migration background,Vocational training,0.41379310344827586,42417,0.40910601463773827,0.41848019225881344
2019,Thuringa,No migration background,University/ Technical university,0.3793103448275862,42417,0.3746926982087171,0.3839279914464553
2019,Thuringa,No migration background,General education,0.10344827586206896,42417,0.10055002882731184,0.10634652289682608
2019,Thuringa,No migration background,Further training/ Retraining,0.10344827586206896,42417,0.10055002882731184,0.10634652289682608
2019,Thuringa,Direct migration background,Vocational training,0.4,42417,0.39533779122322205,0.404662208776778
2019,Thuringa,Direct migration background,Further training/ Retraining,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Thuringa,Direct migration background,University/ Technical university,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Thuringa,Direct migration background,General education,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Thuringa,Indirect migration background,Vocational training,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Thuringa,Indirect migration background,University/ Technical university,0.5,42417,0.49524165309273693,0.5047583469072631
2020,Schleswig-Holstein,No migration background,Vocational training,0.41509433962264153,42741,0.4104229074271004,0.41976577181818264
2020,Schleswig-Holstein,No migration background,University/ Technical university,0.37735849056603776,42741,0.37276302168011455,0.381953959451961
2020,Schleswig-Holstein,No migration background,General education,0.1509433962264151,42741,0.14754941752491055,0.15433737492791963
2020,Schleswig-Holstein,No migration background,Further training/ Retraining,0.05660377358490566,42741,0.0544129697535207,0.05879457741629062
2020,Schleswig-Holstein,Direct migration background,Vocational training,0.5172413793103449,42741,0.5125039212169209,0.5219788374037688
2020,Schleswig-Holstein,Direct migration background,University/ Technical university,0.1724137931034483,42741,0.16883261140007974,0.17599497480681683
2020,Schleswig-Holstein,Direct migration background,Further training/ Retraining,0.1724137931034483,42741,0.16883261140007974,0.17599497480681683
2020,Schleswig-Holstein,Direct migration background,General education,0.13793103448275862,42741,0.13466187781365907,0.14120019115185817
2020,Schleswig-Holstein,Indirect migration background,Vocational training,0.47058823529411764,42741,0.46585616640223787,0.4753203041859974
2020,Schleswig-Holstein,Indirect migration background,University/ Technical university,0.35294117647058826,42741,0.348410565437732,0.3574717875034445
2020,Schleswig-Holstein,Indirect migration background,General education,0.11764705882352941,42741,0.1145925214883033,0.12070159615875552
2020,Schleswig-Holstein,Indirect migration background,Further training/ Retraining,0.058823529411764705,42741,0.056592810743437964,0.061054248080091446
2020,Hamburg,No migration background,University/ Technical university,0.5714285714285714,42741,0.5667369137710083,0.5761202290861345
2020,Hamburg,No migration background,General education,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Hamburg,No migration background,Vocational training,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Hamburg,No migration background,Further training/ Retraining,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Hamburg,Direct migration background,Vocational training,0.5625,42741,0.5577969020483058,0.5672030979516942
2020,Hamburg,Direct migration background,General education,0.21875,42741,0.2148307517069215,0.2226692482930785
2020,Hamburg,Direct migration background,Further training/ Retraining,0.125,42741,0.1218646013655372,0.1281353986344628
2020,Hamburg,Direct migration background,University/ Technical university,0.09375,42741,0.0909866023760559,0.0965133976239441
2020,Hamburg,Indirect migration background,University/ Technical university,0.6,42741,0.5953554958774638,0.6046445041225361
2020,Hamburg,Indirect migration background,Vocational training,0.26666666666666666,42741,0.26247420779311403,0.2708591255402193
2020,Hamburg,Indirect migration background,General education,0.13333333333333333,42741,0.13011056456124542,0.13655610210542124
2020,Lower Saxony,No migration background,University/ Technical university,0.42105263157894735,42741,0.4163718166852609,0.4257334464726338
2020,Lower Saxony,No migration background,Vocational training,0.375,42741,0.3704102463658575,0.3795897536341425
2020,Lower Saxony,No migration background,General education,0.10526315789473684,42741,0.10235364966866983,0.10817266612080384
2020,Lower Saxony,No migration background,Further training/ Retraining,0.09868421052631579,42741,0.09585675321306461,0.10151166783956697
2020,Lower Saxony,Direct migration background,Vocational training,0.5888888888888889,42741,0.5842241212105977,0.5935536565671801
2020,Lower Saxony,Direct migration background,General education,0.17777777777777778,42741,0.17415311946009351,0.18140243609546206
2020,Lower Saxony,Direct migration background,University/ Technical university,0.14444444444444443,42741,0.14111165205293597,0.1477772368359529
2020,Lower Saxony,Direct migration background,Further training/ Retraining,0.08888888888888889,42741,0.08619088145416703,0.09158689632361075
2020,Lower Saxony,Indirect migration background,Vocational training,0.4722222222222222,42741,0.4674892659477792,0.47695517849666524
2020,Lower Saxony,Indirect migration background,University/ Technical university,0.2777777777777778,42741,0.27353140707283535,0.2820241484827202
2020,Lower Saxony,Indirect migration background,General education,0.2222222222222222,42741,0.2182807793135081,0.22616366513093633
2020,Lower Saxony,Indirect migration background,Further training/ Retraining,0.027777777777777776,42741,0.026219785670395814,0.02933576988515974
2020,Bremen,No migration background,University/ Technical university,0.42857142857142855,42741,0.4238797709138655,0.4332630862289916
2020,Bremen,No migration background,Further training/ Retraining,0.21428571428571427,42741,0.21039559726198065,0.2181758313094479
2020,Bremen,No migration background,General education,0.21428571428571427,42741,0.21039559726198065,0.2181758313094479
2020,Bremen,No migration background,Vocational training,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Bremen,Direct migration background,Vocational training,0.5294117647058824,42741,0.5246796958140025,0.5341438335977622
2020,Bremen,Direct migration background,University/ Technical university,0.47058823529411764,42741,0.46585616640223787,0.4753203041859974
2020,Bremen,Indirect migration background,General education,0.5714285714285714,42741,0.5667369137710083,0.5761202290861345
2020,Bremen,Indirect migration background,University/ Technical university,0.2857142857142857,42741,0.2814314078290538,0.2899971635995176
2020,Bremen,Indirect migration background,Further training/ Retraining,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,North Rhine-Westphalia,No migration background,University/ Technical university,0.47580645161290325,42741,0.47107172692649546,0.48054117629931103
2020,North Rhine-Westphalia,No migration background,Vocational training,0.2849462365591398,42741,0.2806668201963737,0.28922565292190594
2020,North Rhine-Westphalia,No migration background,General education,0.14516129032258066,42741,0.1418216381898714,0.1485009424552899
2020,North Rhine-Westphalia,No migration background,Further training/ Retraining,0.09408602150537634,42741,0.09131818925998654,0.09685385375076615
2020,North Rhine-Westphalia,Direct migration background,Vocational training,0.5063291139240507,42741,0.5015892165381113,0.51106901130999
2020,North Rhine-Westphalia,Direct migration background,University/ Technical university,0.21940928270042195,42741,0.21548578934136678,0.22333277605947713
2020,North Rhine-Westphalia,Direct migration background,General education,0.14767932489451477,42741,0.14431579654308868,0.15104285324594086
2020,North Rhine-Westphalia,Direct migration background,Further training/ Retraining,0.12658227848101267,42741,0.12342995203159468,0.12973460493043065
