year,plg0267_h,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2021,General education,Baden-Wuerttemberg,Rural regions,0.018050541516245487,27598,0.016479791939648,0.019621291092842975
2021,General education,Saxony-Anhalt,Urban regions,0.01444043321299639,27598,0.01303293187516392,0.01584793455082886
2021,General education,Saxony,Rural regions,0.01444043321299639,27598,0.01303293187516392,0.01584793455082886
2021,General education,Thuringa,Urban regions,0.010830324909747292,27598,0.009609162559946262,0.012051487259548322
2021,General education,Hamburg,Urban regions,0.010830324909747292,27598,0.009609162559946262,0.012051487259548322
2021,General education,Bremen,Urban regions,0.007220216606498195,27598,0.006221323900500531,0.00821910931249586
2021,General education,Brandenburg,Urban regions,0.007220216606498195,27598,0.006221323900500531,0.00821910931249586
2021,General education,North Rhine-Westphalia,Rural regions,0.0036101083032490976,27598,0.002902501437417881,0.004317715169080314
2021,University/ Technical university,North Rhine-Westphalia,Urban regions,0.24738675958188153,27598,0.24229589647065855,0.2524776226931045
2021,University/ Technical university,Baden-Wuerttemberg,Urban regions,0.1173054587688734,27598,0.11350897456026557,0.12110194297748123
2021,University/ Technical university,Bavaria,Urban regions,0.10104529616724739,27598,0.0974894397072275,0.10460115262726728
2021,University/ Technical university,Berlin,Urban regions,0.0743321718931475,27598,0.07123736708839602,0.07742697669789898
2021,University/ Technical university,Hesse,Urban regions,0.056910569105691054,27598,0.05417725105526962,0.05964388715611249
2021,University/ Technical university,Bavaria,Rural regions,0.05226480836236934,27598,0.0496389853445308,0.054890631380207874
2021,University/ Technical university,Saxony,Urban regions,0.04529616724738676,27598,0.042842688349392734,0.04774964614538079
2021,University/ Technical university,"Rhineland-Palatinate, Saarland",Urban regions,0.04413472706155633,27598,0.041711434603536886,0.04655801951957577
2021,University/ Technical university,Lower Saxony,Urban regions,0.0429732868757259,27598,0.04058064013424142,0.045365933617210384
2021,University/ Technical university,Lower Saxony,Rural regions,0.032520325203252036,27598,0.03042758348894754,0.034613066917556536
2021,University/ Technical university,Hamburg,Urban regions,0.023228803716608595,27598,0.02145164133984547,0.025005966093371718
2021,University/ Technical university,Thuringa,Urban regions,0.020905923344947737,27598,0.019217955556885623,0.02259389113300985
2021,University/ Technical university,Saxony-Anhalt,Urban regions,0.018583042973286876,27598,0.016989724980326835,0.020176360966246917
2021,University/ Technical university,Schleswig-Holstein,Urban regions,0.018583042973286876,27598,0.016989724980326835,0.020176360966246917
2021,University/ Technical university,Brandenburg,Rural regions,0.013937282229965157,27598,0.012554166301343875,0.015320398158586438
2021,University/ Technical university,Schleswig-Holstein,Rural regions,0.013937282229965157,27598,0.012554166301343875,0.015320398158586438
2021,University/ Technical university,Saxony-Anhalt,Rural regions,0.011614401858304297,27598,0.010350309241378348,0.012878494475230247
2021,University/ Technical university,Hesse,Rural regions,0.010452961672473868,27598,0.009253033729794467,0.01165288961515327
2021,University/ Technical university,Baden-Wuerttemberg,Rural regions,0.009291521486643438,27598,0.008159554857572847,0.010423488115714028
2021,University/ Technical university,Thuringa,Rural regions,0.008130081300813009,27598,0.00707060299084789,0.009189559610778128
2021,University/ Technical university,"Rhineland-Palatinate, Saarland",Rural regions,0.008130081300813009,27598,0.00707060299084789,0.009189559610778128
2021,University/ Technical university,Mecklenburg-Western Pomerania,Rural regions,0.008130081300813009,27598,0.00707060299084789,0.009189559610778128
2021,University/ Technical university,Saxony,Rural regions,0.006968641114982578,27598,0.0059871806789515885,0.00795010155101357
2021,University/ Technical university,North Rhine-Westphalia,Rural regions,0.006968641114982578,27598,0.0059871806789515885,0.00795010155101357
2021,University/ Technical university,Bremen,Urban regions,0.0023228803716608595,27598,0.0017549099826180662,0.0028908507607036528
2021,University/ Technical university,Brandenburg,Urban regions,0.0023228803716608595,27598,0.0017549099826180662,0.0028908507607036528
2021,University/ Technical university,Mecklenburg-Western Pomerania,Urban regions,0.0023228803716608595,27598,0.0017549099826180662,0.0028908507607036528
2021,Vocational training,North Rhine-Westphalia,Urban regions,0.2383808095952024,27598,0.23335365951769793,0.24340795967270684
2021,Vocational training,Baden-Wuerttemberg,Urban regions,0.10344827586206896,27598,0.09985519848671469,0.10704135323742324
2021,Vocational training,Bavaria,Rural regions,0.08245877061469266,27598,0.0792135181524082,0.08570402307697712
2021,Vocational training,Lower Saxony,Rural regions,0.0704647676161919,27598,0.06744525946726915,0.07348427576511465
2021,Vocational training,Hesse,Urban regions,0.06896551724137931,27598,0.06597589615363714,0.07195513832912148
2021,Vocational training,Bavaria,Urban regions,0.05547226386806597,27598,0.05277164953020956,0.058172878205922374
2021,Vocational training,Lower Saxony,Urban regions,0.035982008995502246,27598,0.03378464229099899,0.0381793757000055
2021,Vocational training,Schleswig-Holstein,Rural regions,0.031484257871064465,27598,0.029424020130041174,0.033544495612087756
2021,Vocational training,"Rhineland-Palatinate, Saarland",Urban regions,0.02848575712143928,27598,0.0265230489269482,0.03044846531593036
2021,Vocational training,Hamburg,Urban regions,0.026986506746626688,27598,0.02507467339631199,0.028898340096941387
2021,Vocational training,Brandenburg,Rural regions,0.0239880059970015,27598,0.022182737024576002,0.025793274969426995
2021,Vocational training,Saxony-Anhalt,Rural regions,0.022488755622188907,27598,0.02073946946390153,0.024238041780476283
2021,Vocational training,Berlin,Urban regions,0.022488755622188907,27598,0.02073946946390153,0.024238041780476283
2021,Vocational training,Saxony,Urban regions,0.020989505247376312,27598,0.019298238770130267,0.022680771724622358
2021,Vocational training,Saxony,Rural regions,0.020989505247376312,27598,0.019298238770130267,0.022680771724622358
2021,Vocational training,Hesse,Rural regions,0.019490254872563718,27598,0.017859262302610222,0.021121247442517213
2021,Vocational training,Thuringa,Rural regions,0.017991004497751123,27598,0.01642279996321565,0.019559209032286595
2021,Vocational training,Schleswig-Holstein,Urban regions,0.017991004497751123,27598,0.01642279996321565,0.019559209032286595
2021,Vocational training,Bremen,Urban regions,0.01649175412293853,27598,0.014989166889617767,0.017994341356259297
2021,Vocational training,Mecklenburg-Western Pomerania,Rural regions,0.014992503748125937,27598,0.01355875148289797,0.016426256013353905
2021,Vocational training,"Rhineland-Palatinate, Saarland",Rural regions,0.014992503748125937,27598,0.01355875148289797,0.016426256013353905
2021,Vocational training,Baden-Wuerttemberg,Rural regions,0.013493253373313344,27598,0.012132041797157406,0.014854464949469282
2021,Vocational training,Thuringa,Urban regions,0.01199400299850075,27598,0.010709665587699996,0.013278340409301502
2021,Vocational training,Saxony-Anhalt,Urban regions,0.0074962518740629685,27598,0.00647858548954016,0.008513918258585777
2021,Vocational training,Mecklenburg-Western Pomerania,Urban regions,0.005997001499250375,27598,0.00508608578924395,0.006907917209256799
2021,Vocational training,Brandenburg,Urban regions,0.0029985007496251873,27598,0.002353415290205597,0.0036435862090447775
2021,Vocational training,North Rhine-Westphalia,Rural regions,0.0029985007496251873,27598,0.002353415290205597,0.0036435862090447775
2021,Further training/ Retraining,North Rhine-Westphalia,Urban regions,0.2191780821917808,27598,0.21429727305197602,0.2240588913315856
2021,Further training/ Retraining,Baden-Wuerttemberg,Urban regions,0.1324200913242009,27598,0.12842111391464361,0.1364190687337582
2021,Further training/ Retraining,Bavaria,Urban regions,0.0684931506849315,27598,0.0655130299128938,0.0714732714569692
2021,Further training/ Retraining,Hesse,Urban regions,0.0684931506849315,27598,0.0655130299128938,0.0714732714569692
2021,Further training/ Retraining,"Rhineland-Palatinate, Saarland",Urban regions,0.0639269406392694,27598,0.06104082253083093,0.06681305874770788
2021,Further training/ Retraining,Bavaria,Rural regions,0.0547945205479452,27598,0.052109491755681546,0.05747954934020886
2021,Further training/ Retraining,Lower Saxony,Rural regions,0.0502283105022831,27598,0.04765138916572909,0.05280523183883711
2021,Further training/ Retraining,Berlin,Urban regions,0.0410958904109589,27598,0.0387537978565604,0.043437982965357405
2021,Further training/ Retraining,Saxony,Urban regions,0.0410958904109589,27598,0.0387537978565604,0.043437982965357405
2021,Further training/ Retraining,Lower Saxony,Urban regions,0.0410958904109589,27598,0.0387537978565604,0.043437982965357405
2021,Further training/ Retraining,Brandenburg,Rural regions,0.0319634703196347,27598,0.02988812628115515,0.034038814358114254
2021,Further training/ Retraining,Hamburg,Urban regions,0.0273972602739726,27598,0.025471338787986537,0.029323181759958666
2021,Further training/ Retraining,"Rhineland-Palatinate, Saarland",Rural regions,0.0228310502283105,27598,0.02106881028754237,0.024593290169078633
2021,Further training/ Retraining,Saxony-Anhalt,Rural regions,0.0182648401826484,27598,0.016684966455409508,0.019844713909887294
2021,Further training/ Retraining,Saxony,Rural regions,0.0182648401826484,27598,0.016684966455409508,0.019844713909887294
2021,Further training/ Retraining,Thuringa,Urban regions,0.0182648401826484,27598,0.016684966455409508,0.019844713909887294
2021,Further training/ Retraining,Mecklenburg-Western Pomerania,Rural regions,0.0182648401826484,27598,0.016684966455409508,0.019844713909887294
2021,Further training/ Retraining,Schleswig-Holstein,Rural regions,0.0136986301369863,27598,0.012327241160172472,0.01507001911380013
2021,Further training/ Retraining,Thuringa,Rural regions,0.0136986301369863,27598,0.012327241160172472,0.01507001911380013
2021,Further training/ Retraining,Schleswig-Holstein,Urban regions,0.0091324200913242,27598,0.008010096695881165,0.010254743486767236
2021,Further training/ Retraining,Hesse,Rural regions,0.0091324200913242,27598,0.008010096695881165,0.010254743486767236
2021,Further training/ Retraining,Bremen,Urban regions,0.0045662100456621,27598,0.003770781086724456,0.005361639004599744
2021,Further training/ Retraining,Mecklenburg-Western Pomerania,Urban regions,0.0045662100456621,27598,0.003770781086724456,0.005361639004599744
2021,Further training/ Retraining,Saxony-Anhalt,Urban regions,0.0045662100456621,27598,0.003770781086724456,0.005361639004599744
2021,Further training/ Retraining,Baden-Wuerttemberg,Rural regions,0.0045662100456621,27598,0.003770781086724456,0.005361639004599744
