year,bula_h,regtyp,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,North Rhine-Westphalia,Rural regions,General education,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Hesse,Urban regions,University/ Technical university,0.3858267716535433,27598,0.38008350624254394,0.39157003706454263
2021,Hesse,Urban regions,Vocational training,0.36220472440944884,27598,0.35653404662844773,0.36787540219044995
2021,Hesse,Urban regions,General education,0.13385826771653545,27598,0.12984096694181094,0.13787556849125995
2021,Hesse,Urban regions,Further training/ Retraining,0.11811023622047244,27598,0.11430248833074443,0.12191798411020045
2021,Hesse,Rural regions,Vocational training,0.4482758620689655,27598,0.4424083912849945,0.45414333285293657
2021,Hesse,Rural regions,University/ Technical university,0.3103448275862069,27598,0.3048865512257085,0.3158031039467053
2021,Hesse,Rural regions,General education,0.1724137931034483,27598,0.16795712911734273,0.17687045708955385
2021,Hesse,Rural regions,Further training/ Retraining,0.06896551724137931,27598,0.06597589615363714,0.07195513832912148
2021,"Rhineland-Palatinate, Saarland",Urban regions,University/ Technical university,0.4810126582278481,27598,0.47511779271291166,0.48690752374278456
2021,"Rhineland-Palatinate, Saarland",Urban regions,Vocational training,0.24050632911392406,27598,0.23546386750258338,0.24554879072526473
2021,"Rhineland-Palatinate, Saarland",Urban regions,Further training/ Retraining,0.17721518987341772,27598,0.17271002311416617,0.18172035663266928
2021,"Rhineland-Palatinate, Saarland",Urban regions,General education,0.10126582278481013,27598,0.09770652484868397,0.10482512072093628
2021,"Rhineland-Palatinate, Saarland",Rural regions,Vocational training,0.35714285714285715,27598,0.3514896423409124,0.3627960719448019
2021,"Rhineland-Palatinate, Saarland",Rural regions,University/ Technical university,0.25,27598,0.24489121175122475,0.25510878824877525
2021,"Rhineland-Palatinate, Saarland",Rural regions,General education,0.21428571428571427,27598,0.20944459035583876,0.2191268382155898
2021,"Rhineland-Palatinate, Saarland",Rural regions,Further training/ Retraining,0.17857142857142858,27598,0.17405278427889112,0.18309007286396603
2021,Baden-Wuerttemberg,Urban regions,University/ Technical university,0.4410480349344978,27598,0.4351900607214187,0.4469060091475769
2021,Baden-Wuerttemberg,Urban regions,Vocational training,0.30131004366812225,27598,0.29589669100988686,0.30672339632635764
2021,Baden-Wuerttemberg,Urban regions,General education,0.13100436681222707,27598,0.12702357972956285,0.1349851538948913
2021,Baden-Wuerttemberg,Urban regions,Further training/ Retraining,0.12663755458515283,27598,0.12271385471031591,0.13056125445998973
2021,Baden-Wuerttemberg,Rural regions,Vocational training,0.391304347826087,27598,0.38554630749158514,0.3970623881605888
2021,Baden-Wuerttemberg,Rural regions,University/ Technical university,0.34782608695652173,27598,0.3422068149740408,0.35344535893900264
2021,Baden-Wuerttemberg,Rural regions,General education,0.21739130434782608,27598,0.21252487206022344,0.22225773663542872
2021,Baden-Wuerttemberg,Rural regions,Further training/ Retraining,0.043478260869565216,27598,0.04107223235164041,0.04588428938749002
2021,Bavaria,Urban regions,University/ Technical university,0.54375,27598,0.5378735054202125,0.5496264945797874
2021,Bavaria,Urban regions,Vocational training,0.23125,27598,0.22627548549783877,0.23622451450216125
2021,Bavaria,Urban regions,General education,0.13125,27598,0.12726604585541798,0.13523395414458203
2021,Bavaria,Urban regions,Further training/ Retraining,0.09375,27598,0.09031104166444916,0.09718895833555084
2021,Bavaria,Rural regions,Vocational training,0.44,27598,0.43414350714270233,0.44585649285729767
2021,Bavaria,Rural regions,University/ Technical university,0.36,27598,0.3543368442803267,0.3656631557196733
2021,Bavaria,Rural regions,General education,0.104,27598,0.10039846250351668,0.10760153749648331
2021,Bavaria,Rural regions,Further training/ Retraining,0.096,27598,0.09252434150330457,0.09947565849669543
2021,Berlin,Urban regions,University/ Technical university,0.6274509803921569,27598,0.6217467260752699,0.6331552347090438
2021,Berlin,Urban regions,Vocational training,0.14705882352941177,27598,0.1428803048276425,0.15123734223118104
2021,Berlin,Urban regions,General education,0.13725490196078433,27598,0.13319493547709238,0.14131486844447627
2021,Berlin,Urban regions,Further training/ Retraining,0.08823529411764706,27598,0.08488887892367347,0.09158170931162066
2021,Brandenburg,Urban regions,Vocational training,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Brandenburg,Urban regions,University/ Technical university,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Brandenburg,Urban regions,General education,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Brandenburg,Rural regions,Vocational training,0.4,27598,0.39422006589703185,0.4057799341029682
2021,Brandenburg,Rural regions,University/ Technical university,0.3,27598,0.2945933667171406,0.3054066332828594
2021,Brandenburg,Rural regions,Further training/ Retraining,0.175,27598,0.17051705650542698,0.179482943494573
2021,Brandenburg,Rural regions,General education,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Mecklenburg-Western Pomerania,Urban regions,Vocational training,0.5714285714285714,27598,0.565589956287114,0.5772671865700288
2021,Mecklenburg-Western Pomerania,Urban regions,University/ Technical university,0.2857142857142857,27598,0.2803843836850066,0.2910441877435648
2021,Mecklenburg-Western Pomerania,Urban regions,Further training/ Retraining,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Mecklenburg-Western Pomerania,Rural regions,Vocational training,0.38461538461538464,27598,0.37887549012231486,0.3903552791084544
2021,Mecklenburg-Western Pomerania,Rural regions,University/ Technical university,0.2692307692307692,27598,0.26399754023874195,0.2744639982227965
2021,Mecklenburg-Western Pomerania,Rural regions,General education,0.19230769230769232,27598,0.18765784632696678,0.19695753828841786
2021,Mecklenburg-Western Pomerania,Rural regions,Further training/ Retraining,0.15384615384615385,27598,0.14958933416059458,0.15810297353171313
2021,Saxony,Urban regions,University/ Technical university,0.5652173913043478,27598,0.5593686675905062,0.5710661150181894
2021,Saxony,Urban regions,Vocational training,0.2028985507246377,27598,0.19815379850048567,0.20764330294878972
2021,Saxony,Urban regions,Further training/ Retraining,0.13043478260869565,27598,0.12646135728455182,0.13440820793283947
2021,Saxony,Urban regions,General education,0.10144927536231885,27598,0.09788711849852139,0.10501143222611631
2021,Saxony,Rural regions,Vocational training,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Saxony,Rural regions,University/ Technical university,0.21428571428571427,27598,0.20944459035583876,0.2191268382155898
2021,Saxony,Rural regions,Further training/ Retraining,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Saxony,Rural regions,General education,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Saxony-Anhalt,Urban regions,University/ Technical university,0.6153846153846154,27598,0.6096447208915456,0.6211245098776852
2021,Saxony-Anhalt,Urban regions,Vocational training,0.19230769230769232,27598,0.18765784632696678,0.19695753828841786
2021,Saxony-Anhalt,Urban regions,General education,0.15384615384615385,27598,0.14958933416059458,0.15810297353171313
2021,Saxony-Anhalt,Urban regions,Further training/ Retraining,0.038461538461538464,27598,0.03619264594564371,0.040730430977433216
2021,Saxony-Anhalt,Rural regions,Vocational training,0.4411764705882353,27598,0.43531831665741305,0.4470346245190575
2021,Saxony-Anhalt,Rural regions,University/ Technical university,0.29411764705882354,27598,0.28874183632615835,0.2994934577914887
2021,Saxony-Anhalt,Rural regions,General education,0.14705882352941177,27598,0.1428803048276425,0.15123734223118104
2021,Saxony-Anhalt,Rural regions,Further training/ Retraining,0.11764705882352941,27598,0.11384578660008643,0.12144833104697239
2021,Thuringa,Urban regions,University/ Technical university,0.5454545454545454,27598,0.5395798520183154,0.5513292388907755
2021,Thuringa,Urban regions,Vocational training,0.24242424242424243,27598,0.23736811134811064,0.24748037350037422
2021,Thuringa,Urban regions,Further training/ Retraining,0.12121212121212122,27598,0.11736148650518849,0.12506275591905394
2021,Thuringa,Urban regions,General education,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,Thuringa,Rural regions,Vocational training,0.42857142857142855,27598,0.42273281342997115,0.43441004371288594
2021,Thuringa,Rural regions,University/ Technical university,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Thuringa,Rural regions,General education,0.21428571428571427,27598,0.20944459035583876,0.2191268382155898
2021,Thuringa,Rural regions,Further training/ Retraining,0.10714285714285714,27598,0.10349372267944625,0.11079199160626803
