year,bula_h,regtyp,plg0267_h,proportion,n,lower_confidence,upper_confidence
2019,Thueringen,-1,Berufliche Ausbildung,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2019,Hamburg,-1,Hochschule,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2019,Hamburg,-1,Berufliche Ausbildung,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2019,Niedersachsen,-1,Weiterbildung / Umschulung,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2019,Schleswig-Holstein,-1,Weiterbildung / Umschulung,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2019,Schleswig-Holstein,-1,Berufliche Ausbildung,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2019,Thueringen,Staedtischer Raum,Weiterbildung / Umschulung,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2019,Berlin,-1,Berufliche Ausbildung,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2019,Nordrhein-Westfalen,-1,Allgemeinbildende Schule,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2019,Thueringen,-1,Weiterbildung / Umschulung,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2019,Baden-Wuerttemberg,-1,Weiterbildung / Umschulung,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2019,Bayern,-1,Berufliche Ausbildung,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2019,Mecklenburg-Vorpommern,Staedtischer Raum,Allgemeinbildende Schule,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2019,Brandenburg,-1,Berufliche Ausbildung,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2019,Hessen,Laendlicher Raum,Weiterbildung / Umschulung,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2019,Sachsen-Anhalt,-1,Hochschule,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2019,Hessen,-1,Berufliche Ausbildung,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2019,Sachsen-Anhalt,-1,Berufliche Ausbildung,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2019,Sachsen-Anhalt,Staedtischer Raum,Weiterbildung / Umschulung,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2019,Mecklenburg-Vorpommern,-1,Berufliche Ausbildung,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2020,Nordrhein-Westfalen,Staedtischer Raum,Berufliche Ausbildung,0.09311050477489768,42741,0.09035557674314097,0.0958654328066544
2020,Nordrhein-Westfalen,Staedtischer Raum,Hochschule,0.0917462482946794,42741,0.0890095212176542,0.0944829753717046
2020,Baden-Wuerttemberg,Staedtischer Raum,Hochschule,0.04263301500682128,42741,0.040717674565254346,0.04454835544838822
2020,Baden-Wuerttemberg,Staedtischer Raum,Berufliche Ausbildung,0.037858117326057296,42741,0.03604872477385261,0.03966750987826198
2020,Nordrhein-Westfalen,Staedtischer Raum,Allgemeinbildende Schule,0.037858117326057296,42741,0.03604872477385261,0.03966750987826198
2020,Bayern,Laendlicher Raum,Berufliche Ausbildung,0.03615279672578445,42741,0.03438305953646022,0.03792253391510868
2020,Bayern,Staedtischer Raum,Hochschule,0.030354706684856753,42741,0.028728209937795512,0.031981203431917994
2020,Niedersachsen,Laendlicher Raum,Berufliche Ausbildung,0.028308321964529332,42741,0.02673595092337826,0.029880693005680404
2020,Hessen,Staedtischer Raum,Hochschule,0.028308321964529332,42741,0.02673595092337826,0.029880693005680404
2020,Bayern,Staedtischer Raum,Berufliche Ausbildung,0.02694406548431105,42741,0.025408974230336334,0.028479156738285764
2020,Berlin,Staedtischer Raum,Hochschule,0.02592087312414734,42741,0.02441441985722178,0.027427326391072898
2020,Hessen,Staedtischer Raum,Berufliche Ausbildung,0.02557980900409277,42741,0.02408303746071272,0.02707658054747282
2020,Bayern,Laendlicher Raum,Hochschule,0.02455661664392906,42741,0.023089316261757455,0.026023917026100664
2020,Nordrhein-Westfalen,Staedtischer Raum,Weiterbildung / Umschulung,0.02455661664392906,42741,0.023089316261757455,0.026023917026100664
2020,Niedersachsen,Staedtischer Raum,Hochschule,0.017394270122783082,42741,0.016154827339649815,0.01863371290591635
2020,Baden-Wuerttemberg,Staedtischer Raum,Allgemeinbildende Schule,0.017053206002728513,42741,0.015825761807804796,0.01828065019765223
2020,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Berufliche Ausbildung,0.015688949522510234,42741,0.014510809675057995,0.016867089369962472
2020,Niedersachsen,Staedtischer Raum,Berufliche Ausbildung,0.015006821282401092,42741,0.013854178597120865,0.01615946396768132
2020,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Hochschule,0.01432469304229195,42741,0.013198161561719345,0.015451224522864557
2020,Hessen,Staedtischer Raum,Allgemeinbildende Schule,0.0126193724420191,42741,0.011561106274817634,0.013677638609220567
2020,Niedersachsen,Laendlicher Raum,Hochschule,0.01227830832196453,42741,0.011234260732441131,0.013322355911487928
2020,Sachsen,Staedtischer Raum,Hochschule,0.011937244201909959,42741,0.010907621675451878,0.01296686672836804
2020,Brandenburg,Laendlicher Raum,Berufliche Ausbildung,0.010231923601637109,42741,0.009277856111990305,0.011185991091283912
2020,Bayern,Staedtischer Raum,Allgemeinbildende Schule,0.010231923601637109,42741,0.009277856111990305,0.011185991091283912
2020,Berlin,Staedtischer Raum,Berufliche Ausbildung,0.010231923601637109,42741,0.009277856111990305,0.011185991091283912
2020,Baden-Wuerttemberg,Staedtischer Raum,Weiterbildung / Umschulung,0.009890859481582538,42741,0.008952666277532826,0.01082905268563225
2020,Berlin,Staedtischer Raum,Weiterbildung / Umschulung,0.009208731241473396,42741,0.00830315563307,0.010114306849876792
2020,Hamburg,Staedtischer Raum,Berufliche Ausbildung,0.008526603001364257,42741,0.00765491255518444,0.009398293447544073
2020,Hamburg,Staedtischer Raum,Hochschule,0.008185538881309686,42741,0.0073313132708559174,0.009039764491763455
2020,Sachsen,Staedtischer Raum,Berufliche Ausbildung,0.008185538881309686,42741,0.0073313132708559174,0.009039764491763455
2020,Schleswig-Holstein,Laendlicher Raum,Berufliche Ausbildung,0.007844474761255117,42741,0.007008091091876628,0.008680858430633607
2020,Sachsen,Laendlicher Raum,Berufliche Ausbildung,0.007844474761255117,42741,0.007008091091876628,0.008680858430633607
2020,Schleswig-Holstein,Staedtischer Raum,Berufliche Ausbildung,0.007503410641200546,42741,0.00668527068953891,0.008321550592862183
2020,Niedersachsen,Laendlicher Raum,Allgemeinbildende Schule,0.0068212824010914054,42741,0.0060409485465966984,0.0076016162555861124
2020,Niedersachsen,Staedtischer Raum,Allgemeinbildende Schule,0.0068212824010914054,42741,0.0060409485465966984,0.0076016162555861124
2020,Bayern,Laendlicher Raum,Weiterbildung / Umschulung,0.006480218281036835,42741,0.005719512338944657,0.007240924223129013
2020,Sachsen-Anhalt,Laendlicher Raum,Berufliche Ausbildung,0.006480218281036835,42741,0.005719512338944657,0.007240924223129013
2020,Bayern,Staedtischer Raum,Weiterbildung / Umschulung,0.006480218281036835,42741,0.005719512338944657,0.007240924223129013
2020,Thueringen,Laendlicher Raum,Berufliche Ausbildung,0.006139154160982265,42741,0.005398610289593069,0.006879698032371461
2020,Sachsen,Staedtischer Raum,Allgemeinbildende Schule,0.006139154160982265,42741,0.005398610289593069,0.006879698032371461
2020,Sachsen-Anhalt,Staedtischer Raum,Hochschule,0.005798090040927694,42741,0.0050782872833448865,0.006517892798510502
2020,Schleswig-Holstein,Staedtischer Raum,Hochschule,0.005798090040927694,42741,0.0050782872833448865,0.006517892798510502
2020,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Allgemeinbildende Schule,0.005457025920873124,42741,0.004758594905346538,0.0061554569363997105
2020,Bayern,Laendlicher Raum,Allgemeinbildende Schule,0.005457025920873124,42741,0.004758594905346538,0.0061554569363997105
2020,Bremen,Staedtischer Raum,Hochschule,0.005457025920873124,42741,0.004758594905346538,0.0061554569363997105
2020,Baden-Wuerttemberg,Laendlicher Raum,Berufliche Ausbildung,0.005457025920873124,42741,0.004758594905346538,0.0061554569363997105
2020,Brandenburg,Laendlicher Raum,Hochschule,0.005457025920873124,42741,0.004758594905346538,0.0061554569363997105
2020,Hessen,Staedtischer Raum,Weiterbildung / Umschulung,0.005115961800818554,42741,0.0044395929322792425,0.005792330669357866
2020,Hessen,Laendlicher Raum,Hochschule,0.005115961800818554,42741,0.0044395929322792425,0.005792330669357866
2020,Niedersachsen,Laendlicher Raum,Weiterbildung / Umschulung,0.0047748976807639835,42741,0.004121351279608895,0.005428444081919072
2020,Hessen,Laendlicher Raum,Berufliche Ausbildung,0.0047748976807639835,42741,0.004121351279608895,0.005428444081919072
2020,Schleswig-Holstein,Laendlicher Raum,Hochschule,0.0047748976807639835,42741,0.004121351279608895,0.005428444081919072
2020,Brandenburg,Laendlicher Raum,Allgemeinbildende Schule,0.004433833560709414,42741,0.0038039525879452305,0.005063714533473597
2020,Sachsen-Anhalt,Laendlicher Raum,Allgemeinbildende Schule,0.004433833560709414,42741,0.0038039525879452305,0.005063714533473597
2020,Berlin,Staedtischer Raum,Allgemeinbildende Schule,0.004433833560709414,42741,0.0038039525879452305,0.005063714533473597
2020,Thueringen,Staedtischer Raum,Hochschule,0.004433833560709414,42741,0.0038039525879452305,0.005063714533473597
2020,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Berufliche Ausbildung,0.004433833560709414,42741,0.0038039525879452305,0.005063714533473597
2020,Hamburg,Staedtischer Raum,Allgemeinbildende Schule,0.004092769440654843,42741,0.0034874957253062354,0.0046980431560034504
2020,Thueringen,Laendlicher Raum,Hochschule,0.004092769440654843,42741,0.0034874957253062354,0.0046980431560034504
2020,Baden-Wuerttemberg,Laendlicher Raum,Hochschule,0.003751705320600273,42741,0.0031721006360199743,0.004331310005180572
2020,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Weiterbildung / Umschulung,0.003751705320600273,42741,0.0031721006360199743,0.004331310005180572
2020,Bremen,Staedtischer Raum,Berufliche Ausbildung,0.003751705320600273,42741,0.0031721006360199743,0.004331310005180572
2020,Niedersachsen,Staedtischer Raum,Weiterbildung / Umschulung,0.0034106412005457027,42741,0.002857915229076191,0.003963367172015214
2020,Mecklenburg-Vorpommern,Laendlicher Raum,Berufliche Ausbildung,0.0034106412005457027,42741,0.002857915229076191,0.003963367172015214
2020,Hessen,Laendlicher Raum,Weiterbildung / Umschulung,0.0030695770804911324,42741,0.0025451254640951383,0.0035940286968871265
2020,Sachsen,Staedtischer Raum,Weiterbildung / Umschulung,0.002728512960436562,42741,0.002233970661337897,0.0032230552595352274
2020,Sachsen-Anhalt,Staedtischer Raum,Berufliche Ausbildung,0.002728512960436562,42741,0.002233970661337897,0.0032230552595352274
2020,Sachsen-Anhalt,Laendlicher Raum,Hochschule,0.002728512960436562,42741,0.002233970661337897,0.0032230552595352274
2020,Sachsen,Laendlicher Raum,Allgemeinbildende Schule,0.002728512960436562,42741,0.002233970661337897,0.0032230552595352274
2020,Sachsen-Anhalt,Laendlicher Raum,Weiterbildung / Umschulung,0.002728512960436562,42741,0.002233970661337897,0.0032230552595352274
2020,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Allgemeinbildende Schule,0.002728512960436562,42741,0.002233970661337897,0.0032230552595352274
2020,Thueringen,Staedtischer Raum,Berufliche Ausbildung,0.002728512960436562,42741,0.002233970661337897,0.0032230552595352274
2020,Nordrhein-Westfalen,Laendlicher Raum,Hochschule,0.002728512960436562,42741,0.002233970661337897,0.0032230552595352274
2020,Bremen,Staedtischer Raum,Allgemeinbildende Schule,0.0023874488403819918,42741,0.0019247677812179239,0.00285012989954606
2020,Sachsen,Laendlicher Raum,Hochschule,0.0023874488403819918,42741,0.0019247677812179239,0.00285012989954606
2020,Schleswig-Holstein,Laendlicher Raum,Allgemeinbildende Schule,0.0023874488403819918,42741,0.0019247677812179239,0.00285012989954606
2020,Baden-Wuerttemberg,Laendlicher Raum,Weiterbildung / Umschulung,0.0023874488403819918,42741,0.0019247677812179239,0.00285012989954606
2020,Hamburg,Staedtischer Raum,Weiterbildung / Umschulung,0.0023874488403819918,42741,0.0019247677812179239,0.00285012989954606
2020,Schleswig-Holstein,Staedtischer Raum,Allgemeinbildende Schule,0.0023874488403819918,42741,0.0019247677812179239,0.00285012989954606
2020,Schleswig-Holstein,Laendlicher Raum,Weiterbildung / Umschulung,0.0023874488403819918,42741,0.0019247677812179239,0.00285012989954606
2020,Thueringen,Laendlicher Raum,Allgemeinbildende Schule,0.0020463847203274215,42741,0.0016179520783934284,0.0024748173622614143
2020,Mecklenburg-Vorpommern,Staedtischer Raum,Hochschule,0.0020463847203274215,42741,0.0016179520783934284,0.0024748173622614143
2020,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Hochschule,0.0020463847203274215,42741,0.0016179520783934284,0.0024748173622614143
2020,Mecklenburg-Vorpommern,Laendlicher Raum,Hochschule,0.0020463847203274215,42741,0.0016179520783934284,0.0024748173622614143
2020,Mecklenburg-Vorpommern,Staedtischer Raum,Berufliche Ausbildung,0.0020463847203274215,42741,0.0016179520783934284,0.0024748173622614143
2020,Brandenburg,Laendlicher Raum,Weiterbildung / Umschulung,0.0020463847203274215,42741,0.0016179520783934284,0.0024748173622614143
2020,Sachsen-Anhalt,Staedtischer Raum,Allgemeinbildende Schule,0.0017053206002728514,42741,0.0013141500695655066,0.002096491130980196
2020,Thueringen,Staedtischer Raum,Weiterbildung / Umschulung,0.0017053206002728514,42741,0.0013141500695655066,0.002096491130980196
2020,Baden-Wuerttemberg,Laendlicher Raum,Allgemeinbildende Schule,0.0017053206002728514,42741,0.0013141500695655066,0.002096491130980196
2020,Mecklenburg-Vorpommern,Laendlicher Raum,Allgemeinbildende Schule,0.0017053206002728514,42741,0.0013141500695655066,0.002096491130980196
2020,Sachsen-Anhalt,Staedtischer Raum,Weiterbildung / Umschulung,0.0017053206002728514,42741,0.0013141500695655066,0.002096491130980196
2020,Bremen,Staedtischer Raum,Weiterbildung / Umschulung,0.001364256480218281,42741,0.0010143231597597143,0.0017141898006768478
2020,Brandenburg,Staedtischer Raum,Hochschule,0.001364256480218281,42741,0.0010143231597597143,0.0017141898006768478
2020,Thueringen,Staedtischer Raum,Allgemeinbildende Schule,0.001364256480218281,42741,0.0010143231597597143,0.0017141898006768478
2020,Mecklenburg-Vorpommern,Laendlicher Raum,Weiterbildung / Umschulung,0.0010231923601637107,42741,0.0007200894688967064,0.0013262952514307151
2020,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Weiterbildung / Umschulung,0.0010231923601637107,42741,0.0007200894688967064,0.0013262952514307151
2020,Sachsen,Laendlicher Raum,Weiterbildung / Umschulung,0.0010231923601637107,42741,0.0007200894688967064,0.0013262952514307151
2020,Hessen,Laendlicher Raum,Allgemeinbildende Schule,0.0010231923601637107,42741,0.0007200894688967064,0.0013262952514307151
2020,Brandenburg,Staedtischer Raum,Allgemeinbildende Schule,0.0010231923601637107,42741,0.0007200894688967064,0.0013262952514307151
2020,Mecklenburg-Vorpommern,Staedtischer Raum,Weiterbildung / Umschulung,0.0006821282401091405,42741,0.00043460352240271775,0.0009296529578155633
2020,Schleswig-Holstein,Staedtischer Raum,Weiterbildung / Umschulung,0.0006821282401091405,42741,0.00043460352240271775,0.0009296529578155633
2020,Nordrhein-Westfalen,Laendlicher Raum,Allgemeinbildende Schule,0.0006821282401091405,42741,0.00043460352240271775,0.0009296529578155633
2020,Brandenburg,Staedtischer Raum,Berufliche Ausbildung,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,Brandenburg,Staedtischer Raum,Weiterbildung / Umschulung,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,Thueringen,Laendlicher Raum,Weiterbildung / Umschulung,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2021,Nordrhein-Westfalen,Staedtischer Raum,Hochschule,0.10523715415019763,27598,0.1016167605800694,0.10885754772032587
2021,Nordrhein-Westfalen,Staedtischer Raum,Berufliche Ausbildung,0.07855731225296443,27598,0.07538303586740074,0.08173158863852813
2021,Baden-Wuerttemberg,Staedtischer Raum,Hochschule,0.04990118577075099,27598,0.04733222727967866,0.05247014426182332
2021,Bayern,Staedtischer Raum,Hochschule,0.04298418972332016,27598,0.040591253110021076,0.04537712633661924
2021,Baden-Wuerttemberg,Staedtischer Raum,Berufliche Ausbildung,0.03409090909090909,27598,0.03194996816443278,0.036231850017385395
2021,Berlin,Staedtischer Raum,Hochschule,0.03162055335968379,27598,0.029556006328579645,0.03368510039078794
2021,Nordrhein-Westfalen,Staedtischer Raum,Allgemeinbildende Schule,0.02865612648221344,27598,0.026687730311183645,0.030624522653243235
2021,Bayern,Laendlicher Raum,Berufliche Ausbildung,0.02717391304347826,27598,0.02525563762837418,0.02909218845858234
2021,Hessen,Staedtischer Raum,Hochschule,0.024209486166007904,27598,0.022396108143095745,0.026022864188920063
2021,Nordrhein-Westfalen,Staedtischer Raum,Weiterbildung / Umschulung,0.023715415019762844,27598,0.02192018192059582,0.02551064811892987
2021,Niedersachsen,Laendlicher Raum,Berufliche Ausbildung,0.023221343873517788,27598,0.021444460098969904,0.024998227648065672
2021,Hessen,Staedtischer Raum,Berufliche Ausbildung,0.022727272727272728,27598,0.02096894907740024,0.024485596377145216
2021,Bayern,Laendlicher Raum,Hochschule,0.022233201581027668,27598,0.020493655603281476,0.02397274755877386
2021,Sachsen,Staedtischer Raum,Hochschule,0.019268774703557312,27598,0.017646892467684028,0.020890656939430596
2021,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Hochschule,0.018774703557312252,27598,0.017173346498804667,0.020376060615819837
2021,Bayern,Staedtischer Raum,Berufliche Ausbildung,0.018280632411067192,27598,0.016700088545125634,0.01986117627700875
2021,Niedersachsen,Staedtischer Raum,Hochschule,0.018280632411067192,27598,0.016700088545125634,0.01986117627700875
2021,Baden-Wuerttemberg,Staedtischer Raum,Allgemeinbildende Schule,0.014822134387351778,27598,0.013396428436359707,0.01624784033834385
2021,Baden-Wuerttemberg,Staedtischer Raum,Weiterbildung / Umschulung,0.01432806324110672,27598,0.012925968995212745,0.015730157487000695
2021,Niedersachsen,Laendlicher Raum,Hochschule,0.01383399209486166,27598,0.012455938709979037,0.015212045479744283
2021,Niedersachsen,Staedtischer Raum,Berufliche Ausbildung,0.011857707509881422,27598,0.010580600241135756,0.013134814778627088
2021,Niedersachsen,Staedtischer Raum,Allgemeinbildende Schule,0.010869565217391304,27598,0.009646216882988006,0.012092913551794602
2021,Bayern,Staedtischer Raum,Allgemeinbildende Schule,0.010375494071146246,27598,0.009179973977085303,0.01157101416520719
2021,Schleswig-Holstein,Laendlicher Raum,Berufliche Ausbildung,0.010375494071146246,27598,0.009179973977085303,0.01157101416520719
2021,Hamburg,Staedtischer Raum,Hochschule,0.009881422924901186,27598,0.008714423574060614,0.011048422275741758
2021,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Berufliche Ausbildung,0.009387351778656126,27598,0.008249617751757123,0.01052508580555513
2021,Thueringen,Staedtischer Raum,Hochschule,0.008893280632411068,27598,0.007785615525707784,0.010000945739114352
2021,Hamburg,Staedtischer Raum,Berufliche Ausbildung,0.008893280632411068,27598,0.007785615525707784,0.010000945739114352
2021,Hessen,Staedtischer Raum,Allgemeinbildende Schule,0.008399209486166008,27598,0.0073224842181450304,0.009475934754186986
2021,Niedersachsen,Laendlicher Raum,Allgemeinbildende Schule,0.008399209486166008,27598,0.0073224842181450304,0.009475934754186986
2021,Schleswig-Holstein,Staedtischer Raum,Hochschule,0.007905138339920948,27598,0.006860301195422168,0.008949975484419729
2021,Sachsen-Anhalt,Staedtischer Raum,Hochschule,0.007905138339920948,27598,0.006860301195422168,0.008949975484419729
2021,Brandenburg,Laendlicher Raum,Berufliche Ausbildung,0.007905138339920948,27598,0.006860301195422168,0.008949975484419729
2021,Berlin,Staedtischer Raum,Berufliche Ausbildung,0.007411067193675889,27598,0.006399156102820297,0.008422978284531481
2021,Hessen,Staedtischer Raum,Weiterbildung / Umschulung,0.007411067193675889,27598,0.006399156102820297,0.008422978284531481
2021,Bayern,Staedtischer Raum,Weiterbildung / Umschulung,0.007411067193675889,27598,0.006399156102820297,0.008422978284531481
2021,Sachsen-Anhalt,Laendlicher Raum,Berufliche Ausbildung,0.007411067193675889,27598,0.006399156102820297,0.008422978284531481
2021,Sachsen,Staedtischer Raum,Berufliche Ausbildung,0.00691699604743083,27598,0.005939153782742185,0.007894838312119474
2021,Berlin,Staedtischer Raum,Allgemeinbildende Schule,0.00691699604743083,27598,0.005939153782742185,0.007894838312119474
2021,Sachsen,Laendlicher Raum,Berufliche Ausbildung,0.00691699604743083,27598,0.005939153782742185,0.007894838312119474
2021,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Weiterbildung / Umschulung,0.00691699604743083,27598,0.005939153782742185,0.007894838312119474
2021,Bayern,Laendlicher Raum,Allgemeinbildende Schule,0.006422924901185771,27598,0.005480418150563288,0.007365431651808254
2021,Hessen,Laendlicher Raum,Berufliche Ausbildung,0.006422924901185771,27598,0.005480418150563288,0.007365431651808254
2021,Thueringen,Laendlicher Raum,Berufliche Ausbildung,0.005928853754940711,27598,0.005023097442862702,0.00683461006701872
2021,Bayern,Laendlicher Raum,Weiterbildung / Umschulung,0.005928853754940711,27598,0.005023097442862702,0.00683461006701872
2021,Schleswig-Holstein,Staedtischer Raum,Berufliche Ausbildung,0.005928853754940711,27598,0.005023097442862702,0.00683461006701872
2021,Schleswig-Holstein,Laendlicher Raum,Hochschule,0.005928853754940711,27598,0.005023097442862702,0.00683461006701872
2021,Brandenburg,Laendlicher Raum,Hochschule,0.005928853754940711,27598,0.005023097442862702,0.00683461006701872
2021,Niedersachsen,Laendlicher Raum,Weiterbildung / Umschulung,0.005434782608695652,27598,0.004567371483385379,0.006302193734005925
2021,Bremen,Staedtischer Raum,Berufliche Ausbildung,0.005434782608695652,27598,0.004567371483385379,0.006302193734005925
2021,Sachsen-Anhalt,Laendlicher Raum,Hochschule,0.004940711462450593,27598,0.004113462004730867,0.005767960920170319
2021,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Berufliche Ausbildung,0.004940711462450593,27598,0.004113462004730867,0.005767960920170319
2021,Mecklenburg-Vorpommern,Laendlicher Raum,Berufliche Ausbildung,0.004940711462450593,27598,0.004113462004730867,0.005767960920170319
2021,Baden-Wuerttemberg,Laendlicher Raum,Berufliche Ausbildung,0.004446640316205534,27598,0.0036616477609377777,0.00523163287147329
2021,Berlin,Staedtischer Raum,Weiterbildung / Umschulung,0.004446640316205534,27598,0.0036616477609377777,0.00523163287147329
2021,Hessen,Laendlicher Raum,Hochschule,0.004446640316205534,27598,0.0036616477609377777,0.00523163287147329
2021,Sachsen,Staedtischer Raum,Weiterbildung / Umschulung,0.004446640316205534,27598,0.0036616477609377777,0.00523163287147329
2021,Niedersachsen,Staedtischer Raum,Weiterbildung / Umschulung,0.004446640316205534,27598,0.0036616477609377777,0.00523163287147329
2021,Baden-Wuerttemberg,Laendlicher Raum,Hochschule,0.003952569169960474,27598,0.0032122874668928563,0.004692850873028092
2021,Thueringen,Staedtischer Raum,Berufliche Ausbildung,0.003952569169960474,27598,0.0032122874668928563,0.004692850873028092
2021,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Allgemeinbildende Schule,0.003952569169960474,27598,0.0032122874668928563,0.004692850873028092
2021,Brandenburg,Laendlicher Raum,Weiterbildung / Umschulung,0.003458498023715415,27598,0.0027658561757808162,0.004151139871650014
2021,Mecklenburg-Vorpommern,Laendlicher Raum,Hochschule,0.003458498023715415,27598,0.0027658561757808162,0.004151139871650014
2021,Schleswig-Holstein,Laendlicher Raum,Allgemeinbildende Schule,0.003458498023715415,27598,0.0027658561757808162,0.004151139871650014
2021,Sachsen,Staedtischer Raum,Allgemeinbildende Schule,0.003458498023715415,27598,0.0027658561757808162,0.004151139871650014
2021,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Hochschule,0.003458498023715415,27598,0.0027658561757808162,0.004151139871650014
2021,Thueringen,Laendlicher Raum,Hochschule,0.003458498023715415,27598,0.0027658561757808162,0.004151139871650014
2021,Schleswig-Holstein,Staedtischer Raum,Allgemeinbildende Schule,0.003458498023715415,27598,0.0027658561757808162,0.004151139871650014
2021,Nordrhein-Westfalen,Laendlicher Raum,Hochschule,0.0029644268774703555,27598,0.002323006188166923,0.003605847566773788
2021,Hamburg,Staedtischer Raum,Weiterbildung / Umschulung,0.0029644268774703555,27598,0.002323006188166923,0.003605847566773788
2021,Thueringen,Laendlicher Raum,Allgemeinbildende Schule,0.0029644268774703555,27598,0.002323006188166923,0.003605847566773788
2021,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Allgemeinbildende Schule,0.0029644268774703555,27598,0.002323006188166923,0.003605847566773788
2021,Sachsen,Laendlicher Raum,Hochschule,0.0029644268774703555,27598,0.002323006188166923,0.003605847566773788
2021,Mecklenburg-Vorpommern,Laendlicher Raum,Allgemeinbildende Schule,0.0024703557312252965,27598,0.0018846763706828608,0.003056035091767732
2021,Brandenburg,Laendlicher Raum,Allgemeinbildende Schule,0.0024703557312252965,27598,0.0018846763706828608,0.003056035091767732
2021,Hessen,Laendlicher Raum,Allgemeinbildende Schule,0.0024703557312252965,27598,0.0018846763706828608,0.003056035091767732
2021,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Weiterbildung / Umschulung,0.0024703557312252965,27598,0.0018846763706828608,0.003056035091767732
2021,Sachsen-Anhalt,Laendlicher Raum,Allgemeinbildende Schule,0.0024703557312252965,27598,0.0018846763706828608,0.003056035091767732
2021,Sachsen-Anhalt,Staedtischer Raum,Berufliche Ausbildung,0.0024703557312252965,27598,0.0018846763706828608,0.003056035091767732
2021,Baden-Wuerttemberg,Laendlicher Raum,Allgemeinbildende Schule,0.0024703557312252965,27598,0.0018846763706828608,0.003056035091767732
2021,Mecklenburg-Vorpommern,Staedtischer Raum,Berufliche Ausbildung,0.001976284584980237,27598,0.001452307326306758,0.002500261843653716
2021,Mecklenburg-Vorpommern,Laendlicher Raum,Weiterbildung / Umschulung,0.001976284584980237,27598,0.001452307326306758,0.002500261843653716
2021,Sachsen,Laendlicher Raum,Allgemeinbildende Schule,0.001976284584980237,27598,0.001452307326306758,0.002500261843653716
2021,Sachsen,Laendlicher Raum,Weiterbildung / Umschulung,0.001976284584980237,27598,0.001452307326306758,0.002500261843653716
2021,Sachsen-Anhalt,Staedtischer Raum,Allgemeinbildende Schule,0.001976284584980237,27598,0.001452307326306758,0.002500261843653716
2021,Sachsen-Anhalt,Laendlicher Raum,Weiterbildung / Umschulung,0.001976284584980237,27598,0.001452307326306758,0.002500261843653716
2021,Thueringen,Staedtischer Raum,Weiterbildung / Umschulung,0.001976284584980237,27598,0.001452307326306758,0.002500261843653716
2021,Thueringen,Staedtischer Raum,Allgemeinbildende Schule,0.0014822134387351778,27598,0.0010283235144239818,0.0019361033630463738
2021,Schleswig-Holstein,Laendlicher Raum,Weiterbildung / Umschulung,0.0014822134387351778,27598,0.0010283235144239818,0.0019361033630463738
2021,Hamburg,Staedtischer Raum,Allgemeinbildende Schule,0.0014822134387351778,27598,0.0010283235144239818,0.0019361033630463738
2021,Thueringen,Laendlicher Raum,Weiterbildung / Umschulung,0.0014822134387351778,27598,0.0010283235144239818,0.0019361033630463738
2021,Brandenburg,Staedtischer Raum,Allgemeinbildende Schule,0.0009881422924901185,27598,0.0006174510453340197,0.0013588335396462173
