year,plg0267_h,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2019,University/ Technical university,30-45 y.,North Rhine-Westphalia,0.03742802303262956,42417,0.035621676175388334,0.03923436988987078
2019,University/ Technical university,18-29 y.,Saxony,0.02783109404990403,42417,0.026265705692507184,0.029396482407300875
2019,University/ Technical university,30-45 y.,Berlin,0.023032629558541268,42417,0.02160505799765374,0.024460201119428794
2019,University/ Technical university,18-29 y.,Thuringa,0.022072936660268713,42417,0.0206747363704757,0.023471136950061724
2019,University/ Technical university,18-29 y.,Schleswig-Holstein,0.022072936660268713,42417,0.0206747363704757,0.023471136950061724
2019,University/ Technical university,18-29 y.,Saxony-Anhalt,0.02015355086372361,42417,0.01881621375336278,0.02149088797408444
2019,University/ Technical university,30-45 y.,Bavaria,0.01727447216890595,42417,0.016034520924856348,0.018514423412955554
2019,University/ Technical university,30-45 y.,Baden-Wuerttemberg,0.01727447216890595,42417,0.016034520924856348,0.018514423412955554
2019,University/ Technical university,30-45 y.,Saxony,0.015355086372360844,42417,0.014184908047313032,0.016525264697408656
2019,University/ Technical university,18-29 y.,Hamburg,0.014395393474088292,42417,0.013261821163174446,0.015528965785002138
2019,University/ Technical university,30-45 y.,Hesse,0.014395393474088292,42417,0.013261821163174446,0.015528965785002138
2019,University/ Technical university,18-29 y.,Brandenburg,0.012476007677543186,42417,0.011419682232467459,0.013532333122618912
2019,University/ Technical university,18-29 y.,Bremen,0.01055662188099808,42417,0.009583999961069,0.011529243800927161
2019,University/ Technical university,18-29 y.,Mecklenburg-Western Pomerania,0.01055662188099808,42417,0.009583999961069,0.011529243800927161
2019,University/ Technical university,30-45 y.,Lower Saxony,0.007677543186180422,42417,0.0068468825302805,0.008508203842080344
2019,University/ Technical university,46-65 y.,North Rhine-Westphalia,0.007677543186180422,42417,0.0068468825302805,0.008508203842080344
2019,University/ Technical university,30-45 y.,"Rhineland-Palatinate, Saarland",0.007677543186180422,42417,0.0068468825302805,0.008508203842080344
2019,University/ Technical university,30-45 y.,Hamburg,0.0047984644913627635,42417,0.004140817620335354,0.005456111362390173
2019,University/ Technical university,30-45 y.,Saxony-Anhalt,0.0047984644913627635,42417,0.004140817620335354,0.005456111362390173
2019,University/ Technical university,46-65 y.,Bavaria,0.003838771593090211,42417,0.003250270803036703,0.004427272383143719
2019,University/ Technical university,46-65 y.,Baden-Wuerttemberg,0.003838771593090211,42417,0.003250270803036703,0.004427272383143719
2019,University/ Technical university,30-45 y.,Brandenburg,0.003838771593090211,42417,0.003250270803036703,0.004427272383143719
2019,University/ Technical university,30-45 y.,Thuringa,0.0019193857965451055,42417,0.0015028521913429665,0.0023359194017472445
2019,University/ Technical university,30-45 y.,Mecklenburg-Western Pomerania,0.0019193857965451055,42417,0.0015028521913429665,0.0023359194017472445
2019,University/ Technical university,30-45 y.,Schleswig-Holstein,0.0019193857965451055,42417,0.0015028521913429665,0.0023359194017472445
2019,University/ Technical university,46-65 y.,Schleswig-Holstein,0.0009596928982725527,42417,0.0006650175927067179,0.0012543682038383876
2019,University/ Technical university,46-65 y.,Bremen,0.0009596928982725527,42417,0.0006650175927067179,0.0012543682038383876
2019,University/ Technical university,46-65 y.,Hesse,0.0009596928982725527,42417,0.0006650175927067179,0.0012543682038383876
2019,University/ Technical university,46-65 y.,Brandenburg,0.0009596928982725527,42417,0.0006650175927067179,0.0012543682038383876
2019,University/ Technical university,30-45 y.,Bremen,0.0009596928982725527,42417,0.0006650175927067179,0.0012543682038383876
2019,University/ Technical university,46-65 y.,Lower Saxony,0.0009596928982725527,42417,0.0006650175927067179,0.0012543682038383876
2019,Vocational training,18-29 y.,North Rhine-Westphalia,0.2069672131147541,42417,0.20311169769701798,0.21082272853249023
2019,Vocational training,18-29 y.,Bavaria,0.12704918032786885,42417,0.12387985428694498,0.13021850636879273
2019,Vocational training,18-29 y.,Lower Saxony,0.10860655737704918,42417,0.10564548626054825,0.1115676284935501
2019,Vocational training,18-29 y.,Baden-Wuerttemberg,0.0778688524590164,42417,0.07531871065896692,0.08041899425906587
2019,Vocational training,18-29 y.,"Rhineland-Palatinate, Saarland",0.05737704918032787,42417,0.05516383111605202,0.05959026724460372
2019,Vocational training,18-29 y.,Hesse,0.05635245901639344,42417,0.054157899118280235,0.05854701891450665
2019,Vocational training,18-29 y.,Schleswig-Holstein,0.036885245901639344,42417,0.03509153909459099,0.038678952708687694
2019,Vocational training,30-45 y.,North Rhine-Westphalia,0.03381147540983607,42417,0.0320913936306535,0.03553155718901864
2019,Vocational training,18-29 y.,Saxony,0.030737704918032786,42417,0.029095064613530987,0.032380345222534586
2019,Vocational training,18-29 y.,Brandenburg,0.030737704918032786,42417,0.029095064613530987,0.032380345222534586
2019,Vocational training,18-29 y.,Thuringa,0.028688524590163935,42417,0.027099906647334412,0.03027714253299346
2019,Vocational training,18-29 y.,Saxony-Anhalt,0.02663934426229508,42417,0.02510689975899801,0.028171788765592152
2019,Vocational training,30-45 y.,Baden-Wuerttemberg,0.020491803278688523,42417,0.019143522872950094,0.021840083684426952
2019,Vocational training,30-45 y.,Lower Saxony,0.0194672131147541,42417,0.018152384798675432,0.020782041430832766
2019,Vocational training,30-45 y.,Bavaria,0.01639344262295082,42417,0.01518498371624213,0.01760190152965951
2019,Vocational training,18-29 y.,Berlin,0.014344262295081968,42417,0.013212675598798688,0.015475848991365247
2019,Vocational training,18-29 y.,Mecklenburg-Western Pomerania,0.01331967213114754,42417,0.012228681304825684,0.014410662957469397
2019,Vocational training,18-29 y.,Hamburg,0.010245901639344262,42417,0.009287550105455507,0.011204253173233016
2019,Vocational training,46-65 y.,North Rhine-Westphalia,0.010245901639344262,42417,0.009287550105455507,0.011204253173233016
2019,Vocational training,30-45 y.,"Rhineland-Palatinate, Saarland",0.009221311475409836,42417,0.00831166891730284,0.010130954033516831
2019,Vocational training,18-29 y.,Bremen,0.00819672131147541,42417,0.007338658754427968,0.009054783868522853
2019,Vocational training,46-65 y.,Baden-Wuerttemberg,0.007172131147540984,42417,0.006369072639480087,0.00797518965560188
2019,Vocational training,30-45 y.,Hesse,0.007172131147540984,42417,0.006369072639480087,0.00797518965560188
2019,Vocational training,30-45 y.,Schleswig-Holstein,0.006147540983606557,42417,0.005403669737888566,0.0068914122293245485
2019,Vocational training,30-45 y.,Berlin,0.006147540983606557,42417,0.005403669737888566,0.0068914122293245485
2019,Vocational training,30-45 y.,Saxony,0.004098360655737705,42417,0.0034903664964691713,0.004706354815006239
2019,Vocational training,46-65 y.,Bavaria,0.004098360655737705,42417,0.0034903664964691713,0.004706354815006239
2019,Vocational training,30-45 y.,Mecklenburg-Western Pomerania,0.0030737704918032786,42417,0.0025469613210723357,0.0036005796625342215
2019,Vocational training,30-45 y.,Hamburg,0.0030737704918032786,42417,0.0025469613210723357,0.0036005796625342215
2019,Vocational training,30-45 y.,Saxony-Anhalt,0.0030737704918032786,42417,0.0025469613210723357,0.0036005796625342215
2019,Vocational training,30-45 y.,Brandenburg,0.0030737704918032786,42417,0.0025469613210723357,0.0036005796625342215
2019,Vocational training,46-65 y.,Hesse,0.0020491803278688526,42417,0.0016188214609883862,0.002479539194749319
2019,Vocational training,46-65 y.,Lower Saxony,0.0020491803278688526,42417,0.0016188214609883862,0.002479539194749319
2019,Vocational training,30-45 y.,Thuringa,0.0010245901639344263,42417,0.00072012431443091,0.0013290560134379425
2019,Vocational training,46-65 y.,Brandenburg,0.0010245901639344263,42417,0.00072012431443091,0.0013290560134379425
2019,Vocational training,46-65 y.,Saxony-Anhalt,0.0010245901639344263,42417,0.00072012431443091,0.0013290560134379425
2019,Vocational training,30-45 y.,Bremen,0.0010245901639344263,42417,0.00072012431443091,0.0013290560134379425
2019,Vocational training,46-65 y.,Hamburg,0.0010245901639344263,42417,0.00072012431443091,0.0013290560134379425
2019,Further training/ Retraining,30-45 y.,North Rhine-Westphalia,0.08970099667774087,42417,0.08698157368837328,0.09242041966710846
2019,Further training/ Retraining,18-29 y.,North Rhine-Westphalia,0.07308970099667775,42417,0.07061266086293765,0.07556674113041785
2019,Further training/ Retraining,30-45 y.,Bavaria,0.06976744186046512,42417,0.06734301959298332,0.07219186412794691
2019,Further training/ Retraining,46-65 y.,North Rhine-Westphalia,0.06312292358803986,42417,0.06080861665810228,0.06543723051797745
2019,Further training/ Retraining,18-29 y.,Bavaria,0.046511627906976744,42417,0.044507504006226405,0.04851575180772708
2019,Further training/ Retraining,46-65 y.,Saxony,0.03986710963455149,42417,0.03800519765769961,0.04172902161140338
2019,Further training/ Retraining,30-45 y.,Saxony,0.036544850498338874,42417,0.034759124001900316,0.03833057699477743
2019,Further training/ Retraining,46-65 y.,Bavaria,0.036544850498338874,42417,0.034759124001900316,0.03833057699477743
2019,Further training/ Retraining,46-65 y.,Lower Saxony,0.036544850498338874,42417,0.034759124001900316,0.03833057699477743
2019,Further training/ Retraining,30-45 y.,Lower Saxony,0.036544850498338874,42417,0.034759124001900316,0.03833057699477743
2019,Further training/ Retraining,30-45 y.,Berlin,0.03322259136212625,42417,0.03151703492184508,0.03492814780240742
2019,Further training/ Retraining,30-45 y.,Baden-Wuerttemberg,0.029900332225913623,42417,0.028279521576192325,0.03152114287563492
2019,Further training/ Retraining,30-45 y.,Hesse,0.023255813953488372,42417,0.02182150639725381,0.024690121509722933
2019,Further training/ Retraining,18-29 y.,Hesse,0.023255813953488372,42417,0.02182150639725381,0.024690121509722933
2019,Further training/ Retraining,18-29 y.,Baden-Wuerttemberg,0.019933554817275746,42417,0.01860338761792533,0.02126372201662616
2019,Further training/ Retraining,18-29 y.,"Rhineland-Palatinate, Saarland",0.019933554817275746,42417,0.01860338761792533,0.02126372201662616
2019,Further training/ Retraining,30-45 y.,"Rhineland-Palatinate, Saarland",0.019933554817275746,42417,0.01860338761792533,0.02126372201662616
2019,Further training/ Retraining,30-45 y.,Schleswig-Holstein,0.016611295681063124,42417,0.015394968368639583,0.017827622993486666
2019,Further training/ Retraining,30-45 y.,Saxony-Anhalt,0.016611295681063124,42417,0.015394968368639583,0.017827622993486666
2019,Further training/ Retraining,30-45 y.,Bremen,0.016611295681063124,42417,0.015394968368639583,0.017827622993486666
2019,Further training/ Retraining,30-45 y.,Thuringa,0.016611295681063124,42417,0.015394968368639583,0.017827622993486666
2019,Further training/ Retraining,46-65 y.,Hesse,0.016611295681063124,42417,0.015394968368639583,0.017827622993486666
2019,Further training/ Retraining,18-29 y.,Saxony,0.016611295681063124,42417,0.015394968368639583,0.017827622993486666
2019,Further training/ Retraining,46-65 y.,Baden-Wuerttemberg,0.016611295681063124,42417,0.015394968368639583,0.017827622993486666
2019,Further training/ Retraining,18-29 y.,Schleswig-Holstein,0.013289036544850499,42417,0.012199284176635218,0.01437878891306578
2019,Further training/ Retraining,46-65 y.,Mecklenburg-Western Pomerania,0.013289036544850499,42417,0.012199284176635218,0.01437878891306578
2019,Further training/ Retraining,18-29 y.,Berlin,0.013289036544850499,42417,0.012199284176635218,0.01437878891306578
2019,Further training/ Retraining,18-29 y.,Brandenburg,0.013289036544850499,42417,0.012199284176635218,0.01437878891306578
2019,Further training/ Retraining,46-65 y.,"Rhineland-Palatinate, Saarland",0.009966777408637873,42417,0.009021436698905275,0.010912118118370472
2019,Further training/ Retraining,46-65 y.,Thuringa,0.009966777408637873,42417,0.009021436698905275,0.010912118118370472
2019,Further training/ Retraining,18-29 y.,Lower Saxony,0.009966777408637873,42417,0.009021436698905275,0.010912118118370472
2019,Further training/ Retraining,46-65 y.,Schleswig-Holstein,0.009966777408637873,42417,0.009021436698905275,0.010912118118370472
2019,Further training/ Retraining,46-65 y.,Berlin,0.009966777408637873,42417,0.009021436698905275,0.010912118118370472
2019,Further training/ Retraining,66 and older,Saxony,0.009966777408637873,42417,0.009021436698905275,0.010912118118370472
2019,Further training/ Retraining,18-29 y.,Hamburg,0.006644518272425249,42417,0.005871356820147501,0.007417679724702998
2019,Further training/ Retraining,18-29 y.,Mecklenburg-Western Pomerania,0.006644518272425249,42417,0.005871356820147501,0.007417679724702998
2019,Further training/ Retraining,18-29 y.,Saxony-Anhalt,0.006644518272425249,42417,0.005871356820147501,0.007417679724702998
2019,Further training/ Retraining,30-45 y.,Brandenburg,0.006644518272425249,42417,0.005871356820147501,0.007417679724702998
2019,Further training/ Retraining,30-45 y.,Hamburg,0.0033222591362126247,42417,0.002774637966550306,0.0038698803058749435
2019,Further training/ Retraining,46-65 y.,Brandenburg,0.0033222591362126247,42417,0.002774637966550306,0.0038698803058749435
2019,Further training/ Retraining,66 and older,Baden-Wuerttemberg,0.0033222591362126247,42417,0.002774637966550306,0.0038698803058749435
2019,Further training/ Retraining,30-45 y.,Mecklenburg-Western Pomerania,0.0033222591362126247,42417,0.002774637966550306,0.0038698803058749435
2019,Further training/ Retraining,66 and older,"Rhineland-Palatinate, Saarland",0.0033222591362126247,42417,0.002774637966550306,0.0038698803058749435
2019,Further training/ Retraining,66 and older,Hesse,0.0033222591362126247,42417,0.002774637966550306,0.0038698803058749435
2019,Further training/ Retraining,66 and older,North Rhine-Westphalia,0.0033222591362126247,42417,0.002774637966550306,0.0038698803058749435
2019,Further training/ Retraining,66 and older,Bremen,0.0033222591362126247,42417,0.002774637966550306,0.0038698803058749435
2019,Further training/ Retraining,66 and older,Lower Saxony,0.0033222591362126247,42417,0.002774637966550306,0.0038698803058749435
2019,Further training/ Retraining,66 and older,Hamburg,0.0033222591362126247,42417,0.002774637966550306,0.0038698803058749435
2019,Further training/ Retraining,46-65 y.,Saxony-Anhalt,0.0033222591362126247,42417,0.002774637966550306,0.0038698803058749435
2019,Further training/ Retraining,46-65 y.,Hamburg,0.0033222591362126247,42417,0.002774637966550306,0.0038698803058749435
2019,Further training/ Retraining,46-65 y.,Bremen,0.0033222591362126247,42417,0.002774637966550306,0.0038698803058749435
2019,Further training/ Retraining,18-29 y.,Bremen,0.0033222591362126247,42417,0.002774637966550306,0.0038698803058749435
2020,General education,18-29 y.,North Rhine-Westphalia,0.2505694760820046,42741,0.24646116327703738,0.2546777888869718
2020,General education,18-29 y.,Baden-Wuerttemberg,0.1252847380410023,42741,0.12214628114379392,0.12842319493821067
2020,General education,18-29 y.,Bavaria,0.10250569476082004,42741,0.09963012717551263,0.10538126234612745
2020,General education,18-29 y.,Lower Saxony,0.09111617312072894,42741,0.08838791375272749,0.09384443248873038
2020,General education,18-29 y.,Hesse,0.0888382687927107,42741,0.08614095476631278,0.09153558281910862
2020,General education,18-29 y.,Saxony,0.05922551252847381,42741,0.05698766284583862,0.06146336221110899
2020,General education,18-29 y.,"Rhineland-Palatinate, Saarland",0.05239179954441914,42741,0.050279381858379005,0.05450421723045927
2020,General education,18-29 y.,Saxony-Anhalt,0.04100227790432802,42741,0.03912232698079767,0.04288222882785837
2020,General education,18-29 y.,Brandenburg,0.03416856492027335,42741,0.03244630867041889,0.03589082117012781
2020,General education,18-29 y.,Berlin,0.029612756264236904,42741,0.028005645953854925,0.031219866574618883
2020,General education,18-29 y.,Schleswig-Holstein,0.029612756264236904,42741,0.028005645953854925,0.031219866574618883
2020,General education,18-29 y.,Hamburg,0.02733485193621868,42741,0.025788979077818394,0.028880724794618964
2020,General education,18-29 y.,Thuringa,0.022779043280182234,42741,0.021364559871592435,0.024193526688772032
2020,General education,18-29 y.,Bremen,0.015945330296127564,42741,0.014757757870752444,0.017132902721502686
2020,General education,18-29 y.,Mecklenburg-Western Pomerania,0.011389521640091117,42741,0.010383519097124698,0.012395524183057536
2020,General education,30-45 y.,North Rhine-Westphalia,0.00683371298405467,42741,0.006052673330617651,0.007614752637491689
2020,General education,30-45 y.,Brandenburg,0.002277904328018223,42741,0.0018259378061720815,0.0027298708498643648
2020,General education,30-45 y.,Hesse,0.002277904328018223,42741,0.0018259378061720815,0.0027298708498643648
2020,General education,30-45 y.,Schleswig-Holstein,0.002277904328018223,42741,0.0018259378061720815,0.0027298708498643648
2020,General education,30-45 y.,Bavaria,0.002277904328018223,42741,0.0018259378061720815,0.0027298708498643648
2020,General education,46-65 y.,"Rhineland-Palatinate, Saarland",0.002277904328018223,42741,0.0018259378061720815,0.0027298708498643648
2020,University/ Technical university,18-29 y.,North Rhine-Westphalia,0.21428571428571427,42741,0.21039559726198065,0.2181758313094479
2020,University/ Technical university,18-29 y.,Bavaria,0.12244897959183673,42741,0.11934121936128594,0.12555673982238752
2020,University/ Technical university,18-29 y.,Baden-Wuerttemberg,0.10575139146567718,42741,0.10283593934468803,0.10866684358666633
2020,University/ Technical university,18-29 y.,Hesse,0.075139146567718,42741,0.0726399232763979,0.0776383698590381
2020,University/ Technical university,18-29 y.,Lower Saxony,0.06771799628942486,42741,0.06533589934552929,0.07010009323332043
2020,University/ Technical university,18-29 y.,Berlin,0.04359925788497217,42741,0.0416633119144507,0.04553520385549364
2020,University/ Technical university,18-29 y.,"Rhineland-Palatinate, Saarland",0.039888682745825604,42741,0.03803336040702796,0.04174400508462325
2020,University/ Technical university,30-45 y.,North Rhine-Westphalia,0.036178107606679034,42741,0.03440777426687472,0.03794844094648335
2020,University/ Technical university,18-29 y.,Saxony,0.027829313543599257,42741,0.026269918176271684,0.02938870891092683
2020,University/ Technical university,30-45 y.,Berlin,0.02504638218923933,42741,0.02356489394012168,0.026527870438356985
2020,University/ Technical university,18-29 y.,Schleswig-Holstein,0.023191094619666047,42741,0.021764176144958968,0.024618013094373125
2020,University/ Technical university,30-45 y.,Bavaria,0.021335807050092765,42741,0.019965855781643217,0.022705758318542314
2020,University/ Technical university,18-29 y.,Saxony-Anhalt,0.01948051948051948,42741,0.018170245514635943,0.020790793446403017
2020,University/ Technical university,18-29 y.,Thuringa,0.01855287569573284,42741,0.017273574509234994,0.019832176882230684
2020,University/ Technical university,30-45 y.,Baden-Wuerttemberg,0.016697588126159554,42741,0.015482789880178085,0.017912386372141022
2020,University/ Technical university,18-29 y.,Brandenburg,0.013914656771799629,42741,0.012804134602463973,0.015025178941135284
2020,University/ Technical university,30-45 y.,Lower Saxony,0.012987012987012988,42741,0.011913642122116883,0.014060383851909093
2020,University/ Technical university,30-45 y.,Hesse,0.012987012987012988,42741,0.011913642122116883,0.014060383851909093
2020,University/ Technical university,18-29 y.,Hamburg,0.012987012987012988,42741,0.011913642122116883,0.014060383851909093
2020,University/ Technical university,18-29 y.,Bremen,0.012059369202226345,42741,0.011024557214738025,0.013094181189714666
2020,University/ Technical university,30-45 y.,Saxony,0.01020408163265306,42741,0.009251299677748074,0.011156863587558047
2020,University/ Technical university,30-45 y.,Hamburg,0.008348794063079777,42741,0.0074861630289666465,0.009211425097192909
2020,University/ Technical university,18-29 y.,Mecklenburg-Western Pomerania,0.008348794063079777,42741,0.0074861630289666465,0.009211425097192909
2020,University/ Technical university,46-65 y.,Bavaria,0.0055658627087198514,42741,0.004860539801607161,0.0062711856158325415
2020,University/ Technical university,46-65 y.,North Rhine-Westphalia,0.0055658627087198514,42741,0.004860539801607161,0.0062711856158325415
2020,University/ Technical university,30-45 y.,Schleswig-Holstein,0.00463821892393321,42741,0.003994049904421582,0.005282387943444837
2020,University/ Technical university,30-45 y.,"Rhineland-Palatinate, Saarland",0.00463821892393321,42741,0.003994049904421582,0.005282387943444837
2020,University/ Technical university,30-45 y.,Thuringa,0.00463821892393321,42741,0.003994049904421582,0.005282387943444837
2020,University/ Technical university,30-45 y.,Brandenburg,0.0037105751391465678,42741,0.0031341444330602966,0.0042870058452328386
2020,University/ Technical university,46-65 y.,Baden-Wuerttemberg,0.0037105751391465678,42741,0.0031341444330602966,0.0042870058452328386
2020,University/ Technical university,46-65 y.,Hesse,0.0027829313543599257,42741,0.0022834953695134866,0.003282367339206365
2020,University/ Technical university,30-45 y.,Mecklenburg-Western Pomerania,0.0027829313543599257,42741,0.0022834953695134866,0.003282367339206365
2020,University/ Technical university,46-65 y.,Saxony-Anhalt,0.0027829313543599257,42741,0.0022834953695134866,0.003282367339206365
2020,University/ Technical university,30-45 y.,Bremen,0.0027829313543599257,42741,0.0022834953695134866,0.003282367339206365
2020,University/ Technical university,46-65 y.,Berlin,0.0018552875695732839,42741,0.0014473101709102962,0.0022632649682362716
2020,University/ Technical university,46-65 y.,Brandenburg,0.0009276437847866419,42741,0.0006390261770424606,0.0012162613925308233
2020,University/ Technical university,46-65 y.,Saxony,0.0009276437847866419,42741,0.0006390261770424606,0.0012162613925308233
2020,University/ Technical university,66 and older,Hamburg,0.0009276437847866419,42741,0.0006390261770424606,0.0012162613925308233
2020,University/ Technical university,46-65 y.,Schleswig-Holstein,0.0009276437847866419,42741,0.0006390261770424606,0.0012162613925308233
2020,University/ Technical university,30-45 y.,Saxony-Anhalt,0.0009276437847866419,42741,0.0006390261770424606,0.0012162613925308233
2020,University/ Technical university,66 and older,North Rhine-Westphalia,0.0009276437847866419,42741,0.0006390261770424606,0.0012162613925308233
2020,Vocational training,18-29 y.,North Rhine-Westphalia,0.20125223613595708,42741,0.19745113944830953,0.20505333282360463
2020,Vocational training,18-29 y.,Bavaria,0.14221824686940965,42741,0.1389069372249337,0.1455295565138856
2020,Vocational training,18-29 y.,Lower Saxony,0.09660107334525939,42741,0.09380038687790034,0.09940175981261844
2020,Vocational training,18-29 y.,Baden-Wuerttemberg,0.09212880143112702,42741,0.0893869522526646,0.09487065060958944
2020,Vocational training,18-29 y.,Hesse,0.0626118067978533,42741,0.06031501520594658,0.06490859838976003
2020,Vocational training,18-29 y.,"Rhineland-Palatinate, Saarland",0.04114490161001789,42741,0.039261823925341305,0.04302797929469447
2020,Vocational training,30-45 y.,North Rhine-Westphalia,0.038461538461538464,42741,0.036638354934540644,0.04028472198853628
2020,Vocational training,18-29 y.,Saxony,0.03488372093023256,42741,0.03314417878920241,0.03662326307126271
2020,Vocational training,18-29 y.,Schleswig-Holstein,0.03309481216457961,42741,0.03139889108892046,0.03479073324023876
2020,Vocational training,18-29 y.,Brandenburg,0.023255813953488372,42741,0.021826953154483162,0.02468467475249358
2020,Vocational training,30-45 y.,Bavaria,0.02146690518783542,42741,0.020092843564708526,0.022840966810962312
2020,Vocational training,18-29 y.,Thuringa,0.01967799642218247,42741,0.018361230599204827,0.02099476224516011
2020,Vocational training,18-29 y.,Berlin,0.018783542039355994,42741,0.017496463972777956,0.020070620105934033
2020,Vocational training,30-45 y.,Baden-Wuerttemberg,0.018783542039355994,42741,0.017496463972777956,0.020070620105934033
2020,Vocational training,18-29 y.,Hamburg,0.017889087656529516,42741,0.016632455710345818,0.019145719602713215
2020,Vocational training,18-29 y.,Saxony-Anhalt,0.017889087656529516,42741,0.016632455710345818,0.019145719602713215
2020,Vocational training,30-45 y.,Lower Saxony,0.014311270125223614,42741,0.013185258908152038,0.01543728134229519
2020,Vocational training,18-29 y.,Mecklenburg-Western Pomerania,0.014311270125223614,42741,0.013185258908152038,0.01543728134229519
2020,Vocational training,30-45 y.,Hesse,0.012522361359570662,42741,0.011468118949986818,0.013576603769154507
2020,Vocational training,30-45 y.,"Rhineland-Palatinate, Saarland",0.009838998211091235,42741,0.008903243372766554,0.010774753049415916
2020,Vocational training,30-45 y.,Berlin,0.007155635062611807,42741,0.006356540066431145,0.007954730058792468
2020,Vocational training,30-45 y.,Bremen,0.006261180679785331,42741,0.005513359126866636,0.0070090022327040265
2020,Vocational training,30-45 y.,Schleswig-Holstein,0.006261180679785331,42741,0.005513359126866636,0.0070090022327040265
2020,Vocational training,46-65 y.,North Rhine-Westphalia,0.004472271914132379,42741,0.0038396787236980212,0.005104865104566737
2020,Vocational training,46-65 y.,Hesse,0.004472271914132379,42741,0.0038396787236980212,0.005104865104566737
2020,Vocational training,30-45 y.,Saxony-Anhalt,0.004472271914132379,42741,0.0038396787236980212,0.005104865104566737
2020,Vocational training,30-45 y.,Saxony,0.004472271914132379,42741,0.0038396787236980212,0.005104865104566737
2020,Vocational training,30-45 y.,Hamburg,0.004472271914132379,42741,0.0038396787236980212,0.005104865104566737
2020,Vocational training,30-45 y.,Brandenburg,0.0035778175313059034,42741,0.0030117548562695147,0.004143880206342292
2020,Vocational training,46-65 y.,Baden-Wuerttemberg,0.0026833631484794273,42741,0.0021929185120996655,0.003173807784859189
2020,Vocational training,46-65 y.,Lower Saxony,0.0026833631484794273,42741,0.0021929185120996655,0.003173807784859189
2020,Vocational training,18-29 y.,Bremen,0.0026833631484794273,42741,0.0021929185120996655,0.003173807784859189
2020,Vocational training,46-65 y.,Saxony,0.0026833631484794273,42741,0.0021929185120996655,0.003173807784859189
2020,Vocational training,30-45 y.,Thuringa,0.0026833631484794273,42741,0.0021929185120996655,0.003173807784859189
2020,Vocational training,46-65 y.,Bavaria,0.0017889087656529517,42741,0.001388282864796688,0.0021895346665092154
2020,Vocational training,46-65 y.,Saxony-Anhalt,0.0017889087656529517,42741,0.001388282864796688,0.0021895346665092154
2020,Vocational training,46-65 y.,"Rhineland-Palatinate, Saarland",0.0017889087656529517,42741,0.001388282864796688,0.0021895346665092154
2020,Vocational training,46-65 y.,Berlin,0.0008944543828264759,42741,0.000611042200097856,0.0011778665655550957
2020,Vocational training,46-65 y.,Bremen,0.0008944543828264759,42741,0.000611042200097856,0.0011778665655550957
2020,Vocational training,46-65 y.,Schleswig-Holstein,0.0008944543828264759,42741,0.000611042200097856,0.0011778665655550957
2020,Vocational training,46-65 y.,Brandenburg,0.0008944543828264759,42741,0.000611042200097856,0.0011778665655550957
2020,Vocational training,46-65 y.,Thuringa,0.0008944543828264759,42741,0.000611042200097856,0.0011778665655550957
2020,Further training/ Retraining,30-45 y.,North Rhine-Westphalia,0.10774410774410774,42741,0.10480459593901678,0.1106836195491987
2020,Further training/ Retraining,18-29 y.,North Rhine-Westphalia,0.0707070707070707,42741,0.06827687376011178,0.07313726765402963
2020,Further training/ Retraining,46-65 y.,North Rhine-Westphalia,0.06397306397306397,42741,0.061653125426197594,0.06629300251993035
2020,Further training/ Retraining,30-45 y.,Bavaria,0.06397306397306397,42741,0.061653125426197594,0.06629300251993035
2020,Further training/ Retraining,30-45 y.,Berlin,0.05387205387205387,42741,0.05173167609183559,0.05601243165227215
2020,Further training/ Retraining,30-45 y.,Baden-Wuerttemberg,0.04713804713804714,42741,0.0451287946345246,0.04914729964156968
2020,Further training/ Retraining,18-29 y.,Lower Saxony,0.04377104377104377,42741,0.04183146184407187,0.04571062569801568
2020,Further training/ Retraining,46-65 y.,Baden-Wuerttemberg,0.04377104377104377,42741,0.04183146184407187,0.04571062569801568
2020,Further training/ Retraining,30-45 y.,Hesse,0.03367003367003367,42741,0.03195994657009161,0.03538012076997573
2020,Further training/ Retraining,18-29 y.,Bavaria,0.03367003367003367,42741,0.03195994657009161,0.03538012076997573
2020,Further training/ Retraining,46-65 y.,Hesse,0.030303030303030304,42741,0.028677875330061484,0.031928185275999124
2020,Further training/ Retraining,18-29 y.,Baden-Wuerttemberg,0.030303030303030304,42741,0.028677875330061484,0.031928185275999124
2020,Further training/ Retraining,46-65 y.,Bavaria,0.030303030303030304,42741,0.028677875330061484,0.031928185275999124
2020,Further training/ Retraining,30-45 y.,"Rhineland-Palatinate, Saarland",0.02356902356902357,42741,0.022130803642896567,0.025007243495150572
2020,Further training/ Retraining,46-65 y.,Lower Saxony,0.02356902356902357,42741,0.022130803642896567,0.025007243495150572
2020,Further training/ Retraining,30-45 y.,Saxony-Anhalt,0.02356902356902357,42741,0.022130803642896567,0.025007243495150572
2020,Further training/ Retraining,18-29 y.,Berlin,0.016835016835016835,42741,0.015615314906714339,0.01805471876331933
2020,Further training/ Retraining,18-29 y.,Schleswig-Holstein,0.016835016835016835,42741,0.015615314906714339,0.01805471876331933
2020,Further training/ Retraining,18-29 y.,Hesse,0.016835016835016835,42741,0.015615314906714339,0.01805471876331933
2020,Further training/ Retraining,46-65 y.,Berlin,0.013468013468013467,42741,0.012375212456393524,0.014560814479633411
