year,bula_h,quintil_oecd,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,Hesse,1st Quintile,Further training/ Retraining,0.045454545454545456,42741,0.0434797564593194,0.04742933444977151
2020,Hesse,2nd Quintile,University/ Technical university,0.375,42741,0.3704102463658575,0.3795897536341425
2020,Hesse,2nd Quintile,Vocational training,0.3,42741,0.29565546421050265,0.30434453578949733
2020,Hesse,2nd Quintile,General education,0.175,42741,0.17139770122449172,0.17860229877550826
2020,Hesse,2nd Quintile,Further training/ Retraining,0.15,42741,0.14661476498576015,0.15338523501423984
2020,Hesse,3rd Quintile,University/ Technical university,0.39285714285714285,42741,0.38822697747320123,0.39748730824108447
2020,Hesse,3rd Quintile,Vocational training,0.32142857142857145,42741,0.31700091661087504,0.32585622624626787
2020,Hesse,3rd Quintile,Further training/ Retraining,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Hesse,3rd Quintile,General education,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Hesse,4th Quintile,University/ Technical university,0.5641025641025641,42741,0.5594014052539482,0.56880372295118
2020,Hesse,4th Quintile,Vocational training,0.20512820512820512,42741,0.2013000020755786,0.20895640818083164
2020,Hesse,4th Quintile,General education,0.1794871794871795,42741,0.1758489244945203,0.18312543447983867
2020,Hesse,4th Quintile,Further training/ Retraining,0.05128205128205128,42741,0.049190902252618046,0.053373200311484514
2020,Hesse,5th Quintile,University/ Technical university,0.4444444444444444,42741,0.43973351911789116,0.4491553697709977
2020,Hesse,5th Quintile,General education,0.2222222222222222,42741,0.2182807793135081,0.22616366513093633
2020,Hesse,5th Quintile,Vocational training,0.17777777777777778,42741,0.17415311946009351,0.18140243609546206
2020,Hesse,5th Quintile,Further training/ Retraining,0.15555555555555556,42741,0.1521194852893916,0.15899162582171952
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Vocational training,0.4423076923076923,42741,0.43759907597009534,0.44701630864528924
2020,"Rhineland-Palatinate, Saarland",1st Quintile,University/ Technical university,0.38461538461538464,42741,0.3800030545851349,0.3892277146456344
2020,"Rhineland-Palatinate, Saarland",1st Quintile,General education,0.09615384615384616,42741,0.09335895873092138,0.09894873357677093
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Further training/ Retraining,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,General education,0.44,42741,0.4352939765861078,0.4447060234138922
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Vocational training,0.4,42741,0.39535549587746394,0.4046445041225361
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Further training/ Retraining,0.12,42741,0.11691918449765777,0.12308081550234222
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,University/ Technical university,0.04,42741,0.038142198350985555,0.041857801649014446
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,University/ Technical university,0.45454545454545453,42741,0.44982480593646873,0.45926610315444033
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Vocational training,0.36363636363636365,42741,0.35907578380441774,0.36819694346830956
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Further training/ Retraining,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,General education,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,"Rhineland-Palatinate, Saarland",4th Quintile,University/ Technical university,0.4444444444444444,42741,0.43973351911789116,0.4491553697709977
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Vocational training,0.3888888888888889,42741,0.38426713740501967,0.3935106403727581
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Further training/ Retraining,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,"Rhineland-Palatinate, Saarland",4th Quintile,General education,0.05555555555555555,42741,0.053383926281398306,0.0577271848297128
2020,"Rhineland-Palatinate, Saarland",5th Quintile,University/ Technical university,0.6,42741,0.5953554958774638,0.6046445041225361
2020,"Rhineland-Palatinate, Saarland",5th Quintile,General education,0.2,42741,0.19620777826384456,0.20379222173615547
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Vocational training,0.13333333333333333,42741,0.13011056456124542,0.13655610210542124
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Further training/ Retraining,0.06666666666666667,42741,0.0643018009214382,0.06903153241189514
2020,Baden-Wuerttemberg,1st Quintile,University/ Technical university,0.43820224719101125,42741,0.43349831523513827,0.44290617914688424
2020,Baden-Wuerttemberg,1st Quintile,Vocational training,0.38202247191011235,42741,0.37741604135300383,0.38662890246722087
2020,Baden-Wuerttemberg,1st Quintile,General education,0.12359550561797752,42741,0.12047527015057886,0.1267157410853762
2020,Baden-Wuerttemberg,1st Quintile,Further training/ Retraining,0.056179775280898875,42741,0.053996701717753545,0.058362848844044204
2020,Baden-Wuerttemberg,2nd Quintile,University/ Technical university,0.5357142857142857,42741,0.5309861165515292,0.5404424548770422
2020,Baden-Wuerttemberg,2nd Quintile,Vocational training,0.30357142857142855,42741,0.29921227199166506,0.30793058515119204
2020,Baden-Wuerttemberg,2nd Quintile,General education,0.125,42741,0.1218646013655372,0.1281353986344628
2020,Baden-Wuerttemberg,2nd Quintile,Further training/ Retraining,0.03571428571428571,42741,0.03395491409269955,0.03747365733587187
2020,Baden-Wuerttemberg,3rd Quintile,Vocational training,0.3275862068965517,42741,0.3231366696938208,0.3320357440992826
2020,Baden-Wuerttemberg,3rd Quintile,University/ Technical university,0.3275862068965517,42741,0.3231366696938208,0.3320357440992826
2020,Baden-Wuerttemberg,3rd Quintile,General education,0.1896551724137931,42741,0.18593852802196598,0.1933718168056202
2020,Baden-Wuerttemberg,3rd Quintile,Further training/ Retraining,0.15517241379310345,42741,0.15173979929054893,0.15860502829565798
2020,Baden-Wuerttemberg,4th Quintile,Vocational training,0.34615384615384615,42741,0.34164353919982726,0.35066415310786503
2020,Baden-Wuerttemberg,4th Quintile,University/ Technical university,0.3269230769230769,42741,0.3224758542920361,0.33137029955411773
2020,Baden-Wuerttemberg,4th Quintile,General education,0.21153846153846154,42741,0.2076666103325454,0.21541031274437766
2020,Baden-Wuerttemberg,4th Quintile,Further training/ Retraining,0.11538461538461539,42741,0.11235571542624755,0.11841351534298324
2020,Baden-Wuerttemberg,5th Quintile,University/ Technical university,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Baden-Wuerttemberg,5th Quintile,Vocational training,0.1896551724137931,42741,0.18593852802196598,0.1933718168056202
2020,Baden-Wuerttemberg,5th Quintile,General education,0.1724137931034483,42741,0.16883261140007974,0.17599497480681683
2020,Baden-Wuerttemberg,5th Quintile,Further training/ Retraining,0.13793103448275862,42741,0.13466187781365907,0.14120019115185817
2020,Bavaria,1st Quintile,Vocational training,0.5238095238095238,42741,0.5190746241534488,0.5285444234655988
2020,Bavaria,1st Quintile,University/ Technical university,0.32142857142857145,42741,0.31700091661087504,0.32585622624626787
2020,Bavaria,1st Quintile,General education,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,Bavaria,1st Quintile,Further training/ Retraining,0.07142857142857142,42741,0.06898695537185043,0.07387018748529242
2020,Bavaria,2nd Quintile,University/ Technical university,0.4262295081967213,42741,0.42154110889061785,0.4309179075028247
2020,Bavaria,2nd Quintile,Vocational training,0.36065573770491804,42741,0.3561032630065823,0.3652082124032538
2020,Bavaria,2nd Quintile,Further training/ Retraining,0.11475409836065574,42741,0.11173240912997259,0.11777578759133889
2020,Bavaria,2nd Quintile,General education,0.09836065573770492,42741,0.0955373307830441,0.10118398069236573
2020,Bavaria,3rd Quintile,Vocational training,0.43478260869565216,42741,0.4300828282281617,0.43948238916314264
2020,Bavaria,3rd Quintile,University/ Technical university,0.3188405797101449,42741,0.3144223843983259,0.3232587750219639
2020,Bavaria,3rd Quintile,General education,0.15942028985507245,42741,0.15594976642717653,0.16289081328296837
2020,Bavaria,3rd Quintile,Further training/ Retraining,0.08695652173913043,42741,0.08428517328881634,0.08962787018944453
2020,Bavaria,4th Quintile,University/ Technical university,0.5217391304347826,42741,0.5170033357971938,0.5264749250723714
2020,Bavaria,4th Quintile,Vocational training,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Bavaria,4th Quintile,General education,0.08695652173913043,42741,0.08428517328881634,0.08962787018944453
2020,Bavaria,4th Quintile,Further training/ Retraining,0.057971014492753624,42741,0.05575551673365322,0.06018651225185403
2020,Bavaria,5th Quintile,University/ Technical university,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Bavaria,5th Quintile,Vocational training,0.26744186046511625,42741,0.2632455320160069,0.2716381889142256
2020,Bavaria,5th Quintile,General education,0.1511627906976744,42741,0.14776678518295902,0.1545587962123898
2020,Bavaria,5th Quintile,Further training/ Retraining,0.08139534883720931,42741,0.07880297370801014,0.08398772396640848
2020,Berlin,1st Quintile,University/ Technical university,0.6304347826086957,42741,0.6258586420055647,0.6350109232118266
2020,Berlin,1st Quintile,Vocational training,0.15217391304347827,42741,0.14876859857453892,0.15557922751241762
2020,Berlin,1st Quintile,Further training/ Retraining,0.10869565217391304,42741,0.10574476346464451,0.11164654088318157
2020,Berlin,1st Quintile,General education,0.10869565217391304,42741,0.10574476346464451,0.11164654088318157
2020,Berlin,2nd Quintile,University/ Technical university,0.6363636363636364,42741,0.6318030565316904,0.6409242161955823
2020,Berlin,2nd Quintile,Vocational training,0.22727272727272727,42741,0.22329970944450026,0.23124574510095428
2020,Berlin,2nd Quintile,General education,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,Berlin,2nd Quintile,Further training/ Retraining,0.045454545454545456,42741,0.0434797564593194,0.04742933444977151
2020,Berlin,3rd Quintile,University/ Technical university,0.5714285714285714,42741,0.5667369137710083,0.5761202290861345
2020,Berlin,3rd Quintile,Vocational training,0.19047619047619047,42741,0.18675339743477803,0.1941989835176029
2020,Berlin,3rd Quintile,General education,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Berlin,3rd Quintile,Further training/ Retraining,0.09523809523809523,42741,0.0924551399080095,0.09802105056818096
2020,Berlin,4th Quintile,University/ Technical university,0.7,42741,0.6956554642105026,0.7043445357894973
2020,Berlin,4th Quintile,Further training/ Retraining,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Berlin,4th Quintile,Vocational training,0.1,42741,0.09715583369788341,0.1028441663021166
2020,Berlin,5th Quintile,University/ Technical university,0.5384615384615384,42741,0.5337353065879058,0.5431877703351711
2020,Berlin,5th Quintile,Further training/ Retraining,0.3076923076923077,42741,0.30331666722751294,0.3120679481571025
2020,Berlin,5th Quintile,General education,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,Berlin,5th Quintile,Vocational training,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,Brandenburg,1st Quintile,Vocational training,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Brandenburg,1st Quintile,University/ Technical university,0.26666666666666666,42741,0.26247420779311403,0.2708591255402193
2020,Brandenburg,1st Quintile,Further training/ Retraining,0.13333333333333333,42741,0.13011056456124542,0.13655610210542124
2020,Brandenburg,1st Quintile,General education,0.1,42741,0.09715583369788341,0.1028441663021166
2020,Brandenburg,2nd Quintile,Vocational training,0.4782608695652174,42741,0.47352507492762863,0.4829966642028062
2020,Brandenburg,2nd Quintile,University/ Technical university,0.30434782608695654,42741,0.29998553233466047,0.3087101198392526
2020,Brandenburg,2nd Quintile,General education,0.21739130434782608,42741,0.21348085062652739,0.22130175806912478
2020,Brandenburg,3rd Quintile,Further training/ Retraining,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Brandenburg,3rd Quintile,General education,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Brandenburg,3rd Quintile,Vocational training,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Brandenburg,4th Quintile,University/ Technical university,0.4166666666666667,42741,0.4119926903445208,0.4213406429888126
2020,Brandenburg,4th Quintile,General education,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Brandenburg,4th Quintile,Vocational training,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,Brandenburg,4th Quintile,Further training/ Retraining,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,Brandenburg,5th Quintile,Further training/ Retraining,1.0,42741,1.0,1.0
2020,Mecklenburg-Western Pomerania,1st Quintile,University/ Technical university,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Mecklenburg-Western Pomerania,1st Quintile,Vocational training,0.4166666666666667,42741,0.4119926903445208,0.4213406429888126
2020,Mecklenburg-Western Pomerania,1st Quintile,General education,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,Mecklenburg-Western Pomerania,2nd Quintile,Vocational training,0.8,42741,0.7962077782638446,0.8037922217361555
2020,Mecklenburg-Western Pomerania,2nd Quintile,General education,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Mecklenburg-Western Pomerania,3rd Quintile,University/ Technical university,0.4,42741,0.39535549587746394,0.4046445041225361
2020,Mecklenburg-Western Pomerania,3rd Quintile,General education,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Mecklenburg-Western Pomerania,3rd Quintile,Further training/ Retraining,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Mecklenburg-Western Pomerania,3rd Quintile,Vocational training,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Mecklenburg-Western Pomerania,4th Quintile,General education,0.4,42741,0.39535549587746394,0.4046445041225361
2020,Mecklenburg-Western Pomerania,4th Quintile,University/ Technical university,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Mecklenburg-Western Pomerania,4th Quintile,Further training/ Retraining,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Mecklenburg-Western Pomerania,4th Quintile,Vocational training,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Mecklenburg-Western Pomerania,5th Quintile,University/ Technical university,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Mecklenburg-Western Pomerania,5th Quintile,Further training/ Retraining,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Saxony,1st Quintile,University/ Technical university,0.44680851063829785,42741,0.4420951334535853,0.4515218878230104
2020,Saxony,1st Quintile,Vocational training,0.3404255319148936,42741,0.33593314956627324,0.344917914263514
2020,Saxony,1st Quintile,General education,0.10638297872340426,42741,0.10345986628278099,0.10930609116402752
2020,Saxony,1st Quintile,Further training/ Retraining,0.10638297872340426,42741,0.10345986628278099,0.10930609116402752
2020,Saxony,2nd Quintile,Vocational training,0.6071428571428571,42741,0.6025126917589154,0.6117730225267988
2020,Saxony,2nd Quintile,University/ Technical university,0.21428571428571427,42741,0.21039559726198065,0.2181758313094479
2020,Saxony,2nd Quintile,General education,0.10714285714285714,42741,0.10421057110688021,0.11007514317883406
2020,Saxony,2nd Quintile,Further training/ Retraining,0.07142857142857142,42741,0.06898695537185043,0.07387018748529242
2020,Saxony,3rd Quintile,Vocational training,0.391304347826087,42741,0.3866774365854226,0.39593125906675136
2020,Saxony,3rd Quintile,University/ Technical university,0.34782608695652173,42741,0.343310683939231,0.3523414899738125
2020,Saxony,3rd Quintile,General education,0.17391304347826086,42741,0.1703195844957826,0.17750650246073912
2020,Saxony,3rd Quintile,Further training/ Retraining,0.08695652173913043,42741,0.08428517328881634,0.08962787018944453
2020,Saxony,4th Quintile,General education,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Saxony,4th Quintile,University/ Technical university,0.4,42741,0.39535549587746394,0.4046445041225361
2020,Saxony,4th Quintile,Further training/ Retraining,0.1,42741,0.09715583369788341,0.1028441663021166
2020,Saxony,5th Quintile,General education,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Saxony,5th Quintile,University/ Technical university,0.3,42741,0.29565546421050265,0.30434453578949733
2020,Saxony,5th Quintile,Vocational training,0.1,42741,0.09715583369788341,0.1028441663021166
2020,Saxony,5th Quintile,Further training/ Retraining,0.1,42741,0.09715583369788341,0.1028441663021166
2020,Saxony-Anhalt,1st Quintile,Vocational training,0.35714285714285715,42741,0.35260017914939507,0.36168553513631924
2020,Saxony-Anhalt,1st Quintile,University/ Technical university,0.30952380952380953,42741,0.30514097457008005,0.313906644477539
2020,Saxony-Anhalt,1st Quintile,General education,0.19047619047619047,42741,0.18675339743477803,0.1941989835176029
2020,Saxony-Anhalt,1st Quintile,Further training/ Retraining,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Saxony-Anhalt,2nd Quintile,Vocational training,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Saxony-Anhalt,2nd Quintile,General education,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Saxony-Anhalt,2nd Quintile,University/ Technical university,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,Saxony-Anhalt,2nd Quintile,Further training/ Retraining,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,Saxony-Anhalt,3rd Quintile,University/ Technical university,0.4375,42741,0.4327969020483058,0.4422030979516942
2020,Saxony-Anhalt,3rd Quintile,Vocational training,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Saxony-Anhalt,3rd Quintile,General education,0.1875,42741,0.18379962232003536,0.19120037767996464
2020,Saxony-Anhalt,3rd Quintile,Further training/ Retraining,0.125,42741,0.1218646013655372,0.1281353986344628
2020,Saxony-Anhalt,4th Quintile,General education,0.42857142857142855,42741,0.4238797709138655,0.4332630862289916
2020,Saxony-Anhalt,4th Quintile,Vocational training,0.2857142857142857,42741,0.2814314078290538,0.2899971635995176
2020,Saxony-Anhalt,4th Quintile,University/ Technical university,0.2857142857142857,42741,0.2814314078290538,0.2899971635995176
2020,Saxony-Anhalt,5th Quintile,University/ Technical university,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Saxony-Anhalt,5th Quintile,General education,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Saxony-Anhalt,5th Quintile,Vocational training,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Thuringa,1st Quintile,Vocational training,0.42857142857142855,42741,0.4238797709138655,0.4332630862289916
2020,Thuringa,1st Quintile,University/ Technical university,0.35714285714285715,42741,0.35260017914939507,0.36168553513631924
2020,Thuringa,1st Quintile,General education,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Thuringa,1st Quintile,Further training/ Retraining,0.07142857142857142,42741,0.06898695537185043,0.07387018748529242
2020,Thuringa,2nd Quintile,Vocational training,0.38461538461538464,42741,0.3800030545851349,0.3892277146456344
2020,Thuringa,2nd Quintile,University/ Technical university,0.38461538461538464,42741,0.3800030545851349,0.3892277146456344
2020,Thuringa,2nd Quintile,General education,0.15384615384615385,42741,0.15042555834692145,0.15726674934538626
2020,Thuringa,2nd Quintile,Further training/ Retraining,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,Thuringa,3rd Quintile,University/ Technical university,0.625,42741,0.6204102463658575,0.6295897536341425
2020,Thuringa,3rd Quintile,General education,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Thuringa,3rd Quintile,Further training/ Retraining,0.125,42741,0.1218646013655372,0.1281353986344628
2020,Thuringa,4th Quintile,University/ Technical university,0.6666666666666666,42741,0.6621974904910024,0.6711358428423309
2020,Thuringa,4th Quintile,Vocational training,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,Thuringa,4th Quintile,Further training/ Retraining,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,Thuringa,5th Quintile,General education,0.4,42741,0.39535549587746394,0.4046445041225361
2020,Thuringa,5th Quintile,Vocational training,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Thuringa,5th Quintile,University/ Technical university,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Thuringa,5th Quintile,Further training/ Retraining,0.2,42741,0.19620777826384456,0.20379222173615547
2021,Schleswig-Holstein,1st Quintile,Vocational training,0.6,27598,0.5942200658970318,0.6057799341029682
2021,Schleswig-Holstein,1st Quintile,University/ Technical university,0.23333333333333334,27598,0.22834323677272814,0.23832342989393854
2021,Schleswig-Holstein,1st Quintile,General education,0.1,27598,0.09646052767520419,0.10353947232479582
2021,Schleswig-Holstein,1st Quintile,Further training/ Retraining,0.06666666666666667,27598,0.06372366827347684,0.0696096650598565
2021,Schleswig-Holstein,2nd Quintile,General education,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Schleswig-Holstein,2nd Quintile,University/ Technical university,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Schleswig-Holstein,2nd Quintile,Vocational training,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Schleswig-Holstein,3rd Quintile,Vocational training,0.5714285714285714,27598,0.565589956287114,0.5772671865700288
2021,Schleswig-Holstein,3rd Quintile,University/ Technical university,0.42857142857142855,27598,0.42273281342997115,0.43441004371288594
2021,Schleswig-Holstein,4th Quintile,University/ Technical university,0.4,27598,0.39422006589703185,0.4057799341029682
2021,Schleswig-Holstein,4th Quintile,General education,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Schleswig-Holstein,4th Quintile,Vocational training,0.13333333333333333,27598,0.1293227025662321,0.13734396410043456
2021,Schleswig-Holstein,4th Quintile,Further training/ Retraining,0.13333333333333333,27598,0.1293227025662321,0.13734396410043456
2021,Schleswig-Holstein,5th Quintile,University/ Technical university,0.5714285714285714,27598,0.565589956287114,0.5772671865700288
2021,Schleswig-Holstein,5th Quintile,Vocational training,0.2857142857142857,27598,0.2803843836850066,0.2910441877435648
2021,Schleswig-Holstein,5th Quintile,General education,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Hamburg,1st Quintile,Vocational training,0.44,27598,0.43414350714270233,0.44585649285729767
2021,Hamburg,1st Quintile,University/ Technical university,0.36,27598,0.3543368442803267,0.3656631557196733
2021,Hamburg,1st Quintile,Further training/ Retraining,0.12,27598,0.11616602545349501,0.12383397454650498
2021,Hamburg,1st Quintile,General education,0.08,27598,0.07679921743027937,0.08320078256972063
2021,Hamburg,2nd Quintile,University/ Technical university,0.875,27598,0.8710980985234145,0.8789019014765855
2021,Hamburg,2nd Quintile,Vocational training,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Hamburg,3rd Quintile,Vocational training,0.6666666666666666,27598,0.6611049224829216,0.6722284108504116
2021,Hamburg,3rd Quintile,Further training/ Retraining,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,Hamburg,3rd Quintile,General education,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,Hamburg,4th Quintile,University/ Technical university,0.6,27598,0.5942200658970318,0.6057799341029682
2021,Hamburg,4th Quintile,Vocational training,0.4,27598,0.39422006589703185,0.4057799341029682
2021,Hamburg,5th Quintile,Further training/ Retraining,0.6666666666666666,27598,0.6611049224829216,0.6722284108504116
2021,Hamburg,5th Quintile,University/ Technical university,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Lower Saxony,1st Quintile,Vocational training,0.4722222222222222,27598,0.4663322122972073,0.47811223214723714
2021,Lower Saxony,1st Quintile,University/ Technical university,0.3611111111111111,27598,0.3554441483396621,0.3667780738825601
2021,Lower Saxony,1st Quintile,General education,0.09722222222222222,27598,0.09372687384303338,0.10071757060141107
2021,Lower Saxony,1st Quintile,Further training/ Retraining,0.06944444444444445,27598,0.06644523238755906,0.07244365650132983
2021,Lower Saxony,2nd Quintile,Vocational training,0.3409090909090909,27598,0.33531654937448635,0.3465016324436954
2021,Lower Saxony,2nd Quintile,General education,0.2727272727272727,27598,0.2674727871791198,0.2779817582754256
2021,Lower Saxony,2nd Quintile,University/ Technical university,0.22727272727272727,27598,0.22232843599184654,0.232217018553608
2021,Lower Saxony,2nd Quintile,Further training/ Retraining,0.1590909090909091,27598,0.1547755745275109,0.16340624365430728
2021,Lower Saxony,3rd Quintile,University/ Technical university,0.42424242424242425,27598,0.41841140943018923,0.4300734390546593
2021,Lower Saxony,3rd Quintile,Vocational training,0.30303030303030304,27598,0.2976082065097789,0.30845239955082715
2021,Lower Saxony,3rd Quintile,Further training/ Retraining,0.15151515151515152,27598,0.14728488875483534,0.1557454142754677
2021,Lower Saxony,3rd Quintile,General education,0.12121212121212122,27598,0.11736148650518849,0.12506275591905394
2021,Lower Saxony,4th Quintile,General education,0.43478260869565216,27598,0.42893388498181056,0.44063133240949376
2021,Lower Saxony,4th Quintile,University/ Technical university,0.391304347826087,27598,0.38554630749158514,0.3970623881605888
2021,Lower Saxony,4th Quintile,Vocational training,0.13043478260869565,27598,0.12646135728455182,0.13440820793283947
2021,Lower Saxony,4th Quintile,Further training/ Retraining,0.043478260869565216,27598,0.04107223235164041,0.04588428938749002
2021,Lower Saxony,5th Quintile,Vocational training,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Lower Saxony,5th Quintile,General education,0.2777777777777778,27598,0.27249330774528274,0.28306224781027284
2021,Lower Saxony,5th Quintile,University/ Technical university,0.2777777777777778,27598,0.27249330774528274,0.28306224781027284
2021,Lower Saxony,5th Quintile,Further training/ Retraining,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Bremen,1st Quintile,Vocational training,0.6666666666666666,27598,0.6611049224829216,0.6722284108504116
2021,Bremen,1st Quintile,University/ Technical university,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,Bremen,1st Quintile,General education,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,Bremen,3rd Quintile,Vocational training,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Bremen,3rd Quintile,Further training/ Retraining,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Bremen,4th Quintile,Vocational training,1.0,27598,1.0,1.0
2021,North Rhine-Westphalia,1st Quintile,University/ Technical university,0.4293193717277487,27598,0.4234794896978933,0.4351592537576041
2021,North Rhine-Westphalia,1st Quintile,Vocational training,0.3717277486910995,27598,0.36602605744066097,0.377429439941538
2021,North Rhine-Westphalia,1st Quintile,General education,0.1256544502617801,27598,0.1217438110070018,0.1295650895165584
2021,North Rhine-Westphalia,1st Quintile,Further training/ Retraining,0.07329842931937172,27598,0.07022350415978436,0.07637335447895909
2021,North Rhine-Westphalia,2nd Quintile,University/ Technical university,0.4845360824742268,27598,0.4786397839536786,0.490432380994775
2021,North Rhine-Westphalia,2nd Quintile,Vocational training,0.31958762886597936,27598,0.31408591060617835,0.32508934712578036
2021,North Rhine-Westphalia,2nd Quintile,Further training/ Retraining,0.1134020618556701,27598,0.10966103263750293,0.11714309107383727
2021,North Rhine-Westphalia,2nd Quintile,General education,0.08247422680412371,27598,0.07922869754490047,0.08571975606334695
2021,North Rhine-Westphalia,3rd Quintile,University/ Technical university,0.43333333333333335,27598,0.4274868845655949,0.4391797821010718
2021,North Rhine-Westphalia,3rd Quintile,Vocational training,0.31666666666666665,27598,0.31117840581660416,0.32215492751672914
2021,North Rhine-Westphalia,3rd Quintile,General education,0.13333333333333333,27598,0.1293227025662321,0.13734396410043456
2021,North Rhine-Westphalia,3rd Quintile,Further training/ Retraining,0.11666666666666667,27598,0.11287916379644149,0.12045416953689185
2021,North Rhine-Westphalia,4th Quintile,University/ Technical university,0.5892857142857143,27598,0.5834814105979241,0.5950900179735045
2021,North Rhine-Westphalia,4th Quintile,Vocational training,0.21428571428571427,27598,0.20944459035583876,0.2191268382155898
2021,North Rhine-Westphalia,4th Quintile,General education,0.10714285714285714,27598,0.10349372267944625,0.11079199160626803
2021,North Rhine-Westphalia,4th Quintile,Further training/ Retraining,0.08928571428571429,27598,0.08592137854410865,0.09265005002731992
2021,North Rhine-Westphalia,5th Quintile,University/ Technical university,0.54,27598,0.5341197869449427,0.5458802130550574
2021,North Rhine-Westphalia,5th Quintile,Vocational training,0.22,27598,0.21511262224318828,0.22488737775681172
