year,bula_h,quintil_oecd,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,Hamburg,5th Quintile,University/ Technical university,0.5789473684210527,42741,0.5742665535273662,0.5836281833147391
2020,Hamburg,5th Quintile,Vocational training,0.21052631578947367,42741,0.20666126009756422,0.21439137148138313
2020,Hamburg,5th Quintile,General education,0.15789473684210525,42741,0.15443772593653246,0.16135174774767805
2020,Hamburg,5th Quintile,Further training/ Retraining,0.05263157894736842,42741,0.050514600758895876,0.05474855713584096
2020,Lower Saxony,1st Quintile,Vocational training,0.47619047619047616,42741,0.4714555765344011,0.4809253758465512
2020,Lower Saxony,1st Quintile,University/ Technical university,0.2857142857142857,42741,0.2814314078290538,0.2899971635995176
2020,Lower Saxony,1st Quintile,General education,0.19047619047619047,42741,0.18675339743477803,0.1941989835176029
2020,Lower Saxony,1st Quintile,Further training/ Retraining,0.047619047619047616,42741,0.04560007962195336,0.049638015616141874
2020,Lower Saxony,2nd Quintile,Vocational training,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Lower Saxony,2nd Quintile,University/ Technical university,0.3055555555555556,42741,0.30118841089560494,0.3099227002155062
2020,Lower Saxony,2nd Quintile,General education,0.1388888888888889,42741,0.1356102236202468,0.142167554157531
2020,Lower Saxony,2nd Quintile,Further training/ Retraining,0.05555555555555555,42741,0.053383926281398306,0.0577271848297128
2020,Lower Saxony,3rd Quintile,Vocational training,0.4523809523809524,42741,0.44766222203671774,0.45709968272518703
2020,Lower Saxony,3rd Quintile,University/ Technical university,0.2619047619047619,42741,0.2577364363496197,0.26607308745990416
2020,Lower Saxony,3rd Quintile,General education,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,Lower Saxony,3rd Quintile,Further training/ Retraining,0.11904761904761904,42741,0.11597739332696999,0.12211784476826809
2020,Lower Saxony,4th Quintile,Vocational training,0.509090909090909,42741,0.5043514155023665,0.5138304026794516
2020,Lower Saxony,4th Quintile,University/ Technical university,0.32727272727272727,42741,0.3228242829737511,0.33172117157170344
2020,Lower Saxony,4th Quintile,General education,0.10909090909090909,42741,0.10613531555838611,0.11204650262343206
2020,Lower Saxony,4th Quintile,Further training/ Retraining,0.05454545454545454,42741,0.052392507531656925,0.05669840155925216
2020,Lower Saxony,5th Quintile,University/ Technical university,0.4714285714285714,42741,0.466696039814483,0.47616110304265985
2020,Lower Saxony,5th Quintile,Vocational training,0.2714285714285714,42741,0.26721260076365516,0.27564454209348765
2020,Lower Saxony,5th Quintile,General education,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Lower Saxony,5th Quintile,Further training/ Retraining,0.11428571428571428,42741,0.11126940042306917,0.1173020281483594
2020,Bremen,1st Quintile,University/ Technical university,0.6363636363636364,42741,0.6318030565316904,0.6409242161955823
2020,Bremen,1st Quintile,General education,0.18181818181818182,42741,0.178161583129002,0.18547478050736166
2020,Bremen,1st Quintile,Vocational training,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,Bremen,1st Quintile,Further training/ Retraining,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,Bremen,2nd Quintile,Vocational training,0.5714285714285714,42741,0.5667369137710083,0.5761202290861345
2020,Bremen,2nd Quintile,University/ Technical university,0.2857142857142857,42741,0.2814314078290538,0.2899971635995176
2020,Bremen,2nd Quintile,General education,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Bremen,3rd Quintile,General education,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Bremen,3rd Quintile,Vocational training,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Bremen,4th Quintile,General education,0.4,42741,0.39535549587746394,0.4046445041225361
2020,Bremen,4th Quintile,Vocational training,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Bremen,4th Quintile,Further training/ Retraining,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Bremen,4th Quintile,University/ Technical university,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Bremen,5th Quintile,University/ Technical university,0.6,42741,0.5953554958774638,0.6046445041225361
2020,Bremen,5th Quintile,Further training/ Retraining,0.4,42741,0.39535549587746394,0.4046445041225361
2020,North Rhine-Westphalia,1st Quintile,University/ Technical university,0.5,42741,0.4952597228298057,0.5047402771701943
2020,North Rhine-Westphalia,1st Quintile,Vocational training,0.29069767441860467,42741,0.28639270369392816,0.2950026451432812
2020,North Rhine-Westphalia,1st Quintile,General education,0.1744186046511628,42741,0.17082102776341723,0.17801618153890836
2020,North Rhine-Westphalia,1st Quintile,Further training/ Retraining,0.03488372093023256,42741,0.03314417878920241,0.03662326307126271
2020,North Rhine-Westphalia,2nd Quintile,Vocational training,0.42391304347826086,42741,0.4192279728448724,0.42859811411164933
2020,North Rhine-Westphalia,2nd Quintile,University/ Technical university,0.33695652173913043,42741,0.3324753491691006,0.34143769430916027
2020,North Rhine-Westphalia,2nd Quintile,General education,0.17391304347826086,42741,0.1703195844957826,0.17750650246073912
2020,North Rhine-Westphalia,2nd Quintile,Further training/ Retraining,0.06521739130434782,42741,0.0628765565579806,0.06755822605071504
2020,North Rhine-Westphalia,3rd Quintile,University/ Technical university,0.42,42741,0.41532079175261255,0.4246792082473874
2020,North Rhine-Westphalia,3rd Quintile,Vocational training,0.39,42741,0.38537586022789183,0.3946241397721082
2020,North Rhine-Westphalia,3rd Quintile,General education,0.13,42741,0.12681165701515973,0.13318834298484028
2020,North Rhine-Westphalia,3rd Quintile,Further training/ Retraining,0.06,42741,0.05774849309174946,0.062251506908250535
2020,North Rhine-Westphalia,4th Quintile,University/ Technical university,0.352,42741,0.34747214441656316,0.3565278555834368
2020,North Rhine-Westphalia,4th Quintile,Vocational training,0.32,42741,0.3155775474963782,0.32442245250362184
2020,North Rhine-Westphalia,4th Quintile,General education,0.224,42741,0.22004734780124546,0.22795265219875455
2020,North Rhine-Westphalia,4th Quintile,Further training/ Retraining,0.104,42741,0.1011059608203327,0.10689403917966729
2020,North Rhine-Westphalia,5th Quintile,University/ Technical university,0.4622222222222222,42741,0.4574954946898266,0.4669489497546178
2020,North Rhine-Westphalia,5th Quintile,Vocational training,0.29333333333333333,42741,0.2890169327389937,0.29764973392767297
2020,North Rhine-Westphalia,5th Quintile,Further training/ Retraining,0.12444444444444444,42741,0.12131502812881108,0.1275738607600778
2020,North Rhine-Westphalia,5th Quintile,General education,0.12,42741,0.11691918449765777,0.12308081550234222
2020,Hesse,1st Quintile,Vocational training,0.41379310344827586,42741,0.4091238137734623,0.4184623931230894
2020,Hesse,1st Quintile,University/ Technical university,0.3793103448275862,42741,0.3747102336389633,0.3839104560162091
2020,Hesse,1st Quintile,General education,0.10344827586206896,42741,0.10056103486846417,0.10633551685567376
2020,Hesse,1st Quintile,Further training/ Retraining,0.10344827586206896,42741,0.10056103486846417,0.10633551685567376
2020,Hesse,2nd Quintile,Vocational training,0.5806451612903226,42741,0.5759669485566467,0.5853233740239986
2020,Hesse,2nd Quintile,University/ Technical university,0.2903225806451613,42741,0.28601925082354634,0.2946259104667763
2020,Hesse,2nd Quintile,General education,0.12903225806451613,42741,0.12585403836100564,0.1322104777680266
2020,Hesse,3rd Quintile,University/ Technical university,0.4090909090909091,42741,0.40442964207353266,0.4137521761082856
2020,Hesse,3rd Quintile,Vocational training,0.3181818181818182,42741,0.31376605574727423,0.3225975806163621
2020,Hesse,3rd Quintile,Further training/ Retraining,0.18181818181818182,42741,0.178161583129002,0.18547478050736166
2020,Hesse,3rd Quintile,General education,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,Hesse,4th Quintile,University/ Technical university,0.42105263157894735,42741,0.4163718166852609,0.4257334464726338
2020,Hesse,4th Quintile,Vocational training,0.34210526315789475,42741,0.3376075493691982,0.3466029769465913
2020,Hesse,4th Quintile,General education,0.15789473684210525,42741,0.15443772593653246,0.16135174774767805
2020,Hesse,4th Quintile,Further training/ Retraining,0.07894736842105263,42741,0.07639087438000086,0.08150386246210439
2020,Hesse,5th Quintile,University/ Technical university,0.47959183673469385,42741,0.47485550979616076,0.48432816367322695
2020,Hesse,5th Quintile,General education,0.20408163265306123,42741,0.2002606949643958,0.20790257034172666
2020,Hesse,5th Quintile,Vocational training,0.19387755102040816,42741,0.19012956465541292,0.1976255373854034
2020,Hesse,5th Quintile,Further training/ Retraining,0.12244897959183673,42741,0.11934121936128594,0.12555673982238752
2020,"Rhineland-Palatinate, Saarland",1st Quintile,University/ Technical university,0.44,42741,0.4352939765861078,0.4447060234138922
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Vocational training,0.44,42741,0.4352939765861078,0.4447060234138922
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Further training/ Retraining,0.08,42741,0.07742799008162135,0.08257200991837865
2020,"Rhineland-Palatinate, Saarland",1st Quintile,General education,0.04,42741,0.038142198350985555,0.041857801649014446
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,University/ Technical university,0.4444444444444444,42741,0.43973351911789116,0.4491553697709977
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Vocational training,0.3888888888888889,42741,0.38426713740501967,0.3935106403727581
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,General education,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Vocational training,0.5,42741,0.4952597228298057,0.5047402771701943
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Further training/ Retraining,0.25,42741,0.2458947995496323,0.2541052004503677
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,General education,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,University/ Technical university,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,"Rhineland-Palatinate, Saarland",4th Quintile,General education,0.32432432432432434,42741,0.3198862697833863,0.3287623788652624
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Vocational training,0.32432432432432434,42741,0.3198862697833863,0.3287623788652624
2020,"Rhineland-Palatinate, Saarland",4th Quintile,University/ Technical university,0.21621621621621623,42741,0.21231341887706956,0.2201190135553629
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Further training/ Retraining,0.13513513513513514,42741,0.1318940383571218,0.1383762319131485
2020,"Rhineland-Palatinate, Saarland",5th Quintile,University/ Technical university,0.4878048780487805,42741,0.4830660110458552,0.49254374505170573
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Vocational training,0.34146341463414637,42741,0.33696773065678853,0.3459590986115042
2020,"Rhineland-Palatinate, Saarland",5th Quintile,General education,0.0975609756097561,42741,0.09474790435569892,0.10037404686381328
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Further training/ Retraining,0.07317073170731707,42741,0.07070183852280573,0.0756396248918284
2020,Baden-Wuerttemberg,1st Quintile,University/ Technical university,0.43137254901960786,42741,0.4266771349701016,0.4360679630691141
2020,Baden-Wuerttemberg,1st Quintile,Vocational training,0.4117647058823529,42741,0.40709882303177214,0.4164305887329337
2020,Baden-Wuerttemberg,1st Quintile,General education,0.0784313725490196,42741,0.07588253309890049,0.08098021199913873
2020,Baden-Wuerttemberg,1st Quintile,Further training/ Retraining,0.0784313725490196,42741,0.07588253309890049,0.08098021199913873
2020,Baden-Wuerttemberg,2nd Quintile,University/ Technical university,0.4838709677419355,42741,0.47913315753894975,0.48860877794492125
2020,Baden-Wuerttemberg,2nd Quintile,Vocational training,0.2903225806451613,42741,0.28601925082354634,0.2946259104667763
2020,Baden-Wuerttemberg,2nd Quintile,General education,0.1935483870967742,42741,0.18980281925601927,0.1972939549375291
2020,Baden-Wuerttemberg,2nd Quintile,Further training/ Retraining,0.03225806451612903,42741,0.030582995654876006,0.03393313337738205
2020,Baden-Wuerttemberg,3rd Quintile,University/ Technical university,0.5161290322580645,42741,0.5113912220550787,0.5208668424610503
2020,Baden-Wuerttemberg,3rd Quintile,Vocational training,0.3870967741935484,42741,0.3824789280242244,0.39171462036287236
2020,Baden-Wuerttemberg,3rd Quintile,General education,0.06451612903225806,42741,0.06218704029760602,0.0668452177669101
2020,Baden-Wuerttemberg,3rd Quintile,Further training/ Retraining,0.03225806451612903,42741,0.030582995654876006,0.03393313337738205
2020,Baden-Wuerttemberg,4th Quintile,University/ Technical university,0.34782608695652173,42741,0.343310683939231,0.3523414899738125
2020,Baden-Wuerttemberg,4th Quintile,Vocational training,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Baden-Wuerttemberg,4th Quintile,General education,0.2028985507246377,42741,0.19908587381986645,0.20671122762940894
2020,Baden-Wuerttemberg,4th Quintile,Further training/ Retraining,0.11594202898550725,42741,0.11290677839615494,0.11897727957485955
2020,Baden-Wuerttemberg,5th Quintile,University/ Technical university,0.4351145038167939,42741,0.43041431046476164,0.43981469716882615
2020,Baden-Wuerttemberg,5th Quintile,Vocational training,0.2595419847328244,42741,0.25538586776303734,0.2636981017026115
2020,Baden-Wuerttemberg,5th Quintile,General education,0.183206106870229,42741,0.1795386928080968,0.1868735209323612
2020,Baden-Wuerttemberg,5th Quintile,Further training/ Retraining,0.12213740458015267,42741,0.11903304980663346,0.12524175935367188
2020,Bavaria,1st Quintile,Vocational training,0.6,42741,0.5953554958774638,0.6046445041225361
2020,Bavaria,1st Quintile,University/ Technical university,0.2571428571428571,42741,0.25299929729302983,0.2612864169926844
2020,Bavaria,1st Quintile,General education,0.08571428571428572,42741,0.0830602833585508,0.08836828807002063
2020,Bavaria,1st Quintile,Further training/ Retraining,0.05714285714285714,42741,0.054942274641184126,0.059343439644530156
2020,Bavaria,2nd Quintile,University/ Technical university,0.46875,42741,0.46401899024271703,0.47348100975728297
2020,Bavaria,2nd Quintile,Vocational training,0.375,42741,0.3704102463658575,0.3795897536341425
2020,Bavaria,2nd Quintile,General education,0.09375,42741,0.0909866023760559,0.0965133976239441
2020,Bavaria,2nd Quintile,Further training/ Retraining,0.0625,42741,0.06020512318292877,0.06479487681707123
2020,Bavaria,3rd Quintile,Vocational training,0.4864864864864865,42741,0.48174794092444867,0.49122503204852436
2020,Bavaria,3rd Quintile,University/ Technical university,0.32432432432432434,42741,0.3198862697833863,0.3287623788652624
2020,Bavaria,3rd Quintile,Further training/ Retraining,0.10810810810810811,42741,0.10516423576582322,0.11105198045039301
2020,Bavaria,3rd Quintile,General education,0.08108108108108109,42741,0.07849327282759014,0.08366888933457203
2020,Bavaria,4th Quintile,Vocational training,0.38666666666666666,42741,0.3820497675679821,0.3912835657653512
2020,Bavaria,4th Quintile,University/ Technical university,0.36,42741,0.35544933391661343,0.36455066608338654
2020,Bavaria,4th Quintile,General education,0.14666666666666667,42741,0.14331269956782458,0.15002063376550875
2020,Bavaria,4th Quintile,Further training/ Retraining,0.10666666666666667,42741,0.10374012397886989,0.10959320935446346
2020,Bavaria,5th Quintile,University/ Technical university,0.4789473684210526,42741,0.47421129502259324,0.483683441819512
2020,Bavaria,5th Quintile,Vocational training,0.3263157894736842,42741,0.3218706953603125,0.33076088358705596
2020,Bavaria,5th Quintile,General education,0.12105263157894737,42741,0.11796018444166008,0.12414507871623466
2020,Bavaria,5th Quintile,Further training/ Retraining,0.07368421052631578,42741,0.07120735609795147,0.0761610649546801
2020,Berlin,1st Quintile,University/ Technical university,0.8421052631578947,42741,0.8386482522523219,0.8455622740634675
2020,Berlin,1st Quintile,Vocational training,0.10526315789473684,42741,0.10235364966866983,0.10817266612080384
2020,Berlin,1st Quintile,Further training/ Retraining,0.05263157894736842,42741,0.050514600758895876,0.05474855713584096
2020,Berlin,2nd Quintile,University/ Technical university,0.5263157894736842,42741,0.5215820823373752,0.5310494966099931
2020,Berlin,2nd Quintile,Vocational training,0.2631578947368421,42741,0.25898315744948036,0.2673326320242038
2020,Berlin,2nd Quintile,Further training/ Retraining,0.10526315789473684,42741,0.10235364966866983,0.10817266612080384
2020,Berlin,2nd Quintile,General education,0.10526315789473684,42741,0.10235364966866983,0.10817266612080384
2020,Berlin,3rd Quintile,University/ Technical university,0.55,42741,0.5452834837672533,0.5547165162327468
2020,Berlin,3rd Quintile,Further training/ Retraining,0.15,42741,0.14661476498576015,0.15338523501423984
2020,Berlin,3rd Quintile,Vocational training,0.15,42741,0.14661476498576015,0.15338523501423984
2020,Berlin,3rd Quintile,General education,0.15,42741,0.14661476498576015,0.15338523501423984
2020,Berlin,4th Quintile,University/ Technical university,0.6,42741,0.5953554958774638,0.6046445041225361
2020,Berlin,4th Quintile,Vocational training,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Berlin,4th Quintile,General education,0.12,42741,0.11691918449765777,0.12308081550234222
2020,Berlin,4th Quintile,Further training/ Retraining,0.08,42741,0.07742799008162135,0.08257200991837865
2020,Berlin,5th Quintile,University/ Technical university,0.5862068965517241,42741,0.5815376068769105,0.5908761862265377
2020,Berlin,5th Quintile,Further training/ Retraining,0.20689655172413793,42741,0.20305616219292852,0.21073694125534734
2020,Berlin,5th Quintile,Vocational training,0.10344827586206896,42741,0.10056103486846417,0.10633551685567376
2020,Berlin,5th Quintile,General education,0.10344827586206896,42741,0.10056103486846417,0.10633551685567376
2020,Brandenburg,1st Quintile,Vocational training,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Brandenburg,1st Quintile,University/ Technical university,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Brandenburg,1st Quintile,Further training/ Retraining,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,Brandenburg,1st Quintile,General education,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,Brandenburg,2nd Quintile,Vocational training,0.45454545454545453,42741,0.44982480593646873,0.45926610315444033
2020,Brandenburg,2nd Quintile,University/ Technical university,0.2727272727272727,42741,0.2685049962522399,0.2769495492023055
2020,Brandenburg,2nd Quintile,General education,0.18181818181818182,42741,0.178161583129002,0.18547478050736166
2020,Brandenburg,2nd Quintile,Further training/ Retraining,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,Brandenburg,3rd Quintile,Vocational training,0.5714285714285714,42741,0.5667369137710083,0.5761202290861345
2020,Brandenburg,3rd Quintile,Further training/ Retraining,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Brandenburg,3rd Quintile,General education,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Brandenburg,3rd Quintile,University/ Technical university,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Brandenburg,4th Quintile,Vocational training,0.42105263157894735,42741,0.4163718166852609,0.4257334464726338
2020,Brandenburg,4th Quintile,University/ Technical university,0.3157894736842105,42741,0.3113826321676558,0.3201963152007652
2020,Brandenburg,4th Quintile,General education,0.21052631578947367,42741,0.20666126009756422,0.21439137148138313
2020,Brandenburg,4th Quintile,Further training/ Retraining,0.05263157894736842,42741,0.050514600758895876,0.05474855713584096
2020,Brandenburg,5th Quintile,University/ Technical university,0.38461538461538464,42741,0.3800030545851349,0.3892277146456344
2020,Brandenburg,5th Quintile,General education,0.3076923076923077,42741,0.30331666722751294,0.3120679481571025
2020,Brandenburg,5th Quintile,Vocational training,0.15384615384615385,42741,0.15042555834692145,0.15726674934538626
2020,Brandenburg,5th Quintile,Further training/ Retraining,0.15384615384615385,42741,0.15042555834692145,0.15726674934538626
2020,Mecklenburg-Western Pomerania,1st Quintile,University/ Technical university,0.4,42741,0.39535549587746394,0.4046445041225361
2020,Mecklenburg-Western Pomerania,1st Quintile,Vocational training,0.4,42741,0.39535549587746394,0.4046445041225361
2020,Mecklenburg-Western Pomerania,1st Quintile,General education,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Mecklenburg-Western Pomerania,2nd Quintile,University/ Technical university,0.6,42741,0.5953554958774638,0.6046445041225361
2020,Mecklenburg-Western Pomerania,2nd Quintile,Vocational training,0.4,42741,0.39535549587746394,0.4046445041225361
2020,Mecklenburg-Western Pomerania,3rd Quintile,Vocational training,0.75,42741,0.7458947995496323,0.7541052004503677
2020,Mecklenburg-Western Pomerania,3rd Quintile,University/ Technical university,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Mecklenburg-Western Pomerania,4th Quintile,Vocational training,0.6,42741,0.5953554958774638,0.6046445041225361
2020,Mecklenburg-Western Pomerania,4th Quintile,University/ Technical university,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Mecklenburg-Western Pomerania,4th Quintile,General education,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Mecklenburg-Western Pomerania,5th Quintile,General education,0.3,42741,0.29565546421050265,0.30434453578949733
2020,Mecklenburg-Western Pomerania,5th Quintile,University/ Technical university,0.3,42741,0.29565546421050265,0.30434453578949733
2020,Mecklenburg-Western Pomerania,5th Quintile,Further training/ Retraining,0.3,42741,0.29565546421050265,0.30434453578949733
2020,Mecklenburg-Western Pomerania,5th Quintile,Vocational training,0.1,42741,0.09715583369788341,0.1028441663021166
2020,Saxony,1st Quintile,University/ Technical university,0.43478260869565216,42741,0.4300828282281617,0.43948238916314264
2020,Saxony,1st Quintile,Vocational training,0.30434782608695654,42741,0.29998553233466047,0.3087101198392526
2020,Saxony,1st Quintile,Further training/ Retraining,0.17391304347826086,42741,0.1703195844957826,0.17750650246073912
2020,Saxony,1st Quintile,General education,0.08695652173913043,42741,0.08428517328881634,0.08962787018944453
2020,Saxony,2nd Quintile,University/ Technical university,0.46153846153846156,42741,0.45681222966482893,0.4662646934120942
2020,Saxony,2nd Quintile,Vocational training,0.38461538461538464,42741,0.3800030545851349,0.3892277146456344
2020,Saxony,2nd Quintile,General education,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,Saxony,2nd Quintile,Further training/ Retraining,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,Saxony,3rd Quintile,Vocational training,0.4782608695652174,42741,0.47352507492762863,0.4829966642028062
2020,Saxony,3rd Quintile,University/ Technical university,0.30434782608695654,42741,0.29998553233466047,0.3087101198392526
2020,Saxony,3rd Quintile,General education,0.17391304347826086,42741,0.1703195844957826,0.17750650246073912
2020,Saxony,3rd Quintile,Further training/ Retraining,0.043478260869565216,42741,0.04154488080478168,0.045411640934348754
2020,Saxony,4th Quintile,Vocational training,0.6071428571428571,42741,0.6025126917589154,0.6117730225267988
2020,Saxony,4th Quintile,University/ Technical university,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Saxony,4th Quintile,General education,0.10714285714285714,42741,0.10421057110688021,0.11007514317883406
2020,Saxony,4th Quintile,Further training/ Retraining,0.03571428571428571,42741,0.03395491409269955,0.03747365733587187
2020,Saxony,5th Quintile,University/ Technical university,0.3870967741935484,42741,0.3824789280242244,0.39171462036287236
2020,Saxony,5th Quintile,General education,0.3870967741935484,42741,0.3824789280242244,0.39171462036287236
2020,Saxony,5th Quintile,Further training/ Retraining,0.12903225806451613,42741,0.12585403836100564,0.1322104777680266
2020,Saxony,5th Quintile,Vocational training,0.0967741935483871,42741,0.09397126723258238,0.09957711986419181
2020,Saxony-Anhalt,1st Quintile,University/ Technical university,0.35294117647058826,42741,0.348410565437732,0.3574717875034445
2020,Saxony-Anhalt,1st Quintile,General education,0.23529411764705882,42741,0.23127263237716542,0.23931560291695222
2020,Saxony-Anhalt,1st Quintile,Further training/ Retraining,0.23529411764705882,42741,0.23127263237716542,0.23931560291695222
2020,Saxony-Anhalt,1st Quintile,Vocational training,0.17647058823529413,42741,0.1728564109201633,0.18008476555042496
2020,Saxony-Anhalt,2nd Quintile,Vocational training,0.5789473684210527,42741,0.5742665535273662,0.5836281833147391
2020,Saxony-Anhalt,2nd Quintile,University/ Technical university,0.2631578947368421,42741,0.25898315744948036,0.2673326320242038
2020,Saxony-Anhalt,2nd Quintile,General education,0.15789473684210525,42741,0.15443772593653246,0.16135174774767805
2020,Saxony-Anhalt,3rd Quintile,University/ Technical university,0.375,42741,0.3704102463658575,0.3795897536341425
2020,Saxony-Anhalt,3rd Quintile,General education,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Saxony-Anhalt,3rd Quintile,Further training/ Retraining,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Saxony-Anhalt,3rd Quintile,Vocational training,0.125,42741,0.1218646013655372,0.1281353986344628
2020,Saxony-Anhalt,4th Quintile,Vocational training,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Saxony-Anhalt,4th Quintile,University/ Technical university,0.26666666666666666,42741,0.26247420779311403,0.2708591255402193
2020,Saxony-Anhalt,4th Quintile,Further training/ Retraining,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Saxony-Anhalt,4th Quintile,General education,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Saxony-Anhalt,5th Quintile,University/ Technical university,0.4375,42741,0.4327969020483058,0.4422030979516942
2020,Saxony-Anhalt,5th Quintile,General education,0.3125,42741,0.3081056454527488,0.3168943545472512
2020,Saxony-Anhalt,5th Quintile,Vocational training,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Thuringa,1st Quintile,University/ Technical university,0.5294117647058824,42741,0.5246796958140025,0.5341438335977622
2020,Thuringa,1st Quintile,Vocational training,0.29411764705882354,42741,0.2897978789325718,0.29843741518507527
2020,Thuringa,1st Quintile,Further training/ Retraining,0.11764705882352941,42741,0.1145925214883033,0.12070159615875552
2020,Thuringa,1st Quintile,General education,0.058823529411764705,42741,0.056592810743437964,0.061054248080091446
2020,Thuringa,2nd Quintile,Vocational training,0.7142857142857143,42741,0.7100028364004823,0.7185685921709463
2020,Thuringa,2nd Quintile,General education,0.2857142857142857,42741,0.2814314078290538,0.2899971635995176
2020,Thuringa,3rd Quintile,University/ Technical university,0.4,42741,0.39535549587746394,0.4046445041225361
2020,Thuringa,3rd Quintile,Vocational training,0.4,42741,0.39535549587746394,0.4046445041225361
2020,Thuringa,3rd Quintile,General education,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Thuringa,4th Quintile,University/ Technical university,0.35294117647058826,42741,0.348410565437732,0.3574717875034445
2020,Thuringa,4th Quintile,Vocational training,0.29411764705882354,42741,0.2897978789325718,0.29843741518507527
2020,Thuringa,4th Quintile,General education,0.23529411764705882,42741,0.23127263237716542,0.23931560291695222
2020,Thuringa,4th Quintile,Further training/ Retraining,0.11764705882352941,42741,0.1145925214883033,0.12070159615875552
2020,Thuringa,5th Quintile,University/ Technical university,0.5714285714285714,42741,0.5667369137710083,0.5761202290861345
2020,Thuringa,5th Quintile,Further training/ Retraining,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Thuringa,5th Quintile,Vocational training,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Thuringa,5th Quintile,General education,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2021,Schleswig-Holstein,1st Quintile,Vocational training,0.4166666666666667,27598,0.4108500553712319,0.42248327796210144
2021,Schleswig-Holstein,1st Quintile,University/ Technical university,0.4166666666666667,27598,0.4108500553712319,0.42248327796210144
2021,Schleswig-Holstein,1st Quintile,General education,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,Schleswig-Holstein,1st Quintile,Further training/ Retraining,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,Schleswig-Holstein,2nd Quintile,Vocational training,0.6875,27598,0.6820313688957775,0.6929686311042225
2021,Schleswig-Holstein,2nd Quintile,General education,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Schleswig-Holstein,2nd Quintile,University/ Technical university,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Schleswig-Holstein,2nd Quintile,Further training/ Retraining,0.0625,27598,0.059644100548271614,0.06535589945172839
2021,Schleswig-Holstein,3rd Quintile,Vocational training,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Schleswig-Holstein,3rd Quintile,General education,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
