year,bula_h,quintil_oecd,plg0267_h,proportion,n,lower_confidence,upper_confidence
2020,"Rheinland-Pfalz,Saarland",1. Quintil,Berufliche Ausbildung,0.005888465535157603,42741,0.005163107615727748,0.0066138234545874575
2020,Baden-Württemberg,5. Quintil,Weiterbildung / Umschulung,0.005888465535157603,42741,0.005163107615727748,0.0066138234545874575
2020,Nordrhein-Westfalen,2. Quintil,Allgemeinbildende Schule,0.005888465535157603,42741,0.005163107615727748,0.0066138234545874575
2020,Sachsen,4. Quintil,Berufliche Ausbildung,0.005542085209560097,42741,0.0048382620788675855,0.006245908340252609
2020,Nordrhein-Westfalen,3. Quintil,Allgemeinbildende Schule,0.005542085209560097,42741,0.0048382620788675855,0.006245908340252609
2020,Berlin,4. Quintil,Hochschule,0.005542085209560097,42741,0.0048382620788675855,0.006245908340252609
2020,Bayern,2. Quintil,Hochschule,0.005195704883962591,42741,0.0045141123960248586,0.005877297371900324
2020,"Rheinland-Pfalz,Saarland",4. Quintil,Berufliche Ausbildung,0.005195704883962591,42741,0.0045141123960248586,0.005877297371900324
2020,Hessen,4. Quintil,Berufliche Ausbildung,0.005195704883962591,42741,0.0045141123960248586,0.005877297371900324
2020,Hessen,4. Quintil,Hochschule,0.0048493245583650845,42741,0.004190729028297025,0.005507920088433144
2020,Bayern,5. Quintil,Weiterbildung / Umschulung,0.0048493245583650845,42741,0.004190729028297025,0.005507920088433144
2020,Baden-Württemberg,3. Quintil,Berufliche Ausbildung,0.0048493245583650845,42741,0.004190729028297025,0.005507920088433144
2020,Hamburg,1. Quintil,Berufliche Ausbildung,0.0048493245583650845,42741,0.004190729028297025,0.005507920088433144
2020,Hessen,3. Quintil,Hochschule,0.0048493245583650845,42741,0.004190729028297025,0.005507920088433144
2020,Nordrhein-Westfalen,4. Quintil,Weiterbildung / Umschulung,0.0048493245583650845,42741,0.004190729028297025,0.005507920088433144
2020,Bayern,3. Quintil,Hochschule,0.0048493245583650845,42741,0.004190729028297025,0.005507920088433144
2020,Baden-Württemberg,4. Quintil,Allgemeinbildende Schule,0.0048493245583650845,42741,0.004190729028297025,0.005507920088433144
2020,Niedersachsen,1. Quintil,Hochschule,0.004502944232767579,42741,0.003868195261019497,0.00513769320451566
2020,Hessen,1. Quintil,Hochschule,0.004502944232767579,42741,0.003868195261019497,0.00513769320451566
2020,Baden-Württemberg,2. Quintil,Berufliche Ausbildung,0.004502944232767579,42741,0.003868195261019497,0.00513769320451566
2020,Hessen,5. Quintil,Weiterbildung / Umschulung,0.004502944232767579,42741,0.003868195261019497,0.00513769320451566
2020,Hamburg,5. Quintil,Hochschule,0.004502944232767579,42741,0.003868195261019497,0.00513769320451566
2020,Sachsen,3. Quintil,Berufliche Ausbildung,0.004156563907170073,42741,0.0035466107332771863,0.00476651708106296
2020,Baden-Württemberg,2. Quintil,Hochschule,0.004156563907170073,42741,0.0035466107332771863,0.00476651708106296
2020,Bayern,1. Quintil,Hochschule,0.004156563907170073,42741,0.0035466107332771863,0.00476651708106296
2020,Niedersachsen,3. Quintil,Hochschule,0.004156563907170073,42741,0.0035466107332771863,0.00476651708106296
2020,Schleswig-Holstein,1. Quintil,Berufliche Ausbildung,0.004156563907170073,42741,0.0035466107332771863,0.00476651708106296
2020,Niedersachsen,2. Quintil,Hochschule,0.004156563907170073,42741,0.0035466107332771863,0.00476651708106296
2020,Sachsen,5. Quintil,Allgemeinbildende Schule,0.0038101835815725666,42741,0.0032260963245245257,0.0043942708386206075
2020,"Rheinland-Pfalz,Saarland",1. Quintil,Hochschule,0.0038101835815725666,42741,0.0032260963245245257,0.0043942708386206075
2020,Berlin,1. Quintil,Berufliche Ausbildung,0.0038101835815725666,42741,0.0032260963245245257,0.0043942708386206075
2020,"Rheinland-Pfalz,Saarland",5. Quintil,Berufliche Ausbildung,0.0038101835815725666,42741,0.0032260963245245257,0.0043942708386206075
2020,Sachsen,5. Quintil,Hochschule,0.0038101835815725666,42741,0.0032260963245245257,0.0043942708386206075
2020,Bayern,4. Quintil,Allgemeinbildende Schule,0.0038101835815725666,42741,0.0032260963245245257,0.0043942708386206075
2020,Niedersachsen,5. Quintil,Allgemeinbildende Schule,0.0038101835815725666,42741,0.0032260963245245257,0.0043942708386206075
2020,Sachsen,1. Quintil,Berufliche Ausbildung,0.0038101835815725666,42741,0.0032260963245245257,0.0043942708386206075
2020,"Rheinland-Pfalz,Saarland",4. Quintil,Allgemeinbildende Schule,0.0034638032559750607,42741,0.0029068010965116143,0.004020805415438507
2020,Schleswig-Holstein,5. Quintil,Hochschule,0.0034638032559750607,42741,0.0029068010965116143,0.004020805415438507
2020,Sachsen,1. Quintil,Hochschule,0.0034638032559750607,42741,0.0029068010965116143,0.004020805415438507
2020,Schleswig-Holstein,4. Quintil,Berufliche Ausbildung,0.0034638032559750607,42741,0.0029068010965116143,0.004020805415438507
2020,Thüringen,1. Quintil,Berufliche Ausbildung,0.0034638032559750607,42741,0.0029068010965116143,0.004020805415438507
2020,Hessen,2. Quintil,Hochschule,0.0034638032559750607,42741,0.0029068010965116143,0.004020805415438507
2020,Berlin,2. Quintil,Hochschule,0.0034638032559750607,42741,0.0029068010965116143,0.004020805415438507
2020,Nordrhein-Westfalen,1. Quintil,Weiterbildung / Umschulung,0.0031174229303775544,42741,0.0025889124576855558,0.003645933403069553
2020,Bayern,4. Quintil,Weiterbildung / Umschulung,0.0031174229303775544,42741,0.0025889124576855558,0.003645933403069553
2020,Nordrhein-Westfalen,2. Quintil,Weiterbildung / Umschulung,0.0031174229303775544,42741,0.0025889124576855558,0.003645933403069553
2020,Berlin,3. Quintil,Hochschule,0.0031174229303775544,42741,0.0025889124576855558,0.003645933403069553
2020,Thüringen,1. Quintil,Hochschule,0.0031174229303775544,42741,0.0025889124576855558,0.003645933403069553
2020,Brandenburg,3. Quintil,Berufliche Ausbildung,0.0031174229303775544,42741,0.0025889124576855558,0.003645933403069553
2020,Hessen,3. Quintil,Berufliche Ausbildung,0.0031174229303775544,42741,0.0025889124576855558,0.003645933403069553
2020,Schleswig-Holstein,2. Quintil,Berufliche Ausbildung,0.0031174229303775544,42741,0.0025889124576855558,0.003645933403069553
2020,"Rheinland-Pfalz,Saarland",2. Quintil,Hochschule,0.0031174229303775544,42741,0.0025889124576855558,0.003645933403069553
2020,Sachsen-Anhalt,5. Quintil,Hochschule,0.0031174229303775544,42741,0.0025889124576855558,0.003645933403069553
2020,Baden-Württemberg,4. Quintil,Weiterbildung / Umschulung,0.0031174229303775544,42741,0.0025889124576855558,0.003645933403069553
2020,Bremen,1. Quintil,Hochschule,0.0027710426047800486,42741,0.002272671592239755,0.003269413617320342
2020,Thüringen,5. Quintil,Hochschule,0.0027710426047800486,42741,0.002272671592239755,0.003269413617320342
2020,"Rheinland-Pfalz,Saarland",2. Quintil,Berufliche Ausbildung,0.0027710426047800486,42741,0.002272671592239755,0.003269413617320342
2020,Niedersachsen,5. Quintil,Weiterbildung / Umschulung,0.0027710426047800486,42741,0.002272671592239755,0.003269413617320342
2020,Nordrhein-Westfalen,3. Quintil,Weiterbildung / Umschulung,0.0027710426047800486,42741,0.002272671592239755,0.003269413617320342
2020,Berlin,5. Quintil,Weiterbildung / Umschulung,0.0027710426047800486,42741,0.002272671592239755,0.003269413617320342
2020,Hessen,4. Quintil,Allgemeinbildende Schule,0.0027710426047800486,42741,0.002272671592239755,0.003269413617320342
2020,Schleswig-Holstein,5. Quintil,Berufliche Ausbildung,0.0027710426047800486,42741,0.002272671592239755,0.003269413617320342
2020,Schleswig-Holstein,4. Quintil,Hochschule,0.0027710426047800486,42741,0.002272671592239755,0.003269413617320342
2020,Sachsen,4. Quintil,Hochschule,0.0024246622791825423,42741,0.0019583979283761634,0.002890926629988921
2020,Sachsen,3. Quintil,Hochschule,0.0024246622791825423,42741,0.0019583979283761634,0.002890926629988921
2020,Niedersachsen,4. Quintil,Allgemeinbildende Schule,0.0024246622791825423,42741,0.0019583979283761634,0.002890926629988921
2020,Brandenburg,3. Quintil,Hochschule,0.0024246622791825423,42741,0.0019583979283761634,0.002890926629988921
2020,Sachsen,2. Quintil,Hochschule,0.0024246622791825423,42741,0.0019583979283761634,0.002890926629988921
2020,Niedersachsen,1. Quintil,Allgemeinbildende Schule,0.0024246622791825423,42741,0.0019583979283761634,0.002890926629988921
2020,Brandenburg,2. Quintil,Berufliche Ausbildung,0.0024246622791825423,42741,0.0019583979283761634,0.002890926629988921
2020,Sachsen-Anhalt,1. Quintil,Weiterbildung / Umschulung,0.0024246622791825423,42741,0.0019583979283761634,0.002890926629988921
2020,Sachsen-Anhalt,2. Quintil,Berufliche Ausbildung,0.0024246622791825423,42741,0.0019583979283761634,0.002890926629988921
2020,"Rheinland-Pfalz,Saarland",4. Quintil,Hochschule,0.0024246622791825423,42741,0.0019583979283761634,0.002890926629988921
2020,Brandenburg,4. Quintil,Berufliche Ausbildung,0.0024246622791825423,42741,0.0019583979283761634,0.002890926629988921
2020,"Rheinland-Pfalz,Saarland",3. Quintil,Berufliche Ausbildung,0.0024246622791825423,42741,0.0019583979283761634,0.002890926629988921
2020,Niedersachsen,3. Quintil,Allgemeinbildende Schule,0.0020782819535850364,42741,0.0016465301083979078,0.002510033798772165
2020,"Rheinland-Pfalz,Saarland",4. Quintil,Weiterbildung / Umschulung,0.0020782819535850364,42741,0.0016465301083979078,0.002510033798772165
2020,Berlin,3. Quintil,Berufliche Ausbildung,0.0020782819535850364,42741,0.0016465301083979078,0.002510033798772165
2020,"Rheinland-Pfalz,Saarland",3. Quintil,Allgemeinbildende Schule,0.0020782819535850364,42741,0.0016465301083979078,0.002510033798772165
2020,Bayern,3. Quintil,Weiterbildung / Umschulung,0.0020782819535850364,42741,0.0016465301083979078,0.002510033798772165
2020,Schleswig-Holstein,3. Quintil,Berufliche Ausbildung,0.0020782819535850364,42741,0.0016465301083979078,0.002510033798772165
2020,Sachsen-Anhalt,1. Quintil,Hochschule,0.0020782819535850364,42741,0.0016465301083979078,0.002510033798772165
2020,Sachsen-Anhalt,1. Quintil,Berufliche Ausbildung,0.0020782819535850364,42741,0.0016465301083979078,0.002510033798772165
2020,Mecklenburg-Vorpommern,1. Quintil,Berufliche Ausbildung,0.0020782819535850364,42741,0.0016465301083979078,0.002510033798772165
2020,Berlin,2. Quintil,Berufliche Ausbildung,0.0020782819535850364,42741,0.0016465301083979078,0.002510033798772165
2020,Baden-Württemberg,2. Quintil,Allgemeinbildende Schule,0.0020782819535850364,42741,0.0016465301083979078,0.002510033798772165
2020,Berlin,1. Quintil,Weiterbildung / Umschulung,0.0020782819535850364,42741,0.0016465301083979078,0.002510033798772165
2020,Berlin,3. Quintil,Weiterbildung / Umschulung,0.0020782819535850364,42741,0.0016465301083979078,0.002510033798772165
2020,Sachsen-Anhalt,2. Quintil,Hochschule,0.0017319016279875303,42741,0.0013376995235928097,0.002126103732382251
2020,Niedersachsen,3. Quintil,Weiterbildung / Umschulung,0.0017319016279875303,42741,0.0013376995235928097,0.002126103732382251
2020,Bayern,2. Quintil,Allgemeinbildende Schule,0.0017319016279875303,42741,0.0013376995235928097,0.002126103732382251
2020,Sachsen,2. Quintil,Berufliche Ausbildung,0.0017319016279875303,42741,0.0013376995235928097,0.002126103732382251
2020,Hessen,3. Quintil,Weiterbildung / Umschulung,0.0017319016279875303,42741,0.0013376995235928097,0.002126103732382251
2020,Sachsen,1. Quintil,Weiterbildung / Umschulung,0.0017319016279875303,42741,0.0013376995235928097,0.002126103732382251
2020,Sachsen-Anhalt,3. Quintil,Berufliche Ausbildung,0.0017319016279875303,42741,0.0013376995235928097,0.002126103732382251
2020,Sachsen-Anhalt,5. Quintil,Allgemeinbildende Schule,0.0017319016279875303,42741,0.0013376995235928097,0.002126103732382251
2020,Thüringen,4. Quintil,Berufliche Ausbildung,0.0017319016279875303,42741,0.0013376995235928097,0.002126103732382251
2020,Brandenburg,5. Quintil,Hochschule,0.0017319016279875303,42741,0.0013376995235928097,0.002126103732382251
2020,Niedersachsen,2. Quintil,Allgemeinbildende Schule,0.0017319016279875303,42741,0.0013376995235928097,0.002126103732382251
2020,Thüringen,2. Quintil,Berufliche Ausbildung,0.0017319016279875303,42741,0.0013376995235928097,0.002126103732382251
2020,Thüringen,4. Quintil,Hochschule,0.0017319016279875303,42741,0.0013376995235928097,0.002126103732382251
2020,Schleswig-Holstein,3. Quintil,Hochschule,0.0017319016279875303,42741,0.0013376995235928097,0.002126103732382251
2020,Schleswig-Holstein,1. Quintil,Hochschule,0.0017319016279875303,42741,0.0013376995235928097,0.002126103732382251
2020,Brandenburg,1. Quintil,Berufliche Ausbildung,0.0017319016279875303,42741,0.0013376995235928097,0.002126103732382251
2020,Bayern,2. Quintil,Weiterbildung / Umschulung,0.0013855213023900243,42741,0.001032875056566959,0.0017381675482130896
2020,Schleswig-Holstein,1. Quintil,Allgemeinbildende Schule,0.0013855213023900243,42741,0.001032875056566959,0.0017381675482130896
2020,Brandenburg,4. Quintil,Allgemeinbildende Schule,0.0013855213023900243,42741,0.001032875056566959,0.0017381675482130896
2020,Hamburg,5. Quintil,Berufliche Ausbildung,0.0013855213023900243,42741,0.001032875056566959,0.0017381675482130896
2020,Hamburg,3. Quintil,Weiterbildung / Umschulung,0.0013855213023900243,42741,0.001032875056566959,0.0017381675482130896
2020,Baden-Württemberg,1. Quintil,Allgemeinbildende Schule,0.0013855213023900243,42741,0.001032875056566959,0.0017381675482130896
2020,Hamburg,1. Quintil,Allgemeinbildende Schule,0.0013855213023900243,42741,0.001032875056566959,0.0017381675482130896
2020,Berlin,4. Quintil,Weiterbildung / Umschulung,0.0013855213023900243,42741,0.001032875056566959,0.0017381675482130896
2020,Baden-Württemberg,2. Quintil,Weiterbildung / Umschulung,0.0013855213023900243,42741,0.001032875056566959,0.0017381675482130896
2020,Hamburg,1. Quintil,Hochschule,0.0013855213023900243,42741,0.001032875056566959,0.0017381675482130896
2020,Berlin,5. Quintil,Berufliche Ausbildung,0.0013855213023900243,42741,0.001032875056566959,0.0017381675482130896
2020,Brandenburg,1. Quintil,Hochschule,0.0013855213023900243,42741,0.001032875056566959,0.0017381675482130896
2020,Hamburg,2. Quintil,Hochschule,0.0013855213023900243,42741,0.001032875056566959,0.0017381675482130896
2020,Bayern,3. Quintil,Allgemeinbildende Schule,0.0013855213023900243,42741,0.001032875056566959,0.0017381675482130896
2020,Bayern,1. Quintil,Weiterbildung / Umschulung,0.0013855213023900243,42741,0.001032875056566959,0.0017381675482130896
2020,Berlin,4. Quintil,Allgemeinbildende Schule,0.0013855213023900243,42741,0.001032875056566959,0.0017381675482130896
2020,"Rheinland-Pfalz,Saarland",5. Quintil,Allgemeinbildende Schule,0.0013855213023900243,42741,0.001032875056566959,0.0017381675482130896
2020,Bremen,2. Quintil,Berufliche Ausbildung,0.0013855213023900243,42741,0.001032875056566959,0.0017381675482130896
2020,Thüringen,4. Quintil,Allgemeinbildende Schule,0.0013855213023900243,42741,0.001032875056566959,0.0017381675482130896
2020,Bremen,1. Quintil,Berufliche Ausbildung,0.0013855213023900243,42741,0.001032875056566959,0.0017381675482130896
2020,Baden-Württemberg,1. Quintil,Weiterbildung / Umschulung,0.0013855213023900243,42741,0.001032875056566959,0.0017381675482130896
2020,Sachsen-Anhalt,4. Quintil,Berufliche Ausbildung,0.0013855213023900243,42741,0.001032875056566959,0.0017381675482130896
2020,Sachsen,4. Quintil,Allgemeinbildende Schule,0.0013855213023900243,42741,0.001032875056566959,0.0017381675482130896
2020,Sachsen,3. Quintil,Allgemeinbildende Schule,0.0013855213023900243,42741,0.001032875056566959,0.0017381675482130896
2020,Hessen,2. Quintil,Allgemeinbildende Schule,0.0013855213023900243,42741,0.001032875056566959,0.0017381675482130896
2020,Brandenburg,5. Quintil,Allgemeinbildende Schule,0.0013855213023900243,42741,0.001032875056566959,0.0017381675482130896
2020,Sachsen-Anhalt,5. Quintil,Berufliche Ausbildung,0.0013855213023900243,42741,0.001032875056566959,0.0017381675482130896
2020,Sachsen-Anhalt,1. Quintil,Allgemeinbildende Schule,0.0013855213023900243,42741,0.001032875056566959,0.0017381675482130896
2020,Sachsen,5. Quintil,Weiterbildung / Umschulung,0.0013855213023900243,42741,0.001032875056566959,0.0017381675482130896
2020,Niedersachsen,1. Quintil,Weiterbildung / Umschulung,0.0013855213023900243,42741,0.001032875056566959,0.0017381675482130896
2020,Hessen,1. Quintil,Allgemeinbildende Schule,0.0013855213023900243,42741,0.001032875056566959,0.0017381675482130896
2020,Thüringen,3. Quintil,Berufliche Ausbildung,0.0013855213023900243,42741,0.001032875056566959,0.0017381675482130896
2020,Niedersachsen,4. Quintil,Weiterbildung / Umschulung,0.0013855213023900243,42741,0.001032875056566959,0.0017381675482130896
2020,Schleswig-Holstein,5. Quintil,Allgemeinbildende Schule,0.0010391409767925182,42741,0.0007336874081865565,0.00134459454539848
2020,Bayern,1. Quintil,Allgemeinbildende Schule,0.0010391409767925182,42741,0.0007336874081865565,0.00134459454539848
2020,Hamburg,2. Quintil,Berufliche Ausbildung,0.0010391409767925182,42741,0.0007336874081865565,0.00134459454539848
2020,Brandenburg,2. Quintil,Allgemeinbildende Schule,0.0010391409767925182,42741,0.0007336874081865565,0.00134459454539848
2020,Hamburg,2. Quintil,Allgemeinbildende Schule,0.0010391409767925182,42741,0.0007336874081865565,0.00134459454539848
2020,Berlin,3. Quintil,Allgemeinbildende Schule,0.0010391409767925182,42741,0.0007336874081865565,0.00134459454539848
2020,Schleswig-Holstein,3. Quintil,Weiterbildung / Umschulung,0.0010391409767925182,42741,0.0007336874081865565,0.00134459454539848
2020,Thüringen,5. Quintil,Weiterbildung / Umschulung,0.0010391409767925182,42741,0.0007336874081865565,0.00134459454539848
2020,Schleswig-Holstein,3. Quintil,Allgemeinbildende Schule,0.0010391409767925182,42741,0.0007336874081865565,0.00134459454539848
2020,Hessen,4. Quintil,Weiterbildung / Umschulung,0.0010391409767925182,42741,0.0007336874081865565,0.00134459454539848
2020,Schleswig-Holstein,2. Quintil,Weiterbildung / Umschulung,0.0010391409767925182,42741,0.0007336874081865565,0.00134459454539848
2020,Schleswig-Holstein,2. Quintil,Hochschule,0.0010391409767925182,42741,0.0007336874081865565,0.00134459454539848
2020,Berlin,4. Quintil,Berufliche Ausbildung,0.0010391409767925182,42741,0.0007336874081865565,0.00134459454539848
2020,"Rheinland-Pfalz,Saarland",5. Quintil,Weiterbildung / Umschulung,0.0010391409767925182,42741,0.0007336874081865565,0.00134459454539848
2020,Sachsen,5. Quintil,Berufliche Ausbildung,0.0010391409767925182,42741,0.0007336874081865565,0.00134459454539848
2020,Mecklenburg-Vorpommern,5. Quintil,Allgemeinbildende Schule,0.0010391409767925182,42741,0.0007336874081865565,0.00134459454539848
2020,Sachsen-Anhalt,2. Quintil,Allgemeinbildende Schule,0.0010391409767925182,42741,0.0007336874081865565,0.00134459454539848
2020,Mecklenburg-Vorpommern,1. Quintil,Hochschule,0.0010391409767925182,42741,0.0007336874081865565,0.00134459454539848
2020,Thüringen,3. Quintil,Hochschule,0.0010391409767925182,42741,0.0007336874081865565,0.00134459454539848
2020,Berlin,2. Quintil,Weiterbildung / Umschulung,0.0010391409767925182,42741,0.0007336874081865565,0.00134459454539848
2020,Bremen,2. Quintil,Hochschule,0.0010391409767925182,42741,0.0007336874081865565,0.00134459454539848
2020,Sachsen,1. Quintil,Allgemeinbildende Schule,0.0010391409767925182,42741,0.0007336874081865565,0.00134459454539848
2020,Sachsen-Anhalt,4. Quintil,Weiterbildung / Umschulung,0.0010391409767925182,42741,0.0007336874081865565,0.00134459454539848
2020,Bremen,2. Quintil,Allgemeinbildende Schule,0.0010391409767925182,42741,0.0007336874081865565,0.00134459454539848
2020,Mecklenburg-Vorpommern,2. Quintil,Hochschule,0.0010391409767925182,42741,0.0007336874081865565,0.00134459454539848
2020,Mecklenburg-Vorpommern,5. Quintil,Hochschule,0.0010391409767925182,42741,0.0007336874081865565,0.00134459454539848
2020,Sachsen-Anhalt,3. Quintil,Hochschule,0.0010391409767925182,42741,0.0007336874081865565,0.00134459454539848
2020,Mecklenburg-Vorpommern,3. Quintil,Berufliche Ausbildung,0.0010391409767925182,42741,0.0007336874081865565,0.00134459454539848
2020,Berlin,2. Quintil,Allgemeinbildende Schule,0.0010391409767925182,42741,0.0007336874081865565,0.00134459454539848
2020,Mecklenburg-Vorpommern,4. Quintil,Berufliche Ausbildung,0.0010391409767925182,42741,0.0007336874081865565,0.00134459454539848
2020,Sachsen-Anhalt,3. Quintil,Allgemeinbildende Schule,0.0010391409767925182,42741,0.0007336874081865565,0.00134459454539848
2020,Bremen,5. Quintil,Hochschule,0.0010391409767925182,42741,0.0007336874081865565,0.00134459454539848
2020,Mecklenburg-Vorpommern,5. Quintil,Berufliche Ausbildung,0.0006927606511950121,42741,0.0004433156216749359,0.0009422056807150885
2020,Brandenburg,5. Quintil,Berufliche Ausbildung,0.0006927606511950121,42741,0.0004433156216749359,0.0009422056807150885
2020,Mecklenburg-Vorpommern,4. Quintil,Weiterbildung / Umschulung,0.0006927606511950121,42741,0.0004433156216749359,0.0009422056807150885
2020,Mecklenburg-Vorpommern,4. Quintil,Hochschule,0.0006927606511950121,42741,0.0004433156216749359,0.0009422056807150885
2020,Mecklenburg-Vorpommern,5. Quintil,Weiterbildung / Umschulung,0.0006927606511950121,42741,0.0004433156216749359,0.0009422056807150885
2020,Mecklenburg-Vorpommern,2. Quintil,Berufliche Ausbildung,0.0006927606511950121,42741,0.0004433156216749359,0.0009422056807150885
2020,Sachsen,3. Quintil,Weiterbildung / Umschulung,0.0006927606511950121,42741,0.0004433156216749359,0.0009422056807150885
2020,Sachsen,2. Quintil,Allgemeinbildende Schule,0.0006927606511950121,42741,0.0004433156216749359,0.0009422056807150885
2020,Thüringen,5. Quintil,Berufliche Ausbildung,0.0006927606511950121,42741,0.0004433156216749359,0.0009422056807150885
2020,Thüringen,5. Quintil,Allgemeinbildende Schule,0.0006927606511950121,42741,0.0004433156216749359,0.0009422056807150885
2020,Thüringen,2. Quintil,Allgemeinbildende Schule,0.0006927606511950121,42741,0.0004433156216749359,0.0009422056807150885
2020,Thüringen,1. Quintil,Weiterbildung / Umschulung,0.0006927606511950121,42741,0.0004433156216749359,0.0009422056807150885
2020,Sachsen-Anhalt,4. Quintil,Hochschule,0.0006927606511950121,42741,0.0004433156216749359,0.0009422056807150885
2020,Sachsen-Anhalt,4. Quintil,Allgemeinbildende Schule,0.0006927606511950121,42741,0.0004433156216749359,0.0009422056807150885
2020,Sachsen-Anhalt,3. Quintil,Weiterbildung / Umschulung,0.0006927606511950121,42741,0.0004433156216749359,0.0009422056807150885
2020,Brandenburg,5. Quintil,Weiterbildung / Umschulung,0.0006927606511950121,42741,0.0004433156216749359,0.0009422056807150885
2020,"Rheinland-Pfalz,Saarland",3. Quintil,Weiterbildung / Umschulung,0.0006927606511950121,42741,0.0004433156216749359,0.0009422056807150885
2020,Bremen,3. Quintil,Berufliche Ausbildung,0.0006927606511950121,42741,0.0004433156216749359,0.0009422056807150885
2020,Brandenburg,3. Quintil,Allgemeinbildende Schule,0.0006927606511950121,42741,0.0004433156216749359,0.0009422056807150885
2020,Bremen,4. Quintil,Hochschule,0.0006927606511950121,42741,0.0004433156216749359,0.0009422056807150885
2020,Berlin,5. Quintil,Allgemeinbildende Schule,0.0006927606511950121,42741,0.0004433156216749359,0.0009422056807150885
2020,Schleswig-Holstein,2. Quintil,Allgemeinbildende Schule,0.0006927606511950121,42741,0.0004433156216749359,0.0009422056807150885
2020,Schleswig-Holstein,4. Quintil,Allgemeinbildende Schule,0.0006927606511950121,42741,0.0004433156216749359,0.0009422056807150885
2020,Hamburg,1. Quintil,Weiterbildung / Umschulung,0.0006927606511950121,42741,0.0004433156216749359,0.0009422056807150885
2020,Brandenburg,2. Quintil,Hochschule,0.0006927606511950121,42741,0.0004433156216749359,0.0009422056807150885
2020,Baden-Württemberg,3. Quintil,Allgemeinbildende Schule,0.0006927606511950121,42741,0.0004433156216749359,0.0009422056807150885
2020,Bremen,3. Quintil,Allgemeinbildende Schule,0.0006927606511950121,42741,0.0004433156216749359,0.0009422056807150885
2020,Hamburg,3. Quintil,Hochschule,0.0006927606511950121,42741,0.0004433156216749359,0.0009422056807150885
2020,Bremen,5. Quintil,Weiterbildung / Umschulung,0.0006927606511950121,42741,0.0004433156216749359,0.0009422056807150885
2020,Hamburg,3. Quintil,Berufliche Ausbildung,0.0006927606511950121,42741,0.0004433156216749359,0.0009422056807150885
2020,Hamburg,4. Quintil,Berufliche Ausbildung,0.0006927606511950121,42741,0.0004433156216749359,0.0009422056807150885
2020,Baden-Württemberg,3. Quintil,Weiterbildung / Umschulung,0.0006927606511950121,42741,0.0004433156216749359,0.0009422056807150885
2020,Hamburg,5. Quintil,Allgemeinbildende Schule,0.0006927606511950121,42741,0.0004433156216749359,0.0009422056807150885
2020,Hessen,1. Quintil,Weiterbildung / Umschulung,0.0006927606511950121,42741,0.0004433156216749359,0.0009422056807150885
2020,Brandenburg,3. Quintil,Weiterbildung / Umschulung,0.0006927606511950121,42741,0.0004433156216749359,0.0009422056807150885
2020,Niedersachsen,2. Quintil,Weiterbildung / Umschulung,0.0006927606511950121,42741,0.0004433156216749359,0.0009422056807150885
2020,Brandenburg,4. Quintil,Hochschule,0.0006927606511950121,42741,0.0004433156216749359,0.0009422056807150885
2020,"Rheinland-Pfalz,Saarland",1. Quintil,Allgemeinbildende Schule,0.0006927606511950121,42741,0.0004433156216749359,0.0009422056807150885
2020,"Rheinland-Pfalz,Saarland",1. Quintil,Weiterbildung / Umschulung,0.0006927606511950121,42741,0.0004433156216749359,0.0009422056807150885
2020,"Rheinland-Pfalz,Saarland",2. Quintil,Allgemeinbildende Schule,0.0006927606511950121,42741,0.0004433156216749359,0.0009422056807150885
2020,Thüringen,1. Quintil,Allgemeinbildende Schule,0.00034638032559750607,42741,0.0001699654871411958,0.0005227951640538164
2020,"Rheinland-Pfalz,Saarland",2. Quintil,Weiterbildung / Umschulung,0.00034638032559750607,42741,0.0001699654871411958,0.0005227951640538164
2020,Sachsen-Anhalt,5. Quintil,Weiterbildung / Umschulung,0.00034638032559750607,42741,0.0001699654871411958,0.0005227951640538164
2020,Thüringen,3. Quintil,Allgemeinbildende Schule,0.00034638032559750607,42741,0.0001699654871411958,0.0005227951640538164
2020,Thüringen,4. Quintil,Weiterbildung / Umschulung,0.00034638032559750607,42741,0.0001699654871411958,0.0005227951640538164
2020,Mecklenburg-Vorpommern,3. Quintil,Hochschule,0.00034638032559750607,42741,0.0001699654871411958,0.0005227951640538164
2020,Mecklenburg-Vorpommern,4. Quintil,Allgemeinbildende Schule,0.00034638032559750607,42741,0.0001699654871411958,0.0005227951640538164
2020,Hamburg,4. Quintil,Allgemeinbildende Schule,0.00034638032559750607,42741,0.0001699654871411958,0.0005227951640538164
2020,Schleswig-Holstein,4. Quintil,Weiterbildung / Umschulung,0.00034638032559750607,42741,0.0001699654871411958,0.0005227951640538164
2020,Schleswig-Holstein,5. Quintil,Weiterbildung / Umschulung,0.00034638032559750607,42741,0.0001699654871411958,0.0005227951640538164
2020,Hessen,2. Quintil,Weiterbildung / Umschulung,0.00034638032559750607,42741,0.0001699654871411958,0.0005227951640538164
2020,Brandenburg,2. Quintil,Weiterbildung / Umschulung,0.00034638032559750607,42741,0.0001699654871411958,0.0005227951640538164
2020,Bremen,4. Quintil,Weiterbildung / Umschulung,0.00034638032559750607,42741,0.0001699654871411958,0.0005227951640538164
2020,Bremen,4. Quintil,Berufliche Ausbildung,0.00034638032559750607,42741,0.0001699654871411958,0.0005227951640538164
2020,Brandenburg,1. Quintil,Weiterbildung / Umschulung,0.00034638032559750607,42741,0.0001699654871411958,0.0005227951640538164
