year,plg0267_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2020,General education,Bavaria,5th Quintile,0.05612244897959184,42741,0.05394042325021511,0.058304474708968566
2020,General education,Hesse,5th Quintile,0.05102040816326531,42741,0.048934312920951184,0.05310650340557943
2020,General education,North Rhine-Westphalia,3rd Quintile,0.04336734693877551,42741,0.041436322548047765,0.045298371329503255
2020,General education,North Rhine-Westphalia,1st Quintile,0.04081632653061224,42741,0.03894046153824314,0.04269219152298134
2020,General education,North Rhine-Westphalia,2nd Quintile,0.03826530612244898,42741,0.03644659396691648,0.040084018277981484
2020,General education,Baden-Wuerttemberg,4th Quintile,0.03571428571428571,42741,0.03395491409269955,0.03747365733587187
2020,General education,Saxony,5th Quintile,0.030612244897959183,42741,0.02897907981494077,0.032245409980977593
2020,General education,Bavaria,4th Quintile,0.030612244897959183,42741,0.02897907981494077,0.032245409980977593
2020,General education,"Rhineland-Palatinate, Saarland",4th Quintile,0.02806122448979592,42741,0.026495531903182136,0.0296269170764097
2020,General education,Lower Saxony,5th Quintile,0.025510204081632654,42741,0.024015416964267962,0.027004991198997345
2020,General education,Lower Saxony,1st Quintile,0.02040816326530612,42741,0.019067689648859524,0.021748636881752718
2020,General education,Lower Saxony,3rd Quintile,0.017857142857142856,42741,0.01660161298649967,0.019112672727786044
2020,General education,Baden-Wuerttemberg,2nd Quintile,0.015306122448979591,42741,0.01414221903424087,0.016470025863718315
2020,General education,Lower Saxony,4th Quintile,0.015306122448979591,42741,0.01414221903424087,0.016470025863718315
2020,General education,Saxony-Anhalt,5th Quintile,0.012755102040816327,42741,0.0116912330523225,0.013818971029310154
2020,General education,Lower Saxony,2nd Quintile,0.012755102040816327,42741,0.0116912330523225,0.013818971029310154
2020,General education,Baden-Wuerttemberg,1st Quintile,0.012755102040816327,42741,0.0116912330523225,0.013818971029310154
2020,General education,Brandenburg,5th Quintile,0.01020408163265306,42741,0.009251299677748074,0.011156863587558047
2020,General education,"Rhineland-Palatinate, Saarland",5th Quintile,0.01020408163265306,42741,0.009251299677748074,0.011156863587558047
2020,General education,Saxony,3rd Quintile,0.01020408163265306,42741,0.009251299677748074,0.011156863587558047
2020,General education,Hesse,2nd Quintile,0.01020408163265306,42741,0.009251299677748074,0.011156863587558047
2020,General education,Berlin,3rd Quintile,0.01020408163265306,42741,0.009251299677748074,0.011156863587558047
2020,General education,Thuringa,4th Quintile,0.01020408163265306,42741,0.009251299677748074,0.011156863587558047
2020,General education,Schleswig-Holstein,5th Quintile,0.01020408163265306,42741,0.009251299677748074,0.011156863587558047
2020,General education,Hesse,3rd Quintile,0.01020408163265306,42741,0.009251299677748074,0.011156863587558047
2020,General education,Saxony-Anhalt,1st Quintile,0.01020408163265306,42741,0.009251299677748074,0.011156863587558047
2020,General education,Brandenburg,4th Quintile,0.01020408163265306,42741,0.009251299677748074,0.011156863587558047
2020,General education,Schleswig-Holstein,2nd Quintile,0.01020408163265306,42741,0.009251299677748074,0.011156863587558047
2020,General education,Hesse,4th Quintile,0.01020408163265306,42741,0.009251299677748074,0.011156863587558047
2020,General education,Bavaria,3rd Quintile,0.007653061224489796,42741,0.006826865215311873,0.008479257233667718
2020,General education,Saxony,4th Quintile,0.007653061224489796,42741,0.006826865215311873,0.008479257233667718
2020,General education,"Rhineland-Palatinate, Saarland",3rd Quintile,0.007653061224489796,42741,0.006826865215311873,0.008479257233667718
2020,General education,Hamburg,5th Quintile,0.007653061224489796,42741,0.006826865215311873,0.008479257233667718
2020,General education,Hamburg,2nd Quintile,0.007653061224489796,42741,0.006826865215311873,0.008479257233667718
2020,General education,Hesse,1st Quintile,0.007653061224489796,42741,0.006826865215311873,0.008479257233667718
2020,General education,Berlin,4th Quintile,0.007653061224489796,42741,0.006826865215311873,0.008479257233667718
2020,General education,Bavaria,1st Quintile,0.007653061224489796,42741,0.006826865215311873,0.008479257233667718
2020,General education,Mecklenburg-Western Pomerania,5th Quintile,0.007653061224489796,42741,0.006826865215311873,0.008479257233667718
2020,General education,Saxony-Anhalt,4th Quintile,0.007653061224489796,42741,0.006826865215311873,0.008479257233667718
2020,General education,Schleswig-Holstein,1st Quintile,0.007653061224489796,42741,0.006826865215311873,0.008479257233667718
2020,General education,Saxony-Anhalt,2nd Quintile,0.007653061224489796,42741,0.006826865215311873,0.008479257233667718
2020,General education,Bavaria,2nd Quintile,0.007653061224489796,42741,0.006826865215311873,0.008479257233667718
2020,General education,Thuringa,5th Quintile,0.00510204081632653,42741,0.004426588078789884,0.0057774935538631765
2020,General education,Saxony,1st Quintile,0.00510204081632653,42741,0.004426588078789884,0.0057774935538631765
2020,General education,Bremen,4th Quintile,0.00510204081632653,42741,0.004426588078789884,0.0057774935538631765
2020,General education,Thuringa,2nd Quintile,0.00510204081632653,42741,0.004426588078789884,0.0057774935538631765
2020,General education,Schleswig-Holstein,3rd Quintile,0.00510204081632653,42741,0.004426588078789884,0.0057774935538631765
2020,General education,Brandenburg,3rd Quintile,0.00510204081632653,42741,0.004426588078789884,0.0057774935538631765
2020,General education,Bremen,3rd Quintile,0.00510204081632653,42741,0.004426588078789884,0.0057774935538631765
2020,General education,Berlin,2nd Quintile,0.00510204081632653,42741,0.004426588078789884,0.0057774935538631765
2020,General education,Hamburg,1st Quintile,0.00510204081632653,42741,0.004426588078789884,0.0057774935538631765
2020,General education,"Rhineland-Palatinate, Saarland",2nd Quintile,0.00510204081632653,42741,0.004426588078789884,0.0057774935538631765
2020,General education,Brandenburg,2nd Quintile,0.00510204081632653,42741,0.004426588078789884,0.0057774935538631765
2020,General education,"Rhineland-Palatinate, Saarland",1st Quintile,0.00510204081632653,42741,0.004426588078789884,0.0057774935538631765
2020,General education,Saxony-Anhalt,3rd Quintile,0.00510204081632653,42741,0.004426588078789884,0.0057774935538631765
2020,General education,Berlin,5th Quintile,0.00510204081632653,42741,0.004426588078789884,0.0057774935538631765
2020,General education,Bremen,1st Quintile,0.00510204081632653,42741,0.004426588078789884,0.0057774935538631765
2020,General education,Mecklenburg-Western Pomerania,1st Quintile,0.002551020408163265,42741,0.002072791259338937,0.003029249556987593
2020,General education,Schleswig-Holstein,4th Quintile,0.002551020408163265,42741,0.002072791259338937,0.003029249556987593
2020,General education,Brandenburg,1st Quintile,0.002551020408163265,42741,0.002072791259338937,0.003029249556987593
2020,General education,Baden-Wuerttemberg,3rd Quintile,0.002551020408163265,42741,0.002072791259338937,0.003029249556987593
2020,General education,Saxony,2nd Quintile,0.002551020408163265,42741,0.002072791259338937,0.003029249556987593
2020,General education,Bremen,2nd Quintile,0.002551020408163265,42741,0.002072791259338937,0.003029249556987593
2020,General education,Thuringa,1st Quintile,0.002551020408163265,42741,0.002072791259338937,0.003029249556987593
2020,General education,Mecklenburg-Western Pomerania,4th Quintile,0.002551020408163265,42741,0.002072791259338937,0.003029249556987593
2020,General education,Thuringa,3rd Quintile,0.002551020408163265,42741,0.002072791259338937,0.003029249556987593
2020,University/ Technical university,North Rhine-Westphalia,5th Quintile,0.08888888888888889,42741,0.08619088145416703,0.09158689632361075
2020,University/ Technical university,Bavaria,5th Quintile,0.08502415458937199,42741,0.0823798607838651,0.08766844839487888
2020,University/ Technical university,Baden-Wuerttemberg,5th Quintile,0.05410628019323672,42741,0.0519615199954746,0.05625104039099883
2020,University/ Technical university,North Rhine-Westphalia,4th Quintile,0.04830917874396135,42741,0.046276370096698945,0.05034198739122376
2020,University/ Technical university,North Rhine-Westphalia,3rd Quintile,0.04251207729468599,42741,0.040599334619401344,0.04442481996997064
2020,University/ Technical university,Hesse,5th Quintile,0.04251207729468599,42741,0.040599334619401344,0.04442481996997064
2020,University/ Technical university,North Rhine-Westphalia,1st Quintile,0.04154589371980676,42741,0.039654057892039414,0.04343772954757411
2020,University/ Technical university,North Rhine-Westphalia,2nd Quintile,0.033816425120772944,42741,0.03210275429089725,0.03553009595064864
2020,University/ Technical university,Lower Saxony,5th Quintile,0.028985507246376812,42741,0.027394994916052476,0.030576019576701148
2020,University/ Technical university,Bavaria,4th Quintile,0.025120772946859903,42741,0.023637142835205967,0.02660440305851384
2020,University/ Technical university,Baden-Wuerttemberg,4th Quintile,0.022222222222222223,42741,0.02082473593103802,0.023619708513406425
2020,University/ Technical university,Baden-Wuerttemberg,1st Quintile,0.022222222222222223,42741,0.02082473593103802,0.023619708513406425
2020,University/ Technical university,Lower Saxony,4th Quintile,0.01932367149758454,42741,0.018018578675737456,0.020628764319431624
2020,University/ Technical university,"Rhineland-Palatinate, Saarland",5th Quintile,0.018357487922705314,42741,0.017084814319223558,0.01963016152618707
2020,University/ Technical university,Hesse,4th Quintile,0.017391304347826087,42741,0.0161519653632145,0.018630643332437673
2020,University/ Technical university,Baden-Wuerttemberg,3rd Quintile,0.017391304347826087,42741,0.0161519653632145,0.018630643332437673
2020,University/ Technical university,Berlin,1st Quintile,0.015458937198067632,42741,0.014289328833876895,0.01662854556225837
2020,University/ Technical university,Berlin,5th Quintile,0.015458937198067632,42741,0.014289328833876895,0.01662854556225837
2020,University/ Technical university,Bavaria,3rd Quintile,0.015458937198067632,42741,0.014289328833876895,0.01662854556225837
2020,University/ Technical university,Baden-Wuerttemberg,2nd Quintile,0.01352657004830918,42741,0.012431428462002939,0.01462171163461542
2020,University/ Technical university,Berlin,4th Quintile,0.01352657004830918,42741,0.012431428462002939,0.01462171163461542
2020,University/ Technical university,Berlin,3rd Quintile,0.012560386473429951,42741,0.011504564962037925,0.013616207984821977
2020,University/ Technical university,Bavaria,2nd Quintile,0.012560386473429951,42741,0.011504564962037925,0.013616207984821977
2020,University/ Technical university,Lower Saxony,1st Quintile,0.012560386473429951,42741,0.011504564962037925,0.013616207984821977
2020,University/ Technical university,Lower Saxony,2nd Quintile,0.010628019323671498,42741,0.009655854947195532,0.011600183700147464
2020,University/ Technical university,Hamburg,5th Quintile,0.010628019323671498,42741,0.009655854947195532,0.011600183700147464
2020,University/ Technical university,Hesse,1st Quintile,0.010628019323671498,42741,0.009655854947195532,0.011600183700147464
2020,University/ Technical university,"Rhineland-Palatinate, Saarland",1st Quintile,0.010628019323671498,42741,0.009655854947195532,0.011600183700147464
2020,University/ Technical university,Lower Saxony,3rd Quintile,0.010628019323671498,42741,0.009655854947195532,0.011600183700147464
2020,University/ Technical university,Bavaria,1st Quintile,0.010628019323671498,42741,0.009655854947195532,0.011600183700147464
2020,University/ Technical university,Schleswig-Holstein,5th Quintile,0.010628019323671498,42741,0.009655854947195532,0.011600183700147464
2020,University/ Technical university,Hesse,3rd Quintile,0.00966183574879227,42741,0.008734460896858668,0.010589210600725872
2020,University/ Technical university,Saxony,5th Quintile,0.00966183574879227,42741,0.008734460896858668,0.010589210600725872
2020,University/ Technical university,Saxony,1st Quintile,0.00966183574879227,42741,0.008734460896858668,0.010589210600725872
2020,University/ Technical university,Berlin,2nd Quintile,0.00966183574879227,42741,0.008734460896858668,0.010589210600725872
2020,University/ Technical university,Saxony,4th Quintile,0.008695652173913044,42741,0.007815438082043784,0.009575866265782303
2020,University/ Technical university,Thuringa,1st Quintile,0.008695652173913044,42741,0.007815438082043784,0.009575866265782303
2020,University/ Technical university,Hesse,2nd Quintile,0.008695652173913044,42741,0.007815438082043784,0.009575866265782303
2020,University/ Technical university,"Rhineland-Palatinate, Saarland",4th Quintile,0.008695652173913044,42741,0.007815438082043784,0.009575866265782303
2020,University/ Technical university,"Rhineland-Palatinate, Saarland",2nd Quintile,0.007729468599033816,42741,0.006899190471254955,0.008559746726812678
2020,University/ Technical university,Saxony,2nd Quintile,0.007729468599033816,42741,0.006899190471254955,0.008559746726812678
2020,University/ Technical university,Thuringa,5th Quintile,0.007729468599033816,42741,0.006899190471254955,0.008559746726812678
2020,University/ Technical university,Bremen,1st Quintile,0.00676328502415459,42741,0.005986252925829747,0.007540317122479432
2020,University/ Technical university,Schleswig-Holstein,4th Quintile,0.005797101449275362,42741,0.005077359700727569,0.006516843197823156
2020,University/ Technical university,Saxony-Anhalt,1st Quintile,0.005797101449275362,42741,0.005077359700727569,0.006516843197823156
2020,University/ Technical university,Schleswig-Holstein,3rd Quintile,0.005797101449275362,42741,0.005077359700727569,0.006516843197823156
2020,University/ Technical university,Saxony-Anhalt,5th Quintile,0.005797101449275362,42741,0.005077359700727569,0.006516843197823156
2020,University/ Technical university,Thuringa,4th Quintile,0.005797101449275362,42741,0.005077359700727569,0.006516843197823156
2020,University/ Technical university,Schleswig-Holstein,1st Quintile,0.004830917874396135,42741,0.004173567375959758,0.005488268372832512
2020,University/ Technical university,Saxony,3rd Quintile,0.004830917874396135,42741,0.004173567375959758,0.005488268372832512
2020,University/ Technical university,Saxony-Anhalt,2nd Quintile,0.004830917874396135,42741,0.004173567375959758,0.005488268372832512
2020,University/ Technical university,Brandenburg,5th Quintile,0.004830917874396135,42741,0.004173567375959758,0.005488268372832512
2020,University/ Technical university,Saxony-Anhalt,4th Quintile,0.004830917874396135,42741,0.004173567375959758,0.005488268372832512
2020,University/ Technical university,Brandenburg,3rd Quintile,0.003864734299516908,42741,0.0032764967952698043,0.004452971803764012
2020,University/ Technical university,Mecklenburg-Western Pomerania,2nd Quintile,0.003864734299516908,42741,0.0032764967952698043,0.004452971803764012
2020,University/ Technical university,Brandenburg,1st Quintile,0.003864734299516908,42741,0.0032764967952698043,0.004452971803764012
2020,University/ Technical university,Hamburg,2nd Quintile,0.003864734299516908,42741,0.0032764967952698043,0.004452971803764012
2020,University/ Technical university,Brandenburg,4th Quintile,0.003864734299516908,42741,0.0032764967952698043,0.004452971803764012
2020,University/ Technical university,Saxony-Anhalt,3rd Quintile,0.002898550724637681,42741,0.0023888751067908387,0.0034082263424845237
2020,University/ Technical university,Mecklenburg-Western Pomerania,5th Quintile,0.002898550724637681,42741,0.0023888751067908387,0.0034082263424845237
2020,University/ Technical university,Brandenburg,2nd Quintile,0.002898550724637681,42741,0.0023888751067908387,0.0034082263424845237
2020,University/ Technical university,Schleswig-Holstein,2nd Quintile,0.002898550724637681,42741,0.0023888751067908387,0.0034082263424845237
2020,University/ Technical university,Hamburg,1st Quintile,0.002898550724637681,42741,0.0023888751067908387,0.0034082263424845237
2020,University/ Technical university,Hamburg,4th Quintile,0.002898550724637681,42741,0.0023888751067908387,0.0034082263424845237
2020,University/ Technical university,Bremen,5th Quintile,0.002898550724637681,42741,0.0023888751067908387,0.0034082263424845237
2020,University/ Technical university,Hamburg,3rd Quintile,0.001932367149758454,42741,0.0015160171769367306,0.0023487171225801775
2020,University/ Technical university,Mecklenburg-Western Pomerania,1st Quintile,0.001932367149758454,42741,0.0015160171769367306,0.0023487171225801775
2020,University/ Technical university,Thuringa,3rd Quintile,0.001932367149758454,42741,0.0015160171769367306,0.0023487171225801775
2020,University/ Technical university,Bremen,2nd Quintile,0.001932367149758454,42741,0.0015160171769367306,0.0023487171225801775
2020,University/ Technical university,Mecklenburg-Western Pomerania,4th Quintile,0.000966183574879227,42741,0.0006716372207579619,0.0012607299290004921
2020,University/ Technical university,"Rhineland-Palatinate, Saarland",3rd Quintile,0.000966183574879227,42741,0.0006716372207579619,0.0012607299290004921
2020,University/ Technical university,Bremen,4th Quintile,0.000966183574879227,42741,0.0006716372207579619,0.0012607299290004921
2020,Vocational training,North Rhine-Westphalia,5th Quintile,0.06931818181818182,42741,0.06691017380343846,0.07172618983292518
2020,Vocational training,Bavaria,5th Quintile,0.06818181818181818,42741,0.0657921719542482,0.07057146440938815
2020,Vocational training,North Rhine-Westphalia,4th Quintile,0.04659090909090909,42741,0.04459277804144976,0.048589040140368425
2020,Vocational training,North Rhine-Westphalia,3rd Quintile,0.045454545454545456,42741,0.0434797564593194,0.04742933444977151
2020,Vocational training,North Rhine-Westphalia,2nd Quintile,0.04431818181818182,42741,0.042367073586927734,0.046269290049435904
2020,Vocational training,Baden-Wuerttemberg,5th Quintile,0.0375,42741,0.03569885061224586,0.039301149387754135
2020,Vocational training,Lower Saxony,4th Quintile,0.035227272727272725,42741,0.03347949680655343,0.03697504864799202
2020,Vocational training,Bavaria,4th Quintile,0.03295454545454545,42741,0.03126209938471589,0.03464699152437501
2020,Vocational training,North Rhine-Westphalia,1st Quintile,0.031818181818181815,42741,0.030154195033762297,0.03348216860260133
2020,Vocational training,Lower Saxony,1st Quintile,0.02727272727272727,42741,0.02572856277631551,0.028816891769139034
2020,Vocational training,Baden-Wuerttemberg,4th Quintile,0.026136363636363635,42741,0.02462382879076,0.02764889848196727
2020,Vocational training,Bavaria,1st Quintile,0.025,42741,0.02351984892801414,0.026480151071985862
2020,Vocational training,Baden-Wuerttemberg,1st Quintile,0.025,42741,0.02351984892801414,0.026480151071985862
2020,Vocational training,Bavaria,3rd Quintile,0.02159090909090909,42741,0.020212971855980612,0.02296884632583757
2020,Vocational training,Hesse,5th Quintile,0.02159090909090909,42741,0.020212971855980612,0.02296884632583757
2020,Vocational training,Lower Saxony,3rd Quintile,0.020454545454545454,42741,0.019112581208250382,0.021796509700840527
2020,Vocational training,Hesse,2nd Quintile,0.020454545454545454,42741,0.019112581208250382,0.021796509700840527
2020,Vocational training,Lower Saxony,5th Quintile,0.01818181818181818,42741,0.01691513523930833,0.01944850112432803
2020,Vocational training,Saxony,4th Quintile,0.017045454545454544,42741,0.015818284508163638,0.01827262458274545
2020,Vocational training,Lower Saxony,2nd Quintile,0.017045454545454544,42741,0.015818284508163638,0.01827262458274545
2020,Vocational training,"Rhineland-Palatinate, Saarland",4th Quintile,0.015909090909090907,42741,0.01472284692341478,0.017095334894767035
2020,Vocational training,Saxony,3rd Quintile,0.014772727272727272,42741,0.013628974171647289,0.015916480373807256
2020,Vocational training,Hesse,1st Quintile,0.014772727272727272,42741,0.013628974171647289,0.015916480373807256
2020,Vocational training,"Rhineland-Palatinate, Saarland",5th Quintile,0.013636363636363636,42741,0.012536847657190783,0.014735879615536488
2020,Vocational training,Bavaria,2nd Quintile,0.013636363636363636,42741,0.012536847657190783,0.014735879615536488
2020,Vocational training,Baden-Wuerttemberg,3rd Quintile,0.013636363636363636,42741,0.012536847657190783,0.014735879615536488
2020,Vocational training,Hesse,4th Quintile,0.0125,42741,0.011446687372983756,0.013553312627016246
2020,Vocational training,"Rhineland-Palatinate, Saarland",1st Quintile,0.0125,42741,0.011446687372983756,0.013553312627016246
2020,Vocational training,Schleswig-Holstein,1st Quintile,0.011363636363636364,42741,0.010358764500383961,0.012368508226888767
2020,Vocational training,Saxony-Anhalt,2nd Quintile,0.011363636363636364,42741,0.010358764500383961,0.012368508226888767
2020,Vocational training,Schleswig-Holstein,2nd Quintile,0.011363636363636364,42741,0.010358764500383961,0.012368508226888767
2020,Vocational training,Schleswig-Holstein,4th Quintile,0.011363636363636364,42741,0.010358764500383961,0.012368508226888767
2020,Vocational training,Brandenburg,3rd Quintile,0.010227272727272727,42741,0.009273419854744728,0.011181125599800727
2020,Vocational training,Baden-Wuerttemberg,2nd Quintile,0.010227272727272727,42741,0.009273419854744728,0.011181125599800727
2020,Vocational training,Hesse,3rd Quintile,0.00909090909090909,42741,0.008191091880108728,0.009990726301709453
2020,Vocational training,"Rhineland-Palatinate, Saarland",2nd Quintile,0.00909090909090909,42741,0.008191091880108728,0.009990726301709453
2020,Vocational training,Schleswig-Holstein,5th Quintile,0.00909090909090909,42741,0.008191091880108728,0.009990726301709453
2020,Vocational training,Saxony,1st Quintile,0.007954545454545454,42741,0.007112361037197187,0.00879672987189372
2020,Vocational training,Brandenburg,4th Quintile,0.007954545454545454,42741,0.007112361037197187,0.00879672987189372
2020,Vocational training,Brandenburg,1st Quintile,0.007954545454545454,42741,0.007112361037197187,0.00879672987189372
2020,Vocational training,Thuringa,2nd Quintile,0.006818181818181818,42741,0.006038024114672455,0.007598339521691181
2020,Vocational training,Bremen,2nd Quintile,0.005681818181818182,42741,0.004969227583076637,0.006394408780559727
2020,Vocational training,Berlin,2nd Quintile,0.005681818181818182,42741,0.004969227583076637,0.006394408780559727
2020,Vocational training,Thuringa,1st Quintile,0.005681818181818182,42741,0.004969227583076637,0.006394408780559727
2020,Vocational training,Hamburg,1st Quintile,0.005681818181818182,42741,0.004969227583076637,0.006394408780559727
2020,Vocational training,"Rhineland-Palatinate, Saarland",3rd Quintile,0.005681818181818182,42741,0.004969227583076637,0.006394408780559727
2020,Vocational training,Berlin,4th Quintile,0.005681818181818182,42741,0.004969227583076637,0.006394408780559727
2020,Vocational training,Saxony-Anhalt,4th Quintile,0.005681818181818182,42741,0.004969227583076637,0.006394408780559727
2020,Vocational training,Thuringa,4th Quintile,0.005681818181818182,42741,0.004969227583076637,0.006394408780559727
2020,Vocational training,Saxony,2nd Quintile,0.005681818181818182,42741,0.004969227583076637,0.006394408780559727
2020,Vocational training,Hamburg,5th Quintile,0.004545454545454545,42741,0.003907730035941439,0.0051831790549676515
2020,Vocational training,Saxony-Anhalt,5th Quintile,0.004545454545454545,42741,0.003907730035941439,0.0051831790549676515
2020,Vocational training,Saxony-Anhalt,1st Quintile,0.004545454545454545,42741,0.003907730035941439,0.0051831790549676515
2020,Vocational training,Brandenburg,2nd Quintile,0.004545454545454545,42741,0.003907730035941439,0.0051831790549676515
2020,Vocational training,Mecklenburg-Western Pomerania,4th Quintile,0.003409090909090909,42741,0.0028564901416270033,0.003961691676554815
2020,Vocational training,Saxony,5th Quintile,0.003409090909090909,42741,0.0028564901416270033,0.003961691676554815
2020,Vocational training,Mecklenburg-Western Pomerania,2nd Quintile,0.003409090909090909,42741,0.0028564901416270033,0.003961691676554815
2020,Vocational training,Berlin,3rd Quintile,0.003409090909090909,42741,0.0028564901416270033,0.003961691676554815
2020,Vocational training,Berlin,5th Quintile,0.003409090909090909,42741,0.0028564901416270033,0.003961691676554815
2020,Vocational training,Mecklenburg-Western Pomerania,3rd Quintile,0.0022727272727272726,42741,0.0018212734700865916,0.0027241810753679536
2020,Vocational training,Brandenburg,5th Quintile,0.0022727272727272726,42741,0.0018212734700865916,0.0027241810753679536
2020,Vocational training,Mecklenburg-Western Pomerania,1st Quintile,0.0022727272727272726,42741,0.0018212734700865916,0.0027241810753679536
2020,Vocational training,Schleswig-Holstein,3rd Quintile,0.0022727272727272726,42741,0.0018212734700865916,0.0027241810753679536
2020,Vocational training,Hamburg,4th Quintile,0.0022727272727272726,42741,0.0018212734700865916,0.0027241810753679536
2020,Vocational training,Berlin,1st Quintile,0.0022727272727272726,42741,0.0018212734700865916,0.0027241810753679536
2020,Vocational training,Thuringa,5th Quintile,0.0022727272727272726,42741,0.0018212734700865916,0.0027241810753679536
2020,Vocational training,Hamburg,2nd Quintile,0.0022727272727272726,42741,0.0018212734700865916,0.0027241810753679536
2020,Vocational training,Hamburg,3rd Quintile,0.0022727272727272726,42741,0.0018212734700865916,0.0027241810753679536
2020,Vocational training,Bremen,1st Quintile,0.0011363636363636363,42741,0.0008169558512599671,0.0014557714214673055
2020,Vocational training,Bremen,3rd Quintile,0.0011363636363636363,42741,0.0008169558512599671,0.0014557714214673055
2020,Vocational training,Mecklenburg-Western Pomerania,5th Quintile,0.0011363636363636363,42741,0.0008169558512599671,0.0014557714214673055
2020,Vocational training,Bremen,4th Quintile,0.0011363636363636363,42741,0.0008169558512599671,0.0014557714214673055
2020,Vocational training,Thuringa,3rd Quintile,0.0011363636363636363,42741,0.0008169558512599671,0.0014557714214673055
2020,Vocational training,Saxony-Anhalt,3rd Quintile,0.0011363636363636363,42741,0.0008169558512599671,0.0014557714214673055
2020,Further training/ Retraining,North Rhine-Westphalia,5th Quintile,0.10970464135021098,42741,0.10674176663711603,0.11266751606330593
2020,Further training/ Retraining,Baden-Wuerttemberg,5th Quintile,0.06751054852320675,42741,0.06513183843735178,0.06988925860906171
2020,Further training/ Retraining,North Rhine-Westphalia,4th Quintile,0.06329113924050633,42741,0.06098275817905163,0.06559952030196103
2020,Further training/ Retraining,Bavaria,5th Quintile,0.05907172995780591,42741,0.05683660485997176,0.061306855055640055
2020,Further training/ Retraining,Hesse,5th Quintile,0.046413502109704644,42741,0.044418993350202884,0.0484080108692064
2020,Further training/ Retraining,Baden-Wuerttemberg,4th Quintile,0.03375527426160337,42741,0.03204309938378049,0.03546744913942625
2020,Further training/ Retraining,Bavaria,4th Quintile,0.03375527426160337,42741,0.03204309938378049,0.03546744913942625
2020,Further training/ Retraining,Lower Saxony,5th Quintile,0.029535864978902954,42741,0.027930778915606365,0.031140951042199543
2020,Further training/ Retraining,North Rhine-Westphalia,2nd Quintile,0.029535864978902954,42741,0.027930778915606365,0.031140951042199543
2020,Further training/ Retraining,Lower Saxony,3rd Quintile,0.02531645569620253,42741,0.023827207780413855,0.026805703611991208
2020,Further training/ Retraining,Berlin,5th Quintile,0.02531645569620253,42741,0.023827207780413855,0.026805703611991208
2020,Further training/ Retraining,North Rhine-Westphalia,3rd Quintile,0.02109704641350211,42741,0.019734615841133847,0.02245947698587037
2020,Further training/ Retraining,"Rhineland-Palatinate, Saarland",4th Quintile,0.02109704641350211,42741,0.019734615841133847,0.02245947698587037
2020,Further training/ Retraining,Saxony,5th Quintile,0.016877637130801686,42741,0.01565641872276923,0.01809885553883414
2020,Further training/ Retraining,Saxony,1st Quintile,0.016877637130801686,42741,0.01565641872276923,0.01809885553883414
2020,Further training/ Retraining,Hesse,3rd Quintile,0.016877637130801686,42741,0.01565641872276923,0.01809885553883414
2020,Further training/ Retraining,Saxony-Anhalt,1st Quintile,0.016877637130801686,42741,0.01565641872276923,0.01809885553883414
2020,Further training/ Retraining,Hesse,4th Quintile,0.016877637130801686,42741,0.01565641872276923,0.01809885553883414
2020,Further training/ Retraining,Baden-Wuerttemberg,1st Quintile,0.016877637130801686,42741,0.01565641872276923,0.01809885553883414
2020,Further training/ Retraining,"Rhineland-Palatinate, Saarland",5th Quintile,0.012658227848101266,42741,0.011598354571967858,0.013718101124234673
2020,Further training/ Retraining,North Rhine-Westphalia,1st Quintile,0.012658227848101266,42741,0.011598354571967858,0.013718101124234673
2020,Further training/ Retraining,Lower Saxony,4th Quintile,0.012658227848101266,42741,0.011598354571967858,0.013718101124234673
2020,Further training/ Retraining,Schleswig-Holstein,2nd Quintile,0.012658227848101266,42741,0.011598354571967858,0.013718101124234673
2020,Further training/ Retraining,Berlin,3rd Quintile,0.012658227848101266,42741,0.011598354571967858,0.013718101124234673
2020,Further training/ Retraining,Hamburg,3rd Quintile,0.012658227848101266,42741,0.011598354571967858,0.013718101124234673
2020,Further training/ Retraining,Hesse,1st Quintile,0.012658227848101266,42741,0.011598354571967858,0.013718101124234673
2020,Further training/ Retraining,Mecklenburg-Western Pomerania,5th Quintile,0.012658227848101266,42741,0.011598354571967858,0.013718101124234673
2020,Further training/ Retraining,Saxony-Anhalt,4th Quintile,0.012658227848101266,42741,0.011598354571967858,0.013718101124234673
2020,Further training/ Retraining,Bavaria,3rd Quintile,0.012658227848101266,42741,0.011598354571967858,0.013718101124234673
2020,Further training/ Retraining,Bavaria,2nd Quintile,0.012658227848101266,42741,0.011598354571967858,0.013718101124234673
2020,Further training/ Retraining,Brandenburg,5th Quintile,0.008438818565400843,42741,0.007571588521780917,0.00930604860902077
2020,Further training/ Retraining,Saxony,3rd Quintile,0.008438818565400843,42741,0.007571588521780917,0.00930604860902077
2020,Further training/ Retraining,Lower Saxony,1st Quintile,0.008438818565400843,42741,0.007571588521780917,0.00930604860902077
2020,Further training/ Retraining,Brandenburg,2nd Quintile,0.008438818565400843,42741,0.007571588521780917,0.00930604860902077
2020,Further training/ Retraining,Berlin,4th Quintile,0.008438818565400843,42741,0.007571588521780917,0.00930604860902077
2020,Further training/ Retraining,Berlin,1st Quintile,0.008438818565400843,42741,0.007571588521780917,0.00930604860902077
2020,Further training/ Retraining,Lower Saxony,2nd Quintile,0.008438818565400843,42741,0.007571588521780917,0.00930604860902077
