year,bula_h,sex,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Schleswig-Holstein,female,Further training/ Retraining,0.02564102564102564,27598,0.023776173268197223,0.027505878013854058
2021,Hamburg,male,University/ Technical university,0.4444444444444444,27598,0.4385818513165017,0.45030703757238716
2021,Hamburg,male,Vocational training,0.37037037037037035,27598,0.36467295395235627,0.37606778678838443
2021,Hamburg,male,General education,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Hamburg,male,Further training/ Retraining,0.07407407407407407,27598,0.07098421619421576,0.07716393195393238
2021,Hamburg,female,University/ Technical university,0.4,27598,0.39422006589703185,0.4057799341029682
2021,Hamburg,female,Vocational training,0.4,27598,0.39422006589703185,0.4057799341029682
2021,Hamburg,female,Further training/ Retraining,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Lower Saxony,male,Vocational training,0.38317757009345793,27598,0.3774417253868162,0.38891341480009967
2021,Lower Saxony,male,University/ Technical university,0.308411214953271,27598,0.3029623465622435,0.3138600833442985
2021,Lower Saxony,male,General education,0.22429906542056074,27598,0.21937778451056797,0.22922034633055352
2021,Lower Saxony,male,Further training/ Retraining,0.08411214953271028,27598,0.0808374777235894,0.08738682134183115
2021,Lower Saxony,female,University/ Technical university,0.36363636363636365,27598,0.3579608705795119,0.36931185669321537
2021,Lower Saxony,female,Vocational training,0.3409090909090909,27598,0.33531654937448635,0.3465016324436954
2021,Lower Saxony,female,General education,0.17045454545454544,27598,0.16601803352512406,0.17489105738396682
2021,Lower Saxony,female,Further training/ Retraining,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Bremen,male,Vocational training,0.6666666666666666,27598,0.6611049224829216,0.6722284108504116
2021,Bremen,male,University/ Technical university,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Bremen,male,General education,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Bremen,male,Further training/ Retraining,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Bremen,female,Vocational training,0.7142857142857143,27598,0.7089558122564352,0.7196156163149934
2021,Bremen,female,General education,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Bremen,female,University/ Technical university,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,North Rhine-Westphalia,male,University/ Technical university,0.45454545454545453,27598,0.4486707611092245,0.46042014798168457
2021,North Rhine-Westphalia,male,Vocational training,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,North Rhine-Westphalia,male,General education,0.11255411255411256,27598,0.1088253142635784,0.11628291084464672
2021,North Rhine-Westphalia,male,Further training/ Retraining,0.09956709956709957,27598,0.09603444744983265,0.10309975168436648
2021,North Rhine-Westphalia,female,University/ Technical university,0.44313725490196076,27598,0.43727640661155504,0.4489981031923665
2021,North Rhine-Westphalia,female,Vocational training,0.32941176470588235,27598,0.32386659574005466,0.33495693367171003
2021,North Rhine-Westphalia,female,General education,0.12941176470588237,27598,0.1254516246745856,0.13337190473717914
2021,North Rhine-Westphalia,female,Further training/ Retraining,0.09803921568627451,27598,0.09453080029064127,0.10154763108190774
2021,Hesse,male,Vocational training,0.4470588235294118,27598,0.4411928639269983,0.45292478313182527
2021,Hesse,male,University/ Technical university,0.36470588235294116,27598,0.35902682744976255,0.37038493725611976
2021,Hesse,male,Further training/ Retraining,0.09411764705882353,27598,0.09067265126041313,0.09756264285723393
2021,Hesse,male,General education,0.09411764705882353,27598,0.09067265126041313,0.09756264285723393
2021,Hesse,female,University/ Technical university,0.38028169014084506,27598,0.37455416323789376,0.38600921704379637
2021,Hesse,female,Vocational training,0.29577464788732394,27598,0.2903900463976074,0.30115924937704047
2021,Hesse,female,General education,0.19718309859154928,27598,0.19248891184256667,0.2018772853405319
2021,Hesse,female,Further training/ Retraining,0.1267605633802817,27598,0.1228352347950297,0.13068589196553368
2021,"Rhineland-Palatinate, Saarland",male,University/ Technical university,0.39622641509433965,27598,0.39045574783743586,0.40199708235124343
2021,"Rhineland-Palatinate, Saarland",male,Vocational training,0.2830188679245283,27598,0.2777041670728133,0.2883335687762433
2021,"Rhineland-Palatinate, Saarland",male,Further training/ Retraining,0.20754716981132076,27598,0.20276238529103593,0.2123319543316056
2021,"Rhineland-Palatinate, Saarland",male,General education,0.11320754716981132,27598,0.10946931775254445,0.11694577658707819
2021,"Rhineland-Palatinate, Saarland",female,University/ Technical university,0.4444444444444444,27598,0.4385818513165017,0.45030703757238716
2021,"Rhineland-Palatinate, Saarland",female,Vocational training,0.25925925925925924,27598,0.2540889381077617,0.2644295804107568
2021,"Rhineland-Palatinate, Saarland",female,General education,0.14814814814814814,27598,0.14395686099971636,0.15233943529657992
2021,"Rhineland-Palatinate, Saarland",female,Further training/ Retraining,0.14814814814814814,27598,0.14395686099971636,0.15233943529657992
2021,Baden-Wuerttemberg,male,University/ Technical university,0.4198473282442748,27598,0.4140244982368711,0.4256701582516785
2021,Baden-Wuerttemberg,male,Vocational training,0.3053435114503817,27598,0.29990979887052105,0.3107772240302423
2021,Baden-Wuerttemberg,male,General education,0.1450381679389313,27598,0.14088354339564246,0.14919279248222012
2021,Baden-Wuerttemberg,male,Further training/ Retraining,0.1297709923664122,27598,0.12580617801325383,0.13373580671957058
2021,Baden-Wuerttemberg,female,University/ Technical university,0.4462809917355372,27598,0.44041601657467305,0.45214596689640135
2021,Baden-Wuerttemberg,female,Vocational training,0.3140495867768595,27598,0.3085735955915293,0.3195255779621897
2021,Baden-Wuerttemberg,female,General education,0.1322314049586777,27598,0.1282348431240045,0.1362279667933509
2021,Baden-Wuerttemberg,female,Further training/ Retraining,0.10743801652892562,27598,0.10378446320929977,0.11109156984855148
2021,Bavaria,male,University/ Technical university,0.4855072463768116,27598,0.47961060445767084,0.49140388829595233
2021,Bavaria,male,Vocational training,0.3188405797101449,27598,0.31334227955094246,0.32433887986934734
2021,Bavaria,male,General education,0.12318840579710146,27598,0.1193108743769343,0.1270659372172686
2021,Bavaria,male,Further training/ Retraining,0.07246376811594203,27598,0.06940502387527626,0.0755225123566078
2021,Bavaria,female,University/ Technical university,0.4421768707482993,27598,0.4363173305774599,0.4480364109191387
2021,Bavaria,female,Vocational training,0.32653061224489793,27598,0.3209978991821831,0.3320633253076128
2021,Bavaria,female,General education,0.11564625850340136,27598,0.11187317802798541,0.11941933897881732
2021,Bavaria,female,Further training/ Retraining,0.11564625850340136,27598,0.11187317802798541,0.11941933897881732
2021,Berlin,male,University/ Technical university,0.5636363636363636,27598,0.5577852161603614,0.5694875111123658
2021,Berlin,male,Vocational training,0.18181818181818182,27598,0.17726766384966322,0.18636869978670043
2021,Berlin,male,General education,0.14545454545454545,27598,0.14129497486186782,0.14961411604722308
2021,Berlin,male,Further training/ Retraining,0.10909090909090909,27598,0.10541276920720205,0.11276904897461612
2021,Berlin,female,University/ Technical university,0.6888888888888889,27598,0.6834269150310661,0.6943508627467117
2021,Berlin,female,General education,0.13333333333333333,27598,0.1293227025662321,0.13734396410043456
2021,Berlin,female,Vocational training,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Berlin,female,Further training/ Retraining,0.06666666666666667,27598,0.06372366827347684,0.0696096650598565
2021,Brandenburg,male,Vocational training,0.4166666666666667,27598,0.4108500553712319,0.42248327796210144
2021,Brandenburg,male,General education,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Brandenburg,male,University/ Technical university,0.20833333333333334,27598,0.20354187377237115,0.21312479289429553
2021,Brandenburg,male,Further training/ Retraining,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Brandenburg,female,University/ Technical university,0.4090909090909091,27598,0.4032901141113014,0.41489170407051684
2021,Brandenburg,female,Vocational training,0.36363636363636365,27598,0.3579608705795119,0.36931185669321537
2021,Brandenburg,female,Further training/ Retraining,0.18181818181818182,27598,0.17726766384966322,0.18636869978670043
2021,Brandenburg,female,General education,0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
2021,Mecklenburg-Western Pomerania,male,University/ Technical university,0.3684210526315789,27598,0.36272985970225324,0.3741122455609046
2021,Mecklenburg-Western Pomerania,male,Vocational training,0.2631578947368421,27598,0.2579625701593328,0.26835321931435135
2021,Mecklenburg-Western Pomerania,male,General education,0.21052631578947367,27598,0.20571637987077324,0.2153362517081741
2021,Mecklenburg-Western Pomerania,male,Further training/ Retraining,0.15789473684210525,27598,0.1535925993694524,0.1621968743147581
2021,Mecklenburg-Western Pomerania,female,Vocational training,0.6428571428571429,27598,0.6372039280551981,0.6485103576590877
2021,Mecklenburg-Western Pomerania,female,University/ Technical university,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Mecklenburg-Western Pomerania,female,Further training/ Retraining,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Mecklenburg-Western Pomerania,female,General education,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Saxony,male,University/ Technical university,0.47058823529411764,27598,0.4646993296877994,0.47647714090043586
2021,Saxony,male,Vocational training,0.21568627450980393,27598,0.21083368641555658,0.22053886260405128
2021,Saxony,male,General education,0.17647058823529413,27598,0.1719728622850603,0.18096831418552795
2021,Saxony,male,Further training/ Retraining,0.13725490196078433,27598,0.13319493547709238,0.14131486844447627
2021,Saxony,female,University/ Technical university,0.45652173913043476,27598,0.4506449638229789,0.4623985144378906
2021,Saxony,female,Vocational training,0.3695652173913043,27598,0.3638703594615473,0.37526007532106137
2021,Saxony,female,Further training/ Retraining,0.13043478260869565,27598,0.12646135728455182,0.13440820793283947
2021,Saxony,female,General education,0.043478260869565216,27598,0.04107223235164041,0.04588428938749002
2021,Saxony-Anhalt,male,University/ Technical university,0.3870967741935484,27598,0.38135001504506855,0.3928435333420282
2021,Saxony-Anhalt,male,Vocational training,0.3225806451612903,27598,0.31706539495254543,0.3280958953700352
2021,Saxony-Anhalt,male,General education,0.25806451612903225,27598,0.2529019635972248,0.2632270686608397
2021,Saxony-Anhalt,male,Further training/ Retraining,0.03225806451612903,27598,0.03017349587746675,0.03434263315479131
2021,Saxony-Anhalt,female,University/ Technical university,0.4827586206896552,27598,0.47686300839754864,0.48865423298176175
2021,Saxony-Anhalt,female,Vocational training,0.3448275862068966,27598,0.33921974033544144,0.3504354320783517
2021,Saxony-Anhalt,female,Further training/ Retraining,0.13793103448275862,27598,0.13386267548874045,0.1419993934767768
2021,Saxony-Anhalt,female,General education,0.034482758620689655,27598,0.03232998539222865,0.03663553184915066
2021,Thuringa,male,University/ Technical university,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Thuringa,male,Vocational training,0.20833333333333334,27598,0.20354187377237115,0.21312479289429553
2021,Thuringa,male,General education,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,Thuringa,male,Further training/ Retraining,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Thuringa,female,Vocational training,0.40540540540540543,27598,0.3996128191148723,0.41119799169593857
2021,Thuringa,female,University/ Technical university,0.35135135135135137,27598,0.34571895978998524,0.3569837429127175
2021,Thuringa,female,General education,0.13513513513513514,27598,0.13110169576162667,0.13916857450864362
2021,Thuringa,female,Further training/ Retraining,0.10810810810810811,27598,0.10444455486387799,0.11177166135233824
