"year","bula_h","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2013","Hamburg","maennlich","7.43","7.5","143","4","7","9","9","10","7.12","7.74","0","10","7","8"
"2013","Hamburg","weiblich","7.35","7.5","160","5","6","9","10","10","7.02","7.68","0","10","8","8"
"2013","Hessen","maennlich","7.28","7.5","593","4","6","9","10","10","7.11","7.45","0","10","7","8"
"2013","Hessen","weiblich","7.22","7.5","679","4","6","9","10","10","7.05","7.39","0","10","8","8"
"2013","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2013","Niedersachsen","maennlich","7.39","7.5","812","4","6","9","10","10","7.25","7.53","0","10","8","8"
"2013","Niedersachsen","weiblich","7.2","7.5","929","4","6","9","10","10","7.06","7.34","0","10","8","8"
"2013","Nordrhein-Westfalen","maennlich","7.27","7.5","1746","4","6","9","10","10","7.17","7.37","0","10","8","8"
"2013","Nordrhein-Westfalen","weiblich","7.42","7.5","1933","5","6","9","10","10","7.32","7.52","0","10","8","8"
"2013","Rheinland-Pfalz,Saarland","maennlich","7.19","7.5","488","4","6","9","10","10","7","7.38","0","10","8","8"
"2013","Rheinland-Pfalz,Saarland","weiblich","7.42","7.5","595","4","6","9","10","10","7.25","7.59","0","10","8","8"
"2013","Saarland","maennlich","","","","","","","","","","","","","",""
"2013","Saarland","weiblich","","","","","","","","","","","","","",""
"2013","Sachsen","maennlich","","","","","","","","","","","","","",""
"2013","Sachsen","weiblich","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","maennlich","7.41","7.5","258","4","6","9","10","10","7.16","7.66","0","10","8","8"
"2013","Schleswig-Holstein","weiblich","7.72","7.5","324","5","7","9","10","10","7.51","7.93","0","10","8","8"
"2013","Thueringen","maennlich","","","","","","","","","","","","","",""
"2013","Thueringen","weiblich","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","maennlich","7.15","7.5","1488","4","6","9","10","10","7.04","7.26","0","10","7","8"
"2014","Baden-Wuerttemberg","weiblich","7.13","7.5","1727","4","6","9","10","10","7.02","7.24","0","10","7","8"
"2014","Bayern","maennlich","7.26","7.5","2010","4","6","9","10","10","7.16","7.36","0","10","8","8"
"2014","Bayern","weiblich","7.18","7.5","2378","4","6","9","10","10","7.09","7.27","0","10","7","8"
"2014","Berlin","maennlich","","","","","","","","","","","","","",""
"2014","Berlin","weiblich","","","","","","","","","","","","","",""
"2014","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2014","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2014","Bremen","maennlich","7.19","7.5","93","4","5","9","10","10","6.75","7.63","2","10","8","8"
"2014","Bremen","weiblich","7.22","6.5","121","4","6","9","9","10","6.77","7.67","0","10","7","8"
"2014","Hamburg","maennlich","7.08","7.5","204","4","6","9","10","10","6.79","7.37","1","10","7","8"
"2014","Hamburg","weiblich","7.37","7.5","238","5","6","9","10","10","7.11","7.63","1","10","7","8"
"2014","Hessen","maennlich","7.04","6.5","883","4","6","8","10","10","6.9","7.18","0","10","7","8"
"2014","Hessen","weiblich","7.18","7.5","1001","4","6","9","10","10","7.04","7.32","0","10","7","8"
"2014","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2014","Niedersachsen","maennlich","7.15","7.5","1211","4","6","9","10","10","7.03","7.27","0","10","7","8"
"2014","Niedersachsen","weiblich","7.22","7.5","1389","4","6","9","10","10","7.1","7.34","0","10","7","8"
"2014","Nordrhein-Westfalen","maennlich","7.2","7.5","2575","4","6","9","10","10","7.12","7.28","0","10","7","8"
"2014","Nordrhein-Westfalen","weiblich","7.26","7.5","3053","4","6","9","10","10","7.18","7.34","0","10","7","8"
"2014","Rheinland-Pfalz,Saarland","maennlich","7.07","6.5","725","4","6","9","10","10","6.91","7.23","0","10","7","8"
"2014","Rheinland-Pfalz,Saarland","weiblich","7.44","7.5","856","5","6","9","10","10","7.29","7.59","0","10","7","8"
"2014","Saarland","maennlich","","","","","","","","","","","","","",""
"2014","Saarland","weiblich","","","","","","","","","","","","","",""
"2014","Sachsen","maennlich","","","","","","","","","","","","","",""
"2014","Sachsen","weiblich","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","maennlich","7.16","7.5","409","4","6","9","10","10","6.95","7.37","0","10","7","8"
"2014","Schleswig-Holstein","weiblich","7.44","7.5","514","4","6","9","10","10","7.25","7.63","0","10","8","8"
"2014","Thueringen","maennlich","","","","","","","","","","","","","",""
"2014","Thueringen","weiblich","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","maennlich","7.25","7.5","1377","4","6","9","10","10","7.14","7.36","0","10","7","8"
"2015","Baden-Wuerttemberg","weiblich","7.19","7.5","1596","4","6","9","10","10","7.08","7.3","0","10","7","8"
"2015","Bayern","maennlich","7.28","7.5","1826","4","6","9","10","10","7.18","7.38","0","10","7","8"
"2015","Bayern","weiblich","7.16","7.5","2188","4","6","9","10","10","7.06","7.26","0","10","7","8"
"2015","Berlin","maennlich","","","","","","","","","","","","","",""
"2015","Berlin","weiblich","","","","","","","","","","","","","",""
"2015","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2015","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2015","Bremen","maennlich","6.97","7.5","72","4","5","9","10","10","6.5","7.44","1","10","7","8"
"2015","Bremen","weiblich","6.82","6.5","100","4","5","8","10","10","6.37","7.27","0","10","6","7"
"2015","Hamburg","maennlich","6.91","6.5","194","4","6","8","9","10","6.62","7.2","0","10","7","8"
"2015","Hamburg","weiblich","7.3","7.5","229","5","6","9","10","10","7","7.6","0","10","8","8"
"2015","Hessen","maennlich","7.09","7.5","785","4","6","9","10","10","6.94","7.24","0","10","7","8"
"2015","Hessen","weiblich","7.02","7.5","916","4","6","9","10","10","6.88","7.16","0","10","7","8"
"2015","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2015","Niedersachsen","maennlich","7.29","7.5","1110","4","6","9","10","10","7.16","7.42","0","10","8","8"
"2015","Niedersachsen","weiblich","7.28","7.5","1305","4","6","9","10","10","7.16","7.4","0","10","7","8"
"2015","Nordrhein-Westfalen","maennlich","7.25","7.5","2348","4","6","9","10","10","7.16","7.34","0","10","7","8"
"2015","Nordrhein-Westfalen","weiblich","7.24","7.5","2799","5","6","9","10","10","7.16","7.32","0","10","7","8"
"2015","Rheinland-Pfalz,Saarland","maennlich","7.17","6.5","683","4","6","9","10","10","7.01","7.33","0","10","7","8"
"2015","Rheinland-Pfalz,Saarland","weiblich","7.51","7.5","806","5","6","9","10","10","7.36","7.66","0","10","8","8"
"2015","Saarland","maennlich","","","","","","","","","","","","","",""
"2015","Saarland","weiblich","","","","","","","","","","","","","",""
"2015","Sachsen","maennlich","","","","","","","","","","","","","",""
"2015","Sachsen","weiblich","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","maennlich","7.25","7.5","391","5","6","9","10","10","7.05","7.45","0","10","7","8"
"2015","Schleswig-Holstein","weiblich","7.3","7.5","481","4","6","9","10","10","7.1","7.5","0","10","7","8"
"2015","Thueringen","maennlich","","","","","","","","","","","","","",""
"2015","Thueringen","weiblich","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","maennlich","7.35","7.5","1285","5","6","9","10","10","7.24","7.46","0","10","7","8"
"2016","Baden-Wuerttemberg","weiblich","7.37","7.5","1542","4","6","9","10","10","7.26","7.48","0","10","7","8"
"2016","Bayern","maennlich","7.34","7.5","1763","5","6","9","10","10","7.24","7.44","0","10","8","8"
"2016","Bayern","weiblich","7.18","7.5","2099","4","6","9","10","10","7.08","7.28","0","10","8","8"
"2016","Berlin","maennlich","","","","","","","","","","","","","",""
"2016","Berlin","weiblich","","","","","","","","","","","","","",""
"2016","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2016","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2016","Bremen","maennlich","7.03","6.5","82","3","6","9","10","10","6.57","7.49","0","10","7","8"
"2016","Bremen","weiblich","6.55","5.5","94","5","5","8","10","10","6.05","7.05","0","10","6","7"
"2016","Hamburg","maennlich","7.09","7.5","191","3","6","9","9","10","6.8","7.38","1","10","7","8"
"2016","Hamburg","weiblich","7.29","7.5","232","5","6","9","10","10","7.02","7.56","2","10","7","8"
"2016","Hessen","maennlich","7.04","7.5","731","4","6","8","10","10","6.89","7.19","0","10","7","8"
"2016","Hessen","weiblich","7.03","7.5","862","4","5","9","10","10","6.88","7.18","0","10","7","8"
"2016","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2016","Niedersachsen","maennlich","7.31","7.5","1091","5","6","9","10","10","7.18","7.44","0","10","7","8"
"2016","Niedersachsen","weiblich","7.27","7.5","1270","4","6","9","10","10","7.15","7.39","0","10","7","8"
"2016","Nordrhein-Westfalen","maennlich","7.08","7.5","2312","4","6","9","10","10","6.99","7.17","0","10","7","8"
"2016","Nordrhein-Westfalen","weiblich","7.22","7.5","2703","4","6","9","10","10","7.13","7.31","0","10","7","7"
"2016","Rheinland-Pfalz,Saarland","maennlich","7.09","6.5","682","4","6","9","10","10","6.93","7.25","0","10","7","8"
"2016","Rheinland-Pfalz,Saarland","weiblich","7.35","7.5","789","5","6","9","10","10","7.2","7.5","0","10","7","8"
"2016","Saarland","maennlich","","","","","","","","","","","","","",""
"2016","Saarland","weiblich","","","","","","","","","","","","","",""
"2016","Sachsen","maennlich","","","","","","","","","","","","","",""
"2016","Sachsen","weiblich","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","maennlich","7.39","7.5","372","5","6","9","10","10","7.19","7.59","0","10","7","8"
"2016","Schleswig-Holstein","weiblich","7.35","7.5","447","5","7","9","10","10","7.15","7.55","0","10","7","8"
"2016","Thueringen","maennlich","","","","","","","","","","","","","",""
"2016","Thueringen","weiblich","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","maennlich","7.19","7.5","1377","5","6","9","10","10","7.08","7.3","0","10","7","8"
"2017","Baden-Wuerttemberg","weiblich","7.32","7.5","1625","5","6","9","10","10","7.21","7.43","0","10","7","8"
"2017","Bayern","maennlich","7.26","7.5","1918","4","6","9","10","10","7.17","7.35","0","10","8","8"
"2017","Bayern","weiblich","7.34","7.5","2250","5","6","9","10","10","7.25","7.43","0","10","8","8"
"2017","Berlin","maennlich","","","","","","","","","","","","","",""
"2017","Berlin","weiblich","","","","","","","","","","","","","",""
"2017","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2017","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2017","Bremen","maennlich","6.64","6.5","97","3","5","8","10","10","6.21","7.07","1","10","7","8"
"2017","Bremen","weiblich","6.52","6.5","119","3","5","8","10","10","6.07","6.97","0","10","6","8"
"2017","Hamburg","maennlich","6.99","6.5","208","4","6","8","9","10","6.72","7.26","1","10","7","8"
"2017","Hamburg","weiblich","7.21","7.5","256","4","6","9","10","10","6.94","7.48","0","10","7","8"
"2017","Hessen","maennlich","7.21","7.5","828","4","6","8","10","10","7.07","7.35","0","10","7","8"
"2017","Hessen","weiblich","7.09","7.5","940","4","6","8","10","10","6.95","7.23","0","10","7","8"
"2017","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2017","Niedersachsen","maennlich","7.25","7.5","1255","4","6","9","10","10","7.14","7.36","0","10","7","8"
"2017","Niedersachsen","weiblich","7.34","7.5","1427","4","6","9","10","10","7.22","7.46","0","10","7","8"
"2017","Nordrhein-Westfalen","maennlich","7.25","7.5","2513","5","6","9","10","10","7.17","7.33","0","10","7","8"
"2017","Nordrhein-Westfalen","weiblich","7.15","7.5","2955","4","6","9","10","10","7.07","7.23","0","10","7","7"
"2017","Rheinland-Pfalz,Saarland","maennlich","7.08","6.5","703","4","6","8","10","10","6.93","7.23","0","10","7","8"
"2017","Rheinland-Pfalz,Saarland","weiblich","7.37","7.5","808","4","6","9","10","10","7.22","7.52","0","10","7","8"
"2017","Saarland","maennlich","","","","","","","","","","","","","",""
"2017","Saarland","weiblich","","","","","","","","","","","","","",""
"2017","Sachsen","maennlich","","","","","","","","","","","","","",""
"2017","Sachsen","weiblich","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","maennlich","7.15","6.5","439","4","6","9","10","10","6.97","7.33","0","10","7","8"
"2017","Schleswig-Holstein","weiblich","7.45","7.5","504","5","6","9","10","10","7.27","7.63","0","10","7","8"
"2017","Thueringen","maennlich","","","","","","","","","","","","","",""
"2017","Thueringen","weiblich","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","maennlich","7.12","6.5","1279","4","6","9","10","10","7.01","7.23","0","10","7","8"
"2018","Baden-Wuerttemberg","weiblich","7.13","7.5","1494","4","6","9","10","10","7.01","7.25","0","10","7","8"
"2018","Bayern","maennlich","7.25","7.5","1801","4","6","9","10","10","7.15","7.35","0","10","8","8"
"2018","Bayern","weiblich","7.3","7.5","2160","4","6","9","10","10","7.21","7.39","0","10","7","8"
"2018","Berlin","maennlich","","","","","","","","","","","","","",""
"2018","Berlin","weiblich","","","","","","","","","","","","","",""
"2018","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2018","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2018","Bremen","maennlich","6.69","6.5","103","3","5","9","10","10","6.27","7.11","1","10","7","8"
"2018","Bremen","weiblich","6.45","5.5","120","3","6","8","10","10","6.02","6.88","0","10","7","7"
"2018","Hamburg","maennlich","7.04","6.5","209","4","6","9","10","10","6.75","7.33","0","10","7","8"
"2018","Hamburg","weiblich","7.08","6.5","271","4","6","9","10","10","6.81","7.35","0","10","7","8"
"2018","Hessen","maennlich","7.04","6.5","791","4","6","8","10","10","6.89","7.19","0","10","7","8"
"2018","Hessen","weiblich","6.9","6.5","902","4","6","8","10","10","6.76","7.04","0","10","7","8"
"2018","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2018","Niedersachsen","maennlich","7.25","7.5","1168","4","6","9","10","10","7.13","7.37","0","10","7","8"
"2018","Niedersachsen","weiblich","7.38","7.5","1356","5","6","9","10","10","7.26","7.5","0","10","7","8"
"2018","Nordrhein-Westfalen","maennlich","7.17","7.5","2468","4","6","9","10","10","7.09","7.25","0","10","7","8"
"2018","Nordrhein-Westfalen","weiblich","7.11","7.5","2920","4","6","9","10","10","7.03","7.19","0","10","7","8"
"2018","Rheinland-Pfalz,Saarland","maennlich","7.22","7.5","677","5","6","9","10","10","7.06","7.38","0","10","7","8"
"2018","Rheinland-Pfalz,Saarland","weiblich","7.26","7.5","790","4","6","9","10","10","7.1","7.42","0","10","7","8"
"2018","Saarland","maennlich","","","","","","","","","","","","","",""
"2018","Saarland","weiblich","","","","","","","","","","","","","",""
"2018","Sachsen","maennlich","","","","","","","","","","","","","",""
"2018","Sachsen","weiblich","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","maennlich","7.37","7.5","421","4","6","9","10","10","7.19","7.55","0","10","8","8"
"2018","Schleswig-Holstein","weiblich","7.58","7.5","498","5","7","9","10","10","7.39","7.77","0","10","7","8"
"2018","Thueringen","maennlich","","","","","","","","","","","","","",""
"2018","Thueringen","weiblich","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","maennlich","7.35","7.5","1324","5","6","9","10","10","7.23","7.47","0","10","8","8"
"2019","Baden-Wuerttemberg","weiblich","7.31","7.5","1480","4","6","9","10","10","7.2","7.42","0","10","8","8"
"2019","Bayern","maennlich","7.47","7.5","1894","5","6","9","10","10","7.38","7.56","0","10","8","8"
"2019","Bayern","weiblich","7.32","7.5","2068","4","6","9","10","10","7.23","7.41","0","10","8","8"
"2019","Berlin","maennlich","","","","","","","","","","","","","",""
"2019","Berlin","weiblich","","","","","","","","","","","","","",""
"2019","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2019","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2019","Bremen","maennlich","6.74","6.5","100","2","6","8","10","10","6.29","7.19","0","10","7","8"
"2019","Bremen","weiblich","6.98","6.5","120","5","6","9","10","10","6.58","7.38","0","10","6","8"
"2019","Hamburg","maennlich","7.13","7.5","250","4","6","9","10","10","6.86","7.4","0","10","7","8"
"2019","Hamburg","weiblich","7.25","7.5","279","4","6","9","10","10","6.98","7.52","0","10","7","8"
"2019","Hessen","maennlich","7.18","6.5","851","4","6","9","10","10","7.04","7.32","0","10","7","8"
"2019","Hessen","weiblich","7.12","7.5","862","4","6","8","10","10","6.98","7.26","0","10","7","8"
"2019","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2019","Niedersachsen","maennlich","7.33","7.5","1187","4","6","9","10","10","7.21","7.45","0","10","8","8"
"2019","Niedersachsen","weiblich","7.42","7.5","1314","5","6","9","10","10","7.3","7.54","0","10","7","8"
"2019","Nordrhein-Westfalen","maennlich","7.25","7.5","2564","4","6","9","10","10","7.17","7.33","0","10","8","8"
"2019","Nordrhein-Westfalen","weiblich","7.2","7.5","2834","5","6","9","10","10","7.12","7.28","0","10","7","8"
"2019","Rheinland-Pfalz,Saarland","maennlich","7.4","7.5","686","5","6","9","10","10","7.24","7.56","0","10","8","8"
"2019","Rheinland-Pfalz,Saarland","weiblich","7.42","7.5","778","5","6","9","10","10","7.27","7.57","0","10","7","8"
"2019","Saarland","maennlich","","","","","","","","","","","","","",""
"2019","Saarland","weiblich","","","","","","","","","","","","","",""
"2019","Sachsen","maennlich","","","","","","","","","","","","","",""
"2019","Sachsen","weiblich","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","maennlich","7.42","7.5","461","5","6","9","10","10","7.22","7.62","0","10","7","8"
"2019","Schleswig-Holstein","weiblich","7.46","7.5","493","4","6","9","10","10","7.27","7.65","0","10","8","8"
"2019","Thueringen","maennlich","","","","","","","","","","","","","",""
"2019","Thueringen","weiblich","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","maennlich","7.24","7.5","1362","4","6","8","10","10","7.13","7.35","0","10","7","8"
"2020","Baden-Wuerttemberg","weiblich","7.23","7.5","1487","4","6","9","10","10","7.12","7.34","0","10","7","8"
"2020","Bayern","maennlich","7.16","7.5","1936","4","6","9","10","10","7.07","7.25","0","10","8","8"
"2020","Bayern","weiblich","7.12","7.5","2113","4","6","9","10","10","7.02","7.22","0","10","7","8"
"2020","Berlin","maennlich","","","","","","","","","","","","","",""
"2020","Berlin","weiblich","","","","","","","","","","","","","",""
"2020","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2020","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2020","Bremen","maennlich","7.13","7.5","100","5","6","8","10","10","6.7","7.56","1","10","7","8"
"2020","Bremen","weiblich","7.38","7.5","114","5","6","8","9","10","7.04","7.72","2","10","7","8"
"2020","Hamburg","maennlich","7.08","7.5","243","4","6","9","10","10","6.81","7.35","0","10","7","8"
"2020","Hamburg","weiblich","6.93","7.5","286","3","6","9","9","10","6.68","7.18","0","10","7","8"
"2020","Hessen","maennlich","7.24","7.5","859","5","6","9","10","10","7.1","7.38","0","10","7","8"
"2020","Hessen","weiblich","6.92","6.5","895","3","5","9","10","10","6.77","7.07","0","10","7","8"
"2020","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2020","Niedersachsen","maennlich","7.25","7.5","1166","4","6","9","10","10","7.13","7.37","0","10","7","8"
"2020","Niedersachsen","weiblich","7.33","7.5","1285","4","6","9","10","10","7.21","7.45","0","10","8","8"
"2020","Nordrhein-Westfalen","maennlich","7.15","7.5","2620","4","6","9","10","10","7.07","7.23","0","10","7","8"
"2020","Nordrhein-Westfalen","weiblich","7.06","7.5","2831","4","6","9","10","10","6.98","7.14","0","10","7","7"
"2020","Rheinland-Pfalz,Saarland","maennlich","7.43","7.5","637","5","6","9","10","10","7.26","7.6","0","10","7","8"
"2020","Rheinland-Pfalz,Saarland","weiblich","7.4","7.5","731","5","6","9","10","10","7.24","7.56","0","10","7","8"
"2020","Saarland","maennlich","","","","","","","","","","","","","",""
"2020","Saarland","weiblich","","","","","","","","","","","","","",""
"2020","Sachsen","maennlich","","","","","","","","","","","","","",""
"2020","Sachsen","weiblich","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","maennlich","7.25","7.5","426","5","6","9","10","10","7.05","7.45","0","10","7","8"
"2020","Schleswig-Holstein","weiblich","7.42","7.5","478","5","6","9","10","10","7.23","7.61","0","10","7","8"
"2020","Thueringen","maennlich","","","","","","","","","","","","","",""
"2020","Thueringen","weiblich","","","","","","","","","","","","","",""
