"year","bula_h","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2016","Schleswig-Holstein","maennlich","7.39","7.5","372","5","6","9","10","10","7.19","7.59","0","10","7","8"
"2016","Schleswig-Holstein","weiblich","7.35","7.5","447","5","7","9","10","10","7.15","7.55","0","10","7","8"
"2016","Thueringen","maennlich","","","","","","","","","","","","","",""
"2016","Thueringen","weiblich","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2017","Bayern","maennlich","","","","","","","","","","","","","",""
"2017","Bayern","weiblich","","","","","","","","","","","","","",""
"2017","Berlin","maennlich","","","","","","","","","","","","","",""
"2017","Berlin","weiblich","","","","","","","","","","","","","",""
"2017","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2017","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2017","Bremen","maennlich","6.64","6.5","97","3","5","8","10","10","6.21","7.07","1","10","7","8"
"2017","Bremen","weiblich","","","","","","","","","","","","","",""
"2017","Hamburg","maennlich","","","","","","","","","","","","","",""
"2017","Hamburg","weiblich","","","","","","","","","","","","","",""
"2017","Hessen","maennlich","7.21","7.5","828","4","6","8","10","10","7.07","7.35","0","10","7","8"
"2017","Hessen","weiblich","7.09","7.5","940","4","6","8","10","10","6.95","7.23","0","10","7","8"
"2017","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2017","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"2017","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","maennlich","7.08","6.5","703","4","6","8","10","10","6.93","7.23","0","10","7","8"
"2017","Rheinland-Pfalz,Saarland","weiblich","7.37","7.5","808","4","6","9","10","10","7.22","7.52","0","10","7","8"
"2017","Saarland","maennlich","","","","","","","","","","","","","",""
"2017","Saarland","weiblich","","","","","","","","","","","","","",""
"2017","Sachsen","maennlich","","","","","","","","","","","","","",""
"2017","Sachsen","weiblich","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","maennlich","7.15","6.5","439","4","6","9","10","10","6.97","7.33","0","10","7","8"
"2017","Schleswig-Holstein","weiblich","7.45","7.5","504","5","6","9","10","10","7.27","7.63","0","10","7","8"
"2017","Thueringen","maennlich","","","","","","","","","","","","","",""
"2017","Thueringen","weiblich","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2018","Bayern","maennlich","","","","","","","","","","","","","",""
"2018","Bayern","weiblich","","","","","","","","","","","","","",""
"2018","Berlin","maennlich","","","","","","","","","","","","","",""
"2018","Berlin","weiblich","","","","","","","","","","","","","",""
"2018","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2018","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2018","Bremen","maennlich","","","","","","","","","","","","","",""
"2018","Bremen","weiblich","","","","","","","","","","","","","",""
"2018","Hamburg","maennlich","","","","","","","","","","","","","",""
"2018","Hamburg","weiblich","","","","","","","","","","","","","",""
"2018","Hessen","maennlich","7.04","6.5","791","4","6","8","10","10","6.89","7.19","0","10","7","8"
"2018","Hessen","weiblich","6.9","6.5","902","4","6","8","10","10","6.76","7.04","0","10","7","8"
"2018","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2018","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"2018","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","maennlich","7.22","7.5","677","5","6","9","10","10","7.06","7.38","0","10","7","8"
"2018","Rheinland-Pfalz,Saarland","weiblich","7.26","7.5","790","4","6","9","10","10","7.1","7.42","0","10","7","8"
"2018","Saarland","maennlich","","","","","","","","","","","","","",""
"2018","Saarland","weiblich","","","","","","","","","","","","","",""
"2018","Sachsen","maennlich","","","","","","","","","","","","","",""
"2018","Sachsen","weiblich","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","maennlich","7.37","7.5","421","4","6","9","10","10","7.19","7.55","0","10","8","8"
"2018","Schleswig-Holstein","weiblich","7.58","7.5","498","5","7","9","10","10","7.39","7.77","0","10","7","8"
"2018","Thueringen","maennlich","","","","","","","","","","","","","",""
"2018","Thueringen","weiblich","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2019","Bayern","maennlich","","","","","","","","","","","","","",""
"2019","Bayern","weiblich","","","","","","","","","","","","","",""
"2019","Berlin","maennlich","","","","","","","","","","","","","",""
"2019","Berlin","weiblich","","","","","","","","","","","","","",""
"2019","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2019","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2019","Bremen","maennlich","","","","","","","","","","","","","",""
"2019","Bremen","weiblich","","","","","","","","","","","","","",""
"2019","Hamburg","maennlich","","","","","","","","","","","","","",""
"2019","Hamburg","weiblich","","","","","","","","","","","","","",""
"2019","Hessen","maennlich","7.18","6.5","851","4","6","9","10","10","7.04","7.32","0","10","7","8"
"2019","Hessen","weiblich","7.12","7.5","862","4","6","8","10","10","6.98","7.26","0","10","7","8"
"2019","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2019","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"2019","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","maennlich","7.4","7.5","686","5","6","9","10","10","7.24","7.56","0","10","8","8"
"2019","Rheinland-Pfalz,Saarland","weiblich","7.42","7.5","778","5","6","9","10","10","7.27","7.57","0","10","7","8"
"2019","Saarland","maennlich","","","","","","","","","","","","","",""
"2019","Saarland","weiblich","","","","","","","","","","","","","",""
"2019","Sachsen","maennlich","","","","","","","","","","","","","",""
"2019","Sachsen","weiblich","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","maennlich","7.42","7.5","461","5","6","9","10","10","7.22","7.62","0","10","7","8"
"2019","Schleswig-Holstein","weiblich","7.46","7.5","493","4","6","9","10","10","7.27","7.65","0","10","8","8"
"2019","Thueringen","maennlich","","","","","","","","","","","","","",""
"2019","Thueringen","weiblich","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2020","Bayern","maennlich","","","","","","","","","","","","","",""
"2020","Bayern","weiblich","","","","","","","","","","","","","",""
"2020","Berlin","maennlich","","","","","","","","","","","","","",""
"2020","Berlin","weiblich","","","","","","","","","","","","","",""
"2020","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2020","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2020","Bremen","maennlich","","","","","","","","","","","","","",""
"2020","Bremen","weiblich","","","","","","","","","","","","","",""
"2020","Hamburg","maennlich","","","","","","","","","","","","","",""
"2020","Hamburg","weiblich","","","","","","","","","","","","","",""
"2020","Hessen","maennlich","7.24","7.5","859","5","6","9","10","10","7.1","7.38","0","10","7","8"
"2020","Hessen","weiblich","6.92","6.5","895","3","5","9","10","10","6.77","7.07","0","10","7","8"
"2020","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2020","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"2020","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"2020","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2020","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2020","Rheinland-Pfalz,Saarland","maennlich","7.43","7.5","637","5","6","9","10","10","7.26","7.6","0","10","7","8"
"2020","Rheinland-Pfalz,Saarland","weiblich","7.4","7.5","731","5","6","9","10","10","7.24","7.56","0","10","7","8"
"2020","Saarland","maennlich","","","","","","","","","","","","","",""
"2020","Saarland","weiblich","","","","","","","","","","","","","",""
"2020","Sachsen","maennlich","","","","","","","","","","","","","",""
"2020","Sachsen","weiblich","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","maennlich","7.25","7.5","426","5","6","9","10","10","7.05","7.45","0","10","7","8"
"2020","Schleswig-Holstein","weiblich","7.42","7.5","478","5","6","9","10","10","7.23","7.61","0","10","7","8"
"2020","Thueringen","maennlich","","","","","","","","","","","","","",""
"2020","Thueringen","weiblich","","","","","","","","","","","","","",""
