year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2018,vocational + Abi,weiblich,7.026514513894611,6.969577545441602,7.08345148234762,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1333.0
2018,higher vocational,maennlich,7.2182857612608045,7.154823315901133,7.281748206620476,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,872.0
2018,higher vocational,weiblich,7.250673151108628,7.168072848100932,7.333273454116323,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,573.0
2018,higher education,maennlich,7.207969847495595,7.175442063079676,7.240497631911514,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,3140.0
2018,higher education,weiblich,7.102537615232355,7.068081622765358,7.136993607699352,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,3185.0
2019,-5,-3,,,,,,,,,,,,
2019,-5,-1,,,,,,,,,,,,
2019,-5,maennlich,,,,,,,,,,,,
2019,-5,weiblich,,,,,,,,,,,,
2019,-1,-3,,,,,,,,,,,,
2019,-1,maennlich,7.704243265929657,7.600929224538666,7.807557307320648,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,294.0
2019,-1,weiblich,6.847877935829511,6.729418830779491,6.966337040879531,5.068736971511038,7.0,8.0,0.6718424287775955,10.0,7.0,6.0,7.0,280.0
2019,in school,maennlich,8.593917855516066,8.490436621516592,8.69739908951554,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,167.0
2019,in school,weiblich,7.6567995221223075,7.524113865786573,7.789485178458042,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,162.0
2019,inadequately,maennlich,7.055035164016204,6.856700271224838,7.2533700568075705,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,169.0
2019,inadequately,weiblich,6.826040438389046,6.676211667515959,6.975869209262132,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,217.0
2019,general elemantary,-3,,,,,,,,,,,,
2019,general elemantary,maennlich,7.2241452845805005,7.15899262981087,7.289297939350131,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,991.0
2019,general elemantary,weiblich,7.446106115695384,7.390838828447846,7.501373402942923,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1420.0
2019,middle vocational,-3,,,,,,,,,,,,
2019,middle vocational,maennlich,7.295814077821037,7.268408828140907,7.3232193275011666,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5049.0
2019,middle vocational,weiblich,7.317381877242932,7.29169497601062,7.343068778475243,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6045.0
2019,vocational + Abi,maennlich,7.071141216800679,7.002417772236511,7.139864661364847,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,830.0
2019,vocational + Abi,weiblich,7.092522667081992,7.0383508709692775,7.146694463194707,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1344.0
2019,higher vocational,maennlich,7.344313177824516,7.284207450883216,7.404418904765815,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999,1079.0
2019,higher vocational,weiblich,7.219049469437262,7.139138828304982,7.298960110569541,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,579.0
2019,higher education,-3,,,,,,,,,,,,
2019,higher education,maennlich,7.2979084362275675,7.266992199020419,7.328824673434716,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3661.0
2019,higher education,weiblich,7.152081432423187,7.118949767484628,7.185213097361746,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,3345.0
2020,-5,-3,,,,,,,,,,,,
2020,-5,-1,,,,,,,,,,,,
2020,-5,maennlich,,,,,,,,,,,,
2020,-5,weiblich,,,,,,,,,,,,
2020,-1,-3,,,,,,,,,,,,
2020,-1,maennlich,7.44843739456208,7.3513610680829204,7.54551372104124,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,400.0
2020,-1,weiblich,7.149225032563175,7.039711126926206,7.2587389382001435,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,305.0
2020,in school,maennlich,8.125016339968818,8.01161680802985,8.238415871907787,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,186.0
2020,in school,weiblich,7.759557362858342,7.6240041130645775,7.895110612652106,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,161.0
2020,inadequately,maennlich,6.715703373717898,6.576605165894221,6.854801581541575,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,239.0
2020,inadequately,weiblich,6.468085886448969,6.301734710543305,6.634437062354633,5.0,7.0,8.654568967082362,0.0,10.0,7.0,6.0,8.0,260.0
2020,general elemantary,-3,,,,,,,,,,,,
2020,general elemantary,maennlich,7.118997052208002,7.052176743311052,7.185817361104951,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1042.0
2020,general elemantary,weiblich,7.378764503036822,7.3248497937277275,7.432679212345917,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1408.0
2020,middle vocational,-3,,,,,,,,,,,,
2020,middle vocational,maennlich,7.30463521825747,7.277418773301393,7.3318516632135475,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4854.0
2020,middle vocational,weiblich,7.185378806171523,7.157900452823724,7.212857159519323,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5799.0
2020,vocational + Abi,-3,,,,,,,,,,,,
2020,vocational + Abi,maennlich,6.9999746597485295,6.938537168838022,7.061412150659037,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,892.0
2020,vocational + Abi,weiblich,6.932463203689467,6.876176370635485,6.98875003674345,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1373.0
2020,higher vocational,maennlich,7.184038079208136,7.119089519722579,7.248986638693693,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,920.0
2020,higher vocational,weiblich,7.139327936557889,7.051434184501183,7.227221688614595,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,542.0
2020,higher education,-3,,,,,,,,,,,,
2020,higher education,maennlich,7.143538261659668,7.111779243442227,7.175297279877109,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3684.0
2020,higher education,weiblich,7.074794235855269,7.0409130987488036,7.108675372961735,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3477.0
2021,-5,-3,,,,,,,,,,,,
2021,-5,-1,,,,,,,,,,,,
2021,-5,maennlich,,,,,,,,,,,,
2021,-5,weiblich,,,,,,,,,,,,
2021,-1,-3,,,,,,,,,,,,
2021,-1,maennlich,7.310634931009292,7.197602097241176,7.4236677647774085,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,317.0
2021,-1,weiblich,6.695471287806986,6.589743361693902,6.80119921392007,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,295.0
2021,in school,maennlich,7.802887172458303,7.647391748582535,7.95838259633407,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,97.0
2021,in school,weiblich,7.967668132475624,7.766338588338291,8.168997676612957,7.0,8.0,10.0,3.0,10.0,8.0,6.0,9.0,93.0
2021,inadequately,maennlich,6.971721599902199,6.769289718769553,7.174153481034844,5.0,7.0,9.0,1.0,10.0,7.0,6.0,9.0,103.0
2021,inadequately,weiblich,6.8789942713557535,6.65022968942815,7.107758853283357,5.0,7.0,9.642666438960521,0.0,10.0,7.0,6.0,8.0,107.0
2021,general elemantary,-3,,,,,,,,,,,,
2021,general elemantary,maennlich,7.3538630413309,7.262007007341593,7.445719075320207,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,562.0
2021,general elemantary,weiblich,7.30380353067192,7.2348271772589285,7.3727798840849115,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,808.0
2021,middle vocational,-3,,,,,,,,,,,,
2021,middle vocational,maennlich,7.343685499812882,7.31043916322719,7.376931836398575,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3116.0
2021,middle vocational,weiblich,7.198562067350133,7.16553443086313,7.231589703837137,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3832.0
2021,vocational + Abi,-3,,,,,,,,,,,,
2021,vocational + Abi,maennlich,6.870652087551482,6.788560478788573,6.952743696314392,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,580.0
2021,vocational + Abi,weiblich,6.761686550248493,6.696018236548023,6.827354863948963,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,951.0
2021,higher vocational,maennlich,7.284319517771466,7.208597704567769,7.360041330975163,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,608.0
2021,higher vocational,weiblich,7.075532347825429,6.977085684347938,7.17397901130292,6.0,7.0,8.474611596036548,2.2880826059451786,10.0,7.0,6.0,7.0,392.0
2021,higher education,-3,,,,,,,,,,,,
2021,higher education,maennlich,7.06334205665713,7.027621092842726,7.099063020471534,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2692.0
2021,higher education,weiblich,6.972712023097125,6.935459384863786,7.009964661330463,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2608.0
