"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2009","35-65 Jahre alt","Hessen","6.69","7","707","6.53","6.85"
"2009","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2009","35-65 Jahre alt","Niedersachsen","6.72","7","891","6.58","6.86"
"2009","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2009","35-65 Jahre alt","Rheinland-Pfalz","6.79","7","474","6.59","6.99"
"2009","35-65 Jahre alt","Saarland","","","","",""
"2009","35-65 Jahre alt","Sachsen","6.63","7","727","6.48","6.78"
"2009","35-65 Jahre alt","Sachsen-Anhalt","6.65","7","405","6.44","6.86"
"2009","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"2009","35-65 Jahre alt","Thueringen","6.55","7","421","6.34","6.76"
"2009","66 und Ã¤lter","Baden-Wuerttemberg","8.09","8","450","7.93","8.25"
"2009","66 und Ã¤lter","Bayern","8.04","8","562","7.88","8.2"
"2009","66 und Ã¤lter","Berlin","","","","",""
"2009","66 und Ã¤lter","Brandenburg","","","","",""
"2009","66 und Ã¤lter","Bremen","","","","",""
"2009","66 und Ã¤lter","Hamburg","7.47","8","70","6.95","7.99"
"2009","66 und Ã¤lter","Hessen","","","","",""
"2009","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2009","66 und Ã¤lter","Niedersachsen","8.14","8","425","7.98","8.3"
"2009","66 und Ã¤lter","Nordrhein-Westfalen","8.07","8","857","7.95","8.19"
"2009","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2009","66 und Ã¤lter","Saarland","6.67","7.98","34","5.61","7.73"
"2009","66 und Ã¤lter","Sachsen","7.86","8","319","7.67","8.05"
"2009","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2009","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2009","66 und Ã¤lter","Thueringen","","","","",""
"2010","16-34 Jahre alt","Baden-Wuerttemberg","6.85","7","838","6.7","7"
"2010","16-34 Jahre alt","Bayern","7.1","8","943","6.96","7.24"
"2010","16-34 Jahre alt","Berlin","","","","",""
"2010","16-34 Jahre alt","Brandenburg","","","","",""
"2010","16-34 Jahre alt","Bremen","5.95","6","50","5.29","6.61"
"2010","16-34 Jahre alt","Hamburg","","","","",""
"2010","16-34 Jahre alt","Hessen","7.29","8","446","7.09","7.49"
"2010","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2010","16-34 Jahre alt","Niedersachsen","6.97","7","592","6.79","7.15"
"2010","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2010","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2010","16-34 Jahre alt","Saarland","7.04","7","53","6.47","7.61"
"2010","16-34 Jahre alt","Sachsen","6.79","7","501","6.59","6.99"
"2010","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2010","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2010","16-34 Jahre alt","Thueringen","","","","",""
"2010","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2010","35-65 Jahre alt","Bayern","","","","",""
"2010","35-65 Jahre alt","Berlin","6.36","7","491","6.15","6.57"
"2010","35-65 Jahre alt","Brandenburg","6.37","7","510","6.18","6.56"
"2010","35-65 Jahre alt","Bremen","6.62","7","93","6.06","7.18"
"2010","35-65 Jahre alt","Hamburg","","","","",""
"2010","35-65 Jahre alt","Hessen","6.62","7","996","6.48","6.76"
"2010","35-65 Jahre alt","Mecklenburg-Vorpommern","7.04","7","322","6.8","7.28"
"2010","35-65 Jahre alt","Niedersachsen","","","","",""
"2010","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2010","35-65 Jahre alt","Rheinland-Pfalz","6.73","7","641","6.56","6.9"
"2010","35-65 Jahre alt","Saarland","","","","",""
"2010","35-65 Jahre alt","Sachsen","6.55","7","869","6.4","6.7"
"2010","35-65 Jahre alt","Sachsen-Anhalt","6.72","7","484","6.53","6.91"
"2010","35-65 Jahre alt","Schleswig-Holstein","6.76","7","395","6.55","6.97"
"2010","35-65 Jahre alt","Thueringen","6.55","7","498","6.36","6.74"
"2010","66 und Ã¤lter","Baden-Wuerttemberg","8.05","8","433","7.89","8.21"
"2010","66 und Ã¤lter","Bayern","7.91","9","554","7.74","8.08"
"2010","66 und Ã¤lter","Berlin","","","","",""
"2010","66 und Ã¤lter","Brandenburg","","","","",""
"2010","66 und Ã¤lter","Bremen","","","","",""
"2010","66 und Ã¤lter","Hamburg","8.17","8","66","7.71","8.63"
"2010","66 und Ã¤lter","Hessen","","","","",""
"2010","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2010","66 und Ã¤lter","Niedersachsen","8.12","8","414","7.94","8.3"
"2010","66 und Ã¤lter","Nordrhein-Westfalen","7.95","8","819","7.83","8.07"
"2010","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2010","66 und Ã¤lter","Saarland","7.63","8","35","6.93","8.33"
"2010","66 und Ã¤lter","Sachsen","7.59","8","303","7.39","7.79"
"2010","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2010","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2010","66 und Ã¤lter","Thueringen","","","","",""
"2011","16-34 Jahre alt","Baden-Wuerttemberg","6.86","7","510","6.68","7.04"
"2011","16-34 Jahre alt","Bayern","7.15","7","557","6.97","7.33"
"2011","16-34 Jahre alt","Berlin","","","","",""
"2011","16-34 Jahre alt","Brandenburg","","","","",""
"2011","16-34 Jahre alt","Bremen","","","","",""
"2011","16-34 Jahre alt","Hamburg","6.8","7","82","6.34","7.26"
"2011","16-34 Jahre alt","Hessen","","","","",""
"2011","16-34 Jahre alt","Mecklenburg-Vorpommern","6.6","7","86","6.07","7.13"
"2011","16-34 Jahre alt","Niedersachsen","6.77","7","322","6.53","7.01"
"2011","16-34 Jahre alt","Nordrhein-Westfalen","7.04","8","732","6.88","7.2"
"2011","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2011","16-34 Jahre alt","Saarland","6.2","6.69","41","5.41","6.99"
"2011","16-34 Jahre alt","Sachsen","","","","",""
"2011","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2011","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2011","16-34 Jahre alt","Thueringen","","","","",""
"2011","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2011","35-65 Jahre alt","Bayern","","","","",""
"2011","35-65 Jahre alt","Berlin","6.82","7","345","6.58","7.06"
"2011","35-65 Jahre alt","Brandenburg","6.53","7","425","6.33","6.73"
"2011","35-65 Jahre alt","Bremen","6.93","8","59","6.32","7.54"
"2011","35-65 Jahre alt","Hamburg","","","","",""
"2011","35-65 Jahre alt","Hessen","6.62","7","719","6.46","6.78"
"2011","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2011","35-65 Jahre alt","Niedersachsen","6.67","7","890","6.52","6.82"
"2011","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2011","35-65 Jahre alt","Rheinland-Pfalz","6.92","7","468","6.72","7.12"
"2011","35-65 Jahre alt","Saarland","","","","",""
"2011","35-65 Jahre alt","Sachsen","6.63","7","683","6.47","6.79"
"2011","35-65 Jahre alt","Sachsen-Anhalt","6.98","7","417","6.79","7.17"
"2011","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"2011","35-65 Jahre alt","Thueringen","6.73","7","426","6.52","6.94"
"2011","66 und Ã¤lter","Baden-Wuerttemberg","8.03","8","496","7.88","8.18"
"2011","66 und Ã¤lter","Bayern","8.1","8","663","7.96","8.24"
"2011","66 und Ã¤lter","Berlin","","","","",""
"2011","66 und Ã¤lter","Brandenburg","","","","",""
"2011","66 und Ã¤lter","Bremen","8.81","10","30","8.29","9.33"
"2011","66 und Ã¤lter","Hamburg","7.8","8","78","7.26","8.34"
"2011","66 und Ã¤lter","Hessen","","","","",""
"2011","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2011","66 und Ã¤lter","Niedersachsen","8.29","9","458","8.12","8.46"
"2011","66 und Ã¤lter","Nordrhein-Westfalen","8.2","8","886","8.08","8.32"
"2011","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2011","66 und Ã¤lter","Saarland","8.19","8","38","7.64","8.74"
"2011","66 und Ã¤lter","Sachsen","7.71","8","319","7.52","7.9"
"2011","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2011","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2011","66 und Ã¤lter","Thueringen","","","","",""
"2012","16-34 Jahre alt","Baden-Wuerttemberg","7.12","8","488","6.93","7.31"
"2012","16-34 Jahre alt","Bayern","7.31","8","587","7.14","7.48"
"2012","16-34 Jahre alt","Berlin","","","","",""
"2012","16-34 Jahre alt","Brandenburg","","","","",""
"2012","16-34 Jahre alt","Bremen","6.41","6","35","5.83","6.99"
"2012","16-34 Jahre alt","Hamburg","7.31","8","73","6.9","7.72"
"2012","16-34 Jahre alt","Hessen","","","","",""
"2012","16-34 Jahre alt","Mecklenburg-Vorpommern","6.33","6.5","89","5.8","6.86"
"2012","16-34 Jahre alt","Niedersachsen","6.92","7","314","6.69","7.15"
"2012","16-34 Jahre alt","Nordrhein-Westfalen","7.12","7","786","6.98","7.26"
"2012","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2012","16-34 Jahre alt","Saarland","6.11","7","40","5.41","6.81"
"2012","16-34 Jahre alt","Sachsen","","","","",""
"2012","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2012","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2012","16-34 Jahre alt","Thueringen","","","","",""
"2012","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2012","35-65 Jahre alt","Bayern","","","","",""
"2012","35-65 Jahre alt","Berlin","6.75","7","377","6.53","6.97"
"2012","35-65 Jahre alt","Brandenburg","6.55","7","462","6.36","6.74"
"2012","35-65 Jahre alt","Bremen","7.44","8","59","6.8","8.08"
"2012","35-65 Jahre alt","Hamburg","","","","",""
"2012","35-65 Jahre alt","Hessen","6.85","7","784","6.7","7"
"2012","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2012","35-65 Jahre alt","Niedersachsen","6.93","7","948","6.79","7.07"
"2012","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2012","35-65 Jahre alt","Rheinland-Pfalz","6.99","7","497","6.79","7.19"
"2012","35-65 Jahre alt","Saarland","","","","",""
"2012","35-65 Jahre alt","Sachsen","6.8","7","751","6.64","6.96"
"2012","35-65 Jahre alt","Sachsen-Anhalt","7.06","7","435","6.88","7.24"
"2012","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"2012","35-65 Jahre alt","Thueringen","6.79","7","442","6.57","7.01"
"2012","66 und Ã¤lter","Baden-Wuerttemberg","8.01","8","553","7.87","8.15"
"2012","66 und Ã¤lter","Bayern","8.08","8","747","7.95","8.21"
"2012","66 und Ã¤lter","Berlin","","","","",""
"2012","66 und Ã¤lter","Brandenburg","","","","",""
"2012","66 und Ã¤lter","Bremen","8.39","9.28","33","7.73","9.05"
"2012","66 und Ã¤lter","Hamburg","8.26","9","88","7.83","8.69"
"2012","66 und Ã¤lter","Hessen","","","","",""
"2012","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2012","66 und Ã¤lter","Niedersachsen","8.09","8","483","7.92","8.26"
"2012","66 und Ã¤lter","Nordrhein-Westfalen","8.22","8","938","8.11","8.33"
"2012","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2012","66 und Ã¤lter","Saarland","7.56","8","31","6.78","8.34"
"2012","66 und Ã¤lter","Sachsen","7.66","8","332","7.48","7.84"
"2012","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2012","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2012","66 und Ã¤lter","Thueringen","","","","",""
"2013","16-34 Jahre alt","Baden-Wuerttemberg","7.24","8","444","7.04","7.44"
"2013","16-34 Jahre alt","Bayern","7.3","8","574","7.14","7.46"
"2013","16-34 Jahre alt","Berlin","","","","",""
"2013","16-34 Jahre alt","Brandenburg","","","","",""
"2013","16-34 Jahre alt","Bremen","5.35","7","30","4.48","6.22"
"2013","16-34 Jahre alt","Hamburg","7.5","8","72","7.09","7.91"
"2013","16-34 Jahre alt","Hessen","","","","",""
"2013","16-34 Jahre alt","Mecklenburg-Vorpommern","6.64","7","77","6.06","7.22"
"2013","16-34 Jahre alt","Niedersachsen","7.06","7","320","6.82","7.3"
"2013","16-34 Jahre alt","Nordrhein-Westfalen","7.14","8","741","6.99","7.29"
"2013","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2013","16-34 Jahre alt","Saarland","6.27","7","36","5.42","7.12"
"2013","16-34 Jahre alt","Sachsen","","","","",""
"2013","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2013","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2013","16-34 Jahre alt","Thueringen","","","","",""
"2013","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2013","35-65 Jahre alt","Bayern","","","","",""
"2013","35-65 Jahre alt","Berlin","6.83","7","398","6.62","7.04"
"2013","35-65 Jahre alt","Brandenburg","6.52","7","424","6.32","6.72"
"2013","35-65 Jahre alt","Bremen","7.07","8","56","6.37","7.77"
"2013","35-65 Jahre alt","Hamburg","","","","",""
"2013","35-65 Jahre alt","Hessen","6.99","7","749","6.84","7.14"
"2013","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2013","35-65 Jahre alt","Niedersachsen","6.9","7","943","6.76","7.04"
"2013","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2013","35-65 Jahre alt","Rheinland-Pfalz","7.2","8","488","7.01","7.39"
"2013","35-65 Jahre alt","Saarland","","","","",""
"2013","35-65 Jahre alt","Sachsen","6.87","7","736","6.72","7.02"
"2013","35-65 Jahre alt","Sachsen-Anhalt","6.96","7","423","6.76","7.16"
"2013","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"2013","35-65 Jahre alt","Thueringen","6.92","7","442","6.71","7.13"
"2013","66 und Ã¤lter","Baden-Wuerttemberg","8.02","8","543","7.86","8.18"
"2013","66 und Ã¤lter","Bayern","7.99","8","760","7.85","8.13"
"2013","66 und Ã¤lter","Berlin","","","","",""
"2013","66 und Ã¤lter","Brandenburg","","","","",""
"2013","66 und Ã¤lter","Bremen","8.15","8","33","7.59","8.71"
"2013","66 und Ã¤lter","Hamburg","","","","",""
"2013","66 und Ã¤lter","Hessen","","","","",""
"2013","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2013","66 und Ã¤lter","Niedersachsen","8.09","8","487","7.92","8.26"
"2013","66 und Ã¤lter","Nordrhein-Westfalen","8.24","9","943","8.13","8.35"
"2013","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2013","66 und Ã¤lter","Saarland","7.52","7.77","31","6.91","8.13"
"2013","66 und Ã¤lter","Sachsen","7.64","8","341","7.45","7.83"
"2013","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2013","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2013","66 und Ã¤lter","Thueringen","","","","",""
"2014","16-34 Jahre alt","Baden-Wuerttemberg","7.19","8","789","7.03","7.35"
"2014","16-34 Jahre alt","Bayern","","","","",""
"2014","16-34 Jahre alt","Berlin","","","","",""
"2014","16-34 Jahre alt","Brandenburg","","","","",""
"2014","16-34 Jahre alt","Bremen","6.62","7","70","6.11","7.13"
"2014","16-34 Jahre alt","Hamburg","","","","",""
"2014","16-34 Jahre alt","Hessen","7.1","8","447","6.9","7.3"
"2014","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2014","16-34 Jahre alt","Niedersachsen","6.98","7","671","6.81","7.15"
"2014","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2014","16-34 Jahre alt","Rheinland-Pfalz","6.84","7","331","6.6","7.08"
"2014","16-34 Jahre alt","Saarland","6.93","7","70","6.46","7.4"
"2014","16-34 Jahre alt","Sachsen","6.55","7","361","6.32","6.78"
"2014","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2014","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2014","16-34 Jahre alt","Thueringen","","","","",""
"2014","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2014","35-65 Jahre alt","Bayern","","","","",""
"2014","35-65 Jahre alt","Berlin","6.72","7","538","6.53","6.91"
"2014","35-65 Jahre alt","Brandenburg","6.59","7","608","6.42","6.76"
"2014","35-65 Jahre alt","Bremen","","","","",""
"2014","35-65 Jahre alt","Hamburg","","","","",""
"2014","35-65 Jahre alt","Hessen","","","","",""
"2014","35-65 Jahre alt","Mecklenburg-Vorpommern","7","7","315","6.77","7.23"
"2014","35-65 Jahre alt","Niedersachsen","","","","",""
"2014","35-65 Jahre alt","Nordrhein-Westfalen","6.89","7","3259","6.81","6.97"
"2014","35-65 Jahre alt","Rheinland-Pfalz","7.03","7","764","6.87","7.19"
"2014","35-65 Jahre alt","Saarland","","","","",""
"2014","35-65 Jahre alt","Sachsen","6.88","7","913","6.74","7.02"
"2014","35-65 Jahre alt","Sachsen-Anhalt","6.99","7","551","6.82","7.16"
"2014","35-65 Jahre alt","Schleswig-Holstein","6.89","7","491","6.7","7.08"
"2014","35-65 Jahre alt","Thueringen","7.02","7","580","6.84","7.2"
"2014","66 und Ã¤lter","Baden-Wuerttemberg","7.92","8","553","7.76","8.08"
"2014","66 und Ã¤lter","Bayern","8.07","8","776","7.94","8.2"
"2014","66 und Ã¤lter","Berlin","","","","",""
"2014","66 und Ã¤lter","Brandenburg","","","","",""
"2014","66 und Ã¤lter","Bremen","8.12","8","38","7.66","8.58"
"2014","66 und Ã¤lter","Hamburg","8.12","8","96","7.77","8.47"
"2014","66 und Ã¤lter","Hessen","","","","",""
"2014","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2014","66 und Ã¤lter","Niedersachsen","8.06","8","488","7.91","8.21"
"2014","66 und Ã¤lter","Nordrhein-Westfalen","8.14","8","934","8.03","8.25"
"2014","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2014","66 und Ã¤lter","Saarland","7.48","7","35","6.82","8.14"
"2014","66 und Ã¤lter","Sachsen","7.78","8","346","7.6","7.96"
"2014","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2014","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2014","66 und Ã¤lter","Thueringen","","","","",""
"2015","16-34 Jahre alt","Baden-Wuerttemberg","7.31","8","694","7.14","7.48"
"2015","16-34 Jahre alt","Bayern","7.29","8","899","7.15","7.43"
"2015","16-34 Jahre alt","Berlin","","","","",""
"2015","16-34 Jahre alt","Brandenburg","","","","",""
"2015","16-34 Jahre alt","Bremen","5.56","5","50","4.99","6.13"
"2015","16-34 Jahre alt","Hamburg","7.25","8","96","6.81","7.69"
"2015","16-34 Jahre alt","Hessen","7.09","7","381","6.89","7.29"
"2015","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2015","16-34 Jahre alt","Niedersachsen","7.12","7.13","594","6.94","7.3"
"2015","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2015","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2015","16-34 Jahre alt","Saarland","6.51","7","65","5.92","7.1"
"2015","16-34 Jahre alt","Sachsen","6.85","7","322","6.62","7.08"
"2015","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2015","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2015","16-34 Jahre alt","Thueringen","","","","",""
"2015","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2015","35-65 Jahre alt","Bayern","","","","",""
"2015","35-65 Jahre alt","Berlin","6.81","7","488","6.61","7.01"
"2015","35-65 Jahre alt","Brandenburg","6.7","7","577","6.54","6.86"
"2015","35-65 Jahre alt","Bremen","7.14","7","89","6.66","7.62"
"2015","35-65 Jahre alt","Hamburg","","","","",""
"2015","35-65 Jahre alt","Hessen","","","","",""
"2015","35-65 Jahre alt","Mecklenburg-Vorpommern","6.75","7","317","6.52","6.98"
"2015","35-65 Jahre alt","Niedersachsen","","","","",""
"2015","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2015","35-65 Jahre alt","Rheinland-Pfalz","7.11","7","722","6.95","7.27"
"2015","35-65 Jahre alt","Saarland","","","","",""
"2015","35-65 Jahre alt","Sachsen","6.94","8","844","6.8","7.08"
"2015","35-65 Jahre alt","Sachsen-Anhalt","6.92","7","505","6.74","7.1"
"2015","35-65 Jahre alt","Schleswig-Holstein","7.05","7","469","6.86","7.24"
"2015","35-65 Jahre alt","Thueringen","6.87","7","532","6.69","7.05"
"2015","66 und Ã¤lter","Baden-Wuerttemberg","7.93","8","545","7.77","8.09"
"2015","66 und Ã¤lter","Bayern","7.99","8","755","7.85","8.13"
"2015","66 und Ã¤lter","Berlin","","","","",""
"2015","66 und Ã¤lter","Brandenburg","","","","",""
"2015","66 und Ã¤lter","Bremen","7.97","8","33","7.4","8.54"
"2015","66 und Ã¤lter","Hamburg","","","","",""
"2015","66 und Ã¤lter","Hessen","","","","",""
"2015","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2015","66 und Ã¤lter","Niedersachsen","8.04","8","485","7.88","8.2"
"2015","66 und Ã¤lter","Nordrhein-Westfalen","8.16","8","920","8.05","8.27"
"2015","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2015","66 und Ã¤lter","Saarland","7.92","8","36","7.35","8.49"
"2015","66 und Ã¤lter","Sachsen","7.66","8","343","7.46","7.86"
"2015","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2015","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2015","66 und Ã¤lter","Thueringen","","","","",""
"2016","16-34 Jahre alt","Baden-Wuerttemberg","7.18","7","679","7.02","7.34"
"2016","16-34 Jahre alt","Bayern","7.35","8","883","7.22","7.48"
"2016","16-34 Jahre alt","Berlin","","","","",""
"2016","16-34 Jahre alt","Brandenburg","","","","",""
"2016","16-34 Jahre alt","Bremen","5.88","5","48","5.26","6.5"
"2016","16-34 Jahre alt","Hamburg","7.09","7","97","6.75","7.43"
"2016","16-34 Jahre alt","Hessen","6.81","7","369","6.59","7.03"
"2016","16-34 Jahre alt","Mecklenburg-Vorpommern","7.42","8","98","6.96","7.88"
"2016","16-34 Jahre alt","Niedersachsen","7.24","8","605","7.07","7.41"
"2016","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2016","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2016","16-34 Jahre alt","Saarland","5.97","6","59","5.32","6.62"
"2016","16-34 Jahre alt","Sachsen","","","","",""
"2016","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2016","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2016","16-34 Jahre alt","Thueringen","","","","",""
"2016","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2016","35-65 Jahre alt","Bayern","","","","",""
"2016","35-65 Jahre alt","Berlin","6.78","7","483","6.6","6.96"
"2016","35-65 Jahre alt","Brandenburg","6.78","7","551","6.61","6.95"
"2016","35-65 Jahre alt","Bremen","6.65","7","96","6.16","7.14"
"2016","35-65 Jahre alt","Hamburg","","","","",""
"2016","35-65 Jahre alt","Hessen","6.81","7","971","6.67","6.95"
"2016","35-65 Jahre alt","Mecklenburg-Vorpommern","7.04","7","301","6.79","7.29"
"2016","35-65 Jahre alt","Niedersachsen","","","","",""
"2016","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2016","35-65 Jahre alt","Rheinland-Pfalz","7.04","7","717","6.88","7.2"
"2016","35-65 Jahre alt","Saarland","","","","",""
"2016","35-65 Jahre alt","Sachsen","6.92","8","812","6.78","7.06"
"2016","35-65 Jahre alt","Sachsen-Anhalt","7.2","8","484","7.02","7.38"
"2016","35-65 Jahre alt","Schleswig-Holstein","7.2","8","457","7.01","7.39"
"2016","35-65 Jahre alt","Thueringen","6.88","7","528","6.69","7.07"
"2016","66 und Ã¤lter","Baden-Wuerttemberg","8","8","517","7.85","8.15"
"2016","66 und Ã¤lter","Bayern","7.99","8","735","7.86","8.12"
"2016","66 und Ã¤lter","Berlin","","","","",""
"2016","66 und Ã¤lter","Brandenburg","","","","",""
"2016","66 und Ã¤lter","Bremen","7.9","8","32","7.31","8.49"
"2016","66 und Ã¤lter","Hamburg","7.84","9","94","7.4","8.28"
"2016","66 und Ã¤lter","Hessen","","","","",""
"2016","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2016","66 und Ã¤lter","Niedersachsen","8.2","9","473","8.03","8.37"
"2016","66 und Ã¤lter","Nordrhein-Westfalen","8.03","8","885","7.91","8.15"
"2016","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2016","66 und Ã¤lter","Saarland","8.27","9","42","7.75","8.79"
"2016","66 und Ã¤lter","Sachsen","7.74","8","339","7.55","7.93"
"2016","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2016","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2016","66 und Ã¤lter","Thueringen","","","","",""
"2017","16-34 Jahre alt","Baden-Wuerttemberg","7.25","8","718","7.1","7.4"
"2017","16-34 Jahre alt","Bayern","7.38","8","948","7.25","7.51"
"2017","16-34 Jahre alt","Berlin","","","","",""
"2017","16-34 Jahre alt","Brandenburg","","","","",""
"2017","16-34 Jahre alt","Bremen","6.05","7","58","5.46","6.64"
"2017","16-34 Jahre alt","Hamburg","","","","",""
"2017","16-34 Jahre alt","Hessen","7.09","7","425","6.89","7.29"
"2017","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2017","16-34 Jahre alt","Niedersachsen","7.24","7","706","7.09","7.39"
"2017","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2017","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2017","16-34 Jahre alt","Saarland","6.2","6","59","5.58","6.82"
"2017","16-34 Jahre alt","Sachsen","7.04","7","369","6.83","7.25"
"2017","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2017","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2017","16-34 Jahre alt","Thueringen","","","","",""
"2017","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2017","35-65 Jahre alt","Bayern","","","","",""
"2017","35-65 Jahre alt","Berlin","6.68","7","539","6.5","6.86"
"2017","35-65 Jahre alt","Brandenburg","6.9","7","624","6.74","7.06"
"2017","35-65 Jahre alt","Bremen","","","","",""
"2017","35-65 Jahre alt","Hamburg","","","","",""
"2017","35-65 Jahre alt","Hessen","","","","",""
"2017","35-65 Jahre alt","Mecklenburg-Vorpommern","6.87","7","336","6.64","7.1"
"2017","35-65 Jahre alt","Niedersachsen","","","","",""
"2017","35-65 Jahre alt","Nordrhein-Westfalen","6.88","7","3220","6.81","6.95"
"2017","35-65 Jahre alt","Rheinland-Pfalz","6.82","7","738","6.67","6.97"
"2017","35-65 Jahre alt","Saarland","","","","",""
"2017","35-65 Jahre alt","Sachsen","6.89","7","926","6.76","7.02"
"2017","35-65 Jahre alt","Sachsen-Anhalt","6.98","7","543","6.8","7.16"
"2017","35-65 Jahre alt","Schleswig-Holstein","7.13","7","539","6.96","7.3"
"2017","35-65 Jahre alt","Thueringen","6.84","7","585","6.66","7.02"
"2017","66 und Ã¤lter","Baden-Wuerttemberg","8.05","8","553","7.91","8.19"
"2017","66 und Ã¤lter","Bayern","7.94","8","788","7.81","8.07"
"2017","66 und Ã¤lter","Berlin","","","","",""
"2017","66 und Ã¤lter","Brandenburg","","","","",""
"2017","66 und Ã¤lter","Bremen","8.09","8","34","7.49","8.69"
