"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2007","66 und älter","Thueringen","7.82","8","215","7.6","8.04"
"2008","16-34 Jahre alt","Baden-Wuerttemberg","6.56","7","606","6.4","6.72"
"2008","16-34 Jahre alt","Bayern","7.22","8","610","7.06","7.38"
"2008","16-34 Jahre alt","Berlin","7.01","7","188","6.72","7.3"
"2008","16-34 Jahre alt","Brandenburg","6.75","7","174","6.46","7.04"
"2008","16-34 Jahre alt","Bremen","6.72","7","32","6.14","7.3"
"2008","16-34 Jahre alt","Hamburg","6.53","7","79","6.07","6.99"
"2008","16-34 Jahre alt","Hessen","6.89","7","275","6.65","7.13"
"2008","16-34 Jahre alt","Mecklenburg-Vorpommern","7.16","8","96","6.77","7.55"
"2008","16-34 Jahre alt","Niedersachsen","6.86","7","378","6.64","7.08"
"2008","16-34 Jahre alt","Nordrhein-Westfalen","7.12","8","821","6.98","7.26"
"2008","16-34 Jahre alt","Rheinland-Pfalz","7.33","7","178","7.02","7.64"
"2008","16-34 Jahre alt","Saarland","7.4","8","39","6.74","8.06"
"2008","16-34 Jahre alt","Sachsen","6.93","7","340","6.72","7.14"
"2008","16-34 Jahre alt","Sachsen-Anhalt","6.6","7","210","6.31","6.89"
"2008","16-34 Jahre alt","Schleswig-Holstein","6.41","7","116","5.99","6.83"
"2008","16-34 Jahre alt","Thueringen","6.6","7","222","6.32","6.88"
"2008","35-65 Jahre alt","Baden-Wuerttemberg","6.68","7","1279","6.56","6.8"
"2008","35-65 Jahre alt","Bayern","6.74","7","1578","6.63","6.85"
"2008","35-65 Jahre alt","Berlin","6.64","7","394","6.43","6.85"
"2008","35-65 Jahre alt","Brandenburg","6.49","7","424","6.29","6.69"
"2008","35-65 Jahre alt","Bremen","7.43","7.88","74","6.98","7.88"
"2008","35-65 Jahre alt","Hamburg","7.19","8","134","6.84","7.54"
"2008","35-65 Jahre alt","Hessen","6.85","7","784","6.7","7"
"2008","35-65 Jahre alt","Mecklenburg-Vorpommern","7.18","7","283","6.95","7.41"
"2008","35-65 Jahre alt","Niedersachsen","6.69","7","945","6.55","6.83"
"2008","35-65 Jahre alt","Nordrhein-Westfalen","6.87","7","2216","6.78","6.96"
"2008","35-65 Jahre alt","Rheinland-Pfalz","6.56","7","499","6.36","6.76"
"2008","35-65 Jahre alt","Saarland","6.79","7","137","6.4","7.18"
"2008","35-65 Jahre alt","Sachsen","6.56","7","776","6.41","6.71"
"2008","35-65 Jahre alt","Sachsen-Anhalt","6.57","7","421","6.36","6.78"
"2008","35-65 Jahre alt","Schleswig-Holstein","7.17","8","296","6.92","7.42"
"2008","35-65 Jahre alt","Thueringen","6.58","7","441","6.38","6.78"
"2008","66 und älter","Baden-Wuerttemberg","8","8","483","7.83","8.17"
"2008","66 und älter","Bayern","8.02","8","577","7.86","8.18"
"2008","66 und älter","Berlin","7.79","8","138","7.49","8.09"
"2008","66 und älter","Brandenburg","7.65","8","226","7.43","7.87"
"2008","66 und älter","Bremen","8.77","9.19","30","8.16","9.38"
"2008","66 und älter","Hamburg","8.13","8","68","7.65","8.61"
"2008","66 und älter","Hessen","8.16","8","259","7.94","8.38"
"2008","66 und älter","Mecklenburg-Vorpommern","7.82","8","113","7.42","8.22"
"2008","66 und älter","Niedersachsen","8.13","8","429","7.97","8.29"
"2008","66 und älter","Nordrhein-Westfalen","8.03","8","899","7.92","8.14"
"2008","66 und älter","Rheinland-Pfalz","8.28","9","199","8.03","8.53"
"2008","66 und älter","Saarland","6.89","8","47","6.01","7.77"
"2008","66 und älter","Sachsen","7.7","8","315","7.51","7.89"
"2008","66 und älter","Sachsen-Anhalt","7.78","8","187","7.5","8.06"
"2008","66 und älter","Schleswig-Holstein","8.23","8","141","7.94","8.52"
"2008","66 und älter","Thueringen","7.89","8","218","7.67","8.11"
"2009","16-34 Jahre alt","Baden-Wuerttemberg","6.63","7","545","6.46","6.8"
"2009","16-34 Jahre alt","Bayern","6.99","7","581","6.82","7.16"
"2009","16-34 Jahre alt","Berlin","6.43","7","174","6.11","6.75"
"2009","16-34 Jahre alt","Brandenburg","6.81","7","157","6.5","7.12"
"2009","16-34 Jahre alt","Bremen","","","","",""
"2009","16-34 Jahre alt","Hamburg","6.88","7","79","6.45","7.31"
"2009","16-34 Jahre alt","Hessen","6.91","7","261","6.68","7.14"
"2009","16-34 Jahre alt","Mecklenburg-Vorpommern","6.23","7","91","5.78","6.68"
"2009","16-34 Jahre alt","Niedersachsen","6.92","7","326","6.7","7.14"
"2009","16-34 Jahre alt","Nordrhein-Westfalen","6.94","7","739","6.79","7.09"
"2009","16-34 Jahre alt","Rheinland-Pfalz","7.1","8","169","6.77","7.43"
"2009","16-34 Jahre alt","Saarland","7.56","8","36","6.89","8.23"
"2009","16-34 Jahre alt","Sachsen","6.95","7","321","6.74","7.16"
"2009","16-34 Jahre alt","Sachsen-Anhalt","6.95","7","185","6.66","7.24"
"2009","16-34 Jahre alt","Schleswig-Holstein","6.96","7","110","6.54","7.38"
"2009","16-34 Jahre alt","Thueringen","6.49","7","193","6.2","6.78"
"2009","35-65 Jahre alt","Baden-Wuerttemberg","6.59","7","1110","6.46","6.72"
"2009","35-65 Jahre alt","Bayern","6.67","7","1478","6.55","6.79"
"2009","35-65 Jahre alt","Berlin","6.92","7","361","6.69","7.15"
"2009","35-65 Jahre alt","Brandenburg","6.29","7","415","6.09","6.49"
"2009","35-65 Jahre alt","Bremen","7.48","8","65","7","7.96"
"2009","35-65 Jahre alt","Hamburg","7.05","8","122","6.69","7.41"
"2009","35-65 Jahre alt","Hessen","6.69","7","707","6.53","6.85"
"2009","35-65 Jahre alt","Mecklenburg-Vorpommern","7","7","272","6.77","7.23"
"2009","35-65 Jahre alt","Niedersachsen","6.72","7","891","6.58","6.86"
"2009","35-65 Jahre alt","Nordrhein-Westfalen","6.83","7","2039","6.74","6.92"
"2009","35-65 Jahre alt","Rheinland-Pfalz","6.79","7","474","6.59","6.99"
"2009","35-65 Jahre alt","Saarland","6.8","7","125","6.44","7.16"
"2009","35-65 Jahre alt","Sachsen","6.63","7","727","6.48","6.78"
"2009","35-65 Jahre alt","Sachsen-Anhalt","6.65","7","405","6.44","6.86"
"2009","35-65 Jahre alt","Schleswig-Holstein","7.26","8","264","7.01","7.51"
"2009","35-65 Jahre alt","Thueringen","6.55","7","421","6.34","6.76"
"2009","66 und älter","Baden-Wuerttemberg","8.09","8","450","7.93","8.25"
"2009","66 und älter","Bayern","8.04","8","562","7.88","8.2"
"2009","66 und älter","Berlin","7.82","8","147","7.49","8.15"
"2009","66 und älter","Brandenburg","7.44","8","219","7.2","7.68"
"2009","66 und älter","Bremen","","","","",""
"2009","66 und älter","Hamburg","7.47","8","70","6.95","7.99"
"2009","66 und älter","Hessen","8.18","8","254","7.94","8.42"
"2009","66 und älter","Mecklenburg-Vorpommern","7.97","8","111","7.61","8.33"
"2009","66 und älter","Niedersachsen","8.14","8","425","7.98","8.3"
"2009","66 und älter","Nordrhein-Westfalen","8.07","8","857","7.95","8.19"
"2009","66 und älter","Rheinland-Pfalz","8.55","9","187","8.31","8.79"
"2009","66 und älter","Saarland","6.67","7.98","34","5.61","7.73"
"2009","66 und älter","Sachsen","7.86","8","319","7.67","8.05"
"2009","66 und älter","Sachsen-Anhalt","7.89","8","180","7.63","8.15"
"2009","66 und älter","Schleswig-Holstein","7.85","8","141","7.54","8.16"
"2009","66 und älter","Thueringen","7.81","8","210","7.57","8.05"
"2010","16-34 Jahre alt","Baden-Wuerttemberg","6.85","7","838","6.7","7"
"2010","16-34 Jahre alt","Bayern","7.1","8","943","6.96","7.24"
"2010","16-34 Jahre alt","Berlin","6.1","6","268","5.81","6.39"
"2010","16-34 Jahre alt","Brandenburg","6.61","7","233","6.32","6.9"
"2010","16-34 Jahre alt","Bremen","5.95","6","50","5.29","6.61"
"2010","16-34 Jahre alt","Hamburg","6.74","7","128","6.38","7.1"
"2010","16-34 Jahre alt","Hessen","7.29","8","446","7.09","7.49"
"2010","16-34 Jahre alt","Mecklenburg-Vorpommern","6.83","7","162","6.46","7.2"
"2010","16-34 Jahre alt","Niedersachsen","6.97","7","592","6.79","7.15"
"2010","16-34 Jahre alt","Nordrhein-Westfalen","6.95","7","1343","6.83","7.07"
"2010","16-34 Jahre alt","Rheinland-Pfalz","7.48","8","292","7.24","7.72"
"2010","16-34 Jahre alt","Saarland","7.04","7","53","6.47","7.61"
"2010","16-34 Jahre alt","Sachsen","6.79","7","501","6.59","6.99"
"2010","16-34 Jahre alt","Sachsen-Anhalt","6.84","7","259","6.56","7.12"
"2010","16-34 Jahre alt","Schleswig-Holstein","7.12","7","202","6.82","7.42"
"2010","16-34 Jahre alt","Thueringen","6.81","7","267","6.56","7.06"
"2010","35-65 Jahre alt","Baden-Wuerttemberg","6.58","7","1623","6.47","6.69"
"2010","35-65 Jahre alt","Bayern","6.72","7","2096","6.62","6.82"
"2010","35-65 Jahre alt","Berlin","6.36","7","491","6.15","6.57"
"2010","35-65 Jahre alt","Brandenburg","6.37","7","510","6.18","6.56"
"2010","35-65 Jahre alt","Bremen","6.62","7","93","6.06","7.18"
"2010","35-65 Jahre alt","Hamburg","6.96","7","195","6.64","7.28"
"2010","35-65 Jahre alt","Hessen","6.62","7","996","6.48","6.76"
"2010","35-65 Jahre alt","Mecklenburg-Vorpommern","7.04","7","322","6.8","7.28"
"2010","35-65 Jahre alt","Niedersachsen","6.69","7","1190","6.56","6.82"
"2010","35-65 Jahre alt","Nordrhein-Westfalen","6.9","7","2826","6.82","6.98"
"2010","35-65 Jahre alt","Rheinland-Pfalz","6.73","7","641","6.56","6.9"
"2010","35-65 Jahre alt","Saarland","6.43","7","137","6.05","6.81"
"2010","35-65 Jahre alt","Sachsen","6.55","7","869","6.4","6.7"
"2010","35-65 Jahre alt","Sachsen-Anhalt","6.72","7","484","6.53","6.91"
"2010","35-65 Jahre alt","Schleswig-Holstein","6.76","7","395","6.55","6.97"
"2010","35-65 Jahre alt","Thueringen","6.55","7","498","6.36","6.74"
"2010","66 und älter","Baden-Wuerttemberg","8.05","8","433","7.89","8.21"
"2010","66 und älter","Bayern","7.91","9","554","7.74","8.08"
"2010","66 und älter","Berlin","7.9","8","162","7.6","8.2"
"2010","66 und älter","Brandenburg","7.53","8","214","7.28","7.78"
"2010","66 und älter","Bremen","","","","",""
"2010","66 und älter","Hamburg","8.17","8","66","7.71","8.63"
"2010","66 und älter","Hessen","7.98","8","238","7.7","8.26"
"2010","66 und älter","Mecklenburg-Vorpommern","7.89","8","109","7.51","8.27"
"2010","66 und älter","Niedersachsen","8.12","8","414","7.94","8.3"
"2010","66 und älter","Nordrhein-Westfalen","7.95","8","819","7.83","8.07"
"2010","66 und älter","Rheinland-Pfalz","8.43","9","184","8.19","8.67"
"2010","66 und älter","Saarland","7.63","8","35","6.93","8.33"
"2010","66 und älter","Sachsen","7.59","8","303","7.39","7.79"
"2010","66 und älter","Sachsen-Anhalt","7.67","8","167","7.37","7.97"
"2010","66 und älter","Schleswig-Holstein","8.09","8","137","7.81","8.37"
"2010","66 und älter","Thueringen","7.74","8","194","7.49","7.99"
"2011","16-34 Jahre alt","Baden-Wuerttemberg","6.86","7","510","6.68","7.04"
"2011","16-34 Jahre alt","Bayern","7.15","7","557","6.97","7.33"
"2011","16-34 Jahre alt","Berlin","6.92","8","150","6.54","7.3"
"2011","16-34 Jahre alt","Brandenburg","6.67","7","126","6.34","7"
"2011","16-34 Jahre alt","Bremen","","","","",""
"2011","16-34 Jahre alt","Hamburg","6.8","7","82","6.34","7.26"
"2011","16-34 Jahre alt","Hessen","7.18","8","253","6.93","7.43"
"2011","16-34 Jahre alt","Mecklenburg-Vorpommern","6.6","7","86","6.07","7.13"
"2011","16-34 Jahre alt","Niedersachsen","6.77","7","322","6.53","7.01"
"2011","16-34 Jahre alt","Nordrhein-Westfalen","7.04","8","732","6.88","7.2"
"2011","16-34 Jahre alt","Rheinland-Pfalz","6.94","7","179","6.64","7.24"
"2011","16-34 Jahre alt","Saarland","6.2","6.69","41","5.41","6.99"
"2011","16-34 Jahre alt","Sachsen","6.61","7","281","6.35","6.87"
"2011","16-34 Jahre alt","Sachsen-Anhalt","7.13","7","160","6.78","7.48"
"2011","16-34 Jahre alt","Schleswig-Holstein","7.49","8","131","7.13","7.85"
"2011","16-34 Jahre alt","Thueringen","7.1","7","168","6.8","7.4"
"2011","35-65 Jahre alt","Baden-Wuerttemberg","6.75","7","1140","6.62","6.88"
"2011","35-65 Jahre alt","Bayern","6.91","7","1533","6.8","7.02"
"2011","35-65 Jahre alt","Berlin","6.82","7","345","6.58","7.06"
"2011","35-65 Jahre alt","Brandenburg","6.53","7","425","6.33","6.73"
"2011","35-65 Jahre alt","Bremen","6.93","8","59","6.32","7.54"
"2011","35-65 Jahre alt","Hamburg","6.97","7","132","6.64","7.3"
"2011","35-65 Jahre alt","Hessen","6.62","7","719","6.46","6.78"
"2011","35-65 Jahre alt","Mecklenburg-Vorpommern","6.95","7","268","6.7","7.2"
"2011","35-65 Jahre alt","Niedersachsen","6.67","7","890","6.52","6.82"
"2011","35-65 Jahre alt","Nordrhein-Westfalen","6.88","7","2035","6.79","6.97"
"2011","35-65 Jahre alt","Rheinland-Pfalz","6.92","7","468","6.72","7.12"
"2011","35-65 Jahre alt","Saarland","6.57","7","125","6.18","6.96"
"2011","35-65 Jahre alt","Sachsen","6.63","7","683","6.47","6.79"
"2011","35-65 Jahre alt","Sachsen-Anhalt","6.98","7","417","6.79","7.17"
"2011","35-65 Jahre alt","Schleswig-Holstein","7.38","8","266","7.15","7.61"
"2011","35-65 Jahre alt","Thueringen","6.73","7","426","6.52","6.94"
"2011","66 und älter","Baden-Wuerttemberg","8.03","8","496","7.88","8.18"
"2011","66 und älter","Bayern","8.1","8","663","7.96","8.24"
"2011","66 und älter","Berlin","7.77","8","190","7.48","8.06"
"2011","66 und älter","Brandenburg","7.35","8","221","7.12","7.58"
"2011","66 und älter","Bremen","8.81","10","30","8.29","9.33"
"2011","66 und älter","Hamburg","7.8","8","78","7.26","8.34"
"2011","66 und älter","Hessen","8.2","8","248","7.96","8.44"
"2011","66 und älter","Mecklenburg-Vorpommern","7.88","8","112","7.54","8.22"
"2011","66 und älter","Niedersachsen","8.29","9","458","8.12","8.46"
"2011","66 und älter","Nordrhein-Westfalen","8.2","8","886","8.08","8.32"
"2011","66 und älter","Rheinland-Pfalz","8.47","9","216","8.28","8.66"
"2011","66 und älter","Saarland","8.19","8","38","7.64","8.74"
"2011","66 und älter","Sachsen","7.71","8","319","7.52","7.9"
"2011","66 und älter","Sachsen-Anhalt","8.03","8","190","7.77","8.29"
"2011","66 und älter","Schleswig-Holstein","8.14","8","140","7.86","8.42"
"2011","66 und älter","Thueringen","8.17","8","197","7.95","8.39"
"2012","16-34 Jahre alt","Baden-Wuerttemberg","7.12","8","488","6.93","7.31"
"2012","16-34 Jahre alt","Bayern","7.31","8","587","7.14","7.48"
"2012","16-34 Jahre alt","Berlin","7.48","8","161","7.16","7.8"
"2012","16-34 Jahre alt","Brandenburg","7.53","8","129","7.2","7.86"
"2012","16-34 Jahre alt","Bremen","6.41","6","35","5.83","6.99"
"2012","16-34 Jahre alt","Hamburg","7.31","8","73","6.9","7.72"
"2012","16-34 Jahre alt","Hessen","7.05","7","266","6.81","7.29"
"2012","16-34 Jahre alt","Mecklenburg-Vorpommern","6.33","6.5","89","5.8","6.86"
"2012","16-34 Jahre alt","Niedersachsen","6.92","7","314","6.69","7.15"
"2012","16-34 Jahre alt","Nordrhein-Westfalen","7.12","7","786","6.98","7.26"
"2012","16-34 Jahre alt","Rheinland-Pfalz","7.11","7","192","6.83","7.39"
"2012","16-34 Jahre alt","Saarland","6.11","7","40","5.41","6.81"
"2012","16-34 Jahre alt","Sachsen","6.79","7","264","6.53","7.05"
"2012","16-34 Jahre alt","Sachsen-Anhalt","6.87","8","152","6.51","7.23"
"2012","16-34 Jahre alt","Schleswig-Holstein","7","7","147","6.67","7.33"
"2012","16-34 Jahre alt","Thueringen","7.05","8","158","6.73","7.37"
"2012","35-65 Jahre alt","Baden-Wuerttemberg","6.78","7","1189","6.66","6.9"
"2012","35-65 Jahre alt","Bayern","6.85","7","1673","6.74","6.96"
"2012","35-65 Jahre alt","Berlin","6.75","7","377","6.53","6.97"
"2012","35-65 Jahre alt","Brandenburg","6.55","7","462","6.36","6.74"
"2012","35-65 Jahre alt","Bremen","7.44","8","59","6.8","8.08"
"2012","35-65 Jahre alt","Hamburg","6.68","7","134","6.32","7.04"
"2012","35-65 Jahre alt","Hessen","6.85","7","784","6.7","7"
"2012","35-65 Jahre alt","Mecklenburg-Vorpommern","6.66","7","268","6.4","6.92"
"2012","35-65 Jahre alt","Niedersachsen","6.93","7","948","6.79","7.07"
"2012","35-65 Jahre alt","Nordrhein-Westfalen","6.9","7","2103","6.81","6.99"
"2012","35-65 Jahre alt","Rheinland-Pfalz","6.99","7","497","6.79","7.19"
"2012","35-65 Jahre alt","Saarland","6.72","7","118","6.31","7.13"
"2012","35-65 Jahre alt","Sachsen","6.8","7","751","6.64","6.96"
"2012","35-65 Jahre alt","Sachsen-Anhalt","7.06","7","435","6.88","7.24"
"2012","35-65 Jahre alt","Schleswig-Holstein","7.11","7.73","275","6.86","7.36"
"2012","35-65 Jahre alt","Thueringen","6.79","7","442","6.57","7.01"
"2012","66 und älter","Baden-Wuerttemberg","8.01","8","553","7.87","8.15"
"2012","66 und älter","Bayern","8.08","8","747","7.95","8.21"
"2012","66 und älter","Berlin","8","8","202","7.72","8.28"
"2012","66 und älter","Brandenburg","7.62","8","240","7.39","7.85"
"2012","66 und älter","Bremen","8.39","9.28","33","7.73","9.05"
"2012","66 und älter","Hamburg","8.26","9","88","7.83","8.69"
"2012","66 und älter","Hessen","7.93","8","285","7.69","8.17"
"2012","66 und älter","Mecklenburg-Vorpommern","7.61","8","126","7.29","7.93"
"2012","66 und älter","Niedersachsen","8.09","8","483","7.92","8.26"
"2012","66 und älter","Nordrhein-Westfalen","8.22","8","938","8.11","8.33"
"2012","66 und älter","Rheinland-Pfalz","8.42","9","245","8.23","8.61"
"2012","66 und älter","Saarland","7.56","8","31","6.78","8.34"
"2012","66 und älter","Sachsen","7.66","8","332","7.48","7.84"
"2012","66 und älter","Sachsen-Anhalt","7.59","8","207","7.3","7.88"
"2012","66 und älter","Schleswig-Holstein","8.03","8","169","7.77","8.29"
"2012","66 und älter","Thueringen","8.27","8","219","8.04","8.5"
"2013","16-34 Jahre alt","Baden-Wuerttemberg","7.24","8","444","7.04","7.44"
"2013","16-34 Jahre alt","Bayern","7.3","8","574","7.14","7.46"
"2013","16-34 Jahre alt","Berlin","6.75","7","159","6.42","7.08"
"2013","16-34 Jahre alt","Brandenburg","7.55","8","108","7.14","7.96"
"2013","16-34 Jahre alt","Bremen","5.35","7","30","4.48","6.22"
"2013","16-34 Jahre alt","Hamburg","7.5","8","72","7.09","7.91"
"2013","16-34 Jahre alt","Hessen","6.95","7","233","6.66","7.24"
"2013","16-34 Jahre alt","Mecklenburg-Vorpommern","6.64","7","77","6.06","7.22"
"2013","16-34 Jahre alt","Niedersachsen","7.06","7","320","6.82","7.3"
"2013","16-34 Jahre alt","Nordrhein-Westfalen","7.14","8","741","6.99","7.29"
"2013","16-34 Jahre alt","Rheinland-Pfalz","7.01","7","175","6.7","7.32"
"2013","16-34 Jahre alt","Saarland","6.27","7","36","5.42","7.12"
"2013","16-34 Jahre alt","Sachsen","7.02","7","244","6.74","7.3"
"2013","16-34 Jahre alt","Sachsen-Anhalt","7.4","8","131","7.08","7.72"
"2013","16-34 Jahre alt","Schleswig-Holstein","7.41","7.78","126","7.06","7.76"
"2013","16-34 Jahre alt","Thueringen","7.03","7","142","6.68","7.38"
"2013","35-65 Jahre alt","Baden-Wuerttemberg","6.95","7","1121","6.82","7.08"
"2013","35-65 Jahre alt","Bayern","6.99","8","1588","6.88","7.1"
"2013","35-65 Jahre alt","Berlin","6.83","7","398","6.62","7.04"
"2013","35-65 Jahre alt","Brandenburg","6.52","7","424","6.32","6.72"
"2013","35-65 Jahre alt","Bremen","7.07","8","56","6.37","7.77"
"2013","35-65 Jahre alt","Hamburg","7.02","8","133","6.66","7.38"
"2013","35-65 Jahre alt","Hessen","6.99","7","749","6.84","7.14"
"2013","35-65 Jahre alt","Mecklenburg-Vorpommern","6.89","7","258","6.63","7.15"
"2013","35-65 Jahre alt","Niedersachsen","6.9","7","943","6.76","7.04"
"2013","35-65 Jahre alt","Nordrhein-Westfalen","6.98","7","2012","6.89","7.07"
"2013","35-65 Jahre alt","Rheinland-Pfalz","7.2","8","488","7.01","7.39"
"2013","35-65 Jahre alt","Saarland","6.5","7","110","6.08","6.92"
"2013","35-65 Jahre alt","Sachsen","6.87","7","736","6.72","7.02"
"2013","35-65 Jahre alt","Sachsen-Anhalt","6.96","7","423","6.76","7.16"
"2013","35-65 Jahre alt","Schleswig-Holstein","7.19","8","283","6.96","7.42"
"2013","35-65 Jahre alt","Thueringen","6.92","7","442","6.71","7.13"
"2013","66 und älter","Baden-Wuerttemberg","8.02","8","543","7.86","8.18"
"2013","66 und älter","Bayern","7.99","8","760","7.85","8.13"
"2013","66 und älter","Berlin","7.89","8","205","7.59","8.19"
"2013","66 und älter","Brandenburg","7.39","8","248","7.15","7.63"
"2013","66 und älter","Bremen","8.15","8","33","7.59","8.71"
"2013","66 und älter","Hamburg","7.84","8","101","7.44","8.24"
"2013","66 und älter","Hessen","8.06","8","295","7.83","8.29"
"2013","66 und älter","Mecklenburg-Vorpommern","8.1","8","118","7.83","8.37"
"2013","66 und älter","Niedersachsen","8.09","8","487","7.92","8.26"
"2013","66 und älter","Nordrhein-Westfalen","8.24","9","943","8.13","8.35"
"2013","66 und älter","Rheinland-Pfalz","8.43","9","248","8.24","8.62"
"2013","66 und älter","Saarland","7.52","7.77","31","6.91","8.13"
"2013","66 und älter","Sachsen","7.64","8","341","7.45","7.83"
"2013","66 und älter","Sachsen-Anhalt","7.87","8","201","7.61","8.13"
"2013","66 und älter","Schleswig-Holstein","8.26","9","173","7.98","8.54"
"2013","66 und älter","Thueringen","8.4","8.31","216","8.18","8.62"
"2014","16-34 Jahre alt","Baden-Wuerttemberg","7.19","8","789","7.03","7.35"
"2014","16-34 Jahre alt","Bayern","7.06","8","1059","6.93","7.19"
"2014","16-34 Jahre alt","Berlin","7.1","7","248","6.84","7.36"
"2014","16-34 Jahre alt","Brandenburg","6.98","8","178","6.68","7.28"
"2014","16-34 Jahre alt","Bremen","6.62","7","70","6.11","7.13"
"2014","16-34 Jahre alt","Hamburg","7.4","8","111","7","7.8"
"2014","16-34 Jahre alt","Hessen","7.1","8","447","6.9","7.3"
"2014","16-34 Jahre alt","Mecklenburg-Vorpommern","6.97","7","124","6.51","7.43"
"2014","16-34 Jahre alt","Niedersachsen","6.98","7","671","6.81","7.15"
"2014","16-34 Jahre alt","Nordrhein-Westfalen","7.13","8","1455","7.02","7.24"
"2014","16-34 Jahre alt","Rheinland-Pfalz","6.84","7","331","6.6","7.08"
"2014","16-34 Jahre alt","Saarland","6.93","7","70","6.46","7.4"
"2014","16-34 Jahre alt","Sachsen","6.55","7","361","6.32","6.78"
"2014","16-34 Jahre alt","Sachsen-Anhalt","7.39","8","204","7.1","7.68"
"2014","16-34 Jahre alt","Schleswig-Holstein","6.67","7","251","6.38","6.96"
"2014","16-34 Jahre alt","Thueringen","7.26","8","209","6.96","7.56"
"2014","35-65 Jahre alt","Baden-Wuerttemberg","6.75","7","1889","6.65","6.85"
"2014","35-65 Jahre alt","Bayern","6.93","7","2576","6.84","7.02"
"2014","35-65 Jahre alt","Berlin","6.72","7","538","6.53","6.91"
"2014","35-65 Jahre alt","Brandenburg","6.59","7","608","6.42","6.76"
"2014","35-65 Jahre alt","Bremen","7.06","8","109","6.56","7.56"
"2014","35-65 Jahre alt","Hamburg","6.59","7","237","6.32","6.86"
"2014","35-65 Jahre alt","Hessen","6.82","7","1155","6.69","6.95"
"2014","35-65 Jahre alt","Mecklenburg-Vorpommern","7","7","315","6.77","7.23"
"2014","35-65 Jahre alt","Niedersachsen","6.85","7","1450","6.74","6.96"
"2014","35-65 Jahre alt","Nordrhein-Westfalen","6.89","7","3259","6.81","6.97"
"2014","35-65 Jahre alt","Rheinland-Pfalz","7.03","7","764","6.87","7.19"
"2014","35-65 Jahre alt","Saarland","6.76","7","136","6.34","7.18"
"2014","35-65 Jahre alt","Sachsen","6.88","7","913","6.74","7.02"
"2014","35-65 Jahre alt","Sachsen-Anhalt","6.99","7","551","6.82","7.16"
"2014","35-65 Jahre alt","Schleswig-Holstein","6.89","7","491","6.7","7.08"
"2014","35-65 Jahre alt","Thueringen","7.02","7","580","6.84","7.2"
"2014","66 und älter","Baden-Wuerttemberg","7.92","8","553","7.76","8.08"
"2014","66 und älter","Bayern","8.07","8","776","7.94","8.2"
"2014","66 und älter","Berlin","8.14","8","203","7.89","8.39"
"2014","66 und älter","Brandenburg","7.63","8","244","7.39","7.87"
"2014","66 und älter","Bremen","8.12","8","38","7.66","8.58"
"2014","66 und älter","Hamburg","8.12","8","96","7.77","8.47"
"2014","66 und älter","Hessen","7.93","8","288","7.7","8.16"
"2014","66 und älter","Mecklenburg-Vorpommern","8.18","8","122","7.92","8.44"
"2014","66 und älter","Niedersachsen","8.06","8","488","7.91","8.21"
"2014","66 und älter","Nordrhein-Westfalen","8.14","8","934","8.03","8.25"
"2014","66 und älter","Rheinland-Pfalz","8.42","9","252","8.22","8.62"
"2014","66 und älter","Saarland","7.48","7","35","6.82","8.14"
"2014","66 und älter","Sachsen","7.78","8","346","7.6","7.96"
"2014","66 und älter","Sachsen-Anhalt","8.19","9","210","7.98","8.4"
"2014","66 und älter","Schleswig-Holstein","8.16","9","186","7.9","8.42"
"2014","66 und älter","Thueringen","8.36","9","211","8.13","8.59"
"2015","16-34 Jahre alt","Baden-Wuerttemberg","7.31","8","694","7.14","7.48"
"2015","16-34 Jahre alt","Bayern","7.29","8","899","7.15","7.43"
"2015","16-34 Jahre alt","Berlin","7.29","8","231","7.03","7.55"
"2015","16-34 Jahre alt","Brandenburg","7.02","7","162","6.69","7.35"
"2015","16-34 Jahre alt","Bremen","5.56","5","50","4.99","6.13"
"2015","16-34 Jahre alt","Hamburg","7.25","8","96","6.81","7.69"
"2015","16-34 Jahre alt","Hessen","7.09","7","381","6.89","7.29"
"2015","16-34 Jahre alt","Mecklenburg-Vorpommern","7.2","7.2","115","6.78","7.62"
"2015","16-34 Jahre alt","Niedersachsen","7.12","7.13","594","6.94","7.3"
"2015","16-34 Jahre alt","Nordrhein-Westfalen","7.17","8","1283","7.04","7.3"
"2015","16-34 Jahre alt","Rheinland-Pfalz","7.12","7","281","6.86","7.38"
"2015","16-34 Jahre alt","Saarland","6.51","7","65","5.92","7.1"
"2015","16-34 Jahre alt","Sachsen","6.85","7","322","6.62","7.08"
"2015","16-34 Jahre alt","Sachsen-Anhalt","6.9","7","171","6.58","7.22"
"2015","16-34 Jahre alt","Schleswig-Holstein","7.12","7","228","6.83","7.41"
"2015","16-34 Jahre alt","Thueringen","7.43","7","180","7.12","7.74"
"2015","35-65 Jahre alt","Baden-Wuerttemberg","6.82","7","1752","6.72","6.92"
"2015","35-65 Jahre alt","Bayern","6.86","7","2380","6.77","6.95"
"2015","35-65 Jahre alt","Berlin","6.81","7","488","6.61","7.01"
"2015","35-65 Jahre alt","Brandenburg","6.7","7","577","6.54","6.86"
"2015","35-65 Jahre alt","Bremen","7.14","7","89","6.66","7.62"
"2015","35-65 Jahre alt","Hamburg","6.74","7","226","6.47","7.01"
"2015","35-65 Jahre alt","Hessen","6.77","7","1051","6.64","6.9"
