year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,-5,2. Quintil,,,,,,,,,,,,
2000,-1,1. Quintil,,,,,,,,,,,,
2000,-1,2. Quintil,,,,,,,,,,,,
2000,-1,3. Quintil,,,,,,,,,,,,
2000,-1,4. Quintil,,,,,,,,,,,,
2000,-1,5. Quintil,,,,,,,,,,,,
2000,in school,-6,,,,,,,,,,,,
2000,in school,1. Quintil,7.358290044289807,7.063911958309995,7.6526681302696185,6.0,7.2791497233283975,9.0,1.5,10.0,7.0,6.0,7.0,49.0
2000,in school,2. Quintil,7.541023457641204,7.369531735972027,7.712515179310381,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,58.0
2000,in school,3. Quintil,7.4554872834367565,7.23317213956569,7.677802427307823,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0,54.0
2000,in school,4. Quintil,7.971756128288768,7.764844653888859,8.178667602688677,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,49.0
2000,in school,5. Quintil,8.53681514290161,8.298793563047152,8.774836722756067,7.0,9.0,10.0,4.0,10.0,9.0,8.974999999999994,10.0,34.0
2000,inadequately,-6,,,,,,,,,,,,
2000,inadequately,1. Quintil,7.490616140018587,7.3288531864191,7.652379093618074,6.0,8.0,9.367853585384776,0.9482196219228367,10.0,8.0,8.0,9.0,173.0
2000,inadequately,2. Quintil,6.758553475361449,6.561577598418225,6.955529352304673,5.0,7.0,8.458791986766132,2.0,10.0,7.0,6.0,8.0,105.0
2000,inadequately,3. Quintil,6.634720178804304,6.388085098649191,6.881355258959418,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,83.0
2000,inadequately,4. Quintil,,,,,,,,,,,,
2000,inadequately,5. Quintil,,,,,,,,,,,,
2000,general elemantary,-6,,,,,,,,,,,,
2000,general elemantary,1. Quintil,7.463586049312657,7.397764026709343,7.529408071915972,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1005.0
2000,general elemantary,2. Quintil,7.485312474704044,7.4215014561464585,7.549123493261629,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1095.0
2000,general elemantary,3. Quintil,7.457064468759693,7.377225785857313,7.536903151662074,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,744.0
2000,general elemantary,4. Quintil,7.28548878409459,7.176424967311961,7.394552600877219,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,436.0
2000,general elemantary,5. Quintil,6.843413000613996,6.622335784957634,7.064490216270358,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,129.0
2000,middle vocational,-6,,,,,,,,,,,,
2000,middle vocational,1. Quintil,7.058142594923043,7.007278053911385,7.109007135934702,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1923.0
2000,middle vocational,2. Quintil,7.244628607537538,7.2075344469767755,7.281722768098301,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3389.0
2000,middle vocational,3. Quintil,7.1826059447696675,7.146948350808913,7.218263538730422,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3462.0
2000,middle vocational,4. Quintil,7.170621317510805,7.130017523016473,7.2112251120051365,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2648.0
2000,middle vocational,5. Quintil,7.119153013235957,7.057263373695024,7.18104265277689,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1319.0
2000,vocational + Abi,1. Quintil,6.681607193972381,6.515541007558455,6.847673380386307,5.0,7.0,8.0,1.0,10.0,7.0,6.974999999999994,8.0,171.0
2000,vocational + Abi,2. Quintil,6.902494847793643,6.748437493083987,7.056552202503299,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,204.0
2000,vocational + Abi,3. Quintil,6.889699624594982,6.761393010428085,7.018006238761879,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,293.0
2000,vocational + Abi,4. Quintil,6.980354065196551,6.8485376449243045,7.112170485468798,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,268.0
2000,vocational + Abi,5. Quintil,7.026212962156073,6.8624004386072555,7.190025485704891,5.0,7.63968559609381,9.0,1.0,10.0,8.0,8.0,9.0,181.0
2000,higher vocational,1. Quintil,7.420327822345859,7.260240894724325,7.580414749967393,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,159.0
2000,higher vocational,2. Quintil,6.862467515136124,6.7461730674595195,6.978761962812728,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,402.0
2000,higher vocational,3. Quintil,6.894703349132143,6.799658810317028,6.989747887947259,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,544.0
2000,higher vocational,4. Quintil,6.810369413934623,6.704017614910623,6.916721212958623,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,487.0
2000,higher vocational,5. Quintil,6.910452572643021,6.779569160616691,7.0413359846693515,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,281.0
2000,higher education,-6,,,,,,,,,,,,
2000,higher education,1. Quintil,6.991759820141005,6.846647332724275,7.136872307557735,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,226.0
2000,higher education,2. Quintil,6.900649310097851,6.795191074509489,7.006107545686213,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,443.0
2000,higher education,3. Quintil,6.696160027369619,6.619612869625705,6.772707185113534,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,784.0
2000,higher education,4. Quintil,6.773025665680302,6.704606372077521,6.841444959283082,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1063.0
2000,higher education,5. Quintil,6.89477157125275,6.834439595523042,6.955103546982459,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1286.0
2001,-5,-6,,,,,,,,,,,,
2001,-1,-6,,,,,,,,,,,,
2001,-1,1. Quintil,6.763311736100426,6.373315906178412,7.1533075660224394,5.0,7.0,9.0,0.0,10.0,7.0,5.0,8.0,41.0
2001,-1,2. Quintil,,,,,,,,,,,,
2001,-1,3. Quintil,,,,,,,,,,,,
2001,-1,4. Quintil,,,,,,,,,,,,
2001,-1,5. Quintil,,,,,,,,,,,,
2001,in school,-6,,,,,,,,,,,,
2001,in school,1. Quintil,7.7126531800282,7.407525743578332,8.017780616478067,7.0,8.0,10.0,3.0,10.0,8.0,7.0,9.0,41.0
2001,in school,2. Quintil,7.63410502054422,7.4480867124633825,7.820123328625057,6.596638655462186,8.0,9.0,2.9915966386554658,10.0,8.0,8.0,9.0,72.0
2001,in school,3. Quintil,7.736285036110597,7.5541911927601895,7.918378879461004,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,77.0
2001,in school,4. Quintil,7.441436353560754,7.212469361964077,7.670403345157432,7.0,7.0,9.0,4.0,10.0,7.0,6.0,7.0,62.0
2001,in school,5. Quintil,8.259858936644864,8.002885173391796,8.516832699897932,7.408341758995427,9.0,10.0,3.5208543974885664,10.0,9.0,9.0,10.0,42.0
2001,inadequately,1. Quintil,8.06982500327674,7.915474971235931,8.22417503531755,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,125.0
2001,inadequately,2. Quintil,7.6143274402408325,7.402331191005386,7.826323689476279,6.0,8.0,10.0,1.0,10.0,8.0,7.0,9.0,94.0
2001,inadequately,3. Quintil,6.973503034926278,6.6872317362522935,7.259774333600262,5.0,7.0,9.0,2.0,10.0,7.0,6.0,8.0,58.0
2001,inadequately,4. Quintil,,,,,,,,,,,,
2001,inadequately,5. Quintil,,,,,,,,,,,,
2001,general elemantary,-6,,,,,,,,,,,,
2001,general elemantary,1. Quintil,7.556956678836808,7.4834847257500305,7.630428631923585,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,814.0
2001,general elemantary,2. Quintil,7.552115874613937,7.485795001914674,7.618436747313201,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,944.0
2001,general elemantary,3. Quintil,7.441109398770934,7.359388594862696,7.522830202679171,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,684.0
2001,general elemantary,4. Quintil,7.4829041758455705,7.382709876743252,7.583098474947889,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,433.0
2001,general elemantary,5. Quintil,7.050798553578401,6.8402386353883875,7.261358471768415,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,126.0
2001,middle vocational,-6,,,,,,,,,,,,
2001,middle vocational,1. Quintil,7.168387041156776,7.113504290623565,7.223269791689987,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1575.0
2001,middle vocational,2. Quintil,7.183146752611174,7.143316527645111,7.222976977577237,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2830.0
2001,middle vocational,3. Quintil,7.174189896118474,7.137147973699762,7.211231818537185,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3292.0
2001,middle vocational,4. Quintil,7.173399729057488,7.130903603573087,7.215895854541889,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2530.0
2001,middle vocational,5. Quintil,7.1205780288242435,7.059180395843919,7.181975661804568,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,1291.0
2001,vocational + Abi,1. Quintil,6.9217077974510595,6.7313654146797814,7.1120501802223375,5.1728595641301505,7.0,8.40422408456194,0.3258127834824647,10.0,7.0,6.0,7.0,131.0
2001,vocational + Abi,2. Quintil,6.7468677042475615,6.587199569171208,6.906535839323915,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,187.0
2001,vocational + Abi,3. Quintil,6.8608652124552245,6.727115508405822,6.994614916504627,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,268.0
2001,vocational + Abi,4. Quintil,6.946756880655481,6.81358015603986,7.079933605271101,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,274.0
2001,vocational + Abi,5. Quintil,6.801855791953753,6.66316411337066,6.940547470536846,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0249999999999995,205.0
2001,higher vocational,1. Quintil,7.154119973899175,6.957339345977742,7.350900601820609,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,119.0
2001,higher vocational,2. Quintil,6.956577599101821,6.829959254156148,7.083195944047493,5.83760286515036,8.0,8.683260456394269,1.5691164782844966,10.0,8.0,8.0,9.0,315.0
2001,higher vocational,3. Quintil,6.899946899432815,6.797435939926639,7.002457858938992,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,491.0
2001,higher vocational,4. Quintil,6.935608083480889,6.834931690990255,7.036284475971523,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,488.0
2001,higher vocational,5. Quintil,6.549772426322378,6.413974741617229,6.685570111027528,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,252.0
2001,higher education,1. Quintil,6.849405596175322,6.685898787272846,7.012912405077799,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,186.0
2001,higher education,2. Quintil,6.9266881777752465,6.802927117778901,7.050449237771592,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,350.0
2001,higher education,3. Quintil,6.8496717965131815,6.771288924616275,6.928054668410088,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,724.0
2001,higher education,4. Quintil,6.832558272890587,6.769160878234973,6.895955667546201,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1051.0
2001,higher education,5. Quintil,6.847879984559473,6.788446103632271,6.907313865486675,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1228.0
2002,-5,-6,,,,,,,,,,,,
2002,-1,-6,,,,,,,,,,,,
2002,-1,1. Quintil,7.366425198691227,7.062531714681649,7.670318682700804,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,54.0
2002,-1,2. Quintil,6.840525865950386,6.410326443080208,7.270725288820564,5.3123667501545375,8.0,9.0,0.0,10.0,8.0,7.0,10.0,41.0
2002,-1,3. Quintil,6.876155998665907,6.602865170204163,7.149446827127651,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,43.0
2002,-1,4. Quintil,,,,,,,,,,,,
2002,-1,5. Quintil,,,,,,,,,,,,
2002,in school,-6,,,,,,,,,,,,
2002,in school,1. Quintil,,,,,,,,,,,,
2002,in school,2. Quintil,7.46533627484856,7.201917158304376,7.728755391392744,6.041901817768444,8.0,9.0,2.0,10.0,8.0,7.0,9.0,72.0
2002,in school,3. Quintil,7.323812793832074,7.12318194866745,7.524443638996698,7.0,7.0,9.0,4.0,10.0,7.0,6.0,7.0,75.0
2002,in school,4. Quintil,7.947511874140826,7.770506584714826,8.124517163566825,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,68.0
2002,in school,5. Quintil,7.849131334750834,7.670721439979114,8.027541229522555,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,87.0
2002,inadequately,-6,,,,,,,,,,,,
2002,inadequately,1. Quintil,7.358210934420676,7.161157328022578,7.555264540818773,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,111.0
2002,inadequately,2. Quintil,7.480084276400901,7.253756687270853,7.706411865530949,6.0,8.0,10.0,1.0,10.0,8.0,8.0,9.0,78.0
2002,inadequately,3. Quintil,6.890746242789779,6.615149692136736,7.166342793442823,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,52.0
2002,inadequately,4. Quintil,6.03222137685041,5.586218936666016,6.478223817034804,4.0,5.771883704603959,8.0,1.0,10.0,6.0,4.0,7.0,30.0
2002,inadequately,5. Quintil,,,,,,,,,,,,
2002,general elemantary,-6,,,,,,,,,,,,
2002,general elemantary,1. Quintil,7.284161425084025,7.204778598497076,7.363544251670974,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,727.0
2002,general elemantary,2. Quintil,7.272737742343864,7.198235686749875,7.347239797937853,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,812.0
2002,general elemantary,3. Quintil,7.413184528255573,7.330245269211895,7.4961237872992506,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,601.0
2002,general elemantary,4. Quintil,7.398480527037656,7.301287120936871,7.495673933138442,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,444.0
2002,general elemantary,5. Quintil,7.307730160306589,7.16645496954763,7.449005351065548,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,210.0
2002,middle vocational,-6,,,,,,,,,,,,
2002,middle vocational,1. Quintil,7.196173292812466,7.139038821257102,7.25330776436783,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1432.0
2002,middle vocational,2. Quintil,7.103959560368283,7.061526418194044,7.1463927025425225,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2557.0
2002,middle vocational,3. Quintil,7.139298453780162,7.102212380948346,7.176384526611978,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2916.0
2002,middle vocational,4. Quintil,7.099783144852025,7.0584910773608325,7.1410752123432175,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2583.0
2002,middle vocational,5. Quintil,7.062336138483198,7.014979882522319,7.109692394444078,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2032.0
2002,vocational + Abi,1. Quintil,6.64022772192699,6.434387880721349,6.84606756313263,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,125.0
2002,vocational + Abi,2. Quintil,6.499989177163384,6.344939380448983,6.655038973877785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,178.0
2002,vocational + Abi,3. Quintil,6.66832867411022,6.534394365019807,6.802262983200633,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,221.0
2002,vocational + Abi,4. Quintil,6.752266238744982,6.628353896681724,6.876178580808239,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,290.0
2002,vocational + Abi,5. Quintil,7.211387416430871,7.102858334643638,7.319916498218105,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,348.0
2002,higher vocational,1. Quintil,6.812575639785706,6.608959995940227,7.016191283631185,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,128.0
2002,higher vocational,2. Quintil,6.992270389170042,6.869896659222676,7.114644119117409,6.0,7.0,8.773417359250967,1.8398739611235495,10.0,7.0,6.0,7.0,288.0
2002,higher vocational,3. Quintil,7.1281089326868186,7.028885044034615,7.227332821339022,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,432.0
2002,higher vocational,4. Quintil,6.704141129914561,6.606732601329788,6.801549658499334,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,472.0
2002,higher vocational,5. Quintil,6.7925171095955115,6.686474882235855,6.898559336955168,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,417.0
2002,higher education,1. Quintil,6.900564695951054,6.738577580608668,7.0625518112934405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,165.0
2002,higher education,2. Quintil,6.6569098649200935,6.5351705539493095,6.778649175890878,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,315.0
2002,higher education,3. Quintil,6.9462791926167045,6.862808818515317,7.029749566718092,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,628.0
2002,higher education,4. Quintil,6.755023551460783,6.693641627270043,6.816405475651523,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1093.0
2002,higher education,5. Quintil,6.802742478109214,6.757669138762348,6.8478158174560795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2336.0
2003,-5,-6,,,,,,,,,,,,
2003,-1,1. Quintil,6.585825896771445,6.318345793928601,6.85330599961429,5.0,6.168039864155134,8.0,0.5,10.0,6.0,4.0,6.0,66.0
2003,-1,2. Quintil,6.965929966055978,6.62226858292767,7.309591349184287,6.0,7.205694796480613,8.0,3.0,10.0,7.0,6.0,7.0,45.0
2003,-1,3. Quintil,7.743684881501423,7.519096498464335,7.968273264538511,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,56.0
2003,-1,4. Quintil,6.795389953842192,6.490968821782246,7.099811085902138,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,49.0
2003,-1,5. Quintil,,,,,,,,,,,,
2003,in school,-6,,,,,,,,,,,,
2003,in school,1. Quintil,,,,,,,,,,,,
2003,in school,2. Quintil,7.393263256369244,7.149112696999377,7.637413815739111,6.283166132650537,8.0,9.0,2.207915331626343,10.0,8.0,8.0,9.0,54.0
2003,in school,3. Quintil,7.549713904693151,7.381295541154009,7.718132268232293,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,80.0
2003,in school,4. Quintil,7.496956149001165,7.30585637272569,7.6880559252766405,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,80.0
2003,in school,5. Quintil,7.7646142340173485,7.596220500364345,7.933007967670352,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,107.0
2003,inadequately,-6,,,,,,,,,,,,
2003,inadequately,1. Quintil,7.195150935473997,6.988169135060343,7.40213273588765,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,108.0
2003,inadequately,2. Quintil,7.08332877253058,6.84314443905602,7.32351310600514,6.0,7.0,9.0,2.0,10.0,7.0,6.0,7.0,72.0
2003,inadequately,3. Quintil,6.878549732506492,6.488564396899251,7.268535068113734,5.0,7.0,10.0,0.0,10.0,7.0,5.0,8.0,49.0
2003,inadequately,4. Quintil,5.061301914921599,4.672395834595931,5.4502079952472675,4.0,5.0,7.0,1.0,9.0,5.0,4.0,5.0,32.0
2003,inadequately,5. Quintil,,,,,,,,,,,,
2003,general elemantary,-6,,,,,,,,,,,,
2003,general elemantary,1. Quintil,7.226095204318896,7.140444116354081,7.311746292283711,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,645.0
2003,general elemantary,2. Quintil,7.642162307678129,7.571545716886623,7.712778898469635,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,749.0
2003,general elemantary,3. Quintil,7.334723939574368,7.248433337262599,7.421014541886137,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,584.0
2003,general elemantary,4. Quintil,7.3581586612003,7.263034569122166,7.453282753278435,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,439.0
2003,general elemantary,5. Quintil,7.159606683263908,7.006492039770441,7.312721326757375,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,221.0
2003,middle vocational,-6,,,,,,,,,,,,
2003,middle vocational,1. Quintil,7.109125308336679,7.050307664226774,7.167942952446585,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.024999999999999,1307.0
2003,middle vocational,2. Quintil,7.1143315884661265,7.069406892612959,7.1592562843192935,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2240.0
2003,middle vocational,3. Quintil,7.176218101269985,7.138075704038774,7.214360498501196,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2843.0
2003,middle vocational,4. Quintil,7.149870201510333,7.111568838069953,7.1881715649507125,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2622.0
2003,middle vocational,5. Quintil,7.097920402804145,7.0518480402204125,7.143992765387877,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2045.0
2003,vocational + Abi,1. Quintil,6.2425711570993085,6.032239465028978,6.452902849169639,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,118.0
2003,vocational + Abi,2. Quintil,6.766693653984702,6.595074578253756,6.938312729715648,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,154.0
2003,vocational + Abi,3. Quintil,6.99134379400496,6.850468433595993,7.132219154413927,6.0,7.513342117344938,8.0,3.0,10.0,7.0,6.0,7.0,225.0
2003,vocational + Abi,4. Quintil,6.869016809302338,6.75420235490728,6.983831263697397,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,302.0
2003,vocational + Abi,5. Quintil,7.121875117627216,7.011543123908402,7.232207111346029,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,352.0
2003,higher vocational,1. Quintil,7.287870432369621,7.074173359674278,7.501567505064964,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,108.0
2003,higher vocational,2. Quintil,7.2276872480962995,7.103088196575463,7.352286299617136,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,241.0
2003,higher vocational,3. Quintil,6.784088252083204,6.668607526761106,6.899568977405302,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,394.0
2003,higher vocational,4. Quintil,6.840844191094637,6.74931538067305,6.932373001516224,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,512.0
2003,higher vocational,5. Quintil,6.795714412347255,6.697626681551504,6.893802143143007,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,428.0
2003,higher education,1. Quintil,6.567356408763637,6.389779341669208,6.744933475858066,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,159.0
2003,higher education,2. Quintil,6.864208063223799,6.7349038926654625,6.993512233782136,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,255.0
2003,higher education,3. Quintil,6.810474279045163,6.720795788010112,6.900152770080214,5.196011580122084,7.0,8.0,0.9900289503052102,10.0,7.0,7.0,7.0,587.0
2003,higher education,4. Quintil,6.814856504705747,6.7506755559849365,6.879037453426558,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1022.0
2003,higher education,5. Quintil,6.972265229565666,6.928122051341902,7.01640840778943,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2320.0
2004,-5,-6,,,,,,,,,,,,
2004,-1,1. Quintil,6.2482134296442915,5.915699864393422,6.580726994895161,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,65.0
2004,-1,2. Quintil,6.939958686761547,6.7327285496043325,7.1471888239187615,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,66.0
2004,-1,3. Quintil,6.562601038032843,6.2543216326729745,6.870880443392711,6.0,6.499284486972121,8.395188307948288,2.4072175380775676,10.0,6.0,4.0,6.0,52.0
2004,-1,4. Quintil,7.136082075292998,6.826401347111006,7.445762803474989,6.0,8.0,8.817965347774214,1.7730519783386791,10.0,8.0,8.0,10.0,51.0
2004,-1,5. Quintil,6.149514714246615,5.675776896442666,6.6232525320505635,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,31.0
2004,in school,-6,,,,,,,,,,,,
2004,in school,1. Quintil,7.741115523178547,7.460349917806041,8.021881128551053,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,30.0
2004,in school,2. Quintil,7.5414560283091845,7.316593193812122,7.766318862806247,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,54.0
2004,in school,3. Quintil,7.571727123492881,7.394795185428091,7.748659061557671,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,75.0
2004,in school,4. Quintil,7.80523265490143,7.621082298824949,7.989383010977911,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,84.0
2004,in school,5. Quintil,7.933430333849942,7.778683914452328,8.088176753247556,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,103.0
2004,inadequately,-6,,,,,,,,,,,,
2004,inadequately,1. Quintil,7.271537625944418,7.0391235993301535,7.503951652558683,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,106.0
2004,inadequately,2. Quintil,7.679604130199873,7.398755884082451,7.960452376317296,6.0,8.0,10.0,1.0,10.0,8.0,7.0,8.0,62.0
2004,inadequately,3. Quintil,6.601502745510974,6.305692320457798,6.89731317056415,6.0,6.693192172773761,8.0,3.0,10.0,7.0,6.0,8.0,46.0
2004,inadequately,4. Quintil,6.433160160213789,6.028715356732564,6.837604963695013,4.257188858961434,6.0,8.0,3.0,10.0,6.0,4.0,7.0,30.0
2004,inadequately,5. Quintil,,,,,,,,,,,,
2004,general elemantary,-6,,,,,,,,,,,,
2004,general elemantary,1. Quintil,7.375489310531087,7.288296612980527,7.462682008081647,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,602.0
2004,general elemantary,2. Quintil,7.3654362436488645,7.2882557173980915,7.4426167698996375,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,707.0
2004,general elemantary,3. Quintil,7.593085805953643,7.51110390701015,7.675067704897136,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,582.0
2004,general elemantary,4. Quintil,6.75831325616667,6.647641098669136,6.868985413664205,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,409.0
2004,general elemantary,5. Quintil,7.254359112103954,7.092372508094141,7.416345716113766,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,184.0
2004,middle vocational,-6,,,,,,,,,,,,
2004,middle vocational,1. Quintil,7.1718680875868674,7.112893930928012,7.230842244245723,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1299.0
2004,middle vocational,2. Quintil,7.198235661493263,7.153816372521959,7.242654950464567,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2149.0
2004,middle vocational,3. Quintil,7.13628858415549,7.097126761090891,7.175450407220088,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2744.0
2004,middle vocational,4. Quintil,6.994451970595972,6.953784757925694,7.03511918326625,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2612.0
2004,middle vocational,5. Quintil,6.996979006368986,6.948965195985989,7.044992816751983,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1901.0
2004,vocational + Abi,1. Quintil,6.739334246350977,6.522910807498604,6.95575768520335,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,104.0
