"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.1","6.14","190","5.74","6.46"
"2007","Baden-Wuerttemberg","kein Migrationshintergrund ","7","7","1839","6.9","7.1"
"2007","Bayern","direkter Migrationshintergrund","6.92","7","334","6.67","7.17"
"2007","Bayern","indirekter Migrationshintergrund","6.8","7","118","6.37","7.23"
"2007","Bayern","kein Migrationshintergrund ","7.14","8","2501","7.05","7.23"
"2007","Berlin","direkter Migrationshintergrund","6.34","6.61","57","5.77","6.91"
"2007","Berlin","indirekter Migrationshintergrund","6.39","6.75","30","5.58","7.2"
"2007","Berlin","kein Migrationshintergrund ","6.94","7","662","6.78","7.1"
"2007","Brandenburg","direkter Migrationshintergrund","","","","",""
"2007","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2007","Brandenburg","kein Migrationshintergrund ","6.74","7","840","6.6","6.88"
"2007","Bremen","direkter Migrationshintergrund","","","","",""
"2007","Bremen","indirekter Migrationshintergrund","","","","",""
"2007","Bremen","kein Migrationshintergrund ","7.72","8","132","7.37","8.07"
"2007","Hamburg","direkter Migrationshintergrund","","","","",""
"2007","Hamburg","indirekter Migrationshintergrund","","","","",""
"2007","Hamburg","kein Migrationshintergrund ","7.41","8","261","7.18","7.64"
"2007","Hessen","direkter Migrationshintergrund","6.75","7","194","6.38","7.12"
"2007","Hessen","indirekter Migrationshintergrund","6.22","6.42","73","5.62","6.82"
"2007","Hessen","kein Migrationshintergrund ","7.06","7","1125","6.94","7.18"
"2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2007","Mecklenburg-Vorpommern","kein Migrationshintergrund ","7.04","8","501","6.84","7.24"
"2007","Niedersachsen","direkter Migrationshintergrund","6.77","7","175","6.44","7.1"
"2007","Niedersachsen","indirekter Migrationshintergrund","6.76","7","53","6.15","7.37"
"2007","Niedersachsen","kein Migrationshintergrund ","7.08","8","1607","6.97","7.19"
"2007","Nordrhein-Westfalen","direkter Migrationshintergrund","6.66","7","571","6.48","6.84"
"2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.44","7","217","6.14","6.74"
"2007","Nordrhein-Westfalen","kein Migrationshintergrund ","7.16","8","3420","7.09","7.23"
"2007","Rheinland-Pfalz","direkter Migrationshintergrund","6.52","7","116","6.07","6.97"
"2007","Rheinland-Pfalz","indirekter Migrationshintergrund","7.23","7","39","6.48","7.98"
"2007","Rheinland-Pfalz","kein Migrationshintergrund ","7.11","7","763","6.95","7.27"
"2007","Saarland","direkter Migrationshintergrund","5.41","5","34","4.66","6.16"
"2007","Saarland","indirekter Migrationshintergrund","","","","",""
"2007","Saarland","kein Migrationshintergrund ","6.47","7","211","6.1","6.84"
"2007","Sachsen","direkter Migrationshintergrund","","","","",""
"2007","Sachsen","indirekter Migrationshintergrund","","","","",""
"2007","Sachsen","kein Migrationshintergrund ","6.8","7","1475","6.69","6.91"
"2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2007","Sachsen-Anhalt","kein Migrationshintergrund ","6.79","7","842","6.65","6.93"
"2007","Schleswig-Holstein","direkter Migrationshintergrund","6.21","6","50","5.54","6.88"
"2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2007","Schleswig-Holstein","kein Migrationshintergrund ","7.3","8","554","7.12","7.48"
"2007","Thueringen","direkter Migrationshintergrund","","","","",""
"2007","Thueringen","indirekter Migrationshintergrund","","","","",""
"2007","Thueringen","kein Migrationshintergrund ","6.83","7","887","6.7","6.96"
"2008","Baden-Wuerttemberg","direkter Migrationshintergrund","6.53","7","437","6.31","6.75"
"2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.21","6","178","5.89","6.53"
"2008","Baden-Wuerttemberg","kein Migrationshintergrund ","7.15","8","1753","7.06","7.24"
"2008","Bayern","direkter Migrationshintergrund","7.1","8","290","6.84","7.36"
"2008","Bayern","indirekter Migrationshintergrund","6.99","7","130","6.6","7.38"
"2008","Bayern","kein Migrationshintergrund ","7.16","8","2345","7.07","7.25"
"2008","Berlin","direkter Migrationshintergrund","6.58","7","49","5.99","7.17"
"2008","Berlin","indirekter Migrationshintergrund","","","","",""
"2008","Berlin","kein Migrationshintergrund ","7.03","7","644","6.87","7.19"
"2008","Brandenburg","direkter Migrationshintergrund","","","","",""
"2008","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2008","Brandenburg","kein Migrationshintergrund ","6.89","7","799","6.75","7.03"
"2008","Bremen","direkter Migrationshintergrund","","","","",""
"2008","Bremen","indirekter Migrationshintergrund","","","","",""
"2008","Bremen","kein Migrationshintergrund ","7.67","8","124","7.33","8.01"
"2008","Hamburg","direkter Migrationshintergrund","","","","",""
"2008","Hamburg","indirekter Migrationshintergrund","","","","",""
"2008","Hamburg","kein Migrationshintergrund ","7.52","8","251","7.27","7.77"
"2008","Hessen","direkter Migrationshintergrund","6.91","7","183","6.56","7.26"
"2008","Hessen","indirekter Migrationshintergrund","6.63","7","68","5.97","7.29"
"2008","Hessen","kein Migrationshintergrund ","7.23","8","1067","7.11","7.35"
"2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2008","Mecklenburg-Vorpommern","kein Migrationshintergrund ","7.33","8","486","7.15","7.51"
"2008","Niedersachsen","direkter Migrationshintergrund","7.32","8","149","7","7.64"
"2008","Niedersachsen","indirekter Migrationshintergrund","5.51","7","48","4.79","6.23"
"2008","Niedersachsen","kein Migrationshintergrund ","7.14","8","1555","7.03","7.25"
"2008","Nordrhein-Westfalen","direkter Migrationshintergrund","6.94","7","512","6.76","7.12"
"2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.83","7","215","6.53","7.13"
"2008","Nordrhein-Westfalen","kein Migrationshintergrund ","7.28","8","3209","7.21","7.35"
"2008","Rheinland-Pfalz","direkter Migrationshintergrund","7.06","7","115","6.61","7.51"
"2008","Rheinland-Pfalz","indirekter Migrationshintergrund","6.89","7","40","6.09","7.69"
"2008","Rheinland-Pfalz","kein Migrationshintergrund ","7.15","8","721","6.99","7.31"
"2008","Saarland","direkter Migrationshintergrund","","","","",""
"2008","Saarland","indirekter Migrationshintergrund","","","","",""
"2008","Saarland","kein Migrationshintergrund ","7.06","8","189","6.71","7.41"
"2008","Sachsen","direkter Migrationshintergrund","","","","",""
"2008","Sachsen","indirekter Migrationshintergrund","","","","",""
"2008","Sachsen","kein Migrationshintergrund ","6.92","7","1397","6.81","7.03"
"2008","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2008","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2008","Sachsen-Anhalt","kein Migrationshintergrund ","6.91","7","798","6.76","7.06"
"2008","Schleswig-Holstein","direkter Migrationshintergrund","6.48","7","46","5.74","7.22"
"2008","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2008","Schleswig-Holstein","kein Migrationshintergrund ","7.32","8","499","7.13","7.51"
"2008","Thueringen","direkter Migrationshintergrund","","","","",""
"2008","Thueringen","indirekter Migrationshintergrund","","","","",""
"2008","Thueringen","kein Migrationshintergrund ","6.9","7","855","6.76","7.04"
"2009","Baden-Wuerttemberg","direkter Migrationshintergrund","6.55","7","351","6.3","6.8"
"2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.64","7","155","6.3","6.98"
"2009","Baden-Wuerttemberg","kein Migrationshintergrund ","7.09","7","1599","6.99","7.19"
"2009","Bayern","direkter Migrationshintergrund","7.11","8","260","6.83","7.39"
"2009","Bayern","indirekter Migrationshintergrund","6.25","7","124","5.83","6.67"
"2009","Bayern","kein Migrationshintergrund ","7.11","8","2237","7.02","7.2"
"2009","Berlin","direkter Migrationshintergrund","6.33","6.17","49","5.62","7.04"
"2009","Berlin","indirekter Migrationshintergrund","","","","",""
"2009","Berlin","kein Migrationshintergrund ","7.08","7","611","6.91","7.25"
"2009","Brandenburg","direkter Migrationshintergrund","","","","",""
"2009","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2009","Brandenburg","kein Migrationshintergrund ","6.76","7","766","6.62","6.9"
"2009","Bremen","direkter Migrationshintergrund","","","","",""
"2009","Bremen","indirekter Migrationshintergrund","","","","",""
"2009","Bremen","kein Migrationshintergrund ","7.54","8","112","7.18","7.9"
"2009","Hamburg","direkter Migrationshintergrund","","","","",""
"2009","Hamburg","indirekter Migrationshintergrund","","","","",""
"2009","Hamburg","kein Migrationshintergrund ","7.22","8","250","6.97","7.47"
"2009","Hessen","direkter Migrationshintergrund","6.76","7","161","6.4","7.12"
"2009","Hessen","indirekter Migrationshintergrund","6.78","7","60","6.16","7.4"
"2009","Hessen","kein Migrationshintergrund ","7.15","8","1001","7.02","7.28"
"2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2009","Mecklenburg-Vorpommern","kein Migrationshintergrund ","7.08","7.99","468","6.89","7.27"
"2009","Niedersachsen","direkter Migrationshintergrund","6.89","7","132","6.52","7.26"
"2009","Niedersachsen","indirekter Migrationshintergrund","6.13","6","45","5.53","6.73"
"2009","Niedersachsen","kein Migrationshintergrund ","7.21","8","1465","7.1","7.32"
"2009","Nordrhein-Westfalen","direkter Migrationshintergrund","6.83","7","447","6.63","7.03"
"2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.75","7","197","6.45","7.05"
"2009","Nordrhein-Westfalen","kein Migrationshintergrund ","7.24","8","2991","7.17","7.31"
"2009","Rheinland-Pfalz","direkter Migrationshintergrund","7.08","7","106","6.62","7.54"
"2009","Rheinland-Pfalz","indirekter Migrationshintergrund","7.14","8","47","6.48","7.8"
"2009","Rheinland-Pfalz","kein Migrationshintergrund ","7.31","8","677","7.15","7.47"
"2009","Saarland","direkter Migrationshintergrund","","","","",""
"2009","Saarland","indirekter Migrationshintergrund","","","","",""
"2009","Saarland","kein Migrationshintergrund ","7.15","8","159","6.8","7.5"
"2009","Sachsen","direkter Migrationshintergrund","","","","",""
"2009","Sachsen","indirekter Migrationshintergrund","","","","",""
"2009","Sachsen","kein Migrationshintergrund ","7.04","7","1334","6.93","7.15"
"2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2009","Sachsen-Anhalt","kein Migrationshintergrund ","7.04","7","751","6.89","7.19"
"2009","Schleswig-Holstein","direkter Migrationshintergrund","6.04","5","45","5.33","6.75"
"2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2009","Schleswig-Holstein","kein Migrationshintergrund ","7.53","8","461","7.35","7.71"
"2009","Thueringen","direkter Migrationshintergrund","","","","",""
"2009","Thueringen","indirekter Migrationshintergrund","","","","",""
"2009","Thueringen","kein Migrationshintergrund ","6.8","7","803","6.65","6.95"
"2010","Baden-Wuerttemberg","direkter Migrationshintergrund","6.57","7","489","6.35","6.79"
"2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.83","7","223","6.51","7.15"
"2010","Baden-Wuerttemberg","kein Migrationshintergrund ","7.11","8","2182","7.02","7.2"
"2010","Bayern","direkter Migrationshintergrund","7","8","441","6.76","7.24"
"2010","Bayern","indirekter Migrationshintergrund","6.51","6","187","6.16","6.86"
"2010","Bayern","kein Migrationshintergrund ","7.15","8","2965","7.07","7.23"
"2010","Berlin","direkter Migrationshintergrund","5.62","6","104","5.1","6.14"
"2010","Berlin","indirekter Migrationshintergrund","6.47","7","47","5.8","7.14"
"2010","Berlin","kein Migrationshintergrund ","6.78","7","770","6.62","6.94"
"2010","Brandenburg","direkter Migrationshintergrund","","","","",""
"2010","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2010","Brandenburg","kein Migrationshintergrund ","6.77","7","917","6.63","6.91"
"2010","Bremen","direkter Migrationshintergrund","","","","",""
"2010","Bremen","indirekter Migrationshintergrund","","","","",""
"2010","Bremen","kein Migrationshintergrund ","7.09","8","145","6.66","7.52"
"2010","Hamburg","direkter Migrationshintergrund","6.18","6","50","5.5","6.86"
"2010","Hamburg","indirekter Migrationshintergrund","","","","",""
"2010","Hamburg","kein Migrationshintergrund ","7.27","8","322","7.04","7.5"
"2010","Hessen","direkter Migrationshintergrund","6.49","7","313","6.21","6.77"
"2010","Hessen","indirekter Migrationshintergrund","7.44","8","93","6.92","7.96"
"2010","Hessen","kein Migrationshintergrund ","7.18","8","1274","7.06","7.3"
"2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2010","Mecklenburg-Vorpommern","kein Migrationshintergrund ","7.22","8","575","7.03","7.41"
"2010","Niedersachsen","direkter Migrationshintergrund","6.78","7","223","6.45","7.11"
"2010","Niedersachsen","indirekter Migrationshintergrund","6.33","6.5","72","5.89","6.77"
"2010","Niedersachsen","kein Migrationshintergrund ","7.22","8","1901","7.12","7.32"
"2010","Nordrhein-Westfalen","direkter Migrationshintergrund","6.67","7","880","6.51","6.83"
"2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.01","7","340","6.76","7.26"
"2010","Nordrhein-Westfalen","kein Migrationshintergrund ","7.28","8","3768","7.21","7.35"
"2010","Rheinland-Pfalz","direkter Migrationshintergrund","7.28","8","166","6.93","7.63"
"2010","Rheinland-Pfalz","indirekter Migrationshintergrund","6.91","7","63","6.43","7.39"
"2010","Rheinland-Pfalz","kein Migrationshintergrund ","7.31","8","888","7.17","7.45"
"2010","Saarland","direkter Migrationshintergrund","","","","",""
"2010","Saarland","indirekter Migrationshintergrund","","","","",""
"2010","Saarland","kein Migrationshintergrund ","6.85","7","186","6.53","7.17"
"2010","Sachsen","direkter Migrationshintergrund","5.07","5","35","4.18","5.96"
"2010","Sachsen","indirekter Migrationshintergrund","","","","",""
"2010","Sachsen","kein Migrationshintergrund ","6.92","7","1616","6.81","7.03"
"2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2010","Sachsen-Anhalt","kein Migrationshintergrund ","7","7","883","6.86","7.14"
"2010","Schleswig-Holstein","direkter Migrationshintergrund","6.42","7","78","5.91","6.93"
"2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2010","Schleswig-Holstein","kein Migrationshintergrund ","7.31","8","632","7.15","7.47"
"2010","Thueringen","direkter Migrationshintergrund","","","","",""
"2010","Thueringen","indirekter Migrationshintergrund","","","","",""
"2010","Thueringen","kein Migrationshintergrund ","6.89","7","928","6.76","7.02"
"2011","Baden-Wuerttemberg","direkter Migrationshintergrund","6.76","7","312","6.5","7.02"
"2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.84","7","137","6.47","7.21"
"2011","Baden-Wuerttemberg","kein Migrationshintergrund ","7.21","8","1697","7.11","7.31"
"2011","Bayern","direkter Migrationshintergrund","7.13","7","269","6.85","7.41"
"2011","Bayern","indirekter Migrationshintergrund","6.43","6","116","6","6.86"
"2011","Bayern","kein Migrationshintergrund ","7.37","8","2368","7.28","7.46"
"2011","Berlin","direkter Migrationshintergrund","7.01","7","44","6.31","7.71"
"2011","Berlin","indirekter Migrationshintergrund","","","","",""
"2011","Berlin","kein Migrationshintergrund ","7.15","8","623","6.97","7.33"
"2011","Brandenburg","direkter Migrationshintergrund","","","","",""
"2011","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2011","Brandenburg","kein Migrationshintergrund ","6.81","7","747","6.66","6.96"
"2011","Bremen","direkter Migrationshintergrund","","","","",""
"2011","Bremen","indirekter Migrationshintergrund","","","","",""
"2011","Bremen","kein Migrationshintergrund ","7.15","8","102","6.7","7.6"
"2011","Hamburg","direkter Migrationshintergrund","","","","",""
"2011","Hamburg","indirekter Migrationshintergrund","","","","",""
"2011","Hamburg","kein Migrationshintergrund ","7.26","8","258","7","7.52"
"2011","Hessen","direkter Migrationshintergrund","6.93","8","162","6.54","7.32"
"2011","Hessen","indirekter Migrationshintergrund","7.48","8","59","6.89","8.07"
"2011","Hessen","kein Migrationshintergrund ","7.13","8","999","7","7.26"
"2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2011","Mecklenburg-Vorpommern","kein Migrationshintergrund ","7.13","8","461","6.93","7.33"
"2011","Niedersachsen","direkter Migrationshintergrund","6.91","7","141","6.57","7.25"
"2011","Niedersachsen","indirekter Migrationshintergrund","6.55","6.58","53","5.98","7.12"
"2011","Niedersachsen","kein Migrationshintergrund ","7.25","8","1476","7.14","7.36"
"2011","Nordrhein-Westfalen","direkter Migrationshintergrund","6.9","7","465","6.69","7.11"
"2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.95","7","198","6.64","7.26"
"2011","Nordrhein-Westfalen","kein Migrationshintergrund ","7.35","8","2990","7.27","7.43"
"2011","Rheinland-Pfalz","direkter Migrationshintergrund","7.24","7","97","6.74","7.74"
"2011","Rheinland-Pfalz","indirekter Migrationshintergrund","6.12","5.29","51","5.56","6.68"
"2011","Rheinland-Pfalz","kein Migrationshintergrund ","7.43","8","715","7.28","7.58"
"2011","Saarland","direkter Migrationshintergrund","5.79","5","31","4.9","6.68"
"2011","Saarland","indirekter Migrationshintergrund","","","","",""
"2011","Saarland","kein Migrationshintergrund ","6.96","7","165","6.62","7.3"
"2011","Sachsen","direkter Migrationshintergrund","","","","",""
"2011","Sachsen","indirekter Migrationshintergrund","","","","",""
"2011","Sachsen","kein Migrationshintergrund ","6.93","7","1248","6.81","7.05"
"2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2011","Sachsen-Anhalt","kein Migrationshintergrund ","7.32","8","747","7.17","7.47"
"2011","Schleswig-Holstein","direkter Migrationshintergrund","7.13","7","54","6.63","7.63"
"2011","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2011","Schleswig-Holstein","kein Migrationshintergrund ","7.68","8","471","7.51","7.85"
"2011","Thueringen","direkter Migrationshintergrund","","","","",""
"2011","Thueringen","indirekter Migrationshintergrund","","","","",""
"2011","Thueringen","kein Migrationshintergrund ","7.21","8","771","7.06","7.36"
"2012","Baden-Wuerttemberg","direkter Migrationshintergrund","7.01","8","328","6.75","7.27"
"2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.82","7","136","6.43","7.21"
"2012","Baden-Wuerttemberg","kein Migrationshintergrund ","7.25","8","1766","7.16","7.34"
"2012","Bayern","direkter Migrationshintergrund","6.89","7","307","6.61","7.17"
"2012","Bayern","indirekter Migrationshintergrund","6.71","7","143","6.34","7.08"
"2012","Bayern","kein Migrationshintergrund ","7.38","8","2557","7.3","7.46"
"2012","Berlin","direkter Migrationshintergrund","6.67","7","44","6.05","7.29"
"2012","Berlin","indirekter Migrationshintergrund","","","","",""
"2012","Berlin","kein Migrationshintergrund ","7.27","8","672","7.1","7.44"
"2012","Brandenburg","direkter Migrationshintergrund","","","","",""
"2012","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2012","Brandenburg","kein Migrationshintergrund ","7.05","8","802","6.91","7.19"
"2012","Bremen","direkter Migrationshintergrund","","","","",""
"2012","Bremen","indirekter Migrationshintergrund","","","","",""
"2012","Bremen","kein Migrationshintergrund ","7.28","8","105","6.84","7.72"
"2012","Hamburg","direkter Migrationshintergrund","","","","",""
"2012","Hamburg","indirekter Migrationshintergrund","","","","",""
"2012","Hamburg","kein Migrationshintergrund ","7.48","8","258","7.23","7.73"
"2012","Hessen","direkter Migrationshintergrund","6.92","7","174","6.58","7.26"
"2012","Hessen","indirekter Migrationshintergrund","7.35","7","70","6.87","7.83"
"2012","Hessen","kein Migrationshintergrund ","7.19","8","1091","7.06","7.32"
"2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2012","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.86","7","473","6.66","7.06"
"2012","Niedersachsen","direkter Migrationshintergrund","6.97","8","145","6.61","7.33"
"2012","Niedersachsen","indirekter Migrationshintergrund","6.3","7","45","5.63","6.97"
"2012","Niedersachsen","kein Migrationshintergrund ","7.33","8","1555","7.22","7.44"
"2012","Nordrhein-Westfalen","direkter Migrationshintergrund","7.01","7","505","6.81","7.21"
"2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.21","8","189","6.87","7.55"
"2012","Nordrhein-Westfalen","kein Migrationshintergrund ","7.34","8","3133","7.27","7.41"
"2012","Rheinland-Pfalz","direkter Migrationshintergrund","7.3","8","100","6.82","7.78"
"2012","Rheinland-Pfalz","indirekter Migrationshintergrund","6.95","7","57","6.43","7.47"
"2012","Rheinland-Pfalz","kein Migrationshintergrund ","7.43","8","777","7.28","7.58"
"2012","Saarland","direkter Migrationshintergrund","5.67","5.71","30","4.81","6.53"
"2012","Saarland","indirekter Migrationshintergrund","","","","",""
"2012","Saarland","kein Migrationshintergrund ","7.04","8","149","6.69","7.39"
"2012","Sachsen","direkter Migrationshintergrund","","","","",""
"2012","Sachsen","indirekter Migrationshintergrund","","","","",""
"2012","Sachsen","kein Migrationshintergrund ","7.04","8","1313","6.93","7.15"
"2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2012","Sachsen-Anhalt","kein Migrationshintergrund ","7.2","8","771","7.05","7.35"
"2012","Schleswig-Holstein","direkter Migrationshintergrund","6.57","7","54","6","7.14"
"2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2012","Schleswig-Holstein","kein Migrationshintergrund ","7.48","8","527","7.31","7.65"
"2012","Thueringen","direkter Migrationshintergrund","","","","",""
"2012","Thueringen","indirekter Migrationshintergrund","","","","",""
"2012","Thueringen","kein Migrationshintergrund ","7.24","8","801","7.08","7.4"
"2013","Baden-Wuerttemberg","direkter Migrationshintergrund","6.97","8","286","6.67","7.27"
"2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.28","7","123","6.88","7.68"
"2013","Baden-Wuerttemberg","kein Migrationshintergrund ","7.39","8","1699","7.29","7.49"
"2013","Bayern","direkter Migrationshintergrund","7.15","8","291","6.88","7.42"
"2013","Bayern","indirekter Migrationshintergrund","7.03","7","133","6.66","7.4"
"2013","Bayern","kein Migrationshintergrund ","7.37","8","2498","7.29","7.45"
"2013","Berlin","direkter Migrationshintergrund","6.54","7","48","5.96","7.12"
"2013","Berlin","indirekter Migrationshintergrund","","","","",""
"2013","Berlin","kein Migrationshintergrund ","7.13","8","687","6.97","7.29"
"2013","Brandenburg","direkter Migrationshintergrund","","","","",""
"2013","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2013","Brandenburg","kein Migrationshintergrund ","6.95","7","755","6.8","7.1"
"2013","Bremen","direkter Migrationshintergrund","","","","",""
"2013","Bremen","indirekter Migrationshintergrund","","","","",""
"2013","Bremen","kein Migrationshintergrund ","6.98","7.2","97","6.5","7.46"
"2013","Hamburg","direkter Migrationshintergrund","","","","",""
"2013","Hamburg","indirekter Migrationshintergrund","","","","",""
"2013","Hamburg","kein Migrationshintergrund ","7.46","8","266","7.22","7.7"
"2013","Hessen","direkter Migrationshintergrund","6.92","7","163","6.54","7.3"
"2013","Hessen","indirekter Migrationshintergrund","7.52","8","63","7.02","8.02"
"2013","Hessen","kein Migrationshintergrund ","7.31","8","1051","7.18","7.44"
"2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2013","Mecklenburg-Vorpommern","kein Migrationshintergrund ","7.15","8","441","6.95","7.35"
"2013","Niedersachsen","direkter Migrationshintergrund","7.03","8","137","6.68","7.38"
"2013","Niedersachsen","indirekter Migrationshintergrund","6.8","7","43","6.24","7.36"
"2013","Niedersachsen","kein Migrationshintergrund ","7.32","8","1570","7.21","7.43"
"2013","Nordrhein-Westfalen","direkter Migrationshintergrund","7.13","8","440","6.92","7.34"
"2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.9","8","182","6.57","7.23"
"2013","Nordrhein-Westfalen","kein Migrationshintergrund ","7.42","8","3074","7.35","7.49"
"2013","Rheinland-Pfalz","direkter Migrationshintergrund","7.32","8","94","6.81","7.83"
"2013","Rheinland-Pfalz","indirekter Migrationshintergrund","6.63","6.36","53","6.04","7.22"
"2013","Rheinland-Pfalz","kein Migrationshintergrund ","7.59","8","764","7.45","7.73"
"2013","Saarland","direkter Migrationshintergrund","6.61","7","30","5.88","7.34"
"2013","Saarland","indirekter Migrationshintergrund","","","","",""
"2013","Saarland","kein Migrationshintergrund ","6.66","7","140","6.28","7.04"
"2013","Sachsen","direkter Migrationshintergrund","","","","",""
"2013","Sachsen","indirekter Migrationshintergrund","","","","",""
"2013","Sachsen","kein Migrationshintergrund ","7.1","8","1284","6.99","7.21"
"2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2013","Sachsen-Anhalt","kein Migrationshintergrund ","7.3","8","737","7.15","7.45"
"2013","Schleswig-Holstein","direkter Migrationshintergrund","6.3","7","50","5.64","6.96"
"2013","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2013","Schleswig-Holstein","kein Migrationshintergrund ","7.66","8","524","7.49","7.83"
"2013","Thueringen","direkter Migrationshintergrund","","","","",""
"2013","Thueringen","indirekter Migrationshintergrund","","","","",""
"2013","Thueringen","kein Migrationshintergrund ","7.33","8","781","7.18","7.48"
"2014","Baden-Wuerttemberg","direkter Migrationshintergrund","6.91","7.23","745","6.73","7.09"
"2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.1","8","314","6.83","7.37"
"2014","Baden-Wuerttemberg","kein Migrationshintergrund ","7.21","8","2172","7.12","7.3"
"2014","Bayern","direkter Migrationshintergrund","7.02","8","896","6.86","7.18"
"2014","Bayern","indirekter Migrationshintergrund","6.91","7","295","6.66","7.16"
"2014","Bayern","kein Migrationshintergrund ","7.3","8","3220","7.23","7.37"
"2014","Berlin","direkter Migrationshintergrund","6.85","7","134","6.44","7.26"
"2014","Berlin","indirekter Migrationshintergrund","6.93","7.45","62","6.39","7.47"
"2014","Berlin","kein Migrationshintergrund ","7.19","8","793","7.04","7.34"
"2014","Brandenburg","direkter Migrationshintergrund","6.78","7","103","6.35","7.21"
"2014","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2014","Brandenburg","kein Migrationshintergrund ","6.94","7","914","6.81","7.07"
"2014","Bremen","direkter Migrationshintergrund","6.37","7","65","5.71","7.03"
"2014","Bremen","indirekter Migrationshintergrund","","","","",""
"2014","Bremen","kein Migrationshintergrund ","7.29","8","138","6.92","7.66"
"2014","Hamburg","direkter Migrationshintergrund","7","7","111","6.58","7.42"
"2014","Hamburg","indirekter Migrationshintergrund","7.26","8","36","6.59","7.93"
"2014","Hamburg","kein Migrationshintergrund ","7.34","8","297","7.11","7.57"
"2014","Hessen","direkter Migrationshintergrund","6.79","7","462","6.57","7.01"
"2014","Hessen","indirekter Migrationshintergrund","7.47","8","165","7.16","7.78"
"2014","Hessen","kein Migrationshintergrund ","7.18","8","1263","7.06","7.3"
"2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
