"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"2007","Schleswig-Holstein","indirekter Migrationshintergrund","7.66","7.48","8","5.61","9.71"
"2007","Schleswig-Holstein","kein Migrationshintergrund ","7.3","8","554","7.12","7.48"
"2007","Thueringen","direkter Migrationshintergrund","","","","",""
"2007","Thueringen","indirekter Migrationshintergrund","7.2","7","7","5.61","8.79"
"2007","Thueringen","kein Migrationshintergrund ","6.83","7","887","6.7","6.96"
"2008","Baden-Wuerttemberg","direkter Migrationshintergrund","6.53","7","437","6.31","6.75"
"2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2008","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2008","Bayern","direkter Migrationshintergrund","","","","",""
"2008","Bayern","indirekter Migrationshintergrund","","","","",""
"2008","Bayern","kein Migrationshintergrund ","","","","",""
"2008","Berlin","direkter Migrationshintergrund","6.58","7","49","5.99","7.17"
"2008","Berlin","indirekter Migrationshintergrund","","","","",""
"2008","Berlin","kein Migrationshintergrund ","7.03","7","644","6.87","7.19"
"2008","Brandenburg","direkter Migrationshintergrund","","","","",""
"2008","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2008","Brandenburg","kein Migrationshintergrund ","6.89","7","799","6.75","7.03"
"2008","Bremen","direkter Migrationshintergrund","6.9","6.72","8","4.8","9"
"2008","Bremen","indirekter Migrationshintergrund","7.97","7.44","4","5.72","10.22"
"2008","Bremen","kein Migrationshintergrund ","","","","",""
"2008","Hamburg","direkter Migrationshintergrund","","","","",""
"2008","Hamburg","indirekter Migrationshintergrund","7.88","7.53","8","6.99","8.77"
"2008","Hamburg","kein Migrationshintergrund ","","","","",""
"2008","Hessen","direkter Migrationshintergrund","","","","",""
"2008","Hessen","indirekter Migrationshintergrund","6.63","7","68","5.97","7.29"
"2008","Hessen","kein Migrationshintergrund ","","","","",""
"2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","8.48","8","5","7.06","9.9"
"2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2008","Mecklenburg-Vorpommern","kein Migrationshintergrund ","7.33","8","486","7.15","7.51"
"2008","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2008","Niedersachsen","indirekter Migrationshintergrund","5.51","7","48","4.79","6.23"
"2008","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2008","Nordrhein-Westfalen","direkter Migrationshintergrund","6.94","7","512","6.76","7.12"
"2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2008","Nordrhein-Westfalen","kein Migrationshintergrund ","7.28","8","3209","7.21","7.35"
"2008","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2008","Rheinland-Pfalz","indirekter Migrationshintergrund","6.89","7","40","6.09","7.69"
"2008","Rheinland-Pfalz","kein Migrationshintergrund ","7.15","8","721","6.99","7.31"
"2008","Saarland","direkter Migrationshintergrund","","","","",""
"2008","Saarland","indirekter Migrationshintergrund","7.2","8","8","5.37","9.03"
"2008","Saarland","kein Migrationshintergrund ","","","","",""
"2008","Sachsen","direkter Migrationshintergrund","","","","",""
"2008","Sachsen","indirekter Migrationshintergrund","","","","",""
"2008","Sachsen","kein Migrationshintergrund ","","","","",""
"2008","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2008","Sachsen-Anhalt","indirekter Migrationshintergrund","7.56","7.3","7","5.97","9.15"
"2008","Sachsen-Anhalt","kein Migrationshintergrund ","6.91","7","798","6.76","7.06"
"2008","Schleswig-Holstein","direkter Migrationshintergrund","6.48","7","46","5.74","7.22"
"2008","Schleswig-Holstein","indirekter Migrationshintergrund","8.19","7.64","8","5.23","11.15"
"2008","Schleswig-Holstein","kein Migrationshintergrund ","7.32","8","499","7.13","7.51"
"2008","Thueringen","direkter Migrationshintergrund","","","","",""
"2008","Thueringen","indirekter Migrationshintergrund","7.54","8","9","5.91","9.17"
"2008","Thueringen","kein Migrationshintergrund ","6.9","7","855","6.76","7.04"
"2009","Baden-Wuerttemberg","direkter Migrationshintergrund","6.55","7","351","6.3","6.8"
"2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2009","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2009","Bayern","direkter Migrationshintergrund","","","","",""
"2009","Bayern","indirekter Migrationshintergrund","","","","",""
"2009","Bayern","kein Migrationshintergrund ","","","","",""
"2009","Berlin","direkter Migrationshintergrund","6.33","6.17","49","5.62","7.04"
"2009","Berlin","indirekter Migrationshintergrund","","","","",""
"2009","Berlin","kein Migrationshintergrund ","7.08","7","611","6.91","7.25"
"2009","Brandenburg","direkter Migrationshintergrund","","","","",""
"2009","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2009","Brandenburg","kein Migrationshintergrund ","6.76","7","766","6.62","6.9"
"2009","Bremen","direkter Migrationshintergrund","7.59","7.36","5","6.91","8.27"
"2009","Bremen","indirekter Migrationshintergrund","","","","",""
"2009","Bremen","kein Migrationshintergrund ","","","","",""
"2009","Hamburg","direkter Migrationshintergrund","","","","",""
"2009","Hamburg","indirekter Migrationshintergrund","6.87","6.69","8","4.49","9.25"
"2009","Hamburg","kein Migrationshintergrund ","","","","",""
"2009","Hessen","direkter Migrationshintergrund","","","","",""
"2009","Hessen","indirekter Migrationshintergrund","6.78","7","60","6.16","7.4"
"2009","Hessen","kein Migrationshintergrund ","","","","",""
"2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","8.52","8.08","5","6.68","10.36"
"2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2009","Mecklenburg-Vorpommern","kein Migrationshintergrund ","7.08","7.99","468","6.89","7.27"
"2009","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2009","Niedersachsen","indirekter Migrationshintergrund","6.13","6","45","5.53","6.73"
"2009","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2009","Nordrhein-Westfalen","direkter Migrationshintergrund","6.83","7","447","6.63","7.03"
"2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2009","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2009","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2009","Rheinland-Pfalz","indirekter Migrationshintergrund","7.14","8","47","6.48","7.8"
"2009","Rheinland-Pfalz","kein Migrationshintergrund ","7.31","8","677","7.15","7.47"
"2009","Saarland","direkter Migrationshintergrund","","","","",""
"2009","Saarland","indirekter Migrationshintergrund","6.7","6.37","9","5.06","8.34"
"2009","Saarland","kein Migrationshintergrund ","","","","",""
"2009","Sachsen","direkter Migrationshintergrund","","","","",""
"2009","Sachsen","indirekter Migrationshintergrund","4.97","4.24","9","2.94","7"
"2009","Sachsen","kein Migrationshintergrund ","","","","",""
"2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2009","Sachsen-Anhalt","indirekter Migrationshintergrund","8.09","7.87","6","6.99","9.19"
"2009","Sachsen-Anhalt","kein Migrationshintergrund ","7.04","7","751","6.89","7.19"
"2009","Schleswig-Holstein","direkter Migrationshintergrund","6.04","5","45","5.33","6.75"
"2009","Schleswig-Holstein","indirekter Migrationshintergrund","6.23","5.89","9","4.31","8.15"
"2009","Schleswig-Holstein","kein Migrationshintergrund ","7.53","8","461","7.35","7.71"
"2009","Thueringen","direkter Migrationshintergrund","","","","",""
"2009","Thueringen","indirekter Migrationshintergrund","6.83","5.8","8","4.93","8.73"
"2009","Thueringen","kein Migrationshintergrund ","6.8","7","803","6.65","6.95"
"2010","Baden-Wuerttemberg","direkter Migrationshintergrund","6.57","7","489","6.35","6.79"
"2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2010","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2010","Bayern","direkter Migrationshintergrund","7","8","441","6.76","7.24"
"2010","Bayern","indirekter Migrationshintergrund","","","","",""
"2010","Bayern","kein Migrationshintergrund ","","","","",""
"2010","Berlin","direkter Migrationshintergrund","","","","",""
"2010","Berlin","indirekter Migrationshintergrund","6.47","7","47","5.8","7.14"
"2010","Berlin","kein Migrationshintergrund ","6.78","7","770","6.62","6.94"
"2010","Brandenburg","direkter Migrationshintergrund","","","","",""
"2010","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2010","Brandenburg","kein Migrationshintergrund ","6.77","7","917","6.63","6.91"
"2010","Bremen","direkter Migrationshintergrund","","","","",""
"2010","Bremen","indirekter Migrationshintergrund","6.58","7","4","1.32","11.84"
"2010","Bremen","kein Migrationshintergrund ","","","","",""
"2010","Hamburg","direkter Migrationshintergrund","6.18","6","50","5.5","6.86"
"2010","Hamburg","indirekter Migrationshintergrund","","","","",""
"2010","Hamburg","kein Migrationshintergrund ","7.27","8","322","7.04","7.5"
"2010","Hessen","direkter Migrationshintergrund","6.49","7","313","6.21","6.77"
"2010","Hessen","indirekter Migrationshintergrund","7.44","8","93","6.92","7.96"
"2010","Hessen","kein Migrationshintergrund ","","","","",""
"2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","6.83","6.51","5","3.5","10.16"
"2010","Mecklenburg-Vorpommern","kein Migrationshintergrund ","7.22","8","575","7.03","7.41"
"2010","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2010","Niedersachsen","indirekter Migrationshintergrund","6.33","6.5","72","5.89","6.77"
"2010","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2010","Nordrhein-Westfalen","direkter Migrationshintergrund","6.67","7","880","6.51","6.83"
"2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.01","7","340","6.76","7.26"
"2010","Nordrhein-Westfalen","kein Migrationshintergrund ","7.28","8","3768","7.21","7.35"
"2010","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2010","Rheinland-Pfalz","indirekter Migrationshintergrund","6.91","7","63","6.43","7.39"
"2010","Rheinland-Pfalz","kein Migrationshintergrund ","7.31","8","888","7.17","7.45"
"2010","Saarland","direkter Migrationshintergrund","","","","",""
"2010","Saarland","indirekter Migrationshintergrund","","","","",""
"2010","Saarland","kein Migrationshintergrund ","","","","",""
"2010","Sachsen","direkter Migrationshintergrund","5.07","5","35","4.18","5.96"
"2010","Sachsen","indirekter Migrationshintergrund","","","","",""
"2010","Sachsen","kein Migrationshintergrund ","","","","",""
"2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2010","Sachsen-Anhalt","kein Migrationshintergrund ","7","7","883","6.86","7.14"
"2010","Schleswig-Holstein","direkter Migrationshintergrund","6.42","7","78","5.91","6.93"
"2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2010","Schleswig-Holstein","kein Migrationshintergrund ","7.31","8","632","7.15","7.47"
"2010","Thueringen","direkter Migrationshintergrund","","","","",""
"2010","Thueringen","indirekter Migrationshintergrund","","","","",""
"2010","Thueringen","kein Migrationshintergrund ","6.89","7","928","6.76","7.02"
"2011","Baden-Wuerttemberg","direkter Migrationshintergrund","6.76","7","312","6.5","7.02"
"2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2011","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2011","Bayern","direkter Migrationshintergrund","","","","",""
"2011","Bayern","indirekter Migrationshintergrund","","","","",""
"2011","Bayern","kein Migrationshintergrund ","","","","",""
"2011","Berlin","direkter Migrationshintergrund","7.01","7","44","6.31","7.71"
"2011","Berlin","indirekter Migrationshintergrund","","","","",""
"2011","Berlin","kein Migrationshintergrund ","7.15","8","623","6.97","7.33"
"2011","Brandenburg","direkter Migrationshintergrund","","","","",""
"2011","Brandenburg","indirekter Migrationshintergrund","7.15","6.79","9","5.47","8.83"
"2011","Brandenburg","kein Migrationshintergrund ","6.81","7","747","6.66","6.96"
"2011","Bremen","direkter Migrationshintergrund","","","","",""
"2011","Bremen","indirekter Migrationshintergrund","","","","",""
"2011","Bremen","kein Migrationshintergrund ","","","","",""
"2011","Hamburg","direkter Migrationshintergrund","","","","",""
"2011","Hamburg","indirekter Migrationshintergrund","","","","",""
"2011","Hamburg","kein Migrationshintergrund ","","","","",""
"2011","Hessen","direkter Migrationshintergrund","","","","",""
"2011","Hessen","indirekter Migrationshintergrund","7.48","8","59","6.89","8.07"
"2011","Hessen","kein Migrationshintergrund ","7.13","8","999","7","7.26"
"2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","9.3","9.15","4","7.46","11.14"
"2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2011","Mecklenburg-Vorpommern","kein Migrationshintergrund ","7.13","8","461","6.93","7.33"
"2011","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2011","Niedersachsen","indirekter Migrationshintergrund","6.55","6.58","53","5.98","7.12"
"2011","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2011","Nordrhein-Westfalen","direkter Migrationshintergrund","6.9","7","465","6.69","7.11"
"2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2011","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2011","Rheinland-Pfalz","direkter Migrationshintergrund","7.24","7","97","6.74","7.74"
"2011","Rheinland-Pfalz","indirekter Migrationshintergrund","6.12","5.29","51","5.56","6.68"
"2011","Rheinland-Pfalz","kein Migrationshintergrund ","7.43","8","715","7.28","7.58"
"2011","Saarland","direkter Migrationshintergrund","5.79","5","31","4.9","6.68"
"2011","Saarland","indirekter Migrationshintergrund","6.51","6","8","4.47","8.55"
"2011","Saarland","kein Migrationshintergrund ","","","","",""
"2011","Sachsen","direkter Migrationshintergrund","","","","",""
"2011","Sachsen","indirekter Migrationshintergrund","","","","",""
"2011","Sachsen","kein Migrationshintergrund ","","","","",""
"2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2011","Sachsen-Anhalt","indirekter Migrationshintergrund","6.16","5.6","8","4.49","7.83"
"2011","Sachsen-Anhalt","kein Migrationshintergrund ","7.32","8","747","7.17","7.47"
"2011","Schleswig-Holstein","direkter Migrationshintergrund","7.13","7","54","6.63","7.63"
"2011","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2011","Schleswig-Holstein","kein Migrationshintergrund ","7.68","8","471","7.51","7.85"
"2011","Thueringen","direkter Migrationshintergrund","","","","",""
"2011","Thueringen","indirekter Migrationshintergrund","5.53","5","8","3.32","7.74"
"2011","Thueringen","kein Migrationshintergrund ","7.21","8","771","7.06","7.36"
"2012","Baden-Wuerttemberg","direkter Migrationshintergrund","7.01","8","328","6.75","7.27"
"2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2012","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2012","Bayern","direkter Migrationshintergrund","6.89","7","307","6.61","7.17"
"2012","Bayern","indirekter Migrationshintergrund","","","","",""
"2012","Bayern","kein Migrationshintergrund ","","","","",""
"2012","Berlin","direkter Migrationshintergrund","6.67","7","44","6.05","7.29"
"2012","Berlin","indirekter Migrationshintergrund","","","","",""
"2012","Berlin","kein Migrationshintergrund ","7.27","8","672","7.1","7.44"
"2012","Brandenburg","direkter Migrationshintergrund","","","","",""
"2012","Brandenburg","indirekter Migrationshintergrund","4.81","2.83","7","2.01","7.61"
"2012","Brandenburg","kein Migrationshintergrund ","7.05","8","802","6.91","7.19"
"2012","Bremen","direkter Migrationshintergrund","","","","",""
"2012","Bremen","indirekter Migrationshintergrund","7.51","5.88","4","3.98","11.04"
"2012","Bremen","kein Migrationshintergrund ","","","","",""
"2012","Hamburg","direkter Migrationshintergrund","","","","",""
"2012","Hamburg","indirekter Migrationshintergrund","","","","",""
"2012","Hamburg","kein Migrationshintergrund ","","","","",""
"2012","Hessen","direkter Migrationshintergrund","","","","",""
"2012","Hessen","indirekter Migrationshintergrund","7.35","7","70","6.87","7.83"
"2012","Hessen","kein Migrationshintergrund ","","","","",""
"2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","7.78","8","7","5.6","9.96"
"2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2012","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.86","7","473","6.66","7.06"
"2012","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2012","Niedersachsen","indirekter Migrationshintergrund","6.3","7","45","5.63","6.97"
"2012","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2012","Nordrhein-Westfalen","direkter Migrationshintergrund","7.01","7","505","6.81","7.21"
"2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2012","Nordrhein-Westfalen","kein Migrationshintergrund ","7.34","8","3133","7.27","7.41"
"2012","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2012","Rheinland-Pfalz","indirekter Migrationshintergrund","6.95","7","57","6.43","7.47"
"2012","Rheinland-Pfalz","kein Migrationshintergrund ","7.43","8","777","7.28","7.58"
"2012","Saarland","direkter Migrationshintergrund","5.67","5.71","30","4.81","6.53"
"2012","Saarland","indirekter Migrationshintergrund","","","","",""
"2012","Saarland","kein Migrationshintergrund ","","","","",""
"2012","Sachsen","direkter Migrationshintergrund","","","","",""
"2012","Sachsen","indirekter Migrationshintergrund","","","","",""
"2012","Sachsen","kein Migrationshintergrund ","","","","",""
"2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2012","Sachsen-Anhalt","indirekter Migrationshintergrund","7.32","8","7","5.19","9.45"
"2012","Sachsen-Anhalt","kein Migrationshintergrund ","7.2","8","771","7.05","7.35"
"2012","Schleswig-Holstein","direkter Migrationshintergrund","6.57","7","54","6","7.14"
"2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2012","Schleswig-Holstein","kein Migrationshintergrund ","7.48","8","527","7.31","7.65"
"2012","Thueringen","direkter Migrationshintergrund","","","","",""
"2012","Thueringen","indirekter Migrationshintergrund","7.85","6.83","7","5.54","10.16"
"2012","Thueringen","kein Migrationshintergrund ","7.24","8","801","7.08","7.4"
"2013","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","",""
"2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2013","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2013","Bayern","direkter Migrationshintergrund","","","","",""
"2013","Bayern","indirekter Migrationshintergrund","","","","",""
"2013","Bayern","kein Migrationshintergrund ","","","","",""
"2013","Berlin","direkter Migrationshintergrund","6.54","7","48","5.96","7.12"
"2013","Berlin","indirekter Migrationshintergrund","","","","",""
"2013","Berlin","kein Migrationshintergrund ","7.13","8","687","6.97","7.29"
"2013","Brandenburg","direkter Migrationshintergrund","","","","",""
"2013","Brandenburg","indirekter Migrationshintergrund","4.94","4.9","7","2.91","6.97"
"2013","Brandenburg","kein Migrationshintergrund ","6.95","7","755","6.8","7.1"
"2013","Bremen","direkter Migrationshintergrund","","","","",""
"2013","Bremen","indirekter Migrationshintergrund","","","","",""
"2013","Bremen","kein Migrationshintergrund ","6.98","7.2","97","6.5","7.46"
"2013","Hamburg","direkter Migrationshintergrund","","","","",""
"2013","Hamburg","indirekter Migrationshintergrund","","","","",""
"2013","Hamburg","kein Migrationshintergrund ","","","","",""
"2013","Hessen","direkter Migrationshintergrund","","","","",""
"2013","Hessen","indirekter Migrationshintergrund","7.52","8","63","7.02","8.02"
"2013","Hessen","kein Migrationshintergrund ","","","","",""
"2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","7.25","6.86","6","4.31","10.19"
"2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","8.97","9.16","6","7.39","10.55"
"2013","Mecklenburg-Vorpommern","kein Migrationshintergrund ","7.15","8","441","6.95","7.35"
"2013","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2013","Niedersachsen","indirekter Migrationshintergrund","6.8","7","43","6.24","7.36"
"2013","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2013","Nordrhein-Westfalen","direkter Migrationshintergrund","7.13","8","440","6.92","7.34"
"2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2013","Nordrhein-Westfalen","kein Migrationshintergrund ","7.42","8","3074","7.35","7.49"
"2013","Rheinland-Pfalz","direkter Migrationshintergrund","7.32","8","94","6.81","7.83"
"2013","Rheinland-Pfalz","indirekter Migrationshintergrund","6.63","6.36","53","6.04","7.22"
"2013","Rheinland-Pfalz","kein Migrationshintergrund ","7.59","8","764","7.45","7.73"
"2013","Saarland","direkter Migrationshintergrund","6.61","7","30","5.88","7.34"
"2013","Saarland","indirekter Migrationshintergrund","5.72","5","7","3.28","8.16"
"2013","Saarland","kein Migrationshintergrund ","","","","",""
"2013","Sachsen","direkter Migrationshintergrund","","","","",""
"2013","Sachsen","indirekter Migrationshintergrund","","","","",""
"2013","Sachsen","kein Migrationshintergrund ","","","","",""
"2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2013","Sachsen-Anhalt","indirekter Migrationshintergrund","6.35","6.67","6","3.66","9.04"
"2013","Sachsen-Anhalt","kein Migrationshintergrund ","7.3","8","737","7.15","7.45"
"2013","Schleswig-Holstein","direkter Migrationshintergrund","6.3","7","50","5.64","6.96"
"2013","Schleswig-Holstein","indirekter Migrationshintergrund","7.32","7","8","5.2","9.44"
"2013","Schleswig-Holstein","kein Migrationshintergrund ","7.66","8","524","7.49","7.83"
"2013","Thueringen","direkter Migrationshintergrund","","","","",""
"2013","Thueringen","indirekter Migrationshintergrund","6.84","7.25","8","4.59","9.09"
"2013","Thueringen","kein Migrationshintergrund ","7.33","8","781","7.18","7.48"
"2014","Baden-Wuerttemberg","direkter Migrationshintergrund","6.91","7.23","745","6.73","7.09"
"2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.1","8","314","6.83","7.37"
"2014","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2014","Bayern","direkter Migrationshintergrund","7.02","8","896","6.86","7.18"
"2014","Bayern","indirekter Migrationshintergrund","","","","",""
"2014","Bayern","kein Migrationshintergrund ","7.3","8","3220","7.23","7.37"
"2014","Berlin","direkter Migrationshintergrund","","","","",""
"2014","Berlin","indirekter Migrationshintergrund","6.93","7.45","62","6.39","7.47"
"2014","Berlin","kein Migrationshintergrund ","7.19","8","793","7.04","7.34"
"2014","Brandenburg","direkter Migrationshintergrund","","","","",""
"2014","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2014","Brandenburg","kein Migrationshintergrund ","6.94","7","914","6.81","7.07"
"2014","Bremen","direkter Migrationshintergrund","6.37","7","65","5.71","7.03"
"2014","Bremen","indirekter Migrationshintergrund","","","","",""
"2014","Bremen","kein Migrationshintergrund ","","","","",""
"2014","Hamburg","direkter Migrationshintergrund","","","","",""
"2014","Hamburg","indirekter Migrationshintergrund","7.26","8","36","6.59","7.93"
"2014","Hamburg","kein Migrationshintergrund ","","","","",""
"2014","Hessen","direkter Migrationshintergrund","6.79","7","462","6.57","7.01"
"2014","Hessen","indirekter Migrationshintergrund","","","","",""
"2014","Hessen","kein Migrationshintergrund ","","","","",""
"2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2014","Mecklenburg-Vorpommern","kein Migrationshintergrund ","7.25","8","531","7.07","7.43"
"2014","Niedersachsen","direkter Migrationshintergrund","6.96","7","479","6.75","7.17"
"2014","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2014","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2014","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.18","8","527","6.99","7.37"
"2014","Nordrhein-Westfalen","kein Migrationshintergrund ","7.34","8","3763","7.27","7.41"
"2014","Rheinland-Pfalz","direkter Migrationshintergrund","6.98","7","307","6.73","7.23"
"2014","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2014","Rheinland-Pfalz","kein Migrationshintergrund ","7.52","8","938","7.38","7.66"
"2014","Saarland","direkter Migrationshintergrund","5.49","5","68","4.92","6.06"
"2014","Saarland","indirekter Migrationshintergrund","","","","",""
"2014","Saarland","kein Migrationshintergrund ","","","","",""
"2014","Sachsen","direkter Migrationshintergrund","6.57","7","77","6.03","7.11"
"2014","Sachsen","indirekter Migrationshintergrund","","","","",""
"2014","Sachsen","kein Migrationshintergrund ","","","","",""
"2014","Sachsen-Anhalt","direkter Migrationshintergrund","7.06","7","67","6.58","7.54"
"2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2014","Sachsen-Anhalt","kein Migrationshintergrund ","7.43","8","873","7.3","7.56"
"2014","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2014","Schleswig-Holstein","indirekter Migrationshintergrund","7.08","7","55","6.43","7.73"
"2014","Schleswig-Holstein","kein Migrationshintergrund ","7.27","8","695","7.11","7.43"
"2014","Thueringen","direkter Migrationshintergrund","7.3","7","46","6.54","8.06"
"2014","Thueringen","indirekter Migrationshintergrund","","","","",""
"2014","Thueringen","kein Migrationshintergrund ","7.4","8","939","7.26","7.54"
"2015","Baden-Wuerttemberg","direkter Migrationshintergrund","6.79","7","633","6.6","6.98"
"2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2015","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2015","Bayern","direkter Migrationshintergrund","7","7","715","6.82","7.18"
"2015","Bayern","indirekter Migrationshintergrund","","","","",""
"2015","Bayern","kein Migrationshintergrund ","7.29","8","3051","7.21","7.37"
"2015","Berlin","direkter Migrationshintergrund","","","","",""
"2015","Berlin","indirekter Migrationshintergrund","6.41","6","52","5.92","6.9"
"2015","Berlin","kein Migrationshintergrund ","7.32","8","743","7.17","7.47"
"2015","Brandenburg","direkter Migrationshintergrund","6.68","7","97","6.25","7.11"
"2015","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2015","Brandenburg","kein Migrationshintergrund ","6.99","7","876","6.86","7.12"
"2015","Bremen","direkter Migrationshintergrund","6.8","7","52","6.3","7.3"
"2015","Bremen","indirekter Migrationshintergrund","7.48","6.88","9","5.54","9.42"
"2015","Bremen","kein Migrationshintergrund ","","","","",""
"2015","Hamburg","direkter Migrationshintergrund","6.75","8","96","6.24","7.26"
"2015","Hamburg","indirekter Migrationshintergrund","7.56","7.31","33","6.93","8.19"
"2015","Hamburg","kein Migrationshintergrund ","","","","",""
"2015","Hessen","direkter Migrationshintergrund","6.63","7","369","6.38","6.88"
"2015","Hessen","indirekter Migrationshintergrund","","","","",""
"2015","Hessen","kein Migrationshintergrund ","","","","",""
"2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2015","Mecklenburg-Vorpommern","kein Migrationshintergrund ","7.17","8","531","6.99","7.35"
"2015","Niedersachsen","direkter Migrationshintergrund","7.01","7","430","6.8","7.22"
"2015","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2015","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2015","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.07","7","471","6.85","7.29"
"2015","Nordrhein-Westfalen","kein Migrationshintergrund ","7.34","8","3542","7.27","7.41"
"2015","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2015","Rheinland-Pfalz","indirekter Migrationshintergrund","7.12","7","92","6.66","7.58"
"2015","Rheinland-Pfalz","kein Migrationshintergrund ","7.46","8","898","7.32","7.6"
