syear,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2014,Bremen,No migration background,7.281864447407773,7.115619209235823,7.448109685579722,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,136.0
2014,Bremen,Direct migration background,6.394778038664698,6.088861233607294,6.7006948437221014,4.672032219903495,7.0,9.0,1.0,10.0,7.0,6.0,9.0,65.0
2014,Bremen,Indirect migration background,,,,,,,,,,,,
2014,Nordrhein-Westfalen,No migration background,7.330987810867942,7.298909077628496,7.363066544107388,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3745.0
2014,Nordrhein-Westfalen,Direct migration background,6.784715809300537,6.722430269590566,6.847001349010508,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1379.0
2014,Nordrhein-Westfalen,Indirect migration background,7.184912521047088,7.099439834676219,7.270385207417957,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,504.0
2014,Hessen,No migration background,7.160395510695991,7.101405985693085,7.219385035698896,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1257.0
2014,Hessen,Direct migration background,6.770363441410055,6.662686537765959,6.878040345054151,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,464.0
2014,Hessen,Indirect migration background,7.444533555555626,7.3102701589456505,7.578796952165602,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,163.0
2014,"Rheinland-Pfalz,Saarland",No migration background,7.492832926154854,7.435775854407796,7.5498899979019125,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1085.0
2014,"Rheinland-Pfalz,Saarland",Direct migration background,6.607924563069313,6.496686925909432,6.719162200229193,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,378.0
2014,"Rheinland-Pfalz,Saarland",Indirect migration background,6.249334325089993,6.028784205033758,6.469884445146229,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,118.0
2014,Baden-Wuerttemberg,No migration background,7.199213888423498,7.154807786465892,7.243619990381103,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2155.0
2014,Baden-Wuerttemberg,Direct migration background,6.965356359872115,6.882180320633056,7.048532399111174,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,758.0
2014,Baden-Wuerttemberg,Indirect migration background,7.132134020454739,7.006933315461445,7.257334725448033,6.0,7.804642515446345,9.0,1.5,10.0,8.0,8.0,9.0,302.0
2014,Bayern,No migration background,7.271563935833475,7.235439378561869,7.307688493105081,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3193.0
2014,Bayern,Direct migration background,7.062894330283754,6.98770126832377,7.1380873922437384,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,914.0
2014,Bayern,Indirect migration background,6.986180084575132,6.860768976455498,7.111591192694766,6.0,7.0,8.160384752404294,2.759422871393559,10.0,7.0,6.0,7.0,281.0
2014,Berlin,No migration background,7.189501269477465,7.117934494699781,7.26106804425515,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,789.0
2014,Berlin,Direct migration background,6.819312651004744,6.650230537142003,6.988394764867485,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,141.0
2014,Berlin,Indirect migration background,7.030989351595246,6.735465972142403,7.32651273104809,5.74163251659741,8.0,8.97035350294298,1.0,10.0,8.0,8.0,10.0,54.0
2014,Brandenburg,No migration background,6.925599753062578,6.862234041602913,6.988965464522242,5.2059720110865,7.0,8.0,1.0149300277162494,10.0,7.0,6.0,7.0,909.0
2014,Brandenburg,Direct migration background,6.8701280331075525,6.656728731147723,7.083527335067382,5.0,8.0,8.0,1.0,10.0,8.0,8.0,10.0,103.0
2014,Brandenburg,Indirect migration background,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,No migration background,7.23567182479545,7.154152603012835,7.317191046578064,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,526.0
2014,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2014,Sachsen,No migration background,7.0170621725680915,6.966072243623234,7.068052101512949,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1502.0
2014,Sachsen,Direct migration background,6.529372748658369,6.318185353620923,6.740560143695814,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,82.0
2014,Sachsen,Indirect migration background,,,,,,,,,,,,
2014,Sachsen-Anhalt,No migration background,7.416727484120869,7.354285026929413,7.479169941312324,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,873.0
2014,Sachsen-Anhalt,Direct migration background,6.870758825522012,6.629724198788697,7.111793452255327,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,70.0
2014,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2014,Thueringen,No migration background,7.365913382144112,7.302416980648618,7.429409783639605,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,932.0
2014,Thueringen,Direct migration background,7.462366571888844,7.133129152851896,7.791603990925792,6.0,8.0,10.0,1.0,10.0,8.0,6.0,10.0,45.0
2014,Thueringen,Indirect migration background,,,,,,,,,,,,
2015,Schleswig-Holstein,No migration background,7.292722800642894,7.219478171069834,7.365967430215953,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,678.0
2015,Schleswig-Holstein,Direct migration background,7.102168068808816,6.930428884183803,7.27390725343383,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,149.0
2015,Schleswig-Holstein,Indirect migration background,7.3710373444652735,7.104615374930115,7.637459314000432,6.734517289786703,7.837941308585299,9.0,3.3362932244667585,10.0,7.0,5.0,7.0,45.0
2015,Hamburg,No migration background,7.168704713478164,7.0554354373349355,7.281973989621392,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,292.0
2015,Hamburg,Direct migration background,6.806615715704308,6.530988688386909,7.082242743021707,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,101.0
2015,Hamburg,Indirect migration background,7.3309210005217595,7.009463418669027,7.652378582374492,6.0,7.0,9.0,4.0,10.0,7.0,5.0,8.0,30.0
2015,Niedersachsen,No migration background,7.322727541528149,7.276305893548392,7.3691491895079055,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1876.0
2015,Niedersachsen,Direct migration background,7.013037279151056,6.9113462739032085,7.114728284398903,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,440.0
2015,Niedersachsen,Indirect migration background,7.197396484029382,7.002422434987714,7.39237053307105,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,99.0
2015,Bremen,No migration background,6.862562055490218,6.644094509308914,7.081029601671522,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,111.0
2015,Bremen,Direct migration background,6.898620854890359,6.65779034361789,7.139451366162827,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,52.0
2015,Bremen,Indirect migration background,,,,,,,,,,,,
2015,Nordrhein-Westfalen,No migration background,7.333984247221722,7.301007222561398,7.3669612718820465,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3514.0
2015,Nordrhein-Westfalen,Direct migration background,6.867053394125482,6.805083474396418,6.929023313854546,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1182.0
2015,Nordrhein-Westfalen,Indirect migration background,7.1021392838938295,7.003454442772535,7.200824125015124,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,451.0
2015,Hessen,No migration background,7.11647524500557,7.0566134671813785,7.176337022829761,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1191.0
2015,Hessen,Direct migration background,6.624077879023628,6.506864801916357,6.741290956130899,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,370.0
2015,Hessen,Indirect migration background,7.532995853713734,7.380490464365312,7.685501243062156,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,140.0
2015,"Rheinland-Pfalz,Saarland",No migration background,7.412282239721253,7.352908269341942,7.471656210100564,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1045.0
2015,"Rheinland-Pfalz,Saarland",Direct migration background,7.223818473673208,7.119105460705246,7.32853148664117,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,332.0
2015,"Rheinland-Pfalz,Saarland",Indirect migration background,6.874847242421098,6.681979269168161,7.067715215674036,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,112.0
2015,Baden-Wuerttemberg,No migration background,7.3419681332739195,7.298821677591104,7.385114588956735,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2042.0
2015,Baden-Wuerttemberg,Direct migration background,6.8182274207530025,6.733839489111069,6.902615352394936,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,646.0
2015,Baden-Wuerttemberg,Indirect migration background,7.056932482593555,6.928348435992609,7.185516529194501,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,285.0
2015,Bayern,No migration background,7.264617509741078,7.227338083189103,7.301896936293053,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3023.0
2015,Bayern,Direct migration background,7.0413942649917205,6.955112353211263,7.127676176772178,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,732.0
2015,Bayern,Indirect migration background,7.035221515871785,6.911164379235095,7.159278652508475,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,259.0
2015,Berlin,No migration background,7.3264521241301575,7.254503201346039,7.398401046914276,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,740.0
2015,Berlin,Direct migration background,6.585604649673955,6.393103487435485,6.7781058119124244,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,123.0
2015,Berlin,Indirect migration background,6.5157104496427625,6.306077493401672,6.725343405883853,5.0,6.743322537626214,7.0,3.0,10.0,7.0,7.0,9.0,46.0
2015,Brandenburg,No migration background,6.9750809796018665,6.908581467588549,7.041580491615184,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,871.0
2015,Brandenburg,Direct migration background,6.683191032787396,6.46203964500596,6.904342420568832,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,97.0
2015,Brandenburg,Indirect migration background,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,No migration background,7.146637575284334,7.058544599833157,7.234730550735511,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,527.0
2015,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2015,Sachsen,No migration background,7.12091862774096,7.068879845326924,7.172957410154996,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1398.0
2015,Sachsen,Direct migration background,6.899864520886906,6.663820480321396,7.135908561452416,6.0,8.0,8.0,3.0,10.0,8.0,8.0,10.0,68.0
2015,Sachsen,Indirect migration background,,,,,,,,,,,,
2015,Sachsen-Anhalt,No migration background,7.2479225090520965,7.1782464838049265,7.317598534299266,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,815.0
2015,Sachsen-Anhalt,Direct migration background,6.797890546736748,6.516881909440264,7.078899184033232,6.0,7.47766269210979,8.0,3.0,10.0,8.0,8.0,10.0,50.0
2015,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2015,Thueringen,No migration background,7.399387964291253,7.335115069483059,7.463660859099447,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,866.0
2015,Thueringen,Direct migration background,5.922317095560434,5.600195900220698,6.244438290900169,4.0,6.0,7.0,2.0,10.0,6.0,5.0,8.0,39.0
2015,Thueringen,Indirect migration background,,,,,,,,,,,,
2016,Schleswig-Holstein,No migration background,7.484506566573097,7.414578872597349,7.554434260548846,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,631.0
2016,Schleswig-Holstein,Direct migration background,6.549367581810381,6.367626626145857,6.731108537474905,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,148.0
2016,Schleswig-Holstein,Indirect migration background,7.167868582017737,6.844481198476826,7.491255965558647,6.0,7.0,8.255064673274013,2.61740299008898,10.0,7.0,6.0,7.0,40.0
2016,Hamburg,No migration background,7.320238420835577,7.197983443124905,7.442493398546249,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,279.0
2016,Hamburg,Direct migration background,6.967615176381591,6.760320057358747,7.174910295404434,5.0,7.0,9.0,2.0,10.0,7.0,6.0,7.0249999999999995,110.0
2016,Hamburg,Indirect migration background,7.108324441050241,6.8833199092911475,7.333328972809335,6.529399943413339,7.0,8.0,4.3234998585333475,10.0,7.0,6.0,7.0,34.0
2016,Niedersachsen,No migration background,7.3388767108368445,7.292799032515953,7.384954389157736,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1769.0
2016,Niedersachsen,Direct migration background,7.018240083557735,6.920580359168115,7.115899807947356,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,495.0
2016,Niedersachsen,Indirect migration background,7.257511908222934,7.029963496957941,7.4850603194879275,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,97.0
2016,Bremen,No migration background,6.926038531498545,6.730859616662282,7.121217446334808,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,111.0
2016,Bremen,Direct migration background,6.106219760716821,5.8280528226841835,6.384386698749459,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,59.0
2016,Bremen,Indirect migration background,,,,,,,,,,,,
2016,Nordrhein-Westfalen,No migration background,7.226139456766692,7.190644540910672,7.261634372622712,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3304.0
2016,Nordrhein-Westfalen,Direct migration background,6.954825099819501,6.898545278245493,7.011104921393509,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1281.0
2016,Nordrhein-Westfalen,Indirect migration background,6.800195157296174,6.696314406470736,6.904075908121611,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,430.0
2016,Hessen,No migration background,7.106050949044728,7.041149381443765,7.1709525166456904,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1086.0
2016,Hessen,Direct migration background,6.760524512664857,6.652514230183442,6.868534795146273,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,388.0
2016,Hessen,Indirect migration background,7.0773617232777,6.908744913028549,7.24597853352685,6.0,7.0533478344171625,8.0,3.0,10.0,8.0,8.0,9.0,119.0
2016,"Rheinland-Pfalz,Saarland",No migration background,7.321205249729386,7.258777825657524,7.383632673801247,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,973.0
2016,"Rheinland-Pfalz,Saarland",Direct migration background,7.054914084954719,6.952843008789816,7.156985161119622,6.0,7.0,8.407483590737474,2.388774613893789,10.0,7.0,6.0,7.0,386.0
2016,"Rheinland-Pfalz,Saarland",Indirect migration background,6.600731162819648,6.427740914483208,6.773721411156088,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,112.0
2016,Baden-Wuerttemberg,No migration background,7.408542710402512,7.364154377679886,7.452931043125138,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1887.0
2016,Baden-Wuerttemberg,Direct migration background,7.208446719148123,7.124363497072762,7.292529941223483,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,686.0
2016,Baden-Wuerttemberg,Indirect migration background,7.247529326260511,7.116601192231173,7.378457460289849,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,254.0
2016,Bayern,No migration background,7.287701880651281,7.249977785060733,7.325425976241829,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2773.0
2016,Bayern,Direct migration background,7.151521187337427,7.074583025453252,7.228459349221603,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,846.0
2016,Bayern,Indirect migration background,7.085787758200079,6.958581380650873,7.212994135749284,6.0,7.0,8.895126392405183,1.657310411392225,10.0,7.0,6.0,7.0,243.0
2016,Berlin,No migration background,7.192711148663888,7.12117567549615,7.264246621831627,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,698.0
2016,Berlin,Direct migration background,6.767009925227446,6.577680729959426,6.956339120495465,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,158.0
2016,Berlin,Indirect migration background,6.161940571383019,5.818340852634355,6.505540290131682,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,47.0
2016,Brandenburg,No migration background,7.016969640392779,6.953296167615629,7.08064311316993,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,820.0
2016,Brandenburg,Direct migration background,6.223964805772245,5.97248634874737,6.47544326279712,4.763995337652354,7.0,8.0,0.0,10.0,7.0,6.0,9.0,101.0
2016,Brandenburg,Indirect migration background,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,No migration background,7.251908191447028,7.158612384241629,7.345203998652427,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,489.0
2016,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2016,Sachsen,No migration background,7.0752255000720075,7.022419055568087,7.128031944575928,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1340.0
2016,Sachsen,Direct migration background,6.55562151260601,6.322245368030117,6.788997657181902,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0,67.0
2016,Sachsen,Indirect migration background,,,,,,,,,,,,
2016,Sachsen-Anhalt,No migration background,7.462294923345637,7.397246861574524,7.527342985116751,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,759.0
2016,Sachsen-Anhalt,Direct migration background,7.111013487136527,6.817170020766953,7.404856953506101,5.0,8.0,8.059936182951938,3.0,10.0,8.0,8.0,11.0,51.0
2016,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2016,Thueringen,No migration background,7.410201704564067,7.343843764257989,7.476559644870146,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,818.0
2016,Thueringen,Direct migration background,6.97918014841767,6.722025396936724,7.2363348998986154,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,67.0
2016,Thueringen,Indirect migration background,,,,,,,,,,,,
2017,Schleswig-Holstein,No migration background,7.386756479730885,7.321033823902033,7.452479135559738,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,751.0
2017,Schleswig-Holstein,Direct migration background,6.870216061112967,6.70308930593935,7.037342816286585,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,151.0
2017,Schleswig-Holstein,Indirect migration background,6.870473143114975,6.513847885659598,7.227098400570351,6.176168388220734,7.0,8.0,3.440420970551836,10.0,7.0,6.0,7.0,41.0
2017,Hamburg,No migration background,7.12275257895125,7.013146717098846,7.232358440803654,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,319.0
2017,Hamburg,Direct migration background,6.961618661467592,6.712990861308251,7.210246461626934,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,103.0
2017,Hamburg,Indirect migration background,7.3453363324464345,7.0385506499182355,7.652122014974633,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.024999999999999,42.0
2017,Niedersachsen,No migration background,7.354989573311565,7.31127639770468,7.39870274891845,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2089.0
2017,Niedersachsen,Direct migration background,6.974689674004633,6.880889613226516,7.068489734782751,5.0,7.0,8.791093238363779,0.0,10.0,7.0,6.0,7.0,466.0
2017,Niedersachsen,Indirect migration background,7.1297504137309895,6.950252079592994,7.309248747868985,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,127.0
2017,Bremen,No migration background,6.64232497280754,6.44463974237142,6.84001020324366,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,140.0
2017,Bremen,Direct migration background,5.829353190939996,5.542487995015339,6.116218386864652,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,64.0
2017,Bremen,Indirect migration background,,,,,,,,,,,,
2017,Nordrhein-Westfalen,No migration background,7.283455657275759,7.252478190595961,7.314433123955557,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3766.0
2017,Nordrhein-Westfalen,Direct migration background,6.850856152953126,6.792353066927289,6.909359238978963,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1218.0
2017,Nordrhein-Westfalen,Indirect migration background,7.2100330004129125,7.127130987025019,7.292935013800806,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,484.0
2017,Hessen,No migration background,7.249800512818356,7.195906046870486,7.303694978766226,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1248.0
2017,Hessen,Direct migration background,6.770961752729557,6.666685126843446,6.875238378615667,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,377.0
2017,Hessen,Indirect migration background,7.047608596376152,6.87858805714816,7.216629135604145,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,143.0
2017,"Rheinland-Pfalz,Saarland",No migration background,7.366148433115777,7.3037789741381385,7.428517892093415,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1040.0
2017,"Rheinland-Pfalz,Saarland",Direct migration background,6.872755557169153,6.770886050461621,6.974625063876686,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,368.0
2017,"Rheinland-Pfalz,Saarland",Indirect migration background,6.634086905506127,6.4424693819659735,6.82570442904628,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,8.0,103.0
2017,Baden-Wuerttemberg,No migration background,7.355792613467164,7.314543398945329,7.397041827989,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2098.0
2017,Baden-Wuerttemberg,Direct migration background,6.913160290102379,6.828021633714651,6.998298946490107,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,629.0
2017,Baden-Wuerttemberg,Indirect migration background,7.246864922043036,7.124854828389458,7.368875015696614,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,275.0
2017,Bayern,No migration background,7.376688099274006,7.341450709103943,7.4119254894440685,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3108.0
2017,Bayern,Direct migration background,7.028269423358984,6.947905884848943,7.108632961869025,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,819.0
2017,Bayern,Indirect migration background,7.011444541015663,6.889378129097211,7.133510952934116,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,241.0
2017,Berlin,No migration background,6.952342646191189,6.87631090477576,7.028374387606618,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,770.0
2017,Berlin,Direct migration background,7.072085163996967,6.9205947613904755,7.223575566603458,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,155.0
2017,Berlin,Indirect migration background,6.8061686679574205,6.596483035929566,7.015854299985275,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,59.0
2017,Brandenburg,No migration background,7.010175779248816,6.945185958057946,7.075165600439686,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,913.0
2017,Brandenburg,Direct migration background,7.468652097181253,7.271209122833739,7.666095071528766,6.0,8.0,9.006845846575937,2.0,10.0,8.0,7.0,9.024999999999999,98.0
2017,Brandenburg,Indirect migration background,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,No migration background,7.20028359344765,7.122089393443601,7.278477793451699,6.0,8.0,8.457524025946686,2.313713961079971,10.0,8.0,8.0,8.0,544.0
2017,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2017,Sachsen,No migration background,7.17301464455315,7.124565691188021,7.221463597918278,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1549.0
2017,Sachsen,Direct migration background,6.892396271328125,6.6614976007617575,7.123294941894493,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,71.0
2017,Sachsen,Indirect migration background,,,,,,,,,,,,
2017,Sachsen-Anhalt,No migration background,7.290937412083645,7.225240849819464,7.356633974347826,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,854.0
2017,Sachsen-Anhalt,Direct migration background,5.872896903285409,5.609613039600264,6.136180766970554,5.0,5.0,7.0,2.0,10.0,5.0,3.0,5.0,50.0
2017,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2017,Thueringen,No migration background,7.241940029599185,7.171570174503273,7.312309884695097,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,891.0
2017,Thueringen,Direct migration background,7.098209224878431,6.826886912830747,7.369531536926115,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.024999999999999,67.0
2017,Thueringen,Indirect migration background,,,,,,,,,,,,
2018,Schleswig-Holstein,No migration background,7.566093076695263,7.498856273582077,7.633329879808449,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,727.0
2018,Schleswig-Holstein,Direct migration background,6.87113744000641,6.703116579353448,7.039158300659372,5.57520090389423,7.0,8.0,1.9380022597355757,10.0,7.0,6.0,8.0,146.0
2018,Schleswig-Holstein,Indirect migration background,7.242941668589892,6.913309963591883,7.572573373587901,6.0,7.0,9.0,1.5,10.0,7.0,5.0,7.0,46.0
2018,Hamburg,No migration background,7.088358857367049,6.972448774404459,7.204268940329639,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,318.0
2018,Hamburg,Direct migration background,6.923803126719204,6.725024587161932,7.122581666276477,6.0,7.0,9.0,1.5,10.0,7.0,6.0,8.0,115.0
2018,Hamburg,Indirect migration background,7.255025419038203,6.978619619034529,7.5314312190418775,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.024999999999999,47.0
2018,Niedersachsen,No migration background,7.333854605282312,7.288573653690438,7.379135556874186,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1945.0
2018,Niedersachsen,Direct migration background,7.177192687789347,7.076894019174783,7.277491356403911,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,445.0
2018,Niedersachsen,Indirect migration background,7.452598406838702,7.267442436477005,7.6377543772004,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,134.0
2018,Bremen,No migration background,6.709342145348449,6.5253357636372105,6.893348527059688,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,145.0
2018,Bremen,Direct migration background,5.61630620811137,5.319276498289393,5.913335917933346,4.0,6.0,7.0,1.0,10.0,6.0,5.0,7.0,67.0
2018,Bremen,Indirect migration background,,,,,,,,,,,,
2018,Nordrhein-Westfalen,No migration background,7.264933955592482,7.232688067041198,7.297179844143765,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3656.0
2018,Nordrhein-Westfalen,Direct migration background,6.707670329594478,6.6470342039243935,6.768306455264563,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1238.0
2018,Nordrhein-Westfalen,Indirect migration background,7.045552160055639,6.948937217363566,7.142167102747711,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,494.0
2018,Hessen,No migration background,6.988877137799185,6.92848144872602,7.04927282687235,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1212.0
2018,Hessen,Direct migration background,6.750681715743859,6.638141485770023,6.863221945717695,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,343.0
2018,Hessen,Indirect migration background,7.194643459119991,7.033460100619383,7.355826817620599,6.0,8.0,8.696968379143426,2.0,10.0,8.0,8.0,9.0,138.0
2018,"Rheinland-Pfalz,Saarland",No migration background,7.359318388560662,7.296066645585088,7.422570131536236,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1041.0
2018,"Rheinland-Pfalz,Saarland",Direct migration background,6.855073461112951,6.742575423340509,6.967571498885394,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,334.0
