"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2011","(noch) kein Abschluss","Baden-Wuerttemberg","7.26","8","58","6.77","7.75"
"2011","(noch) kein Abschluss","Bayern","6.78","7","69","6.28","7.28"
"2011","(noch) kein Abschluss","Berlin","","","","",""
"2011","(noch) kein Abschluss","Brandenburg","","","","",""
"2011","(noch) kein Abschluss","Bremen","","","","",""
"2011","(noch) kein Abschluss","Hamburg","5.62","3","5","2.27","8.97"
"2011","(noch) kein Abschluss","Hessen","7.64","8","49","6.96","8.32"
"2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2011","(noch) kein Abschluss","Niedersachsen","7.89","9","43","7.43","8.35"
"2011","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2011","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2011","(noch) kein Abschluss","Saarland","7.38","7.48","6","3.95","10.81"
"2011","(noch) kein Abschluss","Sachsen","","","","",""
"2011","(noch) kein Abschluss","Sachsen-Anhalt","8.03","8","6","4.87","11.19"
"2011","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2011","(noch) kein Abschluss","Thueringen","7.05","6.82","4","4.33","9.77"
"2011","AkademikerInnen","Baden-Wuerttemberg","7.13","8","465","6.94","7.32"
"2011","AkademikerInnen","Bayern","6.99","7","563","6.81","7.17"
"2011","AkademikerInnen","Berlin","","","","",""
"2011","AkademikerInnen","Brandenburg","","","","",""
"2011","AkademikerInnen","Bremen","7.9","8","32","7.13","8.67"
"2011","AkademikerInnen","Hamburg","6.82","7","90","6.39","7.25"
"2011","AkademikerInnen","Hessen","6.83","7","334","6.6","7.06"
"2011","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2011","AkademikerInnen","Niedersachsen","6.86","7","309","6.63","7.09"
"2011","AkademikerInnen","Nordrhein-Westfalen","7.14","8","758","6.98","7.3"
"2011","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2011","AkademikerInnen","Saarland","","","","",""
"2011","AkademikerInnen","Sachsen","6.84","7","336","6.61","7.07"
"2011","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2011","AkademikerInnen","Schleswig-Holstein","7.31","7","92","6.89","7.73"
"2011","AkademikerInnen","Thueringen","","","","",""
"2011","Hauptschulabschluss","Baden-Wuerttemberg","7.41","8","781","7.26","7.56"
"2011","Hauptschulabschluss","Bayern","","","","",""
"2011","Hauptschulabschluss","Berlin","","","","",""
"2011","Hauptschulabschluss","Brandenburg","","","","",""
"2011","Hauptschulabschluss","Bremen","","","","",""
"2011","Hauptschulabschluss","Hamburg","7.83","8","67","7.28","8.38"
"2011","Hauptschulabschluss","Hessen","7.42","8","367","7.19","7.65"
"2011","Hauptschulabschluss","Mecklenburg-Vorpommern","7.84","8","88","7.42","8.26"
"2011","Hauptschulabschluss","Niedersachsen","7.61","8","616","7.43","7.79"
"2011","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2011","Hauptschulabschluss","Rheinland-Pfalz","7.51","8","410","7.29","7.73"
"2011","Hauptschulabschluss","Saarland","","","","",""
"2011","Hauptschulabschluss","Sachsen","","","","",""
"2011","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2011","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2011","Hauptschulabschluss","Thueringen","","","","",""
"2011","Realschulabschluss","Baden-Wuerttemberg","6.87","8","515","6.69","7.05"
"2011","Realschulabschluss","Bayern","7.34","8","630","7.17","7.51"
"2011","Realschulabschluss","Berlin","","","","",""
"2011","Realschulabschluss","Brandenburg","","","","",""
"2011","Realschulabschluss","Bremen","6.75","7","33","5.91","7.59"
"2011","Realschulabschluss","Hamburg","7.26","8","70","6.71","7.81"
"2011","Realschulabschluss","Hessen","","","","",""
"2011","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2011","Realschulabschluss","Niedersachsen","6.93","8","486","6.73","7.13"
"2011","Realschulabschluss","Nordrhein-Westfalen","7.11","7.89","757","6.96","7.26"
"2011","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2011","Realschulabschluss","Saarland","7.93","8","38","7.27","8.59"
"2011","Realschulabschluss","Sachsen","6.62","7","522","6.44","6.8"
"2011","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2011","Realschulabschluss","Schleswig-Holstein","","","","",""
"2011","Realschulabschluss","Thueringen","6.71","7","302","6.47","6.95"
"2012","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"2012","(Fach-)Abitur","Bayern","7.34","8","317","7.1","7.58"
"2012","(Fach-)Abitur","Berlin","","","","",""
"2012","(Fach-)Abitur","Brandenburg","7.03","7","71","6.57","7.49"
"2012","(Fach-)Abitur","Bremen","","","","",""
"2012","(Fach-)Abitur","Hamburg","7.52","8","50","6.98","8.06"
"2012","(Fach-)Abitur","Hessen","","","","",""
"2012","(Fach-)Abitur","Mecklenburg-Vorpommern","5.79","6","31","4.96","6.62"
"2012","(Fach-)Abitur","Niedersachsen","","","","",""
"2012","(Fach-)Abitur","Nordrhein-Westfalen","7.03","7","595","6.86","7.2"
"2012","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2012","(Fach-)Abitur","Saarland","","","","",""
"2012","(Fach-)Abitur","Sachsen","","","","",""
"2012","(Fach-)Abitur","Sachsen-Anhalt","7.35","8","61","6.86","7.84"
"2012","(Fach-)Abitur","Schleswig-Holstein","7","8","78","6.53","7.47"
"2012","(Fach-)Abitur","Thueringen","6.61","7","59","5.97","7.25"
"2012","(noch) kein Abschluss","Baden-Wuerttemberg","7.4","8","65","6.88","7.92"
"2012","(noch) kein Abschluss","Bayern","6.18","6","65","5.54","6.82"
"2012","(noch) kein Abschluss","Berlin","","","","",""
"2012","(noch) kein Abschluss","Brandenburg","","","","",""
"2012","(noch) kein Abschluss","Bremen","","","","",""
"2012","(noch) kein Abschluss","Hamburg","4.79","2","6","1.11","8.47"
"2012","(noch) kein Abschluss","Hessen","8.06","9","54","7.43","8.69"
"2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2012","(noch) kein Abschluss","Niedersachsen","7.74","8.81","36","7.06","8.42"
"2012","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2012","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2012","(noch) kein Abschluss","Saarland","","","","",""
"2012","(noch) kein Abschluss","Sachsen","","","","",""
"2012","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2012","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2012","(noch) kein Abschluss","Thueringen","7.29","6.84","6","5.57","9.01"
"2012","AkademikerInnen","Baden-Wuerttemberg","7.12","8","491","6.95","7.29"
"2012","AkademikerInnen","Bayern","7.11","8","633","6.94","7.28"
"2012","AkademikerInnen","Berlin","","","","",""
"2012","AkademikerInnen","Brandenburg","","","","",""
"2012","AkademikerInnen","Bremen","7.53","8","37","6.82","8.24"
"2012","AkademikerInnen","Hamburg","6.8","7","91","6.4","7.2"
"2012","AkademikerInnen","Hessen","6.97","7","370","6.77","7.17"
"2012","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2012","AkademikerInnen","Niedersachsen","7.18","8","338","6.97","7.39"
"2012","AkademikerInnen","Nordrhein-Westfalen","7.21","8","829","7.06","7.36"
"2012","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2012","AkademikerInnen","Saarland","7.73","8","33","6.87","8.59"
"2012","AkademikerInnen","Sachsen","7.01","7.42","345","6.79","7.23"
"2012","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2012","AkademikerInnen","Schleswig-Holstein","7.84","8","91","7.46","8.22"
"2012","AkademikerInnen","Thueringen","","","","",""
"2012","Hauptschulabschluss","Baden-Wuerttemberg","7.33","8","817","7.18","7.48"
"2012","Hauptschulabschluss","Bayern","","","","",""
"2012","Hauptschulabschluss","Berlin","","","","",""
"2012","Hauptschulabschluss","Brandenburg","","","","",""
"2012","Hauptschulabschluss","Bremen","7.88","8","34","7.12","8.64"
"2012","Hauptschulabschluss","Hamburg","7.56","8","75","7","8.12"
"2012","Hauptschulabschluss","Hessen","7.37","8","392","7.14","7.6"
"2012","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2012","Hauptschulabschluss","Niedersachsen","7.54","8","646","7.38","7.7"
"2012","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2012","Hauptschulabschluss","Rheinland-Pfalz","7.75","8","434","7.55","7.95"
"2012","Hauptschulabschluss","Saarland","6.61","7","88","6.11","7.11"
"2012","Hauptschulabschluss","Sachsen","","","","",""
"2012","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2012","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2012","Hauptschulabschluss","Thueringen","","","","",""
"2012","Realschulabschluss","Baden-Wuerttemberg","7.09","8","533","6.91","7.27"
"2012","Realschulabschluss","Bayern","7.38","8","700","7.22","7.54"
"2012","Realschulabschluss","Berlin","","","","",""
"2012","Realschulabschluss","Brandenburg","","","","",""
"2012","Realschulabschluss","Bremen","","","","",""
"2012","Realschulabschluss","Hamburg","8.01","8","69","7.56","8.46"
"2012","Realschulabschluss","Hessen","7.03","7","305","6.78","7.28"
"2012","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2012","Realschulabschluss","Niedersachsen","7.17","8","503","6.98","7.36"
"2012","Realschulabschluss","Nordrhein-Westfalen","7.13","7","792","6.98","7.28"
"2012","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2012","Realschulabschluss","Saarland","6.9","7","33","6.25","7.55"
"2012","Realschulabschluss","Sachsen","6.71","7","556","6.53","6.89"
"2012","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2012","Realschulabschluss","Schleswig-Holstein","","","","",""
"2012","Realschulabschluss","Thueringen","6.88","7","311","6.63","7.13"
"2013","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"2013","(Fach-)Abitur","Bayern","7.52","8","326","7.29","7.75"
"2013","(Fach-)Abitur","Berlin","7.08","7","94","6.66","7.5"
"2013","(Fach-)Abitur","Brandenburg","6.57","7","65","6.04","7.1"
"2013","(Fach-)Abitur","Bremen","","","","",""
"2013","(Fach-)Abitur","Hamburg","7.51","8","47","7.08","7.94"
"2013","(Fach-)Abitur","Hessen","","","","",""
"2013","(Fach-)Abitur","Mecklenburg-Vorpommern","7.7","8","32","6.95","8.45"
"2013","(Fach-)Abitur","Niedersachsen","","","","",""
"2013","(Fach-)Abitur","Nordrhein-Westfalen","7.13","8","579","6.95","7.31"
"2013","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2013","(Fach-)Abitur","Saarland","","","","",""
"2013","(Fach-)Abitur","Sachsen","","","","",""
"2013","(Fach-)Abitur","Sachsen-Anhalt","6.75","7","54","6.3","7.2"
"2013","(Fach-)Abitur","Schleswig-Holstein","6.95","7","73","6.53","7.37"
"2013","(Fach-)Abitur","Thueringen","7.17","7","57","6.61","7.73"
"2013","(noch) kein Abschluss","Baden-Wuerttemberg","7.47","7","51","6.98","7.96"
"2013","(noch) kein Abschluss","Bayern","6.77","7","71","6.27","7.27"
"2013","(noch) kein Abschluss","Berlin","","","","",""
"2013","(noch) kein Abschluss","Brandenburg","","","","",""
"2013","(noch) kein Abschluss","Bremen","","","","",""
"2013","(noch) kein Abschluss","Hamburg","3.52","1.5","8","0.05","6.99"
"2013","(noch) kein Abschluss","Hessen","7.47","8","39","6.72","8.22"
"2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2013","(noch) kein Abschluss","Niedersachsen","7.91","8","52","7.36","8.46"
"2013","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2013","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2013","(noch) kein Abschluss","Saarland","6.55","5","6","4.19","8.91"
"2013","(noch) kein Abschluss","Sachsen","","","","",""
"2013","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2013","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2013","(noch) kein Abschluss","Thueringen","6.27","6.05","9","4.6","7.94"
"2013","AkademikerInnen","Baden-Wuerttemberg","7.34","8","472","7.16","7.52"
"2013","AkademikerInnen","Bayern","7.22","8","615","7.06","7.38"
"2013","AkademikerInnen","Berlin","","","","",""
"2013","AkademikerInnen","Brandenburg","","","","",""
"2013","AkademikerInnen","Bremen","6.62","7","40","5.9","7.34"
"2013","AkademikerInnen","Hamburg","","","","",""
"2013","AkademikerInnen","Hessen","7.09","7","356","6.89","7.29"
"2013","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2013","AkademikerInnen","Niedersachsen","7.24","8","357","7.02","7.46"
"2013","AkademikerInnen","Nordrhein-Westfalen","7.23","8","839","7.09","7.37"
"2013","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2013","AkademikerInnen","Saarland","6.71","7","36","6.05","7.37"
"2013","AkademikerInnen","Sachsen","7.36","8","358","7.16","7.56"
"2013","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2013","AkademikerInnen","Schleswig-Holstein","7.58","8","94","7.16","8"
"2013","AkademikerInnen","Thueringen","","","","",""
"2013","Hauptschulabschluss","Baden-Wuerttemberg","7.57","8","754","7.41","7.73"
"2013","Hauptschulabschluss","Bayern","","","","",""
"2013","Hauptschulabschluss","Berlin","","","","",""
"2013","Hauptschulabschluss","Brandenburg","","","","",""
"2013","Hauptschulabschluss","Bremen","7.79","8","34","7","8.58"
"2013","Hauptschulabschluss","Hamburg","7.53","8","79","7.02","8.04"
"2013","Hauptschulabschluss","Hessen","7.6","8","378","7.37","7.83"
"2013","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2013","Hauptschulabschluss","Niedersachsen","7.5","8","622","7.33","7.67"
"2013","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2013","Hauptschulabschluss","Rheinland-Pfalz","7.76","8","420","7.55","7.97"
"2013","Hauptschulabschluss","Saarland","6.97","8","81","6.47","7.47"
"2013","Hauptschulabschluss","Sachsen","","","","",""
"2013","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2013","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2013","Hauptschulabschluss","Thueringen","","","","",""
"2013","Realschulabschluss","Baden-Wuerttemberg","7.13","7.13","504","6.95","7.31"
"2013","Realschulabschluss","Bayern","7.33","8","679","7.17","7.49"
"2013","Realschulabschluss","Berlin","","","","",""
"2013","Realschulabschluss","Brandenburg","","","","",""
"2013","Realschulabschluss","Bremen","","","","",""
"2013","Realschulabschluss","Hamburg","8.14","9","66","7.69","8.59"
"2013","Realschulabschluss","Hessen","","","","",""
"2013","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2013","Realschulabschluss","Niedersachsen","7.09","8","505","6.89","7.29"
"2013","Realschulabschluss","Nordrhein-Westfalen","7.24","8","764","7.09","7.39"
"2013","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2013","Realschulabschluss","Saarland","6.05","7","30","5.13","6.97"
"2013","Realschulabschluss","Sachsen","6.69","7","546","6.5","6.88"
"2013","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2013","Realschulabschluss","Schleswig-Holstein","","","","",""
"2013","Realschulabschluss","Thueringen","6.85","7","303","6.59","7.11"
"2014","(Fach-)Abitur","Baden-Wuerttemberg","6.88","8","467","6.67","7.09"
"2014","(Fach-)Abitur","Bayern","6.92","7","593","6.74","7.1"
"2014","(Fach-)Abitur","Berlin","","","","",""
"2014","(Fach-)Abitur","Brandenburg","","","","",""
"2014","(Fach-)Abitur","Bremen","6.85","8","31","5.89","7.81"
"2014","(Fach-)Abitur","Hamburg","7.6","8","87","7.18","8.02"
"2014","(Fach-)Abitur","Hessen","6.98","7","328","6.74","7.22"
"2014","(Fach-)Abitur","Mecklenburg-Vorpommern","6.74","7","54","6.15","7.33"
"2014","(Fach-)Abitur","Niedersachsen","7","8","346","6.76","7.24"
"2014","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"2014","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2014","(Fach-)Abitur","Saarland","6.8","7","37","6.03","7.57"
"2014","(Fach-)Abitur","Sachsen","","","","",""
"2014","(Fach-)Abitur","Sachsen-Anhalt","6.93","7","72","6.47","7.39"
"2014","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2014","(Fach-)Abitur","Thueringen","7.63","8","88","7.2","8.06"
"2014","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2014","(noch) kein Abschluss","Bayern","","","","",""
"2014","(noch) kein Abschluss","Berlin","6.67","7","31","5.71","7.63"
"2014","(noch) kein Abschluss","Brandenburg","","","","",""
"2014","(noch) kein Abschluss","Bremen","","","","",""
"2014","(noch) kein Abschluss","Hamburg","","","","",""
"2014","(noch) kein Abschluss","Hessen","6.95","8","94","6.45","7.45"
"2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2014","(noch) kein Abschluss","Niedersachsen","","","","",""
"2014","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2014","(noch) kein Abschluss","Rheinland-Pfalz","6.3","7","39","5.42","7.18"
"2014","(noch) kein Abschluss","Saarland","7.32","7","9","6.17","8.47"
"2014","(noch) kein Abschluss","Sachsen","","","","",""
"2014","(noch) kein Abschluss","Sachsen-Anhalt","8.2","8","32","7.49","8.91"
"2014","(noch) kein Abschluss","Schleswig-Holstein","6.65","7","48","5.93","7.37"
"2014","(noch) kein Abschluss","Thueringen","","","","",""
"2014","AkademikerInnen","Baden-Wuerttemberg","7.15","8","798","7","7.3"
"2014","AkademikerInnen","Bayern","7.1","8","955","6.96","7.24"
"2014","AkademikerInnen","Berlin","7.12","8","377","6.9","7.34"
"2014","AkademikerInnen","Brandenburg","","","","",""
"2014","AkademikerInnen","Bremen","6.97","7","50","6.37","7.57"
"2014","AkademikerInnen","Hamburg","","","","",""
"2014","AkademikerInnen","Hessen","6.96","7","529","6.78","7.14"
"2014","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2014","AkademikerInnen","Niedersachsen","7.04","8","507","6.85","7.23"
"2014","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"2014","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2014","AkademikerInnen","Saarland","7.32","8","48","6.67","7.97"
"2014","AkademikerInnen","Sachsen","7.05","7","440","6.87","7.23"
"2014","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2014","AkademikerInnen","Schleswig-Holstein","","","","",""
"2014","AkademikerInnen","Thueringen","","","","",""
"2014","Hauptschulabschluss","Baden-Wuerttemberg","","","","",""
"2014","Hauptschulabschluss","Bayern","","","","",""
"2014","Hauptschulabschluss","Berlin","","","","",""
"2014","Hauptschulabschluss","Brandenburg","","","","",""
"2014","Hauptschulabschluss","Bremen","7.71","8","57","7.01","8.41"
"2014","Hauptschulabschluss","Hamburg","7.43","8","94","7.01","7.85"
"2014","Hauptschulabschluss","Hessen","7.32","8","492","7.11","7.53"
"2014","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2014","Hauptschulabschluss","Niedersachsen","7.46","8","818","7.31","7.61"
"2014","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2014","Hauptschulabschluss","Rheinland-Pfalz","7.59","8","569","7.4","7.78"
"2014","Hauptschulabschluss","Saarland","6.78","7","92","6.26","7.3"
"2014","Hauptschulabschluss","Sachsen","7.27","8","318","7.03","7.51"
"2014","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2014","Hauptschulabschluss","Schleswig-Holstein","7.5","8","305","7.24","7.76"
"2014","Hauptschulabschluss","Thueringen","","","","",""
"2014","Realschulabschluss","Baden-Wuerttemberg","7.01","7","748","6.85","7.17"
"2014","Realschulabschluss","Bayern","7.26","8","986","7.13","7.39"
"2014","Realschulabschluss","Berlin","","","","",""
"2014","Realschulabschluss","Brandenburg","6.7","7","348","6.48","6.92"
"2014","Realschulabschluss","Bremen","6.91","7","47","6.19","7.63"
"2014","Realschulabschluss","Hamburg","7.65","8","80","7.16","8.14"
"2014","Realschulabschluss","Hessen","7.18","8","396","6.97","7.39"
"2014","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2014","Realschulabschluss","Niedersachsen","7.22","8","725","7.07","7.37"
"2014","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"2014","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2014","Realschulabschluss","Saarland","6.78","7","43","6.23","7.33"
"2014","Realschulabschluss","Sachsen","6.94","7","666","6.78","7.1"
"2014","Realschulabschluss","Sachsen-Anhalt","7.03","7","362","6.82","7.24"
"2014","Realschulabschluss","Schleswig-Holstein","","","","",""
"2014","Realschulabschluss","Thueringen","7.01","7","394","6.79","7.23"
"2015","(Fach-)Abitur","Baden-Wuerttemberg","6.96","7.01","430","6.74","7.18"
"2015","(Fach-)Abitur","Bayern","7.24","8","534","7.06","7.42"
"2015","(Fach-)Abitur","Berlin","","","","",""
"2015","(Fach-)Abitur","Brandenburg","","","","",""
"2015","(Fach-)Abitur","Bremen","","","","",""
"2015","(Fach-)Abitur","Hamburg","7.45","8","74","7.01","7.89"
"2015","(Fach-)Abitur","Hessen","7.14","8","308","6.9","7.38"
"2015","(Fach-)Abitur","Mecklenburg-Vorpommern","6.35","8","48","5.66","7.04"
"2015","(Fach-)Abitur","Niedersachsen","6.88","7","331","6.64","7.12"
"2015","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"2015","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2015","(Fach-)Abitur","Saarland","6.94","7","35","6.13","7.75"
"2015","(Fach-)Abitur","Sachsen","","","","",""
"2015","(Fach-)Abitur","Sachsen-Anhalt","7.21","8","62","6.71","7.71"
"2015","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2015","(Fach-)Abitur","Thueringen","7.88","8","71","7.39","8.37"
"2015","(noch) kein Abschluss","Baden-Wuerttemberg","6.93","8","80","6.44","7.42"
"2015","(noch) kein Abschluss","Bayern","","","","",""
"2015","(noch) kein Abschluss","Berlin","","","","",""
"2015","(noch) kein Abschluss","Brandenburg","","","","",""
"2015","(noch) kein Abschluss","Bremen","","","","",""
"2015","(noch) kein Abschluss","Hamburg","","","","",""
"2015","(noch) kein Abschluss","Hessen","6.64","7","67","6.03","7.25"
"2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2015","(noch) kein Abschluss","Niedersachsen","7.29","8","97","6.86","7.72"
"2015","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2015","(noch) kein Abschluss","Rheinland-Pfalz","7.6","7","32","6.79","8.41"
"2015","(noch) kein Abschluss","Saarland","","","","",""
"2015","(noch) kein Abschluss","Sachsen","","","","",""
"2015","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2015","(noch) kein Abschluss","Schleswig-Holstein","6.33","7","49","5.58","7.08"
"2015","(noch) kein Abschluss","Thueringen","","","","",""
"2015","AkademikerInnen","Baden-Wuerttemberg","7.3","8","762","7.14","7.46"
"2015","AkademikerInnen","Bayern","7","7","898","6.86","7.14"
"2015","AkademikerInnen","Berlin","7.15","8","351","6.94","7.36"
"2015","AkademikerInnen","Brandenburg","","","","",""
"2015","AkademikerInnen","Bremen","6.72","7","38","6","7.44"
"2015","AkademikerInnen","Hamburg","","","","",""
"2015","AkademikerInnen","Hessen","6.92","7","478","6.74","7.1"
"2015","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2015","AkademikerInnen","Niedersachsen","7.19","8","499","7.01","7.37"
"2015","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"2015","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2015","AkademikerInnen","Saarland","6.97","8","51","6.42","7.52"
"2015","AkademikerInnen","Sachsen","7.12","8","410","6.93","7.31"
"2015","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2015","AkademikerInnen","Schleswig-Holstein","","","","",""
"2015","AkademikerInnen","Thueringen","","","","",""
"2015","Hauptschulabschluss","Baden-Wuerttemberg","7.38","8","910","7.23","7.53"
"2015","Hauptschulabschluss","Bayern","","","","",""
"2015","Hauptschulabschluss","Berlin","","","","",""
"2015","Hauptschulabschluss","Brandenburg","","","","",""
"2015","Hauptschulabschluss","Bremen","7.66","8","48","7.03","8.29"
"2015","Hauptschulabschluss","Hamburg","6.94","8","82","6.42","7.46"
"2015","Hauptschulabschluss","Hessen","7.15","8","425","6.92","7.38"
"2015","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2015","Hauptschulabschluss","Niedersachsen","7.51","8","740","7.35","7.67"
"2015","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2015","Hauptschulabschluss","Rheinland-Pfalz","7.61","8","521","7.41","7.81"
"2015","Hauptschulabschluss","Saarland","7.02","7","89","6.54","7.5"
"2015","Hauptschulabschluss","Sachsen","","","","",""
"2015","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2015","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2015","Hauptschulabschluss","Thueringen","","","","",""
"2015","Realschulabschluss","Baden-Wuerttemberg","7.01","7","708","6.85","7.17"
"2015","Realschulabschluss","Bayern","7.21","8","947","7.07","7.35"
"2015","Realschulabschluss","Berlin","","","","",""
"2015","Realschulabschluss","Brandenburg","6.91","7","339","6.69","7.13"
"2015","Realschulabschluss","Bremen","7.22","7.68","38","6.44","8"
"2015","Realschulabschluss","Hamburg","7.58","8","87","7.13","8.03"
"2015","Realschulabschluss","Hessen","7.13","8","378","6.91","7.35"
"2015","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2015","Realschulabschluss","Niedersachsen","7.33","8","668","7.17","7.49"
"2015","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"2015","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2015","Realschulabschluss","Saarland","7.02","7","42","6.34","7.7"
"2015","Realschulabschluss","Sachsen","6.96","7","619","6.8","7.12"
"2015","Realschulabschluss","Sachsen-Anhalt","6.87","8","336","6.64","7.1"
"2015","Realschulabschluss","Schleswig-Holstein","","","","",""
"2015","Realschulabschluss","Thueringen","7.07","7","366","6.85","7.29"
"2016","(Fach-)Abitur","Baden-Wuerttemberg","7.1","7","438","6.88","7.32"
"2016","(Fach-)Abitur","Bayern","7.08","8","515","6.88","7.28"
"2016","(Fach-)Abitur","Berlin","","","","",""
"2016","(Fach-)Abitur","Brandenburg","","","","",""
"2016","(Fach-)Abitur","Bremen","5.72","5","31","4.81","6.63"
"2016","(Fach-)Abitur","Hamburg","7.48","8","83","7.04","7.92"
"2016","(Fach-)Abitur","Hessen","","","","",""
"2016","(Fach-)Abitur","Mecklenburg-Vorpommern","6.58","7","48","5.99","7.17"
"2016","(Fach-)Abitur","Niedersachsen","7.04","7","367","6.82","7.26"
"2016","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"2016","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2016","(Fach-)Abitur","Saarland","6.07","6","30","5.09","7.05"
"2016","(Fach-)Abitur","Sachsen","","","","",""
"2016","(Fach-)Abitur","Sachsen-Anhalt","7.46","8","59","6.98","7.94"
"2016","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2016","(Fach-)Abitur","Thueringen","7.51","8","79","7.02","8"
"2016","(noch) kein Abschluss","Baden-Wuerttemberg","7.31","8","66","6.76","7.86"
"2016","(noch) kein Abschluss","Bayern","","","","",""
"2016","(noch) kein Abschluss","Berlin","5.77","5","30","4.64","6.9"
"2016","(noch) kein Abschluss","Brandenburg","","","","",""
"2016","(noch) kein Abschluss","Bremen","","","","",""
"2016","(noch) kein Abschluss","Hamburg","","","","",""
