"year","bula_h","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2015","Berlin","Westdeutschland, alte Bundeslaender","7.15","8","516","6.96","7.34"
"2015","Brandenburg","Ostdeutschland, neue Bundeslaender","6.97","7","985","6.84","7.1"
"2015","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2015","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Bremen","Westdeutschland, alte Bundeslaender","6.89","7","172","6.56","7.22"
"2015","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Hamburg","Westdeutschland, alte Bundeslaender","7.15","8","425","6.94","7.36"
"2015","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Hessen","Westdeutschland, alte Bundeslaender","7.07","8","1709","6.97","7.17"
"2015","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","7.18","8","561","7.01","7.35"
"2015","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2015","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Niedersachsen","Westdeutschland, alte Bundeslaender","7.29","8","2424","7.21","7.37"
"2015","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","7.25","8","5170","7.19","7.31"
"2015","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","7.44","8","1256","7.32","7.56"
"2015","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Saarland","Westdeutschland, alte Bundeslaender","6.96","7","240","6.68","7.24"
"2015","Sachsen","Ostdeutschland, neue Bundeslaender","7.09","8","1509","6.99","7.19"
"2015","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2015","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","7.21","8","885","7.07","7.35"
"2015","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2015","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","7.3","8","874","7.16","7.44"
"2015","Thueringen","Ostdeutschland, neue Bundeslaender","7.35","8","924","7.21","7.49"
"2015","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2016","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","7.34","8","2848","7.26","7.42"
"2016","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Bayern","Westdeutschland, alte Bundeslaender","7.26","8","3885","7.19","7.33"
"2016","Berlin","Ostdeutschland, neue Bundeslaender","7.04","7","391","6.84","7.24"
"2016","Berlin","Westdeutschland, alte Bundeslaender","7.12","8","516","6.93","7.31"
"2016","Brandenburg","Ostdeutschland, neue Bundeslaender","6.99","7","949","6.86","7.12"
"2016","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2016","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Bremen","Westdeutschland, alte Bundeslaender","6.78","7","176","6.43","7.13"
"2016","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Hamburg","Westdeutschland, alte Bundeslaender","7.23","8","424","7.04","7.42"
"2016","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Hessen","Westdeutschland, alte Bundeslaender","7.06","8","1605","6.95","7.17"
"2016","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","7.31","8","523","7.13","7.49"
"2016","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2016","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Niedersachsen","Westdeutschland, alte Bundeslaender","7.29","8","2372","7.2","7.38"
"2016","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","7.16","8","5038","7.1","7.22"
"2016","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","7.31","8","1250","7.19","7.43"
"2016","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Saarland","Westdeutschland, alte Bundeslaender","6.83","7","228","6.52","7.14"
"2016","Sachsen","Ostdeutschland, neue Bundeslaender","7.07","8","1449","6.97","7.17"
"2016","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2016","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","7.46","8","830","7.33","7.59"
"2016","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2016","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","7.38","8","820","7.24","7.52"
"2016","Thueringen","Ostdeutschland, neue Bundeslaender","7.37","8","903","7.23","7.51"
"2016","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2017","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","7.25","8","3029","7.17","7.33"
"2017","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Bayern","Westdeutschland, alte Bundeslaender","7.31","8","4195","7.24","7.38"
"2017","Berlin","Ostdeutschland, neue Bundeslaender","7.1","8","429","6.9","7.3"
"2017","Berlin","Westdeutschland, alte Bundeslaender","6.89","7","562","6.71","7.07"
"2017","Brandenburg","Ostdeutschland, neue Bundeslaender","7.04","7","1038","6.92","7.16"
"2017","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2017","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Bremen","Westdeutschland, alte Bundeslaender","6.57","7","216","6.26","6.88"
"2017","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Hamburg","Westdeutschland, alte Bundeslaender","7.13","8","466","6.94","7.32"
"2017","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Hessen","Westdeutschland, alte Bundeslaender","7.15","8","1775","7.05","7.25"
"2017","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","7.23","8","580","7.06","7.4"
"2017","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2017","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Niedersachsen","Westdeutschland, alte Bundeslaender","7.31","8","2694","7.23","7.39"
"2017","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","7.21","8","5500","7.15","7.27"
"2017","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","7.3","8","1280","7.19","7.41"
"2017","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Saarland","Westdeutschland, alte Bundeslaender","6.85","7","240","6.55","7.15"
"2017","Sachsen","Ostdeutschland, neue Bundeslaender","7.17","8","1657","7.07","7.27"
"2017","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2017","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","7.24","8","923","7.11","7.37"
"2017","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2017","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","7.31","8","944","7.18","7.44"
"2017","Thueringen","Ostdeutschland, neue Bundeslaender","7.25","8","989","7.11","7.39"
"2017","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2018","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","7.12","8","2789","7.04","7.2"
"2018","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Bayern","Westdeutschland, alte Bundeslaender","7.29","8","3987","7.22","7.36"
"2018","Berlin","Ostdeutschland, neue Bundeslaender","7.1","8","391","6.89","7.31"
"2018","Berlin","Westdeutschland, alte Bundeslaender","7.26","8","603","7.09","7.43"
"2018","Brandenburg","Ostdeutschland, neue Bundeslaender","7.07","7","1033","6.95","7.19"
"2018","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2018","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Bremen","Westdeutschland, alte Bundeslaender","6.56","7","225","6.26","6.86"
"2018","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Hamburg","Westdeutschland, alte Bundeslaender","7.06","7","483","6.87","7.25"
"2018","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Hessen","Westdeutschland, alte Bundeslaender","6.98","7","1701","6.88","7.08"
"2018","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.99","7","598","6.82","7.16"
"2018","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2018","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Niedersachsen","Westdeutschland, alte Bundeslaender","7.33","8","2537","7.25","7.41"
"2018","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","7.14","8","5417","7.08","7.2"
"2018","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","7.26","8","1266","7.14","7.38"
"2018","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Saarland","Westdeutschland, alte Bundeslaender","7.01","7","209","6.7","7.32"
"2018","Sachsen","Ostdeutschland, neue Bundeslaender","7.06","7","1613","6.96","7.16"
"2018","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2018","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","7.19","8","916","7.05","7.33"
"2018","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2018","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","7.47","8","922","7.34","7.6"
"2018","Thueringen","Ostdeutschland, neue Bundeslaender","7.12","8","941","6.98","7.26"
"2018","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2019","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","7.34","8","2813","7.26","7.42"
"2019","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Bayern","Westdeutschland, alte Bundeslaender","7.41","8","3965","7.34","7.48"
"2019","Berlin","Ostdeutschland, neue Bundeslaender","7.14","8","381","6.93","7.35"
"2019","Berlin","Westdeutschland, alte Bundeslaender","7.14","8","576","6.97","7.31"
"2019","Brandenburg","Ostdeutschland, neue Bundeslaender","7.05","7","1115","6.93","7.17"
"2019","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2019","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Bremen","Westdeutschland, alte Bundeslaender","6.87","7","220","6.57","7.17"
"2019","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Hamburg","Westdeutschland, alte Bundeslaender","7.22","8","530","7.03","7.41"
"2019","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Hessen","Westdeutschland, alte Bundeslaender","7.16","7","1716","7.06","7.26"
"2019","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","7.14","7","613","6.98","7.3"
"2019","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2019","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Niedersachsen","Westdeutschland, alte Bundeslaender","7.38","8","2503","7.3","7.46"
"2019","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","7.24","8","5410","7.18","7.3"
"2019","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","7.39","8","1245","7.27","7.51"
"2019","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Saarland","Westdeutschland, alte Bundeslaender","7.31","8","222","7.01","7.61"
"2019","Sachsen","Ostdeutschland, neue Bundeslaender","7.16","7","1628","7.06","7.26"
"2019","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2019","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","7.17","8","895","7.03","7.31"
"2019","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2019","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","7.42","8","958","7.28","7.56"
"2019","Thueringen","Ostdeutschland, neue Bundeslaender","7.35","8","923","7.21","7.49"
"2019","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
