"year","bula_h","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2017","Bayern","Westdeutschland, alte Bundeslaender","7.31","8","4195","7.24","7.38"
"2017","Berlin","Ostdeutschland, neue Bundeslaender","7.1","8","429","6.9","7.3"
"2017","Berlin","Westdeutschland, alte Bundeslaender","6.89","7","562","6.71","7.07"
"2017","Brandenburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2017","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Bremen","Westdeutschland, alte Bundeslaender","","","","",""
"2017","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Hamburg","Westdeutschland, alte Bundeslaender","7.13","8","466","6.94","7.32"
"2017","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Hessen","Westdeutschland, alte Bundeslaender","","","","",""
"2017","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","7.23","8","580","7.06","7.4"
"2017","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2017","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Niedersachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2017","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","7.21","8","5500","7.15","7.27"
"2017","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","","","","",""
"2017","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"2017","Sachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2017","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","7.24","8","923","7.11","7.37"
"2017","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2017","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","7.31","8","944","7.18","7.44"
"2017","Thueringen","Ostdeutschland, neue Bundeslaender","7.25","8","989","7.11","7.39"
"2017","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2018","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","","",""
"2018","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Bayern","Westdeutschland, alte Bundeslaender","7.29","8","3987","7.22","7.36"
"2018","Berlin","Ostdeutschland, neue Bundeslaender","7.1","8","391","6.89","7.31"
"2018","Berlin","Westdeutschland, alte Bundeslaender","7.26","8","603","7.09","7.43"
"2018","Brandenburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2018","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Bremen","Westdeutschland, alte Bundeslaender","","","","",""
"2018","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Hamburg","Westdeutschland, alte Bundeslaender","7.06","7","483","6.87","7.25"
"2018","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Hessen","Westdeutschland, alte Bundeslaender","","","","",""
"2018","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.99","7","598","6.82","7.16"
"2018","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2018","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Niedersachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2018","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","7.14","8","5417","7.08","7.2"
"2018","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","","","","",""
"2018","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"2018","Sachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2018","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","7.19","8","916","7.05","7.33"
"2018","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2018","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","7.47","8","922","7.34","7.6"
"2018","Thueringen","Ostdeutschland, neue Bundeslaender","7.12","8","941","6.98","7.26"
"2018","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2019","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","","",""
"2019","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Bayern","Westdeutschland, alte Bundeslaender","7.41","8","3965","7.34","7.48"
"2019","Berlin","Ostdeutschland, neue Bundeslaender","7.14","8","381","6.93","7.35"
"2019","Berlin","Westdeutschland, alte Bundeslaender","7.14","8","576","6.97","7.31"
"2019","Brandenburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2019","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Bremen","Westdeutschland, alte Bundeslaender","","","","",""
"2019","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Hamburg","Westdeutschland, alte Bundeslaender","7.22","8","530","7.03","7.41"
"2019","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Hessen","Westdeutschland, alte Bundeslaender","","","","",""
"2019","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","7.14","7","613","6.98","7.3"
"2019","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2019","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Niedersachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2019","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","7.24","8","5410","7.18","7.3"
"2019","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","","","","",""
"2019","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"2019","Sachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2019","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","7.17","8","895","7.03","7.31"
"2019","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2019","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","7.42","8","958","7.28","7.56"
"2019","Thueringen","Ostdeutschland, neue Bundeslaender","7.35","8","923","7.21","7.49"
"2019","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
