"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2012","Bayern","Staedtischer Raum","7.15","7.5","1373","4","6","9","10","10","7.03","7.27","0","10","8","8"
"2012","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Bremen","Staedtischer Raum","7.24","7.5","126","4","6","9","10","10","6.85","7.63","0","10","7","8"
"2012","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Hamburg","Staedtischer Raum","7.34","7.5","292","4","6","9","10","10","7.1","7.58","0","10","7","8"
"2012","Hessen","Laendlicher Raum","7.19","7.5","261","4","6","9","10","10","6.93","7.45","0","10","7","8"
"2012","Hessen","Staedtischer Raum","7.13","6.5","1066","4","6","9","10","10","7","7.26","0","10","7","8"
"2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Niedersachsen","Laendlicher Raum","7.33","7.5","977","4","6","9","10","10","7.2","7.46","0","10","8","8"
"2012","Niedersachsen","Staedtischer Raum","7.22","7.5","758","4","6","9","10","10","7.06","7.38","0","10","8","8"
"2012","Nordrhein-Westfalen","Laendlicher Raum","6.84","6.5","120","4","6","8","9","10","6.48","7.2","1","10","7","8"
"2012","Nordrhein-Westfalen","Staedtischer Raum","7.28","7.5","3693","4","6","9","10","10","7.21","7.35","0","10","8","8"
"2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","7.28","7.5","281","4","6","9","10","10","7.01","7.55","0","10","7","8"
"2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.21","7.5","838","4","6","9","10","10","7.06","7.36","0","10","8","8"
"2012","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Laendlicher Raum","7.52","7.5","415","5","7","9","10","10","7.33","7.71","0","10","8","8"
"2012","Schleswig-Holstein","Staedtischer Raum","7.1","6.5","176","5","6","8","10","10","6.8","7.4","1","10","7","8"
"2012","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","Laendlicher Raum","7.44","7.5","205","5","6","9","10","10","7.15","7.73","1","10","7","8"
"2013","Baden-Wuerttemberg","Staedtischer Raum","7.32","7.5","1889","4","6","9","10","10","7.22","7.42","0","10","8","8"
"2013","Bayern","Laendlicher Raum","7.34","7.5","1577","4","6","9","10","10","7.23","7.45","0","10","8","8"
"2013","Bayern","Staedtischer Raum","7.29","7.5","1327","4","6","9","10","10","7.17","7.41","0","10","8","8"
"2013","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Bremen","Staedtischer Raum","6.83","6.5","117","2","5","9","10","10","6.38","7.28","0","10","7","8"
"2013","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Hamburg","Staedtischer Raum","7.39","7.5","303","5","6","9","10","10","7.16","7.62","0","10","8","8"
"2013","Hessen","Laendlicher Raum","7.02","6.5","242","4","6","9","10","10","6.75","7.29","1","10","7","8"
"2013","Hessen","Staedtischer Raum","7.31","7.5","1030","4","6","9","10","10","7.18","7.44","0","10","8","8"
"2013","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Niedersachsen","Laendlicher Raum","7.29","7.5","1011","4","6","9","10","10","7.16","7.42","0","10","8","8"
"2013","Niedersachsen","Staedtischer Raum","7.3","7.5","730","4","6","9","10","10","7.14","7.46","0","10","8","8"
"2013","Nordrhein-Westfalen","Laendlicher Raum","7","7.5","99","3","6","9","9","10","6.61","7.39","2","10","7","8"
"2013","Nordrhein-Westfalen","Staedtischer Raum","7.35","7.5","3580","4","6","9","10","10","7.28","7.42","0","10","8","8"
"2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","7.28","7.5","274","5","6","9","10","10","7.03","7.53","0","10","8","8"
"2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.33","7.5","809","4","6","9","10","10","7.18","7.48","0","10","8","8"
"2013","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Laendlicher Raum","7.7","7.5","415","5","7","9","10","10","7.5","7.9","0","10","8","8"
"2013","Schleswig-Holstein","Staedtischer Raum","7.27","6.5","167","5","6","9","10","10","6.98","7.56","0","10","7","8"
"2013","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","Laendlicher Raum","7.35","7.5","352","5","6","9","10","10","7.11","7.59","0","10","7","8"
"2014","Baden-Wuerttemberg","Staedtischer Raum","7.11","7.5","2863","4","6","9","10","10","7.03","7.19","0","10","7","8"
"2014","Bayern","Laendlicher Raum","7.28","7.5","2431","4","6","9","10","10","7.19","7.37","0","10","8","8"
"2014","Bayern","Staedtischer Raum","7.16","7.5","1957","4","6","9","10","10","7.06","7.26","0","10","7","8"
"2014","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Bremen","Staedtischer Raum","7.2","7.5","214","4","6","9","10","10","6.88","7.52","0","10","7","8"
"2014","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Hamburg","Staedtischer Raum","7.23","7.5","442","4","6","9","10","10","7.04","7.42","1","10","7","8"
"2014","Hessen","Laendlicher Raum","6.9","7.5","341","3","5","9","10","10","6.66","7.14","0","10","7","8"
"2014","Hessen","Staedtischer Raum","7.16","7.5","1543","4","6","9","10","10","7.05","7.27","0","10","7","7"
"2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Niedersachsen","Laendlicher Raum","7.23","7.5","1524","4","6","9","10","10","7.12","7.34","0","10","7","8"
"2014","Niedersachsen","Staedtischer Raum","7.13","7.5","1076","4","6","9","10","10","7","7.26","0","10","7","8"
"2014","Nordrhein-Westfalen","Laendlicher Raum","7.12","6.5","118","5","6","8","9","10","6.8","7.44","1","10","7","8"
"2014","Nordrhein-Westfalen","Staedtischer Raum","7.23","7.5","5510","4","6","9","10","10","7.17","7.29","0","10","7","8"
"2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","7.19","7.5","393","4","6","9","10","10","6.98","7.4","0","10","7","8"
"2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.29","7.5","1188","4","6","9","10","10","7.16","7.42","0","10","7","8"
"2014","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Laendlicher Raum","7.47","7.5","649","4","7","9","10","10","7.3","7.64","0","10","8","8"
"2014","Schleswig-Holstein","Staedtischer Raum","6.91","6.5","274","4","5","9","9","10","6.65","7.17","0","10","7","8"
"2014","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","Laendlicher Raum","7.46","7.5","328","5","7","9","10","10","7.23","7.69","1","10","7","8"
"2015","Baden-Wuerttemberg","Staedtischer Raum","7.19","7.5","2645","4","6","9","10","10","7.11","7.27","0","10","7","8"
"2015","Bayern","Laendlicher Raum","7.34","7.5","2237","4","6","9","10","10","7.25","7.43","0","10","8","8"
"2015","Bayern","Staedtischer Raum","7.09","7.5","1777","4","6","9","10","10","6.99","7.19","0","10","7","8"
"2015","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Bremen","Staedtischer Raum","6.89","6.5","172","4","5","9","10","10","6.56","7.22","0","10","7","8"
"2015","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Hamburg","Staedtischer Raum","7.11","7.5","423","4","6","9","10","10","6.9","7.32","0","10","7","8"
"2015","Hessen","Laendlicher Raum","6.72","6.5","326","3","5","8","10","10","6.48","6.96","0","10","7","8"
"2015","Hessen","Staedtischer Raum","7.13","7.5","1375","4","6","9","10","10","7.01","7.25","0","10","7","8"
"2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Niedersachsen","Laendlicher Raum","7.25","7.5","1440","4","6","9","10","10","7.14","7.36","0","10","8","8"
"2015","Niedersachsen","Staedtischer Raum","7.34","7.5","975","5","6","9","10","10","7.21","7.47","0","10","8","8"
"2015","Nordrhein-Westfalen","Laendlicher Raum","7.25","6.5","107","5","6","8","9","10","6.92","7.58","1","10","7","8"
"2015","Nordrhein-Westfalen","Staedtischer Raum","7.25","7.5","5040","4","6","9","10","10","7.19","7.31","0","10","7","8"
"2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","7.45","7.5","388","5","6","9","10","10","7.24","7.66","0","10","7","8"
"2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.31","7.5","1101","4","6","9","10","10","7.18","7.44","0","10","8","8"
"2015","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Laendlicher Raum","7.31","7.5","632","4","6","9","10","10","7.14","7.48","0","10","7","8"
"2015","Schleswig-Holstein","Staedtischer Raum","7.21","7.5","240","4","6","9","10","10","6.95","7.47","1","10","7","8"
"2015","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","Laendlicher Raum","7.51","7.5","310","5","6","9","10","10","7.28","7.74","0","10","7","8"
"2016","Baden-Wuerttemberg","Staedtischer Raum","7.34","7.5","2517","4","6","9","10","10","7.25","7.43","0","10","7","8"
"2016","Bayern","Laendlicher Raum","7.35","7.5","2121","4","6","9","10","10","7.26","7.44","0","10","8","8"
"2016","Bayern","Staedtischer Raum","7.16","7.5","1741","4","6","9","10","10","7.06","7.26","0","10","7","8"
"2016","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Bremen","Staedtischer Raum","6.79","6.5","176","4","5","8","10","10","6.44","7.14","0","10","7","7"
"2016","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Hamburg","Staedtischer Raum","7.19","7.5","423","4","6","9","10","10","6.99","7.39","1","10","8","8"
"2016","Hessen","Laendlicher Raum","6.7","7.5","286","3","5","8","9","10","6.44","6.96","0","10","7","8"
"2016","Hessen","Staedtischer Raum","7.11","7.5","1307","4","6","9","10","10","6.99","7.23","0","10","7","8"
"2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Niedersachsen","Laendlicher Raum","7.29","7.5","1412","4","6","9","10","10","7.17","7.41","0","10","7","8"
"2016","Niedersachsen","Staedtischer Raum","7.29","7.5","949","5","6","9","10","10","7.15","7.43","0","10","7","8"
"2016","Nordrhein-Westfalen","Laendlicher Raum","7.23","6.5","102","5","7","8","9","10","6.91","7.55","1","10","7","8"
"2016","Nordrhein-Westfalen","Staedtischer Raum","7.15","7.5","4913","4","6","9","10","10","7.09","7.21","0","10","7","8"
"2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","7.35","7.5","408","4","6","9","10","10","7.15","7.55","0","10","7","8"
"2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.19","7.5","1063","4","6","9","10","10","7.06","7.32","0","10","7","8"
"2016","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Laendlicher Raum","7.42","7.5","594","5","7","9","10","10","7.25","7.59","0","10","7","8"
"2016","Schleswig-Holstein","Staedtischer Raum","7.21","6.5","225","4","6","9","10","10","6.94","7.48","0","10","7","8"
"2016","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","Laendlicher Raum","7.42","7.5","332","5","6","9","10","10","7.21","7.63","1","10","7","8"
"2017","Baden-Wuerttemberg","Staedtischer Raum","7.24","7.5","2670","4","6","9","10","10","7.16","7.32","0","10","7","8"
"2017","Bayern","Laendlicher Raum","7.33","7.5","2306","5","6","9","10","10","7.24","7.42","0","10","8","8"
"2017","Bayern","Staedtischer Raum","7.27","7.5","1862","4","6","9","10","10","7.17","7.37","0","10","7","8"
"2017","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Bremen","Staedtischer Raum","6.58","6.5","216","3","5","8","10","10","6.27","6.89","0","10","7","8"
"2017","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Hamburg","Staedtischer Raum","7.1","7.5","464","4","6","9","10","10","6.91","7.29","0","10","7","8"
"2017","Hessen","Laendlicher Raum","7.16","7.5","350","4","6","8","10","10","6.94","7.38","0","10","7","8"
"2017","Hessen","Staedtischer Raum","7.14","7.5","1418","4","6","8","10","10","7.03","7.25","0","10","7","8"
"2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Niedersachsen","Laendlicher Raum","7.32","7.5","1583","4","6","9","10","10","7.21","7.43","0","10","7","8"
"2017","Niedersachsen","Staedtischer Raum","7.27","7.5","1099","4","6","9","10","10","7.14","7.4","0","10","7","8"
"2017","Nordrhein-Westfalen","Laendlicher Raum","7.26","7.5","116","5","6","8","9","10","6.94","7.58","1","10","7","8"
"2017","Nordrhein-Westfalen","Staedtischer Raum","7.2","7.5","5352","5","6","9","10","10","7.14","7.26","0","10","7","8"
"2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","7.41","7.5","402","5","6","9","10","10","7.2","7.62","0","10","7","8"
"2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.18","7.5","1109","4","6","9","10","10","7.06","7.3","1","10","7","8"
"2017","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Laendlicher Raum","7.38","7.5","655","5","6","9","10","10","7.22","7.54","0","10","7","8"
"2017","Schleswig-Holstein","Staedtischer Raum","7.16","6.5","288","4","6","9","10","10","6.93","7.39","0","10","7","8"
"2017","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","Laendlicher Raum","6.84","6.5","319","3","5","8","10","10","6.59","7.09","0","10","7","8"
"2018","Baden-Wuerttemberg","Staedtischer Raum","7.15","7.5","2454","4","6","9","10","10","7.06","7.24","0","10","7","8"
"2018","Bayern","Laendlicher Raum","7.25","7.5","2180","4","6","9","10","10","7.16","7.34","0","10","8","8"
"2018","Bayern","Staedtischer Raum","7.31","7.5","1781","4","6","9","10","10","7.21","7.41","0","10","7","8"
"2018","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Bremen","Staedtischer Raum","6.57","6.5","223","3","5","8","10","10","6.27","6.87","0","10","7","8"
"2018","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Hamburg","Staedtischer Raum","7.06","6.5","480","4","6","9","10","10","6.86","7.26","0","10","7","8"
"2018","Hessen","Laendlicher Raum","6.85","6.5","343","3","5","9","10","10","6.62","7.08","0","10","7","8"
"2018","Hessen","Staedtischer Raum","7","6.5","1350","4","6","8","10","10","6.89","7.11","0","10","7","8"
"2018","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Niedersachsen","Laendlicher Raum","7.31","7.5","1474","4","6","9","10","10","7.2","7.42","0","10","7","8"
"2018","Niedersachsen","Staedtischer Raum","7.32","7.5","1050","4","6","9","10","10","7.19","7.45","0","10","7","8"
"2018","Nordrhein-Westfalen","Laendlicher Raum","6.92","7.5","102","4","6","8","9","10","6.57","7.27","0","10","7","8"
"2018","Nordrhein-Westfalen","Staedtischer Raum","7.14","7.5","5286","4","6","9","10","10","7.08","7.2","0","10","7","8"
"2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","7.21","7.5","390","4","6","9","10","10","6.99","7.43","0","10","7","8"
"2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.25","7.5","1077","4","6","9","10","10","7.12","7.38","0","10","7","8"
"2018","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Laendlicher Raum","7.63","7.5","605","5","7","9","10","10","7.47","7.79","0","10","7","8"
"2018","Schleswig-Holstein","Staedtischer Raum","7.2","7.5","314","4","6","9","10","10","6.97","7.43","0","10","7","8"
"2018","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","Laendlicher Raum","7.19","7.5","277","4","6","9","10","10","6.93","7.45","1","10","7","8"
"2019","Baden-Wuerttemberg","Staedtischer Raum","7.33","7.5","2476","4","6","9","10","10","7.25","7.41","0","10","8","8"
"2019","Bayern","Laendlicher Raum","7.37","7.5","2158","5","6","9","10","10","7.28","7.46","0","10","8","8"
"2019","Bayern","Staedtischer Raum","7.41","7.5","1721","4","6","9","10","10","7.31","7.51","0","10","8","8"
"2019","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Bremen","Staedtischer Raum","6.83","6.5","215","4","6","8","10","10","6.53","7.13","0","10","7","8"
"2019","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Hamburg","Staedtischer Raum","7.18","7.5","510","4","6","9","10","10","6.99","7.37","0","10","7","8"
"2019","Hessen","Laendlicher Raum","6.78","6.5","333","3","5","8","10","10","6.54","7.02","0","10","7","8"
"2019","Hessen","Staedtischer Raum","7.22","7.5","1326","5","6","9","10","10","7.11","7.33","0","10","7","8"
"2019","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Niedersachsen","Laendlicher Raum","7.41","7.5","1439","5","6","9","10","10","7.3","7.52","0","10","7","8"
"2019","Niedersachsen","Staedtischer Raum","7.32","7.5","1026","4","6","9","10","10","7.18","7.46","0","10","8","8"
"2019","Nordrhein-Westfalen","Laendlicher Raum","6.68","6.5","99","3","5","8","9","10","6.27","7.09","2","10","7","8"
"2019","Nordrhein-Westfalen","Staedtischer Raum","7.23","7.5","5183","4","6","9","10","10","7.17","7.29","0","10","7","8"
"2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","7.32","7.5","365","4","6","9","10","10","7.09","7.55","0","10","7","8"
"2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.44","7.5","1078","5","6","9","10","10","7.31","7.57","0","10","8","8"
"2019","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Laendlicher Raum","7.52","7.5","600","5","7","9","10","10","7.35","7.69","1","10","8","8"
"2019","Schleswig-Holstein","Staedtischer Raum","7.32","6.5","338","5","6","9","10","10","7.08","7.56","0","10","7","8"
"2019","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","Laendlicher Raum","7.03","7.5","326","3","6","8","10","10","6.78","7.28","0","10","7","8"
"2020","Baden-Wuerttemberg","Staedtischer Raum","7.26","7.5","2523","4","6","9","10","10","7.18","7.34","0","10","7","8"
"2020","Bayern","Laendlicher Raum","7.02","7.5","2168","4","6","9","10","10","6.93","7.11","0","10","8","8"
"2020","Bayern","Staedtischer Raum","7.27","7.5","1881","4","6","9","10","10","7.17","7.37","0","10","7","8"
"2020","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Bremen","Staedtischer Raum","7.26","7.5","214","5","6","8","10","10","6.99","7.53","1","10","7","8"
"2020","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Hamburg","Staedtischer Raum","7","7.5","529","4","6","9","10","10","6.82","7.18","0","10","7","8"
"2020","Hessen","Laendlicher Raum","6.95","7.5","317","4","5","9","10","10","6.71","7.19","0","10","7","8"
"2020","Hessen","Staedtischer Raum","7.11","7.5","1437","4","6","9","10","10","7","7.22","0","10","7","8"
"2020","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Niedersachsen","Laendlicher Raum","7.34","7.5","1418","4","6","9","10","10","7.23","7.45","0","10","8","8"
"2020","Niedersachsen","Staedtischer Raum","7.22","7.5","1033","4","6","9","10","10","7.09","7.35","0","10","7","8"
"2020","Nordrhein-Westfalen","Laendlicher Raum","7.17","7.5","92","5","6","8","9","10","6.83","7.51","2","10","8","8"
"2020","Nordrhein-Westfalen","Staedtischer Raum","7.1","7.5","5362","4","6","9","10","10","7.04","7.16","0","10","7","8"
"2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","7.39","7.5","356","5","6","9","10","10","7.16","7.62","0","10","7","8"
"2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.42","7.5","1012","5","6","9","10","10","7.29","7.55","0","10","7","8"
"2020","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","Laendlicher Raum","7.41","7.5","592","5","6","9","10","10","7.23","7.59","0","10","7","8"
"2020","Schleswig-Holstein","Staedtischer Raum","7.19","7.5","312","5","6","9","10","10","6.97","7.41","1","10","7","8"
"2020","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
