"plh0184","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2017","Mecklenburg-Vorpommern","Laendlicher Raum","93","0.172997013862524","0.139608470419638","0.20638555730541"
"Oft","2017","Sachsen","Staedtischer Raum","167","","",""
"Oft","2017","Sachsen","Laendlicher Raum","136","","",""
"Oft","2017","Sachsen-Anhalt","Staedtischer Raum","19","","",""
"Oft","2017","Sachsen-Anhalt","Laendlicher Raum","114","","",""
"Oft","2017","Thueringen","Staedtischer Raum","51","0.159413736316066","0.117282606377612","0.201544866254519"
"Oft","2017","Thueringen","Laendlicher Raum","107","","",""
"Sehr oft","2017","Schleswig-Holstein","Staedtischer Raum","11","","",""
"Sehr oft","2017","Schleswig-Holstein","Laendlicher Raum","17","","",""
"Sehr oft","2017","Hamburg","Staedtischer Raum","16","","",""
"Sehr oft","2017","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2017","Niedersachsen","Staedtischer Raum","35","0.0297107970413979","0.0196862433920163","0.0397353506907795"
"Sehr oft","2017","Niedersachsen","Laendlicher Raum","60","0.04393166592631","0.033842232918685","0.0540210989339349"
"Sehr oft","2017","Bremen","Staedtischer Raum","14","","",""
"Sehr oft","2017","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2017","Nordrhein-Westfalen","Staedtischer Raum","279","","",""
"Sehr oft","2017","Nordrhein-Westfalen","Laendlicher Raum","5","0.0478702412194388","0.00901944051013116","0.0867210419287464"
"Sehr oft","2017","Hessen","Staedtischer Raum","62","0.0524677703500499","0.0408748099572656","0.0640607307428342"
"Sehr oft","2017","Hessen","Laendlicher Raum","16","","",""
"Sehr oft","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","38","0.0320855194163942","0.0217090110264038","0.0424620278063847"
"Sehr oft","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","13","","",""
"Sehr oft","2017","Baden-Wuerttemberg","Staedtischer Raum","116","","",""
"Sehr oft","2017","Baden-Wuerttemberg","Laendlicher Raum","17","","",""
"Sehr oft","2017","Bayern","Staedtischer Raum","74","0.0343954809323968","0.0261178017461653","0.0426731601186284"
"Sehr oft","2017","Bayern","Laendlicher Raum","98","0.0405019574145123","0.0324612144861256","0.0485427003428991"
"Sehr oft","2017","Saarland","Staedtischer Raum","","","",""
"Sehr oft","2017","Saarland","Laendlicher Raum","","","",""
"Sehr oft","2017","Berlin","Staedtischer Raum","44","0.0451734695533897","0.0322036498607688","0.0581432892460105"
"Sehr oft","2017","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2017","Brandenburg","Staedtischer Raum","1","","",""
"Sehr oft","2017","Brandenburg","Laendlicher Raum","50","0.0536781667045851","0.0392855119752271","0.0680708214339432"
"Sehr oft","2017","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Sehr oft","2017","Mecklenburg-Vorpommern","Laendlicher Raum","22","","",""
"Sehr oft","2017","Sachsen","Staedtischer Raum","36","0.0356728628654397","0.0234116105418005","0.0479341151890789"
"Sehr oft","2017","Sachsen","Laendlicher Raum","22","","",""
"Sehr oft","2017","Sachsen-Anhalt","Staedtischer Raum","9","0.0174224914393264","-0.00174477212776521","0.0365897550064179"
"Sehr oft","2017","Sachsen-Anhalt","Laendlicher Raum","27","","",""
"Sehr oft","2017","Thueringen","Staedtischer Raum","10","","",""
"Sehr oft","2017","Thueringen","Laendlicher Raum","33","0.0508507618501089","0.0344107541401429","0.0672907695600749"
"Sehr selten","2018","Schleswig-Holstein","Staedtischer Raum","35","0.10533565550355","0.0714884891745865","0.139182821832513"
"Sehr selten","2018","Schleswig-Holstein","Laendlicher Raum","59","0.113612469503689","0.08834646333718","0.138878475670198"
"Sehr selten","2018","Hamburg","Staedtischer Raum","57","0.12264478667787","0.0934209194019361","0.151868653953803"
"Sehr selten","2018","Hamburg","Laendlicher Raum","","","",""
"Sehr selten","2018","Niedersachsen","Staedtischer Raum","149","","",""
"Sehr selten","2018","Niedersachsen","Laendlicher Raum","147","","",""
"Sehr selten","2018","Bremen","Staedtischer Raum","26","","",""
"Sehr selten","2018","Bremen","Laendlicher Raum","","","",""
"Sehr selten","2018","Nordrhein-Westfalen","Staedtischer Raum","622","0.128770548151887","0.119745412119028","0.137795684184747"
"Sehr selten","2018","Nordrhein-Westfalen","Laendlicher Raum","17","","",""
"Sehr selten","2018","Hessen","Staedtischer Raum","146","","",""
"Sehr selten","2018","Hessen","Laendlicher Raum","25","","",""
"Sehr selten","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","149","","",""
"Sehr selten","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","57","0.126485166924027","0.0935803106120595","0.159390023235995"
"Sehr selten","2018","Baden-Wuerttemberg","Staedtischer Raum","233","","",""
"Sehr selten","2018","Baden-Wuerttemberg","Laendlicher Raum","33","0.0993653407190112","0.0665886658687094","0.132142015569313"
"Sehr selten","2018","Bayern","Staedtischer Raum","236","","",""
"Sehr selten","2018","Bayern","Laendlicher Raum","270","","",""
"Sehr selten","2018","Saarland","Staedtischer Raum","","","",""
"Sehr selten","2018","Saarland","Laendlicher Raum","","","",""
"Sehr selten","2018","Berlin","Staedtischer Raum","120","","",""
"Sehr selten","2018","Berlin","Laendlicher Raum","","","",""
"Sehr selten","2018","Brandenburg","Staedtischer Raum","7","0.0581892516701783","0.01009085472755","0.106287648612806"
"Sehr selten","2018","Brandenburg","Laendlicher Raum","95","0.0957729759993338","0.0769103341782467","0.114635617820421"
"Sehr selten","2018","Mecklenburg-Vorpommern","Staedtischer Raum","16","","",""
"Sehr selten","2018","Mecklenburg-Vorpommern","Laendlicher Raum","64","0.113689911630125","0.0858382167350561","0.141541606525194"
"Sehr selten","2018","Sachsen","Staedtischer Raum","93","0.109729028893013","0.0888398802831887","0.130618177502836"
"Sehr selten","2018","Sachsen","Laendlicher Raum","60","0.0744486909381927","0.0557368733177833","0.0931605085586021"
"Sehr selten","2018","Sachsen-Anhalt","Staedtischer Raum","20","","",""
"Sehr selten","2018","Sachsen-Anhalt","Laendlicher Raum","81","0.097128995741184","0.0755432903931156","0.118714701089252"
"Sehr selten","2018","Thueringen","Staedtischer Raum","43","0.18938369616178","0.144520186821846","0.234247205501715"
"Sehr selten","2018","Thueringen","Laendlicher Raum","94","0.167196527131795","0.138309425709368","0.196083628554223"
"Selten","2018","Schleswig-Holstein","Staedtischer Raum","98","0.361890099030996","0.308906599231969","0.414873598830024"
"Selten","2018","Schleswig-Holstein","Laendlicher Raum","188","","",""
"Selten","2018","Hamburg","Staedtischer Raum","135","","",""
"Selten","2018","Hamburg","Laendlicher Raum","","","",""
"Selten","2018","Niedersachsen","Staedtischer Raum","280","","",""
"Selten","2018","Niedersachsen","Laendlicher Raum","452","0.331996751843246","0.307963735303722","0.356029768382771"
"Selten","2018","Bremen","Staedtischer Raum","56","0.205499070743018","0.152584385419276","0.258413756066759"
"Selten","2018","Bremen","Laendlicher Raum","","","",""
"Selten","2018","Nordrhein-Westfalen","Staedtischer Raum","1431","","",""
"Selten","2018","Nordrhein-Westfalen","Laendlicher Raum","30","0.325422456489149","0.234496536392724","0.416348376585573"
"Selten","2018","Hessen","Staedtischer Raum","345","0.245716218913176","0.222768261152655","0.268664176673698"
"Selten","2018","Hessen","Laendlicher Raum","100","","",""
"Selten","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","278","","",""
"Selten","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","98","0.301296461549333","0.255876313604001","0.346716609494664"
"Selten","2018","Baden-Wuerttemberg","Staedtischer Raum","650","0.260417628712451","0.243057585248366","0.277777672176536"
"Selten","2018","Baden-Wuerttemberg","Laendlicher Raum","83","0.270739197421992","0.222054765589699","0.319423629254285"
"Selten","2018","Bayern","Staedtischer Raum","452","0.269711206459661","0.24911111097246","0.290311301946862"
"Selten","2018","Bayern","Laendlicher Raum","575","0.27323640922583","0.254560164109988","0.291912654341673"
"Selten","2018","Saarland","Staedtischer Raum","","","",""
"Selten","2018","Saarland","Laendlicher Raum","","","",""
"Selten","2018","Berlin","Staedtischer Raum","261","","",""
"Selten","2018","Berlin","Laendlicher Raum","","","",""
"Selten","2018","Brandenburg","Staedtischer Raum","32","0.409038144847672","0.308022410685969","0.510053879009374"
"Selten","2018","Brandenburg","Laendlicher Raum","301","0.311820464251543","0.282128052836573","0.341512875666512"
"Selten","2018","Mecklenburg-Vorpommern","Staedtischer Raum","31","0.414640841868025","0.315572809838615","0.513708873897435"
"Selten","2018","Mecklenburg-Vorpommern","Laendlicher Raum","154","","",""
"Selten","2018","Sachsen","Staedtischer Raum","244","","",""
"Selten","2018","Sachsen","Laendlicher Raum","246","","",""
"Selten","2018","Sachsen-Anhalt","Staedtischer Raum","61","0.378096125303292","0.30878037779208","0.447411872814503"
"Selten","2018","Sachsen-Anhalt","Laendlicher Raum","221","","",""
"Selten","2018","Thueringen","Staedtischer Raum","83","0.354414816667816","0.299644280435579","0.409185352900053"
"Selten","2018","Thueringen","Laendlicher Raum","167","","",""
"Manchmal","2018","Schleswig-Holstein","Staedtischer Raum","128","","",""
"Manchmal","2018","Schleswig-Holstein","Laendlicher Raum","241","","",""
"Manchmal","2018","Hamburg","Staedtischer Raum","209","","",""
"Manchmal","2018","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2018","Niedersachsen","Staedtischer Raum","382","0.38799913092096","0.35856675639284","0.417431505449081"
"Manchmal","2018","Niedersachsen","Laendlicher Raum","578","0.371420723127059","0.346762307076426","0.396079139177693"
"Manchmal","2018","Bremen","Staedtischer Raum","90","0.429283684026896","0.364464073482144","0.494103294571648"
"Manchmal","2018","Bremen","Laendlicher Raum","","","",""
"Manchmal","2018","Nordrhein-Westfalen","Staedtischer Raum","1986","","",""
"Manchmal","2018","Nordrhein-Westfalen","Laendlicher Raum","42","0.466626777414739","0.369810487060339","0.563443067769139"
"Manchmal","2018","Hessen","Staedtischer Raum","543","0.397981686220949","0.371890360855867","0.424073011586032"
"Manchmal","2018","Hessen","Laendlicher Raum","151","","",""
"Manchmal","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","421","0.391407067783919","0.362298958464247","0.42051517710359"
"Manchmal","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","166","","",""
"Manchmal","2018","Baden-Wuerttemberg","Staedtischer Raum","1016","","",""
"Manchmal","2018","Baden-Wuerttemberg","Laendlicher Raum","144","","",""
"Manchmal","2018","Bayern","Staedtischer Raum","704","0.403771987327231","0.380997600104785","0.426546374549677"
"Manchmal","2018","Bayern","Laendlicher Raum","888","0.384510822520034","0.364122185509827","0.404899459530242"
"Manchmal","2018","Saarland","Staedtischer Raum","","","",""
"Manchmal","2018","Saarland","Laendlicher Raum","","","",""
"Manchmal","2018","Berlin","Staedtischer Raum","395","0.397527501609959","0.367088831774128","0.42796617144579"
"Manchmal","2018","Berlin","Laendlicher Raum","","","",""
"Manchmal","2018","Brandenburg","Staedtischer Raum","33","0.35371842378172","0.25548322616322","0.45195362140022"
"Manchmal","2018","Brandenburg","Laendlicher Raum","334","0.380974914064281","0.349847388388381","0.41210243974018"
"Manchmal","2018","Mecklenburg-Vorpommern","Staedtischer Raum","29","","",""
"Manchmal","2018","Mecklenburg-Vorpommern","Laendlicher Raum","180","","",""
"Manchmal","2018","Sachsen","Staedtischer Raum","364","0.451459568277291","0.418200305506416","0.484718831048167"
"Manchmal","2018","Sachsen","Laendlicher Raum","309","0.430378776662092","0.395084385245299","0.465673168078884"
"Manchmal","2018","Sachsen-Anhalt","Staedtischer Raum","76","0.388701079740654","0.319021767681987","0.458380391799321"
"Manchmal","2018","Sachsen-Anhalt","Laendlicher Raum","282","","",""
"Manchmal","2018","Thueringen","Staedtischer Raum","118","","",""
"Manchmal","2018","Thueringen","Laendlicher Raum","239","","",""
"Oft","2018","Schleswig-Holstein","Staedtischer Raum","44","0.0972386447437687","0.064571552545224","0.129905736942313"
"Oft","2018","Schleswig-Holstein","Laendlicher Raum","96","0.168270210108286","0.138484598249904","0.198055821966668"
"Oft","2018","Hamburg","Staedtischer Raum","64","0.147542966928421","0.11594778099322","0.179138152863622"
"Oft","2018","Hamburg","Laendlicher Raum","","","",""
"Oft","2018","Niedersachsen","Staedtischer Raum","191","","",""
"Oft","2018","Niedersachsen","Laendlicher Raum","240","","",""
"Oft","2018","Bremen","Staedtischer Raum","31","0.147474290906474","0.101040303154917","0.19390827865803"
"Oft","2018","Bremen","Laendlicher Raum","","","",""
"Oft","2018","Nordrhein-Westfalen","Staedtischer Raum","982","0.185395674340391","0.174924331844664","0.195867016836117"
"Oft","2018","Nordrhein-Westfalen","Laendlicher Raum","12","","",""
"Oft","2018","Hessen","Staedtischer Raum","260","","",""
"Oft","2018","Hessen","Laendlicher Raum","52","0.164839123454007","0.125573160731675","0.204105086176339"
"Oft","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","188","","",""
"Oft","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","54","0.141059737390832","0.106601895546127","0.175517579235538"
"Oft","2018","Baden-Wuerttemberg","Staedtischer Raum","436","0.157264129129041","0.142863451782647","0.171664806475435"
"Oft","2018","Baden-Wuerttemberg","Laendlicher Raum","52","0.159922941951576","0.119763464852708","0.200082419050444"
"Oft","2018","Bayern","Staedtischer Raum","300","0.141541251056322","0.125361432391996","0.157721069720648"
"Oft","2018","Bayern","Laendlicher Raum","368","0.163461153488688","0.147963211328849","0.178959095648528"
"Oft","2018","Saarland","Staedtischer Raum","","","",""
"Oft","2018","Saarland","Laendlicher Raum","","","",""
"Oft","2018","Berlin","Staedtischer Raum","169","","",""
"Oft","2018","Berlin","Laendlicher Raum","","","",""
"Oft","2018","Brandenburg","Staedtischer Raum","18","","",""
"Oft","2018","Brandenburg","Laendlicher Raum","155","","",""
"Oft","2018","Mecklenburg-Vorpommern","Staedtischer Raum","13","","",""
"Oft","2018","Mecklenburg-Vorpommern","Laendlicher Raum","79","0.155524055171242","0.123726755083743","0.18732135525874"
"Oft","2018","Sachsen","Staedtischer Raum","129","","",""
"Oft","2018","Sachsen","Laendlicher Raum","112","","",""
"Oft","2018","Sachsen-Anhalt","Staedtischer Raum","29","","",""
"Oft","2018","Sachsen-Anhalt","Laendlicher Raum","115","","",""
"Oft","2018","Thueringen","Staedtischer Raum","40","0.0957920020886248","0.0620933074658265","0.129490696711423"
"Oft","2018","Thueringen","Laendlicher Raum","108","","",""
"Sehr oft","2018","Schleswig-Holstein","Staedtischer Raum","11","","",""
"Sehr oft","2018","Schleswig-Holstein","Laendlicher Raum","22","","",""
"Sehr oft","2018","Hamburg","Staedtischer Raum","19","","",""
"Sehr oft","2018","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2018","Niedersachsen","Staedtischer Raum","51","0.0423679118309917","0.0302018006717998","0.0545340229901835"
"Sehr oft","2018","Niedersachsen","Laendlicher Raum","58","0.0404640861470752","0.0304082643994611","0.0505199078946894"
"Sehr oft","2018","Bremen","Staedtischer Raum","21","","",""
"Sehr oft","2018","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2018","Nordrhein-Westfalen","Staedtischer Raum","270","","",""
"Sehr oft","2018","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Sehr oft","2018","Hessen","Staedtischer Raum","58","0.051738352845762","0.0399316091048298","0.0635450965866942"
"Sehr oft","2018","Hessen","Laendlicher Raum","15","","",""
"Sehr oft","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","44","0.0268715578002983","0.0172273242624042","0.0365157913381925"
"Sehr oft","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","17","","",""
"Sehr oft","2018","Baden-Wuerttemberg","Staedtischer Raum","120","","",""
"Sehr oft","2018","Baden-Wuerttemberg","Laendlicher Raum","8","0.0351979363190103","0.0150072624285305","0.0553886102094902"
"Sehr oft","2018","Bayern","Staedtischer Raum","91","0.0473222527085541","0.0374667646702304","0.0571777407468777"
"Sehr oft","2018","Bayern","Laendlicher Raum","86","0.0393863210569729","0.0312341967909487","0.0475384453229972"
"Sehr oft","2018","Saarland","Staedtischer Raum","","","",""
"Sehr oft","2018","Saarland","Laendlicher Raum","","","",""
"Sehr oft","2018","Berlin","Staedtischer Raum","48","0.0494145840942442","0.0359343755035037","0.0628947926849846"
"Sehr oft","2018","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2018","Brandenburg","Staedtischer Raum","1","","",""
"Sehr oft","2018","Brandenburg","Laendlicher Raum","50","0.046771959357119","0.0332377318672271","0.0603061868470109"
"Sehr oft","2018","Mecklenburg-Vorpommern","Staedtischer Raum","6","0.0298731036132892","-0.00435956324393256","0.064105770470511"
"Sehr oft","2018","Mecklenburg-Vorpommern","Laendlicher Raum","22","","",""
"Sehr oft","2018","Sachsen","Staedtischer Raum","30","0.0334185334537105","0.0214066311621384","0.0454304357452826"
"Sehr oft","2018","Sachsen","Laendlicher Raum","29","","",""
"Sehr oft","2018","Sachsen-Anhalt","Staedtischer Raum","2","","",""
"Sehr oft","2018","Sachsen-Anhalt","Laendlicher Raum","24","","",""
"Sehr oft","2018","Thueringen","Staedtischer Raum","9","0.0277187479222506","0.00892138003750188","0.0465161158069993"
"Sehr oft","2018","Thueringen","Laendlicher Raum","33","0.0541356105713114","0.0366179933014905","0.0716532278411323"
"Sehr selten","2019","Schleswig-Holstein","Staedtischer Raum","51","0.136397504973452","0.0998625649126165","0.172932445034287"
"Sehr selten","2019","Schleswig-Holstein","Laendlicher Raum","71","0.140178361262531","0.112468515428234","0.167888207096829"
"Sehr selten","2019","Hamburg","Staedtischer Raum","56","0.0970992691209409","0.0714520021060727","0.122746536135809"
"Sehr selten","2019","Hamburg","Laendlicher Raum","","","",""
"Sehr selten","2019","Niedersachsen","Staedtischer Raum","117","","",""
"Sehr selten","2019","Niedersachsen","Laendlicher Raum","150","","",""
"Sehr selten","2019","Bremen","Staedtischer Raum","19","","",""
"Sehr selten","2019","Bremen","Laendlicher Raum","","","",""
"Sehr selten","2019","Nordrhein-Westfalen","Staedtischer Raum","666","0.126555953277078","0.117521086535753","0.135590820018404"
"Sehr selten","2019","Nordrhein-Westfalen","Laendlicher Raum","15","","",""
"Sehr selten","2019","Hessen","Staedtischer Raum","163","","",""
"Sehr selten","2019","Hessen","Laendlicher Raum","25","","",""
"Sehr selten","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","153","","",""
"Sehr selten","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","56","0.193819651701067","0.153267241906664","0.23437206149547"
"Sehr selten","2019","Baden-Wuerttemberg","Staedtischer Raum","279","","",""
"Sehr selten","2019","Baden-Wuerttemberg","Laendlicher Raum","30","0.108397154548666","0.0717206267478698","0.145073682349463"
"Sehr selten","2019","Bayern","Staedtischer Raum","257","","",""
"Sehr selten","2019","Bayern","Laendlicher Raum","276","","",""
"Sehr selten","2019","Saarland","Staedtischer Raum","","","",""
"Sehr selten","2019","Saarland","Laendlicher Raum","","","",""
"Sehr selten","2019","Berlin","Staedtischer Raum","113","","",""
"Sehr selten","2019","Berlin","Laendlicher Raum","","","",""
"Sehr selten","2019","Brandenburg","Staedtischer Raum","13","","",""
"Sehr selten","2019","Brandenburg","Laendlicher Raum","105","","",""
"Sehr selten","2019","Mecklenburg-Vorpommern","Staedtischer Raum","18","","",""
"Sehr selten","2019","Mecklenburg-Vorpommern","Laendlicher Raum","76","0.132130016111261","0.102653768954959","0.161606263267564"
"Sehr selten","2019","Sachsen","Staedtischer Raum","105","","",""
"Sehr selten","2019","Sachsen","Laendlicher Raum","72","0.0861577848167958","0.0662217569016579","0.106093812731934"
"Sehr selten","2019","Sachsen-Anhalt","Staedtischer Raum","15","","",""
"Sehr selten","2019","Sachsen-Anhalt","Laendlicher Raum","88","0.14945608857332","0.122795182886314","0.176116994260325"
"Sehr selten","2019","Thueringen","Staedtischer Raum","28","","",""
"Sehr selten","2019","Thueringen","Laendlicher Raum","92","0.175301930845853","0.145540407331888","0.205063454359818"
"Selten","2019","Schleswig-Holstein","Staedtischer Raum","107","","",""
"Selten","2019","Schleswig-Holstein","Laendlicher Raum","189","","",""
"Selten","2019","Hamburg","Staedtischer Raum","159","","",""
"Selten","2019","Hamburg","Laendlicher Raum","","","",""
"Selten","2019","Niedersachsen","Staedtischer Raum","296","","",""
"Selten","2019","Niedersachsen","Laendlicher Raum","421","0.295187409719213","0.271620456713212","0.318754362725214"
"Selten","2019","Bremen","Staedtischer Raum","58","0.270264788102682","0.211040670313956","0.329488905891408"
"Selten","2019","Bremen","Laendlicher Raum","","","",""
"Selten","2019","Nordrhein-Westfalen","Staedtischer Raum","1449","","",""
"Selten","2019","Nordrhein-Westfalen","Laendlicher Raum","33","0.297983495996122","0.20743008380485","0.388536908187393"
"Selten","2019","Hessen","Staedtischer Raum","358","0.283420802753769","0.259173658871759","0.307667946635779"
"Selten","2019","Hessen","Laendlicher Raum","94","0.293314728834039","0.244488316616111","0.342141141051967"
"Selten","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","325","0.325959315795575","0.29801715431271","0.35390147727844"
"Selten","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","117","","",""
"Selten","2019","Baden-Wuerttemberg","Staedtischer Raum","671","0.2849870849187","0.267210242590603","0.302763927246797"
"Selten","2019","Baden-Wuerttemberg","Laendlicher Raum","75","0.222041075032591","0.173008066136498","0.271074083928683"
"Selten","2019","Bayern","Staedtischer Raum","483","0.281564540955119","0.260333938400911","0.302795143509328"
"Selten","2019","Bayern","Laendlicher Raum","576","0.274100403365662","0.255280582483525","0.292920224247798"
"Selten","2019","Saarland","Staedtischer Raum","","","",""
"Selten","2019","Saarland","Laendlicher Raum","","","",""
"Selten","2019","Berlin","Staedtischer Raum","261","","",""
"Selten","2019","Berlin","Laendlicher Raum","","","",""
"Selten","2019","Brandenburg","Staedtischer Raum","25","","",""
"Selten","2019","Brandenburg","Laendlicher Raum","320","0.298326305616842","0.269997543154244","0.32665506807944"
"Selten","2019","Mecklenburg-Vorpommern","Staedtischer Raum","28","","",""
"Selten","2019","Mecklenburg-Vorpommern","Laendlicher Raum","149","","",""
"Selten","2019","Sachsen","Staedtischer Raum","234","","",""
"Selten","2019","Sachsen","Laendlicher Raum","235","","",""
"Selten","2019","Sachsen-Anhalt","Staedtischer Raum","62","0.278095860359041","0.21455275492022","0.341638965797863"
"Selten","2019","Sachsen-Anhalt","Laendlicher Raum","186","","",""
"Selten","2019","Thueringen","Staedtischer Raum","85","0.353809893750503","0.29868290016781","0.408936887333195"
"Selten","2019","Thueringen","Laendlicher Raum","174","","",""
"Manchmal","2019","Schleswig-Holstein","Staedtischer Raum","125","","",""
"Manchmal","2019","Schleswig-Holstein","Laendlicher Raum","245","","",""
"Manchmal","2019","Hamburg","Staedtischer Raum","211","","",""
"Manchmal","2019","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2019","Niedersachsen","Staedtischer Raum","369","0.334369095291408","0.305487846863019","0.363250343719798"
"Manchmal","2019","Niedersachsen","Laendlicher Raum","543","0.357666337044272","0.332901409085659","0.382431265002886"
"Manchmal","2019","Bremen","Staedtischer Raum","88","0.441625833631492","0.375402489311563","0.507849177951422"
"Manchmal","2019","Bremen","Laendlicher Raum","","","",""
"Manchmal","2019","Nordrhein-Westfalen","Staedtischer Raum","1957","","",""
"Manchmal","2019","Nordrhein-Westfalen","Laendlicher Raum","36","0.504286892715164","0.405297400953778","0.603276384476549"
"Manchmal","2019","Hessen","Staedtischer Raum","496","0.392049367143555","0.365781962424198","0.418316771862912"
"Manchmal","2019","Hessen","Laendlicher Raum","147","","",""
"Manchmal","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","390","0.332794340222865","0.304704254099427","0.360884426346304"
"Manchmal","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","115","","",""
"Manchmal","2019","Baden-Wuerttemberg","Staedtischer Raum","1037","","",""
"Manchmal","2019","Baden-Wuerttemberg","Laendlicher Raum","114","","",""
"Manchmal","2019","Bayern","Staedtischer Raum","651","0.368018997557251","0.345254053311137","0.390783941803366"
"Manchmal","2019","Bayern","Laendlicher Raum","895","0.409400067428659","0.388653654279273","0.430146480578045"
"Manchmal","2019","Saarland","Staedtischer Raum","","","",""
"Manchmal","2019","Saarland","Laendlicher Raum","","","",""
"Manchmal","2019","Berlin","Staedtischer Raum","363","0.376711913309478","0.345963479894005","0.40746034672495"
"Manchmal","2019","Berlin","Laendlicher Raum","","","",""
"Manchmal","2019","Brandenburg","Staedtischer Raum","44","0.488674866546603","0.38815663018807","0.589193102905137"
"Manchmal","2019","Brandenburg","Laendlicher Raum","367","0.409574709392086","0.379126393814277","0.440023024969895"
"Manchmal","2019","Mecklenburg-Vorpommern","Staedtischer Raum","35","0.365784290453352","0.268930346344306","0.462638234562398"
"Manchmal","2019","Mecklenburg-Vorpommern","Laendlicher Raum","166","","",""
"Manchmal","2019","Sachsen","Staedtischer Raum","348","0.400939881715028","0.368108735777648","0.433771027652409"
"Manchmal","2019","Sachsen","Laendlicher Raum","323","0.456027417065033","0.420640743064067","0.491414091066"
"Manchmal","2019","Sachsen-Anhalt","Staedtischer Raum","81","0.40513766728455","0.335516555561931","0.474758779007168"
"Manchmal","2019","Sachsen-Anhalt","Laendlicher Raum","285","","",""
"Manchmal","2019","Thueringen","Staedtischer Raum","123","","",""
"Manchmal","2019","Thueringen","Laendlicher Raum","242","","",""
"Oft","2019","Schleswig-Holstein","Staedtischer Raum","44","0.155525892785109","0.116947621526331","0.194104164043887"
"Oft","2019","Schleswig-Holstein","Laendlicher Raum","85","0.121935675095861","0.0958189934774395","0.148052356714283"
"Oft","2019","Hamburg","Staedtischer Raum","73","0.139615815693901","0.109594713781958","0.169636917605843"
"Oft","2019","Hamburg","Laendlicher Raum","","","",""
"Oft","2019","Niedersachsen","Staedtischer Raum","189","","",""
"Oft","2019","Niedersachsen","Laendlicher Raum","264","","",""
"Oft","2019","Bremen","Staedtischer Raum","40","0.158293252439716","0.109615241820183","0.206971263059249"
"Oft","2019","Bremen","Laendlicher Raum","","","",""
"Oft","2019","Nordrhein-Westfalen","Staedtischer Raum","879","0.170540362381701","0.160319815453498","0.180760909309905"
"Oft","2019","Nordrhein-Westfalen","Laendlicher Raum","12","","",""
"Oft","2019","Hessen","Staedtischer Raum","255","","",""
"Oft","2019","Hessen","Laendlicher Raum","53","0.212089374541813","0.168249147773607","0.255929601310019"
"Oft","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","173","","",""
"Oft","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","59","0.136058169912462","0.100885428240656","0.171230911584268"
"Oft","2019","Baden-Wuerttemberg","Staedtischer Raum","380","0.140383423567747","0.126703130750115","0.154063716385379"
"Oft","2019","Baden-Wuerttemberg","Laendlicher Raum","42","0.184126347927121","0.138400373020636","0.229852322833606"
"Oft","2019","Bayern","Staedtischer Raum","265","","",""
"Oft","2019","Bayern","Laendlicher Raum","328","0.149336089587049","0.134298308356312","0.164373870817786"
"Oft","2019","Saarland","Staedtischer Raum","","","",""
"Oft","2019","Saarland","Laendlicher Raum","","","",""
"Oft","2019","Berlin","Staedtischer Raum","173","","",""
"Oft","2019","Berlin","Laendlicher Raum","","","",""
"Oft","2019","Brandenburg","Staedtischer Raum","13","","",""
"Oft","2019","Brandenburg","Laendlicher Raum","172","","",""
"Oft","2019","Mecklenburg-Vorpommern","Staedtischer Raum","11","","",""
"Oft","2019","Mecklenburg-Vorpommern","Laendlicher Raum","90","0.195497051262709","0.160976474987186","0.230017627538232"
"Oft","2019","Sachsen","Staedtischer Raum","136","","",""
"Oft","2019","Sachsen","Laendlicher Raum","103","","",""
"Oft","2019","Sachsen-Anhalt","Staedtischer Raum","29","","",""
