,Unnamed: 0,year,bula_h,regtyp,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
888,888,2015,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.28218,146,24438,0.23292,0.33061
889,889,2015,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.40383,188,24438,0.3459,0.47095
890,890,2015,Mecklenburg-Western Pomerania,Rural regions,Often,0.20875,99,24438,0.17294,0.25221
891,891,2015,Saxony,Urban regions,Very seldom,0.08515,64,24438,0.07035,0.10063
892,892,2015,Saxony,Urban regions,Seldom,0.27584,222,24438,0.2408,0.32714
893,893,2015,Saxony,Urban regions,Sometimes,0.40963,333,24438,0.36359,0.46513
894,894,2015,Saxony,Urban regions,Often,0.22938,160,24438,0.19497,0.26828
895,895,2015,Saxony,Rural regions,Very seldom,0.04179,39,24438,0.02819,0.0609
896,896,2015,Saxony,Rural regions,Seldom,0.27923,195,24438,0.24105,0.32456
897,897,2015,Saxony,Rural regions,Sometimes,0.49154,323,24438,0.42826,0.54257
898,898,2015,Saxony,Rural regions,Often,0.18744,118,24438,0.15035,0.2287
899,899,2015,Saxony-Anhalt,Urban regions,Seldom,0.26225,52,24438,0.19081,0.33668
900,900,2015,Saxony-Anhalt,Urban regions,Sometimes,0.54968,87,24438,0.39244,0.74509
901,901,2015,Saxony-Anhalt,Urban regions,Often,0.18807,37,24438,0.14272,0.24407
902,902,2015,Saxony-Anhalt,Rural regions,Very seldom,0.11277,67,24438,0.09453,0.13856
903,903,2015,Saxony-Anhalt,Rural regions,Seldom,0.2979,195,24438,0.25472,0.34904
904,904,2015,Saxony-Anhalt,Rural regions,Sometimes,0.3806,258,24438,0.32543,0.45049
905,905,2015,Saxony-Anhalt,Rural regions,Often,0.20873,130,24438,0.17206,0.25307
906,906,2015,Thuringa,Urban regions,Seldom,0.33792,75,24438,0.25847,0.42861
907,907,2015,Thuringa,Urban regions,Sometimes,0.47286,129,24438,0.37265,0.60491
908,908,2015,Thuringa,Urban regions,Often,0.18921,41,24438,0.12454,0.25696
909,909,2015,Thuringa,Rural regions,Very seldom,0.16187,102,24438,0.13509,0.19184
910,910,2015,Thuringa,Rural regions,Seldom,0.26337,159,24438,0.22694,0.29594
911,911,2015,Thuringa,Rural regions,Sometimes,0.41679,247,24438,0.37,0.48506
912,912,2015,Thuringa,Rural regions,Often,0.15797,100,24438,0.12934,0.20254
913,913,2016,Schleswig-Holstein,Urban regions,Seldom,0.36842,60,23589,0.27125,0.44944
914,914,2016,Schleswig-Holstein,Urban regions,Sometimes,0.38002,86,23589,0.29027,0.46657
915,915,2016,Schleswig-Holstein,Urban regions,Often,0.25156,37,23589,0.1702,0.33599
916,916,2016,Schleswig-Holstein,Rural regions,Very seldom,0.10206,45,23589,0.07491,0.13485
917,917,2016,Schleswig-Holstein,Rural regions,Seldom,0.33599,177,23589,0.29009,0.38901
918,918,2016,Schleswig-Holstein,Rural regions,Sometimes,0.41168,246,23589,0.35773,0.46896
919,919,2016,Schleswig-Holstein,Rural regions,Often,0.15027,105,23589,0.11262,0.19058
920,920,2016,Hamburg,Urban regions,Very seldom,0.13781,51,23589,0.10696,0.18
921,921,2016,Hamburg,Urban regions,Seldom,0.33753,140,23589,0.27836,0.38699
922,922,2016,Hamburg,Urban regions,Sometimes,0.39968,166,23589,0.34061,0.47389
923,923,2016,Hamburg,Urban regions,Often,0.12499,51,23589,0.08592,0.1611
924,924,2016,Lower Saxony,Urban regions,Very seldom,0.14404,117,23589,0.11965,0.17138
925,925,2016,Lower Saxony,Urban regions,Seldom,0.31983,268,23589,0.28006,0.37346
926,926,2016,Lower Saxony,Urban regions,Sometimes,0.37478,353,23589,0.33261,0.42452
927,927,2016,Lower Saxony,Urban regions,Often,0.13307,169,23589,0.11098,0.15346
928,928,2016,Lower Saxony,Urban regions,Very often,0.02828,38,23589,0.01973,0.03981
929,929,2016,Lower Saxony,Rural regions,Very seldom,0.08505,137,23589,0.07043,0.10228
930,930,2016,Lower Saxony,Rural regions,Seldom,0.26718,389,23589,0.241,0.3063
931,931,2016,Lower Saxony,Rural regions,Sometimes,0.4473,602,23589,0.39986,0.49816
932,932,2016,Lower Saxony,Rural regions,Often,0.16021,223,23589,0.13773,0.19142
933,933,2016,Lower Saxony,Rural regions,Very often,0.04027,63,23589,0.02786,0.05453
934,934,2016,Bremen,Urban regions,Seldom,0.27549,47,23589,0.20777,0.36407
935,935,2016,Bremen,Urban regions,Sometimes,0.52843,65,23589,0.35256,0.72511
936,936,2016,Bremen,Urban regions,Often,0.19608,38,23589,0.14228,0.26755
937,937,2016,North Rhine-Westphalia,Urban regions,Very seldom,0.1367,674,23589,0.12547,0.14869
938,938,2016,North Rhine-Westphalia,Urban regions,Seldom,0.25092,1247,23589,0.23481,0.26781
939,939,2016,North Rhine-Westphalia,Urban regions,Sometimes,0.38356,1877,23589,0.3634,0.40117
940,940,2016,North Rhine-Westphalia,Urban regions,Often,0.18346,865,23589,0.16786,0.19942
941,941,2016,North Rhine-Westphalia,Urban regions,Very often,0.04536,257,23589,0.03797,0.05289
942,942,2016,North Rhine-Westphalia,Rural regions,Sometimes,1.0,45,23589,0.70554,1.34917
943,943,2016,Hesse,Urban regions,Very seldom,0.10959,134,23589,0.08822,0.12701
944,944,2016,Hesse,Urban regions,Seldom,0.27275,338,23589,0.24109,0.30776
945,945,2016,Hesse,Urban regions,Sometimes,0.39636,547,23589,0.36272,0.43683
946,946,2016,Hesse,Urban regions,Often,0.18151,237,23589,0.1537,0.20605
947,947,2016,Hesse,Urban regions,Very often,0.0398,56,23589,0.03034,0.05036
948,948,2016,Hesse,Rural regions,Seldom,0.23895,59,23589,0.17924,0.30678
949,949,2016,Hesse,Rural regions,Sometimes,0.54938,130,23589,0.43216,0.66198
950,950,2016,Hesse,Rural regions,Often,0.21167,56,23589,0.15763,0.27384
951,951,2016,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.13188,143,23589,0.11422,0.16067
952,952,2016,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.28552,296,23589,0.25143,0.31925
953,953,2016,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.39082,423,23589,0.35387,0.43974
954,954,2016,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.15586,162,23589,0.12595,0.18198
955,955,2016,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.03593,41,23589,0.02541,0.04917
956,956,2016,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.15034,63,23589,0.12019,0.19224
957,957,2016,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.34025,125,23589,0.26841,0.41478
958,958,2016,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.33651,154,23589,0.27849,0.395
959,959,2016,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.17289,54,23589,0.13296,0.21933
960,960,2016,Baden-Wuerttemberg,Urban regions,Very seldom,0.09595,216,23589,0.08203,0.11179
961,961,2016,Baden-Wuerttemberg,Urban regions,Seldom,0.26782,672,23589,0.24797,0.28997
962,962,2016,Baden-Wuerttemberg,Urban regions,Sometimes,0.41006,1022,23589,0.38212,0.44125
963,963,2016,Baden-Wuerttemberg,Urban regions,Often,0.18172,490,23589,0.16334,0.20167
964,964,2016,Baden-Wuerttemberg,Urban regions,Very often,0.04446,122,23589,0.03672,0.05299
965,965,2016,Baden-Wuerttemberg,Rural regions,Seldom,0.34474,88,23589,0.25997,0.43133
966,966,2016,Baden-Wuerttemberg,Rural regions,Sometimes,0.48201,136,23589,0.3913,0.58097
967,967,2016,Baden-Wuerttemberg,Rural regions,Often,0.17325,53,23589,0.11906,0.23392
968,968,2016,Bavaria,Urban regions,Very seldom,0.14197,243,23589,0.12362,0.16087
969,969,2016,Bavaria,Urban regions,Seldom,0.27673,445,23589,0.25104,0.30794
970,970,2016,Bavaria,Urban regions,Sometimes,0.34642,666,23589,0.31544,0.37916
971,971,2016,Bavaria,Urban regions,Often,0.18936,321,23589,0.15978,0.21443
972,972,2016,Bavaria,Urban regions,Very often,0.04552,86,23589,0.03527,0.05922
973,973,2016,Bavaria,Rural regions,Very seldom,0.11677,244,23589,0.10024,0.13184
974,974,2016,Bavaria,Rural regions,Seldom,0.24733,534,23589,0.22374,0.27156
975,975,2016,Bavaria,Rural regions,Sometimes,0.41468,870,23589,0.38139,0.44989
976,976,2016,Bavaria,Rural regions,Often,0.17535,366,23589,0.15587,0.19825
977,977,2016,Bavaria,Rural regions,Very often,0.04586,95,23589,0.03569,0.05693
978,978,2016,Berlin,Urban regions,Very seldom,0.11036,101,23589,0.09303,0.13164
979,979,2016,Berlin,Urban regions,Seldom,0.22615,212,23589,0.19821,0.25951
980,980,2016,Berlin,Urban regions,Sometimes,0.44106,375,23589,0.39053,0.48624
981,981,2016,Berlin,Urban regions,Often,0.17253,170,23589,0.14425,0.19693
982,982,2016,Berlin,Urban regions,Very often,0.04989,48,23589,0.03749,0.06413
983,983,2016,Brandenburg,Rural regions,Very seldom,0.07471,67,23589,0.05907,0.09349
984,984,2016,Brandenburg,Rural regions,Seldom,0.2472,232,23589,0.21526,0.28681
985,985,2016,Brandenburg,Rural regions,Sometimes,0.44985,374,23589,0.4026,0.50737
986,986,2016,Brandenburg,Rural regions,Often,0.17787,149,23589,0.14084,0.21808
987,987,2016,Brandenburg,Rural regions,Very often,0.05038,45,23589,0.02638,0.08464
988,988,2016,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.12171,47,23589,0.0895,0.15773
989,989,2016,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.30744,137,23589,0.24035,0.37944
990,990,2016,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.39443,171,23589,0.33689,0.46046
991,991,2016,Mecklenburg-Western Pomerania,Rural regions,Often,0.17642,80,23589,0.13379,0.23878
992,992,2016,Saxony,Urban regions,Very seldom,0.08526,68,23589,0.07064,0.10482
993,993,2016,Saxony,Urban regions,Seldom,0.24653,192,23589,0.20924,0.29568
994,994,2016,Saxony,Urban regions,Sometimes,0.41712,321,23589,0.37121,0.45372
995,995,2016,Saxony,Urban regions,Often,0.20555,138,23589,0.16255,0.26812
996,996,2016,Saxony,Urban regions,Very often,0.04555,41,23589,0.03204,0.06223
997,997,2016,Saxony,Rural regions,Very seldom,0.08457,68,23589,0.05811,0.11731
998,998,2016,Saxony,Rural regions,Seldom,0.24681,174,23589,0.20533,0.28171
999,999,2016,Saxony,Rural regions,Sometimes,0.43792,298,23589,0.37141,0.49371
1000,1000,2016,Saxony,Rural regions,Often,0.16547,106,23589,0.12065,0.20528
1001,1001,2016,Saxony,Rural regions,Very often,0.06523,37,23589,0.04564,0.08837
1002,1002,2016,Saxony-Anhalt,Urban regions,Seldom,0.37396,51,23589,0.2473,0.55673
1003,1003,2016,Saxony-Anhalt,Urban regions,Sometimes,0.62604,83,23589,0.46725,0.78935
1004,1004,2016,Saxony-Anhalt,Rural regions,Very seldom,0.14889,85,23589,0.12446,0.17779
1005,1005,2016,Saxony-Anhalt,Rural regions,Seldom,0.27542,186,23589,0.23497,0.32707
1006,1006,2016,Saxony-Anhalt,Rural regions,Sometimes,0.42372,258,23589,0.37907,0.48832
1007,1007,2016,Saxony-Anhalt,Rural regions,Often,0.15198,95,23589,0.12204,0.18067
1008,1008,2016,Thuringa,Urban regions,Very seldom,0.16499,32,23589,0.10009,0.28739
1009,1009,2016,Thuringa,Urban regions,Seldom,0.33283,83,23589,0.24143,0.44846
1010,1010,2016,Thuringa,Urban regions,Sometimes,0.35655,108,23589,0.28359,0.45532
1011,1011,2016,Thuringa,Urban regions,Often,0.14564,44,23589,0.10111,0.22637
1012,1012,2016,Thuringa,Rural regions,Very seldom,0.20979,106,23589,0.17306,0.254
1013,1013,2016,Thuringa,Rural regions,Seldom,0.27383,158,23589,0.24053,0.31515
1014,1014,2016,Thuringa,Rural regions,Sometimes,0.365,221,23589,0.31708,0.42458
1015,1015,2016,Thuringa,Rural regions,Often,0.15138,103,23589,0.11864,0.18851
1016,1016,2017,Schleswig-Holstein,Urban regions,Very seldom,0.12939,37,25994,0.09808,0.1691
1017,1017,2017,Schleswig-Holstein,Urban regions,Seldom,0.29767,86,25994,0.25098,0.36014
1018,1018,2017,Schleswig-Holstein,Urban regions,Sometimes,0.36915,105,25994,0.28497,0.48204
1019,1019,2017,Schleswig-Holstein,Urban regions,Often,0.20378,52,25994,0.16116,0.24977
1020,1020,2017,Schleswig-Holstein,Rural regions,Very seldom,0.14159,72,25994,0.1149,0.17946
1021,1021,2017,Schleswig-Holstein,Rural regions,Seldom,0.36121,201,25994,0.31804,0.41156
1022,1022,2017,Schleswig-Holstein,Rural regions,Sometimes,0.33708,263,25994,0.29008,0.3914
1023,1023,2017,Schleswig-Holstein,Rural regions,Often,0.16012,103,25994,0.12794,0.1974
1024,1024,2017,Hamburg,Urban regions,Very seldom,0.12562,51,25994,0.09791,0.1525
1025,1025,2017,Hamburg,Urban regions,Seldom,0.29811,140,25994,0.24877,0.35989
1026,1026,2017,Hamburg,Urban regions,Sometimes,0.43124,193,25994,0.36391,0.49856
1027,1027,2017,Hamburg,Urban regions,Often,0.14503,64,25994,0.11801,0.1795
1028,1028,2017,Lower Saxony,Urban regions,Very seldom,0.12634,131,25994,0.10824,0.14997
1029,1029,2017,Lower Saxony,Urban regions,Seldom,0.28128,297,25994,0.24488,0.31039
1030,1030,2017,Lower Saxony,Urban regions,Sometimes,0.40224,438,25994,0.36551,0.44321
1031,1031,2017,Lower Saxony,Urban regions,Often,0.16019,201,25994,0.1378,0.18832
1032,1032,2017,Lower Saxony,Urban regions,Very often,0.02995,35,25994,0.01905,0.04399
1033,1033,2017,Lower Saxony,Rural regions,Very seldom,0.1041,144,25994,0.08453,0.1282
1034,1034,2017,Lower Saxony,Rural regions,Seldom,0.27622,419,25994,0.24767,0.31176
1035,1035,2017,Lower Saxony,Rural regions,Sometimes,0.41526,670,25994,0.37848,0.45105
1036,1036,2017,Lower Saxony,Rural regions,Often,0.16103,292,25994,0.14234,0.18414
1037,1037,2017,Lower Saxony,Rural regions,Very often,0.04339,60,25994,0.03118,0.05691
1038,1038,2017,Bremen,Urban regions,Seldom,0.2509,50,25994,0.17705,0.3395
1039,1039,2017,Bremen,Urban regions,Sometimes,0.46536,80,25994,0.33604,0.62654
1040,1040,2017,Bremen,Urban regions,Often,0.28374,48,25994,0.20351,0.3601
1041,1041,2017,North Rhine-Westphalia,Urban regions,Very seldom,0.12783,674,25994,0.11778,0.13816
1042,1042,2017,North Rhine-Westphalia,Urban regions,Seldom,0.26992,1424,25994,0.25246,0.28434
1043,1043,2017,North Rhine-Westphalia,Urban regions,Sometimes,0.37627,2060,25994,0.35886,0.39317
1044,1044,2017,North Rhine-Westphalia,Urban regions,Often,0.17385,927,25994,0.16232,0.18518
1045,1045,2017,North Rhine-Westphalia,Urban regions,Very often,0.05214,279,25994,0.04481,0.05986
1046,1046,2017,North Rhine-Westphalia,Rural regions,Sometimes,1.0,56,25994,0.73567,1.33665
1047,1047,2017,Hesse,Urban regions,Very seldom,0.10911,144,25994,0.09259,0.12549
1048,1048,2017,Hesse,Urban regions,Seldom,0.27363,373,25994,0.24383,0.30992
1049,1049,2017,Hesse,Urban regions,Sometimes,0.40679,607,25994,0.37721,0.43995
1050,1050,2017,Hesse,Urban regions,Often,0.15815,235,25994,0.14012,0.18193
1051,1051,2017,Hesse,Urban regions,Very often,0.05232,62,25994,0.04009,0.06627
1052,1052,2017,Hesse,Rural regions,Very seldom,0.09574,32,25994,0.06809,0.12592
1053,1053,2017,Hesse,Rural regions,Seldom,0.32047,104,25994,0.25807,0.38377
1054,1054,2017,Hesse,Rural regions,Sometimes,0.44344,149,25994,0.36074,0.51754
1055,1055,2017,Hesse,Rural regions,Often,0.14035,48,25994,0.10065,0.18278
1056,1056,2017,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.12935,147,25994,0.11299,0.15163
1057,1057,2017,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.28721,307,25994,0.2593,0.31855
1058,1058,2017,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.39029,454,25994,0.35836,0.4212
1059,1059,2017,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.16079,162,25994,0.13365,0.19032
1060,1060,2017,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.03237,38,25994,0.02152,0.04108
1061,1061,2017,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.13528,54,25994,0.09557,0.18107
1062,1062,2017,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.2826,109,25994,0.21986,0.37691
1063,1063,2017,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.40598,156,25994,0.3307,0.48103
1064,1064,2017,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.17614,72,25994,0.13786,0.21255
1065,1065,2017,Baden-Wuerttemberg,Urban regions,Very seldom,0.09781,246,25994,0.08547,0.11191
1066,1066,2017,Baden-Wuerttemberg,Urban regions,Seldom,0.29105,714,25994,0.26897,0.31175
1067,1067,2017,Baden-Wuerttemberg,Urban regions,Sometimes,0.40252,1131,25994,0.3798,0.42696
1068,1068,2017,Baden-Wuerttemberg,Urban regions,Often,0.16621,462,25994,0.1492,0.18071
1069,1069,2017,Baden-Wuerttemberg,Urban regions,Very often,0.04241,116,25994,0.03433,0.05002
1070,1070,2017,Baden-Wuerttemberg,Rural regions,Very seldom,0.12249,35,25994,0.08014,0.17882
1071,1071,2017,Baden-Wuerttemberg,Rural regions,Seldom,0.20409,75,25994,0.15551,0.25505
1072,1072,2017,Baden-Wuerttemberg,Rural regions,Sometimes,0.5386,155,25994,0.42849,0.63079
1073,1073,2017,Baden-Wuerttemberg,Rural regions,Often,0.13481,50,25994,0.09481,0.1867
1074,1074,2017,Bavaria,Urban regions,Very seldom,0.14215,264,25994,0.12639,0.16253
1075,1075,2017,Bavaria,Urban regions,Seldom,0.28951,521,25994,0.25997,0.31664
1076,1076,2017,Bavaria,Urban regions,Sometimes,0.37872,743,25994,0.34947,0.41283
1077,1077,2017,Bavaria,Urban regions,Often,0.15614,286,25994,0.13736,0.17911
1078,1078,2017,Bavaria,Urban regions,Very often,0.03347,75,25994,0.02565,0.0435
1079,1079,2017,Bavaria,Rural regions,Very seldom,0.11708,263,25994,0.10223,0.13241
1080,1080,2017,Bavaria,Rural regions,Seldom,0.25329,634,25994,0.23282,0.2787
1081,1081,2017,Bavaria,Rural regions,Sometimes,0.41393,925,25994,0.38419,0.44706
1082,1082,2017,Bavaria,Rural regions,Often,0.17497,363,25994,0.15149,0.19774
1083,1083,2017,Bavaria,Rural regions,Very often,0.04072,97,25994,0.03258,0.04916
1084,1084,2017,Berlin,Urban regions,Very seldom,0.12379,106,25994,0.10386,0.14397
1085,1085,2017,Berlin,Urban regions,Seldom,0.22655,252,25994,0.19904,0.25503
1086,1086,2017,Berlin,Urban regions,Sometimes,0.4118,414,25994,0.37022,0.45065
1087,1087,2017,Berlin,Urban regions,Often,0.19282,169,25994,0.16277,0.22062
1088,1088,2017,Berlin,Urban regions,Very often,0.04504,44,25994,0.03214,0.06632
1089,1089,2017,Brandenburg,Urban regions,Seldom,0.50835,32,25994,0.36707,0.65501
1090,1090,2017,Brandenburg,Urban regions,Sometimes,0.49165,34,25994,0.3171,0.65451
1091,1091,2017,Brandenburg,Rural regions,Very seldom,0.08709,82,25994,0.06834,0.10869
1092,1092,2017,Brandenburg,Rural regions,Seldom,0.29356,280,25994,0.26087,0.33211
1093,1093,2017,Brandenburg,Rural regions,Sometimes,0.40542,372,25994,0.35866,0.45701
1094,1094,2017,Brandenburg,Rural regions,Often,0.16226,158,25994,0.13879,0.18575
1095,1095,2017,Brandenburg,Rural regions,Very often,0.05167,50,25994,0.03874,0.06942
1096,1096,2017,Mecklenburg-Western Pomerania,Urban regions,Sometimes,1.0,31,25994,0.68934,1.31362
1097,1097,2017,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.09757,57,25994,0.07363,0.12565
1098,1098,2017,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.38402,163,25994,0.32743,0.44914
1099,1099,2017,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.33864,158,25994,0.28661,0.40391
1100,1100,2017,Mecklenburg-Western Pomerania,Rural regions,Often,0.17978,93,25994,0.1389,0.2312
1101,1101,2017,Saxony,Urban regions,Very seldom,0.09796,80,25994,0.08087,0.11867
1102,1102,2017,Saxony,Urban regions,Seldom,0.27408,238,25994,0.23257,0.30873
1103,1103,2017,Saxony,Urban regions,Sometimes,0.38843,358,25994,0.34976,0.42585
1104,1104,2017,Saxony,Urban regions,Often,0.20409,167,25994,0.17014,0.244
1105,1105,2017,Saxony,Urban regions,Very often,0.03544,36,25994,0.0212,0.05161
1106,1106,2017,Saxony,Rural regions,Very seldom,0.07855,67,25994,0.05832,0.10027
1107,1107,2017,Saxony,Rural regions,Seldom,0.25288,203,25994,0.21797,0.29692
1108,1108,2017,Saxony,Rural regions,Sometimes,0.46512,343,25994,0.41966,0.51337
1109,1109,2017,Saxony,Rural regions,Often,0.20345,136,25994,0.16697,0.24275
1110,1110,2017,Saxony-Anhalt,Urban regions,Seldom,0.41258,51,25994,0.32279,0.49812
1111,1111,2017,Saxony-Anhalt,Urban regions,Sometimes,0.58742,80,25994,0.42508,0.79141
1112,1112,2017,Saxony-Anhalt,Rural regions,Very seldom,0.12871,88,25994,0.09849,0.15881
1113,1113,2017,Saxony-Anhalt,Rural regions,Seldom,0.316,216,25994,0.2773,0.36395
1114,1114,2017,Saxony-Anhalt,Rural regions,Sometimes,0.39772,296,25994,0.35052,0.44808
1115,1115,2017,Saxony-Anhalt,Rural regions,Often,0.15756,114,25994,0.12277,0.20211
1116,1116,2017,Thuringa,Urban regions,Very seldom,0.11382,32,25994,0.08701,0.14516
1117,1117,2017,Thuringa,Urban regions,Seldom,0.34603,82,25994,0.2366,0.47317
1118,1118,2017,Thuringa,Urban regions,Sometimes,0.36945,115,25994,0.29232,0.4568
1119,1119,2017,Thuringa,Urban regions,Often,0.1707,51,25994,0.10198,0.25634
1120,1120,2017,Thuringa,Rural regions,Very seldom,0.1581,105,25994,0.13349,0.19093
1121,1121,2017,Thuringa,Rural regions,Seldom,0.30379,204,25994,0.2618,0.36009
1122,1122,2017,Thuringa,Rural regions,Sometimes,0.36101,237,25994,0.31507,0.40649
1123,1123,2017,Thuringa,Rural regions,Often,0.12648,107,25994,0.10684,0.14291
1124,1124,2017,Thuringa,Rural regions,Very often,0.05062,33,25994,0.03363,0.07095
1125,1125,2018,Schleswig-Holstein,Urban regions,Very seldom,0.10749,35,25058,0.08,0.14513
1126,1126,2018,Schleswig-Holstein,Urban regions,Seldom,0.37686,98,25058,0.30884,0.4858
1127,1127,2018,Schleswig-Holstein,Urban regions,Sometimes,0.41601,128,25058,0.31147,0.52471
1128,1128,2018,Schleswig-Holstein,Urban regions,Often,0.09964,44,25058,0.06721,0.14338
1129,1129,2018,Schleswig-Holstein,Rural regions,Very seldom,0.11615,59,25058,0.09131,0.14653
1130,1130,2018,Schleswig-Holstein,Rural regions,Seldom,0.35297,188,25058,0.30019,0.40467
1131,1131,2018,Schleswig-Holstein,Rural regions,Sometimes,0.35719,241,25058,0.30899,0.40488
1132,1132,2018,Schleswig-Holstein,Rural regions,Often,0.17369,96,25058,0.14503,0.20614
1133,1133,2018,Hamburg,Urban regions,Very seldom,0.13128,57,25058,0.09301,0.17903
1134,1134,2018,Hamburg,Urban regions,Seldom,0.25753,135,25058,0.20964,0.30277
1135,1135,2018,Hamburg,Urban regions,Sometimes,0.46642,209,25058,0.38277,0.54536
1136,1136,2018,Hamburg,Urban regions,Often,0.14477,64,25058,0.1105,0.18097
1137,1137,2018,Lower Saxony,Urban regions,Very seldom,0.15943,149,25058,0.13252,0.18705
1138,1138,2018,Lower Saxony,Urban regions,Seldom,0.26259,280,25058,0.23089,0.30304
1139,1139,2018,Lower Saxony,Urban regions,Sometimes,0.3884,382,25058,0.34831,0.4315
1140,1140,2018,Lower Saxony,Urban regions,Often,0.1478,191,25058,0.12393,0.17143
1141,1141,2018,Lower Saxony,Urban regions,Very often,0.04178,51,25058,0.02851,0.05414
1142,1142,2018,Lower Saxony,Rural regions,Very seldom,0.10469,147,25058,0.08808,0.12266
1143,1143,2018,Lower Saxony,Rural regions,Seldom,0.33412,452,25058,0.28883,0.3742
1144,1144,2018,Lower Saxony,Rural regions,Sometimes,0.37236,578,25058,0.33312,0.40605
1145,1145,2018,Lower Saxony,Rural regions,Often,0.14834,240,25058,0.12512,0.16934
1146,1146,2018,Lower Saxony,Rural regions,Very often,0.04049,58,25058,0.03154,0.05398
1147,1147,2018,Bremen,Urban regions,Seldom,0.26109,56,25058,0.19235,0.3523
1148,1148,2018,Bremen,Urban regions,Sometimes,0.54702,90,25058,0.41354,0.71943
1149,1149,2018,Bremen,Urban regions,Often,0.19189,31,25058,0.10804,0.29439
1150,1150,2018,North Rhine-Westphalia,Urban regions,Very seldom,0.12879,622,25058,0.11828,0.14005
1151,1151,2018,North Rhine-Westphalia,Urban regions,Seldom,0.27995,1431,25058,0.26371,0.29583
1152,1152,2018,North Rhine-Westphalia,Urban regions,Sometimes,0.36399,1986,25058,0.34555,0.38188
1153,1153,2018,North Rhine-Westphalia,Urban regions,Often,0.18467,982,25058,0.16927,0.19755
1154,1154,2018,North Rhine-Westphalia,Urban regions,Very often,0.0426,270,25058,0.03606,0.05119
1155,1155,2018,North Rhine-Westphalia,Rural regions,Sometimes,1.0,42,25058,0.74356,1.29419
1156,1156,2018,Hesse,Urban regions,Very seldom,0.09999,146,25058,0.08457,0.11427
1157,1157,2018,Hesse,Urban regions,Seldom,0.24458,345,25058,0.21427,0.27505
1158,1158,2018,Hesse,Urban regions,Sometimes,0.39884,543,25058,0.36356,0.43315
1159,1159,2018,Hesse,Urban regions,Often,0.20471,260,25058,0.17529,0.23483
1160,1160,2018,Hesse,Urban regions,Very often,0.05188,58,25058,0.03925,0.06655
1161,1161,2018,Hesse,Rural regions,Seldom,0.32571,100,25058,0.25757,0.40301
1162,1162,2018,Hesse,Rural regions,Sometimes,0.48698,151,25058,0.40438,0.56462
1163,1163,2018,Hesse,Rural regions,Often,0.18731,52,25058,0.13565,0.24875
1164,1164,2018,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.13551,149,25058,0.11591,0.15543
1165,1165,2018,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.26543,278,25058,0.24027,0.29337
1166,1166,2018,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.39151,421,25058,0.35408,0.43783
1167,1167,2018,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.18007,188,25058,0.15258,0.20817
1168,1168,2018,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.02748,44,25058,0.01986,0.03555
1169,1169,2018,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.13073,57,25058,0.08468,0.1897
1170,1170,2018,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.30893,98,25058,0.23939,0.37197
1171,1171,2018,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.4163,166,25058,0.35509,0.49088
1172,1172,2018,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.14403,54,25058,0.11097,0.19032
1173,1173,2018,Baden-Wuerttemberg,Urban regions,Very seldom,0.09672,233,25058,0.08645,0.10764
1174,1174,2018,Baden-Wuerttemberg,Urban regions,Seldom,0.25976,650,25058,0.23678,0.28552
1175,1175,2018,Baden-Wuerttemberg,Urban regions,Sometimes,0.44026,1016,25058,0.41715,0.47371
